,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.3556,90.20262651965689,91.73425989029876,92.90214407403658,86.82905226469705,105.9481343169046,82.27697271828693,113.58244949400978,94.22841082452327,91.77508334628486,82.17426781194521,82.17576846943523,82.27697271828632,83.9421805770015,101.49442269345333,94.04571551738282,94.79047282878783,84.21470895939163,95.86959971276774,100.72038945906715,100.84957413438039,89.0290339588397,82.39097743150765,90.54988075202841,84.86057090255919,84.15383017712975,105.1888926488142,90.67855776120442,91.35961152420195,96.67477417962529,82.17426781195567,95.21705029241821,83.08246539580358,90.94285423603468,81.22137656270344,87.62532023501676,87.44686993927671,94.84401749146315,82.27697271828659,88.76211107078717,84.40673096293389,102.15179222690985,84.37684997415427,87.16295817324497,84.68015956741198,91.31549083729347,91.85648118512381,85.0299780487903,82.17426781194564,82.39097743151073,91.52494370403119,103.64602272200916,89.39111133564074,116.87630712624726,83.36522916592693,89.391111335641,92.00980669873972,101.22679686998646,112.3586860367176,90.78265105879302,92.40410667894191,82.17426781194553,85.47863529575005,82.7506899586903,88.09745303423396,97.6383219090596,78.68739788515974,99.80146025089864,85.02997804879017,82.40996740757387,83.13873658000115,83.3652291659224,92.31489515303674,88.49458116954742,93.72874250197816,82.27697271828646,111.11372774491801,104.93264893702394,84.98669990989713,86.19630486864854,130.06947711688636,100.02085535338779,115.96529730357076,82.17426781194725,85.10273426417379,90.3080173331909,81.22730649325197,83.36522916592229,96.90779144291123,89.5922523734048,83.98998914434283,86.93559305259159,107.25502703594353,97.06508443929852,83.93607791512169,91.92424174288563,83.98253356325658,104.78557360507365,91.78979402427578,90.9859634883588
1408.93.peg.1232,84.54612431689199,88.22584402654796,86.92104693164367,82.36792175266474,101.41752629161958,77.79280744867648,106.97218828807704,87.25046916861866,84.3583695960367,77.16041037617852,77.16113762247718,77.79280744867731,80.0949288237857,96.02722601808192,93.33362189398335,87.82655376066305,78.48537207962623,85.85636903477705,89.65281930559426,95.60510717960115,82.01862318790818,77.96601760683663,83.07680954294526,84.45108278600999,79.1578048064002,96.14729750736207,85.3114660171374,84.5569418592813,95.56955200787968,77.1604103760062,86.9599999301519,78.69651204429442,84.65625776188297,76.59427778183236,83.92145213726434,83.6557991232852,91.8972196265969,77.7928074486775,83.06522659707029,82.26601761647612,97.53681242156405,78.47859641905583,81.24822154195793,80.10151193670343,85.92356570543711,84.7224451786593,81.80274979712175,77.16041037600604,78.81393066782098,84.4898412983892,100.7062188926429,84.00094893005993,111.91403397027324,78.93957322491345,84.61335505045454,87.60588760224006,94.07639329589334,104.12875272566704,86.16561768301217,88.0064373846992,77.16041037600581,83.06687299213512,77.79280744867835,79.31424191278342,86.55885541302928,73.85150079328409,91.3195415967623,81.99683737865524,77.9859827924783,77.68578939667317,78.93957322491343,82.9102942697863,83.91601936623408,83.93473345418786,77.79280744867586,101.86829129390568,97.61655659051108,79.32365347537528,79.85446658515573,121.76611521455374,93.87895995141216,111.36134814779035,77.16041037600594,80.31069597836154,83.09575497027508,77.18492226811723,78.87007144406572,92.2164736518953,85.93574519128326,79.24540513587972,81.8086387521397,102.84981193481033,89.19389632040983,80.05387493935643,87.60457010368529,79.61623962288827,99.5094486268783,86.14369527099548,85.02021463665963
1408.93.peg.1576,87.53406855968308,91.03424522296747,90.56036267146563,83.89333383325051,102.14422309075452,78.62358440711355,110.80805984387507,88.21884197189436,88.57718911730208,80.64234705498102,80.64367100219333,78.62358440711249,80.98831626529179,98.17529181244659,88.82803733305289,90.6258791353696,81.26509284911506,91.27291411242264,96.10965799056846,98.74507553447417,86.46814008053612,78.70299983875228,86.23869234521226,80.84870025022465,81.8789051884956,103.33486435547053,86.12859961216131,87.5406610909576,93.9777118299124,80.6423470549815,92.45206852293302,78.90026716893642,89.35923586235397,78.6406449106687,86.29469806720753,83.68026581153178,91.11518375540372,78.62358440712853,87.91194536405816,81.1532893156662,98.70449523223894,78.72721702741651,82.74087959056915,80.96040281191905,88.22836658445452,86.41242311515023,79.59501553140045,80.64234705498062,79.1266671381799,88.09859066826212,99.5764354305402,86.27666718078603,112.37126402980591,79.12666713817953,86.27666718078646,88.05132185370391,100.82106554953072,110.75631798667646,87.803716853766,89.10795933894266,80.64234705498068,81.90456272719283,79.68803074498605,83.63707587909803,91.61450691295272,77.62978588192094,97.47733196317876,81.11356939086775,78.73333607719134,81.1735440164123,79.12666713817723,88.34284602538587,85.80000051127887,93.5984783272728,78.62358440711209,106.921095612261,98.77962831819116,80.09833747695437,82.43991496015703,128.54270298099166,98.48674383375875,112.12585964177266,80.64234705497948,83.80217440565487,87.60444400619816,77.99620095166027,79.1266671381794,95.11383040476278,86.78545469315456,79.14953840723075,84.38279282050192,103.8762035714088,93.058584835693,79.87439891889679,88.04972301382084,80.13413849212668,102.1074713666228,88.35660275849412,86.79851947446194
1408.93.peg.2101,-6.52515670589666e-14,0.0,0.0,-9.042915118642967e-14,4.848159871770938e-13,1.9427141891139312e-13,5.4708565852217134e-14,-1.0924240519104952e-12,2.5047209260112816e-13,3.9523915483262643e-13,-3.6167404220219085e-14,4.5449870089734003e-14,1.7859343824967172e-13,-3.029176709876982e-13,1.7657514962753554e-13,-1.0854611667695952e-13,3.0949069292897674e-14,6.639125020851764e-14,1.9772815779018763e-13,-1.8980216721652336e-12,-3.640480336855947e-13,1.9310956105487182e-13,2.3722239014079188e-14,-9.260505570793402e-14,9.125849341660988e-15,2.017896040438149e-12,-1.2360137431923727e-12,-1.855426644526534e-13,-4.2840950029611405e-14,4.968990932024418e-13,2.487301777980979e-13,3.1912489847248855e-14,2.257841294111051e-14,1.533207648229001e-13,-9.636452043129392e-30,1.1031521353769924e-13,-2.750541306770222e-13,6.057414071567875e-13,-2.307974780403195e-14,-1.5398957553899161e-13,-1.5680995873441921e-13,1.97115899395436e-14,1.7943300895491785e-13,8.166661484259688e-14,-2.3881023573241455e-13,-9.728039508529572e-14,-2.331250235189325e-13,9.356503416029572e-13,7.458036813285921e-13,2.6894928729811984e-13,4.305528225672418e-13,1.856747885325824e-13,2.598396194115412e-13,-1.5399009513428775e-13,2.7066576793529592e-14,1.1372508649957847e-13,1.3099287226000708e-13,1.261412883387007e-13,9.767339298878912e-14,2.693150464538771e-14,4.724667356352599e-14,1.39131838698067e-13,4.403612937398269e-13,5.761374848167345e-14,-3.9092627803021956e-14,6.5259430758035905e-15,1.0915165088574144e-12,-1.281656167465129e-13,6.377353335328125e-13,-1.6343101189086702e-13,0.0,1.2444453414051365e-13,-2.304692181699977e-13,-8.147653366883778e-13,7.831899975089059e-13,-9.121078427472903e-14,-1.0700852990408459e-14,9.233244101701117e-14,4.988220716387743e-13,5.980626676739309e-14,-3.512312951105637e-14,4.650903906142996e-14,2.256066103803332e-13,4.297634799552981e-13,-3.5546369297805156e-13,1.7817016713303034e-13,0.0,1.5846147782815385e-13,-6.502350047274659e-14,8.62353347659256e-30,-1.321642504462875e-13,1.0228826870512541e-13,6.075086801629949e-15,-1.8511006427967719e-13,1.0352735601548352e-13,-1.9769512913150967e-15,2.944301287003402e-14,-1.8794455708240063e-13,7.935517154619447e-14
1408.93.peg.1014,90.17723492970019,91.69609656674352,92.87156232651918,86.7905883046496,105.91516303402494,82.23710572701128,113.5508515252763,94.20561718576832,91.74772910207597,82.13663288317947,82.13813216640203,82.23710572705903,83.90659422065852,101.45089463251826,94.00967224451803,94.75974927315765,84.17279760181997,95.8461019536602,100.68845697440698,100.7969689911855,88.98847275360984,82.35605927354928,90.51973405281748,84.81736228447103,84.11699065322497,105.14890443682208,90.64642844554507,91.33290967798051,96.64009947666054,82.13663288317956,95.19593989568635,83.0466486192509,90.91191532062967,81.18680255007835,87.58469756902458,87.4177076737274,94.79957568363344,82.23710572701125,88.72149221101785,84.36758799977838,102.1149739734354,84.33524280862159,87.12114394602182,84.64529596520411,91.28576525400767,91.82703533280156,85.00270194487048,82.13663288317949,82.35605927355233,91.49908898531741,103.60685494638503,89.35102792616297,116.84064159817115,83.3302319776235,89.35102792616604,91.96963347703863,101.18981173327347,112.32318834358297,90.74417642178166,92.36759021259995,82.13663288317953,85.43664732341135,82.708576035761,88.07200824548383,97.61726814876437,78.64028634762667,99.77210099315921,85.00270194486941,82.37503315487042,83.10204778245867,83.33023197762289,92.27501438050098,88.45814713480752,93.70259335674783,82.2371057270111,111.07425944007672,104.89822298886888,84.95628061536183,86.15667401532227,130.0328020209651,99.98890109347029,115.91962839911979,82.13663288317944,85.06407558488758,90.28064470750046,81.19272743305751,83.33023197762273,96.86981099255263,89.5574630743647,83.96314415532103,86.89644399661648,107.22376642156,97.02031473111073,83.90049673181184,91.88541173805383,83.95209650781176,104.7541022665762,91.74807153096012,90.96114849399052
1408.93.peg.3494,90.20262651965663,91.73425989029994,92.90214407403668,86.82905226469718,105.94813431690706,82.2769727182865,113.58244949401016,94.22841082452067,91.77508334628486,82.17426781194558,82.1757684694356,82.2769727183264,83.94218057699231,101.49442269345342,94.04571551738294,94.79047282878793,84.21470895938904,95.86959971276805,100.72038945906834,100.84957413438046,89.0290339588398,82.39097743150921,90.54988075203481,84.86057090255711,84.15383017712973,105.18889264881396,90.67855776120462,91.35961152420184,96.67477417962535,82.17426781194564,95.21705029241706,83.08246539580766,90.94285423603498,81.22137656270361,87.62532023501478,87.44686993927525,94.84401749146292,82.27697271828657,88.76211107078943,84.40673096293162,102.15179222690911,84.37684997415427,87.16295817324405,84.68015956741206,91.31549083729249,91.85648118512371,85.02997804879179,82.17426781194546,82.39097743151378,91.52494370403149,103.64602272200946,89.39111133564016,116.87630712624694,83.36522916592189,89.39111133564072,92.00980669873982,101.2267968699865,112.35868603671906,90.78265105879238,92.404106678942,82.17426781194563,85.47863529575,82.75068995868851,88.09745303423537,97.63832190906001,78.68739788515938,99.8014602508987,85.02997804879081,82.40996740757397,83.13873658000055,83.36522916592213,92.31489515303439,88.49458116954764,93.72874250197764,82.27697271828707,111.1137277449272,104.93264893702408,84.98669990989201,86.19630486864864,130.0694771168862,100.02085535338998,115.96529730356885,82.17426781194553,85.10273426417459,90.30801733319127,81.22730649325197,83.36522916592162,96.90779144291142,89.59225237340476,83.98998914434316,86.93559305259197,107.25502703594347,97.0650844393064,83.93607791512136,91.92424174288547,83.98253356325664,104.78557360507381,91.78979402427123,90.9859634883588
1408.93.peg.1622,90.20262651965663,91.73425989029994,92.90214407403668,86.82905226469718,105.94813431690706,82.2769727182865,113.58244949401016,94.22841082452067,91.77508334628486,82.17426781194558,82.1757684694356,82.2769727183264,83.94218057699231,101.49442269345342,94.04571551738294,94.79047282878793,84.21470895938904,95.86959971276805,100.72038945906834,100.84957413438046,89.0290339588398,82.39097743150921,90.54988075203481,84.86057090255711,84.15383017712973,105.18889264881396,90.67855776120462,91.35961152420184,96.67477417962535,82.17426781194564,95.21705029241706,83.08246539580766,90.94285423603498,81.22137656270361,87.62532023501478,87.44686993927525,94.84401749146292,82.27697271828657,88.76211107078943,84.40673096293162,102.15179222690911,84.37684997415427,87.16295817324405,84.68015956741206,91.31549083729249,91.85648118512371,85.02997804879179,82.17426781194546,82.39097743151378,91.52494370403149,103.64602272200946,89.39111133564016,116.87630712624694,83.36522916592189,89.39111133564072,92.00980669873982,101.2267968699865,112.35868603671906,90.78265105879238,92.404106678942,82.17426781194553,85.4786352957503,82.75068995868851,88.09745303423537,97.63832190906001,78.68739788515938,99.8014602508987,85.02997804879081,82.40996740757397,83.13873658000055,83.36522916592213,92.31489515303439,88.49458116954764,93.72874250197764,82.27697271828707,111.1137277449272,104.93264893702408,84.98669990989201,86.19630486864864,130.0694771168862,100.02085535338998,115.96529730356885,82.17426781194553,85.10273426417459,90.30801733319127,81.22730649325197,83.36522916592162,96.90779144291142,89.59225237340476,83.98998914434316,86.93559305259197,107.25502703594347,97.0650844393064,83.93607791512136,91.92424174288547,83.98253356325664,104.78557360507381,91.78979402427123,90.9859634883588
1408.93.peg.3292,90.20262651965663,91.73425989029994,92.90214407403668,86.82905226469718,105.94813431690706,82.2769727182865,113.58244949401016,94.22841082452067,91.77508334628486,82.17426781194558,82.1757684694356,82.2769727183264,83.94218057699231,101.49442269345342,94.04571551738294,94.79047282878793,84.21470895938904,95.86959971276805,100.72038945906834,100.84957413438046,89.0290339588398,82.39097743150921,90.54988075203481,84.86057090255711,84.15383017712973,105.18889264881396,90.67855776120462,91.35961152420184,96.67477417962535,82.17426781194564,95.21705029241706,83.08246539580766,90.94285423603498,81.22137656270361,87.62532023501478,87.44686993927525,94.84401749146292,82.27697271828657,88.76211107078943,84.40673096293162,102.15179222690911,84.37684997415427,87.16295817324405,84.68015956741206,91.31549083729249,91.85648118512371,85.02997804879179,82.17426781194546,82.39097743151378,91.52494370403149,103.64602272200946,89.39111133564016,116.87630712624694,83.36522916592189,89.39111133564072,92.00980669873982,101.2267968699865,112.35868603671906,90.78265105879238,92.404106678942,82.17426781194553,85.4786352957503,82.75068995868851,88.09745303423537,97.63832190906001,78.68739788515938,99.8014602508987,85.02997804879081,82.40996740757397,83.13873658000055,83.36522916592213,92.31489515303439,88.49458116954764,93.72874250197764,82.27697271828707,111.1137277449272,104.93264893702408,84.98669990989201,86.19630486864864,130.0694771168862,100.02085535338998,115.96529730356885,82.17426781194553,85.10273426417459,90.30801733319127,81.22730649325197,83.36522916592162,96.90779144291142,89.59225237340476,83.98998914434316,86.93559305259197,107.25502703594347,97.0650844393064,83.93607791512136,91.92424174288547,83.98253356325664,104.78557360507381,91.78979402427123,90.9859634883588
1408.93.peg.3140,90.20262651965663,91.7342598902999,92.90214407403668,86.82905226469703,85.47890962774791,82.2769727182865,98.9651248855917,94.22841082452096,91.77508334628486,82.17426781194558,82.1757684694356,82.2769727183264,83.94218057699231,101.26079471371362,94.04571551738293,94.79047282878793,84.21470895938904,95.86959971276805,100.72038945906834,100.84957413438046,88.49401279680642,82.39097743150921,90.54988075203481,84.86057090255711,84.08360047056583,105.18654215752701,90.67855776120462,91.35961152420184,96.67477417962535,82.17426781194564,95.10005913215309,83.08246539580766,90.94285423603498,81.22137656270361,87.62532023501478,87.37666902151351,94.82174345616876,82.27697271828657,88.76211107078987,84.40673096293162,88.98540016337641,84.37684997415427,87.16295817324405,84.68015956741206,91.31549083729249,91.85648118512371,85.02997804879179,82.17426781194546,82.39097743151378,91.52494370403149,103.64602272200946,89.39111133563931,93.57957929525749,83.36522916592189,89.39111133564072,92.0070350050123,101.2267968699865,95.44674670492759,90.78265105879238,92.404106678942,82.17426781194553,85.4786352957503,82.75068995868851,88.09745303423537,97.63832190906001,78.67707338760782,99.76915004919321,85.02997804879081,82.40996740757397,82.93857062967675,83.3652291659221,92.31489515303439,88.49458116954764,93.72874250197764,82.27697271828707,90.43082554747522,104.93214380188448,84.98669990989201,86.19630486864864,108.95189856684262,100.02085535338998,92.7065986598902,82.17426781194553,84.87523536442886,90.30801733319127,81.22730649325197,83.36522916592162,96.90264948907263,87.90807594828738,83.98998914434316,86.76135170586082,90.22982746291754,97.0650844393064,83.93607791512136,91.92424174288547,83.98253356325664,83.365229165922,91.78979402427123,90.9859634883588
1408.93.peg.3395,90.20262651965663,91.7342598902999,92.90214407403668,86.82905226469703,105.94813431690446,82.2769727182865,113.5824494940099,94.22841082452096,91.77508334628486,82.17426781194558,82.1757684694356,82.2769727183264,83.94218057699231,101.49442269345336,94.04571551738293,94.79047282878793,84.21470895938904,95.86959971276805,100.72038945906834,100.84957413438046,89.02903395883999,82.39097743150921,90.54988075203481,84.86057090255711,84.15383017712995,105.18889264881426,90.67855776120462,91.35961152420184,96.67477417962535,82.17426781194564,95.21705029241747,83.08246539580766,90.94285423603498,81.22137656270361,87.62532023501478,87.44686993927522,94.84401749146285,82.27697271828657,88.76211107078987,84.40673096293162,102.15179222690985,84.37684997415427,87.16295817324405,84.68015956741206,91.31549083729249,91.85648118512371,85.02997804879179,82.17426781194546,82.39097743151378,91.52494370403149,103.64602272200946,89.39111133563931,116.87630712624612,83.36522916592189,89.39111133564072,92.0098066987398,101.2267968699865,112.35868603671884,90.78265105879238,92.404106678942,82.17426781194553,85.4786352957503,82.75068995868851,88.09745303423537,97.63832190906001,78.68739788515938,99.80146025089887,85.02997804879081,82.40996740757397,83.13873658000051,83.3652291659221,92.31489515303439,88.49458116954764,93.72874250197764,82.27697271828707,111.11372774491865,104.93264893702408,84.98669990989201,86.19630486864864,130.0694771168854,100.02085535338998,115.96529730357058,82.17426781194553,85.1027342641742,90.30801733319127,81.22730649325197,83.36522916592162,96.90779144291142,89.59225237340608,83.98998914434316,86.93559305259211,107.2550270359431,97.0650844393064,83.93607791512136,91.92424174288547,83.98253356325664,104.78557360507328,91.78979402427123,90.9859634883588
1408.93.peg.2643,90.20262651965682,91.73425989030008,92.90214407403668,86.82905226469703,105.69482234021783,82.27697271828605,113.58244949401012,94.14895603174962,91.77508334628615,82.17426781194573,82.1757684694357,82.2769727183294,83.94218057699416,101.49442269345356,94.04571551738302,94.79047282878793,84.21470895939126,95.36771945882403,100.13924609873064,100.84957413438048,89.0290339588335,82.39097743150917,90.54988075202814,84.86057090255703,84.15383017712995,104.90530124236042,90.67855776120457,91.35961152420232,96.67477417962523,82.17426781194536,94.95662999386002,83.08246539580779,90.94285423603853,81.22137656270336,87.62532023501485,87.44686993927516,94.84401749146261,82.27697271828688,88.76211107078801,84.40673096293314,102.10585535262348,84.37684997415404,87.12682653813053,84.68015956741203,91.3154908372926,91.85648118515483,85.02997804879008,82.17426781194558,82.39097743151355,91.52494370403153,103.15459967549387,89.39111133564043,116.68063447370778,83.36522916592199,89.39111133563141,92.0098066987398,101.2050892069486,112.06237790268908,90.78265105879254,92.404106678942,82.17426781194555,85.47863529575051,82.75068995869022,88.09745303423507,97.51796642971428,78.68739788515948,99.76171575744529,85.02997804877567,82.4099674075737,83.13873658000063,83.36522916592212,91.57970146370072,88.49458116954744,93.13590393046914,82.27697271828707,110.1064995710998,104.9326489370244,84.9866999098913,86.19630486865158,129.09404207098814,100.02085535338945,115.95531336293774,82.17426781194557,85.10273426417422,90.20749671989925,81.22730649325221,83.36522916592244,96.90779144291152,89.59225237340608,83.98998914434324,86.93559305259213,107.03172747251827,97.06508443930662,83.93607791512149,91.92424174288571,83.98253356325651,104.78557360507436,91.78979402427576,90.98596348835896
1408.93.peg.425,85.5768508007005,88.71005352028995,89.50756013752097,81.66065629656043,100.77346025508983,77.51356903459683,108.3901089457126,89.17624012872098,86.726138932965,77.60716050572375,77.607611636105,77.5135690345965,79.32452231855518,96.44605870510982,88.90583817412175,90.49175907880873,79.43656944396493,91.76551582552149,95.4034537325438,96.79205956349001,83.80275101807061,77.60059586571931,85.71686386004629,80.72103085853006,79.02505196981686,99.23990737311472,86.6261474390509,87.05638992909078,91.19387871110825,77.6071605057241,91.61993361141602,78.11992940356367,86.24014413753225,76.62394015349598,84.37993800408816,82.59776271584624,89.84773318565534,77.51356903458988,83.57892210314843,79.92527946476436,96.84520561771956,78.88998251689887,82.39084749404248,80.10285364484923,87.3016445470257,86.65799860050308,80.03172200222583,77.60716050572378,77.81370090753626,86.99603752429564,99.04255407872097,84.24485428063247,111.82920362529296,78.4280505114582,84.24485428062876,86.31847844933331,95.78633450634855,107.32017993641749,86.01786185127665,86.69669108143998,77.60716050572329,81.50998824341632,78.61315546075558,83.36385902053486,92.40857387181414,72.9385468981158,95.60645402727395,80.03172200222593,77.63260535330085,78.69978805549391,78.42805051145821,89.21304454682914,83.18763642044509,91.07258784316242,77.51356903459673,106.00564898738722,99.63283829528467,79.63833683938788,82.76117524617004,125.49731672013168,95.94336533405753,110.7126040814723,77.60716050572404,79.58467108900248,85.62365949026245,76.09715172726337,78.42805051145793,92.2802027544793,84.10808717543023,78.97792272296081,81.46719264686234,102.06019541256586,91.85259705724779,79.320270687068,86.3158782005795,79.19265522314753,99.69183044370448,88.14460195926391,86.72739192289477
1408.93.peg.1340,90.20262651965785,89.71812231029331,91.73739347154807,86.82905226469693,105.94813431690437,82.2769727182866,113.58244949401019,94.1517649722154,91.77508334628516,82.17426781194496,82.17576846943561,82.2769727182867,83.94218057699409,101.49442269345121,94.04571551738297,94.79047282878795,84.21470895939119,95.86959971276816,100.72038945909,100.84957413438053,89.02903395883982,82.39097743150924,90.54988075202822,84.86057090255703,84.15383017712576,105.18889264881398,88.50999801106947,91.35961152420207,96.67477417962667,82.17426781194467,95.21705029241781,83.08246539580786,90.94285423603498,81.22137656270466,87.6253202350145,87.44686993927537,94.84401749146359,82.27697271828032,88.76211107078869,84.40673096293254,102.15179222691017,84.37684997415427,87.16295817324561,84.68015956741198,89.59894098798023,91.85648118512073,85.02997804879033,82.1742678119453,82.39097743150946,91.52494370403149,101.64346198200316,89.39111133564035,116.87630712624615,83.36522916592223,89.3911113356407,92.00980669874005,101.22679686998646,112.35868603671878,90.78265105879281,92.40410667894183,82.17426781196905,85.47863529575075,82.75068995869034,88.0974530342355,97.63832190905967,78.68739788515953,98.47039476631936,85.0299780487907,82.40996740757393,83.13873658000061,83.36522916592207,92.31489515303441,88.49458116954928,93.72874250197573,82.27697271828669,111.11372774491366,104.93264893702515,84.8482000316838,86.1963048686487,129.08445354585493,98.65074161117035,115.96529730357028,82.17426781194543,85.10273426417422,90.30801733319106,81.22730649325077,83.36522916592993,96.90779144291109,89.59225237340442,83.98998914434307,86.93559305259225,107.25502703594397,97.03019728717605,83.93607791512186,91.9242417428872,83.98253356325655,104.78557360507347,91.78979402427565,90.98596348835885
1408.93.peg.2511,-1.4798420069884091e-13,-3.248712176180863e-13,2.92135261736646e-14,2.404739147964453e-13,1.0634355617153784e-13,-2.3882723908498704e-11,-1.9659023227922632e-14,-1.5588576751253202e-14,-2.847010396521808e-13,-1.0820577100416572e-12,1.1992213878084243e-13,7.353906694463058e-13,1.172141366154309e-13,7.466417014086712e-14,-1.9381271379144677e-13,7.26546874350818e-14,5.441544119961503e-13,-7.218932979145748e-14,-6.576914924107428e-13,-1.3009847944420655e-12,-3.702581188288659e-13,-3.26695685813431e-13,2.2376314514773525e-13,7.575360600652597e-14,-3.9637396992448895e-14,-5.52557165019752e-13,3.4706564193442924e-13,3.7413844261698917e-14,-1.0734218889931752e-13,-2.176497392939065e-12,-3.826030534712218e-14,-7.127055250620165e-14,-5.300401008981688e-14,-3.0328077805595964e-13,-5.201366700824283e-14,-8.599767619249172e-13,3.330921929287708e-12,1.1933382127181478e-13,-2.453814573190884e-13,-2.964566017066561e-13,-5.675180688416311e-13,6.796394514562493e-14,4.866129771824537e-14,-2.1411855830572234e-13,-1.7784132266701563e-13,-2.272843767343862e-11,8.357110270502094e-14,2.336888506117132e-13,-1.3098156543027834e-12,7.195445721656062e-13,1.0996964747462194e-13,7.871097758795128e-14,4.372866243504036e-13,6.518036542116283e-14,8.557518023902856e-17,1.8648490468156204e-13,-1.2651704098274368e-12,1.2532890324166204e-12,2.7437792932341427e-13,3.38636576839356e-13,2.728720013913351e-13,-2.0298722160837637e-14,-4.769795866954018e-14,-1.1831656306013742e-13,-3.071464100955021e-14,-1.9577286814364192e-13,-9.164822947974802e-14,-5.954996958909121e-13,2.9230053824328314e-15,7.224783760862661e-13,0.0,-6.880427388737666e-14,0.0,4.2856771591742673e-13,3.6953929310575283e-13,6.758912822798075e-13,0.0,2.638315849540356e-13,2.541153155979045e-14,-1.5754236634907799e-13,1.8075120099543947e-13,1.707989288917934e-13,2.4896186414502717e-14,-1.3223924644751027e-12,2.550889087645451e-14,-3.0315552749500284e-13,-2.415179432265102e-13,1.740154687663012e-13,2.8081519493631545e-13,4.295561438694343e-13,-1.6788339771654286e-13,-2.2521940751064194e-12,-1.0913702447773975e-12,-9.403657153993341e-12,2.1247578185738585e-13,3.293427082741549e-14,-4.1646175350529635e-14,-1.8964523490759585e-13,6.304487040765522e-13
