,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.325,56.87074861002248,54.50240250233925,65.91323417542633,56.72664777619489,65.37026949393551,51.75579379711789,51.116925050420996,53.12120577941701,49.668481972580715,69.94982251406937,68.41493604223473,61.854060830929036,51.53174671233843,61.05114637052457,64.77311480387881,53.05274086710521,68.53304665813626,50.04072864310995,65.42577028980652,63.76137780418809,66.87092556074691,65.76900696225098,60.93810160340381,51.75579379711765,52.96382465999348,61.007369292910454,59.65476587152124,60.5431352806457,59.39624097263933,64.58963608288191,69.45795695528935,64.7835276868685,67.34183795322265,61.48715296586258,53.63187631706792,56.054751846263294,73.62172269084377,66.87885108054655,60.95468909335353,61.417341058352854,68.54484713107634,65.1209106037939,63.43896431072773,60.16228184438103,61.73257121596509,72.62072167970994,65.65999684141813,65.0669806660223,55.95284641250096,66.61760129229697,69.90881266593948,47.92477860368452,64.78461398693618,65.05595556399108,69.76586878394468,60.10229358711744,67.74261368178271,44.198297500158546,60.75194611863865,70.39529478693451,66.72380390498058,53.6756117543927,60.54456836883538,52.70065819280906,53.24728211242295,55.17048492272934,58.91504483150391,46.42739511519453,52.36090731709429,64.86095419000227,67.58210044182302,42.958180032341104,66.66886880268974,67.700829588121,50.687428334590344,65.07258887073473,68.57627233721576,58.840511893024505,60.44255184681848,66.20080764523321,61.40884105190986,66.462541587243,48.014311606406416,55.96994649106533,66.47311777669385,66.66125159268346,52.81055426711949,56.26356851058896,64.91556872262097,71.40491158433011,64.24368209528932,53.16952087437325,65.31936802593572,42.95818003234025,69.18637245548972,56.99360235758687,48.1265930356316,64.83145791759132,65.00886738287085,42.95818003234113
169963.11.peg.95,56.87074861002248,54.50240250233925,65.91323417542633,56.72664777619489,65.37026949393551,51.75579379711789,51.116925050420996,53.12120577941701,49.668481972580715,69.94982251406937,68.41493604223473,61.854060830929036,51.53174671233843,61.05114637052457,64.77311480387881,53.05274086710521,68.53304665813626,50.04072864310995,65.42577028980652,63.76137780418809,66.87092556074691,65.76900696225098,60.93810160340381,51.75579379711765,52.96382465999348,61.007369292910454,59.65476587152124,60.5431352806457,59.39624097263933,64.58963608288191,69.45795695528935,64.7835276868685,67.34183795322265,61.48715296586258,53.63187631706792,56.054751846263294,73.62172269084377,66.87885108054655,60.95468909335353,61.417341058352854,70.3948075737699,65.1209106037939,63.43896431072773,60.16228184438103,61.73257121596509,72.62072167970994,65.65999684141813,65.0669806660223,55.95284641250096,66.61760129229697,69.90881266593948,47.92477860368452,64.78461398693618,65.05595556399108,69.76586878394468,60.10229358711744,67.74261368178271,44.198297500158546,60.75194611863865,70.39529478693451,66.72380390498058,53.6756117543927,60.54456836883538,52.70065819280906,53.24728211242295,55.17048492272934,58.91504483150391,46.42739511519453,52.36090731709429,64.86095419000227,67.58210044182302,42.958180032341104,66.66886880268974,67.700829588121,50.687428334590344,65.07258887073473,68.57627233721576,58.840511893024505,60.44255184681848,66.20080764523321,61.40884105190986,66.462541587243,48.014311606406416,55.96994649106533,66.47311777669385,66.66125159268346,52.81055426711949,56.26356851058896,64.91556872262097,71.40491158433011,64.24368209528932,53.16952087437325,65.31936802593572,42.95818003234025,69.18637245548972,56.99360235758687,48.1265930356316,64.83145791759132,65.00886738287085,42.95818003234113
169963.11.peg.378,56.870290824822455,54.5014224915595,65.91211958665224,56.726005571520155,65.3695833798682,51.75419377160285,51.11581513484077,53.12071364504429,49.66698274876797,69.94804750969375,68.41271193138297,61.85156423002753,51.53071755125004,61.050848192454545,64.77117581391408,53.05219962140114,68.53071267170301,50.03984612614022,65.42545661498934,63.76085098711779,66.86935711838179,65.7679671869587,60.93705467479632,51.75419377160264,52.96370800309094,61.00695583831951,59.654711356335426,60.54260982937497,59.394089849656474,64.58794464161342,69.45708942952427,64.78145491978665,67.34079796287375,61.48708692465448,53.63050419877093,56.05283492290104,73.61924721190704,66.87758868692006,60.954412279086874,61.41682171410179,70.39198764227044,65.11888553724805,63.438964310728416,60.16228184438103,61.73045824846447,72.61796623477483,65.65933034126658,65.06616346733705,55.95273505242353,66.61602986100695,69.90727546349584,47.92442107521625,64.78418021279653,65.0541833552514,69.76424607737937,60.10098364432045,67.74209688229863,44.19788618801599,60.75159427197921,70.39340380057614,66.72098821959767,53.67373384972051,60.54406372202942,52.69988088036389,53.2458608500374,55.16863972613959,58.913327233181626,46.42692422860525,52.360037608917494,64.86043230334838,67.58157208173057,42.95767287792599,66.66739539738286,67.69881771245501,50.68586009064007,65.0713298976118,68.57346165054403,58.83919202351219,60.44052529669227,66.1992660469999,61.40842077307115,66.46080081053557,48.014164094031365,55.96944360658582,66.47143020596096,66.65967639801036,52.8101628575037,56.26356851058896,64.91496230780241,71.40372759674356,64.24320977701181,53.168948871431446,65.31898013735164,42.95767287792538,69.18531747478961,56.991314651041066,48.12607570765014,64.829695298742,65.00830544523433,42.95767287792602
169963.11.peg.2173,56.69819441460356,54.50240250233925,65.91323417542633,56.72664777619489,65.37026949393551,51.75579379711789,51.116925050420996,53.12120577941701,49.668481972580715,69.94982251406937,67.34933914214226,61.854060830929036,51.53174671233843,60.795767546323454,64.76925259858571,53.05274086710521,68.53304665813626,50.04072864310995,65.14521136970609,63.76137780418809,66.87092556074691,64.332970454219,60.93810160340381,51.75579379711765,52.071173804972325,60.82067184799664,59.65476587152124,60.45309793007145,59.39624097263933,64.58963608288191,69.45795695528935,64.7835276868685,67.34183795322265,61.48715296586241,53.63187631706792,56.054751846263294,73.62172269084377,66.8788510805465,60.95468909335353,61.11087775474007,70.39480757376974,65.1209106037939,63.43896431072788,60.162281844378384,61.73257121596509,72.62072167970994,65.65999684141813,65.0669806660223,55.95284641250096,66.61760129229697,69.90881266593948,47.92477860368452,64.78461398693618,65.05595556399108,69.62030527013562,60.10229358711744,67.70585782379622,44.198297500158546,60.75194611863865,70.39529478693451,66.72380390498058,53.6756117543927,60.54456836883538,52.70065819280906,53.24728211242301,55.17048492272937,58.91504483150391,46.42739511519453,52.36090731709429,64.86095419000227,67.37306950033829,42.958180032341104,66.2207689366987,67.49921508703845,50.687428334590344,65.07258887073473,68.57627233721576,58.840511893024505,60.44255184681848,66.20080764523321,61.408841051909846,66.462541587243,48.014311606406416,55.96994649106533,66.47311777669385,66.66125159268353,52.81055426711949,56.26356851058939,64.6835633188314,71.40491158433011,64.24368209528932,52.655806216727,65.31936802593572,42.95818003234025,69.18637245548972,56.99360235758687,48.1265930356316,64.83145791759132,65.0088673828711,42.95818003234113
169963.11.peg.826,56.870748610022375,54.50240250233925,65.91323417542633,56.72664777619489,65.37026949393551,51.75579379711789,51.116925050420996,53.12120577941701,49.668481972580715,69.94982251406937,68.4149360422349,61.854060830929036,51.53174671233843,61.051146370524684,64.77311480387871,53.05274086710521,68.53304665813626,50.04072864310995,65.42577028980644,63.76137780418809,66.87092556074691,65.76900696225127,60.93810160340381,51.75579379711765,52.96382465999469,61.00736929291048,59.65476587152124,60.54313528064567,59.39624097263933,64.58963608288191,69.45795695528935,64.7835276868685,67.34183795322265,61.48715296586249,53.63187631706792,56.054751846263294,73.62172269084377,66.87885108054653,60.95468909335353,61.41734105835301,70.39480757376974,65.1209106037939,63.43896431072788,60.16228184437924,61.73257121596509,72.62072167970994,65.65999684141813,65.0669806660223,55.95284641250096,66.61760129229697,69.90881266593948,47.92477860368452,64.78461398693618,65.05595556399108,69.76586878394481,60.10229358711744,67.74261368178271,44.198297500158546,60.75194611863865,70.39529478693451,66.72380390498058,53.6756117543927,60.54456836883538,52.70065819280906,53.24728211242301,55.17048492272937,58.91504483150391,46.42739511519453,52.36090731709429,64.86095419000227,67.58210044182285,42.958180032341104,66.66886880268977,67.7008295881211,50.687428334590344,65.07258887073473,68.57627233721576,58.840511893024505,60.44255184681848,66.20080764523321,61.408841051909846,66.462541587243,48.014311606406416,55.96994649106533,66.47311777669385,66.66125159268353,52.81055426711949,56.26356851058932,64.91556872262093,71.40491158433011,64.24368209528932,53.16952087437326,65.31936802593572,42.95818003234025,69.18637245548972,56.99360235758687,48.1265930356316,64.83145791759132,65.0088673828711,42.95818003234113
169963.11.peg.1593,-6.475897380170934e-14,-2.645222204602616e-29,2.3244109166990676e-12,4.569600351571906e-15,-9.198660433577618e-14,-2.4267915224879225e-14,7.450968531375702e-15,-7.15086947336159e-14,-1.6936697234497976e-14,1.998183512180453e-13,-4.608632468573036e-14,1.29165045310513e-12,6.571621350405299e-14,0.0,5.834912882902086e-13,8.028946680286746e-14,-2.3958519779578203e-15,1.7336111478691748e-14,3.7295412766985485e-14,-6.086743564023032e-14,-1.127496828852201e-12,1.9566223748320645e-13,-7.372958920209377e-16,6.372952921415472e-14,-4.6583159901717534e-15,3.0622968132175925e-14,7.793976495934079e-14,-1.1673036503834296e-16,-2.0859018381643714e-14,5.567218827059425e-14,7.18856023010811e-14,0.0,-4.456672299626406e-13,1.6151247978451614e-13,0.0,-9.969359715173417e-14,2.0471764003046223e-13,5.974117592326645e-14,-9.689302765374703e-14,4.396465188146064e-15,-1.6022855602260403e-14,6.763866326119174e-14,2.1172774042977637e-13,-3.824283941807811e-14,-3.935024886974079e-14,3.7940119196492456e-13,-2.3695857001955156e-13,-1.8116327596154122e-13,6.235378664336332e-14,-2.177656857711249e-13,-2.191157896857904e-14,3.927981275802501e-13,5.255469932909848e-14,2.7981787558957707e-13,4.488543829598044e-12,-4.438555730131244e-15,9.864373319188078e-14,-1.3324060966431161e-14,-1.7236717751530643e-13,0.0,2.0454814614265342e-15,3.794633601563655e-14,-1.0227509908953172e-13,-3.0264678701360976e-14,-4.3453486072552396e-13,-7.614418929992659e-13,3.70887629628036e-15,2.783469273422017e-13,-1.0706086847228317e-14,1.0703050432887112e-13,4.800394429842267e-13,-4.028282597920813e-15,-1.1387456486148188e-13,2.0818112693099597e-15,-2.935562139962993e-13,-1.8357293341305064e-13,-6.737668735742737e-15,-1.34391044748187e-13,5.134181349781217e-16,7.038892535844234e-13,4.655711638638034e-14,-8.147055209024074e-15,2.785861860485512e-14,-9.689845060258567e-15,4.051570790138275e-13,-5.425611014683625e-12,7.934321635469768e-14,-1.3992037364643865e-13,-2.7555280790601024e-14,4.657630871870773e-13,-2.1211243410833082e-13,2.743499506563407e-14,1.890242267972347e-13,0.0,-1.5867364680162632e-14,-1.9150461640978526e-14,4.70070252402571e-14,-3.502913872879685e-14,7.834799783599993e-14,4.2301803850978833e-14
169963.11.peg.1827,-7.091763591094053e-14,-2.645222204602616e-29,2.3244109166990676e-12,2.7925335481828316e-14,-2.146354101168111e-13,3.831776088138825e-14,7.450968531375702e-15,-4.537104386845164e-14,3.743901493941658e-14,4.757579790905841e-14,-1.3985385800117859e-14,2.9878035392111546e-13,6.571621350405299e-14,-9.876503931731866e-14,2.1584433835125604e-13,5.3526311201911645e-14,1.5110353820182906e-14,1.7336111478691748e-14,-7.459082553397099e-15,-3.9017586948865594e-14,-1.212059091016116e-12,1.149180267533138e-13,1.2681413234429344e-13,2.958870999228612e-14,-1.8012155161997447e-14,-9.186890439652777e-14,-7.793976495934079e-14,-1.1673036503834296e-16,-4.171803676328743e-14,0.0,-1.5724975503361493e-14,-8.239862082769445e-14,-3.4718869036541474e-13,2.3073211397788024e-14,0.0,-9.969359715173417e-14,-1.7394674106958208e-13,-6.6379084359184945e-15,-7.547046531631532e-14,1.3189395564438195e-14,-3.163835046887012e-14,6.763866326119174e-14,2.6465967553722046e-13,-2.237612944674783e-14,-4.629441043498916e-14,4.91355787217555e-13,5.850828889371645e-14,-1.393563661242625e-13,3.067302433870499e-13,-3.1484195533174684e-13,2.022607289407296e-15,-2.426106082113309e-13,1.6155703867833979e-13,4.828230010173094e-13,-2.135011416693691e-12,2.2192778650656217e-14,1.3152497758917438e-14,-4.347258631521393e-15,2.0397270412252735e-13,0.0,2.0454814614265342e-15,2.2997779403416085e-14,1.66979753615562e-14,9.350316189551869e-16,-1.3149147724826822e-13,-6.533662694767895e-13,0.0,-1.2647840587403747e-13,-1.0706086847228317e-14,-4.961240800108558e-14,4.619510002051109e-13,-4.028282597920813e-15,-3.8740831344627855e-14,-2.0818112693099597e-15,-1.1742248559851972e-13,-2.1694983039724167e-13,2.4967240600297973e-14,-4.479701491606233e-14,-3.3825194775029197e-15,7.038892535844234e-13,-9.311423277276068e-15,-8.147055209024074e-15,0.0,8.033491073613351e-15,3.464386617654467e-13,-1.0537401340857275e-11,7.836020305472798e-14,-4.362223413683088e-13,-2.617730217240227e-14,-1.9611077355245365e-13,-2.170452814131757e-13,4.22076847163601e-15,7.185938776257497e-14,0.0,-1.5867364680162632e-14,-1.9150461640978526e-14,1.6414266925271105e-15,-7.784253050843744e-15,-2.5915106976523057e-14,-5.287725481372354e-15
169963.11.peg.2049,56.870748610021536,54.50240250233917,65.91323417542652,56.72664777619491,65.37026949393635,51.75579379711741,51.11692505042096,53.12120577942181,49.66848197258066,69.94982251406933,68.41493604223501,61.85406083092895,51.53174671233772,61.05114637053435,64.77311480387904,53.05274086710518,68.53304665813653,50.04072864310999,65.42577028980634,63.76137780418822,66.8709255607469,65.7690069622511,60.93810160340375,51.75579379711653,52.963824659993485,61.00736929291085,59.6547658715205,60.54313528064639,59.39624097263868,64.58963608288198,69.45795695529004,64.78352768686875,67.34183795322286,61.48715296586273,53.63187631706795,56.05475184626305,73.62172269084371,66.87885108054999,60.954689093353736,61.417341058353,70.39480757376948,65.12091060379186,63.43896431072776,60.16228184438124,61.732571215965436,72.62072167971627,65.65999684141825,65.0669806660226,55.95284641250128,66.61760129229575,69.90881266593975,47.92477860368434,64.7846139869358,65.05595556399032,69.76586878394468,60.10229358711745,67.74261368178254,44.19829750015859,60.75194611863848,70.39529478693407,66.72380390498058,53.67561175439276,60.544568368836565,52.700658192809094,53.24728211242278,55.17048492272956,58.915044831503565,46.4273951151948,52.36090731709431,64.8609541900035,67.5821004418229,42.9581800323411,66.66886880268963,67.70082958812115,50.687428334589384,65.0725888707347,68.5762723372159,58.840511893024974,60.4425518468184,66.20080764523317,61.40884105190977,66.46254158724284,48.01431160640678,55.96994649106557,66.4731177766935,66.66125159268344,52.81055426711952,56.2635685105888,64.91556872262088,71.40491158433008,64.24368209528927,53.16952087437329,65.31936802593601,42.958180032341055,69.18637245548987,56.99360235757301,48.126593035631444,64.83145791759152,65.0088673828714,42.95818003234106
169963.11.peg.651,56.870748610021536,54.50240250233917,65.91323417542642,56.72664777619496,65.37026949393635,51.755793797117455,51.11692505042096,53.12120577942182,49.66848197258065,69.94982251406931,68.41493604223496,61.85406083092896,51.531746712337714,61.051146370527675,64.77311480387883,53.05274086710496,68.53304665813653,50.0407286431101,65.4257702898061,63.76137780418822,66.8709255607469,65.76900696225135,60.93810160340375,51.75579379711769,52.963824659993485,61.00736929291088,59.65476587152154,60.543135280646524,59.39624097263868,64.58963608288191,69.45795695528982,64.78352768686862,67.3418379532231,61.48715296586194,53.63187631706796,56.05475184626318,73.62172269084371,66.8788510805505,60.95468909335366,61.41734105835308,70.39480757376941,65.12091060379186,63.438964310727826,60.162281844381134,61.732571215965514,72.6207216797161,65.6599968414182,65.06698066602263,55.95284641250129,66.6176012922962,69.90881266593969,47.92477860368434,64.78461398693572,65.05595556399612,69.76586878394468,60.102293587117465,67.74261368178261,44.19829750015876,60.7519461186385,70.39529478693377,66.72380390498061,53.675611754392676,60.544568368836245,52.700658192809094,53.247282112422795,55.170484922729514,58.915044831503565,46.42739511519485,52.36090731709432,64.86095419000364,67.58210044182297,42.95818003234108,66.66886880268967,67.70082958812108,50.687428334589676,65.0725888707347,68.57627233721583,58.84051189302479,60.44255184681842,66.20080764523317,61.408841051909796,66.46254158724284,48.01431160640678,55.96994649106554,66.47311777669344,66.66125159268347,52.81055426711949,56.2635685105887,64.91556872262092,71.4049115843302,64.24368209528927,53.16952087437334,65.31936802593623,42.95818003234113,69.18637245548987,56.993602357571405,48.12659303563131,64.83145791759158,65.00886738287139,42.958180032341005
169963.11.peg.2483,56.870748610022446,54.50240250233917,65.91323417542644,56.72664777619496,65.37026949393635,51.755793797117455,51.116925050420974,53.12120577942182,49.66848197258065,69.94982251406931,68.41493604223494,61.85406083092896,51.531746712337714,61.05114637052462,64.77311480387891,53.05274086710496,68.53304665813653,50.0407286431101,65.4257702898061,63.76137780418822,66.8709255607469,65.76900696225128,60.93810160340375,51.755793797117086,52.963824659993485,61.00736929291088,59.65476587152154,60.54313528064567,59.39624097263868,64.58963608288191,69.45795695528982,64.78352768686862,67.3418379532231,61.48715296586194,53.63187631706778,56.05475184626361,73.62172269084371,66.87885108054661,60.95468909335366,61.41734105835308,70.39480757376941,65.12091060379186,63.438964310727826,60.162281844381134,61.7325712159655,72.6207216797161,65.6599968414182,65.0669806660225,55.95284641250129,66.6176012922962,69.90881266593969,47.92477860368446,64.78461398693572,65.05595556399612,69.76586878394468,60.10229358711757,67.74261368178261,44.19829750015882,60.751946118638486,70.39529478693393,66.72380390498051,53.675611754392676,60.54456836883537,52.700658192809094,53.247282112422795,55.170484922729514,58.915044831503565,46.42739511519485,52.36090731709432,64.86095419000364,67.58210044182297,42.95818003234108,66.66886880268967,67.70082958812108,50.687428334589676,65.0725888707347,68.57627233721583,58.84051189302524,60.44255184681842,66.20080764523335,61.408841051909796,66.46254158724284,48.01431160640678,55.96994649106554,66.47311777669343,66.66125159268347,52.81055426711949,56.2635685105887,64.91556872262092,71.4049115843302,64.24368209528927,53.16952087437334,65.31936802594122,42.95818003234113,69.18637245548987,56.993602357571405,48.12659303563131,64.83145791759144,65.00886738287156,42.95818003234099
169963.11.peg.1207,56.8707486100225,54.50240250233917,65.91323417542645,56.72664777619496,65.37026949393635,51.755793797117455,51.116925050420974,53.12120577942182,49.66848197258065,69.94982251406931,68.41493604223494,61.85406083092896,51.531746712337714,61.05114637052462,64.77311480387891,53.05274086710496,68.53304665813653,50.0407286431101,65.4257702898061,63.76137780418822,66.8709255607469,65.76900696225132,60.93810160340375,51.755793797117086,52.963824659993485,61.00736929291088,59.65476587152154,60.54313528064567,59.39624097263868,64.58963608288191,69.45795695528982,64.78352768686862,67.3418379532231,61.48715296586194,53.631876317067814,56.05475184626361,73.62172269084371,66.87885108054661,60.95468909335366,61.41734105835308,70.39480757376941,65.12091060379186,63.438964310727826,60.162281844381134,61.73257121596548,72.6207216797161,65.6599968414182,65.06698066602235,55.95284641250129,66.6176012922962,69.90881266593969,47.92477860368446,64.78461398693572,65.05595556399612,69.76586878394468,60.10229358711757,67.74261368178261,44.19829750015882,60.75194611863848,70.39529478693372,66.72380390498051,53.675611754392676,60.54456836883537,52.700658192809094,53.247282112422795,55.170484922729514,58.915044831503565,46.42739511519485,52.36090731709432,64.86095419000364,67.58210044182297,42.95818003234108,66.66886880268967,67.70082958812108,50.687428334589676,65.0725888707347,68.57627233721583,58.84051189302524,60.44255184681842,66.20080764523335,61.408841051909796,66.46254158724284,48.01431160640678,55.96994649106554,66.47311777669343,66.66125159268347,52.81055426711949,56.2635685105887,64.91556872262092,71.4049115843302,64.24368209528927,53.16952087437334,65.31936802594122,42.95818003234113,69.18637245548987,56.993602357571405,48.12659303563131,64.83145791759151,65.00886738287156,42.95818003234099
169963.11.peg.942,56.8707486100225,54.50240250233917,65.91323417542645,56.72664777619496,65.37026949393635,51.755793797117455,51.116925050420974,53.12120577942182,49.66848197258065,69.94982251406931,68.41493604223494,61.85406083092896,51.531746712337714,61.05114637052462,64.77311480387891,53.05274086710496,68.53304665813653,50.0407286431101,65.4257702898061,63.76137780418822,66.8709255607469,65.76900696225132,60.93810160340375,51.755793797117086,52.963824659993485,61.00736929291088,59.65476587152154,60.54313528064567,59.39624097263868,64.58963608288191,69.45795695528982,64.78352768686862,67.3418379532231,61.48715296586194,53.631876317067814,56.05475184626361,73.62172269084371,66.87885108054661,60.95468909335366,61.41734105835308,70.39480757376941,65.12091060379186,63.438964310727826,60.162281844381134,61.73257121596548,72.6207216797161,65.6599968414182,65.06698066602235,55.95284641250129,66.6176012922962,69.90881266593969,47.92477860368446,64.78461398693572,65.05595556399612,69.76586878394468,60.10229358711757,67.74261368178261,44.19829750015882,60.75194611863848,70.39529478693372,66.72380390498051,53.675611754392676,60.54456836883537,52.700658192809094,53.247282112422795,55.170484922729514,58.915044831503565,46.42739511519485,52.36090731709432,64.86095419000364,67.58210044182297,42.95818003234108,66.66886880268967,67.70082958812108,50.687428334589676,65.0725888707347,68.57627233721583,58.84051189302524,60.44255184681842,66.20080764523335,61.408841051909796,66.46254158724284,48.01431160640678,55.96994649106554,66.47311777669343,66.66125159268347,52.81055426711949,56.2635685105887,64.91556872262092,71.4049115843302,64.24368209528927,53.16952087437334,65.31936802594122,42.95818003234113,69.18637245548987,56.993602357571405,48.12659303563131,64.83145791759151,65.00886738287156,42.95818003234099
169963.11.peg.12,-1.0854041018504565e-13,-1.561341175685497e-14,-1.0753113865381045e-14,-6.226809822723168e-13,1.2640565689661154e-13,-2.6704222389618625e-14,-1.4774456715236827e-13,5.573340071362187e-13,-7.33193348621178e-13,-7.270768337700354e-13,-2.8167536927865244e-12,3.8291995428580475e-14,-8.546678751617252e-15,-2.2151825829938687e-13,1.9545948107499815e-13,3.6277044155145615e-13,-8.196040686218324e-15,-1.9613612160068281e-13,-1.0120029229850918e-13,-4.4789095101963277e-29,1.18255522506274e-14,-1.759801751348703e-14,-1.5409209437842525e-13,1.4882408049141051e-12,-3.245255901366179e-13,-2.909178978691791e-14,8.517381790932255e-14,-7.16706217549849e-14,-7.413306717903854e-15,-8.43958164136769e-14,-8.417423904390865e-14,1.5249022380905834e-14,-6.545527780424604e-14,6.994707636289353e-16,4.3770975300773106e-14,9.97267169136139e-15,4.7040415499105544e-14,-1.6262382184540206e-14,-3.584558271860764e-15,1.8863388395235728e-13,-6.81585730074455e-15,1.862359763602902e-13,5.400824185513279e-15,3.22913335468387e-14,5.0812965993465464e-14,1.2975659082586435e-13,-2.3300387256979387e-14,1.93451271975583e-13,-2.7464084156416964e-13,-9.42916922907983e-13,-1.2745433904820392e-15,-2.517534217571592e-13,0.0,-1.8421726696666207e-13,-1.8073052373733218e-14,3.578146271348449e-14,4.33262942625003e-14,4.286269681324025e-14,1.1773635535896983e-14,-6.390338242986489e-14,8.831122263967548e-14,-1.1682766726342809e-13,1.5676254047091268e-14,1.9190581290048896e-14,2.4819951100867418e-15,1.4772981716118138e-14,0.0,1.0449507798516647e-14,-2.4186287034483816e-14,-2.0031243897587373e-13,-3.992281332269817e-14,2.812423757350512e-14,-1.7015960016364248e-12,3.786341895684476e-15,1.861066603976091e-14,-1.1792114894437274e-13,-1.641113408724301e-14,1.0042169910931028e-12,2.915323263385043e-14,7.0569143597271146e-15,0.0,7.969333128307227e-15,-4.720987976541524e-13,-3.67382642095319e-14,2.6480069871457543e-14,-1.0087789861650698e-14,1.891216010568527e-12,-5.46104816617958e-14,1.2956518192476427e-13,-6.249488576176686e-14,-3.4957959277544956e-14,0.0,-5.701703243062167e-14,3.2143110511639246e-15,6.404377923687196e-14,1.111115118726121e-14,0.0,-1.4009440119594677e-12,1.9026660047018935e-14,6.079423844179494e-15
