,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.829,-6.706014955457243e-13,-1.712760498575862e-13,-7.408787587627592e-14,9.393894172864147e-14,2.0820030086650884e-12,6.410195935875183e-14,-1.3664018641197312e-15,-2.911471089089073e-13,1.871642371905281e-13,2.307011096333289e-13,-3.4824111107375117e-12,-3.045133866044033e-11,2.636834849199887e-13,-6.125924334027999e-13,-5.029823149024616e-14,-3.171074016528419e-13,3.906677140435344e-13,-3.460684450743774e-13,-1.5385948884642928e-13,1.2447469194991204e-13,1.3666785738613385e-13,1.3082166462955459e-12,-4.260367029367767e-13,0.0,6.403137381947069e-13,6.526120305679943e-13,7.67693161542313e-14,4.339196217674488e-14,7.88086478163637e-13,-4.798043326185095e-14,-3.551811326431194e-14,2.2177495830345977e-13,-4.857000613404095e-13,9.501335346376833e-14,1.8798891256571105e-12,-1.4793639324305177e-12,-4.80072264930169e-13,1.5875685508371942e-14,5.267497142923675e-14,2.1384723409316407e-14,1.1730989270706958e-14,5.6684928380076145e-14,1.3587255567943447e-13,3.8102883056449015e-13,-7.168755727372161e-12,1.4276486409700523e-13,-8.658541328777073e-15,-3.436009343777918e-14,2.8016206164681184e-13,-5.040324785441145e-14,-7.441899786317992e-14,9.091219851307877e-13,1.739770111969895e-13,8.61055202612634e-14,4.9817059814858626e-14,4.0474787151170025e-13,7.109702188675381e-13,0.0,1.1764375605101989e-12,2.028314586980502e-13,-1.3786217606127888e-13,0.0,2.3080938297504256e-13,-4.226037881895616e-13,1.4167397015577113e-12,1.7907964708719114e-13,-3.7671768791019385e-13,-1.762697330668601e-13,-6.754932964894944e-14,1.8756756123271534e-13,-3.6665411987115095e-14,2.3857506474575523e-13,-2.023462058447323e-14,1.364617292546343e-12,-4.3174305887288893e-13,-3.9539724750327067e-13,8.98178152152252e-15,0.0,-1.4832405603392195e-11,2.409954780412591e-13,4.1288501456381706e-13,0.0,-4.124935798653853e-14,-3.4328470750893635e-13,3.8781193462686106e-14,-3.706204980592091e-13,-2.0820030086650917e-12,-3.6228511380749645e-14,9.09174722744216e-15,-2.7502425080208624e-11,-8.714712948883795e-14,3.317743438779016e-13,7.333880051547735e-14,-6.844269238519682e-14,1.8730392370636903e-13,7.081334871416764e-14,1.2047213802411582e-13,5.438383143011518e-12,-2.373576926370609e-14
196627.13.peg.531,-8.583699142985272e-13,1.712760498575862e-13,1.0187082932987939e-13,-9.393894172864147e-14,0.0,-3.2050979679375916e-14,-2.7328037282394623e-15,-3.244210642127824e-13,1.4557218448152185e-13,6.276201391153938e-14,-2.1954330915519093e-12,-1.5343301306906447e-13,7.910504547599662e-14,-7.351109200833599e-13,-1.0059646298049233e-14,-1.9026444099170514e-13,-1.953338570217672e-13,-1.9466350035433729e-13,-6.674270064114512e-14,-2.489493838998241e-13,2.626368480309676e-14,9.29045558252255e-13,-8.019019617264829e-13,-2.64566257636494e-14,-2.781107271570286e-13,-8.484489548791297e-13,1.0801913147074153e-15,6.508794326511732e-14,-1.125837825948053e-12,-4.225130042617589e-13,-6.421126223939025e-14,-2.2177495830345977e-13,1.0387908681126575e-12,1.9002670692753667e-13,8.199516399142715e-13,-8.394064687656102e-13,-1.1209809231871967e-13,1.233436795948001e-13,-3.1133982619070025e-13,3.4573247300496895e-13,5.9429529210794815e-15,1.2190422560958388e-13,5.634081274469897e-14,1.879485645713731e-13,3.6016259510124193e-12,8.857622966129939e-13,-1.7093277986627327e-14,5.726682239629864e-14,-3.311022477744264e-13,-5.5443572639852586e-14,-7.441899786317992e-14,7.151848481902867e-13,9.96774218911441e-14,5.74036801741756e-14,1.32845492839623e-13,-8.094957430234004e-14,-2.187600673438579e-13,0.0,7.612715570280511e-13,-8.444445363299584e-14,-2.41258808107238e-13,-5.055190902202785e-13,-1.1288516864015634e-13,-3.169528411421712e-13,1.4167397015577113e-12,-2.0279637624906108e-13,-3.348601670312834e-14,1.762697330668601e-13,-6.754932964894944e-14,-1.2110925084330402e-13,-3.519144070027024e-14,3.670385611473157e-14,0.0,1.7640188522260504e-12,3.797189381730874e-15,-4.942465593790884e-13,-2.5662232918635772e-14,-1.4774479495582234e-13,2.674111587150035e-12,-3.213273040550121e-14,6.086679487797562e-15,0.0,8.249871597307705e-14,-5.1356534386952936e-14,4.912284505273574e-14,-3.706204980592091e-13,0.0,1.9576389534615125e-17,9.09174722744216e-15,3.853200563915704e-12,-2.904904316294598e-14,0.0,-4.548208860175163e-13,-2.509565387457217e-13,3.0436887602284967e-13,7.081334871416764e-14,-7.027541384740089e-14,7.919049138069405e-12,3.544952552371689e-14
196627.13.peg.2292,185.96354042039698,186.35508840676098,165.52518737288787,184.01365125629042,167.4281874847231,176.51149503486096,167.4173380913362,158.9234529341809,188.22937767035387,165.0649352778934,186.19546693571874,168.88036435017045,165.5357929046697,165.52518737288975,211.55101080937237,207.01535766332725,198.23987594968742,184.02675838207398,187.8513356909298,184.02675838206966,186.21583579449842,166.15058727068055,185.74267448970744,165.52518737288753,184.01365125629138,159.2937547787771,165.92369493516065,165.9130396425999,184.02675838207327,207.56957205776226,184.01365125629135,188.34450535275235,186.22776701775248,186.21583579449955,183.40036142916838,207.5547495976025,203.09234258836162,183.4003614291685,188.35671092031643,165.53579290467135,165.52518737288767,165.5251873728877,187.8513356909297,165.52518737288742,184.49311075342132,165.52518737288696,158.9234529341793,166.98370039416508,165.9130396425928,167.41733809133606,186.6521695979261,179.74330015624514,176.51149503486513,183.48649806791255,188.34450535275363,165.525187372888,196.78160475007118,183.388336204418,167.41733809133655,207.03010317983245,188.34450535275468,165.52518737288725,184.02675838207338,167.41733809133623,179.35988776400723,183.73342130276666,178.11398429868865,165.52518737288807,168.90469190577682,186.22776701775288,167.4173380913358,167.42818748472146,165.9130396425991,167.58139626575834,186.1835398507694,158.9234529341804,188.34450535275377,158.92345293418043,184.0136512562921,212.88005512288348,168.88036435017324,165.5251873728888,165.53579290466908,196.57824858077296,165.52518737288847,207.01535766333012,186.227767017734,188.34450535275346,188.3445053527531,186.21060119565806,176.35863486483703,165.52518737288815,179.15592051964086,165.9130396425991,165.9130396425991,198.2398759496868,168.90469190577792,167.42818748471709,165.91303964260058
196627.13.peg.2239,185.96354042039695,186.35508840676098,165.52518737288787,184.01365125629118,167.4281874847223,176.51149503486096,167.4173380913362,158.9234529341809,188.22937767035387,165.0649352778934,186.19546693571874,168.88036435017023,165.5357929046697,165.52518737288975,211.55101080937237,207.0153576633272,198.2398759496875,184.0267583820741,187.85133569092972,184.02675838206966,186.21583579449805,166.15058727068055,185.7426744897073,165.52518737288753,184.01365125629138,159.29375477877713,165.92369493516065,165.91303964259924,184.02675838207327,207.56957205776226,184.01365125629147,188.34450535275235,186.22776701775248,186.2158357944996,183.40036142916838,207.55474959760264,203.09234258836162,183.4003614291685,188.3567109203171,165.53579290467113,165.52518737288767,165.5251873728877,187.85133569092972,165.52518737288742,184.49311075342132,165.52518737288696,158.9234529341794,166.98370039416523,165.9130396425928,167.41733809133606,186.65216959792608,179.74330015624514,176.51149503486502,183.48649806791255,188.34450535275363,165.525187372888,196.78160475007158,183.388336204418,167.41733809133655,207.03010317983245,188.34450535275468,165.52518737288725,184.02675838207335,167.41733809133623,179.35988776400723,183.73342130276666,178.11398429868865,165.52518737288807,168.90469190577696,186.22776701775257,167.4173380913358,167.42818748472152,165.9130396425992,167.58139626575834,186.1835398507694,158.9234529341804,188.34450535275377,158.92345293418043,184.0136512562921,212.88005512288348,168.88036435017324,165.5251873728888,165.53579290466908,196.57824858077322,165.52518737288855,207.01535766333043,186.227767017734,188.34450535275346,188.3445053527527,186.2106011956582,176.35863486483703,165.52518737288747,179.15592051964086,165.9130396425991,165.9130396425991,198.23987594968676,168.90469190577798,167.42818748471709,165.91303964260058
196627.13.peg.508,4.89837883648852e-14,6.680432915466937e-14,-4.047385100420673e-14,-5.636336503718488e-13,2.363978886884084e-13,2.6031895399123233e-13,5.533927549684911e-13,4.824723519061893e-13,-1.0900909428262342e-13,-8.86034792583646e-13,9.874143114006514e-14,-5.744969815479682e-13,-5.343289805699069e-13,3.951519353275775e-14,-6.224420338734472e-13,-3.0334062702623935e-13,1.3474360100715145e-12,-4.713032637485629e-14,-2.3677104369580837e-13,-2.1951781069608346e-14,1.2655986129625098e-13,-3.049797858605505e-13,-3.0789073101455594e-14,-1.97101861939188e-12,-2.5602822446797414e-13,7.118099024911108e-14,1.4508007638501018e-14,1.0414070922418771e-12,-1.055134004112297e-14,1.778064557475499e-13,3.174291273537875e-13,-2.1211370342345328e-13,1.3892371487487134e-15,-2.85040060391305e-13,4.568559851550139e-13,7.827395298625486e-13,-3.810299482446001e-13,0.0,-2.4652490720320257e-13,4.63898099691327e-14,-2.4552435745737464e-14,-1.7478620138975608e-13,2.282256979934521e-14,2.8502042892043753e-13,8.253057006722545e-13,-8.768953750458351e-14,2.2094999721818895e-14,7.063980329462999e-14,-9.247623313667138e-14,0.0,-4.504568363448832e-14,-1.0554682033858364e-12,7.236622463247174e-15,-3.51704913830653e-15,-3.321137320990575e-14,-1.3246587734476753e-13,-8.023493467599067e-13,4.102086498755561e-13,-5.265488969757851e-14,-1.3302996667555437e-12,7.634488356867224e-14,3.8814805318833375e-13,4.836070025166376e-14,-6.913698693675312e-15,-6.206224085573617e-14,0.0,-1.0882955428516711e-13,-1.2596399760662806e-13,9.399407849297534e-14,1.286957821641048e-13,-1.6537212502529176e-13,5.896918125782337e-14,-1.6187696467578584e-13,1.1256931485917367e-13,8.657561314700159e-14,1.5331396019959146e-12,3.464401444015829e-13,3.570499211432373e-13,1.6526864900963402e-13,2.2119499910041966e-14,3.060931281459827e-13,0.0,-1.2270718212190643e-15,-1.1261921808442988e-13,9.852428397058977e-14,7.55028852265654e-12,-3.842629738520922e-13,-1.6532044367693184e-14,0.0,1.0994694019542672e-13,-4.2232275972641407e-13,7.962584253069638e-13,-2.3812577074400353e-13,8.108754138134392e-14,-8.735788666472692e-14,-8.447808025060233e-15,3.2922477601967604e-14,3.8017814722418123e-13,-9.017786776999394e-17
196627.13.peg.3023,185.96354042039675,186.3550884067585,165.5251873728874,184.01365125629127,167.4281874847197,176.5114950348607,167.41733809133703,158.9234529341812,188.22937767035364,165.0649352778899,186.19546693571903,168.88036435017258,165.53579290466922,165.52518737288895,211.55101080937257,207.01535766339052,198.23987594968762,184.02675838207955,187.85133569092568,184.02675838207347,186.21583579450095,166.15058727067031,185.74267448970699,165.52518737288804,184.01365125629135,159.2937547787776,165.92369493516097,165.91303964260135,184.02675838207367,207.56957205776405,184.01365125628996,188.34450535275664,186.22776701775356,186.21583579449882,183.40036142916642,207.5547495976016,203.0923425883595,183.4003614291683,188.3567109203102,165.53579290467076,165.52518737288815,165.52518737288722,187.85133569092787,165.52518737288804,184.4931107534232,165.52518737288915,158.92345293418083,166.98370039416557,165.9130396426006,167.41733809133714,186.6521695979248,179.74330015624432,176.51149503485973,183.48649806791423,188.34450535275312,165.52518737288685,196.78160475007195,183.38833620441937,167.41733809133603,207.03010317983217,188.34450535275323,165.5251873728887,184.0267583820725,167.41733809133555,179.35988776400166,183.73342130276666,178.11398429868805,165.52518737288733,168.90469190577804,186.2277670177553,167.41733809133603,167.4281874847205,165.91303964259993,167.58139626575758,186.18353985076868,158.9234529341798,188.3445053527531,158.9234529341812,184.01365125629115,212.8800551228819,168.8803643501705,165.52518737288779,165.53579290466953,196.57824858077285,165.5251873728885,207.0153576633279,186.22776701775368,188.3445053527542,188.34450535275337,186.21060119565902,176.35863486483703,165.5251873728884,179.15592051964038,165.91303964259865,165.91303964259885,198.2398759496844,168.90469190577755,167.42818748471726,165.9130396426003
196627.13.peg.1375,-2.660566088486565e-13,-1.06886926647471e-12,-1.8116721558372663e-13,2.0096446475875698e-13,1.7075659064434781e-13,3.046073884726845e-12,-2.8904618476785427e-14,5.533073676536439e-12,-1.4748786141045622e-12,3.201467770577043e-14,-7.771836595933325e-14,1.4792726329969928e-14,1.109121655117489e-13,-1.291520955096965e-13,-1.1906404995143347e-13,-1.5170712832271156e-13,3.598243221099374e-13,-2.44811421739784e-14,-8.411377064934409e-13,-9.256266688558571e-14,1.2667418065058572e-12,0.0,-7.734889962988314e-14,-2.0435913966687025e-14,8.229280287558881e-13,9.156709520452776e-13,6.250315298290217e-14,0.0,-6.548606309416146e-14,2.572719255592091e-13,7.233906308821451e-14,-8.609908559162951e-13,6.595056450951444e-13,3.4056099655090785e-13,1.907018198633454e-12,-1.9543332521017143e-13,5.800248622226736e-15,0.0,5.210775419453509e-15,2.983549250316353e-13,1.1294120443039234e-13,3.6106078175019807e-13,-1.5840365811354384e-13,-3.557752356697723e-14,4.642984867984124e-14,-4.11528887064115e-12,3.163305674994511e-13,-1.9998740656422466e-13,-1.194653452168516e-13,-2.932254842298986e-12,-1.587554795692943e-13,-2.1684958486322596e-12,1.9108840014759603e-13,-5.5384622852663484e-14,2.111942498196998e-13,-3.19317723575873e-14,5.907792324636154e-13,-5.100536505005786e-13,-4.3651186462852897e-13,1.111183344577832e-13,-2.047541111245438e-13,2.38187213016608e-13,9.958798320048559e-14,8.095494941181475e-14,-1.2440658676656553e-12,-6.520483057304499e-13,-1.1096722677760375e-13,4.759825393591704e-14,-1.1727381922312101e-14,8.264531031066017e-15,-4.939436637114749e-13,-3.1087824631266777e-13,-2.1813986563686577e-13,-7.515442051713273e-14,-1.655776178822111e-12,-1.3207378254211525e-12,-1.8830952622749438e-14,3.153303537376287e-14,-7.743799638881615e-14,5.906739086056144e-14,1.567729522416007e-14,1.9041583670936132e-13,-2.6158877374348063e-14,-1.6110680932224407e-14,-3.051807409409609e-14,2.4265991149200737e-12,2.713794379060345e-13,-1.9195913765081812e-13,8.789253479428101e-14,3.929572702678303e-14,-1.2663525414161222e-12,4.044216138428986e-13,-2.1655954719700528e-14,-1.7963360646896072e-12,1.4609022954191334e-12,7.930023217882061e-14,7.707079599821944e-13,2.8099824909319847e-13,-5.86851886574925e-14
196627.13.peg.737,1.203095073908164e-13,6.680432915466937e-14,2.0482588655463878e-13,7.177302312812749e-14,-9.885907879409611e-14,1.9190265473779124e-12,1.6861027444791495e-14,1.0499560608595548e-11,6.050463780243974e-14,1.1738715158782492e-13,-8.549020255526658e-13,-1.4015843212672086e-13,1.109121655117489e-13,8.354935239137372e-14,5.34238190887432e-14,-2.1913251868836115e-13,-1.799121610549687e-12,-6.355163486190283e-13,-1.50113679321545e-12,-1.0620724860349278e-13,-2.7235016019928974e-12,0.0,3.4820951796546903e-13,-1.81224142723451e-14,3.3912598604375707e-12,1.2587156053720897e-12,-7.75039096987987e-14,0.0,1.3755243636371843e-30,5.574225053782864e-13,0.0,1.967739777789305e-14,2.732542978433786e-13,3.860645161259147e-13,0.0,4.160821931977675e-13,1.1940907867711455e-15,0.0,-1.6935020113223908e-13,0.0,1.2212381539929815e-11,3.678506328141535e-13,-1.0147734347898903e-13,2.291622313823608e-13,-6.552386909724818e-14,-8.638275714108966e-14,2.5306445399956087e-13,-5.443189421523333e-13,-4.786662130050613e-14,3.2580609358877624e-13,3.95243252218185e-15,1.235780947965642e-12,-1.4088484590459517e-14,5.645046166266032e-13,3.926969266909861e-13,-6.38635447151746e-14,-5.205876404877403e-13,5.100536505005786e-13,-9.37542945868525e-14,-1.1331490661692434e-13,-1.427890511789582e-13,9.52748852066432e-13,-2.528002650473865e-13,2.0238737352953685e-13,5.76662241044379e-14,-1.9330972174358307e-13,-1.6773144174425214e-13,-1.4279476180775114e-13,-9.281073540363848e-14,-5.254342300043604e-13,-3.204635997154785e-13,-6.217564926253355e-14,4.281254163302512e-14,4.2945383152647274e-14,-8.842554102704121e-14,1.2237475707604602e-13,-1.883095262274944e-13,1.261321414950515e-13,0.0,8.269434720478601e-14,2.8504173134836496e-14,-4.669974989687688e-13,0.0,-3.0446139854480425e-14,-1.068132593293363e-13,1.0766832038837768e-12,-1.55073964517734e-13,1.2797275843387923e-13,5.566527203637797e-14,-2.8068376447702167e-15,-3.6128723660764614e-13,4.2312319136164537e-13,1.910925282933104e-13,5.48476242626071e-13,-2.041610871156376e-13,5.286682145254708e-14,-1.57811629901116e-12,1.495220041046377e-13,-6.244620076503778e-14
196627.13.peg.553,-2.660566088486565e-13,-1.06886926647471e-12,-1.8116721558372663e-13,0.0,1.7075659064434781e-13,3.046073884726845e-12,-2.8904618476785427e-14,5.533073676536439e-12,-1.853593272331209e-12,3.201467770577043e-14,1.554367319186665e-13,5.435472423380609e-14,1.109121655117489e-13,-1.291520955096965e-13,-2.9969543714454586e-13,-1.5170712832271156e-13,3.598243221099374e-13,-2.44811421739784e-14,-8.411377064934409e-13,-9.256266688558571e-14,1.2667418065058572e-12,0.0,-7.734889962988314e-14,1.2056874340845894e-13,-3.915544652951403e-13,9.156709520452776e-13,3.550179089428843e-13,0.0,1.3755243636371843e-30,6.86058468157891e-13,2.1701718926464356e-13,-8.609908559162951e-13,2.4654475643754674e-13,3.4056099655090785e-13,0.0,-3.79855745244566e-13,2.7688050212805124e-15,0.0,5.210775419453509e-15,2.983549250316353e-13,1.1294120443039234e-13,3.6106078175019807e-13,1.7325400106168857e-13,-2.37848683026412e-13,4.642984867984124e-14,-4.11528887064115e-12,3.163305674994511e-13,1.7848012948152946e-13,-1.1067472518058018e-13,-2.932254842298986e-12,6.909026643035922e-15,-2.1684958486322596e-12,1.9108840014759603e-13,-5.5384622852663484e-14,8.472763317405905e-14,-3.19317723575873e-14,9.417371923429908e-13,-5.100536505005786e-13,-4.3651186462852897e-13,-1.111183344577832e-13,-2.047541111245438e-13,-1.19093606508304e-13,9.958798320048559e-14,8.095494941181475e-14,-1.2440658676656553e-12,-6.520483057304499e-13,-1.1096722677760375e-13,-9.519650787183408e-14,-1.1727381922312101e-14,8.264531031066017e-15,-4.939436637114749e-13,-3.1087824631266777e-13,-2.1813986563686577e-13,-1.0736345788161819e-14,-1.655776178822111e-12,-1.3207378254211525e-12,-1.8830952622749438e-14,3.153303537376287e-14,-7.743799638881615e-14,5.906739086056144e-14,1.567729522416007e-14,-2.1310971668962042e-13,-2.6158877374348063e-14,-1.6110680932224407e-14,-3.051807409409609e-14,2.4265991149200737e-12,2.713794379060345e-13,-1.9195913765081812e-13,2.63677604382843e-13,-1.1227350579080867e-14,-1.2663525414161222e-12,2.1974353584527444e-13,-2.1655954719700528e-14,-1.794242799560182e-12,1.4609022954191334e-12,7.930023217882061e-14,7.707079599821944e-13,-2.0623724704087964e-13,-5.86851886574925e-14
196627.13.peg.2130,185.96354042039746,186.35508840675845,165.5251873728877,184.01365125629124,167.42818748472,176.51149503486357,167.4173380913367,158.9234529341812,188.2293776703542,165.06493527788632,186.1954669357174,168.8803643501704,165.53579290467133,165.5251873728863,211.55101080937303,207.01535766332532,198.23987594968634,184.02675838207404,187.85133569092827,184.02675838207136,186.21583579450024,166.1505872706691,185.74267448970778,165.52518737288867,184.01365125629076,159.29375477877826,165.92369493516188,165.91303964260007,184.02675838207523,207.56957205776268,184.01365125629076,188.34450535275087,186.2277670177537,186.21583579450075,183.400361429168,207.55474959760213,203.09234258836182,183.40036142916804,188.35671092031035,165.53579290466996,165.5251873728878,165.52518737288642,187.851335690929,165.5251873728882,184.49311075342453,165.52518737288878,158.92345293418052,166.98370039416483,165.91303964259947,167.41733809133555,186.65216959792534,179.74330015624412,176.51149503485917,183.4864980679093,188.34450535275283,165.52518737288713,196.78160475007127,183.3883362044174,167.41733809133666,207.03010317983174,188.34450535275326,165.52518737288875,184.02675838207205,167.41733809133544,179.3598877640056,183.73342130276856,178.11398429868754,165.52518737288798,168.9046919057773,186.22776701775447,167.417338091337,167.42818748471808,165.91303964259959,167.58139626575823,186.18353985076808,158.92345293418168,188.3445053527533,158.9234529341796,184.01365125629098,212.88005512288265,168.88036435017102,165.5251873728872,165.53579290467067,196.57824858077277,165.52518737288744,207.01535766332745,186.22776701775368,188.34450535275357,188.34450535275528,186.21060119566286,176.35863486483748,165.52518737288815,179.1559205196394,165.91303964260004,165.91303964260007,198.2398759496877,168.90469190577872,167.42818748472075,165.91303964260075
196627.13.peg.1004,1.6325277583652028e-14,8.707002645312751e-13,0.0,-2.860827458335693e-14,-2.1206669863130087e-13,-8.993029893186657e-13,-1.4452309238392711e-13,-3.7833940790847e-15,5.771101849889024e-13,-3.0883819056129734e-13,-5.296031363636646e-13,2.2696699685662232e-13,3.22653572397815e-13,-1.1813267764870744e-12,-3.6555627894174394e-14,2.8426402107870456e-13,-8.349798631022507e-14,-1.2358942258185146e-13,3.8159165779691366e-14,-5.271012123481683e-14,1.4951331331993536e-12,-6.929831837367895e-14,-1.3202047313323001e-12,2.0162119369333537e-12,1.7984791980899144e-13,2.321070853683453e-14,1.78494611330692e-14,6.107311383625643e-13,2.2270648934041495e-13,5.913963734117408e-14,7.076827680277677e-13,1.0889490958788258e-14,-1.341355888523906e-12,-7.011700185528266e-14,2.6038059867820394e-13,3.792782724541399e-13,2.0537615528311783e-13,-1.376797210411112e-13,-6.149393523531371e-14,-8.524426429475295e-13,9.815259845237438e-15,2.0483802625650829e-13,-1.668978558914733e-13,-4.302495685359936e-13,1.3078689451413431e-14,-5.2947862112367447e-14,-1.1230935400695799e-13,-1.907170128273084e-12,1.723873716254727e-13,-2.729575146135746e-13,-1.1115112004436999e-13,-9.060365534896977e-14,-6.217249707552423e-13,-9.451581203105405e-14,7.631539717167672e-13,-1.596588617879365e-12,-1.1626638460153488e-13,-4.186369823617648e-13,7.259490346670377e-14,-7.542540336768213e-13,7.00911672852348e-14,1.78640409762456e-13,5.887417805147106e-14,-1.6700526967864385e-14,-1.2374393841075177e-12,-1.0839537569897392e-13,-4.503726886906891e-14,-7.070247503168541e-14,-2.4173208061013133e-13,-8.471549508835215e-13,5.44142451170252e-12,-2.6166915828509196e-13,2.753970769255244e-13,1.1480372881443528e-13,-3.1060715967993515e-12,-1.9347525332078554e-13,7.858065568070963e-14,-1.985468419089491e-12,1.696261498329706e-13,-3.095248219024165e-12,-2.7951998656826998e-12,4.740727158710891e-14,1.0463550949739225e-13,-1.0481712819965533e-13,9.372737407352848e-14,-1.5484947557845044e-13,-9.9360027633509e-14,-1.2459612668156309e-14,0.0,8.696560006721127e-14,-7.288499923818953e-15,-9.371600760873756e-13,-3.4629136449387803e-13,1.716524674628958e-13,4.7355890595622006e-14,0.0,9.2181262419004e-13,1.4412271689718073e-12,3.204192704930822e-14
