,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.4691,245.65065392956078,-5.013111285626574e-13,1.2556857438372636e-13,-2.72231527868965e-14,-5.831789332805826e-14,-9.683141956041731e-14,1.0308506316979752e-13,2.117431051618846e-13,-7.550311004602785e-15,3.9136518468697544e-11,2.418591211593783e-13,1.0062623784791959e-14,1.6064296648255333e-13,3.561998697343419e-12,3.516243249781166e-13,2.5743601882822473e-14,1.1178186500368557e-13,-7.471300842722546e-14,-5.876900331379234e-14,-1.4216853654352404e-10,1.3352255160203434e-14,-3.180714286824556e-13,1.5365769576996917e-11,7.44282188664173e-14,0.0,3.417455550857818e-13,0.0,1.513023734710248e-14,-1.9950835123441607e-11,1.029589700892274e-12,-1.3519200670020994e-13,-2.023605301090681e-14,6.346308798404923e-13,2.5747088082223904e-14,-1.715467706828525e-13,4.071629844021549e-14,-7.326163562234085e-13,2.309225324928341e-11,-4.455093833525853e-12,2.7398445520251098e-12,-2.848671327907004e-13,2.223664440540522e-13,4.588703300888414e-13,-6.010036447939002e-13,211.71284382289113,1.0703315883328894e-13,-4.0151216921177697e-13,-1.216156421037422e-13,1.3094543936354846e-13,4.0403163905818517e-14,-1.4443683168769494e-14,-2.472939327159508e-14,-1.5951901850828784e-13,2.0808960469258874e-11,-4.0889818308771894e-14,0.0,0.0,-3.7673141854139904e-13,0.0,1.3430885014362297e-13,-7.411599376666077e-14,2.568288800221743e-14,-6.996272704366195e-13,-4.891975981162747e-13,5.224166021897202e-13,-2.263422382185294e-13,5.342142026003042e-15,6.137386471170962e-14,4.2531050927750696e-13,240.51581548534398,-4.624820953629008e-14,6.612472055869076e-13,2.8096128513732552e-11,-3.0731781933344093e-14,-9.010655610718582e-14,1.5648101038996344e-13,-2.8323351147707025e-12,0.0,-3.1743529417490763e-12,-2.350199206390719e-13,-6.817750023315217e-14,-3.715807193570893e-14,-5.384714946565374e-12,-7.292758513229157e-12,4.077552175556445e-13,7.638838817678238e-12,-4.505013933154961e-14,-1.9997278725366075e-13,4.672309712570992e-13,-1.0046850513607475e-12,7.919604238721301e-13,-7.786913086224764e-15,-4.8466608703986375e-14,-2.7379725790633704e-14,0.0,-5.736129661958397e-14,8.914712965149086e-12,-3.949711749057062e-13,1.6133382448906587e-12,-6.518847335157764e-14
525372.3.peg.3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525372.3.peg.1645,0.0,0.0,0.0,233.43616553807212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.8313081401574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23006566381585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.94817732614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.12092213972193,0.0,0.0,0.0,0.0,241.56302310435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.94817732613953,0.0,0.0,248.0629602763446,0.0,0.0
525372.3.peg.2048,245.65065392956066,241.2637669250257,216.38365815324713,233.43616553807212,241.26376692502478,214.94817732614226,222.67879948750723,241.8475046715127,228.34625688894187,208.7033552155882,218.620378848851,214.94817732614172,262.89930366704266,217.13739023252282,215.46298854057653,211.9982246948878,228.34625688894187,238.83130814015738,217.13739023252327,217.1373902325219,240.42800288533402,282.5483538745977,263.4574627318805,217.1536130244918,239.23006566380985,214.94817732614172,216.769429886979,288.0517031038744,204.23812156207362,214.94817732614328,214.94817732614214,218.2503760517382,262.71443895417394,242.2382349863216,214.94817732614166,241.26376692502538,262.71443895417354,215.995373713571,215.2911110215382,240.0430859198959,239.2123455794828,215.29111102152936,211.91583620359006,217.48735063731812,211.7128438228907,217.13739023252282,246.63194779586837,217.4873506373239,238.8313081401574,214.9481773261421,214.821407081141,214.94817732614206,217.13739023252234,237.24495581792513,240.69618633335858,218.03076559745887,217.13739023252285,239.23006566381585,239.2123455794829,267.2512788214183,215.29111102153695,252.78317389688792,262.3521999904373,238.83130814015763,214.94817732614217,214.9481773261419,217.48735063732002,216.05483636971965,240.04308591989636,240.51581548534404,214.94817732614035,287.076078796571,217.13739023252276,217.1373902325225,239.21234557948932,241.2637669250253,233.43616553807178,215.80756820516865,233.43616553810298,218.25037605173716,244.91135264362327,252.12092213972213,257.2519255442056,217.13739023252276,241.2817922494359,214.94817732614217,241.56302310435436,217.48735063731806,215.80756820516942,238.8313081401579,262.71443895417883,238.831308140158,237.49079902233353,212.18519826100035,214.94817732613953,229.32933088248046,218.03076559745887,248.0629602763446,211.95589278446383,217.66275420436142
525372.3.peg.4661,245.65065392956066,241.26376692502552,216.38365815324713,233.43616553807212,241.2637669250264,214.94817732614226,222.67879948750723,241.8475046715127,228.34625688894195,208.7033552155882,218.620378848851,214.9481773261409,262.8993036670467,217.13739023252282,215.46298854057653,211.9982246948878,228.34625688894195,238.83130814015738,217.13739023252276,217.1373902325219,240.42800288533402,282.5483538745977,263.4574627318805,217.15361302449188,239.23006566380985,214.94817732614172,216.769429886979,288.0517031038744,204.23812156207362,214.94817732614328,214.94817732614226,218.25037605173816,262.71443895417354,242.2382349863216,214.94817732614166,241.26376692502538,262.71443895417354,215.995373713571,215.2911110215382,240.0430859198959,239.2123455794828,215.29111102152936,211.91583620359006,217.48735063731812,211.71284382289073,217.13739023252282,246.631947795867,217.4873506373239,238.8313081401574,214.9481773261421,214.82140708114187,214.94817732614206,217.13739023252234,237.24495581792513,240.69618633336495,218.03076559745884,217.13739023252285,239.23006566381585,239.2123455794829,267.25127882141817,215.29111102153658,252.78317389688772,262.3521999904373,238.83130814015763,214.94817732614217,214.94817732614172,217.48735063732002,216.05483636971965,240.0430859198962,240.51581548534344,214.94817732614035,287.0760787965719,217.13739023252276,217.1373902325225,239.21234557948932,241.2637669250253,233.43616553807263,215.80756820516865,233.43616553810105,218.25037605173716,244.91135264362313,252.12092213972213,257.2519255442057,217.13739023252282,241.2817922494359,214.94817732614283,241.56302310435436,217.48735063731922,215.80756820516942,238.8313081401579,262.71443895417883,238.831308140158,237.49079902233353,212.18519826100035,214.94817732613953,229.32933088247967,218.03076559745887,248.0629602763446,211.95589278446383,217.66275420436142
525372.3.peg.702,2.220357792027481e-13,2.747172697616986e-13,8.645655733647411e-13,1.8844726450008622e-14,-1.8089287692927e-13,4.354984511111658e-14,4.377180285063844e-14,-4.63588607135978e-14,-2.9486494756581987e-12,2.0592974680836359e-13,-1.2696445929502535e-13,0.0,5.70676685979568e-13,1.230825804296924e-13,-5.3078716899608e-13,2.9800075624764117e-13,4.982860925955613e-13,2.991684482526833e-12,-5.982406094574536e-14,-1.239829349043976e-13,-1.6954782662486333e-13,-7.135811925180536e-13,1.9539709219704276e-13,1.4444198554838316e-13,6.916792258946754e-14,-5.797494433173666e-12,-4.3437100452977457e-14,-4.502889702600165e-14,-2.175949057864641e-13,-1.8730291256543742e-14,-5.0089716879831384e-14,-7.790420394223975e-14,1.5215154912918533e-12,9.84425215261089e-14,1.1427948076999482e-13,-1.4508652849455931e-12,-1.2633778696181284e-13,5.613177758666423e-14,-9.850605015147083e-14,-3.1661314350057706e-14,-7.06394917232152e-14,2.7005263823008844e-15,-1.228995122711983e-13,-1.87523759172256e-12,-5.408334056189553e-14,9.751662734352843e-14,7.1114269624623306e-12,8.823214151479147e-15,-1.2603347982284e-12,0.0,3.206217299862778e-13,5.118139956567668e-13,4.036775720104169e-14,6.496858919096421e-15,1.6331986261743738e-13,3.8099531977260667e-14,-3.349338785079293e-14,1.0542338807405386e-12,-3.9170852934668686e-13,-4.21450400767301e-13,-2.1109469011364714e-14,-4.000590288115024e-13,-3.4396017706928286e-13,4.243306774778455e-13,-5.797104289858817e-14,2.92342799229312e-13,-1.1577879157241338e-12,-1.0883136477945415e-12,0.0,1.7260600518590787e-13,-1.3579154371243732e-14,1.9183322104923245e-14,1.1154116855113222e-13,2.213520364930716e-14,-1.1352196369299023e-13,-4.2902269244470966e-13,3.3570445233591513e-12,-5.641544520984814e-13,4.443737216940446e-13,1.4994668738375844e-13,2.802912023449554e-13,-4.611290178177656e-13,1.3326173735695575e-12,1.115602762223213e-13,3.382073200096445e-14,3.983153909249044e-13,1.389821738334687e-12,8.529643456592746e-14,1.2234539959132486e-13,2.359580115252249e-13,3.2815816927053396e-14,-5.288015660380624e-13,0.0,-2.270777272198192e-13,1.0487656815750267e-13,7.507965435194365e-14,-5.1747473819252555e-14,0.0,1.631425799336319e-12,-7.612553595381848e-13
525372.3.peg.1348,245.65065392956078,241.2637669250253,216.38365815324732,233.43616553807158,241.26376692502527,214.94817732614226,222.6787994874964,241.8475046715126,228.34625688894096,208.70335521558798,218.62037884886243,214.94817732614453,262.89930366704544,217.13739023252262,215.4629885405766,211.99822469488757,228.34625688894187,238.83130814015712,217.13739023252285,217.13739023252285,240.42800288533599,282.5483538745973,263.45746273188223,217.15361302449196,239.2300656638112,214.94817732614155,216.76942988697962,288.05170310387507,204.2381215620731,214.9481773261421,214.9481773261419,218.25037605173927,262.71443895417354,242.23823498632171,214.9481773261471,241.26376692503013,262.7144389541732,215.99537371357056,215.2911110215382,240.0430859198959,239.2123455794883,215.29111102153797,211.91583620358935,217.48735063731897,211.7128438228937,217.13739023252268,246.63194779586811,217.4873506373189,238.8313081401557,214.94817732614197,214.82140708114008,214.948177326142,217.13739023252242,237.2449558179258,240.69618633336827,218.03076559745887,217.13739023252302,239.2300656638096,239.2123455794878,267.2512788214164,215.29111102153607,252.78317389689764,262.35219999043534,238.83130814015766,214.9481773261421,214.9481773261432,217.4873506373172,216.05483636971928,240.04308591989712,240.51581548534415,214.94817732614214,287.0760787965718,217.13739023251674,217.1373902325255,239.2123455794866,241.26376692502518,233.43616553807047,215.8075682051695,233.436165538072,218.25037605173802,244.91135264362092,252.12092213972193,257.2519255442065,217.1373902325227,241.28179224943554,214.9481773261424,241.56302310435422,217.48735063731866,215.80756820516999,238.8313081401584,262.7144389541738,238.83130814015894,237.49079902233362,212.18519826099813,214.94817732614183,229.32933088247978,218.03076559745853,248.06296027634477,211.955892784464,217.66275420436148
525372.3.peg.66,245.65065392956078,241.26376692502535,216.38365815324732,233.43616553807158,241.26376692502527,214.94817732614197,222.6787994874964,241.8475046715126,228.34625688894195,208.70335521558854,218.62037884886243,214.94817732614453,262.89930366704544,217.13739023252262,215.4629885405766,211.99822469488754,228.3462568889412,238.83130814015712,217.13739023252285,217.13739023252285,240.42800288533599,282.5483538745973,263.45746273188195,217.15361302449213,239.2300656638112,214.94817732614155,216.76942988697962,288.0517031038752,204.2381215620731,214.9481773261421,214.9481773261419,218.25037605173884,262.7144389541735,242.23823498632171,214.94817732614106,241.26376692503013,262.7144389541732,215.99537371357025,215.2911110215382,240.043085919896,239.2123455794883,215.29111102153797,211.91583620358935,217.48735063732272,211.7128438228937,217.1373902325227,246.63194779586811,217.4873506373189,238.8313081401557,214.94817732614197,214.8214070811388,214.948177326142,217.1373902325226,237.2449558179258,240.6961863333682,218.03076559745892,217.13739023252327,239.2300656638096,239.2123455794878,267.2512788214164,215.29111102153607,252.78317389689764,262.3521999904372,238.83130814015766,214.9481773261421,214.9481773261432,217.4873506373172,216.05483636971928,240.04308591989712,240.51581548534415,214.94817732614214,287.07607879657184,217.13739023252165,217.1373902325255,239.2123455794866,241.26376692502535,233.43616553807047,215.8075682051695,233.436165538072,218.25037605173802,244.91135264362092,252.12092213972193,257.2519255442065,217.1373902325227,241.28179224943554,214.94817732614234,241.56302310435422,217.48735063731866,215.80756820516999,238.83130814015834,262.7144389541738,238.8313081401589,237.49079902233362,212.18519826099813,214.94817732614183,229.32933088247978,218.03076559745853,248.06296027634477,211.955892784464,217.66275420436148
525372.3.peg.1204,244.76798312376533,241.26376692502527,216.38365815324732,232.01078388156162,241.26376692502527,214.94817732614197,222.35863523739837,241.8475046715127,228.34625688894178,207.774952794573,218.62037884886243,214.94817732614192,260.4156652045541,217.13739023252282,215.4629885405766,210.82894709391454,228.34625688894198,232.43696805089726,217.13739023252242,217.13739023252307,240.42800288533599,277.88140394853264,263.1904488185239,217.15361302448923,239.23006566380974,214.948177326142,216.54761594107066,282.26757755903003,201.0941694022608,214.9481773261418,214.751426785114,218.25037605173816,262.7144389541734,241.18423090061495,214.94817732614214,241.2637669250256,260.38361140284775,215.96916705533945,215.29111102153794,240.0430859198968,239.212345579486,215.29111102153848,211.9124358234679,217.48735063731849,211.71284382289056,217.13739023252202,245.74855304823404,217.48735063731866,238.8313081401585,214.9481773261334,213.92445627398612,214.9481773261421,217.13739023252285,233.0221154140487,240.6434293880671,218.0307655974581,217.1373902325232,237.03647553926632,236.99298877212325,265.92896984435185,215.29111102153686,252.06554883804384,254.8506961020156,238.8313081401579,214.9481773261424,214.9481773261421,217.48735063731857,216.0548363697181,240.04308591989613,238.44908622374882,214.9481773261421,284.44377064711944,217.13739023252282,217.1373902325193,236.9929887721228,241.26376692502552,232.01757653406065,215.80756820516896,231.99453254705043,218.250376051738,244.6305566833398,252.12092213972193,256.914844714226,217.1373902325227,241.28179224943622,214.94817732614328,239.72427929330473,217.48735063731849,215.80756820516984,238.8313081401583,260.38361140284775,238.83130814015374,235.22867026287247,212.17972969547822,214.94817732614197,229.32933088248,218.0307655974587,248.06296027634477,211.91257486571465,217.6627542043619
525372.3.peg.2418,245.65065392956112,241.26376692502527,216.38365815324732,233.43616553807212,241.26376692502527,214.94817732614197,222.6787994874964,241.8475046715127,228.34625688894178,208.70335521558815,218.62037884886243,214.94817732614192,262.89930366704624,217.13739023252282,215.4629885405766,211.998224694888,228.34625688894204,238.83130814016369,217.13739023252242,217.13739023252307,240.42800288533599,282.54835387459644,263.45746273187984,217.15361302448923,239.23006566380982,214.948177326142,216.769429886979,288.05170310387507,204.23812156207293,214.9481773261418,214.94817732614192,218.25037605173816,262.7144389541734,242.23823498632186,214.94817732614214,241.26376692502564,262.7144389541738,215.9953737135714,215.29111102153794,240.0430859198968,239.212345579486,215.29111102153854,211.91583620358963,217.48735063731849,211.71284382289056,217.1373902325226,246.63194779587016,217.48735063731866,238.8313081401585,214.9481773261334,214.8214070811409,214.9481773261421,217.13739023252285,237.2449558179379,240.69618633336833,218.0307655974581,217.1373902325232,239.23006566381,239.2123455794867,267.25127882141715,215.29111102153686,252.78317389688797,262.3521999904373,238.8313081401579,214.9481773261424,214.9481773261421,217.48735063731857,216.0548363697181,240.04308591989613,240.51581548534404,214.9481773261421,287.07607879657184,217.13739023252282,217.1373902325193,239.2123455794859,241.26376692502552,233.43616553807243,215.80756820516896,233.4361655380721,218.250376051738,244.91135264361978,252.12092213972193,257.2519255442079,217.1373902325227,241.28179224943614,214.94817732614328,241.56302310435422,217.48735063731849,215.80756820516984,238.8313081401583,262.7144389541737,238.83130814015493,237.49079902233362,212.18519826099745,214.94817732614248,229.32933088248,218.0307655974587,248.06296027634477,211.95589278446403,217.6627542043619
525372.3.peg.19,1.3518693791378001e-13,-1.0806395011460117e-13,1.3312037276387108e-12,0.0,-4.1359505190233896e-14,-5.5750619325830595e-15,7.578075065498477e-14,1.2318106044822574e-13,-6.261705582756937e-14,3.3857111412869053e-13,2.8365707701324467e-13,3.9883129399865806e-13,6.065832444294446e-13,1.203401645990559e-13,-8.306685094979144e-14,-2.3749064741176928e-14,2.788330472483535e-14,4.432669768713338e-14,1.3686284831777448e-13,-5.051262851321863e-14,1.1136259876539568e-12,-2.92281421599064e-12,4.989780177824241e-14,2.8604626287602477e-13,0.0,3.5414483993294923e-13,2.6617662802899208e-14,-5.837876142760262e-13,6.4241294564544e-13,-8.168586518199094e-14,-3.025044274227202e-14,-2.4242809120018493e-14,4.2954689986779873e-13,-1.929732433672212e-13,-3.469489100227102e-13,-6.541384500048214e-14,1.5242222179687944e-13,4.768169900201038e-13,2.05658843666507e-13,-5.0035539022747337e-14,4.6843108280374944e-14,1.9030108439475106e-14,5.764088813801906e-15,-8.436901262087633e-13,-4.2042983588238875e-13,2.589311551371187e-13,4.200176277360378e-12,5.746333095154817e-14,-6.711612183546852e-14,-2.716468457355374e-13,7.441161266853563e-13,2.8804714929056554e-13,2.5770577124156277e-13,-1.3554493165504384e-13,4.170656235454212e-14,-8.62305567026309e-14,1.1589204989797425e-13,1.4147097520051964e-13,3.7044961664679624e-13,-1.387006976060661e-13,-2.575372702263864e-13,-2.8396667798473635e-12,-2.0845677192214418e-13,4.7314726650751755e-14,-7.307737875946213e-13,6.707466569247101e-14,0.0,3.55805616326337e-12,8.816352184326919e-13,-7.033613053804936e-15,-2.3582606466092455e-13,-2.0586047027353372e-13,6.126768281231941e-14,-1.7524705180853485e-12,-6.138527903536302e-13,3.887325677687813e-13,-5.086467361672386e-13,1.5786941676139766e-13,-5.402265272150876e-13,1.3515607729916763e-14,5.22769995238671e-13,-9.264729680483122e-14,2.421435448311502e-13,2.4464425599098205e-15,-4.5935914000955265e-12,1.10946766109619e-13,-2.490762229844759e-13,5.91640019922295e-13,1.3603552933601045e-12,1.1590867065829876e-12,-1.3657269684894051e-13,-2.4562453083965885e-13,-1.57472302793983e-14,6.480474263279227e-13,-3.568225319819827e-14,1.014486100628817e-12,5.47050404546407e-14,-1.5289498593187694e-13,-8.843316256458758e-14,1.3325060629565552e-13
525372.3.peg.2546,245.65065392956086,241.2637669250251,216.38365815324713,233.43616553807132,241.26376692502535,214.94817732614214,222.67879948750752,241.84750467153998,228.34625688894178,208.70335521558846,218.62037884886223,214.9481773261421,262.89930366704544,217.1373902325219,215.46298854058358,211.9982246948878,228.34625688894144,238.8313081401578,217.1373902325261,217.1373902325229,240.42800288533303,282.5483538745976,263.4574627318806,217.1536130244917,239.23006566380974,214.9481773261388,216.76942988697903,288.05170310387575,204.23812156207308,214.9481773261413,214.9481773261432,218.2503760517381,262.7144389541738,242.23823498632203,214.94817732614183,241.26376692503302,262.7144389541738,215.99537371357124,215.29111102153752,240.04308591989582,239.21234557948722,215.29111102153854,211.9158362035903,217.48735063731925,211.71284382289062,217.13739023252276,246.63194779586993,217.48735063731806,238.83130814015746,214.948177326142,214.8214070811405,214.94817732614104,217.1373902325236,237.24495581792607,240.6961863333686,218.03076559745867,217.13739023252216,239.23006566381,239.2123455794935,267.2512788214171,215.29111102153803,252.7831738968879,262.35219999043716,238.8313081401579,214.94817732614231,214.94817732614337,217.48735063731857,216.05483636971843,240.04308591989627,240.51581548534395,214.94817732614197,287.0760787965719,217.13739023252307,217.1373902325225,239.21234557948662,241.2637669250245,233.4361655380743,215.80756820516973,233.43616553807217,218.25037605173807,244.91135264362313,252.12092213972167,257.25192554420573,217.13739023252276,241.28179224943563,214.948177326142,241.56302310435427,217.48735063731738,215.807568205169,238.83130814015766,262.71443895417354,238.83130814015848,237.490799022333,212.18519826099944,214.94817732614317,229.32933088247944,218.0307655974573,248.06296027634465,211.95589278446377,217.66275420436065
525372.3.peg.2449,245.65065392956086,241.2637669250251,216.38365815324713,233.43616553807178,241.26376692502535,214.94817732614214,222.67879948750752,241.84750467153998,228.3462568889416,208.70335521558846,218.62037884886223,214.9481773261421,262.89930366704544,217.1373902325219,215.46298854058358,211.9982246948878,228.34625688894144,238.8313081401578,217.1373902325261,217.1373902325229,240.42800288533303,282.5483538745969,263.4574627318806,217.1536130244917,239.23006566380974,214.9481773261388,216.76942988697903,288.0517031038767,204.23812156207308,214.9481773261413,214.9481773261437,218.2503760517381,262.7144389541738,242.23823498632203,214.94817732614183,241.26376692503166,262.7144389541738,215.99537371357124,215.29111102153752,240.04308591989582,239.21234557948713,215.29111102153854,211.9158362035903,217.48735063731925,211.71284382289062,217.13739023252276,246.63194779586993,217.48735063731806,238.83130814015874,214.948177326142,214.8214070811405,214.94817732614104,217.1373902325236,237.24495581792607,240.6961863333686,218.03076559745867,217.13739023252262,239.2300656638102,239.21234557949384,267.2512788214171,215.29111102153803,252.7831738968879,262.35219999043755,238.8313081401579,214.94817732614231,214.94817732614337,217.48735063731917,216.05483636971843,240.04308591989627,240.51581548534395,214.94817732614223,287.0760787965719,217.13739023252262,217.1373902325225,239.21234557948662,241.2637669250245,233.4361655380743,215.80756820516973,233.43616553807217,218.25037605173807,244.91135264362313,252.12092213972167,257.2519255442057,217.13739023252282,241.28179224943563,214.948177326142,241.56302310435396,217.48735063731738,215.807568205169,238.83130814015766,262.71443895417354,238.83130814015848,237.490799022333,212.185198261,214.94817732614308,229.32933088247927,218.0307655974573,248.06296027634465,211.95589278446377,217.66275420436065
525372.3.peg.4273,245.65065392956086,241.2637669250251,216.38365815324713,233.43616553807178,241.26376692502535,214.94817732614214,222.67879948750752,241.84750467153998,228.3462568889416,208.70335521558846,218.62037884886223,214.9481773261421,262.89930366704544,217.1373902325219,215.46298854058358,211.9982246948878,228.34625688894144,238.8313081401578,217.1373902325261,217.1373902325229,240.42800288533303,282.5483538745969,263.4574627318806,217.1536130244917,239.23006566380974,214.9481773261388,216.76942988697903,288.0517031038767,204.23812156207308,214.9481773261413,214.9481773261437,218.2503760517381,262.7144389541738,242.23823498632203,214.94817732614183,241.26376692503166,262.7144389541738,215.99537371357124,215.29111102153752,240.04308591989582,239.21234557948713,215.29111102153854,211.9158362035903,217.48735063731925,211.71284382289062,217.13739023252276,246.63194779586993,217.48735063731806,238.83130814015874,214.948177326142,214.8214070811405,214.94817732614104,217.1373902325236,237.24495581792607,240.6961863333686,218.03076559745867,217.13739023252262,239.2300656638102,239.21234557949384,267.2512788214171,215.29111102153803,252.7831738968879,262.35219999043755,238.8313081401579,214.94817732614231,214.94817732614337,217.48735063731917,216.05483636971843,240.04308591989627,240.51581548534395,214.94817732614223,287.0760787965719,217.13739023252262,217.1373902325225,239.21234557948662,241.2637669250245,233.4361655380743,215.80756820516973,233.43616553807217,218.25037605173807,244.91135264362313,252.12092213972167,257.2519255442057,217.13739023252282,241.28179224943563,214.948177326142,241.56302310435396,217.48735063731738,215.807568205169,238.83130814015766,262.71443895417354,238.83130814015848,237.490799022333,212.185198261,214.94817732614308,229.32933088247927,218.0307655974573,248.06296027634465,211.95589278446377,217.66275420436065
