,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.2136,60.1191352992104,50.90978136031634,48.053462135756945,76.03683566256164,54.95680530077095,44.37304023179926,50.764133534402774,51.742451085023454,43.00802699608671,50.1773519857592,54.18759183879229,44.46880566233644,51.487462498680884,48.54161282351599,47.999543416065734,56.9895051984222,50.11071072927265,45.4225451900413,44.49865732549086,50.36201499462252,46.98501504680104,47.23783502953814,49.16443071442872,59.146832105415804,45.96245562418748,48.971374344523355,45.37875499372617,54.735131741697906,56.20615490432586,57.399848300564216,50.77892476618812,47.888082556119855,52.375828402127404,45.68918453807366,47.88808255611987,55.20747202262752,52.831879289639836,52.598118566611205,50.433697787373255,51.3086454682955,47.88441780366186,47.404207924055214,50.53341136211095,59.25696092159522,49.70623266835289,59.15624750349652,46.38305509329162,48.69986475025191,61.984859732379945,53.03915735128763,63.47548997394045,58.81274212386297,47.86056110741376,49.43184152896109,47.888082556119834,47.10888146104728,47.32088985038589,48.38633715948716,62.542583471224255,46.88792618899306,47.88808255612004,48.89610998911107,51.828749125152946,44.738267895620076,52.11166323960264,46.992832820761215,53.62574459013184,47.888082556123514,60.5537873812168,46.5728939310996,59.0865075058641,49.25137143522446,61.94166760370547,47.00510716838584,46.98189192662127,46.98457169731963,50.411599903263955,53.99435502260782,50.28231973997895,47.73612008148773,49.2121014503366,51.157915794577676,61.12575001724516,49.97061261208299,45.55208382429017,49.38479319698375,47.0005982583341,57.28346559272344,47.531293986770606,49.037445606235345,47.99296358156452,44.49803706987578,63.63614589528069,43.14873181143345,58.53588665672103,65.23975194870862,48.54161282351803,53.99756382004319,47.244514841513336,48.52531359327202
171101.6.peg.1547,60.11913529920963,50.90978136031608,48.05346213575678,76.03683566256038,54.956805300771016,44.37304023179926,50.76413353440267,51.742451085023376,43.00802699608651,50.1773519857606,54.18759183879229,44.468805662336585,51.487462498680934,48.54161282351637,47.999543416065926,56.989505198432774,50.1107107292726,45.42254519004134,44.498657325490925,50.36201499462201,46.98501504680095,47.23783502953824,49.16443071443167,59.14683210541557,45.96245562418757,48.971374344522125,45.37875499372193,54.73513174169773,56.20615490432649,57.39984830056421,50.77892476618802,47.8880825561199,52.375828402127404,45.68918453807366,47.88808255611987,55.20747202262749,52.83187928964082,52.59811856661121,50.43369778737342,51.3086454682948,47.88441780366314,47.404207924055584,50.5334113621106,59.2569609215959,49.70623266835231,59.15624750349654,46.38305509329168,48.69986475025205,61.984859732380265,53.03915735128178,63.475489973940476,58.81274212386285,47.86056110741316,49.43184152896084,47.88808255611984,47.10888146106195,47.320889850386024,48.38633715948755,62.542583471223644,46.88792618899328,47.888082556120004,48.89610998911104,51.8287491251585,44.73826789562004,52.111663239602635,46.992832820762196,53.62574459013181,47.88808255612353,60.553787381219124,46.57289393109976,59.08650750586403,49.251371435224335,61.94166760370556,47.00510716838584,46.98189192662065,46.984571697319495,50.411599903263934,53.994355022607905,50.28231973997906,47.736120081487776,49.21210145033653,51.1579157945776,61.12575001724516,49.97061261208289,45.552083824290335,49.38479319698365,47.00059825833409,57.283465592723424,47.52645283032448,49.03744560623537,47.992963581565135,44.4980370698781,63.63614589528104,43.14873181143657,58.53588665672031,65.23975194870903,48.54161282351803,53.99756382004318,47.24451484151298,48.52531359327666
171101.6.peg.1639,60.11913529920963,50.909781360316394,48.05346213575678,76.03683566256038,54.956805300771016,44.37304023179931,50.76413353440256,51.742451085023376,43.00802699608651,50.17735198576062,54.18759183879229,44.468805662336585,51.487462498680934,48.5416128235164,47.999543416065926,56.989505198432774,50.1107107292726,45.42254519004134,44.498657325490946,50.36201499462198,46.98501504680095,47.23783502953804,49.16443071443167,59.14683210541557,45.96245562418757,48.971374344522125,45.37875499372193,54.73513174169773,56.206154904326525,57.39984830056421,50.77892476618806,47.888082556119954,52.375828402127404,45.68918453807366,47.88808255611987,55.20747202262749,52.83187928964078,52.59811856661121,50.43369778737342,51.3086454682948,47.88441780366263,47.40420792405562,50.5334113621106,59.2569609215959,49.70623266835231,59.15624750349654,46.38305509329168,48.69986475025205,61.984859732380265,53.03915735128178,63.475489973940476,58.81274212386285,47.86056110741316,49.43184152896084,47.88808255611984,47.10888146106195,47.320889850386024,48.38633715948755,62.542583471223935,46.88792618899326,47.888082556120004,48.89610998911104,51.8287491251585,44.73826789562001,52.111663239602635,46.992832820762196,53.62574459013181,47.88808255612353,60.553787381219124,46.57289393109976,59.08650750586403,49.251371435224335,61.94166760370556,47.00510716838584,46.98189192662065,46.984571697319495,50.411599903263934,53.994355022607905,50.28231973997906,47.736120081487776,49.21210145033653,51.1579157945776,61.12575001724516,49.97061261208289,45.552083824290065,49.38479319698365,47.00059825833409,57.2834655927234,47.531293986770606,49.03744560623537,47.992963581565135,44.4980370698781,63.63614589528104,43.14873181143657,58.535886656720166,65.23975194870903,48.54161282351803,53.99756382004318,47.24451484151298,48.52531359327666
171101.6.peg.1352,-9.143943140273445e-14,-5.5579915957828576e-15,-3.141644680227e-14,2.7593198495935393e-11,-1.6370391733295612e-13,0.0,0.0,5.48842241736503e-13,-6.377666750051048e-14,-2.1822111024365984e-11,3.3556254884859576e-14,5.722759013773548e-14,0.0,-3.670394000608287e-13,7.428818346964148e-14,-1.2329202264790277e-13,0.0,-6.028074055077116e-13,-2.9624259439879255e-14,0.0,2.4589046407380908e-14,2.8960917499165156e-12,4.2290632628231015e-13,4.3766110231802145e-13,-1.4231360581392581e-11,6.259830448895773e-14,3.211798340336518e-14,-2.496317987560143e-14,5.724651068371428e-14,-3.0220019651123327e-13,-1.5288601813242248e-14,2.4635745518804976e-14,-4.911025008447848e-14,-4.0816486297110555e-14,1.909079377030686e-14,-1.0007313955683715e-14,-2.002377933223249e-11,-2.4157550957308814e-14,1.6330842946845222e-13,0.0,-3.789866621720778e-14,-4.349433278053443e-13,1.0819839136063395e-13,-5.4184535812325755e-12,1.2282903936391367e-13,9.766556437301128e-15,1.9606219755241613e-14,-2.4397935843046106e-14,1.6238087237296766e-13,-1.0191466690341321e-14,3.3705656781186123e-13,-1.2023594372890874e-13,5.571379607688493e-13,0.0,-2.6897815493542615e-12,-1.1352403491447525e-13,-3.2138148179158845e-14,4.2291908353085614e-14,-3.7176741020423627e-14,2.6976537758604996e-13,6.952218428386445e-14,2.545308944968901e-14,-6.996606199049654e-15,1.8013995230019436e-14,1.605459525600106e-14,1.3460786618090672e-12,0.0,3.4880256144212274e-13,0.0,1.1901373366713287e-13,-2.4103977549657325e-13,0.0,4.384382384578718e-14,-3.262015987188498e-14,-3.450429560557868e-14,3.200557282593605e-13,1.9016553507159228e-13,-8.751132371477221e-13,4.3003002895294355e-14,9.495669532078264e-29,3.303302910098258e-14,3.45858204567971e-13,8.249696763899908e-15,3.9917739595209704e-13,2.5037074904375486e-14,-2.2729392708574495e-13,-7.184118106510959e-15,-1.696774121715125e-13,1.388442023490263e-13,0.0,-2.907822713105249e-14,0.0,3.2224920299674214e-14,-1.4118975855943282e-13,4.4201446437898656e-13,-9.386763133129785e-14,2.815611980622742e-13,1.4386593679696199e-13,2.0840636569197297e-13,-2.129009101754114e-15
171101.6.peg.1385,60.11913529921246,50.9097813603162,48.05346213575671,76.03683566256157,54.95680530077195,44.37304023179902,50.76413353440366,51.74245108502287,43.008026996087345,50.17735198576031,54.187591838792365,44.46880566233691,51.487462498680806,48.54161282351976,47.99954341606586,56.989505198433186,50.11071072927351,45.422545190040985,44.4986573254907,50.362014994622214,46.985015046801074,47.23783502953808,49.16443071443186,59.14683210541571,45.96245562418743,48.971374344523426,45.378754993721785,54.73513174169811,56.2061549043161,57.399848300564315,50.77892476618805,47.88808255611983,52.37582840212709,45.689184538073654,47.8880825561207,55.20747202262743,52.799092016637424,52.59811856661088,50.43369778737329,51.30864546829487,47.88441780366198,47.40420792405466,50.53341136211056,59.25696092159543,49.70623266835225,59.1562475034965,46.38305509329176,48.69986475025188,61.9848597323809,53.03915735128573,63.475489973940284,58.812742123862485,47.860561107413744,49.43184152896037,47.885064472884025,47.10888146105607,47.320889850385605,48.38633715948742,62.5425834712243,46.887926188993006,47.88808255611992,48.896109989112475,51.828749125158474,44.73826789561959,52.11166323960374,46.99283282076154,53.62574459013185,47.888082556120004,60.55378738120918,46.57289393109959,59.08650750586982,49.2513714352243,61.94166760370587,47.005107168386274,46.98189192662146,46.984571697319396,50.41159990326356,53.99435502260621,50.28231973997875,47.73612008148795,49.17205612102151,51.15791579457748,61.12575001724452,49.97061261208295,45.552083824289575,49.38479319698353,47.00059825833402,57.28346559272239,47.53129398676975,49.03744560623661,47.992963581564496,44.498037069877945,63.63614589528062,43.14873181143638,58.53588665672162,65.2397519487097,48.541612823518555,53.99756382004307,47.244514841513265,48.525313593276664
171101.6.peg.1218,58.4595007115931,50.9097813603162,48.053462135756746,75.99968198443982,51.733347031933455,44.37304023179902,50.68138237064879,51.47142886781758,41.26003182504941,50.04576209020054,53.15600662822655,44.391787007752605,51.487462498680806,45.61777311523362,47.99954341606586,52.551706267753765,50.110710729276676,45.4225451900413,44.4243985471282,50.01664168355045,44.3131688540708,47.02185238503188,49.164430714431724,54.84152284596375,43.41552576505946,48.45723025944344,45.095768276307176,54.68678579239712,54.265036143673264,57.38070121384907,50.77510829239399,47.79391404706336,51.84843783140321,45.480811617978645,47.79391404707048,54.27239593620507,52.748865418702614,52.05341272352188,50.43369778737336,50.933527793374545,47.79059953454882,47.40420792405466,49.6070146378145,59.225479442089544,49.70623266835223,59.03662974467901,46.38305509329175,48.634545968476,61.613935256517706,52.64879171118246,63.475489973940434,58.812742123862485,47.76492764168926,49.24494433113472,47.79391404706346,47.108881461055866,47.320889850385555,48.334631829683715,62.11429056031448,46.88792618899293,47.793914047063346,48.653753202955436,51.67763604805134,44.73826789562011,47.1223781736899,44.30567543862943,52.91568805284268,47.79391404706341,59.24367990503151,43.91030621689064,59.02612707521176,48.63603799896497,60.42774422989762,44.35778787543768,44.326087255099196,44.28373109315788,50.34852525412569,53.71496769416654,50.270153137211125,47.73612008148778,48.95648361809416,50.87936751887927,58.33953693164023,46.873966776291674,43.608785961133705,48.7494425633073,44.35009613682396,56.66060986325305,47.25636765330602,48.55286272321662,47.992963581565036,44.42386153575794,63.636145895280706,42.50307822690266,58.53588665672167,65.2397519487097,45.617773115234755,53.726028760771015,46.9065380674852,45.600916972481876
171101.6.peg.657,60.10971944615948,50.902115762327306,47.70088583644408,76.02519482741886,54.93599590711867,44.36761801686088,50.756422404038304,51.70413801834365,43.00163857242356,50.071790105334976,53.45275228044712,44.45694102929673,51.48253561669529,47.559302929522666,47.95578159109542,56.980891704938536,49.804160146068185,45.41686264004563,44.486698072979884,49.580713898993416,45.9140776653217,46.026748122176336,49.152739451489445,59.12904153872719,45.9551450596198,47.7043795427239,44.177997907608805,54.61231003413571,55.64963026757339,57.39323921833508,50.7712625378419,47.88123474179534,51.280899275224215,45.29269847140457,47.88123474179196,54.92100814604017,52.82321298881022,51.87793929248706,50.35808540545028,49.97863355428606,47.87757103731371,47.39654487484978,50.52775152932172,59.21487781249283,49.70623266835223,59.14714515797384,46.3765921570317,48.412245219201964,61.97493013779754,52.40799584498947,62.21880095860004,58.803772621315346,47.85372116119118,48.34599237854669,47.88123474179543,46.608554327980144,47.292425808890165,48.36227573715864,62.532854087178215,46.880641979112,47.88123474179535,47.61714184531424,51.67995641646468,44.73680320212221,52.005880576020026,45.908916767097,53.339764160242275,47.88123474179538,59.371968550230825,46.56550895531524,59.077484135788765,48.76330123823282,61.43907680599385,45.935431594969764,45.90708861582291,45.90228012867993,50.40393024419811,53.43841326348627,50.27500790490113,47.70100212618099,49.2044405906265,50.69981480545151,59.972033927192946,49.196602389189856,44.90464334378802,48.272940996541955,45.92720629127229,57.20290533821103,47.52388760750564,47.77061115351096,47.919447031985435,44.485916997194266,63.62727710790438,43.103309212107405,58.52741104663905,63.91486484005911,47.559302929548885,53.45009642081739,47.23860835710451,47.54541700216251
171101.6.peg.694,2.551280448607763e-15,1.8943842499631875e-12,4.034786793311751e-13,-4.678899649612463e-14,3.88872938503354e-14,-5.534065552487453e-13,1.112553038029667e-14,6.98317408432828e-14,1.7366840791304817e-15,0.0,-4.1254842111450733e-13,-9.049291862458551e-14,-1.1398585678850845e-12,0.0,-7.017135116743514e-14,9.555662494144756e-15,1.0067183982720366e-13,-1.129021693097669e-13,-6.8432586686846795e-15,0.0,0.0,-6.646932671502739e-15,-1.0023541834232271e-13,-9.256250736800055e-15,-8.663969879486094e-14,-2.2107109900075948e-14,1.8581856538078468e-13,-1.975401425593392e-13,-2.4230535565923204e-13,-9.097163211283502e-15,5.084139101571139e-13,0.0,-1.7176016386660444e-13,6.555301370679896e-14,-2.2290372228460793e-13,1.2453631209899644e-13,-1.0322842136390392e-14,-2.2060472709698133e-14,-3.876537389814765e-14,1.552627037316325e-13,-2.6189057620308942e-14,-2.9763528099611955e-13,-8.281761677180265e-14,-7.0393947356187e-14,-3.576930094270316e-14,4.339848167394649e-14,-1.5159171573198242e-14,0.0,-4.035348652020126e-14,2.6516025699363982e-14,-1.0001192799871676e-13,-8.838006756807222e-15,-1.7001814374760045e-13,2.4381733441261116e-13,4.650554091044374e-14,7.526733634785201e-14,-4.268064839206697e-14,1.261200159502674e-13,8.894616978743312e-14,3.4645193287725436e-13,-1.6569836821055572e-13,-1.1340212702542948e-13,-2.0380330018739026e-14,-4.636523940192488e-15,-6.897321951598445e-14,2.6435664256056122e-14,-6.864270556276377e-14,-5.795530948426962e-14,1.242911163897342e-13,9.515906630850194e-14,5.852301332996056e-14,0.0,-9.018618649582664e-14,-7.827084415263092e-13,2.390071819041735e-13,1.4429392508083906e-13,-8.318541508792374e-14,-5.803018286773104e-14,-6.758868414574874e-14,-1.63594722477097e-13,-7.09515091202795e-14,-5.734424426995617e-14,-4.1486831663215026e-14,1.37176752282259e-13,1.352527801898665e-13,-1.7858790932716247e-13,-2.831389415345238e-13,-1.340823133926512e-13,-5.597760693304946e-13,-3.602170298440219e-15,-4.633805221496042e-14,2.794677180057875e-13,1.1293178549410965e-15,-2.993346719552999e-14,-5.0821664428598245e-15,2.2846330621770548e-14,2.1355344021835654e-12,1.2512443522475108e-14,-1.3839972353776115e-13,4.281315393847562e-12
171101.6.peg.1509,2.551280448607763e-15,-1.1188523113667655e-13,4.034786793311751e-13,-4.678899649612463e-14,3.88872938503354e-14,-1.3003348859046011e-14,1.112553038029667e-14,6.98317408432828e-14,7.467741540261071e-14,0.0,-4.1254842111450733e-13,-9.049291862458551e-14,-1.1398585678850845e-12,0.0,-7.017135116743514e-14,9.555662494144756e-15,4.227801894582025e-14,-1.129021693097669e-13,-6.8432586686846795e-15,0.0,0.0,-1.5560598413069502e-14,-1.0023541834232271e-13,3.7025002947200244e-14,-8.663969879486094e-14,1.1053554950037974e-13,1.8581856538078468e-13,-3.2100273165892626e-13,-2.5845904603651416e-13,-9.097163211283502e-15,5.084139101571139e-13,0.0,-1.7176016386660444e-13,6.555301370679896e-14,-2.2290372228460793e-13,-2.0756052016499407e-14,0.0,-2.2060472709698133e-14,-3.876537389814765e-14,1.552627037316325e-13,-2.6189057620308942e-14,-6.960086570986181e-13,-1.0352202096475331e-13,-5.682753063279489e-14,1.882594786458061e-15,4.339848167394649e-14,-1.5159171573198242e-14,0.0,6.053022978030188e-14,2.6516025699363982e-14,-1.0001192799871676e-13,-8.838006756807222e-15,-1.7001814374760045e-13,2.4381733441261116e-13,-8.138469659327654e-14,9.617492977781089e-14,-4.268064839206697e-14,1.261200159502674e-13,1.397725525231092e-13,3.4645193287725436e-13,-1.6569836821055572e-13,-1.1340212702542948e-13,-2.0380330018739026e-14,-1.0721961611695129e-14,-6.897321951598445e-14,2.6435664256056122e-14,-6.864270556276377e-14,-5.795530948426962e-14,-1.6466119745348648e-13,1.106224145836335e-13,1.170460266599211e-13,0.0,9.018618649582664e-14,-7.827084415263092e-13,2.390071819041735e-13,1.4429392508083906e-13,-8.318541508792374e-14,-5.803018286773104e-14,-6.758868414574874e-14,-3.2718944495419396e-14,-7.09515091202795e-14,8.252611872288471e-14,-1.0201544141649736e-13,1.37176752282259e-13,1.352527801898665e-13,-1.7858790932716247e-13,3.032976347909456e-13,-3.470365758398031e-13,2.78490568557009e-13,-3.602170298440219e-15,3.255599770792407e-14,2.794677180057875e-13,1.1293178549410965e-15,-8.980040158658997e-14,3.0181851178911957e-13,-4.24288997261453e-14,2.1355344021835654e-12,1.3178715921311912e-13,-1.3839972353776115e-13,4.281315393847562e-12
171101.6.peg.2115,59.9610019917269,50.13609416810232,48.011047319667206,74.96660124311974,54.95680530077103,44.37304023179942,50.321640316484306,51.128286382975354,43.008026996087075,50.060351218511606,54.18759183879238,44.46880566233651,50.60469680179289,48.54161282351669,47.99954341606443,56.98950519843292,50.11071072927243,45.42254519004152,44.49865732549086,50.362014994622044,46.9850150468009,47.17179456361754,48.71491489604394,58.74870441923934,45.834363403224664,48.904936043064076,45.25490106211696,54.70795647670488,55.71445509927053,57.39374857256595,50.30652614361062,47.888082556119734,52.375828402127155,45.68918453807419,47.888082556119606,55.20747202262747,52.53688125883426,52.51367440860321,50.43369778737357,50.84103414923643,47.884417803662075,47.40420792405588,50.533411362110634,59.06733967956878,48.92504830333173,59.09794975676899,46.38305509329197,47.940938375399,60.35860531876591,52.34178053027369,63.47548997393992,58.81274212386238,47.86056110741409,49.02574354976081,47.88808255611987,46.61633450886677,47.31992734113557,48.386337159487475,62.02120017392499,46.887926188993305,47.88808255611999,48.889792366268,51.82874912515863,44.73826789561985,52.11166323960266,46.99283282076198,53.62574459013338,47.888082556121354,60.55378738121911,46.46285187347716,57.7746346841296,48.806204706935716,61.540039764641904,47.00510716838843,46.98189192662142,46.98457169731971,49.88182307172302,53.72291553657748,50.28231973997887,47.73612008148768,49.2121014503365,50.587788079437495,60.9697086900055,49.97061261208286,45.55208382428999,48.92454789071492,47.00059825833414,57.28346559272336,47.527895279580406,49.03217696924623,47.45472993895681,44.4980370698781,62.15737417456659,43.14873181143644,58.5358866567204,65.20103261452597,48.541612823516296,53.99756382004266,46.754445561135704,48.525313593276884
171101.6.peg.882,0.0,5.922252902748643e-14,-5.276713627251296e-13,-1.0041359401357341e-13,5.329728092585779e-15,-8.597199073858774e-14,3.3035356156935605e-29,2.8089142371236642e-14,4.9834406021090306e-14,-1.5869188080551086e-14,-1.2329771225680521e-14,-1.4865257143381344e-13,1.1050869169275339e-13,-5.045161966991029e-14,-1.086165771186074e-13,-3.505831128161224e-13,3.492255595608561e-13,6.318299285426061e-14,1.2090890983849639e-14,-1.460250177639041e-14,-7.570056611848987e-13,-1.821685383597691e-13,5.894283414536856e-14,-2.5224724221075045e-13,-2.7453174550656437e-14,1.3300184389566913e-13,-6.355217798701793e-14,-4.671014176767381e-13,9.210983331656499e-14,1.0778937866814435e-13,3.107733401289153e-14,6.570856670837126e-15,6.40924656039804e-14,-4.5063816998700494e-14,0.0,4.3251257301660064e-13,-1.1507620874422208e-12,0.0,-7.793812403585498e-14,7.696081253237556e-15,-3.000399890964652e-14,1.6000954018739776e-13,-1.3859686173195196e-12,6.210564808957435e-16,6.223985787409711e-13,-3.8074088300000555e-13,9.042695173039724e-14,-1.2231098921042967e-12,1.9343578303457706e-13,-6.885787355605689e-14,-2.400961113250711e-13,-6.588381262049509e-13,0.0,7.635754836896833e-14,-2.887947323203665e-14,0.0,1.195335921890528e-14,-1.656878009174719e-14,-1.0600934062989455e-13,-1.2648474747620637e-13,1.6440106825414407e-13,2.7364097664969196e-14,-5.452301213738764e-13,-1.622413915311488e-14,3.9510178851766333e-14,-8.032856611917409e-14,4.504153232541849e-13,-9.272846444823142e-14,-6.331989682946456e-14,-2.6695771385124497e-14,-1.6061341712477191e-13,0.0,5.2911237021356614e-14,8.173467834724858e-14,4.630355459073932e-14,-5.294878840108931e-13,-1.516421659228896e-13,1.1946154275978343e-14,-4.260240825282406e-14,-5.068022284226969e-16,-1.0439826433885906e-13,1.5656781051495046e-13,-1.51282179713346e-14,-8.784944946421086e-14,-7.92881482587473e-15,4.024378098226074e-14,1.62433233225755e-13,3.6269399415243526e-13,0.0,0.0,-1.809556475678118e-13,-3.744700851595699e-13,-9.293380081042533e-14,5.177427592116775e-14,-1.612043951097943e-12,0.0,-1.4157595666549993e-13,1.0154616358894591e-14,-8.722079606021219e-14,3.5373180463399375e-14
171101.6.peg.437,-4.26728738788253e-14,-9.727171434384116e-15,-5.276713627251296e-13,-1.0041359401357341e-13,-8.971103461520929e-15,-8.597199073858774e-14,3.3035356156935605e-29,2.8089142371236642e-14,4.9834406021090306e-14,-4.562391573158437e-14,1.1836580376653299e-14,-1.4865257143381344e-13,0.0,-5.045161966991029e-14,-1.086165771186074e-13,-3.505831128161224e-13,3.492255595608561e-13,-8.827035766404055e-14,1.2090890983849639e-14,-1.4602501776390415e-14,-5.077323864611245e-13,-2.9055764589343326e-13,5.894283414536856e-14,-1.236957665516695e-13,-2.7453174550656437e-14,1.3300184389566913e-13,-6.355217798701793e-14,1.7171185997754162e-13,9.210983331656499e-14,9.309082703157921e-14,-2.1924097168897512e-14,6.570856670837126e-15,6.40924656039804e-14,-4.5063816998700494e-14,0.0,4.797098305371957e-13,-1.1507620874422208e-12,0.0,-1.1690718605378247e-14,2.3088243759712665e-14,-4.065057916790819e-14,1.2204446869955794e-13,-1.3859686173195196e-12,6.210564808957435e-16,6.223985787409711e-13,3.592474460564568e-13,9.042695173039724e-14,-1.2231098921042967e-12,-8.059824293107376e-14,-6.885787355605689e-14,-2.0579666685006099e-13,-6.588381262049509e-13,0.0,7.635754836896833e-14,-2.887947323203665e-14,3.9818194809485583e-14,1.195335921890528e-14,1.656878009174719e-14,7.572095759278183e-14,-4.21615824920688e-14,1.6440106825414407e-13,2.7364097664969196e-14,-5.782343660090988e-13,-7.39099672530789e-14,3.9510178851766333e-14,-8.032856611917409e-14,3.8475711286727745e-13,-9.272846444823142e-14,-2.4928432398671024e-14,-2.6695771385124497e-14,-1.6061341712477191e-13,0.0,4.077563219994455e-14,1.7152436410481773e-14,4.630355459073932e-14,-5.294878840108931e-13,-1.516421659228896e-13,3.982051425326114e-15,-4.260240825282406e-14,-3.5476155989588786e-15,-1.1744804738121646e-13,1.5656781051495046e-13,-1.51282179713346e-14,-8.784944946421086e-14,-7.92881482587473e-15,4.024378098226074e-14,2.346676731432212e-13,3.6269399415243526e-13,0.0,0.0,-2.026703252759492e-13,-3.744700851595699e-13,2.2276757315549988e-13,1.2943568980291938e-14,-9.409140830272085e-13,4.732797919804896e-14,-1.4157595666549993e-13,4.954336373701826e-14,-8.602599063472982e-14,3.5373180463399375e-14
