,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.1158,197.5906229795629,184.24482570389557,207.24587006041116,209.6275604673268,206.1373441248508,230.22394175517525,206.08705121396864,190.04170147449597,207.26064843474907,198.5845311983374,207.90920790103513,184.2316874975542,207.2458700604099,197.22998606146302,192.6162662960345,200.24337628190767,233.24579363830202,184.23168749755678,184.23168749755405,184.24482570389466,161.19123226920755,194.94961835439514,199.31624790275086,184.24482570389551,229.40951509080003,174.36448974733477,197.49080242158044,199.97919110202744,184.2316874975563,207.26064843474896,198.63721806184427,184.23168749755422,201.16331005648632,187.14954673680668,207.2606484347496,207.24587006041295,210.52798989532747,187.0953356418011,184.23168749755462,174.37604783617286,218.98265543124305,207.24587006041028,163.74399214081396,176.02462061300375,197.44486396298169,187.4365294091545,184.23168749755422,207.26064843474896,197.50549036922203,206.13734412485087,207.26064843475046,230.27318895600845,224.93647107119014,229.40951509079943,230.2896093719429,207.26064843474887,184.23168749755274,206.0621917408062,184.2316874975494,226.59273511934916,200.5172300775018,184.17915340414046,184.23168749755496,184.23168749755536,196.20103615346153,187.14954673680685,179.8527866425445,205.51899398139878,184.1791534041405,207.26064843474893,202.34983976284875,176.37911050321955,200.20003237156308,190.99865526900396,184.23168749755405,184.23168749755433,207.51208532819982,174.25052313657895,207.9092079010334,207.27542891688094,207.2606484347491,184.2316874975544,218.49660844362302,207.26064843474842,210.85079859706312,184.23168749755527,207.2606484347477,197.59062297956618,195.54807047665165,184.23168749755501,202.36392810502983,252.3504665998779,184.23168749755493,217.8139147640883,217.42201953257737,202.34983976284553,205.51899398142027,206.7829751468929
96563.4.peg.3084,197.5906229795629,184.24482570389557,207.24587006041116,209.6275604673268,206.1373441248508,230.22394175517525,206.08705121396864,190.04170147449597,207.26064843474907,198.5845311983374,207.90920790103513,184.2316874975542,207.2458700604099,197.22998606146302,192.6162662960345,200.24337628190767,233.24579363830202,184.23168749755678,184.23168749755405,184.24482570389466,161.19123226920755,194.94961835439514,199.31624790275086,184.24482570389551,229.40951509080003,174.36448974733477,197.49080242158044,199.97919110202744,184.2316874975563,207.26064843474896,198.63721806184427,184.23168749755422,201.16331005648632,187.14954673680668,207.2606484347496,207.24587006041295,210.52798989532747,187.0953356418011,184.23168749755462,174.37604783617286,218.98265543124305,207.24587006041028,163.74399214081396,176.02462061300375,197.44486396298169,187.4365294091545,184.23168749755422,207.26064843474896,197.50549036922203,206.13734412485087,207.26064843475046,230.27318895600845,224.93647107119014,229.40951509079943,230.2896093719429,207.26064843474887,184.23168749755274,206.0621917408062,184.2316874975494,226.59273511934916,200.5172300775018,184.17915340414046,184.23168749755496,184.23168749755536,196.20103615346153,187.14954673680685,179.8527866425445,205.51899398139878,184.1791534041405,207.26064843474893,202.34983976284875,176.37911050321955,200.20003237156308,190.99865526900396,184.23168749755405,184.23168749755433,207.51208532819982,174.25052313657895,207.9092079010334,207.27542891688094,207.2606484347491,184.2316874975544,218.49660844362302,207.26064843474842,210.85079859706312,184.23168749755527,207.2606484347477,197.59062297956618,195.54807047665165,184.23168749755501,202.36392810502983,252.3504665998779,184.23168749755493,217.8139147640883,217.42201953257737,202.34983976284553,205.51899398142027,206.7829751468929
96563.4.peg.2602,1.8106618298458877e-11,1.167723806240335e-13,9.096523422634633e-13,-3.530315851693269e-18,0.0,3.3779339883950197e-12,0.0,2.958322492669603e-14,-5.25714655563612e-14,7.266483854816027e-14,-1.6711946760768005e-12,-3.6056718785981714e-13,5.3716100804990446e-11,2.4609299099347223e-12,-1.0226375529590167e-13,2.5595434209631984e-12,2.123724133030926e-12,-1.1425593855843347e-11,1.2535490772168226e-12,-4.683041005684415e-11,-7.451417544328233e-15,5.5325679637049576e-14,-1.348287530548357e-11,-1.0679162934395844e-12,-3.4745456607734458e-12,-3.973592539181364e-13,-5.957307833750622e-11,-4.4253806464798867e-13,-5.7104400826553176e-12,1.6120554186828222e-12,-1.0968974009390034e-13,7.12335111355968e-15,-1.7247998217197345e-13,-3.317870628073606e-12,1.8442378768753614e-11,-3.8387342887593225e-12,-3.0374295007472575e-12,-1.2302847399963012e-13,-6.143540967783737e-14,-1.774200542179076e-13,5.056194834276889e-15,0.0,-2.3936886103252567e-13,2.0226207778423645e-14,1.9024697114563906e-13,-8.043346495611921e-13,9.606929462754355e-14,-1.7304673518325826e-13,-1.8899566278419642e-11,1.457131540033704e-12,6.807065510380197e-13,8.631939135004687e-12,1.0655330910714444e-11,-5.140111286188354e-10,-5.636522335319897e-10,-3.647330421511681e-13,-1.7998843126160449e-12,5.0217983580915735e-15,-3.0882877188797507e-12,2.155769833754514e-13,4.999729842909878e-13,-1.3019333082711241e-12,-4.2253095178986484e-11,-1.0788253702283846e-14,-1.4959345780009228e-10,1.6379962307948746e-13,-1.2398602404014717e-10,8.073871230504929e-11,2.005753541098767e-12,4.1213453739740075e-14,-6.011386247405109e-12,-1.4215071653733618e-13,-6.001756591006609e-13,-9.46864894246196e-13,-1.7386214596931218e-13,3.7730024889672186e-10,1.2927098623116926e-13,3.0569258136288025e-11,0.0,7.958567415748061e-13,2.380549324165927e-13,-7.572247346113384e-13,-2.7207806824541284e-13,-6.579428539650696e-13,-1.1934394367480972e-13,2.8788297777700125e-13,4.075815947815333e-13,1.3216621511086803e-09,6.247688701429869e-10,-2.7885657379582014e-13,-3.889737566884632e-13,4.490450731611423e-14,1.0370832762002819e-13,-1.8473221042365116e-12,3.5708905471811146e-14,-1.1312188045276654e-11,4.5212898756238875e-14,0.0
96563.4.peg.3048,-1.4741008569262277e-12,-2.828377518938905e-13,6.047061275379468e-14,-3.805157653751928e-14,0.0,1.4940242332665998e-13,0.0,-1.3805504965791484e-13,-8.451537418147023e-15,2.4226119026905707e-14,-2.5067920141152004e-13,-1.4145328139115902e-13,2.468774483196777e-13,-1.008549643292373e-12,2.2026039602194204e-13,-5.119086841926397e-13,3.5958860139597445e-13,2.5702172509663285e-11,-6.171996898510629e-13,2.2345980585134254e-13,-1.0164357345806934e-14,2.323678544756082e-13,3.3154611406926816e-13,-1.9467224099159088e-13,-4.043107677990919e-14,6.834086328388464e-13,-7.076588200852056e-14,-6.339058763876594e-13,5.424918078522552e-12,1.6120554186828222e-12,2.570853283450789e-13,1.0115158581254745e-13,-4.238914816090873e-14,6.50574369678438e-14,3.2311974249798237e-13,3.20153547969401e-12,6.264698345291219e-12,-1.8454271099944516e-13,0.0,2.543052231518025e-13,-1.0647038559381637e-13,0.0,-2.6330574713577826e-13,-1.5169655833817737e-14,-1.9024697114563906e-13,1.066831523272179e-12,-5.478417955877368e-14,3.0623439091419303e-13,-1.1948738229156714e-13,7.577950059610645e-14,-9.752921584080387e-13,1.263901790614607e-12,1.401118558610953e-13,3.9655789134571395e-13,-5.130798116926074e-14,-3.787488468021478e-13,-4.459689201668659e-14,1.506539507427472e-13,-2.4213489881004005e-11,-2.155789887976439e-14,1.4593233126516663e-13,-1.0904592925302004e-12,4.501901381569657e-13,-3.236476110685154e-14,-8.891435214640277e-13,0.0,-9.751070329258688e-14,-2.294656332034939e-13,4.456864084589639e-13,-1.4547031845122866e-13,-1.3073915283612677e-14,-8.529042992240172e-14,-2.3727874894677286e-13,-3.892328756351306e-15,3.934309863771622e-14,3.99999249202578e-14,-6.463436523241111e-14,-5.587782361069144e-13,1.179251217353898e-12,-7.958567415748061e-13,6.963738504876973e-14,1.1300122962661512e-11,-1.4381269321543252e-12,8.392128239350377e-14,-1.1934394367480972e-13,-1.6292951508230287e-12,-7.925197676307592e-14,4.883562098329248e-13,-1.4478586710268758e-13,2.2205245691148638e-13,-5.174217312066125e-13,-3.142709948076271e-13,-2.0741665524005637e-13,1.4368060810728424e-12,2.8567124377448917e-13,-1.7154923895482262e-12,6.781934813435832e-14,0.0
96563.4.peg.621,197.59062297956348,184.2448257038961,207.2458700604106,209.62756046732608,206.13734412485047,230.22394175517456,206.08705121396628,190.04170147448872,207.26064843474887,198.58453119833842,207.90920790103502,184.2316874975544,207.2458700604089,197.22998606146695,192.61626629603523,200.24337628190702,233.245793638303,184.23168749755428,184.2316874974559,184.24482570389605,161.19123226920786,194.94961835439622,199.31624790275126,184.24482570389634,229.40951509079918,174.36448974733295,197.49080242158044,199.97919110202605,184.2316874975552,207.2606484347421,198.63721806184276,184.23168749755416,201.16331005648354,187.1495467368068,207.26064843474856,207.2458700604115,210.52798989532738,187.09533564180055,184.23168749755462,174.37604783617374,218.98265543124484,207.24587006040957,163.7439921408101,176.02462061300363,197.4448639629811,187.43652940915328,184.2316874975546,207.26064843474833,197.5054903692221,206.13734412485115,207.2606484347481,230.27318895601047,224.93647107119008,229.4095150907989,230.28960937194253,207.2606484347471,184.2316874975546,206.06219174080653,184.2316874976141,226.59273511935052,200.51723007750056,184.17915340414194,184.23168749755533,184.23168749755433,196.20103615345732,187.1495467368119,179.8527866425468,205.51899398139832,184.17915340414055,207.26064843474865,202.34983976284437,176.3791105032197,200.20003237156456,190.99865526900524,184.23168749755553,184.2316874975561,207.512085328192,174.2505231365782,207.9092079010369,207.2754289168816,207.2606484347491,184.2316874975543,218.4966084436231,207.26064843474592,210.85079859706235,184.23168749755328,207.2606484347457,197.5906229795634,195.5480704766505,184.2316874975537,202.36392810503116,252.3504665998778,184.2316874975539,217.8139147640931,217.42201953257768,202.349839762846,205.5189939813992,206.78297514689328
96563.4.peg.493,197.59062297956237,184.2448257038961,207.2458700604106,209.62756046732608,206.13734412485047,230.22394175517456,206.08705121396628,190.04170147448875,207.26064843474887,198.58453119833842,207.90920790103502,184.2316874975544,207.2458700604089,197.22998606146695,192.61626629603532,200.24337628190702,233.245793638303,184.23168749755428,184.2316874974559,184.24482570389605,161.19123226920786,194.94961835439622,199.31624790275126,184.24482570389634,229.4095150907992,174.36448974733295,197.49080242158044,199.97919110202741,184.2316874975552,207.26064843474188,198.63721806184276,184.23168749755416,201.163310056485,187.14954673680708,207.26064843474856,207.2458700604115,210.52798989532738,187.09533564180055,184.23168749755462,174.37604783617374,218.98265543124484,207.2458700604102,163.7439921408101,176.02462061300363,197.4448639629811,187.43652940915328,184.2316874975546,207.26064843474833,197.5054903692221,206.13734412485115,207.2606484347481,230.2731889560098,224.93647107119008,229.4095150907989,230.28960937194253,207.2606484347471,184.2316874975546,206.06219174080528,184.2316874976141,226.59273511935052,200.51723007750056,184.1791534041422,184.23168749755465,184.23168749755433,196.20103615345732,187.1495467368119,179.8527866425464,205.51899398139832,184.17915340414055,207.26064843474865,202.34983976284437,176.37911050321952,200.20003237156456,190.99865526900635,184.23168749755553,184.2316874975561,207.51208532820561,174.2505231365782,207.90920790103993,207.27542891688194,207.2606484347491,184.2316874975543,218.4966084436231,207.26064843474657,210.8507985970634,184.23168749755354,207.2606484347457,197.5906229795634,195.54807047665074,184.2316874975537,202.36392810503116,252.3504665998778,184.23168749755462,217.81391476409325,217.42201953257768,202.349839762846,205.51899398139957,206.7829751468933
96563.4.peg.2075,197.59062297956237,184.2448257038961,207.2458700604106,209.62756046732608,206.13734412485047,230.22394175517456,206.08705121396628,190.04170147448875,207.26064843474887,198.58453119833842,207.90920790103502,184.2316874975544,207.2458700604089,197.22998606146695,192.61626629603532,200.24337628190702,233.245793638303,184.23168749755428,184.2316874974559,184.24482570389605,161.19123226920786,194.94961835439622,199.31624790275126,184.24482570389634,229.4095150907992,174.36448974733295,197.49080242158044,199.97919110202741,184.2316874975552,207.26064843474188,198.63721806184276,184.23168749755416,201.163310056485,187.14954673680708,207.26064843474856,207.2458700604115,210.52798989532738,187.09533564180055,184.23168749755462,174.37604783617374,218.98265543124484,207.2458700604102,163.7439921408101,176.02462061300363,197.4448639629811,187.43652940915328,184.2316874975546,207.26064843474833,197.5054903692221,206.13734412485115,207.2606484347481,230.2731889560098,224.93647107119008,229.4095150907989,230.28960937194253,207.2606484347471,184.2316874975546,206.06219174080528,184.2316874976141,226.59273511935052,200.51723007750056,184.1791534041422,184.23168749755465,184.23168749755433,196.20103615345732,187.1495467368119,179.8527866425464,205.51899398139832,184.17915340414055,207.26064843474865,202.34983976284437,176.37911050321952,200.20003237156456,190.99865526900635,184.23168749755553,184.2316874975561,207.51208532820561,174.2505231365782,207.90920790103993,207.27542891688194,207.2606484347491,184.2316874975543,218.4966084436231,207.26064843474657,210.8507985970634,184.23168749755354,207.2606484347457,197.5906229795634,195.54807047665074,184.2316874975537,202.36392810503116,252.3504665998778,184.23168749755462,217.81391476409325,217.42201953257768,202.349839762846,205.51899398139957,206.7829751468933
96563.4.peg.229,197.59062297956237,184.2448257038961,207.2458700604106,209.62756046732608,206.13734412485047,230.22394175517456,206.08705121396628,190.04170147448875,207.26064843474887,198.58453119833842,207.90920790103502,184.2316874975544,207.2458700604089,197.22998606146695,192.61626629603532,200.24337628190702,233.245793638303,184.23168749755428,184.2316874974559,184.24482570389605,161.19123226920786,194.94961835439622,199.31624790275126,184.24482570389634,229.4095150907992,174.36448974733295,197.49080242158044,199.97919110202741,184.2316874975552,207.26064843474188,198.63721806184276,184.23168749755416,201.163310056485,187.14954673680708,207.26064843474856,207.2458700604115,210.52798989532738,187.09533564180055,184.23168749755462,174.37604783617374,218.98265543124484,207.2458700604102,163.7439921408101,176.02462061300363,197.4448639629811,187.43652940915328,184.2316874975546,207.26064843474833,197.5054903692221,206.13734412485115,207.2606484347481,230.2731889560098,224.93647107119008,229.4095150907989,230.28960937194253,207.2606484347471,184.2316874975546,206.06219174080528,184.2316874976141,226.59273511935052,200.51723007750056,184.1791534041422,184.23168749755465,184.23168749755433,196.20103615345732,187.1495467368119,179.8527866425464,205.51899398139832,184.17915340414055,207.26064843474865,202.34983976284437,176.37911050321952,200.20003237156456,190.99865526900635,184.23168749755553,184.2316874975561,207.51208532820561,174.2505231365782,207.90920790103993,207.27542891688194,207.2606484347491,184.2316874975543,218.4966084436231,207.26064843474657,210.8507985970634,184.23168749755354,207.2606484347457,197.5906229795634,195.54807047665074,184.2316874975537,202.36392810503116,252.3504665998778,184.23168749755462,217.81391476409325,217.42201953257768,202.349839762846,205.51899398139957,206.7829751468933
96563.4.peg.3379,183.42224401186988,161.21422249090884,184.21855116480967,186.33560930429675,196.2010361534588,207.2015475796588,184.8081848009191,175.74221999543036,184.23168749755447,183.42224401186527,184.80818480091966,161.20272656035883,184.21855116480927,183.66365299490664,179.40173172034707,184.2185511648082,210.97609474821414,161.2027265603607,161.20272656036286,161.21422249090872,138.16391337360702,172.01436913623172,186.46313451935646,161.21422249090818,206.4685635817174,159.49520651852586,183.05722778295194,184.2300352884126,161.20272656036272,184.2316874975536,183.42224401186468,161.20272656036363,184.2316874975545,163.75585339470638,184.23168749755484,184.21855116480953,187.13599101806867,163.7084186865759,161.20272656036073,159.4458563000676,207.26064843473534,184.21855116481015,140.35199326355416,153.55339244964173,183.31714344114715,164.00696323300923,161.2027265603598,184.23168749755436,183.0572277829524,197.4311593795918,184.2316874975545,207.24587006040974,202.75963589515618,206.46856358171928,207.26064843474964,184.23168749755112,161.2027265603602,184.1791534041405,161.2027265603604,210.48225259702556,178.75991965447048,161.15675922862238,161.20272656036073,161.20272656036374,181.9668503609065,163.7558533947059,171.32265475284586,195.54807047665048,161.15675922862076,184.23168749755467,184.23168749756465,159.94686024349593,177.10002863638286,177.3098364027731,161.20272656036084,161.20272656036104,202.52872776309977,159.02890164471444,184.80818480092034,184.24482570389483,184.23168749756206,161.2027265603608,204.12067947465843,184.23168749755405,187.42293208627817,161.20272656036067,184.23168749756036,183.4222440118649,182.3740484205985,161.20272656036047,184.24482570389486,229.40951509079804,161.2027265603611,207.2458700603538,195.6973259352549,184.23168749755317,195.548070476651,184.21855116480907
96563.4.peg.3293,191.48375851039904,174.46346928883875,207.24587006040946,209.62756046732548,201.88344955081672,213.15650286255445,194.53704254215083,184.08628948491673,194.24078944708802,192.57318450022677,207.90920790103414,174.4516889947884,204.94769985388362,191.06942703470622,186.6261538273948,194.02041487278228,224.88740584618222,184.2316874975538,183.63407648095168,174.4634692888412,161.1912322692086,186.65629461831523,183.55273381867346,174.46346928883753,229.40951509079827,157.89790442976297,189.92787476303337,190.682445506218,174.26095750902917,196.25815011913605,192.22044815420114,173.8826829955132,194.71681761074896,177.06578207821047,191.42855034584363,206.5279497282331,210.52798989533048,187.09533564179992,173.88268299551183,157.919927113674,214.88952168486193,202.70001504693315,163.74399214081242,160.13891402243894,189.99477901431814,187.43652940915374,183.63407648095176,195.6180183699484,189.927874763032,201.88344955081556,196.2581501191373,227.50740077863225,213.75679048323002,217.52020708825043,218.06461124347814,207.2606484347491,174.45168899478477,188.65395706147706,174.45168899479003,222.30511261781024,180.9954495019169,179.67686933603815,166.2808800497089,174.45168899478978,188.9337373293003,187.14954673680637,165.93155772382076,195.39930947379625,174.40458372310587,205.47674304185716,187.58711277907256,167.64187002498406,190.68399071317992,174.69096732411344,174.4516889947891,174.45168899478864,200.81030728951765,159.79764038675765,207.90920790103502,203.2314602741619,196.25815011913727,174.45168899478892,210.73378394421934,195.61801836995406,210.85079859706303,174.4516889947893,196.25815011913554,190.71493488907186,189.57360218713626,174.4516889947881,187.5996860840043,252.3504665998788,173.88268299551015,211.96643547227117,215.74079559630297,187.58711277907238,195.3993094737855,199.8337606367602
96563.4.peg.2944,197.59062297956336,184.24482570389523,207.24587006040946,209.62756046732426,206.137344124851,230.22394175517474,206.0870512139684,190.04170147448932,207.26064843474893,198.58453119833828,207.90920790103402,184.2316874975544,207.24587006040838,197.22998606146413,192.61626629603472,200.243376281906,233.2457936383023,184.2316874975538,184.23168749755388,184.24482570389623,161.1912322692086,194.9496183543967,199.31624790274694,184.24482570389566,229.4095150907981,174.3644897473331,197.4908024215803,199.97919110202682,184.23168749755496,207.26064843474816,198.63721806184387,184.23168749755504,201.16331005648675,187.14954673680884,207.26064843474347,207.24587006040943,210.52798989533048,187.09533564179992,184.2316874975553,174.3760478361546,218.98265543125058,207.2458700604062,163.74399214081242,176.0246206130023,197.44486396298024,187.43652940915374,184.231687497555,207.26064843474649,197.50549036922226,206.13734412485093,207.26064843474856,230.27318895601127,224.93647107118886,229.4095150907995,230.28960937193264,207.2606484347491,184.23168749755473,206.06219174080005,184.23168749755507,226.5927351193459,200.51723007750138,184.17915340413904,184.23168749755513,184.231687497557,196.2010361534558,187.14954673680637,179.8527866425437,205.51899398139807,184.17915340414228,207.26064843475064,202.34983976284713,176.37911050322333,200.20003237156362,190.99865526900572,184.23168749755462,184.23168749755445,207.51208532820155,174.25052313658,207.90920790103516,207.27542891688245,207.26064843474887,184.23168749755484,218.49660844362296,207.26064843474933,210.85079859706303,184.23168749755536,207.2606484347411,197.59062297956388,195.54807047665074,184.231687497554,202.36392810502994,252.3504665998788,184.23168749755047,217.81391476408976,217.42201953257654,202.34983976284468,205.51899398139815,206.78297514689262
96563.4.peg.2597,197.59062297956336,184.2448257038954,207.24587006040946,209.62756046732426,206.137344124851,230.22394175517474,206.0870512139684,190.0417014744894,207.2606484347491,198.58453119833933,207.90920790103402,184.2316874975545,207.2458700604082,197.2299860614643,192.61626629603472,200.243376281906,233.2457936383023,184.2316874975538,184.23168749755388,184.24482570389623,161.1912322692086,194.94961835439668,199.31624790274694,184.24482570389566,229.4095150907981,174.3644897473332,197.4908024215803,199.97919110202682,184.23168749755496,207.26064843474816,198.63721806184387,184.23168749755504,201.16331005648652,187.14954673680884,207.26064843474367,207.24587006040943,210.52798989533048,187.09533564179992,184.2316874975553,174.37604783616914,218.98265543125058,207.24587006040957,163.74399214081242,176.02462061300292,197.44486396298024,187.33675808001513,184.231687497555,207.26064843474649,197.5054903692222,206.13734412485093,207.26064843474902,230.27318895601127,224.93647107118886,229.4095150907995,230.28960937193264,207.2606484347491,184.23168749755473,206.06219174080005,184.23168749755558,226.59273511934657,200.51723007750178,184.17915340413904,184.23168749755513,184.231687497557,196.2010361534558,187.14954673680637,179.85278664254383,205.51899398139844,184.17915340414228,207.26064843475018,202.34983976284244,176.37911050322333,200.20003237156362,190.99865526900572,184.23168749755465,184.23168749755445,207.51208532820155,174.25052313658,207.90920790103516,207.27542891688245,207.26064843474887,184.23168749755484,218.49660844362296,207.26064843474933,210.85079859706303,184.23168749755536,207.2606484347411,197.59062297956376,195.54807047665062,184.231687497554,202.36392810502994,252.3504665998788,184.23168749755047,217.81391476408976,217.42201953257654,202.3498397628448,205.51899398139838,206.78297514689262
96563.4.peg.3767,197.59062297956336,184.2448257038954,207.24587006040946,209.62756046732426,206.137344124851,230.22394175517474,206.0870512139684,190.0417014744894,207.2606484347491,198.58453119833933,207.90920790103402,184.2316874975545,207.2458700604082,197.2299860614643,192.61626629603472,200.243376281906,233.2457936383023,184.2316874975538,184.23168749755388,184.24482570389623,161.1912322692086,194.94961835439668,199.31624790274694,184.24482570389566,229.4095150907981,174.3644897473332,197.4908024215803,199.97919110202682,184.23168749755496,207.26064843474816,198.63721806184387,184.23168749755504,201.16331005648652,187.14954673680884,207.26064843474367,207.24587006040943,210.52798989533048,187.09533564179992,184.2316874975553,174.37604783616914,218.98265543125058,207.24587006040957,163.74399214081242,176.02462061300292,197.44486396298024,187.43652940915374,184.231687497555,207.26064843474649,197.5054903692222,206.13734412485093,207.26064843474902,230.27318895601127,224.93647107118886,229.4095150907995,230.28960937193264,207.2606484347491,184.23168749755473,206.06219174080005,184.23168749755558,226.59273511934657,200.51723007750178,184.17915340413904,184.23168749755513,184.231687497557,196.2010361534558,187.14954673680637,179.85278664254383,205.51899398139844,184.17915340414228,207.26064843475018,202.34983976284244,176.37911050322333,200.20003237156362,190.99865526900572,184.23168749755465,184.23168749755445,207.51208532820155,174.25052313658,207.90920790103516,207.27542891688245,207.26064843474887,184.23168749755484,218.49660844362296,207.26064843474933,210.85079859706303,184.23168749755536,207.2606484347411,197.59062297956376,195.54807047665062,184.231687497554,202.36392810502994,252.3504665998788,184.23168749755047,217.81391476408976,217.42201953257654,202.3498397628448,205.51899398139838,206.78297514689262
96563.4.peg.2090,197.59062297956336,184.2448257038954,207.24587006040946,209.62756046732426,206.137344124851,230.22394175517474,206.0870512139684,190.0417014744894,207.2606484347491,198.58453119833933,207.90920790103402,184.2316874975545,207.2458700604082,197.2299860614643,192.61626629603472,200.243376281906,233.2457936383023,184.2316874975538,184.23168749755388,184.24482570389623,161.1912322692086,194.94961835439668,199.31624790274694,184.24482570389566,229.4095150907981,174.3644897473332,197.4908024215803,199.97919110202682,184.23168749755496,207.26064843474816,198.63721806184387,184.23168749755504,201.16331005648652,187.14954673680884,207.26064843474367,207.24587006040943,210.52798989533048,187.09533564179992,184.2316874975553,174.37604783616914,218.98265543125058,207.24587006040957,163.74399214081242,176.02462061300292,197.44486396298024,187.43652940915374,184.231687497555,207.26064843474649,197.5054903692222,206.13734412485093,207.26064843474902,230.27318895601127,224.93647107118886,229.4095150907995,230.28960937193264,207.2606484347491,184.23168749755473,206.06219174080005,184.23168749755558,226.59273511934657,200.51723007750178,184.17915340413904,184.23168749755513,184.231687497557,196.2010361534558,187.14954673680637,179.85278664254383,205.51899398139844,184.17915340414228,207.26064843475018,202.34983976284244,176.37911050322333,200.20003237156362,190.99865526900572,184.23168749755465,184.23168749755445,207.51208532820155,174.25052313658,207.90920790103516,207.27542891688245,207.26064843474887,184.23168749755484,218.49660844362296,207.26064843474933,210.85079859706303,184.23168749755536,207.2606484347411,197.59062297956376,195.54807047665062,184.231687497554,202.36392810502994,252.3504665998788,184.23168749755047,217.81391476408976,217.42201953257654,202.3498397628448,205.51899398139838,206.78297514689262
