,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.1847,254.44589355608602,237.33210497998576,337.47276731179466,264.34727762076847,342.99058071517663,209.409104548842,237.54780393083877,276.61534156595525,250.03766804444012,233.26920212344712,313.36756964666614,274.67344088648264,209.40910454884155,237.8304041277294,286.03294707895685,257.60086295278575,236.56511361304123,280.4705721305588,261.78627431360036,236.56511361304487,278.0482522269066,234.4575439445555,246.07375902977776,238.00506118350907,257.808083853361,236.7699357003075,219.5417947779018,237.05068704238363,234.06173208887085,212.67388441122844,226.2176406194684,253.7522142788834,236.86939014501604,236.90846549039148,254.7534160350677,232.43801603070614,337.4727673117952,285.9465012419038,221.43984477189392,308.90188676987236,238.02051878963354,281.4975912762727,228.71851914391257,262.5055379034824,236.76993570030834,237.54780393083018,276.63505587794316,361.6854718632038,237.54780393084118,242.82143324474143,239.93622919484474,235.36286989718116,270.1091382055883,229.02869422348,337.786324399693,232.4380160307065,236.62622670835265,260.7734977790653,263.94946236053113,236.7699357003076,337.14541363907296,260.59931203943097,250.13755836062097,285.31551082262644,271.80548957040367,238.0050611835094,260.4660253436905,335.197875212585,228.45515935024676,270.88888193019693,333.3955777161804,260.2423599222206,249.23932244872518,236.71321852071807,235.43451897309916,259.52762449435113,233.01444555106937,285.0573647170092,211.70878972931638,236.928467241367,260.5993120394308,211.70878972931789,250.4727664806803,209.4091045488416,265.6990445315672,244.91971555810602,325.59411964393263,233.46512486754054,226.89558064005743,236.92846724136854,209.37893405175595,278.5307268888916,256.3471900698633,276.9226080578343,286.3696777128904,239.08517801146021,264.8291005133506,235.7839052456922,207.73593696028425,253.25323639256598
557723.8.peg.1029,254.44589355608602,237.33210497998576,337.47276731179494,264.34727762076847,342.99058071517663,209.409104548842,237.5478039308403,276.61534156595513,250.03766804444012,233.26920212344706,313.367569646666,274.67344088647974,209.40910454884155,237.8304041277294,286.0329470789575,257.60086295278575,236.56511361304123,280.4705721305588,261.7862743136006,236.56511361304487,278.0482522269094,234.4575439445555,246.07375902977785,238.00506118350907,257.808083853361,236.7699357003075,219.5417947779018,237.05068704238363,234.06173208887031,212.67388441122844,226.2176406194682,253.7522142788834,236.86939014501604,236.90846549039148,254.7534160350677,232.43801603070628,337.4727673117952,285.9465012419038,221.4398447718958,308.90188676987185,238.02051878963354,281.4975912762727,228.71851914391272,262.5055379034825,236.7699357003069,237.54780393083882,276.63505587794316,361.68547186320393,237.54780393084405,242.82143324474143,239.93622919484446,235.36286989718116,270.1091382055883,229.02869422348058,337.786324399693,232.43801603070673,236.62622670835265,260.773497779062,263.94946236053113,236.7699357003076,337.14541363907296,260.5993120394311,250.13755836062097,285.31551082262575,271.8054895704037,238.0050611835098,260.4660253436905,335.1978752125848,228.45515935024676,270.88888193019693,333.3955777161804,260.2423599222204,249.23932244872518,236.71321852071864,235.43451897309916,259.5276244943519,233.01444555106426,285.0573647170092,211.70878972931638,236.92846724136805,260.5993120394308,211.7087897293182,250.4727664806803,209.4091045488416,265.6990445315672,244.91971555810602,325.5941196439329,233.46512486754045,226.89558064005743,236.92846724136854,209.37893405175606,278.5307268888916,256.3471900698633,276.9226080578343,286.3696777128902,239.08517801146021,264.8291005133533,235.7839052456922,207.7359369602839,253.25323639256592
557723.8.peg.2030,254.44589355608602,237.33210497998576,337.47276731179494,264.3472776207682,342.99058071517663,209.409104548842,237.5478039308403,276.615341565956,250.03766804444027,233.26920212344706,313.367569646666,274.67344088647974,209.40910454884155,237.83040412772925,286.0329470789575,257.60086295278575,236.56511361304166,280.4705721305597,261.7862743136006,236.5651136130348,278.0482522269094,234.4575439445555,246.07375902977827,238.00506118350907,257.808083853361,236.7699357003075,219.54179477790572,237.05068704238363,234.06173208887023,212.67388441122844,226.2176406194682,253.7522142788834,236.86939014497474,236.90846549039148,254.7534160350677,232.43801603070628,337.4727673117952,285.9465012419038,221.4398447718958,308.90188676987185,238.02051878963354,281.4975912762727,228.71851914391272,262.5055379034825,236.7699357003067,237.54780393083882,276.63505587794316,361.68547186320393,237.5478039308407,242.82143324474143,239.93622919484451,235.36286989718116,270.10913820558835,229.02869422347953,337.786324399693,232.43801603070673,236.62622670835265,260.77349777906255,263.94946236053113,236.7699357003076,337.14541363907296,260.599312039431,250.13755836062106,285.31551082262575,271.8054895704037,238.0050611835098,260.4660253436904,335.1978752125848,228.45515935021956,270.88888193019693,333.3955777161804,260.2423599222204,249.23932244872518,236.71321852072055,235.43451897309916,259.5276244943519,233.01444555106426,285.0573647170095,211.70878972931638,236.92846724136805,260.5993120394308,211.7087897293182,250.47276648068,209.4091045488416,265.69904453156704,244.91971555810608,325.5941196439329,233.46512486754045,226.89558064005877,236.92846724136933,209.37893405175606,278.5307268888916,256.34719006986455,276.9226080578354,286.3696777128902,239.08517801146021,264.8291005133533,235.7839052456922,207.7359369602839,253.25323639256592
557723.8.peg.292,254.44589355608602,237.33210497998576,337.47276731179494,264.3472776207682,342.99058071517663,209.409104548842,237.5478039308403,276.61534156595593,250.03766804444027,233.26920212344706,313.367569646666,274.67344088647974,209.40910454884155,237.83040412772925,286.0329470789575,257.60086295278575,236.56511361304166,280.4705721305597,261.7862743136006,236.56511361303956,278.0482522269094,234.4575439445553,246.07375902978666,238.00506118350876,257.808083853361,236.7699357003075,219.54179477790572,237.05068704238363,234.06173208887031,212.67388441122844,226.21764061946888,253.7522142788834,236.86939014497474,236.90846549039148,254.7534160350677,232.43801603070628,337.4727673117952,285.9465012419038,221.4398447718958,308.90188676987185,238.02051878963354,281.4975912762727,228.71851914391272,262.5055379034825,236.7699357003068,237.54780393083882,276.63505587794316,361.68547186320393,237.5478039308407,242.82143324474112,239.93622919484437,235.36286989718116,270.1091382055872,229.0286942234796,337.7863243996923,232.43801603070673,236.62622670835265,260.77349777906255,263.94946236053124,236.7699357003076,337.14541363907296,260.5993120394304,250.13755836062106,285.31551082262524,271.8054895704037,238.0050611835098,260.4660253436904,335.1978752125848,228.4551593502527,270.88888193019693,333.3955777161797,260.2423599222204,249.23932244872518,236.71321852072123,235.43451897309916,259.5276244943519,233.01444555106426,285.05736471700874,211.70878972931638,236.92846724136814,260.5993120394308,211.7087897293182,250.47276648068,209.4091045488416,265.69904453156704,244.91971555810608,325.5941196439329,233.46512486754045,226.89558064005877,236.92846724136933,209.37893405175606,278.5307268888917,256.3471900698646,276.9226080578354,286.3696777128901,239.08517801146087,264.8291005133533,235.7839052456922,207.7359369602839,253.25323639256592
557723.8.peg.1584,-2.931713400340528e-13,-8.401433445236805e-14,1.0042356584484425e-11,-3.0814750067042985e-14,3.442601059996187e-13,-5.658111283785435e-14,-9.625342698327849e-13,3.3902399990751045e-13,-2.211096703927624e-13,1.4269583651186826e-12,0.0,-6.814635865046306e-14,-3.0292754026006683e-13,4.3921683524454474e-14,-5.4307905393613044e-14,3.737835168340584e-14,-1.1311891985105032e-13,-2.8702263087407697e-12,-3.22973984590402e-14,-1.845515382047309e-13,8.909409111381848e-14,-2.3178332633153995e-13,-9.043260936112009e-13,-2.2242783832382484e-13,1.1024514727432839e-13,-3.262464713954731e-13,4.0873751644936784e-13,-6.221999695217498e-14,2.474971127593576e-13,-4.7982829888825785e-14,1.9491664426500975e-14,3.388946225767548e-13,-1.333171219217514e-14,8.899087221022882e-14,-1.3048789818146101e-12,-2.672261269054196e-14,-4.4135289500619073e-13,-6.593910786892092e-13,2.4607349006226856e-13,2.2543476408881062e-13,5.36237035203451e-14,-3.125413194098943e-13,3.792135428721414e-13,0.0,1.4456324507534137e-13,-3.447986066467851e-14,-3.900254595569162e-13,-7.26313526225499e-13,-6.882464885335781e-14,3.203246909307877e-14,1.5993378866811485e-12,3.08796533074092e-14,-1.7803267778468642e-12,5.1222133022757157e-14,1.830853807142441e-14,1.8022948170673643e-14,1.230474136205528e-13,2.6126159228508917e-14,-6.115621138676531e-14,-5.362808119166773e-14,0.0,-1.3429415816096019e-13,1.852984428439039e-13,-1.771238029809332e-13,2.0160668065903377e-13,1.391832975367896e-13,9.555836376898644e-14,9.018117460111201e-13,-4.946588867207486e-13,-2.116295418970036e-14,6.599810915689425e-13,-4.301427543850764e-12,-3.8419333400703136e-13,-7.031786589234898e-14,-1.2572968791730546e-13,-1.407040211603766e-13,-7.475021054640738e-14,1.0366688934692873e-13,-3.474613666345172e-13,-4.4910279881022875e-13,-1.2660702450776165e-13,8.930560349059944e-14,-2.3037877644654646e-13,-1.8040154477976524e-13,0.0,0.0,6.602251119260182e-13,4.912875413590001e-13,-2.0419525757313334e-13,4.154607999821187e-13,-1.3764320975012742e-12,-3.42339480566567e-13,-9.904175258037717e-14,-4.008342279940034e-14,8.388638090879332e-13,2.623452968850179e-13,-6.703534835936472e-15,-2.0898086691496308e-14,1.0523137461851305e-13,1.3425185705570933e-13
557723.8.peg.359,-2.7223053003162046e-13,8.401433445236805e-14,1.0683457100366339e-11,-4.228381982582045e-14,2.8688342166634893e-13,-7.008108990498267e-15,-8.085287866595393e-13,0.0,-1.8278968997204925e-13,3.530807236768022e-12,-1.5416979282910033e-13,1.022195379756946e-13,3.313905306200731e-13,-9.662770375379983e-14,1.6292371618083912e-13,2.0350435916520956e-13,3.1775409199221454e-12,1.4975093784734449e-12,-2.1531598972693466e-14,-4.793336459916734e-14,6.236586377967293e-14,-2.794429156216051e-13,1.5252802505322436e-12,-1.3405200883363055e-14,-2.1098792127898394e-13,-3.262464713954731e-13,-3.5764532689319686e-14,-5.1849997460145824e-14,-2.0000462099177606e-13,2.8789697933295475e-13,-2.7322844806328145e-13,0.0,-8.443417721710921e-14,-4.1529073698106785e-14,-5.931268099157319e-13,3.741165776675874e-14,-1.8915124071693891e-13,1.9095645363195683e-13,-2.1092013433908737e-13,4.616045169437552e-13,-3.069583585577545e-14,3.728218254596014e-13,1.896067714360707e-13,0.0,1.345706142007e-13,-7.47063647734701e-14,-3.2238266767804144e-13,-4.997839066878037e-13,0.0,-3.930502695398141e-13,1.6399892079766706e-12,3.08796533074092e-14,2.7446704491805824e-12,-1.0244426604551431e-14,1.8079681345531606e-13,1.2015298780449095e-14,4.389590667975862e-13,-2.6126159228508917e-14,0.0,-2.6814040595833864e-14,0.0,7.610002295787743e-14,4.1430033388236503e-13,-2.9520633830155535e-13,0.0,-1.2890907468741454e-27,0.0,0.0,-2.8997245083630093e-13,-6.542701782513637e-14,-7.238502294627111e-13,-2.3657851491179203e-12,-7.683866680140627e-13,3.164303965155704e-13,6.286484395865273e-14,1.407040211603766e-13,3.0206060844234085e-15,1.893946091979208e-13,-3.474613666345172e-13,0.0,1.5298348794687866e-13,8.930560349059944e-14,0.0,3.307361654295696e-13,0.0,-9.094376418702939e-29,1.4671669153911514e-13,2.327151511700527e-13,5.30598282936248e-13,6.39864187582081e-13,-4.3910461786300334e-13,-1.711697402832835e-14,-3.5655030928935783e-13,5.27397232405466e-14,1.0459991922242358e-12,-9.834591598478902e-14,9.750596124998505e-15,-2.7815203050131813e-13,-5.2615687309256523e-14,-3.029390555500703e-13
557723.8.peg.1712,254.44589355608574,237.332104979986,337.47276731179437,264.34727762076784,342.99058071518107,209.40910454884187,237.54780393084107,276.61534156595627,250.03766804443768,233.26920212344578,313.367569646667,274.67344088647707,209.40910454883868,237.8304041277301,286.0329470789573,257.6008629527871,236.56511361304126,280.4705721305589,261.7862743136025,236.56511361304223,278.0482522268886,234.4575439445556,246.0737590297737,238.0050611835092,257.80808385336337,236.76993570030703,219.54179477790993,237.05068704237956,234.06173208887043,212.67388441123165,226.21764061946874,253.75221427888246,236.86939014501544,236.90846549039176,254.75341603507243,232.43801603070582,337.4727673117947,285.94650124191634,221.4398447718934,308.9018867698724,238.0205187895216,281.49759127627283,228.71851914391195,262.5055379034828,236.76993570030703,237.54780393084204,276.6350558779433,361.68547186320535,237.54780393084113,242.82143324474168,239.93622919484523,235.3628698971814,270.1091382055865,229.02869422348036,337.7863243996936,232.438016030706,236.62622670837138,260.7734977790625,263.94946236053084,236.7699357003067,337.14541363907335,260.5993120394276,250.13755836062086,285.3155108226211,271.8054895704038,238.00506118350884,260.4660253436905,335.1978752125851,228.45515935025398,270.88888193019386,333.39557771618126,260.24235992222077,249.2393224487251,236.71321852071975,235.43451897309743,259.527624494354,233.01444555103868,285.05736471700857,211.70878972931902,236.9284672413694,260.5993120394311,211.7087897293169,250.47276648068916,209.40910454884198,265.6990445315675,244.9197155581058,325.59411964392694,233.46512486754185,226.89558064005809,236.9284672413689,209.378934051757,278.5307268888983,256.3471900698645,276.92260805783513,286.3696777128898,239.0851780114615,264.82910051335335,235.78390524569193,207.735936960281,253.2532363925656
557723.8.peg.37,254.35947327743162,237.33210497998604,337.4475799053638,263.5183327753393,342.99058071517686,209.40910454884167,237.5478039308409,275.81644712411713,249.65043668089982,233.25421219947944,313.3441813406975,274.238721305536,209.4091045488412,237.81289077877543,286.0012834643372,257.6008629527871,236.56511361304126,280.4705721305589,260.9732886452674,236.56511361304223,278.04825222688856,234.43885003491678,246.0737590297737,237.26587453201716,257.55797451958114,236.76993570030703,219.54179477790947,237.05068704238084,234.04607739450373,212.67388441123165,226.2006886410135,253.7522142788827,236.86939014501604,236.90846549039176,254.73754656673833,232.43801603070526,337.447579905364,285.0363986110237,221.4398447718934,308.8242925482046,238.02051878952076,281.49759127627283,228.7144131879029,262.48614161659964,236.76993570030703,237.53033217584215,276.6350558779434,360.67810131765646,237.53033217584084,242.80609180669404,239.93622919484784,235.36286989718107,270.10913820558727,229.0053622536866,337.0412157793422,232.43801603070574,236.62622670837138,260.4618291747396,263.92985211432864,236.76993570030683,336.66740007031603,260.5993120394276,250.13755836062077,285.28313882801984,271.8054895704038,237.26587453201662,260.4660253436905,335.17433874622907,228.43891027904098,270.40981307192095,333.39557771618064,260.24235992222094,249.2291595846512,236.69917808290484,235.4345189730975,259.3845104874752,233.01444555103868,285.0363986110087,211.7087897293172,236.91108646929294,260.5993120394311,211.70878972931692,250.08418732474638,209.4091045488416,265.6990445315675,244.91971555810588,325.5705689750625,233.45054607474333,226.8793252854904,236.9110864692926,209.378934051757,278.53072688890546,256.3471900698645,276.92260805783513,286.3485181272001,238.33927748157024,264.8280940445281,235.78390524569187,207.73593696028053,253.25323639256533
557723.8.peg.1058,254.44589355608562,237.33210497998604,337.47276731179437,264.3472776207676,342.99058071517686,209.40910454884167,237.5478039308409,276.6153415659556,250.03766804443836,233.26920212344606,313.36756964666955,274.6734408864781,209.4091045488412,237.83040412773101,286.03294707895725,257.6008629527871,236.56511361304126,280.4705721305589,261.7862743136014,236.56511361304223,278.04825222688856,234.4575439445556,246.0737590297737,238.00506118350918,257.8080838533593,236.76993570030703,219.54179477790947,237.05068704238084,234.06173208887046,212.67388441123165,226.21764061946882,253.7522142788827,236.86939014501604,236.90846549039176,254.75341603507167,232.43801603070526,337.472767311795,285.9465012418987,221.4398447718934,308.9018867698724,238.02051878952076,281.49759127627283,228.71851914391195,262.5055379034813,236.76993570030703,237.5478039308426,276.6350558779434,361.6854718632051,237.54780393084113,242.82143324474168,239.93622919484784,235.36286989718107,270.10913820558727,229.02869422348036,337.7863243996936,232.43801603070574,236.62622670837138,260.7734977790625,263.9494623605311,236.76993570030683,337.14541363907324,260.5993120394276,250.13755836062077,285.3155108226211,271.8054895704038,238.00506118350884,260.4660253436905,335.1978752125851,228.45515935025432,270.88888193019443,333.39557771618064,260.24235992222094,249.23932244872478,236.71321852071983,235.4345189730975,259.527624494354,233.01444555103868,285.05736471700857,211.7087897293172,236.9284672413693,260.5993120394311,211.70878972931692,250.4727664806805,209.4091045488416,265.6990445315675,244.91971555810588,325.59411964392706,233.46512486754185,226.89558064005809,236.9284672413692,209.378934051757,278.53072688890546,256.3471900698645,276.92260805783513,286.3696777128898,239.08517801146164,264.8291005133534,235.78390524569187,207.73593696028053,253.25323639256533
557723.8.peg.2247,254.44589355608562,237.33210497998604,337.47276731179437,264.3472776207676,342.99058071517686,209.40910454884167,237.54780393084107,276.6153415659556,250.03766804443836,233.26920212344606,313.36756964666796,274.6734408864781,209.4091045488412,237.83040412773101,286.03294707895725,257.10143862799134,236.56511361304126,280.4548640949529,261.7862743136014,236.56511361304223,278.04825222688856,234.4575439445556,246.0737590297737,238.00506118350918,257.8080838533593,236.76993570030675,219.54179477790947,237.0506870423811,234.06173208887046,212.67388441123165,226.21764061946882,253.7522142788827,236.86939014501604,236.90846549039176,254.75341603507167,232.43801603070526,337.472767311795,285.94650124190423,221.4398447718934,308.9018867698724,238.02051878952076,281.49759127627283,228.71851914391195,262.50553790348135,236.76993570030695,237.54780393084232,276.6350558779434,361.6854718632051,237.54780393084002,242.8214332447417,239.93622919484784,235.36286989718107,270.10913820558727,229.02869422348036,336.825110266277,232.43801603070574,236.62622670837138,260.7734977790625,263.94946236053016,236.76993570030683,337.14541363907324,260.5993120394276,250.13755836062077,285.3155108226211,271.8054895704038,238.00506118350884,260.4660253436905,335.1978752125851,228.45515935025432,270.88888193019443,333.39557771618064,260.24235992222094,249.23932244872478,236.71321852071983,235.4345189730975,259.527624494354,233.01444555103868,285.05736471700857,211.7087897293172,236.9284672413693,260.5993120394311,211.70878972931692,250.4727664806805,209.4091045488416,265.6990445315675,244.91971555810588,325.59411964392706,233.46512486754185,226.89558064005809,236.9284672413692,209.378934051757,278.53072688890546,256.3471900698645,276.92260805783513,286.3696777128898,239.08517801146164,264.8291005133534,235.78390524569187,207.73593696028053,253.25323639256533
557723.8.peg.698,254.44589355608562,237.33210497998604,337.47276731179437,264.3472776207676,342.99058071517686,209.40910454884167,237.54780393084107,276.6153415659556,250.03766804443836,233.26920212344606,313.36756964666785,274.6734408864781,209.4091045488412,237.83040412773101,286.03294707895725,257.6008629527861,236.56511361304126,280.47057213055984,261.7862743136014,236.56511361304223,278.04825222688856,234.4575439445556,246.0737590297737,238.00506118350918,257.8080838533593,236.76993570030675,219.54179477790947,237.0506870423811,234.06173208887046,212.67388441123165,226.21764061946882,253.7522142788827,236.86939014501604,236.90846549039176,254.75341603507167,232.43801603070526,337.472767311795,285.94650124190423,221.4398447718934,308.9018867698724,238.02051878952076,281.49759127627283,228.71851914391195,262.50553790348135,236.76993570030695,237.54780393084232,276.6350558779434,361.6854718632051,237.54780393084002,242.8214332447417,239.93622919484784,235.36286989718107,270.10913820558727,229.02869422348036,337.78632439969425,232.43801603070574,236.62622670837138,260.7734977790625,263.94946236053016,236.76993570030683,337.14541363907324,260.5993120394276,250.13755836062077,285.3155108226211,271.8054895704038,238.00506118350884,260.4660253436905,335.1978752125851,228.45515935025432,270.88888193019443,333.39557771618064,260.24235992222094,249.23932244872478,236.71321852071983,235.4345189730975,259.527624494354,233.01444555103868,285.05736471700857,211.7087897293172,236.9284672413693,260.5993120394311,211.70878972931692,250.4727664806805,209.4091045488416,265.6990445315675,244.91971555810588,325.59411964392706,233.46512486754185,226.89558064005809,236.9284672413692,209.378934051757,278.53072688890546,256.3471900698645,276.92260805783513,286.3696777128898,239.08517801146164,264.8291005133534,235.78390524569187,207.73593696028053,253.25323639256533
557723.8.peg.1267,8.698796011905429e-12,6.757719203592998e-13,-6.906124643022371e-14,8.648496336815671e-14,-2.0511167532488562e-13,6.45922026299861e-14,5.282548692096518e-14,-1.9243609568739654e-13,1.1183137454612768e-13,-3.694063459056654e-13,0.0,-2.5229582335488803e-12,5.959152178466534e-12,1.3494195716364052e-13,0.0,-2.7554576725555067e-14,6.471491037199528e-15,-1.5752392384273325e-12,2.9358211646721265e-13,3.6469921906737e-14,-3.87101795458477e-13,1.678686654532821e-13,-2.0250037029766617e-13,8.155579557722274e-13,4.766771729366115e-13,-2.795502061253489e-13,1.18207743308193e-13,-2.7051428945691564e-13,-1.0084304386688307e-12,5.895036754120955e-14,-1.0431254623921698e-14,-4.0618502963866006e-13,-4.13318757158381e-14,-1.6650119310107893e-13,3.2614968235528313e-12,-1.5437749352965092e-12,-7.276631694018684e-13,-1.4724929115000026e-13,0.0,9.551246289801049e-14,4.116053741307247e-14,-4.1781975279824436e-13,-2.740376173704077e-13,4.0789976570840713e-13,-3.4724599937244575e-13,6.72410116659134e-14,-5.907722794437261e-14,1.201999112511705e-12,1.0001253863934179e-13,4.756387452598224e-14,6.689783210542524e-14,0.0,5.957958626030165e-13,0.0,7.628060653903304e-13,-4.102483072108352e-14,-6.452225800501266e-14,1.2470137128990701e-13,2.5512381738084495e-13,5.781367391080652e-12,8.91846274811792e-13,-2.6469974104137813e-13,-8.535432310520818e-14,6.16341338271907e-13,-1.4543309610799593e-13,-5.379304203614438e-13,-3.141887532907845e-13,-7.575186758504462e-14,-1.2277977080360025e-13,2.57667850771735e-13,-6.274676396377096e-13,-1.7794214114114904e-12,-4.080963604931328e-14,-7.518476383735056e-13,-8.198989521709236e-13,-2.755456243234352e-13,-4.694565029256258e-13,-1.5401230049092875e-13,-1.499867985952009e-13,-4.05590011817275e-13,9.50827559958022e-13,4.533179532682254e-14,3.130978844434087e-12,-3.3553512343665163e-13,4.2928259697575705e-13,1.4954613463180542e-13,-7.31178642659771e-14,1.0606828030983126e-13,6.301467115679129e-14,5.041712098204979e-14,-5.762932687890905e-14,2.571628320172046e-13,-1.4647768992717264e-13,6.951805816988194e-13,2.0899802861642723e-14,2.8720513036020374e-13,-5.882177028003596e-14,7.390026508483828e-13,-7.841367725317667e-15,-1.2546519721449915e-13
557723.8.peg.393,254.44589355608616,237.33210497998581,337.472767311795,264.3472776207683,342.990580715179,209.40910454884354,237.5478039308409,276.6153415659516,250.03766804443993,233.2692021234455,313.3675696466662,274.6734408864755,209.40910454884113,237.83040412772948,286.03294707895714,257.60086295278484,236.56511361304132,280.470572130559,261.78627431360036,236.56511361304203,278.04825222688885,234.45754394455494,246.07375902977873,238.00506118350697,257.8080838533596,236.76993570030666,219.54179477790493,237.05068704238343,234.06173208887463,212.6738844112315,226.2176406194693,253.75221427888303,236.86939014501593,236.90846549039185,254.75341603508454,232.43801603070494,337.47276731179403,285.94650124190423,221.4398447718937,308.9018867698719,238.0205187895199,281.49759127627317,228.71851914391314,262.5055379034816,236.76993570030612,237.54780393084056,276.6350558779433,361.68547186320296,237.54780393084127,242.82143324474063,239.93622919484474,235.36286989718403,270.1091382055882,229.0286942234793,337.786324399694,232.43801603070614,236.62622670837254,260.77349777906187,263.94946236053073,236.76993570030578,337.14541363907296,260.599312039432,250.13755836060622,285.3155108226206,271.8054895704034,238.00506118350975,260.4660253436915,335.1978752125855,228.45515935025242,270.8888819301959,333.39557771617854,260.2423599222205,249.2393224487272,236.71321852072046,235.43451897309245,259.5276244943754,233.01444555103777,285.0573647170093,211.70878972931666,236.92846724136848,260.5993120394289,211.70878972931703,250.4727664806812,209.40910454884212,265.6990445315683,244.91971555810755,325.59411964392774,233.46512486754068,226.89558064005786,236.92846724136896,209.3789340517565,278.5307268888635,256.347190069865,276.92260805783485,286.36967771288965,239.08517801146212,264.8291005133529,235.7839052456911,207.73593696028624,253.2532363925636
