,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.3024,168.6254534070144,168.6101423414594,184.66832958625793,169.01395895338442,180.56960987172963,168.61014234145938,212.40800483557263,193.860904945563,188.80711540939808,173.07866140394884,198.53857594322932,192.41067676992867,184.6287392283642,168.998577257744,168.61014234145756,190.07998636782492,191.32604239872063,169.13700691900598,169.28906757914683,184.66832958625858,212.19714393120324,168.61014234146026,184.66832958625446,188.45457504510114,172.48096181410077,185.17655160723487,210.5970065560097,176.69677844741952,169.24996058348336,178.70621087366703,169.2499605834834,172.66536161237238,173.91713642719307,207.7667214137796,186.48628984622763,161.76000503072396,184.66832958625864,177.8845689112582,177.50292434847356,176.89138227406164,188.7933185122837,178.94852764205874,188.80711540939814,161.5732395496489,173.55107938212262,169.13830178883472,191.19981941346535,169.24996058348304,184.66832958625827,211.99593332373894,162.98545712978236,168.61014234146035,168.99857725774345,177.88456891125884,171.63225333931092,168.62545340700936,169.73052508019694,193.86090494555634,186.0245231599689,173.67419209861248,182.2802987042551,184.66832958625892,183.47944110329954,174.5408309174183,184.65056521684025,172.44560154499015,169.24996058348313,168.61014234145688,183.78987237094105,181.21036861996143,215.42438147043077,212.4235286135946,188.8071154093982,179.07037642584913,207.75187078454047,161.607891018227,166.35670568202582,188.39960537716826,168.99857725774353,198.55213855709434,169.13830178883487,161.57323954964866,188.66312278422134,175.51940578851034,212.02686278382407,168.62545340701485,172.14108597186672,168.74922504647512,184.66832958625844,174.32984129440246,184.6683295862582,184.6683295862586,173.55107938212063,182.2802987042559,169.1254535812684,184.66832958625852,161.57323954964863,207.75187078453664,178.5341939589017,169.12545358126903
267608.8.peg.936,168.6254534070144,168.6101423414593,184.66832958625787,169.01395895338442,180.5696098717297,168.61014234145938,212.40800483557263,193.860904945563,188.80711540939808,173.07866140394884,198.53857594322932,192.4106767699286,184.6287392283642,168.99857725774376,168.61014234145756,190.07998636782492,191.32604239872063,169.13700691900598,169.28906757914683,184.66832958625858,212.19714393120316,168.61014234146026,184.66832958625446,188.45457504510114,172.48096181410077,185.17655160723487,210.5970065560112,176.69677844741952,169.24996058348336,178.70621087366703,169.2499605834834,172.66536161237238,173.99483058133416,207.7667214137796,186.48628984622763,161.76000503072396,184.66832958625864,177.8845689112582,177.50292434847356,176.89138227406164,188.7933185122837,178.9485276420585,188.80711540939814,161.5732395496489,173.55107938212262,169.13830178883472,191.19981941346535,169.24996058348293,184.66832958625827,211.99593332373894,162.98545712978236,168.61014234146035,168.99857725774345,177.88456891125884,171.63225333931092,168.62545340700936,169.73052508019694,193.86090494555634,186.0245231599689,173.85816678770684,182.2802987042551,184.66832958625892,183.47944110329954,174.54083091741776,184.65056521684025,172.44560154499015,169.24996058348313,168.61014234145688,183.78987237094105,181.21036861996143,215.42438147043077,212.4235286135946,188.8071154093982,179.07037642584913,207.75187078454047,161.607891018227,166.35670568202582,188.39960537716826,168.99857725774353,198.55213855709434,169.13830178883487,161.57323954964866,188.66312278422134,175.51940578851034,212.02686278382407,168.62545340701485,172.14108597186672,168.74922504647512,184.66832958625844,174.32984129440246,184.6683295862582,184.66832958625852,173.55107938212063,182.2802987042559,169.1254535812684,184.66832958625852,161.57323954964863,207.75187078453664,178.5341939589017,169.12545358126903
267608.8.peg.3434,168.6254534070144,168.6101423414593,184.66832958625787,169.01395895338442,180.5696098717297,168.61014234145938,212.40800483557263,193.860904945563,188.80711540939808,173.07866140394884,198.53857594322932,192.4106767699286,184.6287392283642,168.99857725774376,168.61014234145756,190.07998636782492,191.32604239872063,169.13700691900598,169.28906757914683,184.66832958625858,212.19714393120316,168.61014234146026,184.66832958625446,188.45457504510114,172.48096181410077,185.17655160723487,210.5970065560112,176.69677844741952,169.24996058348336,178.70621087366703,169.2499605834834,172.66536161237238,173.99483058133416,207.7667214137796,186.48628984622763,161.76000503072396,184.66832958625864,177.8845689112582,177.50292434847356,176.89138227406164,188.7933185122837,178.9485276420585,188.80711540939814,161.5732395496489,173.55107938212262,169.13830178883472,191.19981941346535,169.24996058348293,184.66832958625827,211.99593332373894,162.98545712978236,168.61014234146035,168.99857725774345,177.88456891125884,171.63225333931092,168.62545340700936,169.73052508019694,193.86090494555634,186.0245231599689,173.85816678770684,182.2802987042551,184.66832958625892,183.47944110329954,174.54083091741776,184.65056521684025,172.44560154499015,169.24996058348313,168.61014234145688,183.78987237094105,181.21036861996143,215.42438147043077,212.4235286135946,188.8071154093982,179.07037642584913,207.75187078454047,161.607891018227,166.35670568202582,188.39960537716826,168.99857725774353,198.55213855709434,169.13830178883487,161.57323954964866,188.66312278422134,175.51940578851034,212.02686278382407,168.62545340701485,172.14108597186672,168.74922504647512,184.66832958625844,174.32984129440246,184.6683295862582,184.66832958625852,173.55107938212063,182.2802987042559,169.1254535812684,184.66832958625852,161.57323954964863,207.75187078453664,178.5341939589017,169.12545358126903
267608.8.peg.1333,4.589773661412383e-13,-7.547674038600214e-14,-7.1832155776719e-14,1.3188827870642584e-14,9.399385201058071e-14,3.0675116710257616e-14,1.0147569068078208e-13,7.328897418976748e-13,7.723161238763811e-14,1.311087927779945e-13,-1.3429740886592957e-13,1.4949807247309603e-14,0.0,9.877362926718988e-14,-1.6433527254940547e-13,-3.5904668669080274e-14,4.2667021244029114e-13,4.377056147487103e-14,1.1289175011584118e-13,1.4105150196022494e-13,-1.277788397515107e-12,-1.7951430822987764e-13,0.0,6.583691427033353e-14,-4.8601620214378935e-14,4.496381656133613e-14,1.0488018626483996e-13,-3.513236846561101e-14,7.283649164620061e-14,2.343911332854581e-12,2.2178653497251084e-13,-1.0748399400211508e-13,-2.678919789316433e-13,2.730874077817682e-13,-1.0288961001239452e-13,3.552732740164343e-13,0.0,-2.774942684256159e-13,-1.9575793230513156e-13,3.3191738619717607e-13,1.0215415515630825e-13,2.6601416978182063e-14,0.0,1.0877396953959108e-13,-5.804975046403057e-13,5.1873503030294e-14,-1.7119357602739727e-13,0.0,-2.269698936622941e-14,-2.1836783715869207e-13,1.5915408710059015e-13,1.3913307651839097e-14,-6.6927125248232e-13,-5.879325314230917e-14,2.3263273455469464e-13,4.873670864727449e-14,-5.745944219606525e-29,-1.2678101850851057e-14,0.0,-4.848826104198733e-14,-4.245852788804402e-13,9.438667009518841e-14,-1.285287614743253e-13,6.247422699277385e-14,1.2184669580513467e-14,1.7200509337871865e-13,-2.149834290000064e-15,-3.697875032423898e-14,-1.3238596631169454e-14,5.188968391945944e-14,2.6787940213234295e-13,5.197126691249007e-13,2.3988092053780215e-15,1.5616318732526141e-13,4.085054368933544e-13,9.003323522927103e-14,-1.0675779279654809e-13,1.479076062214021e-13,9.035162654658734e-14,-3.714801821235319e-13,6.314971574717088e-30,-8.917514967709415e-14,-1.966876903403966e-12,4.635998962716462e-13,6.20695599900345e-14,2.0808387634511126e-13,1.590150346490416e-13,-1.5263776694094557e-13,-2.111170445290389e-14,7.862603308185775e-14,2.808557168738114e-13,-1.308539788160057e-13,1.2428854732361663e-14,-1.1354827425539317e-12,4.730629771940733e-14,-2.2180214079088982e-13,3.454217960501096e-14,8.837226930004439e-14,-5.592637850117222e-14,1.8027521539730523e-14
267608.8.peg.30,168.62545340701445,168.61014234146003,184.66832958625847,169.0139589533843,180.56960987172906,168.61014234145907,212.4080048355723,193.8609049455648,188.80711540939816,173.0786614039489,198.53857594322903,192.41067676992841,184.62873922836368,168.9985772577431,168.61014234145895,190.07998636782597,191.32604239872052,169.13700691900573,169.28906757914876,184.6683295862583,212.19714393120336,168.61014234145907,184.66832958625895,188.45457504510136,172.480961814106,185.17655160723444,210.59700655601125,176.69677844741886,169.2499605834834,178.7062108736677,169.2499605834846,172.66536161237326,173.99483058133438,207.7667214137817,186.4862898462262,161.76000503072459,184.66832958625804,177.88456891125838,177.50292434847168,176.8913822740618,188.79331851228864,178.94852764205834,188.80711540939734,161.57323954964863,173.55107938212052,169.138301788835,191.19981941346578,169.24996058348333,184.66832958625832,211.99593332373863,162.9854571297829,168.6101423414595,168.99857725774496,177.88456891125372,171.63225333931032,168.62545340701405,169.7305250801962,193.8609049455629,186.0245231599707,173.85816678770578,182.28029870425382,184.66832958626162,183.4794411033084,174.54083091741757,184.65056521684065,172.4456015449818,169.24996058348293,168.61014234145878,183.7898723709397,181.21036861996143,215.42438147043453,212.423528613596,188.80711540939802,179.07037642584774,207.7518707845405,161.60789101821746,166.356705682018,188.39960537716823,168.99857725774365,198.55213855709277,169.13830178883484,161.57323954964866,188.66312278422203,175.51940578851057,212.0268627838236,168.6254534070149,172.1410859718669,168.74922504647472,184.66832958625878,174.3298412944038,184.66832958625915,184.6683295862576,173.55107938212132,182.28029870423686,169.1254535812691,184.668329586259,161.5732395496517,207.7518707845354,178.53419395890637,169.12545358127076
267608.8.peg.3003,-9.521336505898902e-13,5.498652267933741e-12,6.51894463860514e-14,-1.3119305588946072e-13,5.571180837063998e-13,-3.45771569506005e-14,212.4080048355723,-1.2590779463194202e-14,188.80711540939816,173.0786614039489,1.5583553340431127e-14,-2.5515192592921976e-13,-3.1518995455182283e-14,0.0,2.0627830939764774e-13,-2.2600662218722863e-13,-2.1092578284019806e-13,1.3586078076496415e-13,169.28906757914876,2.3375094382567787e-13,212.19714393120336,4.87647296825956e-13,4.0302737374452673e-13,3.3807298950103797e-12,-1.5745082850140838e-13,185.17655160723444,-1.82630892384762e-14,176.6967784474191,-1.8050570844083423e-14,-6.47100739891893e-14,-5.814339802706567e-14,2.4827823996013795e-13,-2.051435591140358e-13,4.645521759089569e-12,-2.7747340926852233e-13,-5.64924612921614e-13,1.5625863504125868e-12,-1.4721043230107924e-13,177.50292434847168,-5.615106705309311e-13,188.79331851228864,-2.2117951537655822e-14,188.80711540939754,-9.011868824460505e-14,2.27973478644257e-14,-3.5349838808615058e-12,6.988417807283235e-14,-4.6425053115083754e-14,-1.3324345123538255e-14,-5.46790641281653e-14,-5.970848768161089e-13,-3.0304949056858904e-14,-2.8428312328105726e-13,1.0056768709278996e-13,2.7330475642796337e-14,0.0,-1.6276331716565986e-13,4.900478693354636e-13,8.58056576999961e-15,-5.399844126883316e-14,1.6257674222604614e-12,-2.224166225761511e-14,1.0943946054406903e-13,9.474676731091538e-13,-1.0269214142537265e-13,-3.273127102509186e-14,-1.2824072808199512e-13,-4.9680895080036154e-14,-1.470903049002901e-14,4.929366824250396e-13,2.469646426376661e-13,212.423528613596,188.80711540939785,1.9460482525553583e-13,8.078492271781813e-14,6.326815323359549e-14,1.2408946586311554e-14,3.293625323229147e-14,1.0628886698455034e-14,-1.4736127792806232e-13,2.9299962315071954e-14,-8.472570276331116e-14,4.500673326307819e-13,1.3534622659514679e-30,1.5728574723765412e-13,7.167054043465788e-14,-8.937755543445202e-13,6.454610873636859e-15,6.578449828118297e-14,4.2862478708697205e-13,2.5622873275667075e-13,-2.128923993520728e-14,1.2092006987847983e-13,1.4314117330877178e-11,1.2892121833501316e-13,-8.687302868880702e-14,-2.1243203972655377e-13,4.4435191922980776e-14,-1.6063344589824272e-13,-1.562241824777513e-15
267608.8.peg.1286,168.6254534070145,168.61014234145344,184.6683295862586,169.0139589533836,180.5696098717293,168.61014234145927,212.4080048355723,193.86090494556353,188.80711540939816,173.0786614039489,198.53857594322872,192.41067676992856,184.6287392283601,168.99857725774393,168.6101423414593,190.07998636782696,191.32604239872282,169.13700691900723,169.28906757914876,184.6683295862579,212.19714393120336,168.61014234145946,184.6683295862583,188.45457504510063,172.48096181410577,185.17655160723444,210.59700655601046,176.6967784474191,169.24996058348302,178.70621087367041,169.24996058348304,172.6653616123715,173.99483058133464,207.76672141377935,186.48628984622636,161.76000503072453,184.6683295862583,177.88456891125992,177.50292434847168,176.89138227406542,188.79331851228864,178.9485276420594,188.80711540939754,161.57323954964903,173.55107938212132,169.13830178883475,191.19981941342894,169.2499605834832,184.66832958625895,211.99593332374013,162.98545712982067,168.61014234145847,168.99857725774302,177.8845689112584,171.6322533393111,168.6254534070146,169.73052508019634,193.86090494556336,186.02452315996956,173.85816678770198,182.2802987042548,184.6683295862592,183.47944110330795,174.54083091741896,184.65056521684087,172.44560154498143,169.2499605834831,168.61014234146057,183.7898723709402,181.210368619961,215.42438147043347,212.423528613596,188.80711540939785,179.07037642585044,207.75187078454098,161.60789101822616,166.35670568201814,188.3996053771675,168.99857725774322,198.55213855709394,169.13830178883478,161.57323954964892,188.66312278422288,175.51940578851142,212.02686278382376,168.62545340701513,172.14108597186674,168.74922504647563,184.6683295862582,174.32984129440197,184.6683295862585,184.6683295862587,173.55107938212183,182.28029870425533,169.12545358126934,184.66832958625815,161.57323954970767,207.7518707845413,178.53419395890182,169.12545358126914
267608.8.peg.3218,168.6254534070145,168.61014234145352,184.66832958625884,169.0139589533836,180.5696098717293,168.61014234145924,212.4080048355723,193.8609049455635,188.80711540939816,173.0786614039489,198.53857594322872,192.4106767699284,184.62873922836368,168.99857725774393,168.6101423414593,190.07998636782696,191.32604239872282,169.13700691900763,169.28906757914876,184.66832958625764,212.19714393120336,168.61014234145946,184.6683295862583,188.45457504510114,172.48096181410577,185.17655160723444,210.59700655601046,176.6967784474191,169.24996058348302,178.70621087367041,169.24996058348304,172.6653616123715,173.99483058133475,207.7667214137793,186.48628984622636,161.76000503072453,184.6683295862583,177.88456891125978,177.50292434847168,176.89138227406542,188.79331851228864,178.9485276420594,188.80711540939754,161.57323954964903,173.55107938212132,169.13830178883475,191.19981941342894,169.24996058348302,184.66832958625895,211.99593332374013,162.98545712982067,168.61014234145847,168.99857725774302,177.8845689112584,171.6322533393111,168.6254534070144,169.73052508019634,193.86090494556336,186.02452315996987,173.85816678770172,182.2802987042548,184.66832958625872,183.47944110330792,174.54083091741896,184.65056521684087,172.44560154498134,169.2499605834831,168.61014234146057,183.7898723709402,181.210368619961,215.42438147043347,212.423528613596,188.80711540939785,179.07037642585044,207.75187078454059,161.60789101822616,166.35670568201814,188.3996053771675,168.99857725774322,198.55213855709457,169.13830178883478,161.57323954964892,188.66312278422288,175.51940578851142,212.0268627838236,168.62545340701513,172.14108597186674,168.74922504647563,184.6683295862582,174.32984129440197,184.6683295862585,184.66832958625855,173.55107938212183,182.28029870425524,169.12545358126877,184.66832958625815,161.57323954970767,207.75187078454147,178.53419395890182,169.1254535812689
267608.8.peg.517,3.23618591367253e-14,1.1430342313707502e-13,-1.2101362314735257e-13,1.19013495601286e-13,4.37593293567034e-14,-9.329723842088434e-14,9.338062108439286e-15,-4.781431173118362e-14,1.372658287744928e-14,-2.2702071533865203e-13,1.9322684716323374e-13,7.05506536136744e-14,4.827866948898198e-13,3.891597202552426e-14,-1.7297765612072993e-13,4.703640831275967e-15,-8.970969510113273e-15,2.124348001946824e-14,4.610549700930945e-13,1.9020671884117763e-13,-2.3999271883181144e-13,-3.9280050978053135e-13,-5.5690528358828485e-14,1.7580948647648233e-13,-1.7643094091488717e-13,4.72110129443961e-13,6.220047063856053e-14,-3.474481225017845e-14,-1.8293312373196662e-14,-4.180064496459705e-13,-9.113819878098774e-14,-5.597965740867601e-14,8.468744215434719e-29,9.727921809073426e-13,-9.801280919400863e-15,2.2897894502636142e-14,0.0,-3.632121083641522e-13,2.3152893474942418e-14,1.5694689943329745e-13,4.127308419561956e-14,-2.112868427565783e-14,6.616539786768173e-14,4.4304446457200833e-14,-7.78359118428895e-14,-1.190584719826762e-12,-7.263450376020611e-13,-1.9382222349334706e-13,2.291787424695549e-13,-3.681302448833259e-14,3.093716900416726e-13,-5.1902699522161326e-14,3.7321081316977183e-13,1.3118926625544186e-13,-7.017554429800463e-14,-6.977192082477773e-14,0.0,4.072523205783702e-15,-1.0536666901141585e-12,-8.260839547779568e-16,7.482887091256964e-14,-8.967996208532933e-13,0.0,-3.9651773145844575e-14,5.19561073772733e-13,2.0383718965610658e-13,-8.236909977345175e-14,-4.7264532891498534e-14,-2.0878738388788447e-13,-8.675773204627591e-14,3.708526194068817e-13,-3.077640633429108e-13,4.610408935936781e-13,0.0,-5.946270691298285e-13,4.3308792882907726e-13,2.2414241642616023e-14,1.820865078955098e-13,-1.8855569056684358e-14,1.0847422162016945e-13,1.7741496377820507e-13,-4.611373593842809e-14,-8.865441559966773e-15,4.901484714638529e-14,-4.921855673326398e-13,-2.1096596536331197e-13,1.659579128331613e-12,-3.2083885271453784e-13,-1.831165671814529e-13,7.657922184932559e-14,0.0,1.888134927310375e-13,-1.0386706805829211e-13,1.2504780731824073e-13,4.3250490083036444e-14,4.2554962535893744e-14,2.5898223009046827e-14,-9.997918182670674e-13,-1.238094911926223e-13,-5.2320987579369846e-14
267608.8.peg.2984,168.62545340701567,168.61014234145955,184.66832958625847,169.0139589533836,180.5696098717293,168.6101423414594,212.40800483557274,193.8609049455633,188.80711540939737,173.07866140394867,198.53857594322878,192.410676769929,184.62873922836397,168.99857725775516,168.61014234145927,190.07998636782614,191.32604239872447,169.1370069190068,169.2890675791449,184.6683295862588,212.1971439312029,168.61014234145946,184.66832958625838,188.45457504510063,172.48096181410426,185.17655160723461,210.59700655601017,176.69677844741958,169.24996058348174,178.70621087366678,169.24996058348754,172.66536161237116,173.99483058132853,207.7667214137794,186.4862898462262,161.76000503072353,184.668329586258,177.88456891125833,177.50292434847063,176.89138227406173,188.7933185122836,178.9485276420553,188.80711540939785,161.57323954964886,173.55107938212106,169.1383017888367,191.1998194134655,169.2499605834829,184.66832958625875,211.99593332373846,162.9854571297827,168.61014234145867,168.9985772577431,177.88456891125864,171.63225333931086,168.6254534070143,169.73052508019512,193.860904945564,186.02452315996993,173.85816678770686,182.28029870425547,184.66832958625886,183.47944110330832,174.5408309174184,184.6505652168403,172.44560154498072,169.249960583483,168.61014234145992,183.78987237093952,181.21036861996592,215.4243814704323,212.42352861354388,188.80711540939782,179.07037642584766,207.75187078454044,161.60789101822593,166.35670568201843,188.39960537717465,168.99857725774356,198.55213855709377,169.13830178883558,161.57323954964912,188.66312278422143,175.51940578851008,212.02686278382333,168.62545340701425,172.14108597186708,168.74922504647503,184.66832958625852,174.32984129440192,184.6683295862574,184.66832958625815,173.5510793821213,182.28029870425573,169.12545358126897,184.66832958625815,161.57323954964812,207.75187078454113,178.53419395890214,169.12545358126854
267608.8.peg.2502,7.567597965643729e-13,-1.5950933712440095e-13,1.468598241138502e-14,0.0,6.86158717816005e-14,1.5518538587599321e-13,-5.728813244951812e-14,-1.2239529557214424e-13,2.857926802026567e-13,-2.619350846268507e-14,-1.2652550661466528e-13,-1.103422237033805e-14,-1.2213476595928931e-14,2.3930597162363798e-14,1.240016987717136e-13,-8.911830565021231e-15,-1.5209810867738033e-13,-5.040329436975298e-13,-4.3034143939109254e-13,0.0,1.4867164917549213e-13,2.9647155589719255e-14,-1.3398988751629547e-13,-1.5948563577978443e-13,-1.0551451543486876e-12,2.913831310508663e-14,1.5795246236866542e-13,-1.313858703904036e-13,3.3594948721539374e-14,2.9865424097889503e-15,3.823887761920006e-13,2.924919079471839e-13,-6.951102839759405e-14,-1.0946786902855912e-13,-1.3474349314267508e-14,-1.3725159979986764e-13,3.889244285220359e-13,5.431060015791292e-14,1.4816918464605158e-14,3.9315192860249697e-13,4.8315078262157846e-14,-4.979778291714405e-14,1.381340663011616e-12,-2.472481028849874e-13,-3.2716856215586867e-15,-1.9514551528453775e-14,-1.0505471003907277e-13,0.0,-7.26637831314125e-14,7.923336586342942e-13,-8.329535747104966e-14,0.0,-2.9862569888178126e-13,-5.498168099110788e-14,-1.1389417730084531e-14,-8.686478753862299e-13,-1.4508997378026273e-14,-8.085650748615883e-14,8.046148188768599e-13,-9.359169737313879e-14,5.0939449999036864e-14,1.385606263515867e-13,-3.1220646690825497e-13,2.8366589026561693e-13,-9.472834040606046e-14,-2.281170911721045e-13,1.0879508772239687e-12,-3.031063983911975e-13,-2.6556269046668854e-13,-1.540868385783779e-14,3.136372557057032e-14,5.029271593407798e-12,7.748282834328497e-14,0.0,-4.1026098995898923e-13,7.31063274587265e-13,1.6779000081039268e-13,-5.754600583430654e-14,-1.6885784771525305e-14,1.2355259059135807e-14,-2.6750076829409945e-16,1.2541971811084402e-13,-3.2266141231342843e-13,1.5504256866172627e-13,0.0,2.3562805379449832e-14,-6.937679918834427e-14,-1.3639152099095805e-13,3.736824629036322e-13,2.0712078777102818e-13,-2.342734946392307e-13,4.406089743283241e-15,3.893785381820588e-14,-7.818458009809642e-14,4.32833442699315e-13,4.035159859520334e-11,-2.8908039014616595e-14,5.836319178920802e-14,-1.5722256317552413e-14,1.005324851151975e-12
267608.8.peg.2970,168.6254534070144,168.6101423414592,184.6683295862581,169.01395895338476,180.56960987172997,168.61014234145944,212.40800483557268,193.86090494556262,188.8071154093982,173.0786614039473,198.53857594322926,192.41067676992972,184.6287392283636,168.9985772577436,168.61014234145924,190.07998636782486,191.32604239872057,169.1370069190059,169.28906757914905,184.6683295862583,212.19714393120424,168.6101423414588,184.6683295862576,188.45457504510222,172.48096181410568,185.17655160723456,210.59700655601037,176.69677844741798,169.24996058348455,178.70621087366644,169.24996058348333,172.6653616123723,173.9948305813343,207.76672141377878,186.48628984622695,161.760005030724,184.66832958625815,177.88456891125864,177.50292434847478,176.89138227406173,188.79331851228255,178.9485276420585,188.8071154093977,161.57323954964878,173.5510793821218,169.13830178883424,191.19981941346566,169.24996058348322,184.6683295862588,211.99593332373928,162.98545712978157,168.6101423414594,168.99857725774413,177.88456891125904,171.6322533393113,168.62545340701556,169.73052508019663,193.86090494556294,186.02452315996888,173.8581667877077,182.28029870425468,184.66832958625838,183.47944110331045,174.54083091741828,184.65056521683937,172.4456015449817,169.2499605834834,168.61014234145952,183.7898723709402,181.21036861996143,215.42438147043276,212.42352861359612,188.80711540939836,179.07037642585206,207.7518707845406,161.60789101822974,166.35670568201962,188.39960537716806,168.9985772577437,198.55213855709445,169.13830178883472,161.57323954964838,188.66312278422205,175.51940578850952,212.0268627838239,168.6254534070147,172.14108597186737,168.74922504647472,184.66832958626293,174.32984129440194,184.66832958625793,184.66832958625892,173.55107938212083,182.28029870425536,169.1254535812688,184.66832958625844,161.57323954964852,207.7518707845409,178.53419395890154,169.1254535812688
