,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.537,201.76299125929276,222.57028478458153,202.38765554973335,222.57028478458201,181.24283844716396,179.95025934562415,179.34488111937023,179.9502593456241,179.95025934562477,179.9001382664323,180.3057730643862,202.44404176382838,224.19666444447972,222.60096727869185,202.44404176382906,222.57028478458255,179.96279397947436,202.44404176382758,202.44404176382892,202.4440417638286,202.4581432269077,203.20734035953097,201.7629912592893,201.76299125929148,202.4440417638286,179.95025934562744,202.44404176383586,179.95025934562437,222.5702847845833,202.44404176382687,179.96279397947254,202.4440417638294,179.95025934562497,202.3876555497325,222.60096727869103,223.3161539304905,202.4440417638285,201.77699800003123,179.95025934561716,202.41584472995842,202.44404176382776,201.70698373703172,202.4440417638272,222.57028478458278,222.5702847845823,179.900138266428,202.44404176382756,179.9001382664288,179.9001382664287,202.38765554973335,224.93782418203125,179.9502593456241,179.96279397947285,202.38765554973392,202.45814322690623,202.1602550820941,224.95349247433876,202.44404176382838,179.95025934562497,201.76299125928813,222.57028478458065,201.7629912592908,223.3161539304914,202.44404176382668,179.92519531551645,202.3876555497324,179.90013826642792,202.44404176382864,202.44404176382758,179.95025934562517,203.89819325305822,202.4440417638296,179.9502593456251,202.4440417638285,201.76299125929086,201.72098270229762,202.44404176382756,202.45814322690657,201.7069837370305,223.31615393049125,202.38765554973125,202.44404176382787,179.9001382664295,202.44404176382807,224.6850162667631,202.38765554973156,200.3408705508231,179.90013826642857,222.60096727869143,179.90013826642857,200.9845385374426,202.42994226498135,202.444041763828
160488.4.peg.419,-1.2473529309982118e-12,6.839172117140522e-14,-1.1212608535052985e-13,-5.5428670737030576e-14,2.1581926031323298e-13,-7.955932493312325e-13,1.5935595964021802e-13,2.7809462361417457e-13,3.5151043902534167e-15,-2.3600881159747984e-12,1.270152713382597e-13,-6.383976367459462e-14,-2.6056118015665295e-13,1.0305640063214526e-14,3.8319450211480147e-14,-1.5604030382960382e-12,-1.2375772466302671e-14,5.469969029252825e-14,8.091095656070674e-16,-6.240256307104457e-13,-2.649870163226804e-14,-1.4844052390109545e-13,2.5920786722606785e-13,-3.624053642850089e-12,-9.48836203132741e-13,-1.2594355065837106e-12,9.855352630021342e-14,-7.91465977372324e-14,6.180771989584775e-13,3.115663482519857e-14,-3.121485735173323e-13,0.0,-6.0112972257116584e-15,2.3430926807377275e-13,-1.2020235346398787e-13,-4.913423877207707e-13,-1.9754099878285998e-13,-1.6667402820421955e-13,1.1806463426004487e-13,-2.9940424693578565e-13,7.596278031088926e-13,-7.496747616624013e-13,-2.480985018225196e-13,4.592349579288985e-13,1.9118739440938972e-13,1.7082058855897412e-14,-2.951106018384259e-14,3.7708057069539497e-14,3.5116156622011885e-12,-1.0509638857587356e-13,8.575362073399338e-14,-1.0600993051040614e-13,1.784246173927342e-14,-5.968922363214307e-14,1.4601370334638062e-13,-1.9279539728418244e-13,-8.78034255862963e-13,-1.132626767208525e-13,-2.6621065002335857e-13,-2.917550596830135e-13,-4.598679537637032e-14,1.668086117333758e-13,-7.041105720132289e-14,6.60396284531027e-14,-1.417789242428629e-13,-4.803496150073454e-13,9.815030129344734e-14,-7.039290567513756e-14,-2.685406865858818e-13,9.60213183571831e-15,6.194406697358543e-15,1.5420422785692117e-13,-2.2263017508894587e-14,-1.2990356312378093e-14,7.796866579386008e-14,-3.4008990920756905e-13,-1.7944821806495952e-13,-7.032814507216633e-14,-8.037401817034749e-14,-2.503154705368093e-14,-1.0213560195348765e-14,-9.881275789447493e-12,4.154600751727582e-14,9.043897016028251e-14,-1.1193771568433868e-13,-1.791238270741155e-13,1.5528424809446854e-13,3.507379948624614e-13,2.1321321119579946e-13,3.462021216491725e-13,2.2621577032839408e-14,5.641500546890659e-14,-3.6859449214328857e-13
160488.4.peg.5405,201.76299125929125,222.57028478457883,202.3876555497413,222.5702847845813,181.242838447165,179.95025934562494,179.34488111937006,179.95025934562437,179.95025934562466,179.9001382664279,180.30577306438698,202.44404176383537,224.19666444447972,222.60096727869131,202.44404176382832,222.57028478458184,179.96279397947313,202.44404176382605,202.44404176382804,202.44404176382815,202.45814322690737,203.20734035953154,201.76299125929202,201.76299125929208,202.44404176382886,179.95025934562523,202.4440417638292,179.95025934562506,222.57028478458224,202.4440417638286,179.96279397947353,202.44404176383762,179.95025934562628,202.3876555497322,222.6009672786911,223.3161539304899,202.444041763828,201.77699800003109,179.950259345622,202.41584472995666,202.4440417638269,201.70698373702976,202.44404176382773,222.57028478458278,222.57028478458267,179.9001382664285,202.44404176382724,179.90013826642263,179.90013826642857,202.3876555497321,224.9378241820308,179.95025934562443,179.96279397947234,202.3876555497322,202.4581432269072,202.16025508209404,224.95349247434066,202.4440417638283,179.95025934562497,201.7629912592908,222.57028478458133,201.76299125929089,223.31615393049117,202.44404176382767,179.92519531551673,202.38765554973241,179.90013826642812,202.4440417638317,202.4440417638277,179.95025934562432,203.89819325305984,202.4440417638262,179.95025934562514,202.44404176382753,201.76299125929057,201.72098270229924,202.44404176382815,202.45814322690737,201.70698373703135,223.31615393049026,202.38765554973264,202.44404176382696,179.90013826642888,202.44404176382852,224.6850162666073,202.387655549732,200.3408705508224,179.90013826642746,222.60096727869177,179.90013826642834,200.9845385374566,202.42994226498135,202.44404176382827
160488.4.peg.5431,-3.124434755639642e-14,6.116800770872728e-13,0.0,-1.6385370155252686e-14,0.0,-1.504178822722868e-12,-1.197134599784673e-12,4.493273065745438e-14,-1.094983845625327e-13,2.403758889608919e-13,3.534909914826158e-13,-1.7782822695151518e-12,-2.6239197327673574e-13,-4.2638010524278594e-13,1.125477646919812e-14,-2.3350448837039807e-14,3.499548922186337e-14,8.820805856340549e-14,-4.636069649063861e-14,-7.802979635352482e-14,-3.428363312403335e-13,-6.051518063825417e-14,7.719550344569027e-14,9.583931663019426e-14,1.8033171853586043e-14,1.387715338652576e-13,-2.848356812888741e-14,-7.024212905923834e-13,-6.307568007025525e-14,4.074261226612827e-14,-2.5579405156581744e-13,3.6929440967504655e-13,3.514386627494412e-13,-4.392863268396621e-13,-2.3449821858482363e-13,2.670405543751647e-13,-4.0473930335309314e-13,-3.9516563868719016e-14,-3.8822485322223205e-13,3.2624017363183824e-14,9.693764254133666e-13,-1.794552755830777e-13,-2.94467604213654e-13,7.98000982619759e-14,-5.82676894707476e-14,2.981998561193385e-13,-2.4530850001367775e-13,-4.342550041031309e-13,-1.2428313374846558e-13,-8.944688278981656e-14,-6.578162670457364e-14,-2.0095881435841256e-13,1.0080811404914303e-13,1.6615212638924862e-13,6.001532175711025e-14,-6.449054309483309e-14,1.8790150099396323e-11,3.040741727723603e-13,-4.957452823693866e-13,-7.989658843399247e-15,-5.990807382650505e-14,7.268510245175926e-13,-4.409374368801151e-14,-2.4431221637115323e-13,-8.474867341624303e-14,1.9287214326064281e-13,1.3243932150515473e-12,-8.197230412821087e-14,1.4162738300478395e-13,1.3726460097082111e-14,-7.82885926608098e-13,-5.982706647159033e-14,-4.7100159978701285e-14,-1.1459090844759115e-13,1.6599302313645612e-13,-1.0207963898829596e-13,2.1072545782684844e-13,1.5766989358468092e-13,-8.439271907886486e-13,2.863588610471901e-13,-4.305508028671492e-14,4.920732116267493e-13,1.8609030183161167e-13,-6.933229888918976e-14,-2.049838479396367e-14,-6.417306907628431e-13,-1.1306158162208658e-15,-3.5486737018773015e-13,8.90994191783156e-14,-1.2654178459951986e-13,3.2213930713103867e-13,-2.9215169702165703e-14,2.9205535121699726e-13
160488.4.peg.411,201.76299125929157,222.57028478458213,202.3876555497321,222.57028478458457,181.24283844716348,179.95025934562668,179.3448811193707,179.95025934562887,179.95025934562537,179.9001382664285,180.3057730643884,202.4440417638284,224.19666444447864,222.6009672786912,202.444041763825,222.5702847845818,179.96279397947325,202.4440417638285,202.44404176382758,202.44404176382827,202.45814322690688,203.20734035953012,201.76299125928918,201.76299125929012,202.4440417638282,179.9502593456191,202.44404176382776,179.95025934562491,222.57028478458344,202.44404176382872,179.96279397947245,202.44404176383225,179.9502593456245,202.3876555497303,222.60096727869004,223.3161539304841,202.44404176382795,201.77699800002793,179.95025934562526,202.41584472995663,202.4440417638329,201.70698373702928,202.44404176382525,222.5702847845818,222.57028478458122,179.90013826642908,202.4440417638286,179.9001382664297,179.9001382664282,202.3876555497311,224.93782418203082,179.95025934562403,179.96279397947234,202.38765554973233,202.458143226908,202.16025508209404,224.95349247434172,202.44404176382764,179.9502593456249,201.76299125929103,222.57028478458147,201.7629912592898,223.3161539304948,202.44404176382912,179.92519531551798,202.38765554973318,179.9001382664291,202.44404176382753,202.44404176382804,179.9502593456235,203.89819325305942,202.4440417638267,179.95025934562537,202.44404176382827,201.76299125929145,201.72098270229907,202.44404176382838,202.45814322690634,201.70698373702993,223.31615393048972,202.38765554973153,202.44404176383088,179.90013826642843,202.44404176382815,224.6850162666066,202.38765554973216,200.3408705508229,179.9001382664274,222.60096727869606,179.90013826642823,200.98453853744098,202.42994226498124,202.44404176382776
160488.4.peg.306,201.76299125929157,222.570284784583,202.3876555497321,222.57028478458457,181.2428384471636,179.95025934562668,179.3448811193707,179.95025934562887,179.95025934562537,179.9001382664285,180.3057730643884,202.44404176382804,224.19666444447884,222.6009672786912,202.444041763825,222.5702847845818,179.96279397947325,202.4440417638285,202.44404176382758,202.44404176382827,202.45814322690688,203.20734035953012,201.76299125928918,201.76299125929012,202.4440417638282,179.9502593456191,202.44404176382776,179.95025934562491,222.57028478458344,202.4440417638288,179.96279397947245,202.444041763831,179.95025934562426,202.3876555497303,222.60096727869004,223.3161539304841,202.44404176382795,201.77699800002793,179.95025934562526,202.41584472995663,202.4440417638329,201.70698373702928,202.44404176382602,222.5702847845818,222.57028478458122,179.90013826642908,202.4440417638286,179.90013826643167,179.9001382664282,202.3876555497311,224.93782418203082,179.95025934562403,179.96279397947234,202.38765554973233,202.4581432269076,202.16025508209404,224.95349247434172,202.44404176382702,179.9502593456249,201.76299125929103,222.57028478458147,201.7629912592898,223.3161539304948,202.44404176382912,179.9251953155179,202.38765554973318,179.9001382664291,202.44404176382753,202.44404176382804,179.9502593456235,203.8981932530597,202.4440417638267,179.95025934562537,202.44404176382827,201.76299125929145,201.72098270229907,202.44404176382838,202.45814322690634,201.70698373702993,223.31615393048972,202.38765554973153,202.44404176383088,179.90013826642843,202.44404176382815,224.6850162666066,202.38765554973216,200.3408705508229,179.9001382664274,222.60096727869606,179.90013826642823,200.98453853744098,202.42994226498124,202.44404176382776
160488.4.peg.3361,201.76299125929157,222.570284784583,202.3876555497321,222.57028478458457,181.2428384471636,179.95025934562668,179.3448811193707,179.95025934562887,179.95025934562537,179.9001382664285,180.3057730643884,202.44404176382804,224.19666444447884,222.6009672786912,202.444041763825,222.5702847845818,179.96279397947325,202.4440417638285,202.44404176382758,202.44404176382827,202.45814322690688,203.20734035953012,201.76299125928918,201.76299125929012,202.4440417638282,179.9502593456191,202.44404176382776,179.95025934562491,222.57028478458344,202.4440417638288,179.96279397947245,202.444041763831,179.95025934562426,202.3876555497303,222.60096727869004,223.3161539304841,202.44404176382795,201.77699800002793,179.95025934562526,202.41584472995663,202.4440417638329,201.70698373702928,202.44404176382602,222.5702847845818,222.57028478458122,179.90013826642908,202.4440417638286,179.90013826643167,179.9001382664282,202.3876555497311,224.93782418203082,179.95025934562403,179.96279397947234,202.38765554973233,202.4581432269076,202.16025508209404,224.95349247434172,202.44404176382702,179.9502593456249,201.76299125929103,222.57028478458147,201.7629912592898,223.3161539304948,202.44404176382912,179.9251953155179,202.38765554973318,179.9001382664291,202.44404176382753,202.44404176382804,179.9502593456235,203.8981932530597,202.4440417638267,179.95025934562537,202.44404176382827,201.76299125929145,201.72098270229907,202.44404176382838,202.45814322690634,201.70698373702993,223.31615393048972,202.38765554973153,202.44404176383088,179.90013826642843,202.44404176382815,224.6850162666066,202.38765554973216,200.3408705508229,179.9001382664274,222.60096727869606,179.90013826642823,200.98453853744098,202.42994226498124,202.44404176382776
160488.4.peg.2019,0.0,1.514427682989005e-13,-8.451795037702834e-14,1.2360271737603326e-13,6.812598546939368e-13,-1.4239752530764007e-13,9.653039098649429e-14,3.1689306282481493e-13,-4.390507656630039e-14,-3.3933037368611124e-13,1.0482378813970151e-13,-3.7908851558843806e-13,-3.910309140099218e-13,-1.6117131790904516e-13,-6.105295525390799e-14,4.089049476936737e-14,8.467901284695179e-14,-6.476400185122632e-14,9.552249686525634e-14,0.0,-1.4232748913827206e-12,1.2589582269665345e-13,3.058766168356796e-14,4.826292045046476e-13,5.953178689784868e-14,-4.123915714350989e-14,8.80091826671528e-13,-3.984055263782088e-13,-1.6462340483951126e-13,0.0,3.89244719079106e-13,-8.273355986996569e-14,1.2350778636501316e-13,-5.505016260978217e-13,6.928830074945598e-13,-1.2326412073076834e-13,6.413462257391363e-14,9.625020946548067e-15,2.3862535670969805e-14,7.786162605816917e-14,4.769586603249817e-14,-1.9797897709799246e-13,1.137852790311843e-13,-3.246013292375371e-13,7.928740889234343e-14,-8.386841698308453e-14,-7.039824678388525e-14,-1.1260736859845471e-12,-3.120180307977436e-14,-1.9517701459206013e-13,-3.0676033201024364e-13,0.0,-1.243909659755518e-13,8.445765459240338e-14,1.592415514326232e-13,-1.6241562728323542e-15,-1.494511607005111e-13,-8.97724172290386e-14,3.377445120469869e-14,5.1811649654069286e-14,0.0,2.713612697203654e-12,-6.851257875586694e-14,-4.271823569167749e-13,-9.741608433585523e-14,6.452061868054662e-14,0.0,6.979213256725951e-14,4.392307871277557e-14,-9.577775114614462e-14,-1.381625432748077e-13,-1.9779761303894912e-13,8.112654943925123e-13,3.952048201994953e-14,3.44842372359016e-13,-4.264902505292192e-14,-5.465000588262292e-14,-2.6554690509465345e-13,-8.984266389471924e-14,1.475274059900374e-14,-1.2895210223978303e-13,4.5004900962326013e-13,9.717874476413271e-14,2.1497856156591402e-14,-6.187403811547635e-13,-1.1343968970812278e-13,1.5341412102065713e-14,-3.25078264150715e-13,-2.9821750087127896e-13,-2.7465897066568686e-14,-1.0494989836489398e-12,-2.7933724084395944e-13,1.2915214046458642e-13
160488.4.peg.2204,201.76299125929114,222.57028478458338,202.38765554973548,222.5702847845797,181.2428384471632,179.95025934562454,179.34488111936798,179.95025934562526,179.95025934562494,179.90013826642868,180.30577306438695,202.44404176382682,224.196664444479,222.600967278692,202.444041763829,222.57028478458125,179.96279397947328,202.44404176382855,202.44404176382778,202.44404176383065,202.45814322690637,203.2073403595303,201.76299125929097,201.7629912592936,202.44404176382818,179.95025934562543,202.44404176382747,179.95025934562415,222.57028478458076,202.4440417638278,179.96279397947254,202.4440417638283,179.9502593456261,202.3876555497319,222.60096727868768,223.31615393049088,202.4440417638106,201.77699800003182,179.9502593456244,202.41584472995663,202.44404176382855,201.70698373703033,202.4440417638279,222.57028478457784,222.57028478458085,179.90013826642937,202.44404176382747,179.9001382664286,179.90013826642868,202.3876555497314,224.9378241820311,179.95025934461862,179.96279397947268,202.38765554973236,202.45814322690651,202.1602550820937,224.95349247434044,202.44404176382614,179.95025934562557,201.76299125929074,222.57028478458162,201.7629912592909,223.3161539304907,202.44404176383006,179.92519531551713,202.38765554973054,179.90013826642772,202.44404176382918,202.4440417638345,179.95025934562517,203.89819325306038,202.44404176382778,179.95025934563935,202.44404176382747,201.7629912592897,201.7209827022992,202.44404176382847,202.45814322690714,201.70698373702942,223.31615393049003,202.38765554973224,202.4440417638286,179.90013826643104,202.4440417638278,224.68501626660546,202.38765554973378,200.34087055082193,179.90013826643062,222.60096727869202,179.90013826642797,200.98453853744147,202.42994226498257,202.44404176382628
160488.4.peg.2227,201.76299125929114,222.5702847845836,202.38765554973548,222.5702847845797,181.2428384471632,179.95025934562446,179.34488111936798,179.95025934562526,179.95025934562494,179.90013826642868,180.30577306438695,202.44404176382682,224.19666444447896,222.600967278692,202.444041763829,222.57028478458125,179.96279397947328,202.44404176382764,202.44404176382778,202.44404176383065,202.45814322690637,203.2073403595303,201.76299125929103,201.7629912592936,202.44404176382818,179.9502593456257,202.44404176382747,179.95025934562415,222.57028478458076,202.4440417638278,179.96279397947254,202.4440417638283,179.9502593456261,202.3876555497319,222.60096727868768,223.31615393049088,202.44404176381093,201.77699800003182,179.95025934562437,202.41584472995663,202.44404176382855,201.70698373703033,202.4440417638279,222.57028478457966,222.57028478458085,179.90013826642942,202.44404176382747,179.9001382664286,179.90013826642868,202.38765554973094,224.9378241820311,179.9502593446231,179.96279397947268,202.38765554973236,202.45814322690651,202.1602550820937,224.9534924743405,202.44404176382614,179.95025934562557,201.76299125929074,222.57028478458167,201.7629912592909,223.3161539304907,202.44404176382832,179.92519531551713,202.38765554973054,179.90013826642829,202.44404176382918,202.44404176383415,179.95025934562517,203.89819325306038,202.44404176382778,179.95025934563935,202.44404176382747,201.7629912592897,201.7209827022992,202.44404176382847,202.45814322690714,201.70698373702942,223.31615393049003,202.38765554973224,202.4440417638286,179.90013826643104,202.4440417638278,224.68501626660546,202.3876555497322,200.34087055082193,179.90013826643062,222.60096727869202,179.90013826642797,200.98453853743825,202.42994226498257,202.44404176382628
160488.4.peg.708,201.76299125929114,222.5702847845836,202.38765554973548,222.5702847845797,181.2428384471632,179.95025934562446,179.34488111936798,179.95025934562526,179.95025934562494,179.90013826642868,180.30577306438695,202.44404176382682,224.19666444447896,222.600967278692,202.444041763829,222.57028478458125,179.96279397947328,202.44404176382764,202.44404176382778,202.44404176383065,202.45814322690637,203.2073403595303,201.76299125929103,201.7629912592936,202.44404176382818,179.9502593456257,202.44404176382747,179.95025934562415,222.57028478458076,202.4440417638278,179.96279397947254,202.4440417638283,179.9502593456261,202.3876555497319,222.60096727868768,223.31615393049088,202.44404176381093,201.77699800003182,179.95025934562437,202.41584472995663,202.44404176382855,201.70698373703033,202.4440417638279,222.57028478457966,222.57028478458085,179.90013826642942,202.44404176382747,179.9001382664286,179.90013826642868,202.38765554973094,224.9378241820311,179.9502593446231,179.96279397947268,202.38765554973236,202.45814322690651,202.1602550820937,224.9534924743405,202.44404176382614,179.95025934562557,201.76299125929074,222.57028478458167,201.7629912592909,223.3161539304907,202.44404176382832,179.92519531551713,202.38765554973054,179.90013826642829,202.44404176382918,202.44404176383415,179.95025934562517,203.89819325306038,202.44404176382778,179.95025934563935,202.44404176382747,201.7629912592897,201.7209827022992,202.44404176382847,202.45814322690714,201.70698373702942,223.31615393049003,202.38765554973224,202.4440417638286,179.90013826643104,202.4440417638278,224.68501626660546,202.3876555497322,200.34087055082193,179.90013826643062,222.60096727869202,179.90013826642797,200.98453853743825,202.42994226498257,202.44404176382628
160488.4.peg.2684,201.76299125929114,222.5702847845836,202.38765554973548,222.5702847845797,181.2428384471632,179.95025934562446,179.34488111936798,179.95025934562526,179.95025934562494,179.90013826642868,180.30577306438695,202.44404176382682,224.19666444447896,222.600967278692,202.444041763829,222.57028478458125,179.96279397947328,202.44404176382764,202.44404176382778,202.44404176383065,202.45814322690637,203.2073403595303,201.76299125929103,201.7629912592936,202.44404176382818,179.9502593456257,202.44404176382747,179.95025934562415,222.57028478458076,202.4440417638278,179.96279397947254,202.4440417638283,179.9502593456261,202.3876555497319,222.60096727868768,223.31615393049088,202.44404176381093,201.77699800003182,179.95025934562437,202.41584472995663,202.44404176382855,201.70698373703033,202.4440417638279,222.57028478457966,222.57028478458085,179.90013826642942,202.44404176382747,179.9001382664286,179.90013826642868,202.38765554973094,224.9378241820311,179.9502593446231,179.96279397947268,202.38765554973236,202.45814322690651,202.1602550820937,224.9534924743405,202.44404176382614,179.95025934562557,201.76299125929074,222.57028478458167,201.7629912592909,223.3161539304907,202.44404176382832,179.92519531551713,202.38765554973054,179.90013826642829,202.44404176382918,202.44404176383415,179.95025934562517,203.89819325306038,202.44404176382778,179.95025934563935,202.44404176382747,201.7629912592897,201.7209827022992,202.44404176382847,202.45814322690714,201.70698373702942,223.31615393049003,202.38765554973224,202.4440417638286,179.90013826643104,202.4440417638278,224.68501626660546,202.3876555497322,200.34087055082193,179.90013826643062,222.60096727869202,179.90013826642797,200.98453853743825,202.42994226498257,202.44404176382628
160488.4.peg.4862,201.76299125929114,222.5702847845836,202.38765554973548,222.5702847845797,181.2428384471632,179.95025934562446,179.34488111936798,179.95025934562526,179.95025934562494,179.90013826642868,180.30577306438695,202.44404176382682,224.19666444447896,222.600967278692,202.444041763829,222.57028478458125,179.96279397947328,202.44404176382764,202.44404176382778,202.44404176383065,202.45814322690637,203.2073403595303,201.76299125929103,201.7629912592936,202.44404176382818,179.9502593456257,202.44404176382747,179.95025934562415,222.57028478458076,202.4440417638278,179.96279397947254,202.4440417638283,179.9502593456261,202.3876555497319,222.60096727868768,223.31615393049088,202.44404176381093,201.77699800003182,179.95025934562437,202.41584472995663,202.44404176382855,201.70698373703033,202.4440417638279,222.57028478457966,222.57028478458085,179.90013826642942,202.44404176382747,179.9001382664286,179.90013826642868,202.38765554973094,224.9378241820311,179.9502593446231,179.96279397947268,202.38765554973236,202.45814322690651,202.1602550820937,224.9534924743405,202.44404176382614,179.95025934562557,201.76299125929074,222.57028478458167,201.7629912592909,223.3161539304907,202.44404176382832,179.92519531551713,202.38765554973054,179.90013826642829,202.44404176382918,202.44404176383415,179.95025934562517,203.89819325306038,202.44404176382778,179.95025934563935,202.44404176382747,201.7629912592897,201.7209827022992,202.44404176382847,202.45814322690714,201.70698373702942,223.31615393049003,202.38765554973224,202.4440417638286,179.90013826643104,202.4440417638278,224.68501626660546,202.3876555497322,200.34087055082193,179.90013826643062,222.60096727869202,179.90013826642797,200.98453853743825,202.42994226498257,202.44404176382628
160488.4.peg.5468,9.28472114475595e-11,1.314538163794432e-10,7.47930983655096e-11,2.1340093689371992e-11,7.255078305871709e-12,-1.860422424107247e-13,-5.956462389122462e-11,3.262801113396077e-11,-1.5118962738792885e-11,9.182849929681277e-12,-1.7492382208550558e-12,2.14459209401791e-12,4.6749213609578614e-11,-1.028286845980468e-11,6.681928624609498e-11,1.552299122572093e-10,1.8788310769784427e-10,6.64603319222108e-11,4.2371853296424045e-11,3.6115860878311776e-11,-4.6300989093395166e-11,-1.0728685140676043e-10,-4.255483829004095e-11,8.058800902871155e-10,3.041986658938869e-11,-5.250991911036944e-11,5.762382982189615e-11,-1.000354655591551e-11,-2.031724117709315e-11,2.397159071373167e-12,-2.9126944411920417e-11,2.1093629691062443e-11,3.876608891280847e-11,3.410763578147133e-11,-2.8772216104063022e-11,2.023386095407093e-12,2.3281183956298863e-11,3.886773059357764e-11,8.269981975268288e-13,3.076188514070856e-12,9.928814367492778e-12,-9.176094857287847e-11,4.1816389076794944e-11,3.833506385525305e-11,8.060698507379109e-13,1.3606581106755024e-11,5.4081453947705637e-11,-1.9152762132948217e-11,-3.547777278049188e-11,6.197825600280567e-15,-2.02156406817243e-12,8.997986900322637e-12,3.379099158203957e-11,7.547329005371178e-11,2.265122890956251e-11,3.9769326063870416e-11,2.954308090629795e-11,6.077782869275276e-11,-1.1609196821125467e-11,-2.9959313712910286e-11,-6.954760910903982e-11,2.1462548701359957e-11,1.7558350279551555e-11,3.589613160156457e-11,2.814682196178781e-11,-1.6503475142381304e-11,3.935430206166238e-12,7.433312667487968e-11,5.721278137742094e-11,5.3906771577074725e-14,9.105694896311462e-12,-2.2863310497805578e-11,2.339795328908873e-11,-2.1204425459081263e-11,1.464528823687609e-11,1.54841293777341e-11,7.803646528881412e-12,7.406340252584463e-11,-1.805447436424253e-11,-7.42015380055548e-11,-2.300222361728002e-11,-7.226445302573839e-11,4.0912813149407465e-12,3.4331395947105694e-11,2.1077572689149052e-11,8.243081784407494e-11,3.894329985392253e-11,-2.7464599531712015e-11,3.354019580134936e-11,6.031706970967189e-11,1.298587186800049e-11,-8.098983879227545e-12,-1.1803406816382736e-11
