,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.1038,-3.896126429216819e-16,0.0,0.0,1.4165160983634055e-13,5.351967221325621e-14,3.7915410666110725e-13,4.61290714958081e-13,3.3420193482831465e-13,-1.8353894121814498e-14,0.0,1.4935880645560796e-12,-1.9501524646592525e-13,-8.713858235524071e-14,7.059210772390836e-14,-1.7381684729205753e-11,5.819022405336525e-14,0.0,-1.611030154936616e-13,-9.93036345773207e-15,-2.1029049812846498e-13,2.1533759411832514e-12,1.3011399692621613e-13,-4.957032303005502e-13,1.903073508663597e-13,-4.676957002230938e-14,2.90850342034767e-14,-9.331286642273586e-15,1.2622328064939217e-13,-1.7932068837110967e-13,2.647236981547588e-11,2.3360889040836837e-11,-9.432053072536751e-14,7.727069173428166e-30,1.2088732819176582e-10,-2.477062244648084e-28,-2.4726621354970583e-28,6.5098393792973815e-12,0.0,-4.641321916681292e-11,-1.1538611777099366e-29,-4.509579597562352e-13,-5.0753213866948865e-14,-1.2179298901005558e-13,0.0,-8.33761574017276e-15,-2.1947172007129877e-29,-3.427883497189362e-15,-1.8552079076801836e-13,3.54708436775135e-12,-4.971694100593624e-14,5.109362320568406e-60,3.036648600109406e-13,1.247782579216429e-14,-3.682772033915334e-14,-1.0500356442336086e-13,-2.477062244648084e-28,-4.073234763191164e-13,9.127239627453257e-14,-9.46556863007196e-12,0.0,-9.442316207431896e-15,0.0,-1.9899385081045095e-14,4.736809506299432e-13,1.8752459274544257e-15,-4.544052257889152e-14,9.326843219007195e-13,-4.761120500222699e-14,2.0375011172437932e-13,5.547631342319943e-13,-6.7061412420309645e-15,-1.7205761830662063e-13,1.3220570203206696e-13,7.837935039112098e-14,-3.17003935923895e-14,-1.5690905764289695e-13,-4.534326325941368e-13,-1.8555357876544287e-12,1.98257584654716e-12,-3.7340071768542646e-14,1.3314299169999781e-12,-7.529591302893874e-13,2.770545702153449e-13,2.301451341510457e-11,-1.629569415482439e-11,-3.4475681578487135e-12,4.608094231710688e-14,-4.602809367013282e-14,-3.439427481346959e-13,-9.862191710385524e-13,-5.277923233747415e-15,-4.7629460610670595e-15,4.5909926178512077e-14,3.000934006265879e-28,-1.6021738943255067e-13,-1.822732773150236e-12,0.0,0.0,-3.799326385708812e-13,-1.9648447426160602e-14
279808.8.peg.2222,-3.896126429216819e-16,0.0,0.0,-1.2969793240234269e-12,1.0531290338737512e-13,2.5276940444073815e-13,-1.460664415650204e-14,-1.2318459472253521e-14,-1.284772588527015e-13,-1.9448084985464402e-11,-1.2776476214877307e-13,-1.4034675975285779e-13,-8.713858235524071e-14,7.059210772390836e-14,3.4763369458411506e-11,-2.845815046481559e-14,1.4381237845404027e-30,-5.2262768571497745e-14,-2.497626126278001e-15,-1.8853630866689963e-13,0.0,-1.3246128792730395e-13,-4.957032303005502e-13,1.9030735086635962e-13,-4.676957002230938e-14,-1.0179761971216846e-12,4.479017588291321e-14,2.466628450703362e-13,-4.631301939930629e-13,7.647727054819122e-12,-1.8011073764186725e-13,-4.787122413699557e-14,7.727069173428166e-30,4.768730895138691e-13,4.954124489296168e-28,9.890648541988233e-28,8.19667787817712e-12,0.0,5.808375052161987e-12,-1.1538611777099366e-29,6.342886718609279e-14,2.3937269484133088e-14,0.0,-8.812521867647308e-14,8.33761574017276e-15,-2.1947172007129877e-29,-3.4278834971883603e-15,6.042677185015455e-14,-3.941204853057056e-13,-1.0495798656808761e-13,5.109362320568406e-60,3.036648600109406e-13,1.688072201710327e-12,5.201227396403771e-14,1.0500356442336086e-13,4.954124489296168e-28,-3.917001135635902e-28,8.918578848979069e-15,1.6121406425913316e-13,0.0,8.321901508285265e-14,0.0,1.2437115675653184e-13,-2.1199768134400658e-13,5.6257377823632776e-15,-4.544052257889152e-14,-1.0659249393151083e-13,4.515791166800151e-14,2.648751452416931e-13,-7.539088747255307e-13,2.4259704042879765e-13,1.5857567028685754e-13,1.7794479551114875e-13,-4.3879785393668615e-13,-3.17003935923895e-14,-7.845452882144847e-14,-1.5114421086471225e-13,1.4924608346983736e-12,1.4898536111217064e-13,-4.310844943742131e-15,3.362570926403703e-14,-7.529591302893874e-13,6.968150602855976e-13,2.405250004845507e-11,-2.6163100524853488e-12,4.6399540142746795e-14,4.608094231710688e-14,1.1507023417533204e-14,5.392445417968903e-13,-7.562513144441171e-13,9.84108766346251e-15,-2.9236912344592517e-12,4.5909926178512077e-14,-9.192739420311722e-13,5.633581938647028e-13,5.2145140227102435e-14,0.0,2.421845770702246e-13,4.929757526379542e-14,-1.9648447426160602e-14
279808.8.peg.795,-3.896126429216819e-16,0.0,0.0,4.589305208198416e-14,5.351967221325621e-14,3.7915410666110725e-13,4.61290714958081e-13,3.3420193482831465e-13,-1.8353894121814498e-14,0.0,1.4935880645560796e-12,-1.9501524646592525e-13,-8.713858235524071e-14,7.059210772390836e-14,-1.7381684729205753e-11,5.819022405336525e-14,0.0,-1.611030154936616e-13,-9.93036345773207e-15,-2.1029049812846498e-13,0.0,1.3011399692621613e-13,-4.957032303005502e-13,1.903073508663597e-13,-4.676957002230938e-14,2.90850342034767e-14,-9.331286642273586e-15,1.2622328064939217e-13,-1.7932068837110967e-13,2.647236981547588e-11,2.3360889040836837e-11,-9.432053072536751e-14,7.727069173428166e-30,1.2088732819176582e-10,-2.477062244648084e-28,-2.4726621354970583e-28,6.5098393792973815e-12,0.0,-4.641321916681292e-11,-1.1538611777099366e-29,-4.509579597562352e-13,-1.783689773373663e-13,-1.2179298901005558e-13,0.0,-8.33761574017276e-15,-2.1947172007129877e-29,-3.427883497189362e-15,-1.8552079076801836e-13,3.54708436775135e-12,-4.971694100593624e-14,5.109362320568406e-60,3.036648600109406e-13,1.247782579216429e-14,-3.682772033915334e-14,-1.0500356442336086e-13,-2.477062244648084e-28,-4.073234763191164e-13,9.127239627453257e-14,-9.46556863007196e-12,0.0,-9.442316207431896e-15,0.0,-1.9899385081045095e-14,4.736809506299432e-13,1.8752459274544257e-15,-4.544052257889152e-14,9.326843219007195e-13,-4.761120500222699e-14,2.0375011172437932e-13,5.547631342319943e-13,-6.7061412420309645e-15,-1.7205761830662063e-13,1.3220570203206696e-13,7.837935039112098e-14,-3.17003935923895e-14,-1.5690905764289695e-13,-4.534326325941368e-13,-1.8555357876544287e-12,5.586951041706398e-13,-3.7340071768542646e-14,1.3314299169999781e-12,-7.529591302893874e-13,2.770545702153449e-13,2.301451341510457e-11,-1.629569415482439e-11,-3.4475681578487135e-12,4.608094231710688e-14,-4.602809367013282e-14,-3.439427481346959e-13,-9.862191710385524e-13,-5.277923233747415e-15,-4.7629460610670595e-15,4.5909926178512077e-14,3.000934006265879e-28,-1.6021738943255067e-13,-1.822732773150236e-12,0.0,0.0,-3.799326385708812e-13,-1.9648447426160602e-14
279808.8.peg.1859,108.75130372871789,116.40157868876727,101.71724459581772,104.03093446881961,125.28518433496978,117.3054405608668,116.08105876152636,110.83219650878065,99.13493715095512,101.18602868618223,105.74225599736559,98.11883026911805,97.69573644928342,126.2759854993543,99.9460167082536,106.3872456230695,98.27672957659647,98.97550875077026,98.7272356005084,103.61800848027924,114.75189725601672,105.29730815556478,102.81286705962565,113.76316080138997,100.54858051357009,128.00057272418647,114.95571015966348,110.78877290639376,112.7177639423568,112.63975255356148,111.3523903048074,105.99112683496482,98.76876390321861,98.73637531174609,104.51717749573473,114.03503638597446,102.93832504205263,112.36716579463457,108.42109628717499,105.09533245473288,103.64211119574182,129.13162391956607,98.40909286322963,108.9011003164001,106.15995893523531,105.41553063151865,109.10960286889407,107.4792636855094,101.78788144484568,103.07883300054931,105.37053453475353,99.16557846892786,108.0667501964714,104.96226733496799,115.73968332843911,102.92800003045652,104.35574194358173,97.66081257121729,97.69573644928325,104.74882349854136,111.08643977058621,103.00076119175793,96.74420776384899,122.8999579743044,103.51686026937836,116.1962281549209,110.82039702324599,91.61718198256575,103.15117305158036,121.60622367704474,102.04422133807499,97.66081257121635,104.1696101167261,111.81014036427577,111.69984094818506,109.75908704282759,103.080839239729,99.20560506367578,123.45212554835126,109.37066533482019,98.06851034911058,116.0595902773475,115.6834767529085,98.7672220959896,97.793053730506,116.16617195318246,97.66081257121355,101.13090665280181,108.8308609800303,113.56623442251119,102.44419603795549,101.57489577428257,95.9818532884134,102.85690125079918,101.72553056781163,117.88306309158342,101.26948960846906,104.13573080189374,98.73637531174886,101.69664770014482
279808.8.peg.1004,108.75130372871786,116.40157868876702,101.71724459581772,104.03093446881961,125.28518433496973,117.30544056086744,116.08105876152646,110.83219650878065,99.13493715095512,101.18602868618198,105.74225599736566,98.11883026911808,97.6957364492833,126.27598549935428,99.94601670825371,106.38724562306959,98.27672957659681,98.97550875077026,98.72723560050838,103.61800848027922,114.75189725601679,105.2973081555647,102.8128670596257,113.76316080138994,100.54858051357009,128.00057272420506,114.95571015966642,110.78877290639376,112.71776394235674,112.63975255356083,111.35239030481354,105.99112683496476,98.76876390321846,98.73637531174673,104.51717749573459,114.03503638597451,102.93832504205257,112.36716579463447,108.4210962871749,105.09533245473288,103.64211119574209,129.1316239195704,98.4090928632297,108.90110031640036,106.15995893523531,105.41553063151865,109.10960286889444,107.47926368550945,101.78788144484544,103.07883300054931,105.37053453475352,99.16557846892793,108.06675019647176,104.96226733496799,115.73968332843923,102.9280000304564,104.35574194358178,97.66081257121729,97.69573644928325,104.74882349854136,111.08643977058837,103.00076119175796,96.74420776384903,122.89995797430396,103.51686026937836,116.19622815492039,110.82039702324586,91.61718198256575,103.15117305158032,121.60622367704472,102.04422133807519,97.66081257121638,104.16961011672615,111.81014036427577,111.69984094818506,109.75908704282746,103.08083923972899,99.20560506367566,123.45212554835126,109.37066533482,98.0685103491106,116.05959027734768,115.68347675290805,98.76722209598996,97.793053730506,116.16617195317976,97.66081257121219,101.13090665280178,108.8308609800302,113.5662344225092,102.44419603795556,101.57489577428252,95.98185328841231,102.85690125079873,101.7255305678116,117.88306309158351,101.26948960846906,104.13573080189369,98.73637531174887,101.6966477001449
279808.8.peg.407,4.632987421314619e-14,-8.853828062770793e-13,2.5352244096303386e-14,2.638792867370535e-14,-3.023816769375429e-13,0.0,1.0959284762037377e-11,4.739993707368419e-13,-2.341138704697613e-14,-7.903236927698434e-13,0.0,3.2882238720092986e-14,7.959694331117584e-14,4.211048871902402e-14,-2.8505818367645184e-14,3.6622383329095736e-13,-2.1803223577271806e-14,5.4301570044711766e-14,-3.788278747849473e-14,-3.4738658949279084e-14,9.310952488326267e-14,7.079701468165092e-14,1.3754939860257921e-13,8.512714959149716e-14,1.1356247308801971e-11,-3.585169437888158e-12,6.184593871699025e-14,-2.5375478745266013e-12,-5.195760465954629e-12,-1.3682992622876635e-12,-2.0538219201930696e-13,-2.920082516918088e-13,1.0437715840799083e-13,-4.7785028092831764e-15,-4.7066148926676945e-14,-6.790654101558955e-14,4.9753625825942984e-15,1.2668134947952166e-29,-1.6590831663002698e-14,-4.223383934424381e-15,1.220003805273143e-13,4.668506365617561e-14,-2.9484635742156267e-13,5.712606700758833e-13,-3.890522955987447e-13,4.538559779476791e-14,-1.0978684784764024e-12,-1.0727383506138799e-14,-1.5816546267772208e-13,-2.3325486300361544e-13,1.5353516081182027e-13,7.566172298584274e-14,2.5294508374142856e-13,4.2771380295078263e-14,4.785153290102281e-13,-3.3992760225001505e-13,-2.597268679022719e-13,-2.505142027374495e-16,-7.842593676679231e-13,1.1893781399860755e-14,2.2963319984332263e-12,2.854659698886968e-14,-1.732282594134174e-13,9.486714360621677e-13,2.6828006014737286e-13,1.4071365110906063e-13,2.445215355319164e-14,7.423054729183886e-14,1.5023115869416257e-13,-4.556193975643967e-12,4.940277628960422e-14,-7.275984146489673e-14,3.390462343056231e-13,-2.626204438450433e-13,-2.8027990362729557e-13,-3.3500677246351917e-13,-9.774735631386445e-14,-2.0456668938422566e-13,-1.2775928405540018e-13,-1.7367325292859334e-13,-2.2646325557646985e-14,-6.276430302395412e-13,-4.525277187845647e-13,-7.203010497080684e-14,-2.478205374896092e-13,-8.209483074069318e-13,1.4354857953314554e-13,0.0,3.9333640806430815e-13,0.0,-3.310926513613376e-14,-1.9405622927667932e-14,1.132105309289982e-13,6.33911456975151e-14,3.212057662639538e-13,9.888857654665317e-15,-5.830048072886847e-14,1.8111664875787248e-11,5.5070693592424e-14,-3.9667044159310405e-13
279808.8.peg.1690,-2.9962533847401203e-15,2.600811612972837e-14,2.158591444747717e-12,0.0,7.226636194648274e-13,-7.160209507111909e-13,-3.0478730225961737e-12,110.44457186311762,-1.0113719204293688e-13,0.0,105.476254281382,2.176092490132047e-14,-3.979847165558792e-14,0.0,-2.0089526342590745e-13,0.0,7.246425767975735e-14,0.0,1.3700666157062572e-12,1.7207507379431652e-14,-1.7458035915611752e-14,1.5456077154600087e-13,0.0,0.0,100.26136612827612,0.0,1.4149777726057792e-13,2.0207155189724446e-13,1.1053255017280512e-13,0.0,0.0,3.409704287438627e-13,-1.2634067007681664e-13,-1.5149453996747286e-13,-1.8826459570670778e-13,-2.5305801681279378e-12,3.563630935122261e-11,-1.4263051957769133e-14,-2.2313530414745195e-13,1.7904643069228366e-12,-1.2654914762087057e-11,-2.538271237639004e-13,-2.512570240734354e-15,1.7485267075116052e-13,-1.4947990867227252e-13,8.037465526520287e-13,-2.6203485051968916e-13,4.140752164348686e-12,-2.8921684603926327e-12,-1.2048837815076667e-13,-1.9273129177545787e-12,0.0,-2.0235606699314285e-12,-1.528341090500712e-14,114.13484409437736,6.22502487641937e-15,-1.2149171797966144e-11,1.412739881792968e-13,2.9338770214287586e-13,1.535610579715282e-14,-2.8858055701902466e-13,-6.775014034920474e-13,-6.784773493692182e-13,1.2769389507437655e-13,0.0,-1.789376469492293e-13,108.72527876773164,1.1011390155637689e-13,-2.465595443358563e-14,0.0,2.703259525860868e-12,1.4529249848369774e-15,1.137601494066351e-14,111.52411101823165,1.2224358193517032e-14,2.719523548092711e-29,1.376494361262574e-12,7.130849896202065e-14,-3.703840575302384e-12,5.231271471707369e-12,-8.557069501922306e-13,-3.483066587886232e-14,0.0,-2.5777037815666924e-14,-1.5355154871905199e-12,-1.0492112091416902e-13,1.0452690561462564e-14,100.89195192952411,6.666824738945657e-13,-1.6396411005561965e-12,6.36768152691234e-12,0.0,95.750321048558,-1.1829722335909088e-13,8.88458778890782e-14,-3.395822803014894e-15,8.745072109330269e-14,-6.282540873682312e-14,0.0,2.584275426817863e-29
279808.8.peg.578,108.75130372871844,116.40157868876815,101.71724459582082,104.03093446881859,125.28518433496978,117.3054405608659,116.0810587615264,110.83219650878056,99.13493715095355,101.18602868618416,105.74225599736543,98.11883026911816,97.6957364492834,126.27598549935823,99.9460167082537,106.38724562306967,98.27672957659671,98.97550875076838,98.72723560050791,103.6180084802782,114.75189725601682,105.29730815556478,102.81286705962545,113.76316080139004,100.5485805135701,128.00057272420946,114.95571015966347,110.7887729063938,112.71776394235677,112.63975255356159,111.35239030480619,105.99112683496512,98.76876390321833,98.73637531174906,104.51717749573476,114.03503638597475,102.93832504205285,112.36716579463466,108.42109628717503,105.09533245473271,103.64211119574266,129.1316239195726,98.4090928632291,108.90110031640026,106.1599589352732,105.41553063151831,109.10960286889349,107.47926368550928,101.7878814448454,103.07883300055367,105.37053453475434,99.1655784689285,108.06675019647135,104.96226733496775,115.7396833284343,102.92800003045677,104.35574194358172,97.66081257121562,97.69573644928337,104.74882349854147,111.08643977058905,103.00076119175793,96.74420776384925,122.89995797430585,103.51686026938036,116.196228154918,110.82039702324585,91.61718198256582,103.15117305158044,121.60622367704485,102.04422133807613,97.66081257121648,104.16961011672619,111.81014036427621,111.69984094818489,109.75908704282804,103.08083923972876,99.20560506367548,123.45212554835233,109.37066533482013,98.06851034911055,116.05959027734691,115.68347675290929,98.76722209598584,97.79305373050602,116.16617195317991,97.66081257121631,101.13090665280215,108.83086098003014,113.56623442250941,102.44419603795573,101.57489577428277,95.98185328841363,102.85690125080085,101.72553056781146,117.88306309158406,101.2694896084691,104.13573080189369,98.73637531174901,101.69664770014485
279808.8.peg.796,1.9106629259614973e-13,-1.687083502087078e-13,-8.466709083671378e-14,3.899651041601766e-13,-1.1578227672437504e-15,-5.586958004717062e-13,-1.1288388492706648e-12,1.7394865472764278e-14,-9.679010183884728e-14,-1.8905330557562374e-13,9.654202440126754e-14,3.41861212833348e-14,7.543630127997199e-13,-2.684033214698432e-13,-1.0812598161739896e-11,-1.5506020342749248e-12,1.9063024309281372e-14,9.034961773736217e-14,-1.7046306588764826e-13,-1.435793305089255e-12,-7.9908192011131e-14,1.4089783391321846e-14,6.453635620561027e-13,-6.572843296610186e-14,7.37995958464199e-14,-9.721693643093889e-15,0.0,-2.8634115951876643e-12,4.6574742787565774e-14,3.808443040155591e-14,0.0,-2.984641478437081e-13,-3.760239129151861e-13,-4.972540808274417e-13,3.46511378709695e-13,6.425747694378868e-14,6.653555256534709e-13,2.552568744526933e-13,1.7968278069464567e-13,4.7343646813657104e-14,2.0106109219273336e-12,-1.6295723996223912e-13,-6.402644717904701e-14,-1.230769150170792e-13,0.0,-3.684850776745022e-12,3.7989761749607114e-14,1.3024319538490776e-14,4.801449252671042e-15,-1.1729266556901883e-14,-5.512587528370746e-13,-9.105400356099271e-13,3.7765983366300563e-13,3.288829246348449e-13,-1.429519023400014e-14,1.3432647688949896e-13,7.223959098403033e-14,-2.6166087744977852e-14,7.500117474173665e-13,0.0,2.9564074207912195e-12,1.9727125946707279e-13,1.9635502752210172e-13,9.111213224838342e-14,-1.585188525857545e-14,-2.056757156966032e-14,-1.1722928931553711e-12,2.354294576786347e-13,8.058874447247186e-14,1.6071802028394634e-14,-3.026841923992284e-13,2.374799309792926e-13,-1.5562082148192282e-14,4.777869929874572e-13,5.856455123743791e-15,-1.606136325244782e-13,-1.6796928409686964e-13,-1.9760004800303655e-13,6.820136340149451e-14,-2.290782410408687e-14,-6.195034157527457e-14,-7.0387926096131e-14,1.3482190154079674e-14,5.953042680169488e-13,3.5630497915474035e-13,4.9756244203988407e-14,8.33928925966405e-14,-2.1320336555617896e-13,1.3292215483418098e-13,-7.500904557372848e-14,1.1377201713449716e-14,-1.8815582044361006e-13,-2.371236093606142e-14,6.314749042099679e-14,2.1312486253636539e-13,1.2524182997345385e-13,-2.944818896163893e-13,3.629361841472698e-13,1.881856219360359e-13,-1.904559802085815e-13
279808.8.peg.828,108.75130372871796,116.40157868876825,101.71724459581829,104.03093446881961,125.2851843349698,117.30544056086612,116.08105876152639,110.83219650878074,99.13493715095518,101.18602868618251,105.74225599736567,98.1188302691181,97.695736449284,126.27598549935429,99.94601670825362,106.38724562306949,98.2767295765966,98.97550875077086,98.72723560050778,103.61800848028338,114.75189725601672,105.29730815556492,102.81286705962627,113.76316080138993,100.54858051357026,128.0005727242094,114.95571015966287,110.78877290639385,112.71776394235646,112.63975255356158,111.35239030480724,105.99112683496662,98.76876390321851,98.73637531175305,104.51717749573469,114.03503638597421,102.93832504205272,112.3671657946325,108.42109628717431,105.0953324547329,103.64211119574256,129.13162391957283,98.40909286322983,108.90110031640134,106.15995893523879,105.41553063151896,109.10960286889403,107.47926368550945,101.78788144484228,103.07883300055376,105.37053453475332,99.16557846892604,108.06675019647211,104.96226733496852,115.73968332843852,102.9280000304567,104.35574194358176,97.6608125712165,97.69573644928332,104.74882349854174,111.08643977058827,103.00076119175792,96.74420776384896,122.89995797430588,103.51686026938054,116.19622815491874,110.82039702324637,91.61718198256587,103.15117305158029,121.60622367704482,102.04422133807553,97.66081257121613,104.16961011672612,111.81014036427597,111.69984094818501,109.75908704282776,103.08083923973042,99.20560506367998,123.45212554835126,109.37066533482012,98.06851034911058,116.05959027734787,115.68347675290705,98.76722209599042,97.79305373050613,116.16617195318173,97.66081257121623,101.13090665280181,108.83086098003008,113.56623442250921,102.44419603795558,101.57489577428281,95.98185328841366,102.85690125079972,101.72553056781175,117.88306309158499,101.269489608469,104.13573080189315,98.73637531174883,101.69664770014505
279808.8.peg.1652,-5.731565625758546e-13,2.3698053503005063e-13,7.092268683281667e-13,-2.4649153104140285e-14,1.7806693058242267e-13,-2.3037572615725596e-14,5.494709327234481e-15,-1.497181712859824e-13,-4.4958133085409214e-13,3.054608113109103e-13,-5.360692288535425e-14,-1.079010224592529e-13,1.1994670555377045e-13,-1.7246449984236997e-13,6.266845174375536e-14,4.316278960238794e-13,1.2019485199479872e-13,-1.3904453733181188e-12,1.031401919321054e-13,-4.0309545783730596e-14,1.1276532670627915e-13,-3.913551649195495e-12,-5.96390750347272e-14,3.1152225659030547e-13,3.045506605640802e-15,-1.563636455190196e-13,2.0938953764997027e-13,-6.080448910149156e-15,6.600401939510395e-13,-2.983774923390711e-14,4.453133168062937e-14,-5.763657403289459e-32,-7.926598702774267e-14,1.5951697703790023e-13,-1.4984063906541478e-14,-3.3322476045702867e-13,8.836475435365694e-13,1.204794481282584e-12,1.647356257845011e-13,5.932127285992087e-14,2.1968535965580007e-13,-1.5974763806554646e-14,8.313300230292044e-14,-4.4573450337857295e-13,-2.12721335347676e-13,1.386277771355665e-13,-3.590082071382858e-14,0.0,-4.498184644771756e-15,-1.9171500313011672e-13,4.412186966308434e-13,1.700444265048033e-13,4.6455699003992725e-14,2.0329063641463047e-12,5.874535157200659e-13,2.293460265604499e-13,4.5029050451176853e-13,3.0942104569534474e-14,1.3192772212292247e-13,9.989946339890763e-14,2.8181755670319053e-15,1.0097299313466852e-14,-2.2331593222345787e-13,4.039217254547299e-13,3.7289963642003473e-13,-1.8807398091028167e-12,2.9645222432259882e-12,-3.14016059696974e-13,4.190375190867988e-14,-7.859178297703868e-14,-2.184079803450566e-13,-7.092264041426485e-13,-1.715664044984539e-13,-2.355274033474058e-12,-1.9111500180645117e-13,-4.0425828473719895e-14,2.761468289059267e-13,-4.0707462617589277e-13,-8.440974924387419e-13,-2.2970810181077626e-13,9.144983199858862e-14,-6.5293362693484e-14,-3.098533716168664e-13,-1.3438264968068921e-14,-3.251855278184104e-15,-4.996289325784127e-14,1.5415745312995712e-13,-4.902622425126352e-14,-2.0025373261669456e-13,2.02078731641836e-29,7.632869384729346e-14,2.7001145717518385e-13,6.868824894194313e-14,-5.928042911931946e-14,3.01400029612583e-13,-1.5456066923785174e-13,-3.3162638392531056e-13,5.748341162959411e-14,0.0,-5.069483729096854e-14
