,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.4024,227.17936374016043,204.45574124394537,182.6623206397781,182.66232063977816,201.77186926674494,182.6623206397781,193.68151391061573,181.63488603933794,205.43645227210698,215.41396608675853,231.15453680204783,217.89170314944278,193.31064993506055,202.36601095132974,204.33924679425292,210.82461477929357,182.66232063977827,217.47448117694185,228.32790079972267,182.76569434590283,241.04450619704642,223.8272120066982,193.3106499350595,204.82774972990273,193.69603453692676,181.63488603933592,215.709888801393,241.30252674429403,196.2133104369937,182.66232063977802,202.06042383204664,212.24112670737938,193.31064993505896,210.5239662546591,238.18125686862467,225.09396078752334,193.68151391061576,197.98210539253012,205.4951107197513,194.0375597442577,205.95337201610394,217.47448117694222,193.31064993505956,193.69603453692648,193.79773991670712,181.63488603933592,203.99591965647576,182.7656943459027,207.17574890938522,205.62595232242847,215.2703759658179,216.86550794946444,224.41439514940345,193.31064993505933,265.4135334387096,193.31064993505973,214.363131181763,227.72535768677974,205.86377249775208,205.6259523224288,194.05127644985757,205.4951107197498,189.85927404473316,227.03375050432808,194.03755974426136,201.50107531653944,202.01761382636613,200.4217432032547,182.66232063977816,205.5096404522406,193.31064993505956,215.74538392217738,206.59282787324122,193.3106499350603,226.138768467249,204.33924679425309,205.45153384686114,193.31064993505967,228.32790079972276,225.34222253556203,217.0035599427459,192.15460299150587,227.34306026360113,200.3343874327035,230.57603363611523,194.0375597442576,189.97288363193132,193.31064993505947,239.82004092890585,193.68151391061556,218.0224574062954,216.86550794946461,192.63088969809536,205.49511071974993,214.17297362216738,206.76310061155246,194.0375597442576,214.4037909969431,181.63488603933584
525257.3.peg.4209,1.6261181984456785e-13,-2.86961969752222e-13,-5.2253055329552106e-14,1.3889496197524297e-13,-3.937841875354272e-13,-1.0541482025493203e-13,-7.14430227362438e-15,6.576262774804663e-14,-1.1702452662160589e-12,2.9631292246174528e-15,-2.2546992703774036e-13,2.0649399474911096e-13,1.6152461053536945e-12,-2.1186445156933535e-14,-6.910446064886977e-14,4.82276439440143e-13,-2.894990264104738e-15,0.0,7.300038173869244e-14,1.791706656791864e-12,1.361746124865468e-13,0.0,-1.2153399886425123e-13,8.638573538698379e-13,-1.3750994749635636e-13,-7.28539410386621e-13,6.82056276163066e-17,9.129348362347928e-15,-3.7309043784961056e-13,0.0,1.0418390343801609e-13,-4.4277217042986547e-13,4.816866975233493e-12,-2.302468750983029e-13,-3.249893948894332e-14,4.353884522723515e-13,0.0,-8.178440485113635e-13,-2.261679443594575e-13,2.7199749341651623e-13,-3.037193511416368e-13,1.0716950641563526e-13,7.193092149898347e-14,-1.7040914729010271e-13,0.0,5.021352185630388e-15,2.302827755161633e-13,-3.0082339173093706e-13,0.0,9.301559243132416e-13,3.591584504565726e-14,-1.3432260775018829e-13,-2.5438519174054846e-14,-1.6097623210241142e-13,0.0,-4.8315482774981594e-14,-4.02077994585219e-14,1.0197827165574878e-13,9.687462842116112e-14,-2.978829371933956e-13,-1.1085703293571907e-13,3.6737891676725676e-14,-2.2222676115828601e-13,1.0272064715916976e-12,3.8173199870207857e-13,-1.523528037914432e-12,-3.533974364140448e-13,2.749905090341528e-13,9.071570479377641e-13,-4.0316408125230323e-13,0.0,-1.2419702824364616e-13,0.0,-3.2834391703727325e-13,-2.66152798913347e-13,1.685311188610202e-13,-6.724609453076227e-14,2.0044345373646126e-13,-1.137996469278189e-13,1.8759662556488716e-13,6.056496001945822e-14,1.935316220180879e-13,2.3183259680845615e-13,-9.851996277367945e-14,-7.805523819396361e-14,1.8147197093492545e-15,-3.523817059692792e-13,2.0442760761427092e-13,1.8619431775868824e-13,-1.1649677695901907e-12,-1.6134520419137958e-29,-1.027760575608358e-11,4.3936004492627757e-13,0.0,-3.684809265375799e-14,-6.694266730121029e-14,-1.2060576038205355e-13,-4.176704161914677e-15,-1.4062486729921237e-13
525257.3.peg.1792,227.1793637401605,204.94687595858778,-3.4465598870174e-14,3.0304355340053013e-13,204.4478671151196,-7.848410665285458e-13,193.68151391061568,1.972581988359572e-11,-7.767777568116117e-15,215.4139660867587,233.76685141010464,217.8917031494431,193.3106499350598,-1.461864715828414e-12,-9.704206037685879e-14,210.82461477929388,6.002994030335359e-15,217.47448117694947,2.8127010981787644e-13,1.1980306141031772e-12,242.19267352676724,225.6578260899103,193.3106499350596,3.313979088529904e-12,193.6960345369267,3.1398061022812087e-13,215.70988880139126,241.3025267442941,-3.6105526243510703e-14,1.5307247214579426e-12,203.35392916536176,7.300954264345899e-14,193.31064993505936,-3.3264262984531476e-29,238.18125686862544,226.60987476257546,193.68151391061608,199.36981419861002,2.0258401319579483e-13,7.797462369433381e-12,-1.2904729185390982e-13,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,-9.218426374333184e-14,203.99591965647548,7.620859257183738e-13,208.70096977016334,1.4121904015518224e-11,215.2703759658178,-9.79866332748486e-13,226.33167586528126,193.31064993505947,265.41353343870844,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,0.0,1.657544000455323e-12,-4.4362737119064966e-14,-1.9725522338256146e-11,227.20894628447965,-2.6713182240048754e-14,201.95617486379533,205.42955352968482,201.34376635073943,4.9066108246877636e-14,0.0,193.31064993505953,216.48188775454355,207.28487675091662,193.31064993505976,226.13876846724844,4.4424660589346715e-15,-3.2135352706425183e-15,193.31064993505896,-2.370825977662893e-13,228.34736764876962,-2.4453719142618817e-13,1.935316220180879e-13,228.71100240438963,203.19720676559302,230.57603363611045,-2.256821180536127e-14,-3.0833399272311933e-13,193.31064993505964,239.82004092890588,193.68151391061525,218.02245740629562,3.798342823371333e-13,-1.3055269906380818e-13,-3.515210043160705e-12,214.17297362216723,208.0666591008955,-3.6413030161737453e-14,-4.8257639886762184e-11,1.548301989139413e-12
525257.3.peg.805,227.1793637401605,204.946875958588,182.66232063977813,182.66232063977802,204.4478671151196,182.66232063978208,193.68151391061568,181.63488603936185,205.43645227210718,215.41396608675853,233.7668514101044,217.89170314944317,193.3106499350597,203.69124554582052,204.33924679425354,210.8246147792933,182.66232063977827,217.47448117694947,228.3279007997225,182.76569434590252,242.19267352676724,225.65782608991037,193.3106499350596,205.52217270864926,193.6960345369267,181.63488603933635,215.70988880139126,241.30252674429414,198.98346305602476,182.66232063977805,203.35392916536182,213.6831592443822,193.31064993505936,211.2367870440972,238.18125686862544,226.6098747625756,193.68151391061608,199.36981419861002,205.49511071975041,194.03755974425962,205.9533720161095,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,181.6348860393357,203.99591965647548,182.76569434590274,208.70096977016334,205.6259523224291,215.2703759658178,216.86550794946447,226.33167586528128,193.31064993505947,265.4135334387091,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,205.62595232242896,194.05127644984182,205.49511071975112,190.38519642621287,227.20894628447965,194.03755974425468,201.95617486379533,205.42955352968482,201.3437663507378,182.66232063977827,205.50964045224043,193.31064993505947,216.48188775454312,207.2848767509162,193.31064993505976,226.13876846724844,204.33924679425283,205.45153384686054,193.31064993505896,228.32790079972267,228.34736764876962,217.00355994274574,192.7056006457798,228.71100240439003,203.19720676559302,230.57603363611128,194.0375597442576,190.37859452826714,193.31064993505964,239.82004092890588,193.6815139106159,218.02245740629562,216.86550794946444,193.04918263378906,205.4951107197502,214.17297362216723,208.0666591008955,194.03755974425746,214.40379099694238,181.634886039336
525257.3.peg.1029,227.1793637401605,204.946875958588,182.66232063977813,182.66232063977802,204.4478671151196,182.66232063978208,193.68151391061568,181.63488603936185,205.43645227210718,215.41396608675853,233.7668514101044,217.89170314944317,193.3106499350597,203.69124554582052,204.33924679425354,210.8246147792933,182.66232063977827,217.47448117694947,228.32790079972298,182.76569434590263,242.19267352676724,225.65782608991037,193.3106499350596,205.5221727086494,193.6960345369267,181.63488603933635,215.70988880139126,241.30252674429414,198.98346305602476,182.662320639778,203.35392916536182,213.6831592443822,193.31064993505936,211.2367870440969,238.18125686862544,226.6098747625756,193.68151391061608,199.36981419861002,205.49511071975041,194.03755974425962,205.95337201610937,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,181.6348860393357,203.99591965647548,182.76569434590274,208.70096977016334,205.62595232242893,215.2703759658178,216.86550794946447,226.33167586528128,193.31064993505947,265.4135334387091,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,205.62595232242887,194.05127644984182,205.49511071975112,190.38519642621287,227.20894628447965,194.0375597442557,201.95617486379533,205.42955352968482,201.3437663507378,182.66232063977827,205.50964045224043,193.31064993505947,216.48188775454312,207.2848767509162,193.31064993505976,226.13876846724844,204.3392467942529,205.45153384686054,193.31064993505896,228.32790079972273,228.34736764876962,217.00355994274574,192.7056006457798,228.71100240439003,203.19720676559302,230.57603363611128,194.03755974425752,190.37859452826714,193.31064993505964,239.82004092890588,193.6815139106159,218.02245740629562,216.86550794946444,193.04918263378903,205.49511071975016,214.17297362216723,208.0666591008955,194.03755974425817,214.4037909969433,181.63488603933598
525257.3.peg.1129,227.1793637401605,204.946875958588,182.66232063977813,182.66232063977802,204.4478671151196,182.66232063978208,193.68151391061568,181.63488603936185,205.43645227210718,215.41396608675853,233.7668514101044,217.89170314944317,193.3106499350597,203.69124554582052,204.33924679425354,210.8246147792933,182.66232063977827,217.47448117694947,228.32790079972298,182.76569434590263,242.19267352676724,225.65782608991037,193.3106499350596,205.5221727086494,193.6960345369267,181.63488603933635,215.70988880139126,241.30252674429414,198.98346305602476,182.662320639778,203.35392916536182,213.6831592443822,193.31064993505936,211.2367870440969,238.18125686862544,226.6098747625756,193.68151391061608,199.36981419861002,205.49511071975041,194.03755974425962,205.95337201610937,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,181.6348860393357,203.99591965647548,182.76569434590274,208.70096977016334,205.62595232242893,215.2703759658178,216.86550794946447,226.33167586528128,193.31064993505947,265.4135334387091,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,205.62595232242887,194.05127644984182,205.49511071975112,190.38519642621287,227.20894628447965,194.0375597442557,201.95617486379533,205.42955352968482,201.3437663507378,182.66232063977827,205.50964045224043,193.31064993505947,216.48188775454312,207.2848767509162,193.31064993505976,226.13876846724844,204.3392467942529,205.45153384686054,193.31064993505896,228.32790079972273,228.34736764876962,217.00355994274574,192.7056006457798,228.71100240439003,203.19720676559302,230.57603363611128,194.03755974425752,190.37859452826714,193.31064993505964,239.82004092890588,193.6815139106159,218.02245740629562,216.86550794946444,193.04918263378903,205.49511071975016,214.17297362216723,208.0666591008955,194.03755974425817,214.4037909969433,181.63488603933598
525257.3.peg.954,227.1793637401605,204.946875958588,182.66232063977813,182.66232063977802,204.4478671151196,182.66232063978208,193.68151391061568,181.63488603936185,205.43645227210718,215.41396608675853,233.7668514101044,217.89170314944317,193.3106499350597,203.69124554582052,204.33924679425354,210.8246147792933,182.66232063977827,217.47448117694947,228.32790079972298,182.76569434590263,242.19267352676724,225.65782608991037,193.3106499350596,205.5221727086494,193.6960345369267,181.63488603933635,215.70988880139126,241.30252674429414,198.98346305602476,182.662320639778,203.35392916536182,213.6831592443822,193.31064993505936,211.2367870440969,238.18125686862544,226.6098747625756,193.68151391061608,199.36981419861002,205.49511071975041,194.03755974425962,205.95337201610937,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,181.6348860393357,203.99591965647548,182.76569434590274,208.70096977016334,205.62595232242893,215.2703759658178,216.86550794946447,226.33167586528128,193.31064993505947,265.4135334387091,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,205.62595232242887,194.05127644984182,205.49511071975112,190.38519642621287,227.20894628447965,194.0375597442557,201.95617486379533,205.42955352968482,201.3437663507378,182.66232063977827,205.50964045224043,193.31064993505947,216.48188775454312,207.2848767509162,193.31064993505976,226.13876846724844,204.3392467942529,205.45153384686054,193.31064993505896,228.32790079972273,228.34736764876962,217.00355994274574,192.7056006457798,228.71100240439003,203.19720676559302,230.57603363611128,194.03755974425752,190.37859452826714,193.31064993505964,239.82004092890588,193.6815139106159,218.02245740629562,216.86550794946444,193.04918263378903,205.49511071975016,214.17297362216723,208.0666591008955,194.03755974425817,214.4037909969433,181.63488603933598
525257.3.peg.690,227.1793637401605,204.946875958588,182.66232063977813,182.66232063977802,204.4478671151196,182.66232063978208,193.68151391061568,181.63488603936185,205.43645227210718,215.41396608675853,233.7668514101044,217.89170314944317,193.3106499350597,203.69124554582052,204.33924679425354,210.8246147792933,182.66232063977827,217.47448117694947,228.32790079972298,182.76569434590263,242.19267352676724,225.65782608991037,193.3106499350596,205.5221727086494,193.6960345369267,181.63488603933635,215.70988880139126,241.30252674429414,198.98346305602476,182.662320639778,203.35392916536182,213.6831592443822,193.31064993505936,211.2367870440969,238.18125686862544,226.6098747625756,193.68151391061608,199.36981419861002,205.49511071975041,194.03755974425962,205.95337201610937,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,181.6348860393357,203.99591965647548,182.76569434590274,208.70096977016334,205.62595232242893,215.2703759658178,216.86550794946447,226.33167586528128,193.31064993505947,265.4135334387091,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,205.62595232242887,194.05127644984182,205.49511071975112,190.38519642621287,227.20894628447965,194.0375597442557,201.95617486379533,205.42955352968482,201.3437663507378,182.66232063977827,205.50964045224043,193.31064993505947,216.48188775454312,207.2848767509162,193.31064993505976,226.13876846724844,204.3392467942529,205.45153384686054,193.31064993505896,228.32790079972273,228.34736764876962,217.00355994274574,192.7056006457798,228.71100240439003,203.19720676559302,230.57603363611128,194.03755974425752,190.37859452826714,193.31064993505964,239.82004092890588,193.6815139106159,218.02245740629562,216.86550794946444,193.04918263378903,205.49511071975016,214.17297362216723,208.0666591008955,194.03755974425817,214.4037909969433,181.63488603933598
525257.3.peg.3145,227.1793637401605,204.946875958588,182.66232063977813,182.66232063977802,204.4478671151196,182.66232063978208,193.68151391061568,181.63488603936185,205.43645227210718,215.41396608675853,233.7668514101044,217.89170314944317,193.3106499350597,203.69124554582052,204.33924679425354,210.8246147792933,182.66232063977827,217.47448117694947,228.32790079972298,182.76569434590263,242.19267352676724,225.65782608991037,193.3106499350596,205.5221727086494,193.6960345369267,181.63488603933635,215.70988880139126,241.30252674429414,198.98346305602476,182.662320639778,203.35392916536182,213.6831592443822,193.31064993505936,211.2367870440969,238.18125686862544,226.6098747625756,193.68151391061608,199.36981419861002,205.49511071975041,194.03755974425962,205.95337201610937,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,181.6348860393357,203.99591965647548,182.76569434590274,208.70096977016334,205.62595232242893,215.2703759658178,216.86550794946447,226.33167586528128,193.31064993505947,265.4135334387091,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,205.62595232242887,194.05127644984182,205.49511071975112,190.38519642621287,227.20894628447965,194.0375597442557,201.95617486379533,205.42955352968482,201.3437663507378,182.66232063977827,205.50964045224043,193.31064993505947,216.48188775454312,207.2848767509162,193.31064993505976,226.13876846724844,204.3392467942529,205.45153384686054,193.31064993505896,228.32790079972273,228.34736764876962,217.00355994274574,192.7056006457798,228.71100240439003,203.19720676559302,230.57603363611128,194.03755974425752,190.37859452826714,193.31064993505964,239.82004092890588,193.6815139106159,218.02245740629562,216.86550794946444,193.04918263378903,205.49511071975016,214.17297362216723,208.0666591008955,194.03755974425817,214.4037909969433,181.63488603933598
525257.3.peg.1809,227.1793637401605,204.946875958588,182.66232063977813,182.66232063977802,204.4478671151196,182.66232063978208,193.68151391061568,181.63488603936185,205.43645227210718,215.41396608675853,233.7668514101044,217.89170314944317,193.3106499350597,203.69124554582052,204.33924679425354,210.8246147792933,182.66232063977827,217.47448117694947,228.32790079972298,182.76569434590263,242.19267352676724,225.65782608991037,193.3106499350596,205.5221727086494,193.6960345369267,181.63488603933635,215.70988880139126,241.30252674429414,198.98346305602476,182.662320639778,203.35392916536182,213.6831592443822,193.31064993505936,211.2367870440969,238.18125686862544,226.6098747625756,193.68151391061608,199.36981419861002,205.49511071975041,194.03755974425962,205.95337201610937,217.47448117694225,193.31064993506035,193.69603453692685,193.79773991670714,181.6348860393357,203.99591965647548,182.76569434590274,208.70096977016334,205.62595232242893,215.2703759658178,216.86550794946447,226.33167586528128,193.31064993505947,265.4135334387091,193.31064993505947,214.36313118176267,227.72535768677972,205.8637724977519,205.62595232242887,194.05127644984182,205.49511071975112,190.38519642621287,227.20894628447965,194.0375597442557,201.95617486379533,205.42955352968482,201.3437663507378,182.66232063977827,205.50964045224043,193.31064993505947,216.48188775454312,207.2848767509162,193.31064993505976,226.13876846724844,204.3392467942529,205.45153384686054,193.31064993505896,228.32790079972273,228.34736764876962,217.00355994274574,192.7056006457798,228.71100240439003,203.19720676559302,230.57603363611128,194.03755974425752,190.37859452826714,193.31064993505964,239.82004092890588,193.6815139106159,218.02245740629562,216.86550794946444,193.04918263378903,205.49511071975016,214.17297362216723,208.0666591008955,194.03755974425817,214.4037909969433,181.63488603933598
525257.3.peg.3638,227.17936374016074,204.09944989351035,182.66232063977807,182.66232063977807,201.56240301270057,182.66232063977807,193.68151391061556,181.63488603933598,205.43645227210715,215.4139660867584,233.7668514101044,217.89170314944255,193.31064993506013,203.68270622295748,204.3392467942529,210.82461477929365,182.66232063978433,217.4744811769421,228.32790079972204,182.76569434590263,242.192673526767,225.48140117081581,193.3106499350596,205.52217270864926,193.69603453692676,181.63488603933592,215.70988880139316,241.30252674429425,195.43081214285053,182.66232063977796,201.93092222064345,213.5281267131777,193.3106499350602,211.1275815404524,238.1812568686256,226.6098747625756,193.68151391061556,199.36981419861002,205.4951107197502,194.0375597442576,205.95337201610397,217.47448117694216,193.31064993506035,193.69603453692667,193.79773991670703,181.63488603933587,203.44866074570785,182.76569434590274,207.31761069836426,204.23110230778596,215.2703759658178,216.86550794946461,225.11556804733817,193.31064993506007,265.41353343870946,193.31064993505953,214.36313118176298,224.1247243669846,205.8637724977521,205.62595232242865,194.05127644985774,205.49511071975041,189.17139215268043,226.5990949448723,194.0375597442577,201.72316851542746,202.6843692320714,199.40855403557907,182.66232063977583,205.50964045224055,193.31064993506,216.48188775454312,207.08724748833322,193.31064993506075,226.13876846724807,204.339246794253,205.45153384686193,193.31064993505925,228.3279007997228,227.44911726367997,217.00355994274574,192.23378336739384,226.25612207343687,200.67392529380666,230.4358188164766,194.03755974425766,189.16480963370907,193.31064993506047,239.8200409289058,193.68151391061562,218.02245740629544,216.86550794946444,192.42254514000018,205.49511071974916,214.17297362216712,206.7926530287754,194.0375597442576,214.40379099694297,181.63488603933598
525257.3.peg.3533,227.17936374016074,204.94687595858804,182.66232063977807,182.66232063977807,204.4478671151196,182.66232063977807,193.68151391061556,181.63488603933598,205.43645227210715,215.4139660867584,233.7668514101044,217.89170314944255,193.31064993506013,203.69124554582228,204.3392467942529,210.82461477929365,182.66232063978433,217.4744811769421,228.32790079972204,182.76569434590263,242.192673526767,225.65782608991103,193.3106499350596,205.52217270864926,193.6960345369267,181.63488603933592,215.70988880139316,241.30252674429425,198.98346305602473,182.66232063977796,203.3539291653624,213.68315924438278,193.3106499350602,211.23678704409667,238.1812568686256,226.6098747625756,193.68151391061556,199.36981419861002,205.49511071975033,194.0375597442576,205.95337201610403,217.47448117694216,193.31064993506035,193.69603453692667,193.79773991670703,181.63488603933587,203.9959196564757,182.76569434590274,208.70096977016365,205.62595232242876,215.2703759658178,216.86550794946461,226.3316758652811,193.31064993506007,265.41353343870946,193.31064993505953,214.36313118176298,227.72535768677974,205.8637724977521,205.62595232242887,194.05127644985774,205.49511071975033,190.38519642621304,227.2089462844797,194.0375597442577,201.95617486379535,205.42955352968337,201.3437663507396,182.66232063977583,205.50964045224055,193.31064993506,216.48188775454312,207.2848767509175,193.31064993506075,226.13876846724807,204.339246794253,205.45153384686193,193.31064993505925,228.32790079972273,228.34736764876962,217.00355994274574,192.70560064578,228.71100240436866,203.19720676559297,230.57603363611526,194.03755974425766,190.37859452826714,193.31064993506047,239.82004092890585,193.68151391061562,218.02245740629544,216.86550794946444,193.04918263380173,205.49511071974916,214.17297362216712,208.06665910089544,194.03755974425752,214.403790996943,181.63488603933598
525257.3.peg.1407,-2.6883964325156557e-14,-9.164235184457777e-13,-2.656675606805141e-15,3.409158355907694e-13,-1.0717026827866292e-14,3.6369808254477117e-13,3.3232623979834054e-14,-2.6414914370421313e-14,5.070518638505418e-13,1.5963815017448026e-13,-1.8447723071897981e-13,-1.3026752269313897e-13,-1.7740563271995392e-13,1.2626814725022078e-14,9.91610035272611e-16,-2.411382197200716e-13,1.383991859109863e-13,0.0,-2.0325229029409194e-13,-7.45471572280466e-12,1.9153888048107586e-13,3.4139263611373032e-12,-6.662181745257949e-15,-6.511933767545294e-14,-1.041846933210516e-13,-9.133648153216302e-13,-1.4960476386713307e-13,6.043093256875639e-14,-1.0794137052972443e-13,2.1337465835856228e-13,7.267587343568045e-14,2.5819859272714037e-14,-5.304990354218174e-14,-3.4217962736912777e-28,5.133141440124633e-14,-7.866936661275794e-14,2.629208490377808e-13,0.0,1.8507306690630217e-14,7.738576580581478e-13,4.285898697202099e-14,-3.414855595611247e-12,-2.962316984412191e-14,-1.3749151946594776e-13,8.075458733043904e-14,-2.1350599456552105e-13,-4.438201242395262e-14,-7.727821507426719e-14,-7.413761128571326e-14,1.4151036921326752e-13,1.9093654553512578e-13,-4.67272376733607e-13,-3.0276243142631206e-13,1.4916130591336695e-14,3.064282862885443e-13,-7.1282206197118e-15,-3.857119528047867e-13,5.6740165962754836e-14,1.4210731309624276e-12,2.793970104716452e-13,6.2661386017143845e-12,-2.219270571762272e-28,-1.9430884120851818e-13,5.017768531270448e-13,6.063014373228146e-14,4.0038824165186316e-13,-2.0613705544626548e-13,-5.355413384096819e-15,-2.6063052644365193e-13,0.0,-1.6446710809772913e-13,2.689520179646699e-13,4.56217753430647e-14,-2.0759075503354455e-14,2.0874801327878568e-13,-1.4934500373821468e-13,1.6043060916363187e-12,6.369422013124557e-14,1.8247306937017996e-12,-2.985203187837761e-13,-5.659213668443394e-13,-8.194864036938684e-14,-1.3347572815681473e-13,3.2717250944775463e-13,3.4897854777442134e-14,-9.353424603517527e-13,-5.482722433830161e-12,-5.991163403264274e-14,4.565251527174562e-14,-2.142807905003689e-14,9.87750499274261e-15,-1.2246432789826051e-14,3.895756470660725e-13,-7.072820906773444e-13,1.6672888372727409e-13,3.240025097378577e-13,1.9024743819389772e-12,-1.8982831598044618e-13,0.0
