,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.3530,182.93879582303077,235.38236716935808,212.054194537744,205.6896295476288,235.27947657949184,253.86623614562637,186.9362400997611,-1.9444418073484293e-11,235.61577170860429,211.7515289215429,-4.344796584511712e-12,211.75152892155262,212.05419453774016,211.75152892154236,212.05419453774363,232.0128150226548,186.93624009976094,235.61577170860397,185.11025960131718,185.37046314784257,182.9387958230289,208.2490420514785,186.4764293091361,189.31647082006444,222.85704179549214,235.27947657949326,212.05419453774527,212.0541945377438,1.333650878832451e-12,210.30327011223116,235.61577170860397,212.05419453774346,270.79305970019,1.0831495501134338e-12,212.05419453774414,-9.168966651043002e-13,211.75152892154227,235.38236716936112,205.4547527347849,188.60482160315146,235.27947657949113,6.594967856611229e-13,211.75152892154262,211.75152892154256,232.33983012857317,192.91064235224087,182.58208658485643,210.62109415367837,255.21409652491994,212.05419453774408,2.1291407143510084e-12,232.3398301285741,185.476925696566,211.75152892154284,235.27947657949082,186.93624009976153,211.75152892154307,235.27947657949179,189.31647082005418,205.68962954762875,230.7874874051142,235.27947657949173,257.3139048763299,235.27947657949227,185.98096900863155,5.796088238384767e-13,-1.0620058893863943e-13,231.11105509850364,235.61577170860457,224.7538298137506,251.50499370903347,235.39952435072857,2.4160038718795084e-12,235.6157717086049,211.75152892154279,211.7515289215392,235.27947657949187,225.33506650353473,208.36847631642874,211.75152892154796,211.75152892154273,232.33983012857306,235.6157717086045,235.27947657949133,208.24904205148172,232.0128150226546,235.27947657949116,205.45737790079923,210.52955853516153,235.61577170860352,211.62818607215192,-3.80065022847909e-13,189.3164708200541,255.57381314142998,208.24904205148195,235.61577170860465,186.9362400997615,212.05419453774377,7.144359119838572e-13,-5.764383630427849e-13
376686.10.peg.1700,184.07056422701623,237.00376540017106,213.20950747289587,206.76562362830055,236.89945274766208,255.29807467094778,188.2144939320991,183.96570958576828,236.89945274766194,213.20950747289598,187.1508121360766,213.20950747290928,213.20950747288947,213.20950747289564,213.20950747289564,233.57552905303507,188.214493932099,236.8994527476617,186.36357988967714,186.36357988967714,184.07056422701288,209.6590273758893,189.03135911016798,190.62759766791396,224.76899130463553,236.8994527476636,213.20950747289805,213.20950747289578,206.7236346502398,211.7413056736116,236.8994527476617,213.20950747289606,270.79305970018993,210.29857469657014,213.20950747289575,184.07056422691238,213.2095074728956,237.003765400171,206.72363465024063,189.63299275428167,236.89945274766075,187.15081213607596,213.20950747289595,213.20950747289587,232.59614136139544,193.86978969811517,183.9657095857684,212.06349441162513,256.9330819583386,213.20950747289578,184.0705642270157,233.57552905303532,186.47118656511296,213.20950747289643,236.89945274766137,188.21449393209954,213.20950747289626,236.89945274766202,190.6275976679053,206.76562362830055,232.95295136506616,236.89945274766208,259.0753012787408,236.89945274766214,198.6563603850294,206.72363465023994,184.07056422701604,231.7676476793827,236.8994527476622,227.48753996112902,252.7977252266896,237.02115977402113,183.96570958576777,236.89945274766228,213.20950747289584,213.20950747289214,236.89945274766225,226.91247231288946,209.7800848857517,213.20950747290394,213.20950747289595,233.57552905303567,236.89945274766214,236.8994527476617,209.65902737588675,233.57552905303493,236.89945274766137,206.91803508353235,211.97070104624225,236.89945274766072,213.0844607658763,186.07692705129827,190.6275976679053,256.2555363287177,209.65902737588686,236.8994527476625,188.21449393209977,213.20950747289564,184.07056422701595,183.9657095857682
376686.10.peg.2607,184.07056422701623,237.00376540017106,213.20950747289587,206.76562362830055,236.89945274766208,255.29807467094778,188.2144939320991,183.96570958576828,236.89945274766194,213.20950747289615,187.15081213607655,213.20950747290928,213.20950747288947,213.20950747289564,213.20950747289564,233.57552905303507,188.214493932099,236.8994527476617,186.36357988967714,186.36357988967714,184.07056422701288,209.6590273758893,189.03135911016798,190.62759766791396,224.76899130463545,236.8994527476636,213.20950747289805,213.20950747289578,206.7236346502398,211.7413056736116,236.8994527476617,213.20950747289606,270.79305970018993,210.2985746965702,213.20950747289575,184.07056422691238,213.2095074728956,237.003765400171,206.72363465024074,189.63299275428167,236.89945274766075,187.15081213607596,213.20950747289595,213.20950747289587,232.59614136139544,193.86978969811517,183.9657095857684,212.06349441162513,256.9330819583386,213.20950747289578,184.07056422701564,233.57552905303532,186.47118656511296,213.20950747289643,236.89945274766137,188.21449393209954,213.20950747289626,236.89945274766202,190.6275976679053,206.76562362830055,232.95295136506616,236.89945274766208,259.0753012787408,236.89945274766214,198.6563603850294,206.72363465023994,184.07056422701604,231.7676476793827,236.89945274766214,227.48753996112902,252.7977252266896,237.02115977402113,183.96570958576783,236.89945274766228,213.20950747289584,213.20950747289214,236.89945274766225,226.91247231288946,209.7800848857517,213.20950747290394,213.20950747289595,233.57552905303567,236.89945274766214,236.89945274766157,209.65902737588675,233.57552905303493,236.89945274766137,206.91803508353235,211.97070104624225,236.89945274766072,213.0844607658763,186.07692705129827,190.6275976679053,256.2555363287177,209.65902737588686,236.8994527476625,188.21449393209977,213.20950747289564,184.07056422701604,183.9657095857682
376686.10.peg.592,184.07056422701623,237.00376540017106,213.20950747289587,206.76562362830055,236.89945274766208,255.29807467094778,188.2144939320991,183.96570958576828,236.89945274766194,213.20950747289615,187.15081213607655,213.20950747290928,213.20950747288947,213.20950747289564,213.20950747289564,233.57552905303507,188.214493932099,236.8994527476617,186.36357988967714,186.36357988967714,184.07056422701288,209.6590273758893,189.03135911016798,190.62759766791396,224.76899130463545,236.8994527476636,213.20950747289805,213.20950747289578,206.7236346502398,211.7413056736116,236.8994527476617,213.20950747289606,270.79305970018993,210.2985746965702,213.20950747289575,184.07056422691238,213.2095074728956,237.003765400171,206.72363465024074,189.63299275428167,236.89945274766075,187.15081213607596,213.20950747289595,213.20950747289587,232.59614136139544,193.86978969811517,183.9657095857684,212.06349441162513,256.9330819583386,213.20950747289578,184.07056422701564,233.57552905303532,186.47118656511296,213.20950747289643,236.89945274766137,188.21449393209954,213.20950747289626,236.89945274766202,190.6275976679053,206.76562362830055,232.95295136506616,236.89945274766208,259.0753012787408,236.89945274766214,198.6563603850294,206.72363465023994,184.07056422701604,231.7676476793827,236.89945274766214,227.48753996112902,252.7977252266896,237.02115977402113,183.96570958576783,236.89945274766228,213.20950747289584,213.20950747289214,236.89945274766225,226.91247231288946,209.7800848857517,213.20950747290394,213.20950747289595,233.57552905303567,236.89945274766214,236.89945274766157,209.65902737588675,233.57552905303493,236.89945274766137,206.91803508353235,211.97070104624225,236.89945274766072,213.0844607658763,186.07692705129827,190.6275976679053,256.2555363287177,209.65902737588686,236.8994527476625,188.21449393209977,213.20950747289564,184.07056422701604,183.9657095857682
376686.10.peg.551,184.07056422701623,237.00376540017106,213.20950747289587,206.76562362830055,236.89945274766208,255.29807467094778,188.2144939320991,183.96570958576828,236.89945274766194,213.20950747289615,187.15081213607655,213.20950747290928,213.20950747288947,213.20950747289564,213.20950747289564,233.57552905303507,188.214493932099,236.8994527476617,186.36357988967714,186.36357988967714,184.07056422701288,209.6590273758893,189.03135911016798,190.62759766791396,224.76899130463545,236.8994527476636,213.20950747289805,213.20950747289578,206.7236346502398,211.7413056736116,236.8994527476617,213.20950747289606,270.79305970018993,210.2985746965702,213.20950747289575,184.07056422691238,213.2095074728956,237.003765400171,206.72363465024074,189.63299275428167,236.89945274766075,187.15081213607596,213.20950747289595,213.20950747289587,232.59614136139544,193.86978969811517,183.9657095857684,212.06349441162513,256.9330819583386,213.20950747289578,184.07056422701564,233.57552905303532,186.47118656511296,213.20950747289643,236.89945274766137,188.21449393209954,213.20950747289626,236.89945274766202,190.6275976679053,206.76562362830055,232.95295136506616,236.89945274766208,259.0753012787408,236.89945274766214,198.6563603850294,206.72363465023994,184.07056422701604,231.7676476793827,236.89945274766214,227.48753996112902,252.7977252266896,237.02115977402113,183.96570958576783,236.89945274766228,213.20950747289584,213.20950747289214,236.89945274766225,226.91247231288946,209.7800848857517,213.20950747290394,213.20950747289595,233.57552905303567,236.89945274766214,236.89945274766157,209.65902737588675,233.57552905303493,236.89945274766137,206.91803508353235,211.97070104624225,236.89945274766072,213.0844607658763,186.07692705129827,190.6275976679053,256.2555363287177,209.65902737588686,236.8994527476625,188.21449393209977,213.20950747289564,184.07056422701604,183.9657095857682
376686.10.peg.398,-2.1713074040287374e-14,-5.367050212022277e-13,2.4718504206624973e-13,3.3105531208572143e-13,-8.572324078196448e-13,-1.7520340168628065e-13,-3.5891378927495535e-15,-7.139843597509013e-14,1.287963231791243e-13,0.0,-1.9834544309866196e-13,1.5377727221071906e-14,-1.6486085097611377e-13,4.823682102053189e-12,-1.3156479265258135e-13,3.9496305617914556e-14,-1.3916955900843846e-12,-1.0143424802370426e-14,-3.4717525945203224e-13,1.6063287134884354e-13,-2.6379960475646216e-12,1.8236396425793488e-13,-2.4717376939806666e-14,-8.555958421281365e-14,-2.614183236750235e-13,6.51395193305531e-14,-1.547629632570247e-13,-1.62152047826219e-14,-2.586587312144417e-14,-7.234760862714452e-14,0.0,4.403824776266357e-15,-4.2811634550567734e-14,1.2992300035169813e-13,9.662815429151578e-15,1.5270852591832348e-14,-2.3743554247369475e-14,-3.4241653935207073e-14,3.657655367409264e-12,-4.550832608950065e-14,-1.2857122451271042e-13,3.0777936531073154e-14,5.924522819575885e-13,1.4682318623976607e-13,-3.729384616324343e-13,5.222823900244589e-13,-3.9391763957711065e-13,-6.064583054967388e-13,-1.362929243677749e-12,0.0,2.4330042378356177e-13,5.175591304511923e-13,-3.6385046470305025e-14,1.0339186751251346e-12,7.46435158767238e-14,-2.409344881689054e-12,6.339213610084105e-14,-3.270385596179743e-12,-2.1357197474870854e-12,1.1800480396069602e-12,3.577249527492244e-14,9.770472391009772e-14,-4.008683473251804e-14,-6.390681296771914e-14,1.5718541053331559e-12,-1.1620674065912635e-13,-1.9426656839474084e-14,2.472480825810522e-15,-1.5751318834707614e-13,-3.729454280838002e-13,2.4502185434090194e-13,-3.376416828838371e-12,-9.52001090040755e-14,2.4824468502342347e-12,6.149821268629649e-14,0.0,-5.779440845233154e-13,-1.8302678158494657e-14,0.0,-4.108632604536568e-13,1.287314111224115e-13,4.538269829591631e-14,-9.715537206812984e-14,-3.9431158397326805e-14,2.9836219853840414e-14,1.158135839267032e-13,-3.809772151400239e-14,-1.500565341997705e-12,0.0,4.522383579081255e-13,2.0689252820333805e-14,-6.61075336545368e-15,-3.192841214441962e-14,-8.690893806192922e-14,-2.321866979187047e-13,1.8926037883241318e-13,7.1331983515135e-14,4.4433538401341884e-13,-4.5085091301272544e-14,-2.277955480526617e-14
376686.10.peg.2175,184.0705642270163,237.0037654001711,213.20950747289626,206.7656236283006,236.89945274765967,255.2980746709468,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289635,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303461,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967737,184.07056422701393,209.65902737588965,189.03135911016787,190.6275976679054,224.7689913046356,236.89945274766225,213.20950747289595,213.20950747289615,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657205,213.20950747289584,184.07056422701592,213.20950747289606,237.00376540017012,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607695,213.2095074728961,213.20950747289564,232.59614136139555,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289507,184.07056422701578,233.5755290530354,186.471186565113,213.20950747289217,236.89945274766166,188.21449393210014,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506653,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.76764767938133,236.89945274766225,227.48753996112876,252.7977252266776,237.02115977402147,183.96570958576856,236.8994527476622,213.20950747289646,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289567,213.2095074728949,233.57552905303527,236.89945274766225,236.8994527476619,209.6590273758871,233.5755290530348,236.89945274766197,206.91803508353226,211.97070104624262,236.8994527476637,213.08446076587632,186.0769270512982,190.62759766790538,256.25553632871606,209.6590273758869,236.89945274766265,188.21449393209951,213.20950747289587,184.07056422701604,183.9657095857681
376686.10.peg.2832,184.07056422701652,237.00376540017015,213.2095074728954,206.7656236283006,236.89945274765967,255.29807467094767,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289626,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303476,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967714,184.07056422701592,209.65902737588908,189.03135911016778,190.6275976679054,224.7689913046357,236.8994527476622,213.20950747289612,213.20950747289623,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657176,213.20950747289612,184.07056422701592,213.20950747289606,237.00376540017064,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607687,213.209507472896,213.20950747289552,231.79691559532216,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289515,184.07056422701567,233.57552905303555,186.471186565113,213.20950747289217,236.89945274766166,188.21449393209954,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506664,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.7676476793782,236.8994527476622,227.48753996112876,252.79772522666545,237.02115977402147,183.9657095857677,236.8994527476622,213.2095074728974,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289572,213.20950747290115,233.57552905303515,236.89945274766225,236.89945274766217,209.6590273758871,233.57552905303484,236.89945274766194,206.91803508353226,211.97070104624248,236.8994527476638,213.08446076587606,186.0769270512982,190.6275976679055,256.25553632871674,209.65902737588684,236.89945274766262,188.21449393209951,213.2095074728959,184.07056422701604,183.9657095857681
376686.10.peg.1163,184.07056422701652,237.00376540017015,213.2095074728954,206.7656236283006,236.89945274765967,255.29807467094767,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289626,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303476,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967723,184.07056422701592,209.65902737588908,189.03135911016778,190.6275976679054,224.7689913046357,236.8994527476622,213.20950747289612,213.20950747289623,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657176,213.20950747289612,184.07056422701592,213.20950747289606,237.00376540017064,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607687,213.209507472896,213.20950747289552,232.59614136139552,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289515,184.07056422701578,233.57552905303555,186.471186565113,213.20950747289217,236.89945274766166,188.21449393209954,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506664,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.7676476793782,236.8994527476622,227.48753996112876,252.79772522666545,237.02115977402147,183.9657095857677,236.8994527476622,213.2095074728974,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289572,213.20950747290115,233.57552905303515,236.89945274766225,236.89945274766217,209.6590273758871,233.57552905303484,236.89945274766194,206.91803508353226,211.97070104624248,236.8994527476638,213.08446076587606,186.0769270512982,190.6275976679055,256.25553632871674,209.65902737588684,236.89945274766262,188.21449393209951,213.2095074728959,184.07056422701604,183.9657095857681
376686.10.peg.4891,184.07056422701652,237.00376540017015,213.2095074728954,206.7656236283006,236.89945274765967,255.29807467094767,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289626,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303476,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967723,184.07056422701592,209.65902737588908,189.03135911016778,190.6275976679054,224.7689913046357,236.8994527476622,213.20950747289612,213.20950747289623,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657176,213.20950747289612,184.07056422701592,213.20950747289606,237.00376540017064,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607687,213.209507472896,213.20950747289552,232.59614136139552,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289515,184.07056422701578,233.57552905303555,186.471186565113,213.20950747289217,236.89945274766166,188.21449393209954,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506664,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.7676476793782,236.8994527476622,227.48753996112876,252.79772522666545,237.02115977402147,183.9657095857677,236.8994527476622,213.2095074728974,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289572,213.20950747290115,233.57552905303515,236.89945274766225,236.89945274766217,209.6590273758871,233.57552905303484,236.89945274766194,206.91803508353226,211.97070104624248,236.8994527476638,213.08446076587606,186.0769270512982,190.6275976679055,256.25553632871674,209.65902737588684,236.89945274766262,188.21449393209951,213.2095074728959,184.07056422701604,183.9657095857681
376686.10.peg.4409,184.07056422701652,237.00376540017015,213.2095074728954,206.7656236283006,236.89945274765967,255.29807467094767,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289626,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303476,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967723,184.07056422701592,209.65902737588908,189.03135911016778,190.6275976679054,224.7689913046357,236.8994527476622,213.20950747289612,213.20950747289623,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657176,213.20950747289612,184.07056422701592,213.20950747289606,237.00376540017064,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607687,213.209507472896,213.20950747289552,232.59614136139552,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289515,184.07056422701578,233.57552905303555,186.471186565113,213.20950747289217,236.89945274766166,188.21449393209954,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506664,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.7676476793782,236.8994527476622,227.48753996112876,252.79772522666545,237.02115977402147,183.9657095857677,236.8994527476622,213.2095074728974,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289572,213.20950747290115,233.57552905303515,236.89945274766225,236.89945274766217,209.6590273758871,233.57552905303484,236.89945274766194,206.91803508353226,211.97070104624248,236.8994527476638,213.08446076587606,186.0769270512982,190.6275976679055,256.25553632871674,209.65902737588684,236.89945274766262,188.21449393209951,213.2095074728959,184.07056422701604,183.9657095857681
376686.10.peg.3644,184.07056422701652,237.00376540017015,213.2095074728954,206.7656236283006,236.89945274765967,255.29807467094767,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289626,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303476,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967723,184.07056422701592,209.65902737588908,189.03135911016778,190.6275976679054,224.7689913046357,236.8994527476622,213.20950747289612,213.20950747289623,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657176,213.20950747289612,184.07056422701592,213.20950747289606,237.00376540017064,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607687,213.209507472896,213.20950747289552,232.59614136139552,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289515,184.07056422701578,233.57552905303555,186.471186565113,213.20950747289217,236.89945274766166,188.21449393209954,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506664,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.7676476793782,236.8994527476622,227.48753996112876,252.79772522666545,237.02115977402147,183.9657095857677,236.8994527476622,213.2095074728974,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289572,213.20950747290115,233.57552905303515,236.89945274766225,236.89945274766217,209.6590273758871,233.57552905303484,236.89945274766194,206.91803508353226,211.97070104624248,236.8994527476638,213.08446076587606,186.0769270512982,190.6275976679055,256.25553632871674,209.65902737588684,236.89945274766262,188.21449393209951,213.2095074728959,184.07056422701604,183.9657095857681
376686.10.peg.1649,184.07056422701652,237.00376540017015,213.2095074728954,206.7656236283006,236.89945274765967,255.29807467094767,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289626,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303476,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967723,184.07056422701592,209.65902737588908,189.03135911016778,190.6275976679054,224.7689913046357,236.8994527476622,213.20950747289612,213.20950747289623,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657176,213.20950747289612,184.07056422701592,213.20950747289606,237.00376540017064,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607687,213.209507472896,213.20950747289552,232.59614136139552,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289515,184.07056422701578,233.57552905303555,186.471186565113,213.20950747289217,236.89945274766166,188.21449393209954,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506664,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.7676476793782,236.8994527476622,227.48753996112876,252.79772522666545,237.02115977402147,183.9657095857677,236.8994527476622,213.2095074728974,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289572,213.20950747290115,233.57552905303515,236.89945274766225,236.89945274766217,209.6590273758871,233.57552905303484,236.89945274766194,206.91803508353226,211.97070104624248,236.8994527476638,213.08446076587606,186.0769270512982,190.6275976679055,256.25553632871674,209.65902737588684,236.89945274766262,188.21449393209951,213.2095074728959,184.07056422701604,183.9657095857681
376686.10.peg.1457,184.07056422701652,237.00376540017015,213.2095074728954,206.7656236283006,236.89945274765967,255.29807467094767,188.2144939320994,183.965709585768,236.89945274766197,213.20950747289626,187.15081213607647,213.20950747289544,213.2095074728959,213.20950747289533,213.2095074728959,233.57552905303476,188.21449393209943,236.8994527476625,186.36357988967768,186.36357988967723,184.07056422701592,209.65902737588908,189.03135911016778,190.6275976679054,224.7689913046357,236.8994527476622,213.20950747289612,213.20950747289623,206.72363465024074,211.74130567361175,236.89945274766205,213.20950747289567,270.7930597001902,210.29857469657176,213.20950747289612,184.07056422701592,213.20950747289606,237.00376540017064,206.72363465024026,189.63299275428156,236.89945274766217,187.15081213607687,213.209507472896,213.20950747289552,232.59614136139552,193.8697896981153,183.9657095857681,212.0634944116261,256.9330819583388,213.20950747289515,184.07056422701578,233.57552905303555,186.471186565113,213.20950747289217,236.89945274766166,188.21449393209954,213.20950747289572,236.8994527476624,190.6275976679053,206.76562362830077,232.95295136506664,236.89945274766183,259.07530127874026,236.8994527476624,198.65636038502873,206.72363465024003,184.07056422701513,231.7676476793782,236.8994527476622,227.48753996112876,252.79772522666545,237.02115977402147,183.9657095857677,236.8994527476622,213.2095074728974,213.2095074728952,236.89945274766202,226.91247231287693,209.7800848857509,213.20950747289572,213.20950747290115,233.57552905303515,236.89945274766225,236.89945274766217,209.6590273758871,233.57552905303484,236.89945274766194,206.91803508353226,211.97070104624248,236.8994527476638,213.08446076587606,186.0769270512982,190.6275976679055,256.25553632871674,209.65902737588684,236.89945274766262,188.21449393209951,213.2095074728959,184.07056422701604,183.9657095857681
