,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.1466,106.12703183960653,2.6445443087833356e-13,123.147395258541,-5.5997905538567577e-14,-6.794775568277616e-13,1.0551292224139272e-11,1.0045153387931032e-11,130.19540735401245,-2.7368154645841236e-13,-1.562328440857288e-12,-3.565711426061508e-14,-7.42322699844706e-15,97.78513074455985,124.46053673666043,-7.001863660185957e-14,1.4994982347132752e-13,1.4331979251435106e-11,8.692125793051895e-14,2.915593047332452e-13,2.9179665649784406e-13,1.0799937095665601e-11,97.10471346892744,-1.3856074071828324e-11,1.0477908451871824e-11,96.3044173613488,97.13051639950102,2.0451017883712856e-14,1.213699085761965e-12,99.28562275616294,3.6849066057989126e-13,1.0291866768136858e-11,1.3592908648178895e-11,109.17140360828665,1.000829815463161e-11,7.604643891550712e-12,1.8861176919913324e-14,2.6304457488617363e-14,-8.051136080840443e-12,-4.021140594300981e-14,1.1021695057845818e-11,1.0677330963519212e-11,107.67415453913114,-3.7128698947025577e-13,96.07616156296523,1.0467650907796177e-11,-1.6554282059473738e-12,3.2567361690090123e-12,96.85005826058804,-1.5749517341529656e-14,-1.4579879090923886e-13,2.4777968974933244e-13,1.0284105929704911e-11,0.0,3.586089675861926e-14,8.673529193347566e-14,99.71243462661464,114.68210878002091,139.91202429744516,0.0,6.399865691464086e-14,3.3627050292501584e-13,-1.3525036099022207e-13,133.29369745143512,101.94709299547368,-3.199788476959571e-14,2.8211314942502945e-13,9.952620894438693e-12,-1.1551413240153966e-13,1.0284105929704934e-11,2.0604527804684866e-14,-1.171472577321254e-12,92.78410419065334,120.54308201818391,1.0734225821753413e-11,108.87064783768989,-1.4194247703886514e-12,128.74851456146624,-1.2353936901470821e-12,9.491847221106787e-14,7.1001075985214685e-15,-7.193532115655454e-13,-2.0170361189504817e-13,97.34897365472399,-4.167774325943034e-14,2.2522955216706885e-13,-8.617438066531173e-14,-1.3925112161528912e-13,1.0365494352834191e-11,1.0284105929704911e-11,-1.7981938426513738e-13,7.209715731176483e-14,97.51136364091613,2.0113462594057914e-13,97.130516399501,4.99538043475925e-14,103.33535473598953,1.0923261261269397e-11,0.0,-1.5704980855267884e-12,-4.60521462539807e-13
226185.9.peg.1835,106.12703183960653,108.54081386224001,123.147395258541,83.30533053424047,96.14734110232622,91.1422205935635,93.2827760681723,130.19540735401245,95.63495445706111,108.56144690537887,88.73873745564786,95.51954534352205,97.78513074455985,124.46053673666043,85.46046051793057,88.85435162513122,104.47549956332786,96.13460476549947,115.75996376748756,103.99810889770369,97.1056694115726,97.10471346892744,100.64296717045353,127.62737817475497,96.3044173613488,97.13051639950102,126.89331243192109,85.93891651603457,99.28562275616294,100.95248494112519,99.78008499386878,114.06860909338069,109.17140360828665,98.78033432369348,94.67109163929179,98.49806152719152,86.55642243740775,85.68683423271673,90.72662500642134,96.19841312490342,112.00190338126966,107.67415453913114,101.08299547149194,96.07616156296523,83.32747969613682,88.1160450709527,84.92064822228953,96.85005826058804,83.22026418827011,103.36289893460334,102.03138793295707,107.40918558418286,91.15593421406602,89.72991065510465,89.27577864481731,99.71243462661464,114.68210878002091,139.91202429744516,96.17050185022667,86.48372680077088,92.63528802285485,95.51031840227076,133.29369745143512,101.94709299547368,101.87178983802424,96.28294606739318,103.60492041962641,96.7271831401936,87.74564471521978,93.12770098678835,99.76742360933514,92.78410419065334,120.54308201818391,83.66429226980779,108.87064783768989,86.16397167208447,128.74851456146624,93.82451104721096,87.31710150708763,87.14500856280142,85.23568057557904,103.35665273995164,97.34897365472399,91.97860723071021,103.57077237897612,88.71586014775274,101.88932166413251,89.69759431883148,99.64767525816838,113.68557966623628,92.66717537791628,97.51136364091613,98.2022255178455,97.130516399501,100.55829256887259,103.33535473598953,101.24800675455228,90.58261229614882,85.43111315399013,85.91642924104846
226185.9.peg.1947,106.12703183960653,108.54081386224014,123.147395258541,83.30533053424048,96.14734110232638,91.14222059356352,93.2827760681723,130.19540735401245,95.63495445706121,108.56144690537695,88.73873745564786,95.51954534352213,97.78513074455985,124.46053673666043,85.46046051792923,88.85435162513122,104.47549956332786,96.13460476550007,115.75996376748759,103.99810889770369,97.1056694115726,97.10471346892744,100.6429671704536,127.62737817475482,96.3044173613488,97.13051639950102,126.89331243192086,85.93891651603452,99.28562275616294,100.95248494112538,99.78008499386871,114.06860909338089,109.17140360828665,98.78033432369348,94.67109163929187,98.49806152719152,86.5564224374079,85.68683423271672,90.72662500642092,96.19841312490348,112.00190338126966,107.67415453913114,101.0829954714918,96.07616156296523,83.32747969613709,88.1160450709527,84.92064822228951,96.85005826058804,83.2202641882701,103.36289893460334,102.03138793295707,107.40918558418284,91.15593421406615,89.72991065510469,89.27577864481731,99.71243462661464,114.68210878002091,139.91202429744516,96.170501850227,86.48372680077085,92.63528802285363,95.51031840227076,133.29369745143512,101.94709299547368,101.87178983802424,96.28294606739318,103.60492041962642,96.7271831401936,87.74564471517255,93.12770098678838,99.76742360933503,92.78410419065334,120.54308201818391,83.6642922698078,108.87064783768989,86.16397167208433,128.74851456146624,93.82451104721018,87.3171015070876,87.14500856280142,85.23568057557904,103.35665273995284,97.34897365472399,91.97860723071021,103.57077237897596,88.71586014775264,101.88932166413156,89.69759431883149,99.64767525816828,113.68557966623628,92.66717537791585,97.51136364091613,98.20222551784553,97.130516399501,100.55829256887259,103.33535473598953,101.24800675455229,90.58261229614821,85.43111315399013,85.91642924106235
226185.9.peg.1061,106.12703183960653,108.5405624803692,123.14583013760637,83.30533053424041,96.14734110232646,91.14222059356352,93.28277606817234,130.1926569592577,95.63277771309914,108.5585983801094,88.73826489307434,95.51954534352213,97.78450418620358,124.4592720843425,85.46046051792976,88.85410409276601,104.47549956332789,96.13460476550007,115.7575234259187,103.99810889770302,97.10566941157263,97.10397455856362,100.6429671704536,127.62737817475482,96.30191318988214,97.13051639950102,126.89259825271051,85.93891651603447,99.28408247632615,100.95248494112512,99.77846506607547,114.06860909338081,109.16988982045767,98.78033432369362,94.66915688643805,98.49719673632397,86.5564224374079,85.6868342327168,90.7266250064208,96.19841312490335,112.00086168710779,107.67320059458156,101.0829954714918,96.07317236272876,83.32747969613722,88.11604507095267,84.92064822228951,96.84747723274322,83.22026418827008,103.36081409346153,102.0313879329567,107.40918558418277,91.15593421406606,89.72991065510472,89.2757786448172,99.71125176368578,114.68210878002097,139.9120242974434,96.17011899440045,86.48372680077084,92.63528802285393,95.51015057677039,133.2884879042594,101.94665512740892,101.87018000556617,96.28294606739313,103.60492041962641,96.72718314019374,87.74564471512033,93.12770098678838,99.76742360933507,92.78168448848501,120.54044819968993,83.66429226980782,108.86900755224016,86.16397167208426,128.74732311960028,93.82451104721018,87.31572516546541,87.14457908235929,85.23568057557915,103.354511186978,97.34790361097635,91.97860723071018,103.57077237897596,88.7158601477527,101.88932166412715,89.69759431883156,99.64625952953455,113.6832321880448,92.66717537791608,97.51076180169554,98.20222551784555,97.13051639950102,100.55829256887262,103.33436282975939,101.24800675455224,90.58261229614783,85.43111315399013,85.9161062239293
226185.9.peg.919,-9.898726860426776e-14,-6.74800072753377e-14,7.983005945009592e-14,3.365915802346395e-29,2.2101553585243305e-13,7.306535392929234e-14,-2.8054011881074252e-12,-3.230997975771027e-13,7.80260516527795e-14,-1.4759891551273364e-14,3.453600323790331e-14,7.416375556367084e-14,1.4802662455559327e-13,5.520840587450822e-13,8.57640629628932e-29,-2.964445216082493e-12,7.209886491383826e-14,-1.3383949675364822e-28,1.2891915672319983e-13,8.447984976513831e-14,-1.6891868238367116e-28,6.502772599425086e-15,-1.18729540189031e-13,5.312957159625051e-15,-4.772449692536781e-14,1.0703689070080955e-12,1.408375155965397e-12,-1.064856929727558e-13,-1.8504673599600873e-13,7.39211141012585e-15,1.2505779928370262e-12,-2.1020747192251404e-13,-7.823978459614919e-15,0.0,-2.71976381967066e-13,4.037531549895873e-15,-1.1807492650663104e-13,5.857994917357527e-14,1.4071204720678928e-13,-1.9818951158667594e-13,-4.2617258391370294e-13,-9.022303674697326e-14,-2.4903421194028597e-14,-9.903458455196196e-14,3.6583745686503325e-13,1.240850429493306e-13,-3.620666941645667e-12,-4.820483240797018e-13,-3.2025190078680966e-14,3.711767409775693e-14,6.015964553070245e-15,9.018844944679562e-14,6.459014069416949e-14,2.8386705151172573e-13,-1.0179097315762522e-12,3.899152990923896e-13,2.3890981153739434e-13,1.805209338135225e-14,-3.439394308633586e-15,-1.6856688651214753e-13,7.604902788473505e-14,3.3665236729775947e-13,2.0439967410870715e-12,-1.285236554941567e-13,-1.456420056905682e-13,2.1149587165062365e-13,-4.060791257636409e-13,-6.024218839770078e-14,1.2484619109560055e-14,1.2312823181417386e-12,1.0717485394220171e-13,7.127767880732203e-15,-5.752486510849886e-14,6.25652465286288e-14,2.789865877574401e-14,-1.2825894287331845e-13,2.9101481474282646e-13,0.0,-1.3763959832376517e-13,2.696757383995701e-14,-1.6642849741194143e-14,1.8866202777682069e-13,0.0,-6.165795072019517e-14,1.1278930159459877e-13,-1.0233981673366105e-11,-2.326608787941577e-13,-6.046179601875891e-13,-2.195140484627074e-13,2.0746224190533623e-12,-2.1602449390544171e-13,-5.652432503733352e-14,0.0,-2.6495280938047437e-13,2.938334248807229e-15,7.118870439804238e-14,-1.8567244119767432e-13,-3.721734985575948e-14,-3.0561685842862472e-28,-1.1037349976394389e-13
226185.9.peg.3042,106.12703183960618,108.540813862241,123.1473952585411,83.30533053423987,96.1473411023263,91.1422205935636,93.28277606817241,130.19540735400994,95.63495445705763,108.5614469053828,88.73873745564887,95.51954534352208,97.78513074456,124.46053673665863,85.46046051792892,88.85435162513099,104.47549956332779,96.13460476550004,115.75996376748743,103.99810889770345,97.10566941157228,97.10471346893056,100.64296717044942,127.62737817475475,96.30441736134884,97.13051639950102,126.89331243192059,85.93891651603462,99.28562275616316,100.95248494112553,99.78008499386871,114.06860909338074,109.17140360828571,98.7803343236927,94.67109163929176,98.49806152719043,86.55642243740785,85.68683423271672,90.72662500642103,96.19841312490374,112.00190338127001,107.67415453913209,101.08299547149203,96.07616156296426,83.32747969613733,88.11604507095288,84.92064822228953,96.85005826058803,83.22026418827012,103.36289893460338,102.03138793295699,107.40918558418397,91.15593421407007,89.72991065510487,89.27577864481243,99.71243462661484,114.68210878002212,139.9120242974425,96.17050185022732,86.4837268007707,92.63528802285182,95.51031840227074,133.29369745142387,101.94709299547353,101.8717898380243,96.28294606739263,103.60492041962556,96.72718314019319,87.74564471537076,93.12770098678841,99.76742360933517,92.78410419065175,120.5430820181838,83.66429226980792,108.87064783769328,86.16397167208488,128.74851456146595,93.82451104721169,87.31710150708741,87.14500856280257,85.23568057557938,103.35665273995588,97.34897365472428,91.97860723071014,103.57077237897609,88.71586014775275,101.88932166413258,89.69759431883121,99.64767525816822,113.68557966623565,92.66717537791642,97.51136364091603,98.2022255178455,97.13051639950099,100.5582925688727,103.33535473598958,101.24800675455221,90.58261229614894,85.43111315399005,85.91642924106492
226185.9.peg.190,1.4225481810295936e-11,2.7344484609425476e-13,-8.174185584762633e-13,-1.8065471024358327e-14,-5.2202001090213136e-14,1.1960032328304982e-13,-3.2131355722594254e-14,-8.225088038254525e-13,-3.645283715859232e-13,2.997314332953422e-13,1.0299220152241117e-13,1.0215003543001169e-13,0.0,1.975169590472793e-14,2.592589188799796e-13,-2.2474061843594986e-14,7.825772062195009e-14,4.9400391332839275e-14,4.9287136952651307e-29,2.035723303215717e-13,-2.4663619450147545e-14,4.006773535739501e-13,-2.866108171164455e-14,-1.357183544422914e-13,2.6278304528330473e-13,4.513407902743554e-14,-1.5999367112583658e-13,-1.0182356752670047e-12,0.0,0.0,-4.750389879365374e-13,-1.6778101418642616e-13,-1.0561706007202012e-12,-2.3279414997677324e-13,8.867194870206227e-14,-3.7498540994635216e-13,-1.0527945167964538e-13,5.956425937743368e-14,-1.0478035258258078e-12,-2.216084690265833e-13,2.1173752138001563e-12,7.818830749094668e-14,9.323236586450875e-14,7.833260381242492e-14,-7.406505199977809e-29,-1.3867343738300559e-14,-9.454533731316589e-14,-5.768338545527053e-15,1.0275456127155318e-13,2.7515951465794153e-13,-5.004596105990294e-14,-3.908881123000213e-14,-3.096953559527259e-14,-3.029360739873892e-13,6.232971248978165e-14,-6.440886741686225e-15,1.0768018111039389e-13,-1.991846822340454e-13,1.968355618023271e-13,2.68745102124398e-13,-1.8197101521527745e-13,2.032050468838051e-13,5.5400181310891845e-14,1.2002517971122e-13,1.2212481911748515e-13,2.0432161301444627e-13,1.9756343414762495e-14,-5.074228033895938e-14,7.387002980524757e-14,1.47946565367666e-14,-2.5283213547169236e-29,9.908788880108009e-13,5.827776227424607e-14,7.473763340110421e-14,7.434491686569236e-14,3.314379914941822e-12,-1.82536976481187e-14,-6.811790622349987e-14,1.1686559544513855e-12,2.964426677572941e-14,8.060100512252346e-14,0.0,-1.287587733166212e-13,-1.2319259411043105e-14,1.9738923557524022e-13,-5.4228935210018466e-14,-2.5712196545924103e-14,-6.776863303075959e-31,-4.053717158916765e-14,-2.487545028018134e-13,1.7182536957513178e-13,-1.184564708458677e-13,-5.931766952833286e-13,1.0456218315262666e-14,4.465372861638367e-14,-1.9692086800200626e-13,9.393088554262632e-16,1.5038622713522132e-13,-2.8999637787773914e-13,4.6570270034942454e-14
226185.9.peg.393,106.12703183960627,108.54081386224014,123.14739525854118,83.30533053424068,96.14734110232644,91.14222059356378,93.28277606817221,130.1954073540124,95.63495445706104,108.56144690538262,88.73873745564894,95.5195453435222,97.78513074455756,124.46053673666056,85.46046051793094,88.85435162513046,104.47549956332779,96.13460476549974,115.75996376748515,103.99810889770295,97.10566941157263,97.1047134689288,100.64296717045349,127.62737817475336,96.30441736134856,97.13051639950102,126.89331243192089,85.9389165160346,99.28562275616319,100.95248494112323,99.78008499386893,114.06860909338076,109.17140360828643,98.78033432369271,94.67109163929184,98.49806152719032,86.55642243740769,85.68683423271648,90.72662500642113,96.19841312490377,112.00190338126976,107.67415453913183,101.08299547149055,96.07616156296554,83.32747969613742,88.11604507095292,84.9206482222894,96.85005826058794,83.22026418827002,103.36289893460346,102.03138793295741,107.40918558418282,91.15593421406422,89.72991065510467,89.27577864481366,99.71243462661566,114.68210878002303,139.9120242974434,96.1705018502281,86.48372680077077,92.6352880228535,95.51031840227076,133.29369745143526,101.94709299547365,101.87178983802423,96.28294606739352,103.60492041962664,96.7271831401933,87.74564471537084,93.12770098678844,99.76742360933743,92.78410419065291,120.54308201818336,83.66429226980789,108.87064783769333,86.16397167208474,128.74851456146536,93.82451104721163,87.31710150708851,87.14500856280128,85.23568057557902,103.3566527399559,97.34897365472402,91.97860723071045,103.57077237897606,88.71586014775264,101.88932166413248,89.69759431883135,99.64767525816846,113.68557966623237,92.66717537791605,97.51136364091623,98.20222551784535,97.13051639950096,100.5582925688725,103.33535473598968,101.24800675455221,90.58261229614905,85.4311131539902,85.91642924106573
226185.9.peg.9,-2.7942323196569026e-14,-3.304930876480053e-13,-4.42520528393792e-13,-2.5429544357543552e-14,3.215220390221333e-14,-5.985562398292065e-13,-2.900437444463156e-14,1.3673748341649158e-13,7.251013943289109e-14,0.0,5.539379398796925e-14,1.8318881392657848e-14,5.225755507454153e-14,-6.37639593045727e-14,3.260690412562232e-13,-1.0217009069176615e-15,-5.011183928190731e-14,-6.290599359545898e-14,6.508965507572663e-14,-8.154911094421971e-14,3.1895215388490393e-13,-5.1073289606681334e-14,-1.197935845265194e-13,-1.1914563747815863e-13,-1.7119583624341315e-13,-1.5219954512382686e-14,3.046780979919783e-14,-5.420859986576401e-15,-2.9981258048272686e-13,-1.5955040248552092e-13,2.974700925643755e-14,-1.1541565917429243e-13,-5.679888537327338e-13,-4.874511061137163e-13,6.804935990888961e-13,-1.380822646489648e-13,-3.6925146805888547e-14,2.1901534459543854e-13,-4.934469944490214e-14,5.9290218469882505e-15,-3.8671876511628876e-13,1.8413118190618567e-14,-5.516541698410827e-14,4.992918756274081e-13,-9.984558315886494e-14,8.431696022707603e-14,-1.5605399505863452e-14,-3.1651815824224925e-13,-3.990246251242254e-15,1.9892449123747306e-13,-2.5547187945183883e-14,-2.4198782012638276e-13,1.2532409715222499e-14,4.214530111201115e-14,2.757430438343245e-13,3.559585625346465e-14,-4.251632679366652e-14,6.580525272282973e-14,2.019864325497465e-13,-2.670012470121321e-13,-1.404563259496555e-13,4.2192174765227347e-14,5.1828039179499226e-14,7.447327670964031e-14,-1.5072768727252112e-13,3.283566479393303e-16,0.0,-4.008720324061256e-14,-1.2823684175664536e-13,-4.559258403409743e-13,-3.564246048386425e-15,0.0,1.7118027774172105e-13,2.134757446560666e-14,-2.3629046439121973e-14,-8.239926463839717e-14,2.499716137400069e-13,-6.392894110612878e-13,2.179380044305504e-13,1.7877869177800924e-13,9.750893050611553e-15,1.0315193717837091e-13,-4.2587060820338876e-13,0.0,3.3516263386546403e-13,-5.3813582896925173e-14,1.2101232445641053e-13,3.12111954918548e-13,2.999532588361773e-13,0.0,0.0,6.557823078431674e-14,-1.7294332895389383e-14,1.4028491237934408e-13,1.3339216816103644e-13,-5.609763841264053e-14,-6.21109583626769e-14,2.305277768073637e-29,-1.6236630492437837e-14,6.852072219609371e-14
226185.9.peg.2877,106.12703183960667,108.54081386223999,123.14739525854102,83.3053305342404,96.14734110232622,91.14222059356364,93.28277606817228,130.19540735401264,95.6349544570607,108.56144690538264,88.7387374556495,95.51954534352194,97.78513074456009,124.46053673666044,85.4604605179309,88.85435162513046,104.47549956332686,96.13460476549984,115.75996376748755,103.99810889770218,97.10566941157256,97.10471346892705,100.64296717045352,127.6273781747542,96.30441736134864,97.13051639950116,126.89331243192119,85.93891651603454,99.28562275616333,100.95248494112529,99.78008499386897,114.06860909338072,109.17140360828556,98.78033432369268,94.67109163929054,98.49806152719,86.55642243740779,85.68683423271736,90.72662500642112,96.19841312490584,112.00190338127011,107.6741545391401,101.08299547149194,96.07616156296568,83.32747969613776,88.11604507095281,84.92064822228943,96.85005826058834,83.22026418826994,103.36289893460332,102.03138793295707,107.40918558418257,91.15593421406405,89.72991065510465,89.27577864481435,99.7124346266157,114.68210878002284,139.91202429744192,96.17050185022765,86.48372680077263,92.63528802285349,95.5103184022702,133.2936974514352,101.9470929954735,101.8717898380243,96.282946067393,103.60492041962705,96.72718314019251,87.74564471537073,93.12770098678577,99.76742360933507,92.7841041906527,120.5430820181838,83.6642922698081,108.87064783769334,86.16397167208497,128.74851456146538,93.8245110472112,87.31710150708749,87.14500856280254,85.23568057557894,103.35665273995595,97.348973654724,91.97860723071064,103.57077237897548,88.71586014775262,101.88932166413234,89.6975943188314,99.64767525816742,113.68557966623617,92.6671753779161,97.51136364091596,98.2022255178457,97.13051639950092,100.55829256887264,103.3353547359896,101.24800675455214,90.58261229614843,85.43111315399018,85.91642924106502
226185.9.peg.950,106.12703183960667,108.54081386223999,123.14739525854093,83.3053305342404,96.14734110232627,91.14222059356352,93.28277606817235,130.1954073540126,95.6349544570607,108.56144690538264,88.7387374556495,95.51954534352227,97.78513074456015,124.46053673666049,85.46046051793095,88.85435162513063,104.47549956332655,96.13460476549999,115.75996376748762,103.99810889770247,97.10566941157256,97.10471346892639,100.64296717045352,127.62737817475444,96.30441736134864,97.13051639950105,126.89331243192156,85.93891651603447,99.28562275616333,100.95248494112575,99.78008499386837,114.06860909338077,109.17140360828598,98.78033432369268,94.67109163929118,98.49806152719131,86.5564224374078,85.68683423271753,90.72662500642109,96.19841312490435,112.00190338127017,107.67415453912912,101.08299547149184,96.07616156296557,83.32747969613776,88.11604507095281,84.92064822228943,96.8500582605879,83.22026418827014,103.36289893460338,102.03138793295707,107.40918558418277,91.15593421406442,89.72991065510523,89.27577864481434,99.71243462661569,114.68210878002287,139.91202429744197,96.17050185022765,86.48372680077111,92.63528802285344,95.51031840227097,133.2936974514352,101.94709299547343,101.8717898380243,96.28294606739327,103.6049204196268,96.72718314019251,87.74564471537073,93.12770098678513,99.76742360933525,92.78410419065293,120.54308201818397,83.66429226980804,108.87064783769337,86.16397167208488,128.7485145614662,93.8245110472103,87.31710150708744,87.14500856280257,85.23568057557894,103.35665273995589,97.348973654724,91.97860723071024,103.57077237897548,88.71586014775262,101.88932166413265,89.6975943188312,99.64767525816727,113.68557966623605,92.66717537791614,97.511363640916,98.20222551784532,97.13051639950085,100.55829256887264,103.33535473598965,101.24800675455221,90.58261229614848,85.43111315399018,85.91642924106476
226185.9.peg.479,105.90117918405572,108.20658291718709,123.00744678859206,83.30533053424045,95.81161257880544,91.14222059356352,93.28277606817235,129.91787534614406,95.54910971142415,107.55293986453601,88.73327606120279,95.51954534352186,97.40844648733324,123.91868479141067,85.46046051793095,88.48838717015597,104.47549956332881,95.72900444893722,115.52368130032906,103.70374979708754,97.10566941157256,95.96860764039072,100.6429671704536,125.55603223986184,96.13376396118903,97.01873747382031,122.88065502526078,85.93891651603452,98.58967893321298,97.58687477570341,99.19466476349619,112.89947017152868,108.35026863398168,98.7803343236927,92.7714176944055,98.19045678346059,86.55642243740782,85.68683423271783,90.72662500642109,96.19841312490524,111.9868979756224,107.13794082009325,101.08299547149171,94.79459989178754,83.32747969613776,88.11604507095278,84.92064822228956,96.60125265885046,83.22026418827001,101.98313858884883,102.0313879329574,107.36392548927346,91.15593421406413,89.72603615518294,89.20401768460736,99.44834567342355,114.52526450529388,139.63323868558987,94.78046927214278,86.48372680077082,92.63528802285347,95.51031840227097,133.1329816587803,101.38194075225948,100.74479239411717,96.1675008552278,103.60492041962662,96.50243069767491,87.7456447153706,93.12770098678841,99.76742360933517,92.37638959567744,120.53078474820865,83.66429226980782,108.51956772616614,86.1639716720849,128.46202827464836,93.82451104721105,87.25936221439395,86.1781207190791,85.23568057557905,102.98649293701271,95.73338067110798,91.9786072307104,103.57077237897548,88.71586014775248,101.67808145317551,89.69759431883126,99.64297143035903,112.35052742216162,89.31103253696301,97.44696128515271,98.20222551784566,96.97465373563195,100.55829256887267,103.32800637121986,100.94269092549813,90.28374633814221,85.4311131539902,85.05412753724674
226185.9.peg.1841,106.1270318396068,104.42534788218326,123.14739525854088,83.30533053424045,96.14734110232529,91.14222059356352,93.28277606817271,130.1954073540126,95.6349544570611,108.14833849794192,88.73873745564904,95.51954534352204,97.78513074456009,124.46053673666061,85.46046051793095,88.85435162513029,104.47549956332772,96.13460476549974,115.7599637674877,103.99810889770282,97.10566941157256,97.10471346892862,100.64296717045364,127.6273781747547,95.79707263812935,97.1305163995011,126.8933124319205,85.93891651603458,99.28562275616379,100.95248494112546,99.78008499386895,114.0686090933808,109.17140360828533,98.78033432369273,92.80774374086629,96.33388836232852,86.55642243740783,84.55985352154835,90.72662500642146,96.19841312490524,112.00190338126983,107.67415453913138,101.08299547149231,96.07616156296567,83.32747969613769,88.11604507095285,84.92064822228956,96.85005826058799,83.22026418827004,102.1431949831443,102.03138793295746,107.40918558418412,91.15593421406338,89.41695689853616,89.27577864481384,99.71243462661565,114.68210878002253,138.89590197901472,96.17050185022755,86.48372680077082,92.63528802285347,95.51031840226995,133.29369745143597,101.94709299547344,101.51078519753233,96.28294606739249,103.60492041962662,96.72718314019339,87.74564471537076,93.12770098678845,99.76742360933517,92.78410419065288,120.53907155061906,83.66429226980807,108.87064783769344,86.16397167208484,128.7262957106763,93.82451104721152,86.90537639165426,87.14500856280154,85.235680575579,103.06565850097631,97.34897365472388,91.97860723070995,103.57077237897593,88.71586014775278,101.88932166413299,89.6975943188312,97.13214983880052,113.68557966623631,92.66717537791605,97.09689430847929,98.2022255178456,97.13051639950092,100.55829256887249,102.72138880321378,101.2469271197916,90.46932370821288,85.43111315399021,85.91642924106573
