,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_74
93061.5.peg.2308,140.27523178813905,115.42494977539346,107.77906091704563,128.51488692433068,132.81537556875702,122.55659880177593,106.51830281367981,107.96918087864064,124.41295614853664,104.40202626823093,119.0200354350371,118.35282584783407,108.60113132247717,138.41448610897223,119.73570602104112,115.88899261770827,118.70768128008741,106.20197964054266,132.5902908598341,106.1988885181253,118.04555603002902,124.00281099954186,121.42098006763582,145.012247313005,104.90659715845052,128.1056397178022,110.57244305983858,117.20534861333613,133.3818799108911,101.30091356960705,102.67569169405026,123.5494796433544,121.07889630350083,107.29896967491463,133.12353753763793,107.45687556430788,136.53306567657611,131.73967406750776,108.4099093965035,107.34450349279595,127.2147366136923,109.9894045235295,122.09752771237238,116.00715153903491,109.5313598872772,132.3148028318255,126.60819885008792,100.67435587246617,124.68926537734536,101.66596435611882,115.0936769593251,110.81486954741551,124.07212963725986,116.81373474693369,108.61980517173352,115.03302872530516,112.42621438889154,106.48099439921602,102.1878319294009,118.69856253894645,119.8211894212717,111.46174921692322,107.46778999311114,125.7839532194982,133.20298730168176,126.43115728863593,121.37955847094902,122.91915222921915,112.90863560192528,104.66698819159693,105.38290338296213,121.09731464561179,127.24358500274916,124.05031242230388,104.95254457620202,108.3552081805512,101.11685050179044,112.34210740508534,118.20059761460655,116.85115078872529,126.48840707539476,109.02753492938302,140.84566995052748,112.5048275259414,114.72138115164857,100.48946877510062,106.98419930902048,106.58587170031224,127.13844764575775,116.38114544576987,116.4514397602615,113.54492562410822,117.70649051916236,119.74305044822093,116.2900814218719,117.4251872484089,140.73199871764663,115.96849971465306,125.94737763992389,115.3100934314962
93061.5.peg.1588,140.27523178813908,115.42494977539346,107.77906091704563,128.51488692433068,132.815375568757,122.55659880177593,106.51830281367981,107.9691808786407,124.41295614853678,104.40202626823152,119.0149450225895,118.35282584783424,108.60113132247717,138.4144861089721,119.73570602104114,115.88101601875803,118.70768128008754,106.20197964054273,132.59029085983397,106.1988885181251,118.04555603002902,124.00281099953781,121.42098006763578,145.01224731300493,104.9065971584505,128.10563971780232,110.57244305983922,117.20534861333732,133.38187991089137,101.30091356960716,102.67569169405026,123.54947964335439,121.07889630350081,107.29896967491464,133.12353753763784,107.45687556430822,136.5330656765764,131.73967406750788,108.40990939650352,107.34450349279594,127.21473661369232,109.98940452352953,122.09752771237233,116.00715153903501,109.5313598872772,132.31480283182546,126.60819885008792,100.67435587246635,124.68926537734511,101.66596435611889,115.0936769593252,110.8148695474155,124.07212963725982,116.81373474693362,108.61980517173352,115.03302872530506,112.42621438889154,106.48099439921612,102.18783192940089,118.6985625389465,119.8211894212717,111.4605057334188,107.46778999311125,125.78395321949814,133.20298730168187,126.431157288636,121.37955847094902,122.919152229219,112.90863560192528,104.66698819159697,105.38290338296223,121.09731464561177,127.24358500274907,124.05031242230385,104.95254457620202,108.35520818055134,101.11685050179031,112.34210740508537,118.20059761460655,116.85115078872529,126.4884070753947,109.0221739661903,140.8456699505276,112.50482752594147,114.72138115164857,100.48946877510068,106.98419930902062,106.5858717003122,127.13844764575778,116.3811454457701,116.45143976026142,113.54492562410822,117.70649051916247,119.74305044822087,116.29008142187169,117.42518724840909,140.73199871764663,115.96849971465312,125.9473776399238,115.31009343149705
93061.5.peg.1306,140.27523178813908,115.42494977539346,107.77906091704563,128.51488692433068,132.815375568757,122.55659880177593,106.51830281367981,107.9691808786407,124.41295614853678,104.40202626823152,119.02003543503716,118.35282584783424,108.60113132247717,138.4144861089721,119.73570602104114,115.88899261770811,118.70768128008754,106.20197964054273,132.59029085983397,106.1988885181251,118.04555603002902,124.00281099953781,121.42098006763578,145.01224731300493,104.9065971584505,128.10563971780232,110.57244305983922,117.20534861333732,133.38187991089137,101.30091356960716,102.67569169405026,123.54947964335439,121.07889630350081,107.29896967491464,133.12353753763784,107.45687556430822,136.5330656765764,131.73967406750788,108.40990939650352,107.34450349279594,127.21473661369232,109.98940452352953,122.09752771237233,116.00715153903501,109.5313598872772,132.31480283182546,126.60819885008792,100.67435587246635,124.68926537734511,101.66596435611889,115.0936769593252,110.8148695474155,124.07212963725982,116.81373474693362,108.61980517173352,115.03302872530506,112.42621438889154,106.48099439921612,102.18783192940089,118.6985625389465,119.8211894212717,111.46174921692324,107.46778999311125,125.78395321949814,133.20298730168187,126.431157288636,121.37955847094902,122.919152229219,112.90863560192528,104.66698819159697,105.38290338296223,121.09731464561177,127.24358500274907,124.05031242230385,104.95254457620202,108.35520818055134,101.11685050179031,112.34210740508537,118.20059761460655,116.85115078872529,126.4884070753947,109.02753492938301,140.8456699505276,112.50482752594147,114.72138115164857,100.48946877510068,106.98419930902062,106.5858717003122,127.13844764575778,116.3811454457701,116.45143976026142,113.54492562410822,117.70649051916247,119.74305044822087,116.29008142187169,117.42518724840909,140.73199871764663,115.96849971465312,125.9473776399238,115.31009343149705
93061.5.peg.1659,132.33939294008562,115.25807391929877,107.69891146666578,124.37746593627797,132.79397093647324,115.62659450001624,105.35877167120145,107.41163418770186,119.64060826636559,104.04391666109373,109.39620324653497,111.93112017879825,107.63145587806262,132.33065140233128,118.32338557047842,105.56663037673783,110.9119925082661,105.99673009402572,125.50387270963324,106.12421434185285,110.91158307831701,124.00281099953679,114.2518050527839,137.4515099138718,103.668553194388,126.14662996698323,110.45873005494047,115.82045851056976,122.1736253560844,100.681336116582,102.13910835126974,115.1173448778449,120.37768701786317,106.37145630068609,128.59172987760334,106.89432309750222,127.52153542637868,122.66331776127565,106.7453349917694,106.18131701079056,124.95958625489145,109.59668797281499,116.17333577518593,115.93324694077802,109.04484233378237,124.832350124206,119.89750549645795,99.79940205671649,117.99520614768791,101.11837438699948,110.15454101736107,110.63907806205965,123.74322457288952,116.00041736082606,108.2635344586508,114.91861420291752,112.17577978266075,105.57895602099164,102.08117368875534,110.8591875217659,119.78040406334863,110.55400421740256,106.83984337413466,120.25893192267436,126.8311216707567,120.74760486824452,121.16678085787203,115.10726523328421,112.8267287825504,104.22727016232977,104.75669197736389,121.0514533376398,126.32502727439133,123.6751628969988,103.89490809299042,99.75446865576518,100.62417652455456,112.088247769354,117.86054187883191,116.53841320880336,126.38753257497667,107.68011835982682,140.49855028003464,112.39201481434442,114.71281523282484,99.50685343287336,106.07772723741593,105.92897842486734,120.57470656307716,107.86882097666115,112.29427976658013,113.02541661262487,109.64628749351309,119.67732220119692,115.2941406129485,116.90969183661751,131.30435970938123,109.85098726375281,125.56454918957483,106.68305943489125
93061.5.peg.638,139.5391628912734,113.6298979530728,106.49723433626953,127.48015852683004,132.14762948998214,121.43510768364386,106.4371461877651,106.51778395770427,123.31615288748262,101.76349056492622,118.68399152276196,117.20717070799519,107.11876989193836,137.95332474541442,119.3532812518178,114.28157533411822,118.24107097736339,105.99517056738581,131.52009124510448,103.28932992858758,116.22487583664947,123.61588024560226,121.42098006763594,143.6933559977206,103.6747889709403,127.84614510474819,107.85313824066996,116.49352128030378,133.27375701189257,99.40047708483952,101.48492325673321,121.10610522925779,120.89405969634555,106.9756973505384,131.58897226342842,105.2494747489746,136.397548459862,131.65135244096138,108.01695442705213,105.41652916955748,127.18287867939362,109.86120125646141,120.08835421501742,116.00715153903516,109.41872726199796,131.36532753909935,126.3148031760542,98.84202587837687,124.12726748564852,101.23198467986867,114.1833271260989,110.48737771979596,123.63566664899885,116.4806079724797,105.85155930035468,114.69772766829023,110.06282629625942,105.88094620579486,102.16474753795501,118.31700826474311,117.36424488138535,110.84531884332335,106.13113882130874,125.34295398837301,133.20298730168187,125.43543081505,120.86509364401081,121.36321359340606,109.93619654685999,102.39243170201495,104.22719466899588,120.31053169434618,127.05846394871578,123.50524572218555,103.57836048239483,106.56309526758892,100.01356954417469,111.95958498351077,116.93830716724197,114.74255859404197,125.14742123396655,107.9849593051077,140.20469001964136,110.2727293580611,114.48062788379559,99.22588323332404,106.41656813584328,103.96785886490393,126.74475076341001,114.2945440222216,116.31724263121562,112.6210292947997,116.21639362614815,118.21142188616646,113.7363190252859,115.12052849282162,140.49709542808057,115.68897896653597,125.34789808386873,114.0917959254398
93061.5.peg.1678,140.27523178813922,115.4249497753945,107.77906091704575,128.5148869243301,132.81537556875682,122.55659880177575,106.5183028136799,107.9691808786407,124.4129561485365,104.40202626823206,119.02003543503724,118.35282584783386,108.60113132247375,138.41448610897257,119.73570602104114,115.88899261770788,118.707681280087,106.2019796405429,132.59029085983417,106.19888851812516,118.0455560300295,124.0028109995351,121.42098006763572,145.0122473130048,104.90659715845038,128.1056397178033,110.57244305983915,117.20534861333759,133.38187991089035,101.30091356960718,102.67569169405283,123.54947964335507,121.07889630349965,107.29896967491463,133.12353753763557,107.45687556430816,136.53306567657634,131.73967406750782,108.40990939650322,107.3445034927949,127.2147366136925,109.98940452352957,122.09752771237208,116.00715153903516,109.5313598872773,132.31480283182535,126.60819885008762,100.67435587246626,124.68926537734536,101.66596435611878,115.09367695932502,110.81486954741546,124.07212963725988,116.81373474693329,108.61980517173392,115.0330287253051,112.42621438889147,106.48099439921602,102.18783192940083,118.69856253894642,119.82118942127168,111.46174921692322,107.46778999311087,125.78395321949809,133.2029873016818,126.43115728863513,121.379558470949,122.91915222921915,112.90863560192514,104.66698819159683,105.38290338296213,121.09731464561195,127.24358500274893,124.05031242230379,104.95254457620187,108.35520818055114,101.11685050178994,112.34210740508523,118.20059761460588,116.8511507887255,126.48840707539428,109.02753492938315,140.84566995052748,112.50482752594152,114.72138115164857,100.48946877510063,106.98419930901973,106.58587170031225,127.13844764575778,116.38114544577277,116.45143976026161,113.54492562410745,117.70649051916226,119.7430504482208,116.29008142187251,117.42518724840818,140.7319987176464,115.96849971465294,125.94737763992399,115.31009343149401
93061.5.peg.2253,3.8651205329848963e-13,7.843575293080676e-14,-4.35376016577858e-14,3.792502467789865e-14,-2.063069706982789e-14,2.2326105587513463e-14,1.1857565922033404e-13,-9.887467955473004e-14,-6.239108032391514e-14,-1.981618507429398e-13,1.4078002117857743e-13,-3.325818129291125e-14,5.273528508715075e-13,-2.9519034224458166e-14,8.209157476396022e-15,4.602482996977418e-14,6.275925340052051e-14,3.76801801428619e-14,1.8057335421649253e-14,2.0286638701346912e-13,-1.1517216463045902e-13,2.114180061135691e-13,-1.4326604290222695e-13,3.284079513326974e-15,3.893394214391807e-15,-4.9110224634998605e-14,2.175474928906225e-14,1.0211654151393923e-12,-9.087294320455204e-15,-1.150318366600079e-13,9.93506308910161e-14,-9.943111548983297e-14,8.050000204369166e-14,7.38690408170729e-14,-6.272463190896588e-14,-1.699260010265416e-14,0.0,-1.076276958580047e-12,1.6469263957808718e-13,-2.4394480964932197e-13,-1.9219108813190728e-14,-1.0697308259454685e-13,-2.2078710245994855e-14,-9.271097355466961e-15,4.188161210213433e-14,-1.1439985942236892e-14,-8.369845007303193e-15,-5.57571690690178e-13,4.017912561974117e-12,-8.558186425190803e-14,-1.5850035558269438e-14,1.9676700134308947e-13,-3.738677342854351e-14,-9.36277346316862e-13,-3.420408749040271e-14,-3.3613254383094e-14,5.3983091459018344e-14,2.0782429970899724e-13,-8.428539994637332e-14,2.5760259160897002e-15,-6.181360499963962e-14,-9.905496825164457e-14,2.0234822668622886e-14,0.0,-4.94727504667628e-13,-3.1200844760096407e-14,2.6326049141867752e-14,1.0525371254832301e-13,-2.5985348390622087e-13,-3.7861915914385156e-13,-5.3563583648703565e-14,-2.474382654618708e-14,1.2446381333556774e-15,1.9743636983012973e-14,-3.557867131558912e-13,-1.8447881544054884e-12,2.6560573125028162e-14,2.1128422508586434e-13,-4.925938195977352e-14,9.997434371384289e-14,-1.296750198945246e-13,1.2031676618230577e-14,-6.449970361877348e-14,-3.31640167535565e-14,7.732092783483243e-15,-2.3475709809362363e-14,-7.297859957929907e-15,1.2770082887639082e-13,-2.5352280205949924e-14,7.820463518352228e-14,4.574082881121436e-13,-7.07779481563812e-14,-5.005463996380823e-13,5.529363394726544e-13,-8.949734874983997e-15,-1.5695684230205913e-14,-4.19729359468237e-14,-4.846467561598695e-13,-1.7061142428806775e-15,-6.421515006785039e-13
93061.5.peg.935,140.2418131050531,115.39260335187505,107.75581031698974,128.49127241909807,132.7862038578667,122.52445333678853,106.49696260733009,107.93506745981058,124.37798826577436,104.37788683799837,118.99580486443698,118.31995551972635,108.57825092401609,138.37785814348882,119.7081934387499,115.8606670591897,118.67576284046594,106.17335697322184,132.55138457726414,106.16312341964908,118.01462697394732,123.9738381604876,121.3900625805217,144.9757947041357,104.87473361381731,128.07689069178886,110.54668983037136,117.16745269364068,133.35695002483638,101.27019298015846,102.65165662853467,123.51886188812557,121.05337533072142,107.27741967892675,133.09353790804144,107.42725305395763,136.50392313010485,131.71192857337243,108.3735898135394,107.31324549404474,127.19329627247447,109.96285550141157,122.07093930948571,115.97843574045878,109.51317919774012,132.27903403035054,126.57489099357234,100.64744077775637,124.66500910876857,101.63966882537322,115.06294601279025,110.78649814024658,124.04078046242877,116.79448814503768,108.5905155605807,115.0086907073479,112.4006606020464,106.45134206563023,102.16503419581932,118.66400410357646,119.78754695236944,111.42930051205215,107.44028076072905,125.74664550148515,133.17327839439008,126.40199027389144,121.3481181707853,122.89039188390278,112.8786787161157,104.63471971093648,105.34945438347651,121.0667303725004,127.20828286606783,124.02136631743718,104.92601124566357,108.32929308009604,101.08766710776727,112.31433022864034,118.17421567375068,116.80878044235463,126.46100469498859,108.9941030115281,140.8123890752181,112.46776897639545,114.6910905198192,100.45921353310358,106.95018470576652,106.55647257876768,127.11072957248004,116.35167514084743,116.41748560478773,113.50874428122192,117.67939841938075,119.71041870677433,116.25790200727133,117.39588895491836,140.6982163154981,115.93981019145602,125.9210531149616,115.28329850327586
93061.5.peg.1671,137.9308196583829,114.05815522382764,107.20545826128618,125.91476574336848,132.8153755687568,119.61024947660775,105.92930572500876,107.47969717184579,120.23281891533594,102.46883581719231,116.18006595594046,116.37283639348428,107.45063982871966,138.41448610897234,118.88480788147966,115.11060814409905,116.70465094762254,105.59770242441395,128.89961798588436,104.72616622671642,115.5002240093833,122.65574671911064,119.54830244580958,144.64690516132933,104.23680910992077,127.46815572541688,108.6008262722374,115.09143179195752,131.21238686580148,100.37169306170193,101.60465005039393,121.52807709252825,118.8704366940012,104.94919902239698,132.4956468239549,107.00462434713327,133.69194182445054,129.16339129066404,107.12949601010169,106.38857801972536,126.9875186890474,108.83645058398905,119.70126502308958,114.0778789905796,109.03697021158588,130.80710796192358,124.50081320124707,99.83835508256891,120.93608078904984,101.63886557285973,114.5118760639318,109.92543858894585,120.3504095849011,114.16960022146019,107.13567103391632,113.35175772158487,110.10683123751639,105.30102327899314,100.29505079206149,116.8204441601216,118.67105377152305,110.88634538000589,106.11299737556963,124.30979673073506,131.3047981949863,125.28566875427283,120.31096718288539,121.02566206444618,111.43986938496604,104.3011754392193,105.02755567151017,120.33117220606968,124.39637051740027,120.77467639670571,104.2167630731083,106.76948638461829,100.36389994755649,111.2868164535953,117.38536658139891,116.43397723077214,123.89252397511162,108.10289890339922,140.4226935549009,111.30663959869086,113.37286701118757,99.43092085927566,106.58999243113581,105.00287017833263,124.47528065015858,114.13063705505705,113.12614077383729,111.67084907817448,116.59284955561024,116.8925965895771,114.16775598262413,114.40198408665796,140.22067771449338,113.98539400667902,123.2631383745852,115.30802357695494
93061.5.peg.895,140.27523178813763,115.42494977539376,107.77906091704578,128.5148869243308,132.8153755687568,122.55659880177583,106.51830281368026,107.9691808786409,124.41295614853671,104.40202626823188,119.02003543503744,118.35282584783764,108.60113132247704,138.41448610897234,119.73570602104134,115.88899261770803,118.70768128008791,106.20197964054285,132.5902908598347,106.19888851812522,118.04555603002954,124.0028109995353,121.42098006763482,145.01224731300468,104.90659715845052,128.10563971780286,110.57244305983926,117.20534861333749,133.38187991089063,101.30091356960708,102.67569169405293,123.54947964335527,121.07889630350034,107.2989696749145,133.1235375376377,107.45687556430853,136.53306567657597,131.73967406750782,108.40990939650337,107.34450349279473,127.21473661369235,109.98940452352963,122.09752771237301,116.00715153903535,109.53135988727728,132.31480283182552,126.60819885008783,100.67435587246639,124.68926537734512,101.66596435611946,115.09367695932517,110.81486954742383,124.07212963726035,116.81373474693338,108.61980517173382,115.0330287253053,112.42621438889158,106.48099439921653,102.18783192940117,118.69856253894635,119.82118942127175,111.4617492169229,107.46778999311083,125.78395321950572,133.20298730168184,126.43115728863657,121.37955847094939,122.91915222921932,112.90863560192516,104.66698819159686,105.38290338296196,121.09731464561196,127.2435850027492,124.05031242230382,104.95254457620192,108.35520818055127,101.11685050179115,112.34210740508534,118.20059761460598,116.8511507887254,126.48840707539462,109.02753492938342,140.84566995052722,112.50482752594125,114.72138115164847,100.48946877510048,106.9841993090204,106.58587170031193,127.138447645758,116.3811454457703,116.45143976026164,113.54492562410745,117.70649051916236,119.74305044822142,116.29008142187237,117.42518724840833,140.73199871764365,115.96849971465299,125.94737763992359,115.31009343149358
93061.5.peg.204,140.27523178813837,115.42494977539376,107.77906091704578,128.51488692433074,132.8153755687568,122.55659880177583,106.51830281368026,107.9691808786409,124.41295614853676,104.40202626823195,119.02003543503747,118.35282584783735,108.601131322477,138.41448610897234,119.73570602104124,115.88899261770798,118.70768128008822,106.20197964054285,132.59029085983485,106.19888851812532,118.0455560300295,124.0028109995353,121.42098006763436,145.01224731300468,104.90659715845052,128.10563971780283,110.57244305983922,117.20534861333749,133.38187991089063,101.3009135696071,102.67569169405154,123.54947964335513,121.07889630350034,107.29896967491447,133.1235375376377,107.45687556430849,136.53306567657597,131.73967406750785,108.40990939650337,107.34450349279477,127.21473661369235,109.98940452352963,122.09752771237318,116.00715153903536,109.53135988727728,132.31480283182552,126.60819885008783,100.6743558724665,124.68926537734521,101.66596435611957,115.09367695932512,110.81486954742263,124.07212963726035,116.81373474693343,108.61980517173373,115.03302872530541,112.42621438889157,106.48099439921637,102.18783192940116,118.69856253894639,119.82118942127175,111.4617492169229,107.46778999311076,125.78395321950572,133.20298730168182,126.43115728863752,121.37955847094919,122.91915222921921,112.90863560192528,104.66698819159686,105.382903382962,121.09731464561196,127.24358500274924,124.05031242230353,104.95254457620192,108.35520818055134,101.11685050179082,112.34210740508539,118.20059761460486,116.85115078872533,126.48840707539468,109.02753492938342,140.84566995052722,112.50482752594125,114.72138115164854,100.48946877510048,106.98419930902031,106.58587170031198,127.1384476457579,116.38114544577024,116.45143976026164,113.54492562410745,117.70649051916237,119.74305044822142,116.29008142187242,117.42518724840838,140.73199871764365,115.96849971465305,125.94737763992359,115.31009343149358
93061.5.peg.1959,140.27523178813837,115.42494977539376,107.77906091704578,128.51488692433074,132.8153755687568,122.55659880177583,106.51830281368026,107.9691808786409,124.41295614853676,104.40202626823195,119.02003543503747,118.35282584783735,108.601131322477,138.41448610897234,119.73570602104124,115.88899261770798,118.70768128008822,106.20197964054285,132.59029085983485,106.19888851812532,118.0455560300295,124.0028109995353,121.42098006763436,145.01224731300468,104.90659715845052,128.10563971780283,110.57244305983922,117.20534861333749,133.38187991089063,101.3009135696071,102.67569169405154,123.54947964335513,121.07889630350034,107.29896967491447,133.1235375376377,107.45687556430849,136.53306567657597,131.73967406750785,108.40990939650337,107.34450349279477,127.21473661369235,109.98940452352963,122.09752771237318,116.00715153903536,109.53135988727728,132.31480283182552,126.60819885008783,100.6743558724665,124.68926537734521,101.66596435611957,115.09367695932512,110.81486954742263,124.07212963726035,116.81373474693343,108.61980517173373,115.03302872530541,112.42621438889157,106.48099439921637,102.18783192940116,118.69856253894639,119.82118942127175,111.4617492169229,107.46778999311076,125.78395321950572,133.20298730168182,126.43115728863752,121.37955847094919,122.91915222921921,112.90863560192528,104.66698819159686,105.382903382962,121.09731464561196,127.24358500274924,124.05031242230353,104.95254457620192,108.35520818055134,101.11685050179082,112.34210740508539,118.20059761460486,116.85115078872533,126.48840707539468,109.02753492938342,140.84566995052722,112.50482752594125,114.72138115164854,100.48946877510048,106.98419930902031,106.58587170031198,127.1384476457579,116.38114544577024,116.45143976026164,113.54492562410745,117.70649051916237,119.74305044822142,116.29008142187242,117.42518724840838,140.73199871764365,115.96849971465305,125.94737763992359,115.31009343149358
93061.5.peg.723,140.27523178813837,115.42494977539376,107.77906091704578,128.51488692433074,132.8153755687568,122.55659880177583,106.51830281368026,107.9691808786409,124.41295614853676,104.40202626823195,119.02003543503747,118.35282584783735,108.601131322477,138.41448610897234,119.73570602104124,115.88899261770798,118.70768128008822,106.20197964054285,132.59029085983485,106.19888851812532,118.0455560300295,124.0028109995353,121.42098006763436,145.01224731300468,104.90659715845052,128.10563971780283,110.57244305983922,117.20534861333749,133.38187991089063,101.3009135696071,102.67569169405154,123.54947964335513,121.07889630350034,107.29896967491447,133.1235375376377,107.45687556430849,136.53306567657597,131.73967406750785,108.40990939650337,107.34450349279477,127.21473661369235,109.98940452352963,122.09752771237318,116.00715153903536,109.53135988727728,132.31480283182552,126.60819885008783,100.6743558724665,124.68926537734521,101.66596435611957,115.09367695932512,110.81486954742263,124.07212963726035,116.81373474693343,108.61980517173373,115.03302872530541,112.42621438889157,106.48099439921637,102.18783192940116,118.69856253894639,119.82118942127175,111.4617492169229,107.46778999311076,125.78395321950572,133.20298730168182,126.43115728863752,121.37955847094919,122.91915222921921,112.90863560192528,104.66698819159686,105.382903382962,121.09731464561196,127.24358500274924,124.05031242230353,104.95254457620192,108.35520818055134,101.11685050179082,112.34210740508539,118.20059761460486,116.85115078872533,126.48840707539468,109.02753492938342,140.84566995052722,112.50482752594125,114.72138115164854,100.48946877510048,106.98419930902031,106.58587170031198,127.1384476457579,116.38114544577024,116.45143976026164,113.54492562410745,117.70649051916237,119.74305044822142,116.29008142187242,117.42518724840838,140.73199871764365,115.96849971465305,125.94737763992359,115.31009343149358
93061.5.peg.621,6.776187063533975e-14,1.392523741180845e-13,-3.239530204510898e-14,-2.6071351411532493e-14,-1.762084320917574e-14,7.059289717862537e-13,8.92714280627002e-12,-1.0663109564470534e-13,3.9196734589290036e-13,2.6017393452839678e-14,-1.2583627449880975e-14,-9.949629122896893e-14,3.555743514135826e-14,-2.515363116759284e-14,-1.7886576093413516e-13,1.1044953004898605e-12,-8.306516120334407e-15,-4.417860484833968e-13,5.342801327286611e-12,-4.725528881856984e-15,-7.946018982359813e-14,-6.423513918436108e-14,5.012518801772539e-13,1.4128532159146925e-13,-7.748696747511602e-13,1.763237139179949e-13,4.784365876391784e-13,-1.0882760070157436e-13,-9.169721352409462e-12,-4.2758377808942e-14,-1.6601038641816597e-14,1.956711286131005e-12,1.660545093799475e-12,-6.625581191481803e-14,1.320690180166002e-13,0.0,2.6550655048884148e-14,-2.922427689568851e-14,2.6608754195390856e-14,1.6908101259903698e-13,-1.3805229638875864e-14,-3.647748788240025e-13,-6.121170588251642e-14,5.320677331133068e-15,1.7454799082524279e-12,-1.0551800422111359e-14,9.401001100181496e-14,-1.530623331630622e-12,4.100471492922349e-15,-2.2731281497628518e-12,-6.196766169607103e-14,-1.7814905191357993e-14,-1.343583263312346e-13,1.1488946110984954e-13,3.720383571769905e-12,0.0,-6.994593730124615e-11,-6.267912930645004e-14,0.0,4.421138269826569e-15,-7.028191268260091e-12,-9.95558116069146e-14,-3.8727766823556075e-14,4.003455953292323e-13,-3.656208954060276e-11,6.811557771018233e-14,-3.867752408303093e-12,-4.2812424556391916e-15,4.0564770518579425e-14,1.5927765707970362e-13,1.5046921197370935e-13,-2.5260103068623435e-12,7.608281967362403e-13,4.766390457003517e-13,9.976692441321556e-14,-2.2154613180016327e-13,1.2466784136242533e-13,-8.958914655843445e-14,2.869728229581549e-14,-1.4613987692792615e-14,-2.1895951172555968e-13,4.171690849251228e-14,6.908928263171284e-15,-1.643432790328829e-13,-2.40603579727707e-14,7.424280271026139e-14,-2.9357292970684005e-12,-1.2299967682835246e-14,-6.875426354248995e-13,-9.645635388498288e-13,8.514523696505262e-15,-2.450762171783172e-14,5.584912753139965e-14,-2.2636469799655343e-13,-1.8366964931341953e-13,1.6575967208566967e-14,2.2338996392005032e-15,-1.4193319118885297e-13,3.259990124461319e-13,0.0
