,importance,fraction active in 0,fraction active in 1
rxn38902_c_lower_bound,0.001702020655338089,0.4520166898470097,0.5765124555160143
rxn30666_c_upper_bound,0.0015362174386929542,0.5382475660639777,0.505338078291815
rxn02929_c_lower_bound,0.0014304520745047503,0.5605006954102921,0.5729537366548043
rxn05291_c_lower_bound,0.0014172695000995725,0.4631432545201669,0.49466192170818507
rxn30017_c_upper_bound,0.0013429596221181974,0.2211404728789986,0.23843416370106763
rxn02760_c_lower_bound,0.0012752186910436757,0.33518776077885953,0.08540925266903915
rxn30302_c_lower_bound,0.0012048152859190039,0.18636995827538247,0.13167259786476868
rxn02928_c_lower_bound,0.001193370779455693,0.44089012517385257,0.42704626334519574
rxn33675_c_upper_bound,0.001153495253101832,0.3226703755215577,0.10676156583629894
rxn30000_c_upper_bound,0.0010981445945197925,0.12656467315716272,0.021352313167259787
rxn30064_c_upper_bound,0.0010758489210328148,0.19888734353268428,0.25622775800711745
rxn00958_c_lower_bound,0.0010484259050449957,0.541029207232267,0.4199288256227758
rxn10904_c_lower_bound,0.0010363954420583093,0.1627260083449235,0.1423487544483986
rxn10820_c_lower_bound,0.000987034502816823,0.0737134909596662,0.0071174377224199285
rxn20495_c_lower_bound,0.0009212685827957311,0.9235048678720446,0.8932384341637011
rxn11158_c_lower_bound,0.0009030621947386044,0.2767732962447844,0.3665480427046263
rxn01358_c_lower_bound,0.0008809054327944407,0.0027816411682892906,0.0071174377224199285
rxn00469_c_lower_bound,0.000876334223724957,0.02086230876216968,0.042704626334519574
rxn05466_c_lower_bound,0.0008460316186837417,0.7621696801112656,0.6370106761565836
rxn25799_c_lower_bound,0.0007913669198445607,0.13212795549374132,0.18861209964412812
rxn10838_c_lower_bound,0.0007903747016674453,0.6286509040333796,0.693950177935943
rxn30350_c_upper_bound,0.0007753788845661554,0.008344923504867872,0.1103202846975089
rxn00916_c_lower_bound,0.0007699286992204245,0.3949930458970793,0.45195729537366547
rxn00957_c_lower_bound,0.0007660470976815807,0.37830319888734354,0.3309608540925267
rxn38867_c_lower_bound,0.0007509515997462414,0.2517385257301808,0.19217081850533807
rxn30324_c_upper_bound,0.0007453445204500824,0.048678720445062586,0.03558718861209965
rxn30074_c_upper_bound,0.0007411541526595512,0.1808066759388039,0.16725978647686832
rxn00394_c_upper_bound,0.0006945724272838356,0.048678720445062586,0.021352313167259787
rxn00917_c_upper_bound,0.0006566804786597634,0.6050069541029207,0.5480427046263345
rxn22163_c_lower_bound,0.0006078625210607514,0.019471488178025034,0.0498220640569395
rxn10999_c_lower_bound,0.0005904218456374434,0.2712100139082058,0.20284697508896798
rxn30071_c_upper_bound,0.0005860702047146767,0.012517385257301807,0.08540925266903915
rxn10155_c_lower_bound,0.00055819762765208,0.26564673157162727,0.13167259786476868
rxn05217_c_lower_bound,0.0005429958724358474,0.29207232267037553,0.1601423487544484
rxn33990_c_upper_bound,0.0005266382579779821,0.025034770514603615,0.03558718861209965
rxn10883_c_lower_bound,0.0005086537458143806,0.26564673157162727,0.24555160142348753
rxn30044_c_upper_bound,0.0004933795290590702,0.019471488178025034,0.03202846975088968
rxn05571_c_lower_bound,0.000490186704016601,0.030598052851182198,0.0071174377224199285
rxn05595_c_lower_bound,0.00046291638301260927,0.004172461752433936,0.06761565836298933
rxn05484_c_lower_bound,0.0004570273580747399,0.06954102920723226,0.05338078291814947
rxn05562_c_lower_bound,0.0004539910827195038,0.02364394993045897,0.0071174377224199285
rxn30306_c_upper_bound,0.0004503151575618444,0.015299026425591099,0.03202846975088968
rxn08444_c_lower_bound,0.0004449054541176917,0.004172461752433936,0.028469750889679714
rxn05307_c_lower_bound,0.00042897863353982726,0.1627260083449235,0.014234875444839857
rxn10185_c_lower_bound,0.00042183411981483503,0.10292072322670376,0.010676156583629894
rxn30006_c_upper_bound,0.00040040749507475683,0.048678720445062586,0.05693950177935943
rxn30061_c_upper_bound,0.00037186755743148607,0.15159944367176634,0.11743772241992882
rxn30043_c_lower_bound,0.0003502200517111647,0.015299026425591099,0.017793594306049824
rxn00144_c_lower_bound,0.0003293277217708357,0.012517385257301807,0.021352313167259787
rxn05563_c_lower_bound,0.000310799229755363,0.07927677329624479,0.07473309608540925
rxn36672_c_upper_bound,0.00029735359321816354,0.09735744089012517,0.09608540925266904
rxn05152_c_upper_bound,0.00029589885924842545,0.22809457579972184,0.12455516014234876
rxn29994_c_lower_bound,0.00027600191031189396,0.0013908205841446453,0.042704626334519574
rxn00156_c_lower_bound,0.0002512124212146395,0.02364394993045897,0.0
rxn30320_c_upper_bound,0.00020087505622172684,0.0013908205841446453,0.0
rxn05676_c_lower_bound,0.00019626208381992813,0.015299026425591099,0.017793594306049824
rxn10906_c_lower_bound,0.00018415536531010595,0.07232267037552156,0.046263345195729534
rxn26434_c_lower_bound,0.0001698124843499725,0.005563282336578581,0.014234875444839857
rxn09487_c_lower_bound,0.00015751174187693612,0.037552155771905425,0.02491103202846975
rxn30550_c_lower_bound,0.00014881178637666655,0.005563282336578581,0.0
rxn30077_c_lower_bound,0.00013577621530543236,0.05146036161335188,0.03202846975088968
rxn00561_c_lower_bound,0.00013156226272459837,0.0,0.014234875444839857
rxn30307_c_upper_bound,0.00012949893456951108,0.055632823365785816,0.0
rxn10151_c_lower_bound,0.00012684932312060103,0.02642559109874826,0.0
rxn00467_c_lower_bound,0.00012182160492418915,0.006954102920723227,0.010676156583629894
rxn36673_c_lower_bound,0.00011726071481061794,0.05285118219749652,0.02491103202846975
rxn00521_c_lower_bound,0.00011363407231381858,0.004172461752433936,0.0071174377224199285
rxn05554_c_lower_bound,0.00010657829638821369,0.011126564673157162,0.028469750889679714
rxn00764_c_lower_bound,0.00010278362039059116,0.006954102920723227,0.02491103202846975
rxn38907_c_lower_bound,9.643693469310947e-05,0.06675938803894298,0.046263345195729534
rxn01637_c_lower_bound,9.490094186135165e-05,0.0,0.0035587188612099642
rxn15972_c_lower_bound,8.98932982669372e-05,0.0,0.0035587188612099642
rxn00155_c_lower_bound,8.316692053482326e-05,0.005563282336578581,0.0
rxn00125_c_lower_bound,7.548509084308766e-05,0.05285118219749652,0.0
rxn02250_c_lower_bound,7.346670257735792e-05,0.9471488178025035,1.0
rxn01102_c_lower_bound,7.074653144946018e-05,0.004172461752433936,0.017793594306049824
rxn05315_c_lower_bound,6.612837936482162e-05,0.0,0.0035587188612099642
rxn10115_c_lower_bound,6.232591402867867e-05,0.0013908205841446453,0.0
rxn01099_c_lower_bound,5.510097689683243e-05,0.008344923504867872,0.03558718861209965
rxn05596_c_lower_bound,5.285003505513825e-05,0.0,0.017793594306049824
rxn00647_c_lower_bound,4.691911996807107e-05,0.0027816411682892906,0.0
rxn20617_c_lower_bound,3.894868042729217e-05,0.03616133518776078,0.03202846975088968
rxn01492_c_lower_bound,3.5069990455403795e-05,0.0013908205841446453,0.0035587188612099642
rxn00966_c_upper_bound,2.8826683289281003e-05,0.022253129346314324,0.0
rxn09681_c_lower_bound,2.526167495084056e-05,0.0013908205841446453,0.0071174377224199285
rxn10175_c_lower_bound,2.364647652547078e-05,0.0,0.0035587188612099642
rxn00615_c_lower_bound,2.189114254835741e-05,0.0013908205841446453,0.0
rxn24330_c_lower_bound,1.5856648050029718e-05,0.9847009735744089,0.99644128113879
rxn12996_c_lower_bound,1.5828383726271314e-05,0.0027816411682892906,0.0
rxn30304_c_upper_bound,1.5349948330853314e-05,0.01808066759388039,0.0
rxn05206_c_lower_bound,1.5179991097353755e-05,0.0,0.0035587188612099642
rxn38903_c_upper_bound,9.572556728626908e-06,0.0027816411682892906,0.0035587188612099642
rxn02831_c_upper_bound,9.519483648757633e-06,0.015299026425591099,0.0035587188612099642
rxn01101_c_lower_bound,9.02000690382872e-06,0.0013908205841446453,0.0
rxn30025_c_upper_bound,1.2924968939684007e-06,0.0027816411682892906,0.0
rxn15750_c_lower_bound,1.288524880610114e-06,0.004172461752433936,0.0
rxn00734_c_lower_bound,5.550544647193539e-07,0.0013908205841446453,0.0
rxn08647_c_lower_bound,0.0,0.0013908205841446453,0.0
rxn00362_c_lower_bound,0.0,0.0027816411682892906,0.0
rxn12188_c_lower_bound,0.0,0.0,0.0035587188612099642
rxn01491_c_lower_bound,0.0,0.0013908205841446453,0.0
rxn15106_c_upper_bound,0.0,0.0027816411682892906,0.0035587188612099642
rxn38863_c_upper_bound,0.0,0.0027816411682892906,0.0
rxn00394_c_lower_bound,0.0,0.0,0.0
rxn00627_c_lower_bound,0.0,0.0013908205841446453,0.0071174377224199285
rxn05303_c_lower_bound,0.0,0.0013908205841446453,0.0
rxn00780_c_lower_bound,0.0,0.0027816411682892906,0.0035587188612099642
rxn29950_c_upper_bound,0.0,0.0013908205841446453,0.0
