,importance,fraction active in 0,fraction active in 1
rxn05307_c_lower_bound,0.0006337699125469119,0.01694915254237288,0.031788079470198675
rxn24940_c_lower_bound,0.0005691257530345002,0.00847457627118644,0.011920529801324504
rxn00373_c_lower_bound,0.0005413849734097464,0.00423728813559322,0.0
rxn04794_c_lower_bound,0.0005397253374887477,0.01694915254237288,0.007947019867549669
rxn05215_c_lower_bound,0.0005251682287631112,0.00423728813559322,0.0
rxn36644_c_lower_bound,0.0005178256615351397,0.00847457627118644,0.005298013245033113
rxn02760_c_lower_bound,0.0004779386908636323,0.0211864406779661,0.02781456953642384
rxn00509_c_upper_bound,0.0004740600313620367,0.00847457627118644,0.031788079470198675
rxn05648_c_lower_bound,0.0004607740703417335,0.01694915254237288,0.01456953642384106
rxn00542_c_lower_bound,0.00044838789455290654,0.025423728813559324,0.026490066225165563
rxn00530_c_lower_bound,0.00043504135896330146,0.012711864406779662,0.011920529801324504
rxn13775_c_lower_bound,0.0004232098210830627,0.00847457627118644,0.015894039735099338
rxn35596_c_upper_bound,0.0003818217716813607,0.012711864406779662,0.033112582781456956
rxn10860_c_lower_bound,0.0003764355123924987,0.012711864406779662,0.010596026490066225
rxn10185_c_lower_bound,0.00028675895673418083,0.00423728813559322,0.007947019867549669
rxn00673_c_lower_bound,0.0002800375039353681,0.00423728813559322,0.0026490066225165563
rxn00168_c_lower_bound,0.0002450410199544616,0.00423728813559322,0.0
rxn09699_c_lower_bound,0.0002384287115726351,0.00423728813559322,0.005298013245033113
rxn20733_c_lower_bound,0.00020431808195323913,0.00423728813559322,0.0
rxn02929_c_lower_bound,0.00019686643281707466,0.00423728813559322,0.0013245033112582781
rxn00229_c_lower_bound,0.0001792956068417495,0.00847457627118644,0.01456953642384106
rxn00157_c_lower_bound,0.0001645671843942528,0.0,0.006622516556291391
rxn02392_c_lower_bound,0.00016095877499815208,0.00423728813559322,0.007947019867549669
rxn00970_c_lower_bound,0.0001453288090847109,0.00423728813559322,0.007947019867549669
rxn02267_c_lower_bound,9.133901597687622e-05,0.0,0.010596026490066225
rxn01644_c_upper_bound,7.734844135179306e-05,0.00423728813559322,0.003973509933774834
rxn05605_c_lower_bound,7.690648757769476e-05,0.0,0.009271523178807948
rxn01418_c_lower_bound,5.901247434487498e-05,1.0,0.9960264900662251
rxn02394_c_lower_bound,4.381242324957298e-05,0.0,0.006622516556291391
rxn13933_c_lower_bound,3.589887339520812e-05,0.0,0.005298013245033113
rxn01560_c_lower_bound,1.4775799682679832e-05,0.0,0.0013245033112582781
rxn00145_c_lower_bound,9.828754630727059e-06,0.0,0.0013245033112582781
rxn02928_c_lower_bound,9.12389096070459e-06,0.0,0.0026490066225165563
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn27205_c_lower_bound,0.0,0.0,0.0013245033112582781
