,importance,fraction active in 0,fraction active in 1
rxn00957_c_lower_bound,0.004714511092571118,0.42748091603053434,0.39233038348082594
rxn31356_c_lower_bound,0.0045794751558346294,0.3526717557251908,0.23303834808259588
rxn00399_c_lower_bound,0.004478677051768274,0.3053435114503817,0.35988200589970504
rxn21111_c_upper_bound,0.00447780492273026,0.3374045801526718,0.25663716814159293
rxn05643_c_lower_bound,0.004472917806234578,0.19389312977099238,0.11799410029498525
rxn00958_c_lower_bound,0.004285548608960371,0.5465648854961832,0.5162241887905604
rxn01919_c_lower_bound,0.004225925035075998,0.3648854961832061,0.2743362831858407
rxn25799_c_lower_bound,0.004153506009203266,0.06259541984732825,0.1504424778761062
rxn01253_c_lower_bound,0.004130102571558044,0.0,0.10029498525073746
rxn10960_c_lower_bound,0.004058794470963507,0.4122137404580153,0.4631268436578171
rxn05612_c_lower_bound,0.003998394242309021,0.19236641221374046,0.13864306784660768
rxn18456_c_upper_bound,0.003936240264607269,0.28091603053435116,0.18289085545722714
rxn04675_c_lower_bound,0.003921655203747746,0.2564885496183206,0.23893805309734514
rxn02832_c_upper_bound,0.0039102479956239404,0.2580152671755725,0.2536873156342183
rxn30062_c_upper_bound,0.003819592570503027,0.7419847328244275,0.7463126843657817
rxn36320_c_lower_bound,0.0037564684976526103,0.2015267175572519,0.11504424778761062
rxn09673_c_lower_bound,0.003753054040830591,0.15725190839694655,0.0943952802359882
rxn15076_c_upper_bound,0.00375151128958831,0.09618320610687023,0.02654867256637168
rxn00993_c_lower_bound,0.0037458900488956284,0.4488549618320611,0.5545722713864307
rxn05488_c_lower_bound,0.003738703743859053,0.4717557251908397,0.40412979351032446
rxn03991_c_lower_bound,0.0036030000695799844,0.20305343511450383,0.2359882005899705
rxn00168_c_lower_bound,0.003600247252118435,0.10076335877862595,0.0471976401179941
rxn07524_c_lower_bound,0.003572704359077649,0.2152671755725191,0.1504424778761062
rxn05699_c_lower_bound,0.0035150390087763687,0.1648854961832061,0.12389380530973451
rxn18495_c_upper_bound,0.00345309428026963,0.15725190839694655,0.11209439528023599
rxn20627_c_lower_bound,0.0034510332588034193,0.42748091603053434,0.4365781710914454
rxn09997_c_lower_bound,0.003403029656522027,0.1282442748091603,0.05309734513274336
rxn00430_c_lower_bound,0.003362987631797311,0.166412213740458,0.07964601769911504
rxn00155_c_lower_bound,0.0033456062542732415,0.15419847328244274,0.17404129793510326
rxn00799_c_lower_bound,0.0032621584908240544,0.07786259541984733,0.035398230088495575
rxn03990_c_lower_bound,0.003145917662667356,0.10229007633587786,0.12389380530973451
rxn05170_c_upper_bound,0.0030869440726164674,0.10687022900763359,0.09144542772861357
rxn29410_c_lower_bound,0.0030664350131334355,0.17251908396946564,0.13274336283185842
rxn03874_c_lower_bound,0.0030273160160172053,0.0,0.05604719764011799
rxn00432_c_lower_bound,0.0030188122758357154,0.17557251908396945,0.12389380530973451
rxn02167_c_lower_bound,0.0029460804113543137,0.0,0.06489675516224189
rxn26434_c_lower_bound,0.0029435739114284276,0.03816793893129771,0.08849557522123894
rxn07523_c_lower_bound,0.0028209481622166166,0.14961832061068703,0.12389380530973451
rxn10036_c_lower_bound,0.002705277721783984,0.004580152671755725,0.0
rxn00607_c_upper_bound,0.0026716562947371064,0.11603053435114503,0.05309734513274336
rxn38908_c_lower_bound,0.0025635727437955326,0.09618320610687023,0.0943952802359882
rxn29080_c_lower_bound,0.002529878418440345,0.0916030534351145,0.035398230088495575
rxn00229_c_lower_bound,0.0022730761457985184,0.916030534351145,0.8938053097345132
rxn15947_c_lower_bound,0.002176906257480273,0.06259541984732825,0.0471976401179941
rxn10904_c_lower_bound,0.002117642242703219,0.0183206106870229,0.02064896755162242
rxn00467_c_lower_bound,0.002082791127604416,0.9038167938931297,0.9056047197640118
rxn00962_c_lower_bound,0.002073780213857352,0.0183206106870229,0.05604719764011799
rxn02168_c_lower_bound,0.00196173813611725,0.0,0.0471976401179941
rxn01011_c_lower_bound,0.001883479424397574,0.015267175572519083,0.0471976401179941
rxn05484_c_lower_bound,0.0018217267779565619,0.06717557251908397,0.07374631268436578
rxn00521_c_lower_bound,0.0016999915130835196,0.010687022900763359,0.038348082595870206
rxn00422_c_lower_bound,0.0016445362851532613,0.012213740458015267,0.02654867256637168
rxn04092_c_lower_bound,0.0015041897216529056,0.9877862595419847,0.9705014749262537
rxn08094_c_lower_bound,0.0014437123778006157,0.013740458015267175,0.05014749262536873
rxn00156_c_lower_bound,0.0014379909186362074,0.015267175572519083,0.029498525073746312
rxn00279_c_lower_bound,0.0014060086862590778,0.015267175572519083,0.02064896755162242
rxn00197_c_lower_bound,0.001388473672340488,0.012213740458015267,0.04129793510324484
rxn01013_c_lower_bound,0.0013571800320783915,0.03816793893129771,0.05014749262536873
rxn00960_c_lower_bound,0.0011064133289448068,0.007633587786259542,0.035398230088495575
rxn01242_c_lower_bound,0.001086599171952126,0.0183206106870229,0.014749262536873156
rxn10115_c_lower_bound,0.0010202862931064452,0.0366412213740458,0.02064896755162242
rxn08688_c_lower_bound,0.0009291636458416604,0.9709923664122138,0.9705014749262537
rxn10878_c_lower_bound,0.0009251846580319597,0.010687022900763359,0.011799410029498525
rxn08445_c_lower_bound,0.0008975722721566016,0.004580152671755725,0.011799410029498525
rxn32645_c_lower_bound,0.000888138094237498,0.0,0.035398230088495575
rxn00653_c_lower_bound,0.0008366230309155202,0.007633587786259542,0.02359882005899705
rxn01452_c_lower_bound,0.0008365640122530798,0.0,0.035398230088495575
rxn00623_c_lower_bound,0.0007743991438884179,0.016793893129770993,0.02064896755162242
rxn05176_c_upper_bound,0.0007569195912317055,0.022900763358778626,0.032448377581120944
rxn10626_c_lower_bound,0.0007330074190146674,0.0015267175572519084,0.014749262536873156
rxn30524_c_upper_bound,0.0006945208637662897,0.01984732824427481,0.02654867256637168
rxn00282_c_lower_bound,0.0006878650293021434,0.004580152671755725,0.014749262536873156
rxn01453_c_lower_bound,0.000658035216730516,0.0,0.02654867256637168
rxn00427_c_lower_bound,0.0006235551736494828,0.015267175572519083,0.014749262536873156
rxn05728_c_lower_bound,0.0006103717551054675,0.013740458015267175,0.014749262536873156
rxn14207_c_lower_bound,0.0006012879020809155,0.022900763358778626,0.011799410029498525
rxn01974_c_lower_bound,0.0004712168198057433,0.0061068702290076335,0.014749262536873156
rxn01451_c_lower_bound,0.00045738908467734206,0.0,0.029498525073746312
rxn09149_c_lower_bound,0.00042331580726126137,0.0030534351145038168,0.0
rxn10484_c_lower_bound,0.0004068021551063505,0.9938931297709923,0.9852507374631269
rxn29106_c_lower_bound,0.0004047955768377367,0.00916030534351145,0.0029498525073746312
rxn00734_c_lower_bound,0.00030050465321596536,0.004580152671755725,0.008849557522123894
rxn01297_c_lower_bound,0.00029602250926253433,0.0,0.017699115044247787
rxn03861_c_lower_bound,0.0002745262047022887,0.0,0.02064896755162242
rxn27735_c_lower_bound,0.0001616440660092744,0.0,0.02064896755162242
rxn00435_c_lower_bound,5.5785911314564646e-05,0.0061068702290076335,0.0
rxn00383_c_lower_bound,3.38510889200255e-05,0.0,0.0029498525073746312
rxn08444_c_lower_bound,2.6811580159728213e-05,0.0,0.0029498525073746312
rxn12777_c_lower_bound,1.606300151659262e-05,0.004580152671755725,0.0
rxn00688_c_lower_bound,1.1265662239205136e-05,0.0015267175572519084,0.0
rxn28574_c_lower_bound,5.529039800585119e-06,0.004580152671755725,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
