,mean fractional difference,mean fractional importance,mean fractional ratio,species count,zero-weighted difference,zero-weighted importance
rxn01015,0.006191950464396285,0.0001473642562210019,0.0,2,0.00042703106651008864,1.0163052153172544e-05
rxn21344,0.001953125,0.00014549993740910438,0.0,1,6.734913793103448e-05,5.0172392210036e-06
rxn36797,0.001953125,0.00014549993740910438,0.0,1,6.734913793103448e-05,5.0172392210036e-06
rxn31407,0.002053388090349076,0.0001306856553462566,0.0,1,7.080648587410607e-05,4.506401908491607e-06
rxn13420,0.008658008658008658,0.00013049768366317588,0.0,1,0.0002985520226899537,4.4999201263164094e-06
rxn13421,0.008658008658008658,0.00013049768366317588,0.0,1,0.0002985520226899537,4.4999201263164094e-06
rxn00955,0.004267425320056899,0.0001290068356109222,0.0,1,0.00014715259724334135,4.4485115727904205e-06
rxn00561,0.007444506124981153,0.00011999619379519412,0.0,3,0.0007701213232739123,1.241339935812353e-05
rxn00145,0.0027571085919294107,0.00011974636227053997,0.0,3,0.0002852181301995942,1.2387554717642067e-05
rxn02123,0.04923076923076923,0.00011534283269227994,0.0,1,0.0016976127320954908,3.977339058354481e-06
rxn01076,0.004201680672268907,0.00011430629635696169,0.0,1,0.00014488554042306576,3.941596426102127e-06
rxn01281,0.004201680672268907,0.00011201540679210833,0.0,1,0.00014488554042306576,3.862600234210632e-06
rxn00373,0.005108635008216592,0.00010779649145844674,0.0,7,0.0012331187950867634,2.6019842765831974e-05
rxn01453,0.01138662657003603,0.00010412438287267326,0.0,6,0.0023558537731109028,2.1542975766759982e-05
rxn12188,0.004779359430604983,9.814650577208473e-05,0.0,2,0.0003296109952141367,6.768724536005843e-06
rxn00038,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn00992,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn00995,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn03850,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn03859,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn06858,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn06933,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn06935,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn11920,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn25244,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn25245,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn25249,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn37379,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn37380,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn37382,0.0016339869281045752,9.677174079437124e-05,0.0,1,5.634437683119225e-05,3.3369565791162495e-06
rxn03861,0.012277613928372897,9.325413729254541e-05,0.0,5,0.0021168299876504998,1.6078299533197485e-05
rxn01637,0.0035587188612099642,9.151082840177888e-05,0.0,1,0.00012271444348999877,3.1555458069578922e-06
rxn01917,0.0035587188612099642,9.151082840177888e-05,0.0,1,0.00012271444348999877,3.1555458069578922e-06
rxn02267,0.0204750790123181,8.84552622190698e-05,0.0,2,0.0014120744146426277,6.100362911659986e-06
rxn07965,0.005607476635514018,8.248598586625813e-05,0.0,1,0.00019336126329358682,2.8443443402157977e-06
rxn08850,0.005607476635514018,8.248598586625813e-05,0.0,1,0.00019336126329358682,2.8443443402157977e-06
rxn00852,0.008441882457730435,7.726576123083015e-05,0.0,3,0.0008732981852824588,7.993009782499671e-06
rxn09967,0.013247522729594442,7.627495930467896e-05,0.0,2,0.0009136222572134098,5.260342021012341e-06
rxn06556,0.0038910505836575885,7.439997883729779e-05,0.0,1,0.00013417415805715822,2.5655165116309583e-06
rxn00203,0.005019120399272351,7.185420120215716e-05,0.0,3,0.0005192193516488639,7.433193227809361e-06
rxn08434,0.00706713780918728,7.180090741132378e-05,0.0,1,0.00024369440721335448,2.475893359011165e-06
rxn00267,0.003759398496240601,6.847672439460238e-05,0.0,1,0.00012963443090484831,2.361266358434565e-06
rxn30320,0.0031914954777403394,6.823586705380863e-05,0.0,4,0.00044020627279177095,9.411843731559811e-06
rxn11016,0.002695840824620374,6.779037446895494e-05,0.0,3,0.0002788800853055559,7.0127973588574065e-06
rxn03072,0.0018796992481203009,6.772660818808233e-05,0.0,1,6.481721545242417e-05,2.3354002823476665e-06
rxn32280,0.0018796992481203009,6.772660818808233e-05,0.0,1,6.481721545242417e-05,2.3354002823476665e-06
rxn33333,0.0018796992481203009,6.772660818808233e-05,0.0,1,6.481721545242417e-05,2.3354002823476665e-06
rxn05942,0.0043859649122807015,6.655558199068362e-05,0.0,1,0.0001512401693889897,2.295020068644263e-06
rxn15147,0.005333333333333333,6.63693521729959e-05,0.0,1,0.0001839080459770115,2.288598350792962e-06
rxn03608,0.020243130043926857,6.516320327431326e-05,0.0,2,0.0013960779340639212,4.494014018918156e-06
rxn03609,0.020243130043926857,6.516320327431326e-05,0.0,2,0.0013960779340639212,4.494014018918156e-06
rxn15108,0.0017166450007482811,5.949944026677903e-05,0.0,2,0.00011838931039643319,4.103409673570967e-06
rxn05596,0.011086578174922722,5.943552686272029e-05,0.0,2,0.0007645915982705325,4.0990018526014e-06
rxn08129,0.00390625,5.831938155040414e-05,0.0,1,0.00013469827586206896,2.0110131569104878e-06
rxn15877,0.0021008403361344537,5.6985577218929674e-05,0.0,1,7.244277021153288e-05,1.965019904101023e-06
rxn15972,0.0025606094306049824,5.048376976945282e-05,0.0,2,0.00017659375383482638,3.481639294445022e-06
rxn01218,0.002808988764044944,4.812898590742998e-05,0.0,1,9.686168151879118e-05,1.659620203704482e-06
rxn01523,0.00303951367781155,4.748352119344461e-05,0.0,1,0.00010481081647626035,1.637362799773952e-06
rxn33900,0.002808988764044944,4.735551353476875e-05,0.0,1,9.686168151879118e-05,1.6329487425782326e-06
rxn05315,0.0035587188612099642,3.888079052181357e-05,0.0,1,0.00012271444348999877,1.3407169145452955e-06
rxn01366,0.0021008403361344537,3.868677532799895e-05,0.0,1,7.244277021153288e-05,1.3340267354482396e-06
rxn19167,0.002053388090349076,3.5479713368707696e-05,0.0,1,7.080648587410607e-05,1.2234383920244034e-06
rxn09450,0.016320474777448073,3.077619020775068e-05,0.0,1,0.0005627749923257956,1.0612479381982992e-06
rxn01174,0.0076548982931961655,2.6817527519013214e-05,0.0,2,0.0005279240202204252,1.8494846564836699e-06
rxn07845,0.005059021922428329,2.0029167850705066e-05,0.0,1,0.00017444903180787342,6.906609603691402e-07
rxn29243,0.003067744455004846,1.940420709886919e-05,0.0,2,0.0002115685831037825,1.338221179232358e-06
rxn08110,0.014542854224129126,1.9304199066909065e-05,0.0,2,0.001002955463733043,1.3313240735799356e-06
rxn13933,0.005124254147269032,1.794943669760406e-05,0.0,2,0.00035339683774269186,1.2378921860416593e-06
rxn05206,0.0025092864379042523,1.7199772891905586e-05,0.0,2,0.000173054237096845,1.1861912339245232e-06
rxn10589,0.0016112194755506513,1.6905474382235976e-05,0.0,2,0.00011111858452073456,1.1658947849817915e-06
rxn10618,0.0016112194755506513,1.6905474382235976e-05,0.0,2,0.00011111858452073456,1.1658947849817915e-06
rxn28570,0.002053388090349076,1.6043995902954032e-05,0.0,1,7.080648587410607e-05,5.532412380328976e-07
rxn32502,0.004608294930875576,1.5440505697163812e-05,0.0,1,0.0001589067217543302,5.324312309366832e-07
rxn00276,0.0018796992481203009,1.4865951117632187e-05,0.0,1,6.481721545242417e-05,5.126190040562824e-07
rxn26038,0.0013550135501355016,1.4116743471582184e-05,0.0,1,4.672460517708626e-05,4.86784257640765e-07
rxn16149,0.010766867541061091,1.3708355154650912e-05,0.0,2,0.000742542589038696,9.454038037690284e-07
rxn01280,0.0021008403361344537,9.622181412014172e-06,0.0,1,7.244277021153288e-05,3.3179935903497145e-07
rxn30073,0.003009630818619583,8.267258061241449e-06,0.0,2,0.00020756074611169537,5.701557283614792e-07
rxn15248,0.0026666666666666666,8.086837273511661e-06,0.0,1,9.195402298850575e-05,2.7885645770729867e-07
rxn37019,0.0026666666666666666,8.086837273511661e-06,0.0,1,9.195402298850575e-05,2.7885645770729867e-07
rxn01560,0.0015054219760338608,7.387899841339917e-06,0.0,2,0.00010382220524371453,5.095103338855115e-07
rxn15115,0.0016051364365971107,7.3387973956338575e-06,0.0,1,5.5349532296452096e-05,2.530619791597882e-07
rxn29996,0.006420545746388443,6.021206768049894e-06,0.0,1,0.00022139812918580838,2.0762781958792736e-07
rxn01189,0.02556818181818182,5.866584650252275e-06,0.0,1,0.0008816614420062696,2.0229602242249225e-07
rxn02546,0.02556818181818182,5.866584650252275e-06,0.0,1,0.0008816614420062696,2.0229602242249225e-07
rxn07218,0.02556818181818182,5.866584650252275e-06,0.0,1,0.0008816614420062696,2.0229602242249225e-07
rxn07480,0.02556818181818182,5.866584650252275e-06,0.0,1,0.0008816614420062696,2.0229602242249225e-07
rxn07481,0.01846590909090909,3.070625651510359e-06,0.0,1,0.0006367554858934169,1.0588364315552961e-07
rxn36499,0.0013717421124828533,2.7898432270017247e-06,0.0,1,4.730145215458115e-05,9.620149058626637e-08
rxn19227,0.017045454545454544,1.9504145376463803e-06,0.0,1,0.0005877742946708463,6.725567371194414e-08
rxn00015,0.0016863406408094436,1.1770977596587305e-06,0.0,1,5.814967726929116e-05,4.058957791926657e-08
rxn01405,0.0016863406408094436,1.1770977596587305e-06,0.0,1,5.814967726929116e-05,4.058957791926657e-08
rxn01182,0.00303951367781155,9.778758970913977e-07,0.0,1,0.00010481081647626035,3.371985852039302e-08
rxn12676,0.00303951367781155,9.778758970913977e-07,0.0,1,0.00010481081647626035,3.371985852039302e-08
rxn07482,0.007102272727272726,3.2289644779524963e-07,0.0,1,0.00024490595611285264,1.1134360268801712e-08
rxn00284,0.005279395239554603,1.6200674298336011e-07,0.0,2,0.0003640962234175588,1.117287882643863e-08
rxn00244,0.0056657223796034,0.0,0.0,1,0.00019536973722770345,0.0
rxn00362,0.0027816411682892906,0.0,0.0,1,9.591866097549278e-05,0.0
rxn00848,0.003125,0.0,0.0,1,0.00010775862068965518,0.0
rxn00857,0.0016863406408094436,0.0,0.0,1,5.814967726929116e-05,0.0
rxn00943,0.00145985401459854,0.0,0.0,1,5.033979360684621e-05,0.0
rxn00944,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn00948,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn01048,0.0018796992481203009,0.0,0.0,1,6.481721545242417e-05,0.0
rxn01137,0.0028905212483399736,0.0,0.0,2,0.0001993462929889637,0.0
rxn01636,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn01649,0.001422475106685633,0.0,0.0,1,4.905086574778045e-05,0.0
rxn01783,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn01858,0.0026560424966799467,0.0,0.0,1,9.158767229930851e-05,0.0
rxn01865,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn02026,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn02134,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn02887,0.008522727272727272,0.0,0.0,1,0.00029388714733542316,0.0
rxn04376,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn05298,0.004638018195393607,0.0,0.0,2,0.0003198633238202488,0.0
rxn05899,0.0021645021645021645,0.0,0.0,1,7.463800567248842e-05,0.0
rxn07644,0.001483679525222552,0.0,0.0,1,5.116136293870869e-05,0.0
rxn08103,0.001483679525222552,0.0,0.0,1,5.116136293870869e-05,0.0
rxn08528,0.008145878026356114,0.0,0.0,2,0.0005617846914728354,0.0
rxn15112,0.0026666666666666666,0.0,0.0,1,9.195402298850575e-05,0.0
rxn19272,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn20522,0.0026666666666666666,0.0,0.0,1,9.195402298850575e-05,0.0
rxn20572,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn27205,0.001324503311258278,0.0,0.0,1,4.5672527974423376e-05,0.0
rxn29919,0.0026666666666666666,0.0,0.0,1,9.195402298850575e-05,0.0
rxn29983,0.003076923076923077,0.0,0.0,1,0.00010610079575596818,0.0
rxn36716,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn37005,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn37193,0.0015625,0.0,0.0,1,5.387931034482759e-05,0.0
rxn00327,0.3482311499687947,0.016743158555978358,0.02378397711015737,2,0.024015941377158255,0.001154700590067473
rxn02598,0.07108167414243764,0.0021346964576373305,0.025762936753648828,1,0.0024510922118081944,7.361022267714932e-05
rxn03989,0.07108167414243764,0.0021346964576373305,0.025762936753648828,1,0.0024510922118081944,7.361022267714932e-05
rxn30065,0.14331529864216166,0.011248153343608918,0.027802274612786688,3,0.014825720549189137,0.0011636020700285087
rxn00507,0.04715357656837095,0.003909333036328677,0.0295738168118672,2,0.0032519707978186864,0.0002696091749192191
rxn05595,0.03391137932717551,0.0002764481561671782,0.030854256642998314,2,0.0023387158156672762,1.9065390080495047e-05
rxn10820,0.06400182902792585,0.005601113813529776,0.03218514290830144,3,0.006620878864957847,0.0005794255669168734
rxn21286,0.4195909198473154,0.027140845944418037,0.03520118427757775,3,0.04340595722558435,0.0028076737183880727
rxn02238,0.04962244667462648,0.0006848256608049838,0.03649749373433584,1,0.001711118850849189,2.3614677958792544e-05
rxn04395,0.04962244667462648,0.0006848256608049838,0.03649749373433584,1,0.001711118850849189,2.3614677958792544e-05
rxn01444,0.01921092624017853,0.0011550940581791925,0.038199513381995134,2,0.0013248914648398987,7.96616591847719e-05
rxn01893,0.009174800524399382,2.290545848742076e-05,0.04018298714144411,2,0.0006327448637516815,1.5796867922359146e-06
rxn01896,0.009174800524399382,2.290545848742076e-05,0.04018298714144411,2,0.0006327448637516815,1.5796867922359146e-06
rxn04782,0.14496106743074494,0.032579412936295765,0.04053827771722797,2,0.009997314995223789,0.0022468560645721217
rxn00926,0.015176100315876646,0.001439774483916509,0.042580101180438444,4,0.0020932552159829854,0.000198589583988484
rxn00212,0.009827924603815187,8.632319233996221e-05,0.05464396284829721,3,0.0010166818555670883,8.929985414478849e-06
rxn00728,0.08721353458634087,0.0005309466664242817,0.06100094428706327,1,0.003007363261597961,1.8308505738768333e-05
rxn00801,0.020054782013238986,0.0001657006987525117,0.0688851208139042,1,0.0006915442073530685,5.713817198362473e-06
rxn02728,0.020054782013238986,0.0001657006987525117,0.0688851208139042,1,0.0006915442073530685,5.713817198362473e-06
rxn35210,0.17321468908322304,0.021430885685523773,0.06918975159318508,1,0.0059729203132145876,0.0007389960581215095
rxn00268,0.0279292652231437,0.0018741969517915495,0.0713519313304721,1,0.0009630781111428862,6.462748109626033e-05
rxn00921,0.03687028224483099,0.003227047162738735,0.0715392561983471,1,0.0012713890429252067,0.00011127748837030122
rxn00506,0.017648426240178528,0.0007054655096495295,0.07639902676399027,1,0.0006085664220751217,2.4326396884466532e-05
rxn20164,0.008334743219967468,0.001181763314116975,0.07869318181818181,2,0.0005748098772391357,8.15009182149638e-05
rxn01682,0.37731937138984806,0.03173564913909534,0.08340682383836007,1,0.013011012806546485,0.001094332728934322
rxn01352,0.08090461405690638,0.005612711355192932,0.08444102958125242,2,0.005579628555648716,0.00038708354173744357
rxn13847,0.02395639711531497,0.007992357139437387,0.08913738019169329,4,0.0033043306365951684,0.0011023940881982604
rxn05297,0.009363021163406057,6.809049824880736e-05,0.09150141643059491,2,0.0006457255974762798,4.695896430952231e-06
rxn00972,0.004096243770237403,6.540572489686016e-06,0.09270833333333334,2,0.0002824995703612002,4.5107396480593216e-07
rxn01350,0.08832214429399092,0.0020226031116387677,0.09422492401215804,6,0.018273547095308464,0.0004184696093045726
rxn12777,0.01919580069041848,0.0005619833999266869,0.09609366069963277,11,0.00728116577912425,0.0002131661172135709
rxn00627,0.008863308569137642,0.0002959293923662869,0.09770514603616133,2,0.000611262659940527,2.040892361146806e-05
rxn00833,0.06628927983515534,0.0050124507647134105,0.09918686148865236,4,0.009143348942780048,0.0006913725192708153
rxn30314,0.014199487208503772,0.0002193771591431778,0.1035856573705179,3,0.0014689124698452178,2.2694188876880465e-05
rxn00171,0.02865123476694177,0.004435050073763433,0.10418049104180492,2,0.001975947225306329,0.00030586552232851264
rxn02260,0.09978613603607792,0.002611462942458456,0.10477580813347237,1,0.0034409012426233764,9.00504462916709e-05
rxn01662,0.22618401206636496,0.007791774261857692,0.1071683734222434,1,0.007799448691943619,0.0002686818710985411
rxn01401,0.019263306373946718,0.0003282296304860982,0.10720104268491369,3,0.0019927558317875916,3.395478936063085e-05
rxn02261,0.10788042214886792,0.0038189715917064135,0.10856703803303881,1,0.0037200145568575147,0.00013168867557608322
rxn00679,0.5663789862164714,0.05184862174623217,0.11314812196873128,4,0.07812123947813399,0.007151534033963058
rxn10917,0.08178466199794848,0.0002897775859899344,0.1143767705382436,2,0.005640321517099895,1.9984661102754094e-05
rxn13906,0.014705248979611315,0.00043556433160565146,0.12032770097286227,3,0.0015212326530632395,4.505837913161912e-05
rxn06710,0.009953295363879898,0.0003367987267884581,0.12288810260946485,5,0.0017160854075654996,5.8068745998010016e-05
rxn16687,0.009953295363879898,0.0003367987267884581,0.12288810260946485,5,0.0017160854075654996,5.8068745998010016e-05
rxn00316,0.04468549245937683,0.009531470686394023,0.12510509500588532,1,0.001540879050323339,0.00032867140297910424
rxn00933,0.04468549245937683,0.009531470686394023,0.12510509500588532,1,0.001540879050323339,0.00032867140297910424
rxn01632,0.04468549245937683,0.009531470686394023,0.12510509500588532,1,0.001540879050323339,0.00032867140297910424
rxn02830,0.04468549245937683,0.009531470686394023,0.12510509500588532,1,0.001540879050323339,0.00032867140297910424
rxn02893,0.04468549245937683,0.009531470686394023,0.12510509500588532,1,0.001540879050323339,0.00032867140297910424
rxn20606,0.04468549245937683,0.009531470686394023,0.12510509500588532,1,0.001540879050323339,0.00032867140297910424
rxn09457,0.05409878784253925,0.00040200562490125296,0.12655597349614606,3,0.005596426328538543,4.158678878288824e-05
rxn09466,0.05409878784253925,0.00040200562490125296,0.12655597349614606,3,0.005596426328538543,4.158678878288824e-05
rxn08647,0.0033319542003171225,0.0007821321405544436,0.12693333333333331,3,0.0003446849172741851,8.091022143666658e-05
rxn00562,0.15704510984258988,0.005072000498646494,0.12722632955785967,4,0.021661394461046878,0.0006995862756753784
rxn19118,0.34871914082477107,0.05952933839123342,0.13096976016684048,1,0.012024797959474864,0.0020527358065942558
rxn11732,0.025009833875290155,0.003743943263021057,0.13302211341525857,3,0.002587224193995533,0.00038730447548493695
rxn06348,0.0038910505836575876,0.0004820504289363781,0.13497899159663865,2,0.0002683483161143164,3.3244857168026075e-05
rxn02519,0.0218134859507413,0.003761567052395986,0.13906249999999998,2,0.0015043783414304345,0.0002594184174066197
rxn02749,0.10422347732166004,0.002670396013406642,0.13996051214550675,4,0.014375652044366902,0.0003683304846078127
rxn02751,0.10422347732166004,0.002670396013406642,0.13996051214550675,4,0.014375652044366902,0.0003683304846078127
rxn05109,0.10422347732166004,0.002670396013406642,0.13996051214550675,4,0.014375652044366902,0.0003683304846078127
rxn01663,0.21197586726998496,0.004413469212854157,0.14063837593249356,1,0.00730951266448224,0.00015218859354669507
rxn01738,0.04382695410029551,0.0014244341795107264,0.14133738601823706,2,0.0030225485586410695,9.823683996625699e-05
rxn02451,0.04382695410029551,0.0014244341795107264,0.14133738601823706,2,0.0030225485586410695,9.823683996625699e-05
rxn29962,0.004977884257649536,0.0002498446643005887,0.14331575326759916,3,0.0005149535438947797,2.5845999755233316e-05
rxn00415,0.01529824907863117,6.144609191050551e-05,0.14465875370919884,2,0.001055051660595253,4.237661511069346e-06
rxn23361,0.01529824907863117,6.144609191050551e-05,0.14465875370919884,2,0.001055051660595253,4.237661511069346e-06
rxn08935,0.006914288674512922,0.0010402889408876093,0.15738636363636363,2,0.00047684749479399465,7.174406488880064e-05
rxn09682,0.007369962452201365,0.0005048082113848271,0.15986420053765582,6,0.0015248198176968342,0.00010444307821755044
rxn08443,0.04063166780700871,0.0013391462220303353,0.16073194856577647,3,0.004203275980035385,0.0001385323677962416
rxn13775,0.020369931180778348,0.0023763253450878236,0.16163383928621478,6,0.004214468520161037,0.0004916535196733429
rxn01508,0.1653354409781952,0.01393747977136183,0.1626559924652696,1,0.005701222102696386,0.0004806027507366148
