,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn00330,0.0,0.09774436090225563,0.0070353798085635065,1,0.0033704952035260565,0.0002425993037435692,H2O + Acetyl-CoA + Glyoxalate --> CoA + H+ + L-Malate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates']","['CO2 fixation', 'CO2 fixation', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'One-carbon Metabolism', 'One-carbon Metabolism']","['Photorespiration_(oxidative_C2_cycle)', 'Photorespiration_(oxidative_C2_cycle)', 'Glycolate,_glyoxylate_interconversions', 'Glyoxylate_bypass', 'Glyoxylate_bypass', 'Serine-glyoxylate_cycle', 'Serine-glyoxylate_cycle']","['Malate synthase (EC 2.3.3.9)', 'Malate synthase G (EC 2.3.3.9)', 'Malate synthase G (EC 2.3.3.9)', 'Malate synthase (EC 2.3.3.9)', 'Malate synthase G (EC 2.3.3.9)', 'Malate synthase (EC 2.3.3.9)', 'Malate synthase G (EC 2.3.3.9)']"
rxn03607,0.0,0.08471345387680049,0.0029478325939560736,2,0.005842307163917275,0.00020329879958317748,"O2 + 4-Methylcatechol <=> H+ + 2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde",[],[],[],[]
rxn05061,0.0,0.08471345387680049,0.0029478325939560736,2,0.005842307163917275,0.00020329879958317748,H+ + 4-Hydroxyphenylacetate <=> CO2 + p-Cresol,[],[],[],[]
rxn11985,0.0,0.08471345387680049,0.0029478325939560736,2,0.005842307163917275,0.00020329879958317748,NADPH + O2 + H+ + p-Cresol <=> H2O + NADP + 4-Methylcatechol,[],[],[],[]
rxn00456,0.0,0.1292068754358696,0.0029315441367579074,4,0.017821637991154427,0.0004043509154148838,H2O + L-Methionine <=> NH3 + 2-Oxobutyrate + MTTL,[],[],[],[]
rxn25583,0.0,0.18541033434650456,0.0023825815188432244,1,0.006393459805051882,8.215798340838705e-05,2.0 Fe2+ <=> 2.0 Fe2+,[],[],[],[]
rxn00395,0.0,0.12612881806108897,0.0021880387209178595,2,0.008698539176626826,0.00015089922213226616,H2O + L-Arginine --> NH3 + Citrulline,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives']","['Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines']","['Arginine_Deiminase_Pathway', 'Arginine_and_Ornithine_Degradation']","['Arginine deiminase (EC 3.5.3.6)', 'Arginine deiminase (EC 3.5.3.6)']"
rxn09944,0.0,0.11384615384615385,0.001913581025785105,1,0.0039257294429708225,6.598555261327949e-05,NAD + CoA + Propanal <=> NADH + H+ + Propionyl-CoA,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates']","['Fermentation', 'Fermentation', 'Sugar alcohols']","['Fermentations:_Lactate', 'Fermentations:_Mixed_acid', 'Propanediol_utilization']","['CoA-acylating propionaldehyde dehydrogenase', 'CoA-acylating propionaldehyde dehydrogenase', 'CoA-acylating propionaldehyde dehydrogenase']"
rxn11933,0.0,0.02528089887640449,0.0018233509739872047,1,0.0008717551336691204,6.287417151680016e-05,FAD + H+ + Glycolate <=> Glyoxalate + FADH2,[],[],[],[]
rxn04095,0.0,0.06447032383287364,0.0011637834106341973,2,0.0044462292298533546,8.026092487132394e-05,"H2O + 2-Hydroxy-cis-hex-2,4-dienoate <=> 4-Hydroxy-2-oxohexanoate",[],[],[],[]
rxn04096,0.0,0.06447032383287364,0.0011637834106341973,2,0.0044462292298533546,8.026092487132394e-05,"H2O + 2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde <=> Formate + H+ + 2-Hydroxy-cis-hex-2,4-dienoate",[],[],[],[]
rxn33907,0.0,0.07851586010612202,0.001099433201167471,3,0.008122330355805726,0.00011373446908629011,NADH + O2 + H+ + ocdca --> 2.0 H2O + NAD + octadecenoate,[],[],[],[]
rxn02167,0.0,0.03975743420986969,0.0010878869764985157,5,0.0068547300361844294,0.00018756672008595098,(S)-3-Hydroxybutyryl-CoA <=> H2O + Crotonyl-CoA,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds', 'Miscellaneous']","['Branched-chain amino acids', 'Branched-chain amino acids', 'Fermentation', 'Fermentation', '-', 'Fatty acids', 'Anaerobic degradation of aromatic compounds', 'Peripheral pathways for catabolism of aromatic compounds', '-']","['Isoleucine_degradation', 'Valine_degradation', 'Acetyl-CoA_fermentation_to_Butyrate', 'Butanol_Biosynthesis', 'Polyhydroxybutyrate_metabolism', 'Fatty_acid_degradation_regulons', 'Anaerobic_benzoate_metabolism', 'n-Phenylalkanoic_acid_degradation', 'Carbonate_Biomineralization']","['Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)', 'Enoyl-CoA hydratase (EC 4.2.1.17)']"
rxn16646,0.0,0.07692307692307693,0.001050526490036539,1,0.0026525198938992045,3.622505138057032e-05,H2O + NAD + L-Aspartate4-semialdehyde <=> NADH + L-Aspartate + 2.0 H+,[],[],[],[]
rxn01297,0.0,0.03197094480536089,0.0009097964744683453,2,0.0022048927451973027,6.274458444609278e-05,H2O + NAD + HYXN <=> NADH + H+ + XAN,"['Clustering-based subsystems', 'Clustering-based subsystems', 'Clustering-based subsystems', 'Clustering-based subsystems', 'Clustering-based subsystems', 'Clustering-based subsystems', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['-', '-', '-', 'Clustering-based subsystems', 'Clustering-based subsystems', 'Clustering-based subsystems', '-', '-', '-', '-', '-']","['CBSS-266117.6.peg.2476', 'CBSS-266117.6.peg.2476', 'CBSS-266117.6.peg.2476', 'Putative_diaminopropionate_ammonia-lyase_cluster', 'Putative_diaminopropionate_ammonia-lyase_cluster', 'Putative_diaminopropionate_ammonia-lyase_cluster', 'Purine_Utilization', 'Purine_Utilization', 'Purine_Utilization', 'Purine_Utilization', 'Purine_Utilization']","['Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)', 'Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)', 'Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)', 'Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)', 'Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)', 'Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)', 'Periplasmic aromatic aldehyde oxidoreductase, FAD binding subunit YagS', 'Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)', 'Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)', 'Xanthine dehydrogenase, iron-sulfur cluster and FAD-binding subunit A (1.17.1.4)', 'Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)']"
rxn23755,0.0,0.007041803259631258,0.0008218766377876468,2,0.0004856416041125005,5.6681147433630817e-05,H2O + Carbonyl sulfide <=> CO2 + H+ + H2S,[],[],[],[]
rxn03874,0.0,0.03685586019061572,0.0008038028820395373,5,0.006354458653554435,0.0001385867037999202,H2O + H+ + Crotonyl-CoA <=> 3-Hydroxybutanoyl-CoA,[],[],[],[]
rxn02765,0.0,0.0055248618784530384,0.0007162922331624539,1,0.00019051247856734615,2.469973217801565e-05,S-Adenosyl-L-methionine + 6-Hydroxymellein <=> S-Adenosyl-homocysteine + H+ + 6-Methoxymellein,[],[],[],[]
rxn24287,0.0,0.0055248618784530384,0.0007162922331624539,1,0.00019051247856734615,2.469973217801565e-05,NADPH + Acetyl-CoA + 5.0 H+ + 4.0 Malonyl-CoA --> H2O + NADP + 5.0 CoA + 4.0 CO2 + 6-Hydroxymellein,[],[],[],[]
rxn01945,0.0,0.061728395061728385,0.0006915799923774518,1,0.002128565346956151,2.3847585944050062e-05,NADH + O2 + H+ + 4-Hydroxyphenylacetate --> H2O + NAD + Homoprotocatechuate,"['Experimental Subsystems', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds']","['-', '-', 'Metabolism of central aromatic intermediates', 'Metabolism of central aromatic intermediates']","['Gamma-aminobutyrate_(GABA)_shunt', 'Aromatic_Amin_Catabolism', '4-Hydroxyphenylacetic_acid_catabolic_pathway', 'Central_meta-cleavage_pathway_of_aromatic_compound_degradation']","['4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.13.3)', '4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.13.3)', '4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.13.3)', '4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.13.3)']"
rxn04706,0.0,0.061728395061728385,0.0006915799923774518,1,0.002128565346956151,2.3847585944050062e-05,"H2O + 2-Hydroxyhepta-2,4-dienedioate <=> 2,4-Dihydroxyhept-2-enedioate",[],[],[],[]
rxn01924,0.0,0.07082630691399662,0.0006871083248190621,1,0.0024422864453102285,2.369339051100214e-05,FADH2 + Methacrylyl-CoA --> FAD + H+ + Isobutyryl-CoA,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Carbohydrates']","['Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Organic acids']","['Branched_chain_amino_acid_degradation_regulons', 'Isoleucine_degradation', 'Isoleucine_degradation', 'Leucine_Degradation_and_HMG-CoA_Metabolism', 'Valine_degradation', 'Valine_degradation', 'Isobutyryl-CoA_to_Propionyl-CoA_Module']","['Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Probable acyl-CoA dehydrogenase (EC 1.3.99.3)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Probable acyl-CoA dehydrogenase (EC 1.3.99.3)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)']"
rxn02168,0.0,0.030932261802158523,0.0006715826198613526,5,0.0053331485865790555,0.000115790106872647,(R)-3-Hydroxybutanoyl-CoA <=> H2O + Crotonyl-CoA,"['Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Fatty Acids, Lipids, and Isoprenoids']","['Branched-chain amino acids', 'Fermentation', 'Fermentation', '-']","['Valine_degradation', 'Acetone_Butanol_Ethanol_Synthesis', 'Acetyl-CoA_fermentation_to_Butyrate', 'Polyhydroxybutyrate_metabolism']","['3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)', '3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)', '3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)', '3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)']"
rxn13842,0.0,0.006369426751592357,0.0006695031940054553,1,0.00021963540522732265,2.308631703467087e-05,H2O + ATP + H+ + K+ <=> ADP + Phosphate + 2.0 H+ + K+,[],[],[],[]
rxn01910,0.0,0.012605042016806723,0.0006406724954791868,1,0.00043465662126919734,2.209215501652368e-05,H+ + UDPgalacturonate <=> CO2 + UDP-L-arabinose,[],[],[],[]
rxn34563,0.0,0.012605042016806723,0.0006406724954791868,1,0.00043465662126919734,2.209215501652368e-05,H2O + UDP-L-arabinose --> UDP + L-Arabinose,[],[],[],[]
rxn02394,0.0,0.01812607309296051,0.0005085744560221815,2,0.0012500740064110697,3.507410041532286e-05,NADP + HPL <=> NADPH + H+ + p-hydroxyphenylpyruvate,[],[],[],[]
rxn05760,0.0,0.013157894736842105,0.0004463131874825077,1,0.00045372050816696913,1.5390109913189922e-05,2.0 L-Glutamate + Oxidizedferredoxin <=> 2-Oxoglutarate + L-Glutamine + 2.0 H+ + Reducedferredoxin,[],[],[],[]
rxn01071,0.0,0.003759398496240601,0.0004225991049173708,1,0.00012963443090484831,1.45723829281852e-05,ATP + Aminoethanol <=> ADP + H+ + Phosphoethanolamine,[],[],[],[]
rxn03168,0.0,0.009957325746799429,0.0004148617900923514,1,0.0003433560602344631,1.4305578968701772e-05,H2O + Dihydroneopterin phosphate --> Phosphate + Dihydroneopterin,"['Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems', 'RNA Metabolism']","['Folate and pterines', 'Folate and pterines', '-', 'RNA processing and modification']","['Folate_Biosynthesis', 'Folate_Biosynthesis_(Phoenix_Copy)', 'Folate_Biosynthesis_(Phoenix_copy)_', 'Queuosine-Archaeosine_Biosynthesis']","['Dihydroneopterin triphosphate pyrophosphohydolase', 'Dihydroneopterin triphosphate pyrophosphohydolase', 'Dihydroneopterin triphosphate pyrophosphohydolase', 'Dihydroneopterin triphosphate pyrophosphohydolase']"
rxn01451,0.0,0.020207066758523975,0.00039489814116788985,5,0.00348397702733172,6.808588640825686e-05,NAD + (S)-3-Hydroxybutyryl-CoA <=> NADH + H+ + Acetoacetyl-CoA,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Fatty Acids, Lipids, and Isoprenoids', 'Metabolism of Aromatic Compounds']","['Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Fermentation', 'Organic acids', '-', 'Peripheral pathways for catabolism of aromatic compounds']","['Branched_chain_amino_acid_degradation_regulons', 'Isoleucine_degradation', 'Isoleucine_degradation', 'Valine_degradation', 'Acetyl-CoA_fermentation_to_Butyrate', 'Isobutyryl-CoA_to_Propionyl-CoA_Module', 'Polyhydroxybutyrate_metabolism', 'n-Phenylalkanoic_acid_degradation']","['Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17)', '3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)', 'Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17)', '3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)', '3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)', 'Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17)', '3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)', '3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)']"
rxn02278,0.0,0.011111111111111113,0.0003526056733525207,1,0.00038314176245210735,1.2158816322500713e-05,NADP + L-Gulonolactone <=> NADPH + H+ + Glucurone,[],[],[],[]
rxn11399,0.0,0.011111111111111113,0.0003526056733525207,1,0.00038314176245210735,1.2158816322500713e-05,H+ + L-Gulonolactone <=> H+ + L-Gulonolactone,[],[],[],[]
rxn32645,0.0,0.024578246262242826,0.0003199179405565786,5,0.0042376286659039355,5.515826561320321e-05,NAD + 3-Hydroxybutanoyl-CoA <=> NADH + 2.0 H+ + Acetoacetyl-CoA,[],[],[],[]
rxn00544,0.0,0.00145985401459854,0.0002882944463679173,1,5.033979360684621e-05,9.941187805790252e-06,TPP + Acetaldehyde <=> 2-Hydroxyethyl-ThPP,['Carbohydrates'],['Central carbohydrate metabolism'],"['Pyruvate_metabolism_II:_acetyl-CoA,_acetogenesis_from_pyruvate']",['Pyruvate decarboxylase (EC 4.1.1.1)']
rxn00910,0.0,0.006578947368421052,0.00027108011875093805,1,0.00022686025408348456,9.347590301756485e-06,NADP + 5-Methyltetrahydrofolate <=> NADPH + H+ + 5-10-Methylenetetrahydrofolate,"['Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems', 'Experimental Subsystems']","['Lysine, threonine, methionine, and cysteine', 'CO2 fixation', 'One-carbon Metabolism', 'One-carbon Metabolism', 'Folate and pterines', 'Folate and pterines', '-', '-']","['Methionine_Biosynthesis', 'Acetyl-CoA_pathway_of_CO2_fixation', 'One-carbon_metabolism_by_tetrahydropterines', 'Serine-glyoxylate_cycle', '5-FCL-like_protein', 'YgfZ', 'ArsR_methyltransferase_fusion', 'S-Adenosylhomocysteine_and_S-Methylthioadenosine_metabolism']","['5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)', '5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)', '5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)', '5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)', '5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)', '5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)', '5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)', '5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)']"
rxn01561,0.0,0.009584664536741214,0.0002576605059372412,1,0.0003305056736807315,8.884845032318662e-06,D-glucose-6-phosphate + GDP-glucose <=> GDP + Trehalose 6-phosphate,[],[],[],[]
rxn03798,0.0,0.033846153846153845,0.00024170457419064414,1,0.00116710875331565,8.334640489332557e-06,Acetate + Lactoyl-CoA <=> Acetyl-CoA + H+ + L-Lactate,[],[],[],[]
rxn01220,0.0,0.008426966292134831,0.00022816586028353433,1,0.0002905850445563735,7.867788285639115e-06,ATP + Deoxycytidine <=> ADP + H+ + dCMP,"['Experimental Subsystems', 'Nucleosides and Nucleotides']","['Pyrimidines', 'Pyrimidines']","['pyrimidine_conversions_v2', 'pyrimidine_conversions']","['Deoxycytidine kinase (EC 2.7.1.74)', 'Deoxycytidine kinase (EC 2.7.1.74)']"
rxn06096,0.0,0.008759124087591242,0.0002180080996829389,1,0.00030203876164107727,7.5175206787220315e-06,Phosphate + Starch <=> Glucose-1-phosphate + Amylose,[],[],[],[]
rxn09952,0.0,0.008759124087591242,0.0002180080996829389,1,0.00030203876164107727,7.5175206787220315e-06,Starch <=> Dextrin,[],[],[],[]
rxn20733,0.0,0.00423728813559322,0.00020431808195323916,1,0.0001461133839859731,7.045451101835834e-06,H2O + Thiocyanate <=> H+ + H2S + Cyanate,[],[],[],[]
rxn03610,0.0,0.027888446215139442,0.0001863447816707465,1,0.0009616705591427394,6.425682126577466e-06,Pyruvate + Propanal <=> 4-Hydroxy-2-oxohexanoate,[],[],[],[]
rxn27735,0.0,0.01759510730373621,0.00017096334419451425,5,0.0030336391902993465,2.9476438654226593e-05,NADH + H+ + Acetoacetyl-CoA <=> NAD + (R)-3-Hydroxybutanoyl-CoA,[],[],[],[]
rxn00698,0.0,0.0063025210084033615,0.00017078181772254672,1,0.00021732831063459867,5.889028197329197e-06,Phosphate + CELB <=> D-Glucose + Glucose-1-phosphate,[],[],[],[]
rxn00413,0.0,0.0026881720430107533,0.00017058694326372925,1,9.269558769002598e-05,5.8823083884044565e-06,"CTP <=> PPi + H+ + 3',5'-Cyclic CMP",[],[],[],[]
rxn01380,0.0,0.0026881720430107533,0.00017058694326372925,1,9.269558769002598e-05,5.8823083884044565e-06,CTP + Phosphocholine <=> PPi + CDPcholine,[],[],[],[]
rxn09559,0.0,0.0026881720430107533,0.00017058694326372925,1,9.269558769002598e-05,5.8823083884044565e-06,"H2O + 3',5'-Cyclic CMP <=> CMP + H+",[],[],[],[]
rxn16380,0.0,0.0026881720430107533,0.00017058694326372925,1,9.269558769002598e-05,5.8823083884044565e-06,H2O + CDPcholine --> CMP + 2.0 H+ + Phosphocholine,[],[],[],[]
rxn04702,0.0,0.02145012813595899,0.00017001800929542692,2,0.001479319181790275,1.1725379951408754e-05,H2O + 4-Hydroxyphenylacetate <=> Acetate + Quinol,[],[],[],[]
rxn01452,0.0,0.019550367451345713,0.00016716139009197492,5,0.003370753008852709,2.8820929326202573e-05,NADP + (S)-3-Hydroxybutyryl-CoA <=> NADPH + H+ + Acetoacetyl-CoA,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Fatty Acids, Lipids, and Isoprenoids', 'Metabolism of Aromatic Compounds']","['Fermentation', 'Fermentation', 'Fermentation', '-', 'Anaerobic degradation of aromatic compounds']","['Acetone_Butanol_Ethanol_Synthesis', 'Acetyl-CoA_fermentation_to_Butyrate', 'Butanol_Biosynthesis', 'Polyhydroxybutyrate_metabolism', 'Anaerobic_benzoate_metabolism']","['3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)', '3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)', '3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)', '3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)', '3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)']"
rxn01056,0.0,0.018461538461538463,0.0001556993922259743,1,0.0006366047745358091,5.3689445595163554e-06,Propionate + Lactoyl-CoA <=> H+ + Propionyl-CoA + L-Lactate,[],[],[],[]
rxn01015,0.0,0.006191950464396285,0.0001473642562210019,2,0.00042703106651008864,1.0163052153172544e-05,Hydroxypyruvate <=> Tartronate semialdehyde,"['Carbohydrates', 'Clustering-based subsystems', 'Experimental Subsystems', 'Experimental Subsystems']","['Organic acids', ' Tartronate-semialdehyde related area (links to pyridoxine and aldorate metabolism)', '-', 'Monosaccharides']","['Glycerate_metabolism', 'CBSS-502800.3.peg.2785', 'Glyoxylate-Hydroxypyruvate_Conversion', 'The_Tartronate_Semialdehyde_Hub']","['Hydroxypyruvate isomerase (EC 5.3.1.22)', 'Hydroxypyruvate isomerase (EC 5.3.1.22)', 'Hydroxypyruvate isomerase (EC 5.3.1.22)', 'Hydroxypyruvate isomerase (EC 5.3.1.22)']"
rxn21344,0.0,0.001953125,0.00014549993740910438,1,6.734913793103448e-05,5.0172392210036e-06,all-trans-Hexaprenyl diphosphate + 1-4-Dihydroxy-2-naphthoate --> CO2 + PPi + DMKH2-6,[],[],[],[]
rxn36797,0.0,0.001953125,0.00014549993740910438,1,6.734913793103448e-05,5.0172392210036e-06,NADH + H+ + DMK-6 --> NAD + DMKH2-6,[],[],[],[]
rxn31407,0.0,0.002053388090349076,0.0001306856553462566,1,7.080648587410607e-05,4.506401908491607e-06,Glycerol-3-phosphate + alpha-D-Glucose <=> D-glucose-6-phosphate + Glycerol,[],[],[],[]
rxn13420,0.0,0.008658008658008658,0.00013049768366317588,1,0.0002985520226899537,4.4999201263164094e-06,H2O + H+ + Crotonyl-CoA <=> 3-Hydroxybutyryl-CoA,[],[],[],[]
rxn13421,0.0,0.008658008658008658,0.00013049768366317588,1,0.0002985520226899537,4.4999201263164094e-06,NAD + 3-Hydroxybutyryl-CoA <=> NADH + 2.0 H+ + Acetoacetyl-CoA,[],[],[],[]
rxn00955,0.0,0.004267425320056899,0.0001290068356109222,1,0.00014715259724334135,4.4485115727904205e-06,H2O + S-Ribosylhomocysteine <=> D-Ribose + Homocysteine,[],[],[],[]
rxn00561,0.0,0.007444506124981154,0.00011999619379519412,3,0.0007701213232739124,1.241339935812353e-05,H2O + Glycocyamine <=> Glycine + Urea,[],[],[],[]
