,importance,fraction active in 0,fraction active in 1
rxn05744_c_lower_bound,0.0017035211737686205,0.015197568389057751,0.21351766513056836
rxn30666_c_upper_bound,0.0015941868826162267,0.9848024316109423,0.7880184331797235
rxn09427_c_lower_bound,0.0013325756152895681,0.15501519756838905,0.015360983102918587
rxn03990_c_lower_bound,0.0013178336756838876,0.17325227963525835,0.31336405529953915
rxn00346_c_upper_bound,0.0012087765194488138,0.7993920972644377,0.7880184331797235
rxn01188_c_upper_bound,0.0009461233058803796,0.2006079027355623,0.2119815668202765
rxn10030_c_lower_bound,0.0008935121909627784,0.7203647416413373,0.9185867895545314
rxn28604_c_lower_bound,0.0008889693905804759,0.057750759878419454,0.0
rxn11158_c_lower_bound,0.0008505840316813641,0.2066869300911854,0.24270353302611367
rxn12537_c_lower_bound,0.0007555031492288347,0.6291793313069909,0.6651305683563749
rxn08445_c_lower_bound,0.0007535093019479301,0.24620060790273557,0.07987711213517665
rxn00962_c_lower_bound,0.00073487660370912,0.1580547112462006,0.13517665130568357
rxn08291_c_lower_bound,0.0007164283805966785,0.1337386018237082,0.1966205837173579
rxn00278_c_lower_bound,0.0007120723630117807,0.48632218844984804,0.49001536098310294
rxn10665_c_lower_bound,0.0006921845394286373,0.7872340425531915,0.6236559139784946
rxn00849_c_lower_bound,0.0006572481453768392,0.22188449848024316,0.18433179723502305
rxn00282_c_lower_bound,0.0006213721698352493,0.0668693009118541,0.11367127496159754
rxn00125_c_lower_bound,0.0006184393246892466,0.8206686930091185,0.663594470046083
rxn10663_c_lower_bound,0.0006121250550819823,0.8449848024316109,0.6236559139784946
rxn05313_c_lower_bound,0.0005777705144569075,0.2006079027355623,0.2626728110599078
rxn00467_c_lower_bound,0.0005711509222919155,0.9179331306990881,0.9938556067588326
rxn09458_c_lower_bound,0.0005611449952812812,0.7386018237082067,0.7081413210445469
rxn05563_c_lower_bound,0.0005523174618369751,0.3586626139817629,0.3686635944700461
rxn09431_c_lower_bound,0.0005356811486852995,0.12158054711246201,0.10138248847926268
rxn05554_c_lower_bound,0.000486850101911543,0.5896656534954408,0.576036866359447
rxn00688_c_lower_bound,0.00046279905909389505,0.030395136778115502,0.0015360983102918587
rxn10667_c_lower_bound,0.0004578594569314936,0.0425531914893617,0.0445468509984639
rxn12575_c_lower_bound,0.0004547888769166154,0.47416413373860183,0.4807987711213518
rxn00279_c_lower_bound,0.00044457431627433695,0.10638297872340426,0.15207373271889402
rxn29080_c_lower_bound,0.00043550398909772707,0.0486322188449848,0.043010752688172046
rxn00656_c_lower_bound,0.0004041460749766985,0.00303951367781155,0.06144393241167435
rxn00957_c_lower_bound,0.0003853002619409656,0.3738601823708207,0.3717357910906298
rxn20495_c_lower_bound,0.0003827119902148592,0.06990881458966565,0.0
rxn00958_c_lower_bound,0.00036936161218173636,0.425531914893617,0.4162826420890937
rxn10838_c_lower_bound,0.0003341833750908138,0.05167173252279635,0.043010752688172046
rxn13085_c_lower_bound,0.00033279467991351245,0.8358662613981763,0.8755760368663594
rxn36645_c_lower_bound,0.0002830014022762486,0.060790273556231005,0.059907834101382486
rxn09433_c_lower_bound,0.0002757352851179309,0.0911854103343465,0.07526881720430108
rxn00960_c_lower_bound,0.00026981930977495647,0.0425531914893617,0.07680491551459294
rxn15120_c_upper_bound,0.00026535566834020186,0.2826747720364742,0.2565284178187404
rxn05466_c_lower_bound,0.00024870357171183734,0.8601823708206687,0.9431643625192012
rxn31356_c_lower_bound,0.00024200198957760006,0.26443768996960487,0.25806451612903225
rxn15213_c_lower_bound,0.00023283974448877338,0.22188449848024316,0.27035330261136714
rxn05531_c_lower_bound,0.00022631950461918127,0.2826747720364742,0.2672811059907834
rxn20627_c_lower_bound,0.00020715516868155081,0.0,0.047619047619047616
rxn05691_c_lower_bound,0.00020561374196730782,0.23100303951367782,0.2519201228878648
rxn09566_c_lower_bound,0.00018674118280702075,0.0,0.019969278033794162
rxn02928_c_lower_bound,0.00017817453417843675,0.8237082066869301,0.82642089093702
rxn30478_c_lower_bound,0.00015660965231902724,0.057750759878419454,0.0
rxn02929_c_lower_bound,0.00014242498559667675,0.18541033434650456,0.17665130568356374
rxn18456_c_upper_bound,0.00011439111626288369,0.24012158054711247,0.21658986175115208
rxn11174_c_lower_bound,9.409103057306913e-05,0.08206686930091185,0.1152073732718894
rxn36644_c_lower_bound,8.004650325781626e-05,0.0547112462006079,0.05837173579109063
rxn00422_c_lower_bound,6.883549041388394e-05,0.07598784194528875,0.09523809523809523
rxn01523_c_lower_bound,5.1064850338880294e-05,0.00303951367781155,0.0
rxn10165_c_lower_bound,4.642184822202122e-05,0.0,0.006144393241167435
rxn01053_c_lower_bound,3.755413197591773e-05,0.0668693009118541,0.07373271889400922
rxn15947_c_lower_bound,3.257362919159006e-05,0.1094224924012158,0.08602150537634409
rxn19115_c_lower_bound,3.1272760404337005e-05,0.060790273556231005,0.06758832565284179
rxn05210_c_lower_bound,2.0704914115898807e-05,0.015197568389057751,0.01228878648233487
rxn04786_c_lower_bound,1.9884394996249174e-05,0.0547112462006079,0.03840245775729647
rxn01524_c_upper_bound,9.234055863542342e-06,0.0060790273556231,0.0
rxn05562_c_lower_bound,8.870994112907836e-06,0.0182370820668693,0.015360983102918587
rxn05676_c_lower_bound,7.095813058463261e-06,0.0,0.007680491551459293
rxn38908_c_lower_bound,6.16940639472633e-06,0.0121580547112462,0.006144393241167435
rxn34080_c_lower_bound,7.30496077396868e-07,0.04559270516717325,0.03533026113671275
rxn00191_c_lower_bound,0.0,0.00911854103343465,0.01228878648233487
rxn00327_c_lower_bound,0.0,0.0,0.0
rxn01618_c_lower_bound,0.0,0.00303951367781155,0.0015360983102918587
