,importance,fraction active in 0,fraction active in 1
rxn24330_c_lower_bound,0.00014116637632952171,0.992,0.9936974789915967
rxn02831_c_upper_bound,0.00011823903774422256,0.008,0.0063025210084033615
rxn00530_c_lower_bound,9.453310188479323e-05,0.0,0.0063025210084033615
rxn38903_c_upper_bound,9.085375779099699e-05,0.004,0.0063025210084033615
rxn00155_c_lower_bound,7.99712030742342e-05,0.0,0.004201680672268907
rxn00780_c_lower_bound,7.046949705369367e-05,0.002,0.0
rxn38855_c_upper_bound,6.112749758845036e-05,0.002,0.004201680672268907
rxn00734_c_lower_bound,4.1495236624904534e-05,0.0,0.004201680672268907
rxn01366_c_lower_bound,1.277188989296414e-05,0.0,0.0021008403361344537
rxn05563_c_lower_bound,9.110698847233896e-07,0.002,0.0
rxn00647_c_lower_bound,0.0,0.0,0.0021008403361344537
rxn00917_c_lower_bound,0.0,0.0,0.0
