,importance,fraction active in 0,fraction active in 1
rxn13771_c_lower_bound,0.000584003318762865,0.016853932584269662,0.0875
rxn15408_c_upper_bound,0.0005480730748475081,0.02247191011235955,0.0375
rxn26313_c_upper_bound,0.0005480423292144328,0.016853932584269662,0.025
rxn15172_c_lower_bound,0.0005354484209674138,0.056179775280898875,0.0390625
rxn00988_c_upper_bound,0.0005352745907319885,0.014044943820224719,0.071875
rxn00962_c_lower_bound,0.0005313753118364107,0.0,0.0609375
rxn09457_c_lower_bound,0.0005312338921808205,0.0028089887640449437,0.0546875
rxn01504_c_lower_bound,0.0005255738975461263,0.028089887640449437,0.0484375
rxn00877_c_lower_bound,0.0005040676932555759,0.02247191011235955,0.046875
rxn29994_c_lower_bound,0.0004930676653974236,0.028089887640449437,0.0125
rxn13150_c_lower_bound,0.0004836322443186193,0.03651685393258427,0.059375
rxn38855_c_upper_bound,0.00044964967602580336,0.019662921348314606,0.025
rxn15057_c_upper_bound,0.0004491199963713318,0.03089887640449438,0.015625
rxn13659_c_lower_bound,0.00044312572570985706,0.02247191011235955,0.0421875
rxn32051_c_upper_bound,0.00041309320845338895,0.019662921348314606,0.00625
rxn00130_c_lower_bound,0.00040467998141237267,0.03651685393258427,0.009375
rxn03983_c_lower_bound,0.00040240223061502117,0.011235955056179775,0.0203125
rxn30021_c_lower_bound,0.00039836710823593286,0.016853932584269662,0.0
rxn29106_c_lower_bound,0.00039043602094143655,0.0056179775280898875,0.003125
rxn14184_c_lower_bound,0.00038109063407174503,0.014044943820224719,0.0140625
rxn00285_c_lower_bound,0.00038016730198568157,0.0056179775280898875,0.0046875
rxn29986_c_upper_bound,0.00037837183551853675,0.008426966292134831,0.0046875
rxn00505_c_upper_bound,0.00036271667255860534,0.03651685393258427,0.0296875
rxn38903_c_upper_bound,0.00035327868470124167,0.02247191011235955,0.040625
rxn30302_c_lower_bound,0.0003449759688506877,0.016853932584269662,0.00625
rxn30306_c_upper_bound,0.00030578782649871345,0.011235955056179775,0.0
rxn03991_c_lower_bound,0.00029760745243835563,0.011235955056179775,0.0125
rxn00287_c_lower_bound,0.0002908965419784222,0.0056179775280898875,0.0046875
rxn00415_c_lower_bound,0.000281359111328989,0.019662921348314606,0.0
rxn30065_c_lower_bound,0.0002803132939984746,0.0056179775280898875,0.0
rxn29985_c_upper_bound,0.00027643021240167625,0.0056179775280898875,0.0078125
rxn00103_c_lower_bound,0.0002747158350502305,0.016853932584269662,0.0
rxn01220_c_lower_bound,0.00025844529109236023,0.008426966292134831,0.0
rxn30307_c_upper_bound,0.0002584064092127181,0.008426966292134831,0.0
rxn00399_c_lower_bound,0.0002499268094874403,0.011235955056179775,0.0140625
rxn01072_c_lower_bound,0.0002424645678631259,0.033707865168539325,0.0859375
rxn02866_c_upper_bound,0.00023872359854082648,0.0056179775280898875,0.00625
rxn10115_c_lower_bound,0.00023610608368792408,0.011235955056179775,0.0
rxn00378_c_lower_bound,0.00022552105867289186,0.011235955056179775,0.0171875
rxn30061_c_upper_bound,0.00021602764706494138,0.014044943820224719,0.0
rxn30041_c_upper_bound,0.00019945513728468494,0.0056179775280898875,0.0
rxn00257_c_lower_bound,0.00019779718389364856,0.03089887640449438,0.0125
rxn00265_c_lower_bound,0.00019458205475691707,0.019662921348314606,0.0171875
rxn00971_c_lower_bound,0.00016701627238672667,0.019662921348314606,0.00625
rxn05563_c_lower_bound,0.00016638605459890523,0.008426966292134831,0.0046875
rxn00197_c_lower_bound,0.0001658760979830701,0.011235955056179775,0.00625
rxn28574_c_lower_bound,0.00015761488737389166,0.0056179775280898875,0.003125
rxn29997_c_upper_bound,0.00015727384652249515,0.019662921348314606,0.0
rxn12777_c_lower_bound,0.00014722877186837353,0.0028089887640449437,0.0
rxn36672_c_upper_bound,0.00014352864881210465,0.0056179775280898875,0.0
rxn00960_c_lower_bound,0.00013354415674897036,0.0,0.0375
rxn30003_c_upper_bound,0.00013341673306929586,0.0056179775280898875,0.0
rxn00688_c_lower_bound,0.00012497719809692983,0.0028089887640449437,0.0
rxn09174_c_lower_bound,0.00012295359273186644,0.0028089887640449437,0.0
rxn15023_c_upper_bound,0.0001173411218777963,0.025280898876404494,0.0234375
rxn20495_c_lower_bound,0.00011644881694467691,0.011235955056179775,0.0
rxn30029_c_upper_bound,0.00011215873268753732,0.0056179775280898875,0.0
rxn00578_c_lower_bound,0.00010531901971207935,0.008426966292134831,0.009375
rxn00336_c_lower_bound,9.009322799762498e-05,0.0028089887640449437,0.0
rxn00306_c_lower_bound,8.697057091729268e-05,0.0028089887640449437,0.003125
rxn00032_c_lower_bound,8.454511166707843e-05,0.0028089887640449437,0.0046875
rxn01451_c_lower_bound,7.49146495444029e-05,0.0,0.0171875
rxn02168_c_lower_bound,7.34253198493757e-05,0.0,0.0265625
rxn36673_c_lower_bound,6.921261716140298e-05,0.0,0.015625
rxn30308_c_upper_bound,6.562090496618189e-05,0.0028089887640449437,0.0
rxn33900_c_upper_bound,6.034689082744701e-05,0.0028089887640449437,0.0
rxn30006_c_upper_bound,5.518352190533489e-05,0.011235955056179775,0.0
rxn01218_c_upper_bound,5.457773945804924e-05,0.0028089887640449437,0.0
rxn38853_c_upper_bound,5.171259547669636e-05,0.011235955056179775,0.0
rxn00972_c_lower_bound,4.634725322022083e-05,0.008426966292134831,0.0015625
rxn38907_c_lower_bound,4.6006682708361746e-05,0.0,0.003125
rxn01452_c_lower_bound,4.2315296756730006e-05,0.0,0.0125
rxn01738_c_lower_bound,4.100586376325464e-05,0.0028089887640449437,0.0
rxn27735_c_lower_bound,3.7814251026155673e-05,0.0,0.0140625
rxn01974_c_lower_bound,3.636933073493719e-05,0.008426966292134831,0.003125
rxn03874_c_lower_bound,3.397002129397516e-05,0.0,0.0296875
rxn00282_c_lower_bound,3.154850290717448e-05,0.0028089887640449437,0.0
rxn30064_c_upper_bound,3.150840911788566e-05,0.0056179775280898875,0.0
rxn02167_c_lower_bound,2.830666791100792e-05,0.0,0.0296875
rxn08094_c_lower_bound,2.549210854347154e-05,0.0028089887640449437,0.0
rxn30320_c_upper_bound,1.7905780586063478e-05,0.0056179775280898875,0.0
rxn10484_c_lower_bound,1.6058107260014568e-05,0.9971910112359551,0.996875
rxn30012_c_upper_bound,1.534746426044095e-05,1.0,0.9875
rxn01453_c_lower_bound,1.3229043683589137e-05,0.0,0.0125
rxn00926_c_upper_bound,1.2756364022556101e-05,0.0,0.0015625
rxn25164_c_lower_bound,9.523365881650584e-06,0.0028089887640449437,0.003125
rxn01444_c_lower_bound,8.554904079771302e-06,0.0,0.003125
rxn15022_c_upper_bound,7.142663391995978e-06,0.0,0.003125
rxn02475_c_upper_bound,5.9538255720395e-06,0.0,0.0125
rxn30550_c_lower_bound,5.400203189201889e-06,0.0028089887640449437,0.0
rxn00383_c_lower_bound,4.797140575687288e-06,0.0,0.0015625
rxn03990_c_lower_bound,2.9406163779932053e-06,0.0,0.0015625
rxn01352_c_lower_bound,0.0,0.0,0.0109375
rxn00346_c_lower_bound,0.0,0.0,0.0
rxn01636_c_lower_bound,0.0,0.0,0.0015625
rxn30073_c_lower_bound,0.0,0.0028089887640449437,0.0
rxn32645_c_lower_bound,0.0,0.0,0.01875
rxn15056_c_upper_bound,0.0,0.0028089887640449437,0.003125
rxn01137_c_upper_bound,0.0,0.0,0.003125
rxn03861_c_lower_bound,0.0,0.0,0.0109375
rxn00058_c_lower_bound,0.0,0.0,0.0046875
rxn00848_c_lower_bound,0.0,0.0,0.003125
rxn29962_c_upper_bound,0.0,0.0028089887640449437,0.0
rxn04786_c_lower_bound,0.0,0.0028089887640449437,0.0
