,importance,fraction active in 0,fraction active in 1
rxn01961_c_upper_bound,0.00230345988854528,0.2003853564547206,0.20718816067653276
rxn07523_c_lower_bound,0.0022771616223651527,0.1348747591522158,0.12896405919661733
rxn29410_c_lower_bound,0.0022686756930783035,0.1599229287090559,0.17547568710359407
rxn12524_c_lower_bound,0.0022312859020255796,0.3159922928709056,0.3699788583509514
rxn05488_c_lower_bound,0.0022160347940174963,0.37957610789980734,0.47357293868921774
rxn15076_c_upper_bound,0.0021976048765474407,0.05394990366088632,0.06976744186046512
rxn05486_c_lower_bound,0.0020740686585293926,0.05394990366088632,0.08668076109936575
rxn26434_c_lower_bound,0.0020558705682974057,0.030828516377649325,0.04439746300211417
rxn29080_c_lower_bound,0.001980462557671183,0.08092485549132948,0.09725158562367865
rxn36320_c_lower_bound,0.0019564492058635587,0.1329479768786127,0.160676532769556
rxn10960_c_lower_bound,0.00189431015468367,0.4932562620423892,0.4355179704016913
rxn00422_c_lower_bound,0.0018449573314054553,0.009633911368015413,0.03382663847780127
rxn18495_c_upper_bound,0.0017767813369995319,0.07129094412331406,0.09302325581395349
rxn15947_c_lower_bound,0.001740015025890379,0.07321772639691715,0.09936575052854123
rxn00993_c_lower_bound,0.0016975252444909202,0.5529865125240848,0.49682875264270615
rxn10904_c_lower_bound,0.0016906947704267367,0.038535645472061654,0.040169133192389
rxn00990_c_lower_bound,0.0016783973803246397,0.3834296724470135,0.40169133192389006
rxn00125_c_lower_bound,0.001656350873168105,0.9267822736030829,0.9006342494714588
rxn00168_c_lower_bound,0.0016440418742417712,0.06358381502890173,0.07399577167019028
rxn01297_c_lower_bound,0.0016081418666150475,0.046242774566473986,0.0
rxn20627_c_lower_bound,0.0016079213313572667,0.4932562620423892,0.452431289640592
rxn01792_c_lower_bound,0.0015491570604825426,0.928709055876686,0.9069767441860465
rxn01791_c_upper_bound,0.001541860787660165,0.07321772639691715,0.09302325581395349
rxn02167_c_lower_bound,0.0015059202145459056,0.038535645472061654,0.0
rxn10115_c_lower_bound,0.0013189162314095428,0.03275529865125241,0.046511627906976744
rxn03990_c_lower_bound,0.0013150345313633074,0.09441233140655106,0.048625792811839326
rxn00799_c_lower_bound,0.0013101314428634733,0.08670520231213873,0.10570824524312897
rxn01013_c_lower_bound,0.0012521412016819845,0.04816955684007707,0.02536997885835095
rxn01242_c_lower_bound,0.0011020709877734797,0.011560693641618497,0.012684989429175475
rxn00988_c_upper_bound,0.001027593288937844,0.08670520231213873,0.052854122621564484
rxn00156_c_lower_bound,0.0010264395759287802,0.01348747591522158,0.02959830866807611
rxn00521_c_lower_bound,0.0010029649172433328,0.04816955684007707,0.023255813953488372
rxn02168_c_lower_bound,0.0009795799838642108,0.028901734104046242,0.0
rxn00229_c_lower_bound,0.0008791303222959971,0.928709055876686,0.9513742071881607
rxn01451_c_lower_bound,0.000756323930879438,0.023121387283236993,0.0
rxn03874_c_lower_bound,0.0007084347392516702,0.03275529865125241,0.0
rxn00962_c_lower_bound,0.0007038140663608506,0.025048169556840076,0.03171247357293869
rxn01011_c_lower_bound,0.0006827957185659547,0.04238921001926782,0.019027484143763214
rxn10878_c_lower_bound,0.0006359939661881767,0.01348747591522158,0.016913319238900635
rxn08094_c_lower_bound,0.0005900014955566277,0.015414258188824663,0.023255813953488372
rxn05484_c_lower_bound,0.0005818135426591991,0.030828516377649325,0.023255813953488372
rxn00435_c_lower_bound,0.0005166154657122805,0.007707129094412331,0.016913319238900635
rxn08688_c_lower_bound,0.0005109139177998396,0.9826589595375722,0.9809725158562368
rxn32645_c_lower_bound,0.0004527402023551377,0.02119460500963391,0.0
rxn00467_c_lower_bound,0.00045108332934169244,0.9845857418111753,0.9957716701902748
rxn14207_c_lower_bound,0.0004442121789756918,0.017341040462427744,0.012684989429175475
rxn30524_c_upper_bound,0.00042501665909414266,0.009633911368015413,0.012684989429175475
rxn00197_c_lower_bound,0.0004233117695075808,0.028901734104046242,0.02536997885835095
rxn05728_c_lower_bound,0.0003836994470700977,0.011560693641618497,0.012684989429175475
rxn00427_c_lower_bound,0.0003772821481515127,0.01348747591522158,0.012684989429175475
rxn38908_c_lower_bound,0.0003770777602087699,0.015414258188824663,0.004228329809725159
rxn00960_c_lower_bound,0.00035906133218677205,0.019267822736030827,0.016913319238900635
rxn00290_c_lower_bound,0.0003381159673357058,0.04431599229287091,0.048625792811839326
rxn27735_c_lower_bound,0.0002433682529610433,0.017341040462427744,0.0
rxn00282_c_lower_bound,0.00019850776696132865,0.011560693641618497,0.006342494714587738
rxn00734_c_lower_bound,0.00018552035246152324,0.007707129094412331,0.006342494714587738
rxn05176_c_upper_bound,0.00017909772759381993,0.005780346820809248,0.008456659619450317
rxn00688_c_lower_bound,0.0001646877932769891,0.0019267822736030828,0.0021141649048625794
rxn01974_c_lower_bound,0.00014933348261803823,0.0038535645472061657,0.004228329809725159
rxn08445_c_lower_bound,0.00014311485818570242,0.0,0.004228329809725159
rxn01453_c_lower_bound,0.00013382952144120933,0.011560693641618497,0.0
rxn00991_c_lower_bound,0.00012714641063885717,0.0038535645472061657,0.0
rxn01452_c_lower_bound,0.0001184116268366088,0.015414258188824663,0.0
rxn10484_c_lower_bound,0.00010911947177008034,0.9961464354527938,0.9957716701902748
rxn03861_c_lower_bound,0.0001055069606721559,0.011560693641618497,0.0
rxn00623_c_lower_bound,0.00010403766023028626,0.007707129094412331,0.008456659619450317
rxn12777_c_lower_bound,0.00010380306098979008,0.0019267822736030828,0.0
rxn30062_c_upper_bound,6.15025015002215e-05,0.9980732177263969,0.9978858350951374
rxn00103_c_lower_bound,5.922739564717562e-05,0.0038535645472061657,0.0
rxn02832_c_upper_bound,5.6354621937036684e-05,0.0019267822736030828,0.0021141649048625794
rxn29106_c_lower_bound,4.394881306403841e-05,0.0019267822736030828,0.0021141649048625794
rxn04092_c_lower_bound,3.637124203862617e-05,1.0,0.9957716701902748
rxn00346_c_lower_bound,0.0,0.0,0.0
