,importance,fraction active in 0,fraction active in 1
rxn00993_c_lower_bound,0.0002746327379355149,0.05823863636363636,0.0
rxn35596_c_upper_bound,0.0002618561022995817,0.014204545454545454,0.0036101083032490976
rxn05940_c_lower_bound,0.00023700037103051728,0.03125,0.0
rxn11676_c_lower_bound,0.0002278857390339857,0.05823863636363636,0.0
rxn05026_c_lower_bound,0.00019963612984278087,0.007102272727272727,0.007220216606498195
rxn12777_c_lower_bound,0.00018944145061681786,0.026988636363636364,0.0
rxn00690_c_lower_bound,0.00015731550047388607,0.04971590909090909,0.0
rxn38863_c_upper_bound,0.00015283573491349807,0.04261363636363636,0.0
rxn00429_c_lower_bound,0.00014553458507650323,0.04971590909090909,0.0
rxn04455_c_lower_bound,0.0001230928346470823,0.056818181818181816,0.0
rxn11016_c_lower_bound,0.00011205136573366802,0.002840909090909091,0.0
rxn15001_c_upper_bound,0.00011180620935949916,0.0014204545454545455,0.0036101083032490976
rxn04783_c_upper_bound,0.00010846957518677413,0.036931818181818184,0.0
rxn00007_c_lower_bound,0.00010230513384954769,0.004261363636363636,0.0
rxn11326_c_lower_bound,9.800974843013756e-05,0.019886363636363636,0.0
rxn24940_c_lower_bound,9.203189298795114e-05,0.024147727272727272,0.0036101083032490976
rxn05210_c_lower_bound,6.469177357704919e-05,0.0014204545454545455,0.0
rxn04675_c_lower_bound,5.739934341670099e-05,0.9389204545454546,1.0
rxn10136_c_lower_bound,3.715847386328342e-05,0.0014204545454545455,0.0
rxn07524_c_lower_bound,3.214679204081207e-05,0.036931818181818184,0.0
rxn01927_c_upper_bound,2.8941009381802287e-05,0.036931818181818184,0.0
rxn13143_c_lower_bound,1.9368783325781977e-05,0.03551136363636364,0.0
rxn00971_c_lower_bound,1.8290820891107896e-05,0.03125,0.0
rxn01188_c_upper_bound,5.866584650252275e-06,0.02556818181818182,0.0
rxn11735_c_lower_bound,4.519654425288342e-06,0.007102272727272727,0.0
rxn12210_c_lower_bound,3.685445509704344e-06,0.002840909090909091,0.0
rxn07481_c_lower_bound,3.070625651510359e-06,0.018465909090909092,0.0
rxn19227_c_lower_bound,1.9504145376463803e-06,0.017045454545454544,0.0
rxn13847_c_lower_bound,1.4570853280530706e-06,0.015625,0.0
rxn00375_c_lower_bound,1.0323582756775194e-06,0.004261363636363636,0.0
rxn00265_c_lower_bound,4.616143493202206e-07,0.002840909090909091,0.0
rxn07482_c_lower_bound,3.2289644779524963e-07,0.007102272727272727,0.0
rxn00373_c_lower_bound,2.207317764656559e-08,0.002840909090909091,0.0
rxn00507_c_lower_bound,1.891867123584162e-08,0.0014204545454545455,0.0
rxn07523_c_lower_bound,2.616994192358557e-09,0.019886363636363636,0.0
rxn00157_c_lower_bound,0.0,0.0014204545454545455,0.0
rxn02887_c_lower_bound,0.0,0.008522727272727272,0.0
rxn00022_c_lower_bound,0.0,0.0,0.0
