,importance,fraction active in 0,fraction active in 1
rxn16285_c_lower_bound,9.974961323494353e-05,0.00911854103343465,0.0
rxn24940_c_lower_bound,9.85412393976511e-05,0.0,0.006144393241167435
rxn01174_c_lower_bound,9.330948153459186e-05,0.0060790273556231,0.0
rxn16140_c_lower_bound,7.835497675693385e-05,0.0,0.007680491551459293
rxn05297_c_lower_bound,7.495693605213548e-05,0.0060790273556231,0.0
rxn05144_c_upper_bound,7.397848640529298e-05,1.0,0.9861751152073732
rxn14077_c_lower_bound,5.951925706883679e-05,0.0060790273556231,0.0015360983102918587
rxn00103_c_lower_bound,5.594472744195839e-05,0.0,0.007680491551459293
rxn16149_c_lower_bound,5.3534211310403745e-05,0.0,0.0030721966205837174
rxn10153_c_lower_bound,4.57789841681772e-05,0.0,0.006144393241167435
rxn10589_c_lower_bound,4.3214555646681224e-05,0.0,0.0015360983102918587
rxn00852_c_lower_bound,3.228291320669681e-05,0.0,0.0030721966205837174
rxn00690_c_lower_bound,3.0592278214339405e-05,0.0,0.0015360983102918587
rxn00203_c_upper_bound,2.9722859235656642e-05,0.0,0.004608294930875576
rxn29243_c_lower_bound,2.9237841631763717e-05,0.00303951367781155,0.0
rxn32502_c_lower_bound,2.7485001498724937e-05,0.0,0.004608294930875576
rxn01182_c_lower_bound,2.1754091341452917e-05,0.00303951367781155,0.0
rxn00542_c_lower_bound,1.9880517947106983e-05,0.0,0.0015360983102918587
rxn05298_c_lower_bound,0.0,0.0,0.0015360983102918587
rxn00401_c_lower_bound,0.0,0.0,0.006144393241167435
rxn11040_c_lower_bound,0.0,0.0,0.0015360983102918587
rxn09682_c_lower_bound,0.0,0.0,0.0015360983102918587
rxn10115_c_lower_bound,0.0,0.0,0.0015360983102918587
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn05605_c_lower_bound,0.0,0.0,0.0015360983102918587
rxn10860_c_lower_bound,0.0,0.0,0.0015360983102918587
