,importance,fraction active in 0,fraction active in 1
rxn05217_c_lower_bound,0.0016005674766649545,0.0,0.05486968449931413
rxn38867_c_lower_bound,0.0015987165458905544,0.05063291139240506,0.06035665294924554
rxn01359_c_lower_bound,0.0015743208186488787,0.09282700421940929,0.053497942386831275
rxn05145_c_lower_bound,0.0014189229352941294,0.03375527426160337,0.0
rxn04794_c_lower_bound,0.0013686815545324276,0.0,0.056241426611796985
rxn04661_c_lower_bound,0.0013621833322923938,0.02531645569620253,0.0205761316872428
rxn00103_c_lower_bound,0.0013522999657781117,0.0,0.05898491083676269
rxn35596_c_upper_bound,0.0013497726432494142,0.016877637130801686,0.01646090534979424
rxn29748_c_upper_bound,0.0013369214003944904,0.05485232067510549,0.06172839506172839
rxn04941_c_lower_bound,0.0013319839556565358,0.05063291139240506,0.03566529492455418
rxn12441_c_lower_bound,0.0012932251490183403,0.0,0.06858710562414266
rxn24940_c_lower_bound,0.0012191927651991254,0.016877637130801686,0.013717421124828532
rxn00508_c_upper_bound,0.0011735251890683087,0.0,0.05212620027434842
rxn00263_c_lower_bound,0.0011584020871042687,0.03375527426160337,0.05212620027434842
rxn05563_c_lower_bound,0.0011479926810660018,0.05485232067510549,0.10013717421124829
rxn05152_c_upper_bound,0.001089477724360006,0.0,0.04663923182441701
rxn00186_c_upper_bound,0.0010854477902054146,0.07172995780590717,0.039780521262002745
rxn00348_c_lower_bound,0.0010768028370492153,0.05063291139240506,0.05761316872427984
rxn05554_c_lower_bound,0.0010691608373713387,0.05485232067510549,0.04663923182441701
rxn00690_c_lower_bound,0.0010583420500607673,0.029535864978902954,0.0013717421124828531
rxn10836_c_lower_bound,0.0010509912104049648,0.0,0.056241426611796985
rxn00160_c_upper_bound,0.0010434523956385365,0.05485232067510549,0.06035665294924554
rxn01361_c_lower_bound,0.001008387704993384,0.0379746835443038,0.02880658436213992
rxn12530_c_lower_bound,0.0009840666492332802,0.046413502109704644,0.038408779149519894
rxn10904_c_lower_bound,0.0009764025333464835,0.02531645569620253,0.02194787379972565
rxn08336_c_upper_bound,0.0009741649074297952,0.02109704641350211,0.03566529492455418
rxn05488_c_lower_bound,0.0009633675463785958,0.03375527426160337,0.04938271604938271
rxn04932_c_lower_bound,0.0009540462474798328,0.05485232067510549,0.04938271604938271
rxn11735_c_lower_bound,0.000952107836243281,0.02531645569620253,0.01783264746227709
rxn10115_c_lower_bound,0.000939044605601929,0.0,0.038408779149519894
rxn00509_c_upper_bound,0.0009355069341521997,0.0,0.04938271604938271
rxn00594_c_lower_bound,0.0009235549810631816,0.0,0.06995884773662552
rxn10883_c_lower_bound,0.0008492382332036612,0.0,0.04526748971193416
rxn30076_c_upper_bound,0.0008490981569842743,0.0,0.03017832647462277
rxn05313_c_lower_bound,0.0008406395298456267,0.06329113924050633,0.03292181069958848
rxn03250_c_lower_bound,0.0008284819551091712,0.0379746835443038,0.037037037037037035
rxn10921_c_lower_bound,0.0007994719750417147,0.0,0.04252400548696845
rxn05581_c_lower_bound,0.0007972841443743785,0.0,0.038408779149519894
rxn05571_c_lower_bound,0.000769209972680678,0.0,0.037037037037037035
rxn00673_c_lower_bound,0.0007315963616611543,0.012658227848101266,0.009602194787379973
rxn19126_c_lower_bound,0.0006816079736966284,0.0,0.03566529492455418
rxn28948_c_lower_bound,0.00061740927131478,0.05063291139240506,0.03017832647462277
rxn08335_c_upper_bound,0.0005959744801629281,0.03375527426160337,0.03292181069958848
rxn12551_c_lower_bound,0.0005574479544111646,0.012658227848101266,0.02880658436213992
rxn05178_c_lower_bound,0.0005533530544875377,0.012658227848101266,0.01783264746227709
rxn00731_c_lower_bound,0.0005371013926790381,0.0,0.05898491083676269
rxn00741_c_lower_bound,0.0005306498442913572,0.03375527426160337,0.03017832647462277
rxn08792_c_upper_bound,0.0005287179769679921,0.0,0.03017832647462277
rxn05676_c_lower_bound,0.0005011570199485705,0.02531645569620253,0.02606310013717421
rxn29080_c_lower_bound,0.0004975072459025878,0.0,0.04526748971193416
rxn00668_c_lower_bound,0.00044245415639379456,0.008438818565400843,0.0
rxn05484_c_lower_bound,0.00040823628983493033,0.0,0.02880658436213992
rxn12529_c_lower_bound,0.0004017467385394267,0.0,0.03292181069958848
rxn05562_c_lower_bound,0.0003642091803943101,0.012658227848101266,0.00823045267489712
rxn10906_c_lower_bound,0.00035866360994971384,0.0,0.024691358024691357
rxn05496_c_lower_bound,0.0003413310627810366,0.0,0.01783264746227709
rxn05307_c_lower_bound,0.00032691468933284773,0.0,0.02606310013717421
rxn00970_c_lower_bound,0.0003237131593867924,0.0,0.0054869684499314125
rxn00595_c_lower_bound,0.00029455355429394405,0.0,0.039780521262002745
rxn05164_c_upper_bound,0.00028692986548236384,0.0,0.027434842249657063
rxn11132_c_lower_bound,0.00028250800287690797,0.0,0.03292181069958848
rxn08764_c_lower_bound,0.0002648484828314735,0.008438818565400843,0.00823045267489712
rxn12404_c_lower_bound,0.00024168264095516813,0.004219409282700422,0.01783264746227709
rxn00429_c_lower_bound,0.00023163655538953443,0.012658227848101266,0.0
rxn01945_c_upper_bound,0.00022318960302636164,0.0,0.06172839506172839
rxn10932_c_lower_bound,0.00017307032748462782,0.0,0.02194787379972565
rxn01054_c_lower_bound,0.00015827373150143194,0.0,0.009602194787379973
rxn00375_c_lower_bound,0.00010173779543036465,0.004219409282700422,0.0
rxn08793_c_upper_bound,9.988987771651746e-05,0.0,0.024691358024691357
rxn16285_c_lower_bound,8.791672280060343e-05,0.0,0.012345679012345678
rxn10155_c_lower_bound,8.509560877256494e-05,0.0,0.02194787379972565
rxn38903_c_upper_bound,7.115432955951956e-05,0.004219409282700422,0.0
rxn10860_c_lower_bound,5.983461586263429e-05,0.0,0.0054869684499314125
rxn17400_c_lower_bound,5.5657587477115524e-05,0.0,0.0054869684499314125
rxn00229_c_lower_bound,5.324925338372298e-05,0.0,0.00411522633744856
rxn01418_c_lower_bound,4.831274013312771e-05,1.0,0.9972565157750343
rxn03426_c_lower_bound,4.273112678274299e-05,0.0,0.0054869684499314125
rxn01644_c_upper_bound,4.036014256397886e-05,0.0,0.00411522633744856
rxn13775_c_lower_bound,3.669342864722005e-05,0.0,0.012345679012345678
rxn09682_c_lower_bound,3.4106034776425224e-05,0.0,0.0027434842249657062
rxn00542_c_lower_bound,2.9362144642806072e-05,0.0,0.006858710562414266
rxn11258_c_lower_bound,2.8586721472980422e-05,0.0,0.0054869684499314125
rxn05559_c_lower_bound,2.3904158526211784e-05,0.0,0.006858710562414266
rxn00145_c_lower_bound,1.8930459075408906e-05,0.0,0.0054869684499314125
rxn00373_c_lower_bound,1.8144276238450945e-05,0.004219409282700422,0.0
rxn38855_c_upper_bound,1.6033935750846594e-05,0.004219409282700422,0.0013717421124828531
rxn05215_c_lower_bound,1.0197685674501773e-05,0.0,0.00411522633744856
rxn36499_c_lower_bound,6.869730137050559e-06,0.0,0.0013717421124828531
rxn23755_c_lower_bound,4.6801065862783616e-06,0.0,0.0013717421124828531
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn10185_c_lower_bound,0.0,0.0,0.0027434842249657062
rxn10151_c_lower_bound,0.0,0.0,0.0054869684499314125
rxn10165_c_lower_bound,0.0,0.004219409282700422,0.0
rxn01893_c_upper_bound,0.0,0.0,0.0013717421124828531
