,mean fractional importance,mean fractional ratio,number of reactions,name
cpd02295_c,0.00014549993740910438,0.0,1,1-4-Dihydroxy-2-naphthoate
cpd23248_c,0.00014549993740910438,0.0,2,DMKH2-6
cpd25804_c,0.00014549993740910438,0.0,2,DMK-6
cpd16898_c,0.00013049768366317588,0.0,2,3-Hydroxybutyryl-CoA
cpd02227_c,0.0001290068356109222,0.0,1,S-Ribosylhomocysteine
cpd00451_c,0.00011999619379519412,0.0,3,Glycocyamine
cpd00178_c,9.677174079437125e-05,0.0,3,Acetone
cpd03964_c,9.677174079437125e-05,0.0,3,Deisopropylatrazine
cpd04129_c,9.677174079437125e-05,0.0,3,2-Propanamine
cpd12836_c,9.677174079437125e-05,0.0,3,Poly-beta-hydroxybutyrate
cpd12837_c,9.677174079437125e-05,0.0,3,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,9.677174079437125e-05,0.0,3,GIPA
cpd00099_c,9.677174079437124e-05,0.0,4,Cl-
cpd00797_c,9.677174079437124e-05,0.0,2,(R)-3-Hydroxybutanoate
cpd02767_c,9.677174079437124e-05,0.0,2,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03959_c,9.677174079437124e-05,0.0,4,Atrazine
cpd03960_c,9.677174079437124e-05,0.0,4,Hydroxyatrazine
cpd03965_c,9.677174079437124e-05,0.0,2,Deisopropylhydroxyatrazine
cpd03966_c,9.677174079437124e-05,0.0,2,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd25657_c,9.677174079437124e-05,0.0,2,GALO
cpd25658_c,9.677174079437124e-05,0.0,2,L-2-aminopropan-1-ol
cpd25659_c,9.677174079437124e-05,0.0,2,L-2-aminopropionaldehyde
cpd02090_c,8.248598586625813e-05,0.0,1,Glycerophosphoglycerol
cpd11466_c,7.180090741132378e-05,0.0,1,Myristoyl-ACP
cpd00822_c,6.823586705380863e-05,0.0,4,O-Succinyl-L-homoserine
cpd02625_c,6.772660818808233e-05,0.0,3,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd29317_c,6.772660818808233e-05,0.0,3,4-hydroxyproline
cpd04140_c,6.516320327431326e-05,0.0,4,2-Oxohex-trans-4-enoate
cpd00103_c,5.949944026677903e-05,0.0,2,PRPP
cpd00387_c,5.6985577218929674e-05,0.0,1,ADPglucose
cpd11209_c,5.048376976945282e-05,0.0,2,N-Acetyl-L-citrulline
cpd00034_c,3.888079052181357e-05,0.0,1,Zn2+
cpd00034_e,3.888079052181357e-05,0.0,1,Zn2+
cpd00046_c,3.790820961416206e-05,0.0,9,CMP
cpd00444_c,3.790820961416206e-05,0.0,9,CDPethanolamine
cpd23597_c,3.790820961416206e-05,0.0,9,"1,2-dipalmitoyl-phosphatidyl-ethanolamine"
cpd26605_c,3.790820961416206e-05,0.0,9,"1,2-dipalmitoylglycerol"
cpd15876_c,1.6905474382235976e-05,0.0,6,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,1.6905474382235976e-05,0.0,6,ferredoxin (reduced) 2[4Fe-4S]
cpd00129_e,1.5440505697163812e-05,0.0,1,L-Proline
cpd16443_c,8.086837273511661e-06,0.0,2,beta-D-Ribofuranose
cpd01041_c,5.866584650252275e-06,0.0,2,m-Cresol
cpd01728_c,5.866584650252275e-06,0.0,2,6-Methylsalicylate
cpd00693_c,2.7898432270017247e-06,0.0,1,D-Lactaldehyde
cpd01964_c,2.193489304141774e-06,0.0,6,3-Hydroxybenzaldehyde
cpd02129_c,2.193489304141774e-06,0.0,6,3-Hydroxybenzyl alcohol
cpd00192_c,9.778758970913977e-07,0.0,2,4-Coumaroyl-CoA
cpd00236_c,0.0,0.0,1,D-Erythrose4-phosphate
cpd00405_c,0.0,0.0,2,Hexadecanal
cpd00493_c,0.0,0.0,2,Pyridoxamine phosphate
cpd00623_c,0.0,0.0,3,Sphinganine
cpd00824_c,0.0,0.0,2,Sphinganine 1-phosphate
cpd01879_c,0.0,0.0,3,3-Dehydrosphinganine
cpd01982_c,0.0,0.0,1,5-Phosphoribosylamine
cpd23593_c,0.0,0.0,3,"CDP-1,2-dipalmitoylglycerol"
cpd23595_c,0.0,0.0,3,"1,2-dipalmitoyl-phosphatidylserine"
cpd26147_c,0.0,0.0,2,dipalmitoyl phosphatidate
cpd01135_c,0.0021346964576373305,0.025762936753648828,3,Taxifolin
cpd03503_c,0.0021346964576373305,0.025762936753648828,3,Resivit
cpd00717_c,0.0006848256608049838,0.03649749373433584,3,Aromadendrin
cpd02289_c,0.0006848256608049838,0.03649749373433584,3,"cis-3,4-Leucopelargonidin"
cpd00359_c,0.01637002729248052,0.04170341191918003,4,indol
cpd00198_c,3.7600413485778575e-05,0.044587123238808625,9,D-Xylulose5-phosphate
cpd00238_c,3.7600413485778575e-05,0.044587123238808625,9,Sedoheptulose7-phosphate
cpd19028_c,3.7600413485778575e-05,0.044587123238808625,9,alpha-D-Ribose 5-phosphate
cpd11640_c,0.010848354272077476,0.05942492012779552,6,H2
cpd00275_c,0.0005309466664242817,0.06100094428706327,1,L-Kynurenine
cpd01653_c,0.0001657006987525117,0.0688851208139042,2,3-Fumarylpyruvate
cpd00277_c,0.004144684020203927,0.08524522986297862,5,Deoxyguanosine
cpd00157_c,1.3655284538436741e-05,0.09305252003443937,3,Glycerone
cpd03375_c,0.0032152172670824345,0.10667142308325558,2,3-Hydroxypropanoyl-CoA
cpd12562_c,0.00033679872678845816,0.12288810260946485,15,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.00033679872678845816,0.12288810260946485,15,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00351_c,0.0061026217373559245,0.12390337467736848,2,Saccharopine
cpd00339_c,0.009531470686394023,0.12510509500588532,2,5-Aminopentanoate
cpd01770_c,0.009531470686394023,0.12510509500588532,3,N6-Acetyl-L-lysine
cpd01979_c,0.009531470686394023,0.12510509500588532,2,5-Acetamidopentanoate
cpd03291_c,0.009531470686394023,0.12510509500588532,3,2-Oxo-6-acetamidocaproate
cpd15272_c,0.00040200562490125296,0.12655597349614608,6,Octadecynoyl-CoA
cpd02305_c,0.0003722918587448386,0.13329802259887005,4,HPL
cpd01502_c,0.002670396013406642,0.13996051214550675,12,Citraconate
cpd01700_c,0.002670396013406642,0.13996051214550675,12,D-Citramalate
cpd03593_c,0.002670396013406642,0.13996051214550675,4,D-erythro-3-Methylmalate
cpd00695_c,6.144609191050551e-05,0.14465875370919884,4,2-Oxoglutaramate
cpd00434_c,0.00025412528064307633,0.15449878675685128,16,4-Aminobutanal
cpd00065_c,0.019884221081832153,0.15560500188287957,5,L-Tryptophan
cpd02210_c,0.019884221081832153,0.15560500188287957,5,Indoleglycerol phosphate
cpd01709_c,0.003957787667608926,0.16325336284936867,8,2-Hydroxyglutarate
cpd00481_c,0.0005785088486366376,0.16756455457071626,11,Isobutyryl-CoA
cpd01741_c,0.00010067937417154686,0.1689889963767608,7,ddca
cpd11468_c,0.00010067937417154686,0.1689889963767608,7,Dodecanoyl-ACP
cpd11493_c,0.00010067937417154686,0.1689889963767608,7,ACP
cpd00703_c,0.0005652718996887013,0.16932581234617963,18,Indoleacetate
cpd22713_c,0.0005652718996887013,0.16932581234617963,18,IAA methyl ester
cpd03389_c,0.03784967701850764,0.16963691468451042,18,Selenocysteine
cpd00909_c,0.02129924536064105,0.17747529401612247,20,1-Aminocyclopropane-1-carboxylate
cpd00324_c,0.002083139909362167,0.18322334703075172,12,MTTL
cpd01973_c,8.62764639830976e-05,0.1840490797546012,3,4-Guanidinobutanamide
cpd00111_c,0.00011249450336754084,0.1843849034860271,3,Oxidized glutathione
cpd00193_c,0.00011249450336754084,0.1843849034860271,3,APS
cpd15238_c,0.0011469582148653228,0.1873906153193987,7,Hexadecenoyl-CoA
cpd00461_c,2.3123869880946465e-05,0.18752060666007253,6,Oxopent-4-enoate
cpd02258_c,2.3123869880946465e-05,0.18752060666007253,6,4-Hydroxy-2-oxovalerate
cpd15494_c,0.00023811384155817433,0.19673295454545453,4,Maltoheptaose
cpd03397_c,0.0373833454719508,0.20039429527511893,20,Selenohomocysteine
cpd03398_c,0.0373833454719508,0.20039429527511893,20,Selenocystathionine
cpd00442_c,0.00016253175100972145,0.20118137720303936,8,(3S)-Citryl-CoA
cpd00285_c,0.0002059182155276382,0.209413913897763,6,Phosphoethanolamine
cpd02415_c,0.0002059182155276382,0.209413913897763,6,Serine phosphoethanolamine
cpd00284_c,8.171483099567381e-06,0.2096888260254597,2,6-Phospho-D-gluconate
cpd02187_c,0.0010716524736522973,0.21899641577060933,3,Methacrylyl-CoA
cpd00279_c,0.00305607613940577,0.22212770896531406,67,Acetoacetyl-CoA
cpd00465_c,0.007079429165347043,0.22235509728227248,16,Ureidoglycolate
cpd00047_e,0.00037310232460940115,0.23513740380944873,17,Formate
cpd14796_c,0.002821359548478955,0.2364180318640392,5,(Z)-Phenylacetaldehyde oxime
cpd00120_c,0.0003740933414825217,0.24229793403407035,5,Butyryl-CoA
cpd00023_e,0.00028644148202522666,0.24353978012042193,23,L-Glutamate
cpd15348_c,0.0019779175952059766,0.24705498690898603,4,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd15540_c,0.0019779175952059766,0.24705498690898603,4,Phosphatidylglycerol dioctadecanoyl
cpd00443_c,0.0005141450011439768,0.24778409020275727,4,ABEE
cpd00197_c,0.002756135216682631,0.25030715442744633,32,Protocatechuate
cpd00456_c,0.002756135216682631,0.25030715442744633,32,3-Hydroxybenzoate
cpd00191_c,0.013404498885519313,0.25068294761516924,43,3-Oxopropanoate
cpd00745_c,0.013404498885519313,0.25068294761516924,43,Hydracrylic acid
cpd03315_c,0.001793044031155827,0.2519889730693621,6,Gentisate aldehyde
cpd00158_c,0.00011962518113944384,0.2521303363851111,3,CELB
cpd00428_c,3.263848236248588e-05,0.2526881720430108,2,2-Oxopropanal
cpd00092_c,0.0003002205947446759,0.25616408122030543,8,Uracil
cpd00307_c,0.0003002205947446759,0.25616408122030543,8,Cytosine
cpd00430_c,0.005935167114962271,0.2574392285222475,18,PACT
cpd08625_c,0.00028787459681329163,0.2579683558816785,2,5-Hydroxyisourate
cpd01844_c,0.00020590204874083385,0.2611711629764492,11,Propionyl phosphate
cpd01716_c,0.005693354372170539,0.2626325332289674,10,3-Dehydroshikimate
cpd11665_c,0.0002967535813717252,0.2641107561235357,3,QH2
cpd11669_c,0.0002967535813717252,0.2641107561235357,3,Q
cpd00196_c,0.03131702587680222,0.2641543184817108,22,Acetylphosphate
cpd00086_c,0.010912950371157583,0.26630096068147435,72,Propionyl-CoA
cpd00663_c,0.010912950371157583,0.26630096068147435,72,Acrylyl-CoA
cpd03752_c,0.001120654173564042,0.26972631530375474,5,Galactitol 1-phosphate
cpd01501_c,0.04477136344321734,0.27062990652508484,13,2-Methylcitrate
cpd00706_c,0.0007823433639693125,0.2714359434296057,9,Mercaptopyruvate
cpd09077_c,0.00018599168548569898,0.27528049611069294,12,Methyl salicylate
cpd00347_c,0.002064439309075631,0.276624997015068,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.002064439309075631,0.276624997015068,4,5-Formiminotetrahydrofolate
cpd06588_c,0.00040703292008170303,0.27937592042193193,18,Juvenile hormone III
cpd16292_c,0.00040703292008170303,0.27937592042193193,18,Juvenile hormone III acid
cpd00098_c,3.001829693469371e-05,0.28011628639275093,3,Choline
cpd00447_c,3.001829693469371e-05,0.28011628639275093,3,Betaine aldehyde
cpd01647_c,0.0063723616001762256,0.2805232970115637,14,2-Phenylacetamide
cpd14795_c,0.0063723616001762256,0.2805232970115637,14,Benzyl cyanide
cpd00128_c,0.0014786166125443049,0.2808837910083684,25,Adenine
cpd00226_c,0.0014786166125443049,0.2808837910083684,25,HYXN
cpd00161_c,0.02313474939420098,0.28219138166663366,25,L-Threonine
cpd19035_c,0.0005784898392672189,0.2827394763896207,11,beta-D-Fructose 6-phosphate
cpd00795_c,0.00028462408513835874,0.2834870629075242,7,(R)-2-Hydroxyglutarate
cpd00180_c,0.0007817895731774438,0.2847295603083566,17,Oxalate
cpd00223_c,0.0010054312413713966,0.2870385191899181,21,Glycerate
cpd00033_c,0.021948788929463062,0.2894669428993358,54,Glycine
cpd00482_c,0.0008334859152221612,0.29021800259403363,5,2-Phospho-D-glycerate
cpd00077_c,0.0010602706573867595,0.2919544776963431,25,Catechol
cpd00518_c,0.0010602706573867595,0.2919544776963431,25,2-Hydroxymuconic semialdehyde
cpd19001_c,0.00015564827933478876,0.2933998259969447,14,alpha-D-Glucose
cpd00388_c,0.01843137806960712,0.29377843451041874,10,Allantoate
cpd00199_c,0.0015833841139489904,0.2937985219605515,31,4-Oxobutanoate
cpd00296_c,0.0198465393705434,0.29398506647305883,14,dGMP
cpd00056_c,0.0028480678864211393,0.29465866501115173,3,TPP
cpd03049_c,0.0028480678864211393,0.29465866501115173,3,2-Hydroxyethyl-ThPP
cpd00245_c,0.0001955925522373844,0.29712460063897755,4,Aniline
cpd02394_c,0.01627190199328729,0.29811465973734413,10,GAR
cpd02678_c,0.01627190199328729,0.29811465973734413,10,N-Formyl-GAR
cpd00300_c,0.02051853243034233,0.2983129581802792,15,Urate
cpd01092_c,0.02051853243034233,0.2983129581802792,15,Allantoin
cpd00133_c,0.00031225884095541586,0.29947468262075005,5,Nicotinamide
cpd00218_c,0.00031225884095541586,0.29947468262075005,5,Niacin
cpd11712_c,0.00043169863299722576,0.2999294775173756,27,Protein histidine
cpd12508_c,0.00043169863299722576,0.2999294775173756,27,Protein N-pros-phosphohistidine
cpd00080_c,0.006826427013389779,0.3040327126332146,24,Glycerol-3-phosphate
cpd00094_c,0.012365472805813519,0.3060234974465597,110,2-Oxobutyrate
cpd00290_c,0.0005854694637616209,0.30678307177388514,15,"D-fructose-1,6-bisphosphate"
cpd00802_c,0.0005854694637616209,0.30678307177388514,15,D-fructose-1-phosphate
cpd00071_c,0.016628282512421683,0.30909714688351936,38,Acetaldehyde
cpd00129_c,0.0017409631392508943,0.31297852987869723,17,L-Proline
cpd00567_c,0.0017409631392508943,0.31297852987869723,17,D-Proline
cpd00119_c,0.018891220899898854,0.31654212258839787,25,L-Histidine
cpd00119_e,0.018891220899898854,0.31654212258839787,25,L-Histidine
cpd01560_c,0.045640095011754776,0.31847680338747597,7,beta-Alanyl-CoA
cpd03828_c,0.0009374532044410164,0.3193782318747548,8,"2,3-Diaminopropionate"
cpd02069_c,0.00333886847516606,0.3228402858947839,10,3-Phosphonooxypyruvate
cpd02371_c,0.0013378647688154952,0.3239495798319328,1,"D-Tagatose 1,6-biphosphate"
cpd01329_c,0.000552361705887731,0.3275637306478055,16,Maltohexaose
cpd15495_c,0.000552361705887731,0.3275637306478055,16,Maltopentaose
cpd02503_c,0.001263924548068915,0.328494623655914,2,3-Hydroxyisobutyryl-CoA
cpd00294_c,0.003671252074278755,0.33135310068042,4,dAMP
cpd00438_c,0.003671252074278755,0.33135310068042,4,Deoxyadenosine
cpd00475_c,0.006096945973409553,0.33443014894284145,11,Ribose 1-phosphate
cpd01217_c,0.006096945973409553,0.33443014894284145,11,Xanthosine
cpd00080_e,0.0013685290413842275,0.3361254526472057,4,Glycerol-3-phosphate
cpd00477_c,0.004070271694826718,0.33651382013167846,17,N-Acetyl-L-glutamate
cpd02552_c,0.004070271694826718,0.33651382013167846,17,n-acetylglutamyl-phosphate
cpd00047_c,0.005669628770299115,0.34111031865197,166,Formate
cpd00426_c,0.005827723583388619,0.3418074371411351,43,Homogentisate
cpd03480_c,0.005827723583388619,0.3418074371411351,43,2-Hydroxyphenylacetate
cpd03200_c,0.0008475546081991803,0.3475559163059163,3,Manninotriose
cpd00770_c,0.02137478156338825,0.34810000804143604,12,N-Formyl-L-glutamate
cpd00327_c,0.008844311214698634,0.34831982959007496,63,strcoa
cpd15329_c,0.008844311214698634,0.34831982959007496,63,1-octadecanoyl-sn-glycerol 3-phosphate
cpd15526_c,0.008844311214698634,0.34831982959007496,63,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00083_c,0.002639712895839371,0.3553458493246562,4,GDP-mannose
cpd00315_c,0.002639712895839371,0.3553458493246562,4,GDP-glucose
cpd21873_c,0.0006060159101805528,0.3570878867169463,4,2-HYDROXYGLUTARIC_ACID
cpd00107_c,0.0003468200872406189,0.35860143418056056,6,L-Leucine
cpd00039_c,0.006952470298219095,0.3587390552032545,46,L-Lysine
cpd00840_c,0.006952470298219095,0.3587390552032545,46,L-beta-Lysine
cpd02439_c,0.0014030005514668465,0.3595334319889849,6,2-Dehydro-3-deoxy-D-glucarate
cpd03847_c,0.005134763142053767,0.36216594474564245,32,Myristic acid
cpd15237_c,0.005134763142053767,0.36216594474564245,32,hexadecenoate
cpd00125_c,0.0006307884616759707,0.36340471420709203,11,5-10-Methylenetetrahydrofolate
cpd00073_c,0.001384845654009708,0.3670072494683973,25,Urea
cpd00027_e,0.0006458253317860184,0.3704280155642024,1,D-Glucose
cpd00413_c,0.03403703080103527,0.3708859225643226,10,Glutaryl-CoA
cpd00269_c,0.04040137016512956,0.37284207723865875,17,2-Oxoadipate
cpd00134_c,0.0007753812388899305,0.37447035604492085,7,Palmitoyl-CoA
cpd00105_c,0.0005112491882787075,0.3754027926960257,2,D-Ribose
cpd00084_c,0.008640101406485783,0.3765024252683096,44,L-Cysteine
cpd00809_c,0.008640101406485783,0.3765024252683096,44,O-Phospho-L-homoserine
cpd02700_c,0.0005973371877555933,0.3790322580645161,1,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00015_c,0.0029663814710488893,0.3794209443189657,109,FAD
cpd00982_c,0.0029663814710488893,0.3794209443189657,109,FADH2
cpd01882_c,0.0029663814710488893,0.3794209443189657,109,Isovaleryl-CoA
cpd28293_c,0.003578088215788977,0.3804687500000001,4,UDP-GLUCOSE
cpd01399_c,0.001503285313827156,0.38173322774599605,20,Maltotetraose
cpd00222_c,0.008228081817942379,0.3824587384608195,33,GLCN
cpd00222_e,0.008228081817942379,0.3824587384608195,33,GLCN
cpd00164_c,0.0006390601922589736,0.38258717502984063,6,Glucuronate
cpd03194_c,0.00045420898851909243,0.3829544818990245,5,Lactose-6-phosphate
cpd00093_c,0.0013217772538587941,0.38586050665389426,25,Anthranilate
cpd03279_c,0.0002491761752510635,0.3875854700854702,3,Deoxyinosine
cpd00169_c,0.002095389632994805,0.38834953473331774,11,3-Phosphoglycerate
cpd00141_c,0.0026899086126845077,0.3916206599956663,32,Propionate
cpd00208_c,0.014719142915870335,0.3916839918194956,24,LACT
cpd11711_c,0.0007160962074564609,0.3930516534279778,18,Protein glutamate
cpd12475_c,0.0007160962074564609,0.3930516534279778,18,Protein glutamate methyl ester
cpd00032_c,0.004971039649154997,0.39306152956091717,51,Oxaloacetate
cpd00320_c,0.004971039649154997,0.39306152956091717,51,D-Aspartate
cpd00309_c,0.008425340313165773,0.39356012000304275,55,XAN
cpd00515_c,0.0026348383221148877,0.39356116175151484,26,5-Dehydro-4-deoxy-D-glucarate
cpd00571_c,0.0026348383221148877,0.39356116175151484,26,Glucarate
cpd00082_e,0.003189624130407588,0.39533247366526114,18,D-Fructose
cpd15074_c,0.002106993207113467,0.39725956492978937,36,1-Methylxanthine
cpd00281_c,0.0012360525823016336,0.3981948782771609,24,GABA
cpd00281_e,0.0012360525823016336,0.3981948782771609,24,GABA
cpd00121_c,0.003139201233833851,0.39850987142227867,9,L-Inositol
cpd00121_e,0.003139201233833851,0.39850987142227867,9,L-Inositol
cpd00205_c,0.0033805020377207316,0.4041358369283849,39,K+
cpd00205_e,0.0033805020377207316,0.4041358369283849,39,K+
cpd01080_c,0.00329618616028951,0.4049418926779797,32,ocdca
cpd00342_c,0.00203188747755408,0.4060250913434882,11,N-Acetylornithine
cpd00918_c,0.00203188747755408,0.4060250913434882,11,2-Acetamido-5-oxopentanoate
cpd03187_c,0.00037303336187063935,0.4148009454228605,15,Oxalosuccinate
cpd01974_c,0.001050164722747702,0.41663946544266767,4,4-Hydroxy-L-glutamate
cpd00054_c,0.00747321190693514,0.4167948914028046,140,L-Serine
cpd00145_c,0.00747321190693514,0.4167948914028046,140,Hydroxypyruvate
cpd00035_c,0.005580592736637057,0.4171209780181452,129,L-Alanine
cpd00215_c,0.005580592736637057,0.4171209780181452,129,Pyridoxal
cpd00419_c,0.005580592736637057,0.4171209780181452,129,PM
cpd00448_c,0.0010440960678603508,0.4193582646980558,8,D-Glyceraldehyde
cpd00483_c,0.0011106377023175802,0.42056578818233575,11,3-Hydroxyanthranilate
cpd00314_c,0.0008754618432645467,0.4220795147987454,11,D-Mannitol
cpd00314_e,0.0008754618432645467,0.4220795147987454,11,D-Mannitol
cpd00794_c,0.0008483659389779286,0.4221255884718415,18,TRHL
cpd00017_c,0.006776906207646292,0.4221985931414118,126,S-Adenosyl-L-methionine
cpd00019_c,0.006776906207646292,0.4221985931414118,126,S-Adenosyl-homocysteine
cpd01589_c,0.006776906207646292,0.4221985931414118,126,6-Hydroxymellein
cpd01591_c,0.006776906207646292,0.4221985931414118,126,6-Methoxymellein
cpd15499_c,0.001471513312959403,0.42281179605671204,64,Menaquinol 8
cpd15500_c,0.001471513312959403,0.42281179605671204,64,Menaquinone 8
cpd00843_c,0.005447680835681328,0.4231772695737117,19,Tartronate semialdehyde
cpd00599_c,0.015827903274756066,0.42385647116658093,59,SALC
cpd00453_c,0.004489785804905436,0.4249495661382764,2,"1,2-Propanediol"
cpd00055_c,0.00481422910455694,0.4255477831208426,214,Formaldehyde
cpd04399_c,0.00481422910455694,0.4255477831208426,214,Theophylline
cpd15073_c,0.00481422910455694,0.4255477831208426,214,3-Methylxanthine
cpd00705_c,0.011657888665403246,0.42885213053705323,77,L-2-Aminoadipate
cpd02522_c,0.011657888665403246,0.42885213053705323,77,2-Aminoadipate 6-semialdehyde
cpd00137_c,0.0026197107105749413,0.42929922343426496,41,Citrate
cpd00353_c,0.0026197107105749413,0.42929922343426496,41,D-threo-Isocitric acid
cpd00146_c,0.00021123798723965458,0.42990264255910987,2,Carbamoylphosphate
cpd00894_c,0.017012549256650956,0.4307770999398667,7,2-Dehydro-3-deoxy-D-galactonate
cpd00945_c,0.017012549256650956,0.4307770999398667,7,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00424_c,0.001275038123083864,0.43129658120509456,12,Cystathionine
cpd00159_c,0.0042740408085404,0.4323199018001646,81,L-Lactate
cpd00617_c,0.0042740408085404,0.4323199018001646,81,Lactoyl-CoA
cpd00115_c,0.002206163552675576,0.43426985778702754,1,dATP
cpd00177_c,0.002206163552675576,0.43426985778702754,1,dADP
cpd00022_c,0.012379699659965956,0.435465002144372,209,Acetyl-CoA
cpd00190_c,0.004477448987105234,0.43922827495787986,57,beta-D-Glucose
cpd03845_c,0.004477448987105234,0.43922827495787986,57,beta-Cellobiose
cpd00100_c,0.0017417480744362787,0.4397516484975345,26,Glycerol
cpd00100_e,0.0017417480744362787,0.4397516484975345,26,Glycerol
cpd00201_c,0.014250160348237126,0.44073703801751646,42,10-Formyltetrahydrofolate
cpd00345_c,0.014250160348237126,0.44073703801751646,42,5-Methyltetrahydrofolate
cpd02692_c,0.0009177291495468475,0.4416899349957343,8,2-Amino-3-carboxymuconate semialdehyde
cpd00806_c,0.024318936009515103,0.44247762744536223,8,L-Fuculose1-phosphate
cpd01186_c,0.024318936009515103,0.44247762744536223,8,L-Fuculose
cpd00087_c,0.014602260546641502,0.4429655053785146,41,Tetrahydrofolate
cpd11830_c,0.014602260546641502,0.4429655053785146,41,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.014602260546641502,0.4429655053785146,41,Dihydrolipolprotein
cpd00763_c,0.01944700634447664,0.44361937986686073,51,4-Maleylacetoacetate
cpd00780_c,0.01944700634447664,0.44361937986686073,51,Fumarylacetoacetate
cpd19016_c,0.0002426895675454144,0.4444942761416303,10,Ornithine
cpd00003_c,0.00716216809112975,0.4449545836225586,1176,NAD
cpd00004_c,0.00716216809112975,0.4449545836225586,1176,NADH
cpd00589_c,0.00716216809112975,0.4449545836225586,1176,D-Tagatose
cpd01171_c,0.00716216809112975,0.4449545836225586,1176,Dulcose
cpd00041_e,0.0033925759137565328,0.44585525849822194,55,L-Aspartate
cpd00910_c,0.0034852730665430143,0.4461785497175271,14,Galactinol
cpd01133_c,0.0034852730665430143,0.4461785497175271,14,Stachyose
cpd00040_c,0.002536416672621557,0.4493114092814126,105,Glyoxalate
cpd00130_c,0.002536416672621557,0.4493114092814126,105,L-Malate
cpd00132_c,0.0005681579484872769,0.4496438907833482,4,L-Asparagine
cpd00794_e,0.0019416971670370951,0.4497981265753593,11,TRHL
cpd00135_c,0.002730326802021009,0.44980382128068275,255,Homocysteine
cpd19013_c,0.002730326802021009,0.44980382128068275,255,NH4+
cpd19019_c,0.002730326802021009,0.44980382128068275,255,L-Cystathionine
cpd00123_c,0.0016809678231835543,0.4507449393243625,11,3-Methyl-2-oxobutanoate
cpd01646_c,0.0016809678231835543,0.4507449393243625,11,2-Isopropylmalate
cpd00054_e,0.0014350669239884962,0.45123258837271685,19,L-Serine
cpd00013_c,0.011449216828174394,0.4532688722271389,353,NH3
cpd00650_c,0.011449216828174394,0.4532688722271389,353,Crotonyl-CoA
cpd03044_c,0.011449216828174394,0.4532688722271389,353,3-Aminobutanoyl-CoA
cpd00018_c,0.009694844991124727,0.45402879748790065,141,AMP
cpd00114_c,0.009694844991124727,0.45402879748790065,141,IMP
