,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00285_c,0.698404872497188,0.015459359355898266,42,Phosphoethanolamine
cpd01133_c,0.5658523418889924,0.015454161999800464,11,Stachyose
cpd00155_c,0.4880831484174458,0.015450615695318994,7,Glycogen
cpd15302_c,0.4880831484174458,0.015450615695318994,7,glycogen(n-1)
cpd00248_c,0.5810750596452974,0.015139888751385189,49,Quinate
cpd00699_c,0.5810750596452974,0.015139888751385189,49,5-Dehydroquinate
cpd02043_c,0.4984907420538391,0.014847882656987001,48,(S)-4-Hydroxymandelate
cpd00599_c,0.6095328061494489,0.014610556202635558,65,SALC
cpd09077_c,0.6095328061494489,0.014610556202635558,65,Methyl salicylate
cpd02394_c,0.7018853402626559,0.014354948555458283,10,GAR
cpd02678_c,0.7018853402626559,0.014354948555458283,10,N-Formyl-GAR
cpd01171_c,0.5095323411380573,0.014157482554622281,14,Dulcose
cpd00945_c,0.5944866044800927,0.013664746928147037,5,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00139_c,0.38222032872191575,0.013299581524028298,57,Glycolate
cpd00229_c,0.38222032872191575,0.013299581524028298,57,Glycolaldehyde
cpd00136_c,0.44471865636050534,0.012916153365228392,150,4-Hydroxybenzoate
cpd00484_c,0.44471865636050534,0.012916153365228392,150,p-Hydroxybenzaldehyde
cpd00026_c,0.4641159791690997,0.012749396791622389,62,UDP-glucose
cpd00208_c,0.5961388294351861,0.012564557178624177,32,LACT
cpd00208_e,0.5961388294351861,0.012564557178624177,32,LACT
cpd00053_c,0.44883890574796553,0.01251859629465669,41,L-Glutamine
cpd00695_c,0.44883890574796553,0.01251859629465669,41,2-Oxoglutaramate
cpd02120_c,0.2619650759124856,0.012165562071372368,95,Dihydrodipicolinate
cpd02465_c,0.2619650759124856,0.012165562071372368,95,tetrahydrodipicolinate
cpd00396_c,0.34898053725276834,0.01216244917874462,8,L-Rhamnose
cpd00396_e,0.34898053725276834,0.01216244917874462,8,L-Rhamnose
cpd02273_c,0.3486722100191789,0.01209101739616226,8,L-threo-3-Methylaspartate
cpd03591_c,0.3486722100191789,0.01209101739616226,8,Methyloxaloacetate
cpd00138_e,0.47056530629403986,0.011910124733268298,7,D-Mannose
cpd00294_c,0.8373440075347304,0.011809904509727073,1,dAMP
cpd00426_c,0.6169809026998639,0.01180499642308069,56,Homogentisate
cpd00763_c,0.6169809026998639,0.01180499642308069,56,4-Maleylacetoacetate
cpd00086_c,0.7315055451465879,0.011524417442524526,64,Propionyl-CoA
cpd00795_c,0.7315055451465879,0.011524417442524526,64,(R)-2-Hydroxyglutarate
cpd00013_c,0.5242220085506467,0.011482369982627215,463,NH3
cpd00018_c,0.5242220085506467,0.011482369982627215,463,AMP
cpd00114_c,0.5242220085506467,0.011482369982627215,463,IMP
cpd00492_c,0.46501844450128815,0.011282867351443434,18,N-Acetyl-D-mannosamine
cpd00012_c,0.4819279714736795,0.01125865266759312,193,PPi
cpd00062_c,0.4819279714736795,0.01125865266759312,193,UTP
cpd00175_c,0.4819279714736795,0.01125865266759312,193,UDP-N-acetyl-D-galactosamine
cpd15390_c,0.4819279714736795,0.01125865266759312,193,N-Acetyl-D-galactosamine 1-phosphate
cpd00642_c,0.4120762723747758,0.011189239452564725,9,L-Rhamnulose
cpd00036_c,0.5051914822699479,0.010980583962073832,204,Succinate
cpd00106_c,0.5051914822699479,0.010980583962073832,204,Fumarate
cpd15352_c,0.5051914822699479,0.010980583962073832,204,2-Demethylmenaquinone 8
cpd15353_c,0.5051914822699479,0.010980583962073832,204,2-Demethylmenaquinol 8
cpd11640_c,0.9405750798722045,0.010737725487507704,6,H2
cpd00745_c,0.8381478245195058,0.010661051194575957,12,Hydracrylic acid
cpd00167_c,0.38969677279046905,0.010605073714130955,9,Ceramide
cpd01743_c,0.38969677279046905,0.010605073714130955,9,Cerebroside
cpd15584_c,0.34471938598124735,0.010576001328126682,14,alpha-Methyl-D-glucoside
cpd15584_e,0.34471938598124735,0.010576001328126682,14,alpha-Methyl-D-glucoside
cpd00061_c,0.4882334238423233,0.010570520187217445,78,Phosphoenolpyruvate
cpd00523_c,0.4882334238423233,0.010570520187217445,78,Trehalose 6-phosphate
cpd00794_e,0.4882334238423233,0.010570520187217445,78,TRHL
cpd01080_e,0.32149548866956995,0.010553244127208471,4,ocdca
cpd11594_e,0.37250647393541614,0.010507885638073908,23,Dextrin
cpd01030_c,0.3951464199613585,0.010481562325409153,6,Salicin
cpd00014_c,0.4950530313928287,0.01029912690302786,70,UDP
cpd00224_c,0.4950530313928287,0.01029912690302786,70,L-Arabinose
cpd00691_c,0.4950530313928287,0.01029912690302786,70,UDP-L-arabinose
cpd00085_c,0.5481216655129854,0.010267610062110551,89,beta-Alanine
cpd00191_c,0.5481216655129854,0.010267610062110551,89,3-Oxopropanoate
cpd00145_c,0.6041292276572813,0.010104792850329617,65,Hydroxypyruvate
cpd00327_c,0.6340238424940912,0.009999963290434821,43,strcoa
cpd15526_c,0.7012852271486963,0.009953787209327186,14,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00246_e,0.4159381977008515,0.009497485508733059,16,Inosine
cpd02760_c,0.4886719562394241,0.009404664662185503,16,cellobiose 6-phoshate
cpd00339_c,0.8748949049941147,0.00937896616443287,2,5-Aminopentanoate
cpd00567_c,0.8748949049941147,0.00937896616443287,2,D-Proline
cpd01770_c,0.8748949049941147,0.00937896616443287,2,N6-Acetyl-L-lysine
cpd01979_c,0.8748949049941147,0.00937896616443287,2,5-Acetamidopentanoate
cpd03291_c,0.8748949049941147,0.00937896616443287,2,2-Oxo-6-acetamidocaproate
cpd00939_c,0.3950255383366524,0.00926715676914328,14,Toxopyrimidine
cpd01217_c,0.6541819431191405,0.009248927010716557,8,Xanthosine
cpd00868_c,0.5828870703143935,0.009206160496843812,46,p-hydroxyphenylpyruvate
cpd00162_c,0.29748092961624467,0.008907685223442272,23,Aminoethanol
cpd00293_c,0.33612558245761026,0.00888227374513867,13,N-Acetyl-D-glucosamine 6-phosphate
cpd02611_c,0.33612558245761026,0.00888227374513867,13,N-Acetyl-D-glucosamine1-phosphate
cpd00022_c,0.5598943905805253,0.00877777077074325,322,Acetyl-CoA
cpd00142_c,0.5598943905805253,0.00877777077074325,322,Acetoacetate
cpd02294_c,0.5598943905805253,0.00877777077074325,322,(S)-5-Amino-3-oxohexanoate
cpd03044_c,0.5598943905805253,0.00877777077074325,322,3-Aminobutanoyl-CoA
cpd00010_c,0.5633642397974078,0.008763146308201495,431,CoA
cpd00508_c,0.5633642397974078,0.008763146308201495,431,3MOP
cpd00760_c,0.5633642397974078,0.008763146308201495,431,2-Methylbutyryl-CoA
cpd00135_c,0.4331215527742747,0.008722822958583924,73,Homocysteine
cpd00239_c,0.4331215527742747,0.008722822958583924,73,H2S
cpd03561_e,0.46782743195167514,0.00867560792331709,11,2-Hydroxybutyrate
cpd00127_c,0.5563766119568095,0.00850648209439741,36,Phenol
cpd00011_c,0.5498888764084943,0.008479326056669876,1214,CO2
cpd00020_c,0.5498888764084943,0.008479326056669876,1214,Pyruvate
cpd00094_c,0.5498888764084943,0.008479326056669876,1214,2-Oxobutyrate
cpd00498_c,0.5498888764084943,0.008479326056669876,1214,2-Aceto-2-hydroxybutanoate
cpd11594_c,0.39734581523162477,0.008454846970119737,50,Dextrin
cpd11735_c,0.39734581523162477,0.008454846970119737,50,Amylose
cpd15274_c,0.5408531365094456,0.008416675336431152,52,Octadecenoyl-CoA
cpd00005_c,0.5063213096456046,0.00830643656444163,1244,NADPH
cpd00006_c,0.5063213096456046,0.00830643656444163,1244,NADP
cpd00070_c,0.5063213096456046,0.00830643656444163,1244,Malonyl-CoA
cpd15269_c,0.5063213096456046,0.00830643656444163,1244,octadecenoate
cpd00095_c,0.4141584800701146,0.008221285662282193,31,Glycerone-phosphate
cpd00334_c,0.4141584800701146,0.008221285662282193,31,L-Lactaldehyde
cpd00806_c,0.4141584800701146,0.008221285662282193,31,L-Fuculose1-phosphate
cpd01695_c,0.4817752071643912,0.00818790665327998,12,Myristoyl-CoA
cpd15295_c,0.4817752071643912,0.00818790665327998,12,Tetradecenoyl-CoA
cpd03561_c,0.43767240247147726,0.00799686141673161,12,2-Hydroxybutyrate
cpd00831_c,0.36260851371335423,0.007928395014698256,8,L-Rhamnulose 1-phosphate
cpd00011_e,0.5187530427565049,0.007875431834928103,3,CO2
cpd00309_c,0.6232445438047863,0.007728054580581946,82,XAN
cpd15073_c,0.6232445438047863,0.007728054580581946,82,3-Methylxanthine
cpd00840_c,1.0,0.007693058877206216,15,L-beta-Lysine
cpd00874_c,1.0,0.007693058877206216,15,"(3S,5S)-3,5-Diaminocaproate"
cpd00002_c,0.4568862614300235,0.007591484626378407,929,ATP
cpd00008_c,0.4568862614300235,0.007591484626378407,929,ADP
cpd00588_c,0.4568862614300235,0.007591484626378407,929,Sorbitol
cpd00588_e,0.4568862614300235,0.007591484626378407,929,Sorbitol
cpd00001_c,0.5274992173679277,0.007587748351865235,6029,H2O
cpd00007_c,0.5274992173679277,0.007587748351865235,6029,O2
cpd00025_c,0.5274992173679277,0.007587748351865235,6029,H2O2
cpd00067_c,0.5274992173679277,0.007587748351865235,6029,H+
cpd00653_c,0.5274992173679277,0.007587748351865235,6029,D-Galactonate
cpd00709_c,0.5274992173679277,0.007587748351865235,6029,beta D-Galactose
cpd01716_c,0.8285042683124584,0.007576503831229722,10,3-Dehydroshikimate
cpd00069_c,0.48415301595633625,0.007569009921654366,30,L-Tyrosine
cpd00345_c,0.4068177166698124,0.007547530346342291,18,5-Methyltetrahydrofolate
cpd00035_c,0.5580972405500709,0.007388210290651258,184,L-Alanine
cpd00039_c,0.5580972405500709,0.007388210290651258,184,L-Lysine
cpd02522_c,0.5580972405500709,0.007388210290651258,184,2-Aminoadipate 6-semialdehyde
cpd03198_e,0.5880924365147475,0.0073445019108827276,23,Melibiose
cpd01647_c,0.7311286647951015,0.007215791237344893,14,2-Phenylacetamide
cpd14795_c,0.7311286647951015,0.007215791237344893,14,Benzyl cyanide
cpd00791_c,0.34770045782102554,0.007086857920926084,57,ProtoporphyrinogenIX
cpd01476_c,0.34770045782102554,0.007086857920926084,57,Protoporphyrin
cpd00048_c,0.4657103622822552,0.0069550578633033626,21,Sulfate
cpd01080_c,0.6354280796298536,0.006945503295250974,55,ocdca
cpd15329_c,0.6354280796298536,0.006945503295250974,55,1-octadecanoyl-sn-glycerol 3-phosphate
cpd00043_c,0.4605220227919978,0.00694382119799535,147,UDP-galactose
cpd00089_c,0.4605220227919978,0.00694382119799535,147,Glucose-1-phosphate
cpd00348_c,0.4605220227919978,0.00694382119799535,147,D-Galactose 1-phosphate
cpd28293_c,0.4605220227919978,0.00694382119799535,147,UDP-GLUCOSE
cpd00346_c,0.4553330031683941,0.006920859257231861,52,L-Aspartate4-semialdehyde
cpd02095_c,0.4553330031683941,0.006920859257231861,52,"L-2,4-Diaminobutyrate"
cpd00003_c,0.5602047175285928,0.006824018140122609,1360,NAD
cpd00004_c,0.5602047175285928,0.006824018140122609,1360,NADH
cpd00055_c,0.5602047175285928,0.006824018140122609,1360,Formaldehyde
cpd04399_c,0.5602047175285928,0.006824018140122609,1360,Theophylline
cpd15074_c,0.5602047175285928,0.006824018140122609,1360,1-Methylxanthine
cpd00017_c,0.5790505687186336,0.00661405728220527,132,S-Adenosyl-L-methionine
cpd00019_c,0.5790505687186336,0.00661405728220527,132,S-Adenosyl-homocysteine
cpd11711_c,0.5790505687186336,0.00661405728220527,132,Protein glutamate
cpd12475_c,0.5790505687186336,0.00661405728220527,132,Protein glutamate methyl ester
cpd00147_c,0.374178257739464,0.006598679047620434,47,5-Methylthioadenosine
cpd00430_c,0.7516234084384921,0.006567461109849595,18,PACT
cpd19001_e,0.5299534682677076,0.00648918503499642,34,alpha-D-Glucose
cpd00351_c,0.8760966253226314,0.006372694846985128,2,Saccharopine
cpd00067_e,0.46826866473330614,0.00634848577199583,559,H+
cpd00489_c,0.46826866473330614,0.00634848577199583,559,4-Hydroxyphenylacetate
cpd00489_e,0.46826866473330614,0.00634848577199583,559,4-Hydroxyphenylacetate
cpd00029_c,0.552615539429869,0.006273525103681784,174,Acetate
cpd00060_c,0.552615539429869,0.006273525103681784,174,L-Methionine
cpd00324_c,0.552615539429869,0.006273525103681784,174,MTTL
cpd00790_c,0.552615539429869,0.006273525103681784,174,O-Acetyl-L-homoserine
cpd00412_c,0.34611482081772116,0.006183222412456598,11,Deoxyuridine
cpd00009_c,0.4463631882277422,0.00617579590452786,607,Phosphate
cpd00501_c,0.4463631882277422,0.00617579590452786,607,beta-D-Glucose 1-phosphate
cpd01293_e,0.37455822572514164,0.006112148602196866,8,5-Oxoproline
cpd01646_c,0.14377682403433467,0.006061071863664934,2,2-Isopropylmalate
cpd00054_c,0.5610685133414416,0.005992682331642162,101,L-Serine
cpd00054_e,0.5610685133414416,0.005992682331642162,101,L-Serine
cpd00101_c,0.41933495342944205,0.005865420014490619,28,ribose-5-phosphate
cpd00808_c,0.41933495342944205,0.005865420014490619,28,L-ribulose-5-phosphate
cpd00072_c,0.33214584016091736,0.005858027845361714,101,D-fructose-6-phosphate
cpd00235_c,0.33214584016091736,0.005858027845361714,101,D-mannose-6-phosphate
cpd00142_e,0.4156469934902114,0.005848036089132073,46,Acetoacetate
cpd00047_c,0.5678885446762224,0.005810625621527001,208,Formate
cpd02140_c,0.5678885446762224,0.005810625621527001,208,AIR
cpd02775_c,0.5678885446762224,0.005810625621527001,208,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd01693_c,0.37176332274055374,0.0057993320079058105,61,6-Phosphosucrose
cpd05264_e,0.470608580691942,0.005794693859974643,12,beta-D-Glucuronic acid
cpd00137_e,0.46260139044917425,0.005725951223229559,5,Citrate
cpd10516_c,0.46260139044917425,0.005725951223229559,5,fe3
cpd00015_c,0.6333830070741097,0.005665883611897828,110,FAD
cpd00413_c,0.6333830070741097,0.005665883611897828,110,Glutaryl-CoA
cpd00982_c,0.6333830070741097,0.005665883611897828,110,FADH2
cpd03845_c,0.5926962701394146,0.005355673261743625,24,beta-Cellobiose
cpd03845_e,0.5926962701394146,0.005355673261743625,24,beta-Cellobiose
cpd00066_c,0.4588030543975032,0.00529830377133939,24,L-Phenylalanine
cpd00143_c,0.4588030543975032,0.00529830377133939,24,Phenylpyruvate
cpd00322_c,0.4588030543975032,0.00529830377133939,24,L-Isoleucine
cpd00843_c,0.597981593904974,0.005282551855851364,20,Tartronate semialdehyde
cpd02439_c,0.597981593904974,0.005282551855851364,20,2-Dehydro-3-deoxy-D-glucarate
cpd15237_c,0.705003648936603,0.0051568768049889985,23,hexadecenoate
cpd03198_c,0.567285261359537,0.005147126646648999,35,Melibiose
cpd03200_c,0.567285261359537,0.005147126646648999,35,Manninotriose
cpd00465_c,0.7776449027177275,0.005124470780456664,16,Ureidoglycolate
cpd00121_c,0.6369985245027839,0.0050340406352602325,9,L-Inositol
cpd00121_e,0.6369985245027839,0.0050340406352602325,9,L-Inositol
cpd10515_c,0.46578080557374707,0.005013693833873988,14,Fe2+
cpd10516_e,0.46578080557374707,0.005013693833873988,14,fe3
cpd00072_e,0.2235405000107567,0.004997753271818384,29,D-fructose-6-phosphate
cpd01502_c,0.8321325111103071,0.004969563188753712,12,Citraconate
cpd01700_c,0.8321325111103071,0.004969563188753712,12,D-Citramalate
cpd03593_c,0.8321325111103072,0.004969563188753712,4,D-erythro-3-Methylmalate
cpd00042_c,0.47793878892172365,0.004886306811542958,23,GSH
cpd01017_c,0.47793878892172365,0.004886306811542958,23,Cys-Gly
cpd01293_c,0.47793878892172365,0.004886306811542958,23,5-Oxoproline
cpd00102_c,0.5845243480988368,0.0047922909500965095,15,Glyceraldehyde3-phosphate
cpd02021_c,0.20020748987424933,0.004772732674507489,24,Succinylbenzoyl-CoA
cpd00023_c,0.5485691113902015,0.004757087464340428,312,L-Glutamate
cpd00023_e,0.5485691113902015,0.004757087464340428,312,L-Glutamate
cpd00971_c,0.5485691113902015,0.004757087464340428,312,Na+
cpd00971_e,0.5485691113902015,0.004757087464340428,312,Na+
cpd00032_c,0.6272138853145653,0.004751762273457998,62,Oxaloacetate
cpd00137_c,0.6272138853145653,0.004751762273457998,62,Citrate
cpd00353_c,0.5109336782920878,0.004709863678473299,13,D-threo-Isocitric acid
cpd02555_c,0.3244308042968085,0.004693757830614115,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.3244308042968085,0.004693757830614115,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd00159_c,0.5492401298508574,0.004600988455099588,79,L-Lactate
cpd00190_c,0.4999898316680749,0.004588830083117061,76,beta-D-Glucose
cpd05158_c,0.4999898316680749,0.004588830083117061,76,Gentiobiose
cpd00097_c,0.4801440329218106,0.004575850072142125,1,Pyrroloquinoline-quinone
cpd00986_c,0.4801440329218106,0.004575850072142125,1,PQQH2
cpd01030_e,0.39504805792024394,0.004552674735828864,12,Salicin
cpd03698_c,0.39504805792024394,0.004552674735828864,12,Salicin-6P
cpd00171_c,0.31322482675158236,0.0045136060585948086,21,D-Ribulose5-phosphate
cpd00040_c,0.6809505328100792,0.004403307755940799,42,Glyoxalate
cpd00295_c,0.43111920975133083,0.004320781922200502,26,dGDP
cpd03375_c,0.8933285769167444,0.0043204918864150985,2,3-Hydroxypropanoyl-CoA
cpd00027_c,0.40766592408711516,0.004294845808732375,221,D-Glucose
cpd00079_c,0.40766592408711516,0.004294845808732375,221,D-glucose-6-phosphate
cpd01919_c,0.40766592408711516,0.004294845808732375,221,maltose-6-phosphate
cpd00226_c,0.6169125496377518,0.004239463030207688,43,HYXN
cpd00246_c,0.6169125496377518,0.004239463030207688,43,Inosine
cpd11225_c,0.22407929736634294,0.004168288763850172,18,3-4-dihydroxy-2-butanone4-phosphate
cpd00091_c,0.4288484649456281,0.004101863346243006,17,UMP
cpd00029_e,0.34464740122584986,0.004064396905416677,50,Acetate
cpd03671_c,0.06758526077150233,0.0040567668426511536,6,D-Glucosamine1-phosphate
cpd03480_c,0.7247371493661056,0.004028444884412235,14,2-Hydroxyphenylacetate
cpd00382_c,0.5130307014380253,0.003959275550967524,56,Melitose
cpd00382_e,0.5130307014380253,0.003959275550967524,56,Melitose
cpd00477_c,0.660372825464812,0.00394048720987947,17,N-Acetyl-L-glutamate
cpd02552_c,0.660372825464812,0.00394048720987947,17,n-acetylglutamyl-phosphate
cpd01709_c,0.8367466371506312,0.003914509719399327,8,2-Hydroxyglutarate
cpd00453_c,0.5750504338617236,0.003906862078836622,2,"1,2-Propanediol"
cpd00179_c,0.46620298419108985,0.003900426375526467,60,Maltose
cpd00179_e,0.46620298419108985,0.003900426375526467,60,Maltose
cpd00080_c,0.6437091852964668,0.0038332956491491173,56,Glycerol-3-phosphate
cpd00100_c,0.6437091852964668,0.0038332956491491173,56,Glycerol
cpd19001_c,0.6437091852964668,0.0038332956491491173,56,alpha-D-Glucose
cpd05158_e,0.43416330144582577,0.003744564201892491,27,Gentiobiose
cpd00519_c,0.2679878944505678,0.003699586920090031,10,D-methylmalonyl-CoA
cpd00891_c,0.2679878944505678,0.003699586920090031,10,L-methylmalonyl-CoA
cpd08786_c,0.2679878944505678,0.003699586920090031,10,"8,8a-Deoxyoleandolide"
cpd08301_c,0.1441567298292444,0.003631712820668658,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.1441567298292444,0.003631712820668658,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd12072_c,0.1441567298292444,0.003631712820668658,3,Protein dithiol
cpd12139_c,0.1441567298292444,0.003631712820668658,3,Protein disulfide
cpd00205_c,0.595864163071615,0.0035809733559205724,39,K+
cpd00205_e,0.595864163071615,0.0035809733559205724,39,K+
cpd17049_c,0.2140081961209768,0.003569185848109621,14,3-aminopropanaldehyde
cpd00197_c,0.8189730874086869,0.003499362286397926,30,Protocatechuate
cpd02386_c,0.1330589849108368,0.003480808893070153,1,2-Dehydro-3-deoxy-D-xylonate
cpd00024_c,0.5174813044605255,0.003467564589749173,346,2-Oxoglutarate
cpd00078_c,0.5174813044605255,0.003467564589749173,346,Succinyl-CoA
cpd11620_c,0.5174813044605255,0.003467564589749173,346,Reducedferredoxin
cpd11621_c,0.5174813044605255,0.003467564589749173,346,Oxidizedferredoxin
cpd00515_c,0.5403146983438569,0.0034137810467552827,19,5-Dehydro-4-deoxy-D-glucarate
cpd00082_e,0.6046675263347389,0.0033764787070796037,18,D-Fructose
cpd01307_e,0.4688022952204373,0.0033322846682123275,21,D-Lyxitol
cpd00222_c,0.5662341882144658,0.00330487397798121,33,GLCN
cpd00222_e,0.5662341882144658,0.00330487397798121,33,GLCN
cpd00279_c,0.7994273754588185,0.0032771563570827594,67,Acetoacetyl-CoA
cpd01772_c,0.2411175899392582,0.003272324813065358,60,Succinylbenzoate
cpd03451_c,0.2411175899392582,0.003272324813065358,60,SHCHC
cpd00241_c,0.45662909960914744,0.0032621635003238733,40,dGTP
cpd00277_c,0.45662909960914744,0.0032621635003238733,40,Deoxyguanosine
cpd10515_e,1.0,0.0032538639306624838,1,Fe2+
cpd00141_e,0.49140059827493654,0.0032467823370852526,24,Propionate
cpd02069_c,0.7075728869404952,0.0032357671674830293,10,3-Phosphonooxypyruvate
cpd00206_c,0.35949370463233904,0.0031903768781938215,65,dCMP
cpd00654_c,0.35949370463233904,0.0031903768781938215,65,Deoxycytidine
cpd00880_c,0.5338531938132685,0.003168413919879713,21,1-Phospho-alpha-D-glucuronate
cpd15560_c,0.4505375166270101,0.003121630274639813,62,Ubiquinone-8
cpd15561_c,0.4505375166270101,0.003121630274639813,62,Ubiquinol-8
cpd00075_c,0.4319767453399039,0.0030204339682087258,49,Nitrite
cpd00209_c,0.4319767453399039,0.0030204339682087258,49,Nitrate
cpd00364_c,0.10957607707791055,0.0029860214720700737,3,Chinone
cpd01335_c,0.1264478136230504,0.002972129757662999,8,Octanoyl-CoA
cpd00274_c,0.527697298676807,0.0029675649306973415,23,Citrulline
cpd11209_c,0.527697298676807,0.0029675649306973415,23,N-Acetyl-L-citrulline
cpd00259_c,0.4004683186661306,0.002939056527276247,10,D-Lyxulose
cpd00232_e,0.21070537723955685,0.0028907924883628715,7,Neu5Ac
cpd00804_c,0.5061474224723796,0.0028902151177550473,9,Sorbitol 6-phosphate
cpd00247_c,0.25117337652223237,0.002889566563171075,178,Orotate
cpd00282_c,0.25117337652223237,0.002889566563171075,178,S-Dihydroorotate
cpd01042_c,1.0,0.002861618957479697,4,p-Cresol
cpd04117_c,1.0,0.002861618957479697,4,4-Methylcatechol
