,mean cluster ratio,mean fractional importance,number of reactions,name
cpd14796_c,0.2364180318640392,0.002821359548478955,5,(Z)-Phenylacetaldehyde oxime
cpd00120_c,0.24229793403407035,0.0003740933414825217,5,Butyryl-CoA
cpd00430_c,0.24388979544212921,0.00562278989838531,19,PACT
cpd14795_c,0.24388979544212921,0.00562278989838531,19,Benzyl cyanide
cpd15348_c,0.24705498690898603,0.0019779175952059766,4,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd15540_c,0.24705498690898603,0.0019779175952059766,4,Phosphatidylglycerol dioctadecanoyl
cpd00443_c,0.24778409020275727,0.0005141450011439768,4,ABEE
cpd00215_c,0.24906604356288786,0.0013570140264772884,26,Pyridoxal
cpd00419_c,0.24906604356288786,0.0013570140264772884,26,PM
cpd00285_c,0.25129669667731563,0.00024710185863316577,5,Phosphoethanolamine
cpd00158_c,0.2521303363851111,0.00011962518113944384,3,CELB
cpd00470_c,0.25268817204301075,0.00010807027888177087,4,N1-Acetylspermidine
cpd01758_c,0.25268817204301075,0.00010807027888177087,4,N-Acetylputrescine
cpd00428_c,0.2526881720430108,3.263848236248588e-05,2,2-Oxopropanal
cpd00092_c,0.25616408122030543,0.0003002205947446759,8,Uracil
cpd00307_c,0.25616408122030543,0.0003002205947446759,8,Cytosine
cpd01844_c,0.2611711629764492,0.00020590204874083387,11,Propionyl phosphate
cpd00161_c,0.2612883163579941,0.02264775673813851,27,L-Threonine
cpd11640_c,0.2612883163579941,0.02264775673813851,27,H2
cpd00277_c,0.2626834148925722,0.01742734018660405,17,Deoxyguanosine
cpd00296_c,0.2626834148925722,0.01742734018660405,17,dGMP
cpd11665_c,0.2641107561235357,0.0002967535813717252,3,QH2
cpd11669_c,0.2641107561235357,0.0002967535813717252,3,Q
cpd00196_c,0.26415431848171084,0.03131702587680222,22,Acetylphosphate
cpd11420_c,0.26415431848171084,0.03131702587680222,22,trdox
cpd11421_c,0.26415431848171084,0.03131702587680222,22,trdrd
cpd00438_c,0.26508248054433603,0.002937001659423004,5,Deoxyadenosine
cpd03279_c,0.26508248054433603,0.002937001659423004,5,Deoxyinosine
cpd00197_c,0.26699429805594277,0.0029397644470581627,30,Protocatechuate
cpd01716_c,0.26699429805594277,0.0029397644470581627,30,3-Dehydroshikimate
cpd00191_c,0.26779214065716206,0.014652171665968822,33,3-Oxopropanoate
cpd00491_c,0.2702714397714537,0.001179621398853931,13,D-mannitol-1-phosphate
cpd01501_c,0.27062990652508484,0.04477136344321734,13,2-Methylcitrate
cpd00300_c,0.2732119117582222,0.014985509692132805,12,Urate
cpd08625_c,0.2732119117582222,0.014985509692132805,12,5-Hydroxyisourate
cpd09077_c,0.27528049611069294,0.00018599168548569895,12,Methyl salicylate
cpd00663_c,0.27660211088574943,0.01269761302773735,28,Acrylyl-CoA
cpd00745_c,0.27660211088574943,0.01269761302773735,28,Hydracrylic acid
cpd00347_c,0.276624997015068,0.002064439309075631,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.276624997015068,0.002064439309075631,4,5-Formiminotetrahydrofolate
cpd06588_c,0.27937592042193193,0.00040703292008170303,18,Juvenile hormone III
cpd16292_c,0.27937592042193193,0.00040703292008170303,18,Juvenile hormone III acid
cpd00098_c,0.28011628639275093,3.001829693469371e-05,3,Choline
cpd00447_c,0.28011628639275093,3.001829693469371e-05,3,Betaine aldehyde
cpd00236_c,0.2827394763896207,0.0005784898392672189,11,D-Erythrose4-phosphate
cpd19035_c,0.2827394763896207,0.0005784898392672189,11,beta-D-Fructose 6-phosphate
cpd01092_c,0.28294362648700866,0.02806702623151178,8,Allantoin
cpd00102_c,0.2832788535689749,0.0036429368092081816,22,Glyceraldehyde3-phosphate
cpd00198_c,0.2832788535689749,0.0036429368092081816,22,D-Xylulose5-phosphate
cpd00238_c,0.2832788535689749,0.0036429368092081816,22,Sedoheptulose7-phosphate
cpd19028_c,0.2832788535689749,0.0036429368092081816,22,alpha-D-Ribose 5-phosphate
cpd00795_c,0.2834870629075242,0.0002846240851383588,7,(R)-2-Hydroxyglutarate
cpd00180_c,0.28472956030835667,0.000781789573177444,17,Oxalate
cpd00223_c,0.2870385191899181,0.0010054312413713966,21,Glycerate
cpd00086_c,0.289446561146204,0.01144816811124486,163,Propionyl-CoA
cpd00094_c,0.289446561146204,0.01144816811124486,163,2-Oxobutyrate
cpd00482_c,0.29021800259403363,0.0008334859152221612,5,2-Phospho-D-glycerate
cpd00199_c,0.29379852196055145,0.0015833841139489904,31,4-Oxobutanoate
cpd00056_c,0.29465866501115173,0.0028480678864211393,3,TPP
cpd03049_c,0.29465866501115173,0.0028480678864211393,3,2-Hydroxyethyl-ThPP
cpd01741_c,0.2957307436593314,0.00012103868852872716,4,ddca
cpd00245_c,0.29712460063897755,0.0001955925522373844,4,Aniline
cpd00077_c,0.2978144893681443,0.0012578016253503882,21,Catechol
cpd02394_c,0.29811465973734413,0.016271901993287288,10,GAR
cpd02678_c,0.29811465973734413,0.016271901993287288,10,N-Formyl-GAR
cpd03480_c,0.29856677424722483,0.0035448281327278577,14,2-Hydroxyphenylacetate
cpd00133_c,0.29947468262075005,0.00031225884095541586,5,Nicotinamide
cpd00218_c,0.29947468262075005,0.00031225884095541586,5,Niacin
cpd01647_c,0.30502622209352176,0.00834253341047862,9,2-Phenylacetamide
cpd00033_c,0.30882296307988444,0.014817532474774697,93,Glycine
cpd00040_c,0.30882296307988444,0.014817532474774697,93,Glyoxalate
cpd00071_c,0.30909714688351947,0.016628282512421686,38,Acetaldehyde
cpd00129_c,0.3129785298786973,0.0017409631392508943,17,L-Proline
cpd00567_c,0.3129785298786973,0.0017409631392508943,17,D-Proline
cpd00518_c,0.31342729970326405,2.535328637379659e-05,5,2-Hydroxymuconic semialdehyde
cpd01560_c,0.318476803387476,0.04564009501175479,7,beta-Alanyl-CoA
cpd03828_c,0.3193782318747548,0.0009374532044410164,8,"2,3-Diaminopropionate"
cpd00128_c,0.32024235749158547,0.000986048607888724,10,Adenine
cpd00119_c,0.3223242141499279,0.01658477912770957,25,L-Histidine
cpd00119_e,0.3223242141499279,0.01658477912770957,25,L-Histidine
cpd02371_c,0.3239495798319328,0.0013378647688154952,1,"D-Tagatose 1,6-biphosphate"
cpd00082_e,0.32994119490763424,0.0022098936279359347,28,D-Fructose
cpd00802_c,0.32994119490763424,0.0022098936279359347,28,D-fructose-1-phosphate
cpd01974_c,0.3333115723541341,0.000853677099835778,5,4-Hydroxy-L-glutamate
cpd02625_c,0.3333115723541341,0.000853677099835778,5,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd00047_c,0.33386675519443565,0.005308875670878727,178,Formate
cpd00047_e,0.33386675519443565,0.005308875670878727,178,Formate
cpd02258_c,0.334858226178701,2.334228127447217e-05,6,4-Hydroxy-2-oxovalerate
cpd27712_c,0.334858226178701,2.334228127447217e-05,6,2-keto-4-pentenoate
cpd00080_e,0.3361254526472057,0.0013685290413842275,4,Glycerol-3-phosphate
cpd00809_c,0.3364367962870925,0.020888723683548372,17,O-Phospho-L-homoserine
cpd00477_c,0.33651382013167846,0.004070271694826718,17,N-Acetyl-L-glutamate
cpd02210_c,0.34730909278801886,0.032838322689167004,2,Indoleglycerol phosphate
cpd03200_c,0.3475559163059163,0.0008475546081991803,3,Manninotriose
cpd00344_c,0.34810000804143604,0.02137478156338826,12,N-Formimino-L-glutamate
cpd00770_c,0.34810000804143604,0.02137478156338826,12,N-Formyl-L-glutamate
cpd00141_c,0.3481072533294811,0.002450433605874831,36,Propionate
cpd00371_c,0.3481072533294811,0.002450433605874831,36,Propanal
cpd00327_c,0.348319829590075,0.008844311214698638,63,strcoa
cpd15329_c,0.348319829590075,0.008844311214698638,63,1-octadecanoyl-sn-glycerol 3-phosphate
cpd15526_c,0.348319829590075,0.008844311214698638,63,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00114_c,0.3501333771650308,0.0021417162012512788,23,IMP
cpd00315_c,0.3553458493246562,0.002639712895839371,4,GDP-glucose
cpd21873_c,0.3570878867169463,0.0006060159101805528,4,2-HYDROXYGLUTARIC_ACID
cpd00269_c,0.35941211674769735,0.03617260332581109,19,2-Oxoadipate
cpd00413_c,0.35941211674769735,0.03617260332581109,19,Glutaryl-CoA
cpd00015_c,0.3605055911000354,0.0028558249751689906,110,FAD
cpd00760_c,0.3605055911000354,0.0028558249751689906,110,2-Methylbutyryl-CoA
cpd00982_c,0.3605055911000354,0.0028558249751689906,110,FADH2
cpd02125_c,0.3605055911000354,0.0028558249751689906,110,Tiglyl-CoA
cpd15073_c,0.3633806117754198,0.005416048629501786,36,3-Methylxanthine
cpd00125_c,0.363404714207092,0.000630788461675971,11,5-10-Methylenetetrahydrofolate
cpd11830_c,0.363404714207092,0.000630788461675971,11,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.363404714207092,0.000630788461675971,11,Dihydrolipolprotein
cpd00073_c,0.36700724946839736,0.001384845654009708,25,Urea
cpd00027_e,0.3704280155642024,0.0006458253317860184,1,D-Glucose
cpd15495_c,0.3711739893485891,0.0006571109939975832,12,Maltopentaose
cpd00604_c,0.3744526587774395,0.0027288311873618263,22,4-Coumarate
cpd00169_c,0.37489899401371934,0.002416451619223137,19,3-Phosphoglycerate
cpd02069_c,0.37489899401371934,0.002416451619223137,19,3-Phosphonooxypyruvate
cpd00105_c,0.3754027926960257,0.0005112491882787075,2,D-Ribose
cpd04399_c,0.38150968816833225,0.008178442356808497,45,Theophylline
cpd00164_c,0.3825871750298406,0.0006390601922589736,6,Glucuronate
cpd03194_c,0.3829544818990245,0.00045420898851909243,5,Lactose-6-phosphate
cpd01080_c,0.38546560934508173,0.004073240905462936,57,ocdca
cpd15269_c,0.38546560934508173,0.004073240905462936,57,octadecenoate
cpd11711_c,0.39305165342797777,0.0007160962074564609,18,Protein glutamate
cpd12475_c,0.39305165342797777,0.0007160962074564609,18,Protein glutamate methyl ester
cpd00207_c,0.39356012000304275,0.008425340313165773,55,Guanine
cpd00309_c,0.39356012000304275,0.008425340313165773,55,XAN
cpd15074_c,0.3972595649297894,0.002106993207113467,36,1-Methylxanthine
cpd00281_c,0.39833283633052613,0.0011524464927910253,24,GABA
cpd00281_e,0.39833283633052613,0.0011524464927910253,24,GABA
cpd00121_c,0.39850987142227867,0.003139201233833851,9,L-Inositol
cpd00222_c,0.3992566304630804,0.009004488010011991,33,GLCN
cpd00222_e,0.3992566304630804,0.009004488010011991,33,GLCN
cpd00843_c,0.40201840609502604,0.005176298252289795,20,Tartronate semialdehyde
cpd02439_c,0.40201840609502604,0.005176298252289795,20,2-Dehydro-3-deoxy-D-glucarate
cpd00039_c,0.4024877204719442,0.006886495482441741,41,L-Lysine
cpd00146_c,0.40408570558330015,0.00022117426202019946,11,Carbamoylphosphate
cpd19016_c,0.40408570558330015,0.00022117426202019946,11,Ornithine
cpd00034_c,0.40413583692838495,0.00339667184293826,39,Zn2+
cpd00034_e,0.40413583692838495,0.00339667184293826,39,Zn2+
cpd00205_c,0.40413583692838495,0.00339667184293826,39,K+
cpd00205_e,0.40413583692838495,0.00339667184293826,39,K+
cpd00084_c,0.40441097043849256,0.0008958787566633574,32,L-Cysteine
cpd00706_c,0.40441097043849256,0.0008958787566633574,32,Mercaptopyruvate
cpd00945_c,0.40551339551990734,0.011992781257469847,5,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00342_c,0.4060250913434882,0.0020318874775540796,11,N-Acetylornithine
cpd00426_c,0.41051247616083913,0.008075863502522236,74,Homogentisate
cpd00868_c,0.41051247616083913,0.008075863502522236,74,p-hydroxyphenylpyruvate
cpd00017_c,0.41077452861729163,0.006531100578605914,131,S-Adenosyl-L-methionine
cpd00019_c,0.41077452861729163,0.006531100578605914,131,S-Adenosyl-homocysteine
cpd12562_c,0.41077452861729163,0.006531100578605914,131,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.41077452861729163,0.006531100578605914,131,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd01217_c,0.4109888817783263,0.008245086405064887,8,Xanthosine
cpd00290_c,0.4142501640433643,0.0006778836451800213,4,"D-fructose-1,6-bisphosphate"
cpd03187_c,0.41480094542286045,0.00037303336187063924,15,Oxalosuccinate
cpd00069_c,0.41715060786842273,0.0062919249240364575,50,L-Tyrosine
cpd00127_c,0.41715060786842273,0.0062919249240364575,50,Phenol
cpd00448_c,0.41935826469805587,0.001044096067860351,8,D-Glyceraldehyde
cpd00483_c,0.42056578818233575,0.0011106377023175802,11,3-Hydroxyanthranilate
cpd00314_c,0.4220795147987454,0.0008754618432645467,11,D-Mannitol
cpd00314_e,0.4220795147987454,0.0008754618432645467,11,D-Mannitol
cpd00599_c,0.423856471166581,0.01582790327475607,59,SALC
cpd00763_c,0.4284482803291959,0.018154307380946495,31,4-Maleylacetoacetate
cpd00705_c,0.4288521305370531,0.011657888665403246,77,L-2-Aminoadipate
cpd02522_c,0.4288521305370531,0.011657888665403246,77,2-Aminoadipate 6-semialdehyde
cpd00087_c,0.4298299868385132,0.01261049828608447,55,Tetrahydrofolate
cpd00201_c,0.4298299868385132,0.01261049828608447,55,10-Formyltetrahydrofolate
cpd00424_c,0.43129658120509456,0.001275038123083864,12,Cystathionine
cpd03845_c,0.43168228084886423,0.004588266162957371,24,beta-Cellobiose
cpd03845_e,0.43168228084886423,0.004588266162957371,24,beta-Cellobiose
cpd00055_c,0.4328169547580416,0.0034992422207568304,153,Formaldehyde
cpd00157_c,0.4328169547580416,0.0034992422207568304,153,Glycerone
cpd00115_c,0.43426985778702754,0.002206163552675576,1,dATP
cpd00177_c,0.43426985778702754,0.002206163552675576,1,dADP
cpd00035_c,0.44062571463263367,0.006717546080599197,103,L-Alanine
cpd00023_c,0.4413034705151406,0.006202251124921838,200,L-Glutamate
cpd00023_e,0.4413034705151406,0.006202251124921838,200,L-Glutamate
cpd02692_c,0.4416899349957343,0.0009177291495468475,8,2-Amino-3-carboxymuconate semialdehyde
cpd00806_c,0.44247762744536223,0.024318936009515103,8,L-Fuculose1-phosphate
cpd01186_c,0.44247762744536223,0.024318936009515103,8,L-Fuculose
cpd00010_c,0.44308206193760946,0.010088605677773586,777,CoA
cpd00022_c,0.44308206193760946,0.010088605677773586,777,Acetyl-CoA
cpd00029_c,0.44308206193760946,0.010088605677773586,777,Acetate
cpd19001_c,0.4446458025249287,0.004796933974705127,45,alpha-D-Glucose
cpd19001_e,0.4446458025249287,0.004796933974705127,45,alpha-D-Glucose
cpd00041_e,0.4458552584982219,0.003392575913756533,55,L-Aspartate
cpd00061_c,0.44806073401749613,0.009253121002616183,76,Phosphoenolpyruvate
cpd11712_c,0.44806073401749613,0.009253121002616183,76,Protein histidine
cpd12508_c,0.44806073401749613,0.009253121002616183,76,Protein N-pros-phosphohistidine
cpd00036_c,0.449592772065643,0.008634164670512333,90,Succinate
cpd00717_c,0.449592772065643,0.008634164670512333,90,Aromadendrin
cpd02289_c,0.449592772065643,0.008634164670512333,90,"cis-3,4-Leucopelargonidin"
cpd00132_c,0.4496438907833482,0.0005681579484872769,4,L-Asparagine
cpd00794_e,0.4497981265753594,0.0019416971670370951,11,TRHL
cpd00054_e,0.45123258837271674,0.0014350669239884962,19,L-Serine
cpd05264_c,0.45319928326557973,0.0029238004424858703,38,beta-D-Glucuronic acid
cpd00042_c,0.4532324822681798,0.001292120002195547,9,GSH
cpd00111_c,0.4532324822681798,0.001292120002195547,9,Oxidized glutathione
cpd00193_c,0.4532324822681798,0.001292120002195547,9,APS
cpd00805_c,0.45468643172632195,0.02166050398652128,5,D-Tagatose 6-phosphate
cpd15295_c,0.4551603793277585,0.010226296800932254,10,Tetradecenoyl-CoA
cpd15274_c,0.4574023594863046,0.008211604237824395,52,Octadecenoyl-CoA
cpd00108_e,0.4575053299327008,0.002497115553632175,7,Galactose
cpd00001_c,0.45958238915851274,0.007778492792311175,3664,H2O
cpd00003_c,0.45958238915851274,0.007778492792311175,3664,NAD
cpd00004_c,0.45958238915851274,0.007778492792311175,3664,NADH
cpd00013_c,0.45958238915851274,0.007778492792311175,3664,NH3
cpd00054_c,0.45958238915851274,0.007778492792311175,3664,L-Serine
cpd00145_c,0.45958238915851274,0.007778492792311175,3664,Hydroxypyruvate
cpd00515_c,0.45968530165614313,0.0034667341646398417,19,5-Dehydro-4-deoxy-D-glucarate
cpd00159_e,0.4600693950602216,0.0018069503761492813,20,L-Lactate
cpd00020_c,0.46041461960897023,0.006883743576834524,664,Pyruvate
cpd00065_c,0.46041461960897023,0.006883743576834524,664,L-Tryptophan
cpd00359_c,0.46041461960897023,0.006883743576834524,664,indol
cpd19013_c,0.46041461960897023,0.006883743576834524,664,NH4+
cpd00479_c,0.461045029788119,0.021046435830101358,46,Gentisate
cpd03315_c,0.461045029788119,0.021046435830101358,46,Gentisate aldehyde
cpd00190_c,0.4640036529087028,0.003621587305719516,86,beta-D-Glucose
cpd01262_c,0.4640036529087028,0.003621587305719516,86,Amylotriose
cpd01355_c,0.4640036529087028,0.003621587305719516,86,beta-Maltose
cpd01399_c,0.4640036529087028,0.003621587305719516,86,Maltotetraose
cpd00007_c,0.4669061521650507,0.006311291877828992,1015,O2
cpd00025_c,0.4669061521650507,0.006311291877828992,1015,H2O2
cpd00032_c,0.4669061521650507,0.006311291877828992,1015,Oxaloacetate
cpd00320_c,0.4669061521650507,0.006311291877828992,1015,D-Aspartate
cpd00780_c,0.4671345841502411,0.021450689737948364,40,Fumarylacetoacetate
cpd00653_c,0.4673203722875777,0.023179752939007044,8,D-Galactonate
cpd00894_c,0.4673203722875777,0.023179752939007044,8,2-Dehydro-3-deoxy-D-galactonate
cpd00060_c,0.4675598755713459,0.006053688749439297,24,L-Methionine
