,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00214_c,0.3607040406834708,0.01757059707208412,53,Palmitate
cpd03847_c,0.3607040406834708,0.01757059707208412,53,Myristic acid
cpd00348_c,0.4289896320103363,0.017350621709072492,81,D-Galactose 1-phosphate
cpd00709_c,0.4289896320103363,0.017350621709072492,81,beta D-Galactose
cpd00060_c,0.5781909433893679,0.0173141500923953,73,L-Methionine
cpd00087_c,0.5781909433893679,0.0173141500923953,73,Tetrahydrofolate
cpd00135_c,0.5781909433893679,0.0173141500923953,73,Homocysteine
cpd00345_c,0.5781909433893679,0.0173141500923953,73,5-Methyltetrahydrofolate
cpd00484_c,0.36844388693235874,0.017166445747420347,83,p-Hydroxybenzaldehyde
cpd00388_c,0.7062215654895813,0.017107133519051625,10,Allantoate
cpd00071_c,0.6897090656448933,0.01707168721980531,38,Acetaldehyde
cpd00489_e,1.0,0.016449229846072524,2,4-Hydroxyphenylacetate
cpd00599_c,0.5978189046843786,0.01607734220115087,59,SALC
cpd00878_c,0.3704358162020655,0.01570548391193236,9,Glucocerebroside
cpd00947_c,0.3704358162020655,0.01570548391193236,9,LacCer
cpd01133_c,0.5658523418889922,0.015454161999800466,11,Stachyose
cpd00155_c,0.4880831484174458,0.015450615695318996,7,Glycogen
cpd15302_c,0.4880831484174458,0.015450615695318996,7,glycogen(n-1)
cpd00191_c,0.7497628436205753,0.014889185676340852,33,3-Oxopropanoate
cpd02043_c,0.49849074205383914,0.014847882656987,48,(S)-4-Hydroxymandelate
cpd00248_c,0.5632259403927186,0.014788237302018208,49,Quinate
cpd00699_c,0.5632259403927186,0.014788237302018208,49,5-Dehydroquinate
cpd00136_c,0.43254931744619,0.014438214268173506,125,4-Hydroxybenzoate
cpd00216_c,0.43254931744619,0.014438214268173506,125,Chorismate
cpd02394_c,0.7018853402626559,0.014354948555458283,10,GAR
cpd02678_c,0.7018853402626559,0.014354948555458283,10,N-Formyl-GAR
cpd00033_c,0.5590495332214246,0.014066343749799131,85,Glycine
cpd00858_c,0.5590495332214246,0.014066343749799131,85,L-Glutamate5-semialdehyde
cpd00945_c,0.5944866044800927,0.013664746928147037,5,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00026_c,0.4641159791690997,0.01274939679162239,62,UDP-glucose
cpd00413_c,0.8803593798179604,0.012696463985864928,31,Glutaryl-CoA
cpd00650_c,0.8803593798179604,0.012696463985864928,31,Crotonyl-CoA
cpd00043_c,0.48453872451969876,0.012674125374352151,42,UDP-galactose
cpd28293_c,0.48453872451969876,0.012674125374352151,42,UDP-GLUCOSE
cpd15584_e,0.3828115529082682,0.012425964048964162,11,alpha-Methyl-D-glucoside
cpd00396_c,0.34898053725276834,0.01216244917874462,8,L-Rhamnose
cpd00396_e,0.34898053725276834,0.01216244917874462,8,L-Rhamnose
cpd03591_c,0.3486722100191789,0.012091017396162262,4,Methyloxaloacetate
cpd02273_c,0.3486722100191789,0.01209101739616226,8,L-threo-3-Methylaspartate
cpd00294_c,0.8373440075347304,0.011809904509727073,1,dAMP
cpd00012_c,0.523887772636068,0.011748317601791188,333,PPi
cpd00018_c,0.523887772636068,0.011748317601791188,333,AMP
cpd00705_c,0.523887772636068,0.011748317601791188,333,L-2-Aminoadipate
cpd02522_c,0.523887772636068,0.011748317601791188,333,2-Aminoadipate 6-semialdehyde
cpd00013_c,0.5065077631141419,0.011523486265689761,351,NH3
cpd00075_c,0.5065077631141419,0.011523486265689761,351,Nitrite
cpd00492_c,0.46501844450128815,0.011282867351443435,18,N-Acetyl-D-mannosamine
cpd02120_c,0.28669990865335887,0.011207522326533393,58,Dihydrodipicolinate
cpd00086_c,0.6840398750363138,0.011181357275591679,207,Propionyl-CoA
cpd00094_c,0.6840398750363138,0.011181357275591679,207,2-Oxobutyrate
cpd11620_c,0.6840398750363138,0.011181357275591679,207,Reducedferredoxin
cpd11621_c,0.6840398750363138,0.011181357275591679,207,Oxidizedferredoxin
cpd00208_e,0.5191073632547563,0.011170117578620287,14,LACT
cpd00061_c,0.45549733297593065,0.010796927741640138,73,Phosphoenolpyruvate
cpd00138_e,0.45549733297593065,0.010796927741640138,73,D-Mannose
cpd00235_c,0.45549733297593065,0.010796927741640138,73,D-mannose-6-phosphate
cpd11640_c,0.9405750798722045,0.010737725487507704,6,H2
cpd00745_c,0.8381478245195058,0.010661051194575956,12,Hydracrylic acid
cpd00167_c,0.38969677279046905,0.010605073714130954,9,Ceramide
cpd01743_c,0.38969677279046905,0.010605073714130954,9,Cerebroside
cpd15584_c,0.3447193859812473,0.010576001328126682,14,alpha-Methyl-D-glucoside
cpd01030_c,0.3951464199613585,0.010481562325409153,6,Salicin
cpd00014_c,0.4950530313928289,0.010299126903027861,70,UDP
cpd00224_c,0.4950530313928289,0.010299126903027861,70,L-Arabinose
cpd00691_c,0.4950530313928289,0.010299126903027861,70,UDP-L-arabinose
cpd15526_c,0.7012852271486963,0.009953787209327186,14,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd01647_c,0.7130990518279575,0.009705626733351852,9,2-Phenylacetamide
cpd15295_c,0.5448396206722415,0.0096336074098067,10,Tetradecenoyl-CoA
cpd00327_c,0.6539218093602971,0.009509341515133348,60,strcoa
cpd15329_c,0.6539218093602971,0.009509341515133348,60,1-octadecanoyl-sn-glycerol 3-phosphate
cpd00246_e,0.4159381977008515,0.009497485508733059,16,Inosine
cpd00642_c,0.3787790437385922,0.009385516505430165,12,L-Rhamnulose
cpd00831_c,0.3787790437385922,0.009385516505430165,12,L-Rhamnulose 1-phosphate
cpd00339_c,0.8748949049941147,0.00937896616443287,3,5-Aminopentanoate
cpd00567_c,0.8748949049941147,0.00937896616443287,3,D-Proline
cpd01770_c,0.8748949049941147,0.00937896616443287,2,N6-Acetyl-L-lysine
cpd01979_c,0.8748949049941147,0.00937896616443287,3,5-Acetamidopentanoate
cpd03291_c,0.8748949049941147,0.00937896616443287,3,2-Oxo-6-acetamidocaproate
cpd00516_c,0.26763877769036526,0.009314624699404715,70,"meso-2,6-Diaminopimelate"
cpd02465_c,0.26763877769036526,0.009314624699404715,70,tetrahydrodipicolinate
cpd00145_c,0.5881467277539362,0.009294900905641227,82,Hydroxypyruvate
cpd00843_c,0.5881467277539362,0.009294900905641227,82,Tartronate semialdehyde
cpd00939_c,0.3950255383366524,0.00926715676914328,14,Toxopyrimidine
cpd01217_c,0.6541819431191405,0.009248927010716557,8,Xanthosine
cpd00085_c,0.4736027644728535,0.009211045909019349,89,beta-Alanine
cpd01504_c,0.4736027644728535,0.009211045909019349,89,3-Aminopropanal
cpd00868_c,0.5828870703143935,0.009206160496843809,46,p-hydroxyphenylpyruvate
cpd00036_c,0.5723074561143923,0.009143733748574656,90,Succinate
cpd01135_c,0.5723074561143923,0.009143733748574656,90,Taxifolin
cpd03503_c,0.5723074561143923,0.009143733748574656,90,Resivit
cpd11594_c,0.3829153313785204,0.009138016241884287,46,Dextrin
cpd11594_e,0.3829153313785204,0.009138016241884287,46,Dextrin
cpd00095_c,0.4622797988703848,0.009111982993277238,15,Glycerone-phosphate
cpd02333_c,0.4622797988703848,0.009111982993277238,15,Quinolinate
cpd00083_c,1.0,0.009080863574071521,1,GDP-mannose
cpd00309_c,0.6064398799969571,0.008917121908408172,55,XAN
cpd00158_c,0.5187500764606344,0.008864095498732497,17,CELB
cpd02760_c,0.5187500764606344,0.008864095498732497,17,cellobiose 6-phoshate
cpd00142_c,0.5806928307355727,0.008541324915338273,118,Acetoacetate
cpd02294_c,0.5806928307355727,0.008541324915338273,118,(S)-5-Amino-3-oxohexanoate
cpd03044_c,0.5806928307355727,0.008541324915338273,118,3-Aminobutanoyl-CoA
cpd00127_c,0.5563766119568097,0.008506482094397413,36,Phenol
cpd00005_c,0.5288463585356918,0.00817251615571221,2515,NADPH
cpd00006_c,0.5288463585356918,0.00817251615571221,2515,NADP
cpd00010_c,0.5288463585356918,0.00817251615571221,2515,CoA
cpd00011_c,0.5288463585356918,0.00817251615571221,2515,CO2
cpd00022_c,0.5288463585356918,0.00817251615571221,2515,Acetyl-CoA
cpd00070_c,0.5288463585356918,0.00817251615571221,2515,Malonyl-CoA
cpd01589_c,0.5288463585356918,0.00817251615571221,2515,6-Hydroxymellein
cpd03561_c,0.4376724024714773,0.00799686141673161,12,2-Hydroxybutyrate
cpd03561_e,0.4376724024714773,0.00799686141673161,12,2-Hydroxybutyrate
cpd15272_c,0.5589944577818678,0.007987258291634308,55,Octadecynoyl-CoA
cpd15274_c,0.5589944577818678,0.007987258291634308,55,Octadecenoyl-CoA
cpd00011_e,0.518753042756505,0.007875431834928103,3,CO2
cpd00874_c,1.0,0.007693058877206216,10,"(3S,5S)-3,5-Diaminocaproate"
cpd00001_c,0.5376573901859394,0.0076875802157599475,2103,H2O
cpd00208_c,0.5376573901859394,0.0076875802157599475,2103,LACT
cpd03194_c,0.5376573901859394,0.0076875802157599475,2103,Lactose-6-phosphate
cpd01716_c,0.8285042683124584,0.007576503831229722,10,3-Dehydroshikimate
cpd00069_c,0.48415301595633625,0.007569009921654366,30,L-Tyrosine
cpd00002_c,0.49715347621814876,0.0074987165783039385,4462,ATP
cpd00008_c,0.49715347621814876,0.0074987165783039385,4462,ADP
cpd00009_c,0.49715347621814876,0.0074987165783039385,4462,Phosphate
cpd00067_c,0.49715347621814876,0.0074987165783039385,4462,H+
cpd00242_c,0.49715347621814876,0.0074987165783039385,4462,H2CO3
cpd02140_c,0.49715347621814876,0.0074987165783039385,4462,AIR
cpd02893_c,0.49715347621814876,0.0074987165783039385,4462,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd00020_c,0.5217603225714277,0.007463596230809288,885,Pyruvate
cpd00023_c,0.5217603225714277,0.007463596230809288,885,L-Glutamate
cpd00024_c,0.5217603225714277,0.007463596230809288,885,2-Oxoglutarate
cpd00117_c,0.5217603225714277,0.007463596230809288,885,D-Alanine
cpd00052_c,0.5078517548588146,0.007355725849790894,36,CTP
cpd00062_c,0.5078517548588146,0.007355725849790894,36,UTP
cpd01695_c,0.43672919751592676,0.007155263255760898,7,Myristoyl-CoA
cpd03198_c,0.5381673315280587,0.0070358433337214315,49,Melibiose
cpd03198_e,0.5381673315280587,0.0070358433337214315,49,Melibiose
cpd00039_c,0.6412609447967453,0.006999252921215289,46,L-Lysine
cpd00840_c,0.6412609447967453,0.006999252921215289,46,L-beta-Lysine
cpd00048_c,0.4657103622822552,0.0069550578633033626,21,Sulfate
cpd00346_c,0.4553330031683941,0.006920859257231862,52,L-Aspartate4-semialdehyde
cpd02095_c,0.4553330031683941,0.006920859257231862,52,"L-2,4-Diaminobutyrate"
cpd00179_e,0.4652955190653177,0.0068826827388810685,23,Maltose
cpd00003_c,0.5776534980352154,0.00687213649997627,1306,NAD
cpd00004_c,0.5776534980352154,0.00687213649997627,1306,NADH
cpd00047_c,0.5776534980352154,0.00687213649997627,1306,Formate
cpd02775_c,0.5776534980352154,0.00687213649997627,1306,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd00051_c,0.46517938500241884,0.006660235274132933,93,L-Arginine
cpd00051_e,0.46517938500241884,0.006660235274132933,93,L-Arginine
cpd00053_c,0.46517938500241884,0.006660235274132933,93,L-Glutamine
cpd00053_e,0.46517938500241884,0.006660235274132933,93,L-Glutamine
cpd00025_c,0.4895918779728278,0.006656892899063841,310,H2O2
cpd00162_c,0.4895918779728278,0.006656892899063841,310,Aminoethanol
cpd00229_c,0.4895918779728278,0.006656892899063841,310,Glycolaldehyde
cpd00032_c,0.6873229128515842,0.0066075345380457624,36,Oxaloacetate
cpd00035_c,0.5465572056041037,0.006590003889246526,103,L-Alanine
cpd00351_c,0.8760966253226314,0.006372694846985128,2,Saccharopine
cpd00489_c,0.7894700628770037,0.0063505407173433835,18,4-Hydroxyphenylacetate
cpd00007_c,0.5558855776070961,0.006289381485390774,906,O2
cpd00055_c,0.5558855776070961,0.006289381485390774,906,Formaldehyde
cpd04399_c,0.5558855776070961,0.006289381485390774,906,Theophylline
cpd15074_c,0.5558855776070961,0.006289381485390774,906,1-Methylxanthine
cpd00426_c,0.6687362038083253,0.006260114022851715,40,Homogentisate
cpd03315_c,0.6687362038083253,0.006260114022851715,40,Gentisate aldehyde
cpd00430_c,0.7646958606259399,0.006221805261962775,19,PACT
cpd14795_c,0.7646958606259399,0.006221805261962775,19,Benzyl cyanide
cpd00084_c,0.5039522206920033,0.006209933874993442,87,L-Cysteine
cpd00239_c,0.5039522206920033,0.006209933874993442,87,H2S
cpd00738_c,0.5039522206920033,0.006209933874993442,87,phosphoserine
cpd00412_c,0.3461148208177212,0.006183222412456598,11,Deoxyuridine
cpd01293_e,0.37455822572514164,0.006112148602196866,8,5-Oxoproline
cpd00334_c,0.4170714102044058,0.006105493329548915,21,L-Lactaldehyde
cpd00453_c,0.4170714102044058,0.006105493329548915,21,"1,2-Propanediol"
cpd00382_e,0.5254501638737291,0.0060457357526736205,26,Melitose
cpd00017_c,0.4987251762367229,0.006033393720906825,141,S-Adenosyl-L-methionine
cpd00147_c,0.4987251762367229,0.006033393720906825,141,5-Methylthioadenosine
cpd00264_c,0.4987251762367229,0.006033393720906825,141,Spermidine
cpd00064_c,0.45500327886579706,0.005924035778606853,603,Ornithine
cpd00064_e,0.45500327886579706,0.005924035778606853,603,Ornithine
cpd00067_e,0.45500327886579706,0.005924035778606853,603,H+
cpd00791_c,0.344286732422944,0.00589085178446625,51,ProtoporphyrinogenIX
cpd01476_c,0.344286732422944,0.00589085178446625,51,Protoporphyrin
cpd00101_c,0.41933495342944205,0.005865420014490619,28,ribose-5-phosphate
cpd00808_c,0.41933495342944205,0.005865420014490619,28,L-ribulose-5-phosphate
cpd00142_e,0.41564699349021145,0.005848036089132073,46,Acetoacetate
cpd01693_c,0.37176332274055374,0.005799332007905811,61,6-Phosphosucrose
cpd05264_e,0.470608580691942,0.005794693859974643,12,beta-D-Glucuronic acid
cpd00072_c,0.37067310716403973,0.005670111125087146,90,D-fructose-6-phosphate
cpd00491_c,0.37067310716403973,0.005670111125087146,90,D-mannitol-1-phosphate
cpd00019_c,0.7280059130880884,0.00566097070540305,50,S-Adenosyl-homocysteine
cpd12562_c,0.7280059130880884,0.00566097070540305,50,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.7280059130880884,0.00566097070540305,50,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00029_c,0.5426365098149988,0.005599733418074734,229,Acetate
cpd00159_c,0.5426365098149988,0.005599733418074734,229,L-Lactate
cpd00617_c,0.5426365098149988,0.005599733418074734,229,Lactoyl-CoA
cpd01293_c,0.42728734278288627,0.00559877153983164,20,5-Oxoproline
cpd01171_c,0.6109787697975516,0.005595269098033298,38,Dulcose
cpd03752_c,0.6109787697975516,0.005595269098033298,38,Galactitol 1-phosphate
cpd11712_c,0.6109787697975516,0.005595269098033298,38,Protein histidine
cpd12508_c,0.6109787697975516,0.005595269098033298,38,Protein N-pros-phosphohistidine
cpd05158_c,0.4339926573483603,0.005573496776234999,54,Gentiobiose
cpd05158_e,0.4339926573483603,0.005573496776234999,54,Gentiobiose
cpd03845_c,0.5875004889415508,0.005324622606187623,24,beta-Cellobiose
cpd03845_e,0.5875004889415508,0.005324622606187623,24,beta-Cellobiose
cpd15073_c,0.6366193882245802,0.005262598792323676,36,3-Methylxanthine
cpd00066_c,0.4737440637792177,0.005221291088798318,24,L-Phenylalanine
cpd00143_c,0.4737440637792177,0.005221291088798318,24,Phenylpyruvate
cpd15237_c,0.705003648936603,0.005156876804988998,23,hexadecenoate
cpd00137_e,0.42468702138711223,0.0051490653648902564,13,Citrate
cpd10516_c,0.42468702138711223,0.0051490653648902564,13,fe3
cpd10516_e,0.42468702138711223,0.0051490653648902564,13,fe3
cpd00182_c,0.4781296252623649,0.005127688671547213,31,Adenosine
cpd00246_c,0.4781296252623649,0.005127688671547213,31,Inosine
cpd00121_c,0.6369985245027839,0.0050340406352602325,9,L-Inositol
cpd00121_e,0.6369985245027839,0.0050340406352602325,9,L-Inositol
cpd00072_e,0.2235405000107567,0.004997753271818385,29,D-fructose-6-phosphate
cpd01502_c,0.8321325111103072,0.004969563188753712,8,Citraconate
cpd01700_c,0.8321325111103072,0.004969563188753712,8,D-Citramalate
cpd03593_c,0.8321325111103072,0.004969563188753712,4,D-erythro-3-Methylmalate
cpd19001_c,0.5656933893944428,0.0049567142501600395,45,alpha-D-Glucose
cpd19001_e,0.5656933893944428,0.0049567142501600395,45,alpha-D-Glucose
cpd15269_c,0.6780928868937749,0.004828836266459067,28,octadecenoate
cpd00353_c,0.5109336782920877,0.0047098636784733,13,D-threo-Isocitric acid
cpd02555_c,0.32443080429680854,0.004693757830614115,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.32443080429680854,0.004693757830614115,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd00171_c,0.3119686387484615,0.004686193417908138,33,D-Ribulose5-phosphate
cpd11225_c,0.3119686387484615,0.004686193417908138,33,3-4-dihydroxy-2-butanone4-phosphate
cpd10515_c,0.4675471473096209,0.004617995284232002,9,Fe2+
cpd10515_e,0.4675471473096209,0.004617995284232002,9,Fe2+
cpd00097_c,0.4801440329218106,0.004575850072142125,1,Pyrroloquinoline-quinone
cpd00986_c,0.4801440329218106,0.004575850072142125,1,PQQH2
cpd01030_e,0.39504805792024394,0.004552674735828864,12,Salicin
cpd03698_c,0.39504805792024394,0.004552674735828864,12,Salicin-6P
cpd00219_c,0.0952186241843667,0.004520559752950301,12,Prephenate
cpd00382_c,0.523927934639241,0.004442705121457601,42,Melitose
cpd00910_c,0.523927934639241,0.004442705121457601,42,Galactinol
cpd00277_c,0.9147547701370213,0.004414003597301929,5,Deoxyguanosine
cpd00015_c,0.6216601937911592,0.004408879176851144,157,FAD
cpd00040_c,0.6216601937911592,0.004408879176851144,157,Glyoxalate
cpd00139_c,0.6216601937911592,0.004408879176851144,157,Glycolate
cpd00982_c,0.6216601937911592,0.004408879176851144,157,FADH2
cpd00027_c,0.4676298292693734,0.004375165018496927,153,D-Glucose
cpd01262_c,0.4676298292693734,0.004375165018496927,153,Amylotriose
cpd01399_c,0.4676298292693734,0.004375165018496927,153,Maltotetraose
cpd03375_c,0.8933285769167444,0.0043204918864150985,2,3-Hydroxypropanoyl-CoA
cpd15352_c,0.4180529635223933,0.004235101748212577,54,2-Demethylmenaquinone 8
cpd15353_c,0.4180529635223933,0.004235101748212577,54,2-Demethylmenaquinol 8
cpd00091_c,0.42884846494562817,0.004101863346243007,17,UMP
cpd00089_c,0.46857570783749103,0.004089438547480077,92,Glucose-1-phosphate
cpd01355_c,0.46857570783749103,0.004089438547480077,92,beta-Maltose
cpd00080_c,0.514912126882266,0.00406977273125086,143,Glycerol-3-phosphate
cpd00100_c,0.514912126882266,0.00406977273125086,143,Glycerol
cpd00190_c,0.514912126882266,0.00406977273125086,143,beta-D-Glucose
cpd00863_c,0.514912126882266,0.00406977273125086,143,beta-D-Glucose 6-phosphate
cpd00029_e,0.3446474012258498,0.004064396905416677,50,Acetate
cpd03671_c,0.06758526077150233,0.004056766842651154,6,D-Glucosamine1-phosphate
cpd03480_c,0.7247371493661056,0.004028444884412235,14,2-Hydroxyphenylacetate
cpd01772_c,0.2149165860426614,0.003967448208281979,50,Succinylbenzoate
cpd02021_c,0.2149165860426614,0.003967448208281979,50,Succinylbenzoyl-CoA
cpd00477_c,0.660372825464812,0.00394048720987947,17,N-Acetyl-L-glutamate
cpd01709_c,0.8367466371506314,0.003914509719399327,8,2-Hydroxyglutarate
cpd00102_c,0.5806971558184474,0.0038263533374112363,21,Glyceraldehyde3-phosphate
cpd00448_c,0.5806971558184474,0.0038263533374112363,21,D-Glyceraldehyde
cpd00519_c,0.2679878944505678,0.003699586920090032,10,D-methylmalonyl-CoA
cpd08786_c,0.2679878944505678,0.003699586920090032,10,"8,8a-Deoxyoleandolide"
cpd00205_c,0.5852290094682365,0.0036969763267373267,38,K+
cpd00205_e,0.5852290094682365,0.0036969763267373267,38,K+
cpd08301_c,0.1441567298292444,0.003631712820668658,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.1441567298292444,0.003631712820668658,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd12072_c,0.1441567298292444,0.003631712820668658,3,Protein dithiol
cpd12139_c,0.1441567298292444,0.003631712820668658,3,Protein disulfide
cpd00179_c,0.46338690253625225,0.0035835888052329393,48,Maltose
cpd17049_c,0.2140081961209768,0.003569185848109621,14,3-aminopropanaldehyde
cpd00197_c,0.8189730874086869,0.0034993622863979264,30,Protocatechuate
cpd02734_c,0.8189730874086869,0.0034993622863979264,30,4-Carboxy-2-hydroxymuconate semialdehyde
cpd00206_c,0.4067738001511561,0.003484828170388394,66,dCMP
cpd00295_c,0.4067738001511561,0.003484828170388394,66,dGDP
cpd00654_c,0.4067738001511561,0.003484828170388394,66,Deoxycytidine
cpd02386_c,0.1330589849108368,0.003480808893070153,1,2-Dehydro-3-deoxy-D-xylonate
cpd01080_c,0.5967633956512247,0.003371310918289456,32,ocdca
cpd01080_e,0.5967633956512247,0.003371310918289456,32,ocdca
cpd00222_c,0.5662341882144657,0.0033048739779812106,33,GLCN
cpd00222_e,0.5662341882144657,0.0033048739779812106,33,GLCN
cpd15560_c,0.4284850138351728,0.0033023019537817867,62,Ubiquinone-8
cpd15561_c,0.4284850138351728,0.0033023019537817867,62,Ubiquinol-8
cpd00141_c,0.5608655144383086,0.0032641578857691323,44,Propionate
cpd00141_e,0.5608655144383086,0.0032641578857691323,44,Propionate
cpd02069_c,0.7075728869404952,0.003235767167483029,10,3-Phosphonooxypyruvate
cpd00241_c,0.40306791861923313,0.0031732420625860034,36,dGTP
cpd00880_c,0.5338531938132683,0.003168413919879713,21,1-Phospho-alpha-D-glucuronate
cpd00092_c,0.5391257736476107,0.0031319817023394893,22,Uracil
cpd00249_c,0.5391257736476107,0.0031319817023394893,22,Uridine
cpd00475_c,0.5391257736476107,0.0031319817023394893,22,Ribose 1-phosphate
cpd00079_c,0.34337646982056513,0.00312269448495862,94,D-glucose-6-phosphate
cpd02497_c,0.3924183434127406,0.0030404767641936323,6,D-Galacturonate 1-phosphate
cpd00364_c,0.10957607707791055,0.0029860214720700737,3,Chinone
cpd01335_c,0.1264478136230504,0.002972129757662999,8,Octanoyl-CoA
cpd00056_c,0.7053413349888483,0.0029618022704842807,3,TPP
cpd03049_c,0.7053413349888483,0.0029618022704842807,3,2-Hydroxyethyl-ThPP
cpd00259_c,0.4004683186661306,0.0029390565272762468,10,D-Lyxulose
cpd00279_c,0.8254757682563745,0.0029385507983912917,77,Acetoacetyl-CoA
cpd03043_c,0.8254757682563745,0.0029385507983912917,77,3-Hydroxybutanoyl-CoA
cpd00804_c,0.5061474224723796,0.0028902151177550473,9,Sorbitol 6-phosphate
cpd00108_c,0.5042890235985381,0.0028683616693540833,22,Galactose
cpd00108_e,0.5042890235985381,0.0028683616693540833,22,Galactose
cpd01042_c,1.0,0.0028616189574796973,6,p-Cresol
cpd04117_c,1.0,0.0028616189574796973,6,4-Methylcatechol
cpd00818_c,0.45334483031321277,0.0027796974193628875,4,6-Phospho-D-galactose
