,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00780_c,0.5385028682871276,0.020806746637333833,40,Fumarylacetoacetate
cpd00663_c,0.6890401814806427,0.02028855887145478,19,Acrylyl-CoA
cpd00296_c,0.706014933526941,0.020068266957072405,14,dGMP
cpd00751_c,0.5210230067842978,0.01980848837287243,13,L-Fucose
cpd01186_c,0.5210230067842978,0.01980848837287243,13,L-Fuculose
cpd00119_c,0.6576960847246198,0.01979463466354487,25,L-Histidine
cpd00119_e,0.6576960847246198,0.01979463466354487,25,L-Histidine
cpd00894_c,0.5692229000601333,0.019408717927142185,7,2-Dehydro-3-deoxy-D-galactonate
cpd00945_c,0.5692229000601333,0.019408717927142185,7,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00809_c,0.5945922690301988,0.01940460754103115,19,O-Phospho-L-homoserine
cpd19019_c,0.5945922690301988,0.01940460754103115,19,L-Cystathionine
cpd00033_c,0.7071818152977353,0.01928746825900378,59,Glycine
cpd00125_c,0.7071818152977353,0.01928746825900378,59,5-10-Methylenetetrahydrofolate
cpd00216_c,0.40218566035817654,0.019211033577335283,36,Chorismate
cpd00709_c,0.4264218032324077,0.019093730860610343,86,beta D-Galactose
cpd00709_e,0.4264218032324077,0.019093730860610343,86,beta D-Galactose
cpd00589_c,0.5116869756265753,0.018553239919483357,16,D-Tagatose
cpd01171_c,0.5116869756265753,0.018553239919483357,16,Dulcose
cpd00516_c,0.3089078364320903,0.018457206056282205,17,"meso-2,6-Diaminopimelate"
cpd00087_c,0.5915772110542283,0.018142980204574898,55,Tetrahydrofolate
cpd00201_c,0.5915772110542283,0.018142980204574898,55,10-Formyltetrahydrofolate
cpd00763_c,0.5788258518480541,0.01813943972800546,31,4-Maleylacetoacetate
cpd00705_c,0.602445953323144,0.018112596032176742,30,L-2-Aminoadipate
cpd01240_c,0.4507330945960728,0.017761621126734642,2,D-Glucoside
cpd11848_c,0.4507330945960728,0.017761621126734642,2,ROH
cpd00909_c,0.8225247059838775,0.0177284054148973,20,1-Aminocyclopropane-1-carboxylate
cpd00751_e,0.46262402155175375,0.017194771755418413,5,L-Fucose
cpd00071_c,0.6897090656448933,0.017071687219805308,38,Acetaldehyde
cpd00300_c,0.6837933622614981,0.016858419200754152,12,Urate
cpd08625_c,0.6837933622614981,0.016858419200754152,12,5-Hydroxyisourate
cpd00489_e,1.0,0.016449229846072524,2,4-Hydroxyphenylacetate
cpd00139_c,0.40005484669224767,0.016427083270419952,14,Glycolate
cpd00214_c,0.44771599293987924,0.015827402561126,64,Palmitate
cpd15269_c,0.44771599293987924,0.015827402561126,64,octadecenoate
cpd00878_c,0.3704358162020655,0.01570548391193236,9,Glucocerebroside
cpd00947_c,0.3704358162020655,0.01570548391193236,9,LacCer
cpd01133_c,0.5658523418889924,0.015454161999800464,11,Stachyose
cpd01133_e,0.5658523418889924,0.015454161999800464,11,Stachyose
cpd00155_c,0.4880831484174458,0.015450615695318994,7,Glycogen
cpd15302_c,0.4880831484174458,0.015450615695318994,7,glycogen(n-1)
cpd00359_c,0.9582965880808199,0.015027943822942907,4,indol
cpd00053_c,0.427992631873974,0.013152521109069587,39,L-Glutamine
cpd02120_c,0.2619650759124856,0.012165562071372368,95,Dihydrodipicolinate
cpd02465_c,0.2619650759124856,0.012165562071372368,95,tetrahydrodipicolinate
cpd00013_c,0.516954844202591,0.012143683696508348,335,NH3
cpd00805_c,0.516954844202591,0.012143683696508348,335,D-Tagatose 6-phosphate
cpd03813_c,0.516954844202591,0.012143683696508348,335,D-Galactosamine 6-phosphate
cpd02273_c,0.3486722100191789,0.01209101739616226,8,L-threo-3-Methylaspartate
cpd03591_c,0.3486722100191789,0.01209101739616226,8,Methyloxaloacetate
cpd00095_c,0.42735970209442814,0.012042842986445403,11,Glycerone-phosphate
cpd00396_e,0.2868409707164685,0.01202513887059526,4,L-Rhamnose
cpd00094_c,0.6586914785873902,0.01202336860791076,119,2-Oxobutyrate
cpd00498_c,0.6586914785873902,0.01202336860791076,119,2-Aceto-2-hydroxybutanoate
cpd00294_c,0.8373440075347304,0.011809904509727073,1,dAMP
cpd00051_c,0.515802769089905,0.011748011317125235,109,L-Arginine
cpd00106_c,0.515802769089905,0.011748011317125235,109,Fumarate
cpd02152_c,0.515802769089905,0.011748011317125235,109,L-Argininosuccinate
cpd00014_c,0.4988447520072442,0.011731057170776273,129,UDP
cpd00043_c,0.4988447520072442,0.011731057170776273,129,UDP-galactose
cpd00208_c,0.4988447520072442,0.011731057170776273,129,LACT
cpd00085_c,0.4831131497945949,0.011678077010929164,68,beta-Alanine
cpd00060_c,0.49530243987607053,0.011576997847366457,42,L-Methionine
cpd00135_c,0.49530243987607053,0.011576997847366457,42,Homocysteine
cpd00345_c,0.49530243987607053,0.011576997847366457,42,5-Methyltetrahydrofolate
cpd00396_c,0.37354233340298904,0.011446439273497196,13,L-Rhamnose
cpd00642_c,0.37354233340298904,0.011446439273497196,13,L-Rhamnulose
cpd00070_c,0.4478048853196129,0.011339471115739214,70,Malonyl-CoA
cpd03847_c,0.4478048853196129,0.011339471115739214,70,Myristic acid
cpd00086_c,0.7552480778927415,0.011331100809490556,65,Propionyl-CoA
cpd00371_c,0.7552480778927415,0.011331100809490556,65,Propanal
cpd00208_e,0.5191073632547564,0.011170117578620287,14,LACT
cpd00293_c,0.3817323200770781,0.011157904494735815,10,N-Acetyl-D-glucosamine 6-phosphate
cpd19031_c,0.3817323200770781,0.011157904494735815,10,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd11640_c,0.9405750798722045,0.010737725487507706,6,H2
cpd00167_c,0.38969677279046905,0.010605073714130955,9,Ceramide
cpd01743_c,0.38969677279046905,0.010605073714130955,9,Cerebroside
cpd00136_c,0.5270693522225702,0.010591727962176598,117,4-Hydroxybenzoate
cpd00197_c,0.5270693522225702,0.010591727962176598,117,Protocatechuate
cpd15584_c,0.34471938598124735,0.010576001328126682,14,alpha-Methyl-D-glucoside
cpd15584_e,0.34471938598124735,0.010576001328126682,14,alpha-Methyl-D-glucoside
cpd00061_c,0.4882334238423232,0.010570520187217448,78,Phosphoenolpyruvate
cpd00523_c,0.4882334238423232,0.010570520187217448,78,Trehalose 6-phosphate
cpd00794_e,0.4882334238423232,0.010570520187217448,78,TRHL
cpd01080_e,0.3214954886695699,0.01055324412720847,4,ocdca
cpd00145_c,0.4988390990608506,0.010235658546884446,100,Hydroxypyruvate
cpd00229_c,0.4988390990608506,0.010235658546884446,100,Glycolaldehyde
cpd00327_c,0.6340238424940912,0.009999963290434823,43,strcoa
cpd15526_c,0.7012852271486963,0.009953787209327184,14,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00037_c,0.44289269694483935,0.009903295308673711,21,UDP-N-acetylglucosamine
cpd00492_c,0.44289269694483935,0.009903295308673711,21,N-Acetyl-D-mannosamine
cpd01647_c,0.7130990518279575,0.009705626733351852,9,2-Phenylacetamide
cpd15295_c,0.5448396206722416,0.009633607409806698,10,Tetradecenoyl-CoA
cpd00246_e,0.4159381977008515,0.009497485508733059,16,Inosine
cpd00080_c,0.6903278602881591,0.009415490885949512,47,Glycerol-3-phosphate
cpd15329_c,0.6903278602881591,0.009415490885949512,47,1-octadecanoyl-sn-glycerol 3-phosphate
cpd02760_c,0.48867195623942405,0.009404664662185503,16,cellobiose 6-phoshate
cpd00339_c,0.8748949049941147,0.00937896616443287,3,5-Aminopentanoate
cpd00567_c,0.8748949049941147,0.00937896616443287,3,D-Proline
cpd01770_c,0.8748949049941147,0.00937896616443287,2,N6-Acetyl-L-lysine
cpd01979_c,0.8748949049941147,0.00937896616443287,2,5-Acetamidopentanoate
cpd03291_c,0.8748949049941147,0.00937896616443287,2,2-Oxo-6-acetamidocaproate
cpd00002_c,0.48821973898582777,0.009291189234186877,828,ATP
cpd00012_c,0.48821973898582777,0.009291189234186877,828,PPi
cpd00018_c,0.48821973898582777,0.009291189234186877,828,AMP
cpd01080_c,0.48821973898582777,0.009291189234186877,828,ocdca
cpd15348_c,0.48821973898582777,0.009291189234186877,828,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd15540_c,0.48821973898582777,0.009291189234186877,828,Phosphatidylglycerol dioctadecanoyl
cpd00939_c,0.39502553833665244,0.00926715676914328,14,Toxopyrimidine
cpd00248_c,0.48536884995986557,0.009246734565670798,93,Quinate
cpd00699_c,0.48536884995986557,0.009246734565670798,93,5-Dehydroquinate
cpd15352_c,0.48536884995986557,0.009246734565670798,93,2-Demethylmenaquinone 8
cpd15353_c,0.48536884995986557,0.009246734565670798,93,2-Demethylmenaquinol 8
cpd00121_e,0.3952527591586194,0.009215507666579817,2,L-Inositol
cpd00868_c,0.5828870703143934,0.00920616049684381,46,p-hydroxyphenylpyruvate
cpd11594_c,0.3829153313785204,0.009138016241884287,46,Dextrin
cpd11594_e,0.3829153313785204,0.009138016241884287,46,Dextrin
cpd00036_c,0.5720689104037103,0.009120851186123245,90,Succinate
cpd00717_c,0.5720689104037103,0.009120851186123245,90,Aromadendrin
cpd02289_c,0.5720689104037103,0.009120851186123245,90,"cis-3,4-Leucopelargonidin"
cpd00083_c,1.0,0.009080863574071521,1,GDP-mannose
cpd00309_c,0.6064398799969574,0.008917121908408168,55,XAN
cpd00142_c,0.515234214320972,0.008694857247277782,131,Acetoacetate
cpd00142_e,0.515234214320972,0.008694857247277782,131,Acetoacetate
cpd00010_c,0.5706899863998174,0.008678490354198322,658,CoA
cpd00022_c,0.5706899863998174,0.008678490354198322,658,Acetyl-CoA
cpd11620_c,0.5706899863998174,0.008678490354198322,658,Reducedferredoxin
cpd11621_c,0.5706899863998174,0.008678490354198322,658,Oxidizedferredoxin
cpd00027_e,0.44931986861629303,0.008507798065191783,11,D-Glucose
cpd00138_c,0.44931986861629303,0.008507798065191783,11,D-Mannose
cpd00138_e,0.44931986861629303,0.008507798065191783,11,D-Mannose
cpd00005_c,0.5165186204027575,0.008502576203104484,1205,NADPH
cpd00006_c,0.5165186204027575,0.008502576203104484,1205,NADP
cpd00191_c,0.5165186204027575,0.008502576203104484,1205,3-Oxopropanoate
cpd00745_c,0.5165186204027575,0.008502576203104484,1205,Hydracrylic acid
cpd01030_c,0.3985292143031033,0.008484348883327409,9,Salicin
cpd01030_e,0.3985292143031033,0.008484348883327409,9,Salicin
cpd15274_c,0.5408531365094456,0.008416675336431152,52,Octadecenoyl-CoA
cpd00026_c,0.42777777738818995,0.00816542271642664,111,UDP-glucose
cpd00863_c,0.42777777738818995,0.00816542271642664,111,beta-D-Glucose 6-phosphate
cpd00020_c,0.5359277149184685,0.008112005239924204,665,Pyruvate
cpd00032_c,0.5359277149184685,0.008112005239924204,665,Oxaloacetate
cpd00035_c,0.5359277149184685,0.008112005239924204,665,L-Alanine
cpd00041_c,0.5359277149184685,0.008112005239924204,665,L-Aspartate
cpd03561_c,0.4376724024714773,0.00799686141673161,12,2-Hydroxybutyrate
cpd03561_e,0.4376724024714773,0.00799686141673161,12,2-Hydroxybutyrate
cpd00831_c,0.36260851371335423,0.007928395014698256,8,L-Rhamnulose 1-phosphate
cpd00011_e,0.518753042756505,0.007875431834928103,3,CO2
cpd00840_c,1.0,0.007693058877206216,10,L-beta-Lysine
cpd00874_c,1.0,0.007693058877206216,10,"(3S,5S)-3,5-Diaminocaproate"
cpd02294_c,1.0,0.007693058877206216,10,(S)-5-Amino-3-oxohexanoate
cpd03044_c,1.0,0.007693058877206216,10,3-Aminobutanoyl-CoA
cpd00001_c,0.5448718696705571,0.007648628007931514,3282,H2O
cpd00003_c,0.5448718696705571,0.007648628007931514,3282,NAD
cpd00004_c,0.5448718696705571,0.007648628007931514,3282,NADH
cpd00479_c,0.5448718696705571,0.007648628007931514,3282,Gentisate
cpd03315_c,0.5448718696705571,0.007648628007931514,3282,Gentisate aldehyde
cpd00162_c,0.38746362027448555,0.007621039075613161,27,Aminoethanol
cpd00285_c,0.38746362027448555,0.007621039075613161,27,Phosphoethanolamine
cpd00039_c,0.5870538542357147,0.007607514180951966,91,L-Lysine
cpd02522_c,0.5870538542357147,0.007607514180951966,91,2-Aminoadipate 6-semialdehyde
cpd01716_c,0.8285042683124584,0.0075765038312297205,10,3-Dehydroshikimate
cpd00069_c,0.48415301595633625,0.0075690099216543655,30,L-Tyrosine
cpd00067_c,0.5101664704682085,0.007461882134981549,3472,H+
cpd00067_e,0.5101664704682085,0.007461882134981549,3472,H+
cpd00550_c,0.5101664704682085,0.007461882134981549,3472,D-Serine
cpd00550_e,0.5101664704682085,0.007461882134981549,3472,D-Serine
cpd03198_e,0.5880924365147475,0.007344501910882725,23,Melibiose
cpd00116_c,0.5634679989207685,0.007265458888626232,152,Methanol
cpd00599_c,0.5634679989207685,0.007265458888626232,152,SALC
cpd09077_c,0.5634679989207685,0.007265458888626232,152,Methyl salicylate
cpd02140_c,0.2209645975569607,0.007043329899730877,54,AIR
cpd02775_c,0.2209645975569607,0.007043329899730877,54,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd00007_c,0.5318023257841588,0.0069934692921045935,1663,O2
cpd00011_c,0.5318023257841588,0.0069934692921045935,1663,CO2
cpd00025_c,0.5318023257841588,0.0069934692921045935,1663,H2O2
cpd00484_c,0.5318023257841588,0.0069934692921045935,1663,p-Hydroxybenzaldehyde
cpd02043_c,0.5318023257841588,0.0069934692921045935,1663,(S)-4-Hydroxymandelate
cpd00048_c,0.4657103622822552,0.0069550578633033626,21,Sulfate
cpd00065_c,0.6632132407266228,0.0069471652391168036,19,L-Tryptophan
cpd00102_c,0.6632132407266228,0.0069471652391168036,19,Glyceraldehyde3-phosphate
cpd02210_c,0.6632132407266228,0.0069471652391168036,19,Indoleglycerol phosphate
cpd00346_c,0.4553330031683941,0.006920859257231861,52,L-Aspartate4-semialdehyde
cpd02095_c,0.4553330031683941,0.006920859257231861,52,"L-2,4-Diaminobutyrate"
cpd00179_e,0.4652955190653175,0.006882682738881069,23,Maltose
cpd00791_c,0.35898484144134657,0.006881919861685948,58,ProtoporphyrinogenIX
cpd01476_c,0.35898484144134657,0.006881919861685948,58,Protoporphyrin
cpd00475_c,0.7129668146189526,0.006807735764401806,11,Ribose 1-phosphate
cpd01217_c,0.7129668146189526,0.006807735764401806,11,Xanthosine
cpd00062_c,0.44776478580874535,0.006664275650701444,42,UTP
cpd00472_c,0.44776478580874535,0.006664275650701444,42,UDPgalacturonate
cpd02497_c,0.44776478580874535,0.006664275650701444,42,D-Galacturonate 1-phosphate
cpd00008_c,0.442636521839979,0.006660216612610811,414,ADP
cpd00137_e,0.442636521839979,0.006660216612610811,414,Citrate
cpd10516_c,0.442636521839979,0.006660216612610811,414,fe3
cpd10516_e,0.442636521839979,0.006660216612610811,414,fe3
cpd00348_c,0.40863678550248217,0.006650457304156741,19,D-Galactose 1-phosphate
cpd00017_c,0.5790505687186336,0.006614057282205269,132,S-Adenosyl-L-methionine
cpd00019_c,0.5790505687186336,0.006614057282205269,132,S-Adenosyl-homocysteine
cpd11711_c,0.5790505687186336,0.006614057282205269,132,Protein glutamate
cpd12475_c,0.5790505687186336,0.006614057282205269,132,Protein glutamate methyl ester
cpd00147_c,0.374178257739464,0.006598679047620436,47,5-Methylthioadenosine
cpd00430_c,0.7516234084384922,0.006567461109849595,18,PACT
cpd00023_c,0.5616886949545336,0.006402628684524145,200,L-Glutamate
cpd00023_e,0.5616886949545336,0.006402628684524145,200,L-Glutamate
cpd00351_c,0.8760966253226314,0.006372694846985128,2,Saccharopine
cpd00426_c,0.6710240286281992,0.006352185607830875,43,Homogentisate
cpd03480_c,0.6710240286281992,0.006352185607830875,43,2-Hydroxyphenylacetate
cpd00489_c,0.7894700628770037,0.0063505407173433835,18,4-Hydroxyphenylacetate
cpd00081_c,0.4752409040943723,0.00634160870696612,87,Sulfite
cpd00239_c,0.4752409040943723,0.00634160870696612,87,H2S
cpd00073_c,0.7009623046565072,0.006239728193992351,43,Urea
cpd00388_c,0.7009623046565072,0.006239728193992351,43,Allantoate
cpd00465_c,0.7009623046565072,0.006239728193992351,43,Ureidoglycolate
cpd00412_c,0.34611482081772127,0.006183222412456598,11,Deoxyuridine
cpd00077_c,0.6055367984164692,0.0061312744414991705,52,Catechol
cpd00127_c,0.6055367984164692,0.0061312744414991705,52,Phenol
cpd01293_e,0.37455822572514164,0.006112148602196866,8,5-Oxoproline
cpd05158_c,0.4276343598369605,0.006070108909872761,57,Gentiobiose
cpd05158_e,0.4276343598369605,0.006070108909872761,57,Gentiobiose
cpd01646_c,0.14377682403433467,0.006061071863664934,2,2-Isopropylmalate
cpd00382_e,0.5254501638737292,0.006045735752673622,26,Melitose
cpd00047_c,0.6556365017284047,0.006021395546202987,166,Formate
cpd02394_c,0.6556365017284047,0.006021395546202987,166,GAR
cpd02678_c,0.6556365017284047,0.006021395546202987,166,N-Formyl-GAR
cpd00072_c,0.33369760736382986,0.006010950554891965,86,D-fructose-6-phosphate
cpd00804_c,0.33369760736382986,0.006010950554891965,86,Sorbitol 6-phosphate
cpd00246_c,0.5198935092091704,0.005969230232247933,26,Inosine
cpd16443_c,0.5198935092091704,0.005969230232247933,26,beta-D-Ribofuranose
cpd00009_c,0.44105329462936893,0.005962537029687557,663,Phosphate
cpd00206_c,0.44105329462936893,0.005962537029687557,663,dCMP
cpd00654_c,0.44105329462936893,0.005962537029687557,663,Deoxycytidine
cpd00221_c,0.38821296610319517,0.005841504003910701,21,D-Lactate
cpd00334_c,0.38821296610319517,0.005841504003910701,21,L-Lactaldehyde
cpd01693_c,0.3717633227405538,0.005799332007905811,61,6-Phosphosucrose
cpd05264_e,0.47060858069194195,0.005794693859974641,12,beta-D-Glucuronic acid
cpd00843_c,0.5768227304262884,0.00556018718879383,19,Tartronate semialdehyde
cpd00333_c,0.4908833879235272,0.005520718675734859,6,(E)-Cinnamate
cpd00029_c,0.5467388720257861,0.0053904270600104425,184,Acetate
cpd00137_c,0.5467388720257861,0.0053904270600104425,184,Citrate
cpd00442_c,0.5467388720257861,0.0053904270600104425,184,(3S)-Citryl-CoA
cpd03845_c,0.5926962701394146,0.005355673261743625,24,beta-Cellobiose
cpd03845_e,0.5926962701394146,0.005355673261743625,24,beta-Cellobiose
cpd15237_c,0.705003648936603,0.005156876804988998,23,hexadecenoate
cpd03198_c,0.5672852613595369,0.005147126646648999,35,Melibiose
cpd03200_c,0.5672852613595369,0.005147126646648999,35,Manninotriose
cpd00066_c,0.4707688229154165,0.005128290314634547,24,L-Phenylalanine
cpd00143_c,0.4707688229154165,0.005128290314634547,24,Phenylpyruvate
cpd00249_c,0.40776155801188657,0.00509460814185292,13,Uridine
cpd00367_c,0.40776155801188657,0.00509460814185292,13,Cytidine
cpd00190_c,0.5362615932191105,0.005054037813587743,49,beta-D-Glucose
cpd00055_c,0.5816568349611974,0.005004705410494383,214,Formaldehyde
cpd04399_c,0.5816568349611974,0.005004705410494383,214,Theophylline
cpd15073_c,0.5816568349611974,0.005004705410494383,214,3-Methylxanthine
cpd00072_e,0.22354050001075668,0.004997753271818386,29,D-fructose-6-phosphate
cpd01502_c,0.8321325111103072,0.004969563188753711,8,Citraconate
cpd01700_c,0.8321325111103072,0.004969563188753711,8,D-Citramalate
cpd03593_c,0.8321325111103072,0.004969563188753711,8,D-erythro-3-Methylmalate
cpd00042_c,0.4779387889217236,0.004886306811542958,23,GSH
cpd01017_c,0.4779387889217236,0.004886306811542958,23,Cys-Gly
cpd01293_c,0.4779387889217236,0.004886306811542958,23,5-Oxoproline
cpd00027_c,0.4605982140524763,0.0048678274726107655,211,D-Glucose
cpd00089_c,0.4605982140524763,0.0048678274726107655,211,Glucose-1-phosphate
cpd00907_c,0.4605982140524763,0.0048678274726107655,211,"alpha-D-glucose-1,6-biphosphate"
cpd19001_c,0.5725706458966986,0.004746644420854858,47,alpha-D-Glucose
cpd19001_e,0.5725706458966986,0.004746644420854858,47,alpha-D-Glucose
cpd00353_c,0.5109336782920877,0.004709863678473298,13,D-threo-Isocitric acid
cpd02555_c,0.3244308042968085,0.004693757830614115,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.3244308042968085,0.004693757830614115,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd00382_c,0.501803148690284,0.004640454539020302,39,Melitose
cpd10515_c,0.467547147309621,0.004617995284232002,9,Fe2+
cpd10515_e,0.467547147309621,0.004617995284232002,9,Fe2+
cpd00097_c,0.4801440329218106,0.004575850072142125,1,Pyrroloquinoline-quinone
cpd00986_c,0.4801440329218106,0.004575850072142125,1,PQQH2
cpd00219_c,0.09521862418436668,0.004520559752950301,12,Prephenate
cpd00171_c,0.31322482675158236,0.0045136060585948086,21,D-Ribulose5-phosphate
cpd00134_c,0.5919088009205634,0.004450048616166821,12,Palmitoyl-CoA
cpd01695_c,0.5919088009205634,0.004450048616166821,12,Myristoyl-CoA
cpd00114_c,0.5563764253754756,0.004412741108966969,283,IMP
cpd00126_c,0.5563764253754756,0.004412741108966969,283,GMP
cpd19013_c,0.5563764253754756,0.004412741108966969,283,NH4+
cpd00040_c,0.6809505328100792,0.004403307755940799,42,Glyoxalate
cpd00295_c,0.43111920975133083,0.004320781922200502,26,dGDP
cpd03375_c,0.8933285769167444,0.0043204918864150985,2,3-Hydroxypropanoyl-CoA
cpd00046_c,0.5305657960579984,0.004270621411018937,39,CMP
cpd00101_c,0.5305657960579984,0.004270621411018937,39,ribose-5-phosphate
cpd00307_c,0.5305657960579984,0.004270621411018937,39,Cytosine
cpd11225_c,0.22407929736634294,0.004168288763850172,18,3-4-dihydroxy-2-butanone4-phosphate
cpd00091_c,0.4288484649456281,0.004101863346243006,17,UMP
cpd00029_e,0.3446474012258498,0.004064396905416676,50,Acetate
cpd03671_c,0.06758526077150233,0.0040567668426511536,6,D-Glucosamine1-phosphate
cpd00159_c,0.5426828071991479,0.003970897047988495,94,L-Lactate
cpd00159_e,0.5426828071991479,0.003970897047988495,94,L-Lactate
cpd01772_c,0.14904546338640784,0.003944747984456957,50,Succinylbenzoate
cpd02021_c,0.14904546338640784,0.003944747984456957,50,Succinylbenzoyl-CoA
cpd00477_c,0.6603728254648119,0.003940487209879471,17,N-Acetyl-L-glutamate
cpd02552_c,0.6603728254648119,0.003940487209879471,17,n-acetylglutamyl-phosphate
cpd00121_c,0.7052028597270852,0.0039202507431179085,13,L-Inositol
cpd00910_c,0.7052028597270852,0.0039202507431179085,13,Galactinol
cpd01709_c,0.8367466371506314,0.003914509719399327,8,2-Hydroxyglutarate
cpd00453_c,0.5750504338617236,0.003906862078836622,2,"1,2-Propanediol"
cpd00054_c,0.5369235290614728,0.00389942088853028,210,L-Serine
cpd00054_e,0.5369235290614728,0.00389942088853028,210,L-Serine
cpd00971_c,0.5369235290614728,0.00389942088853028,210,Na+
cpd00971_e,0.5369235290614728,0.00389942088853028,210,Na+
cpd12072_c,0.3432098765432099,0.0038192733349833455,1,Protein dithiol
cpd12139_c,0.3432098765432099,0.0038192733349833455,1,Protein disulfide
cpd08301_c,0.24368330318622713,0.003725493077826001,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.24368330318622713,0.003725493077826001,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd00519_c,0.26798789445056787,0.003699586920090032,5,D-methylmalonyl-CoA
cpd00891_c,0.2679878944505678,0.0036995869200900314,15,L-methylmalonyl-CoA
cpd08786_c,0.2679878944505678,0.0036995869200900314,15,"8,8a-Deoxyoleandolide"
cpd00034_c,0.5958641630716149,0.0036008756930192556,39,Zn2+
cpd00034_e,0.5958641630716149,0.0036008756930192556,39,Zn2+
cpd00205_c,0.5958641630716149,0.0036008756930192556,39,K+
cpd00205_e,0.5958641630716149,0.0036008756930192556,39,K+
cpd00179_c,0.4633869025362522,0.0035835888052329385,48,Maltose
cpd17049_c,0.2140081961209768,0.003569185848109621,14,3-aminopropanaldehyde
cpd15560_c,0.47961069128838685,0.003520302617718731,52,Ubiquinone-8
cpd15561_c,0.47961069128838685,0.003520302617718731,52,Ubiquinol-8
cpd15547_c,0.5058900261820279,0.0035118024678610525,2,Phosphatidylglycerophosphate dioctadecanoyl
cpd02386_c,0.1330589849108368,0.003480808893070153,1,2-Dehydro-3-deoxy-D-xylonate
cpd28293_c,0.6195312499999999,0.0034660080510518325,4,UDP-GLUCOSE
cpd00515_c,0.5403146983438569,0.0034137810467552827,19,5-Dehydro-4-deoxy-D-glucarate
cpd00024_c,0.5043507847437689,0.0033831813888375115,302,2-Oxoglutarate
cpd00078_c,0.5043507847437689,0.0033831813888375115,302,Succinyl-CoA
cpd01307_c,0.41546934662926777,0.003375479790368047,57,D-Lyxitol
cpd01307_e,0.41546934662926777,0.003375479790368047,57,D-Lyxitol
cpd00222_c,0.5662341882144658,0.0033048739779812097,33,GLCN
cpd00222_e,0.5662341882144658,0.0033048739779812097,33,GLCN
cpd02069_c,0.7075728869404954,0.003235767167483029,10,3-Phosphonooxypyruvate
cpd00241_c,0.4030679186192332,0.003173242062586004,36,dGTP
