,mean fractional importance,mean fractional ratio,number of reactions
cpd00103_c,5.949944026677903e-05,0.0,2
cpd00387_c,5.6985577218929674e-05,0.0,1
cpd11209_c,5.048376976945282e-05,0.0,2
cpd00129_e,1.5440505697163812e-05,0.0,1
cpd16443_c,8.086837273511661e-06,0.0,2
cpd01041_c,5.866584650252275e-06,0.0,3
cpd01728_c,5.866584650252275e-06,0.0,3
cpd00693_c,2.7898432270017247e-06,0.0,1
cpd02129_c,2.6056663959662186e-06,0.0,3
cpd00456_c,1.9222362891665854e-06,0.0,6
cpd01964_c,1.9222362891665854e-06,0.0,6
cpd00236_c,0.0,0.0,1
cpd00405_c,0.0,0.0,2
cpd00444_c,0.0,0.0,3
cpd00493_c,0.0,0.0,2
cpd00623_c,0.0,0.0,3
cpd00824_c,0.0,0.0,3
cpd01879_c,0.0,0.0,2
cpd01982_c,0.0,0.0,1
cpd02415_c,0.0,0.0,3
cpd23595_c,0.0,0.0,2
cpd26605_c,0.0,0.0,2
cpd00650_c,0.001498476690166812,0.014014711575687188,35
cpd02234_c,0.001498476690166812,0.014014711575687188,35
cpd01135_c,0.0021346964576373305,0.025762936753648828,3
cpd03503_c,0.0021346964576373305,0.025762936753648828,3
cpd00717_c,0.0006848256608049838,0.03649749373433584,3
cpd02289_c,0.0006848256608049838,0.03649749373433584,3
cpd00359_c,0.01637002729248052,0.04170341191918003,4
cpd11640_c,0.010848354272077478,0.05942492012779552,6
cpd01653_c,0.0001657006987525117,0.0688851208139042,2
cpd00052_c,4.956420402961369e-05,0.09229629629629629,9
cpd23593_c,4.956420402961369e-05,0.09229629629629629,9
cpd26147_c,4.956420402961369e-05,0.09229629629629629,9
cpd00157_c,1.3655284538436741e-05,0.09305252003443937,3
cpd03375_c,0.0032152172670824345,0.10667142308325558,2
cpd00481_c,0.0004287479488354638,0.12288067335185858,15
cpd15876_c,0.0004287479488354638,0.12288067335185858,15
cpd15877_c,0.0004287479488354638,0.12288067335185858,15
cpd12562_c,0.00033679872678845816,0.12288810260946485,15
cpd12603_c,0.00033679872678845816,0.12288810260946485,15
cpd00339_c,0.009531470686394023,0.12510509500588532,3
cpd00567_c,0.009531470686394023,0.12510509500588532,3
cpd01770_c,0.009531470686394023,0.12510509500588532,2
cpd01979_c,0.009531470686394023,0.12510509500588532,2
cpd03291_c,0.009531470686394023,0.12510509500588532,2
cpd15272_c,0.00040200562490125296,0.12655597349614606,6
cpd01502_c,0.002670396013406642,0.13996051214550675,8
cpd01700_c,0.002670396013406642,0.13996051214550675,8
cpd03593_c,0.002670396013406642,0.13996051214550675,8
cpd00695_c,6.144609191050551e-05,0.14465875370919884,4
cpd00065_c,0.019884221081832153,0.15560500188287957,5
cpd02210_c,0.019884221081832153,0.15560500188287957,5
cpd01709_c,0.003957787667608926,0.16325336284936867,8
cpd00703_c,0.0005652718996887011,0.16932581234617963,18
cpd22713_c,0.0005652718996887011,0.16932581234617963,18
cpd00909_c,0.02129924536064105,0.1774752940161225,20
cpd01973_c,8.62764639830976e-05,0.1840490797546012,3
cpd00111_c,0.00011249450336754084,0.1843849034860271,3
cpd00193_c,0.00011249450336754084,0.1843849034860271,3
cpd15238_c,0.0011469582148653228,0.1873906153193987,7
cpd03389_c,0.037528069055364995,0.1908489012987232,29
cpd03398_c,0.037528069055364995,0.1908489012987232,29
cpd00284_c,8.171483099567381e-06,0.2096888260254597,2
cpd01329_c,0.00043635213696557873,0.20984848484848484,9
cpd15494_c,0.00043635213696557873,0.20984848484848484,9
cpd00226_c,0.0017296856405466538,0.20999955815868998,19
cpd02187_c,0.0010716524736522973,0.21899641577060933,3
cpd00279_c,0.00305607613940577,0.22212770896531403,67
cpd00388_c,0.013212395689106355,0.23133876283365468,22
cpd00465_c,0.013212395689106355,0.23133876283365468,22
cpd11468_c,0.00010036070645154392,0.2315175097276264,4
cpd11493_c,0.00010036070645154392,0.2315175097276264,4
cpd00047_e,0.00037310232460940115,0.23513740380944873,17
cpd00461_c,2.4653906977689214e-05,0.23535749611417264,7
cpd00518_c,2.4653906977689214e-05,0.23535749611417264,7
cpd14796_c,0.002821359548478955,0.2364180318640392,5
cpd00120_c,0.0003740933414825217,0.24229793403407035,5
cpd00023_e,0.00028644148202522666,0.24353978012042193,23
cpd15348_c,0.0019779175952059766,0.24705498690898603,4
cpd15540_c,0.0019779175952059766,0.24705498690898603,4
cpd00191_c,0.01340510861446649,0.2506829476151693,43
cpd00745_c,0.01340510861446649,0.2506829476151693,43
cpd00285_c,0.00024710185863316577,0.25129669667731563,5
cpd03315_c,0.0017930440311558268,0.2519889730693621,6
cpd00470_c,0.00010807027888177087,0.25268817204301075,6
cpd01758_c,0.00010807027888177087,0.25268817204301075,6
cpd00428_c,3.263848236248588e-05,0.2526881720430108,2
cpd00430_c,0.0059351671149622705,0.2574392285222475,18
cpd08625_c,0.00028787459681329163,0.2579683558816785,2
cpd01844_c,0.00020590204874083387,0.26117116297644916,11
cpd01716_c,0.005693354372170538,0.26263253322896735,10
cpd11665_c,0.0002967535813717252,0.2641107561235357,3
cpd11669_c,0.0002967535813717252,0.2641107561235357,3
cpd00196_c,0.03131702587680221,0.26415431848171084,22
cpd11420_c,0.03131702587680221,0.26415431848171084,22
cpd11421_c,0.03131702587680221,0.26415431848171084,22
cpd00245_c,0.00040796085150844597,0.2642309270148307,6
cpd00443_c,0.00040796085150844597,0.2642309270148307,6
cpd00197_c,0.002939764447058163,0.26699429805594277,30
cpd01501_c,0.04477136344321734,0.2706299065250849,13
cpd00706_c,0.0007823433639693125,0.2714359434296057,9
cpd09077_c,0.00018599168548569898,0.27528049611069294,12
cpd00347_c,0.002064439309075631,0.276624997015068,4
cpd00502_c,0.002064439309075631,0.276624997015068,4
cpd06588_c,0.00040703292008170303,0.27937592042193193,18
cpd16292_c,0.00040703292008170303,0.27937592042193193,18
cpd03845_c,0.000427949136108282,0.2798051523149167,10
cpd00098_c,3.001829693469371e-05,0.28011628639275093,3
cpd00447_c,3.001829693469371e-05,0.28011628639275093,3
cpd01647_c,0.006372361600176224,0.2805232970115637,14
cpd14795_c,0.006372361600176224,0.2805232970115637,14
cpd00161_c,0.023134749394200984,0.28219138166663366,25
cpd01092_c,0.028067026231511784,0.28294362648700866,8
cpd00102_c,0.0036429368092081808,0.2832788535689749,22
cpd00198_c,0.0036429368092081808,0.2832788535689749,22
cpd00238_c,0.0036429368092081808,0.2832788535689749,22
cpd19028_c,0.0036429368092081808,0.2832788535689749,22
cpd00795_c,0.0002846240851383588,0.2834870629075242,7
cpd00180_c,0.0007817895731774438,0.2847295603083566,17
cpd00223_c,0.0010054312413713966,0.2870385191899181,21
cpd00040_c,0.008311656711794487,0.28950134416612816,104
cpd00086_c,0.008311656711794487,0.28950134416612816,104
cpd02041_c,0.008311656711794487,0.28950134416612816,104
cpd00482_c,0.0008334859152221612,0.2902180025940337,5
cpd00199_c,0.0015833841139489904,0.2937985219605515,31
cpd00296_c,0.0198465393705434,0.2939850664730589,14
cpd00056_c,0.0028480678864211393,0.29465866501115173,3
cpd03049_c,0.0028480678864211393,0.29465866501115173,3
cpd01741_c,0.00012103868852872716,0.2957307436593314,4
cpd00300_c,0.01634351207130911,0.29804935828169693,11
cpd02394_c,0.016271901993287288,0.2981146597373442,10
cpd02678_c,0.016271901993287288,0.2981146597373442,10
cpd03480_c,0.0035448281327278577,0.29856677424722483,14
cpd00133_c,0.00031225884095541586,0.29947468262075005,5
cpd00218_c,0.00031225884095541586,0.29947468262075005,5
cpd00032_c,0.006457006843598098,0.2995463004198179,36
cpd00215_c,0.0012381588494644643,0.3000031421549525,31
cpd00419_c,0.0012381588494644643,0.3000031421549525,31
cpd01355_c,0.0001535033546456974,0.3013110293879516,16
cpd19001_c,0.0001535033546456974,0.3013110293879516,16
cpd00071_c,0.016628282512421683,0.3090971468835194,38
cpd00802_c,0.000472331863165269,0.31062219960629117,37
cpd11712_c,0.000472331863165269,0.31062219960629117,37
cpd12508_c,0.000472331863165269,0.31062219960629117,37
cpd00663_c,0.018106856866026446,0.3109598185193573,19
cpd00119_c,0.018891220899898854,0.3165421225883979,25
cpd00119_e,0.018891220899898854,0.3165421225883979,25
cpd01560_c,0.045640095011754776,0.31847680338747597,7
cpd03828_c,0.0009374532044410165,0.3193782318747548,8
cpd00128_c,0.0009860486078887237,0.32024235749158547,10
cpd02069_c,0.00333886847516606,0.3228402858947839,10
cpd02371_c,0.0013378647688154952,0.3239495798319328,1
cpd00094_c,0.01195090880670456,0.32816259758502336,121
cpd03561_c,0.01195090880670456,0.32816259758502336,121
cpd02503_c,0.001263924548068915,0.328494623655914,2
cpd00294_c,0.003671252074278755,0.33135310068042,4
cpd00438_c,0.003671252074278755,0.33135310068042,4
cpd02258_c,2.3342281274472173e-05,0.334858226178701,6
cpd27712_c,2.3342281274472173e-05,0.334858226178701,6
cpd00080_e,0.0013685290413842275,0.3361254526472057,4
cpd00809_c,0.020888723683548376,0.3364367962870925,17
cpd00477_c,0.004070271694826718,0.33651382013167846,17
cpd02552_c,0.004070271694826718,0.33651382013167846,17
cpd00344_c,0.02137478156338826,0.34810000804143604,12
cpd00770_c,0.02137478156338826,0.34810000804143604,12
cpd00141_c,0.0024504336058748305,0.3481072533294811,36
cpd00371_c,0.0024504336058748305,0.3481072533294811,36
cpd01080_c,0.00785016489295393,0.3552836613763888,64
cpd15329_c,0.00785016489295393,0.3552836613763888,64
cpd15526_c,0.00785016489295393,0.3552836613763888,64
cpd21873_c,0.0006060159101805528,0.3570878867169463,4
cpd00192_c,0.0026102288694720556,0.3581721083958116,23
cpd00604_c,0.0026102288694720556,0.3581721083958116,23
cpd00107_c,0.0003468200872406189,0.35860143418056056,6
cpd00201_c,0.017048932619192592,0.35937723236035884,28
cpd02439_c,0.001403000551466846,0.3595334319889849,6
cpd00015_c,0.0028558249751689906,0.36050559110003527,110
cpd00760_c,0.0028558249751689906,0.36050559110003527,110
cpd00982_c,0.0028558249751689906,0.36050559110003527,110
cpd02125_c,0.0028558249751689906,0.36050559110003527,110
cpd00080_c,0.004236004102790815,0.3611833605680913,42
cpd00100_c,0.004236004102790815,0.3611833605680913,42
cpd00122_e,0.031038206479768196,0.3627226665641634,3
cpd15073_c,0.005416048629501786,0.3633806117754198,36
cpd00327_c,0.009758984775724252,0.36597615750590884,43
cpd00073_c,0.001384845654009708,0.3670072494683973,25
cpd00027_e,0.0006458253317860184,0.3704280155642024,1
cpd00805_c,0.013750656269538204,0.3704450161726441,8
cpd03752_c,0.013750656269538204,0.3704450161726441,8
cpd00413_c,0.03403703080103527,0.3708859225643226,10
cpd15495_c,0.0006571109939975832,0.3711739893485891,12
cpd00269_c,0.04040137016512956,0.3728420772386588,17
cpd00134_c,0.0007753812388899305,0.37447035604492085,7
cpd00105_c,0.0005112491882787075,0.3754027926960257,2
cpd02227_c,0.0005112491882787075,0.3754027926960257,2
cpd00314_c,0.0008682442745245949,0.37619123914404917,8
cpd00033_c,0.012782565056649495,0.379976676060465,140
cpd00054_c,0.012782565056649495,0.379976676060465,140
cpd28293_c,0.003578088215788977,0.3804687500000001,4
cpd00047_c,0.005660899146046336,0.38158306452438323,193
cpd00171_c,0.005660899146046336,0.38158306452438323,193
cpd11225_c,0.005660899146046336,0.38158306452438323,193
cpd00164_c,0.0006390601922589737,0.38258717502984063,6
cpd00093_c,0.0013217772538587941,0.38586050665389426,25
cpd00275_c,0.0013217772538587941,0.38586050665389426,25
cpd03279_c,0.0002491761752510635,0.3875854700854702,3
cpd00169_c,0.0020953896329948055,0.3883495347333177,11
cpd00309_c,0.008160924968178808,0.38960828059290165,65
cpd00475_c,0.008160924968178808,0.38960828059290165,65
cpd01217_c,0.008160924968178808,0.38960828059290165,65
cpd00426_c,0.011692716284206836,0.3919722153632689,56
cpd00763_c,0.011692716284206836,0.3919722153632689,56
cpd11711_c,0.000716096207456461,0.39305165342797777,18
cpd12475_c,0.000716096207456461,0.39305165342797777,18
cpd00515_c,0.0026348383221148877,0.39356116175151484,26
cpd00571_c,0.0026348383221148877,0.39356116175151484,26
cpd15074_c,0.0021069932071134667,0.3972595649297894,36
cpd00705_c,0.018534398909184797,0.3975540466768559,30
cpd00281_c,0.0012360525823016336,0.3981948782771609,24
cpd00281_e,0.0012360525823016336,0.3981948782771609,24
cpd00127_c,0.008105514997925788,0.39849413626472874,36
cpd00077_c,0.012468775996890486,0.39921113302234457,77
cpd00599_c,0.012468775996890486,0.39921113302234457,77
cpd00222_c,0.00900448801001199,0.3992566304630804,33
cpd00222_e,0.00900448801001199,0.3992566304630804,33
cpd00208_c,0.013115761578576454,0.3996118837790242,27
cpd03194_c,0.013115761578576454,0.3996118837790242,27
cpd00039_c,0.006886495482441741,0.4024877204719441,41
cpd00146_c,0.0002211742620201995,0.40408570558330015,11
cpd19016_c,0.0002211742620201995,0.40408570558330015,11
cpd00034_c,0.0033966718429382604,0.4041358369283849,39
cpd00034_e,0.0033966718429382604,0.4041358369283849,39
cpd00205_c,0.0033966718429382604,0.4041358369283849,39
cpd00205_e,0.0033966718429382604,0.4041358369283849,39
cpd00945_c,0.011992781257469847,0.40551339551990734,5
cpd00342_c,0.00203188747755408,0.4060250913434882,11
cpd00017_c,0.004874911421545188,0.40622945563082447,153
cpd00019_c,0.004874911421545188,0.40622945563082447,153
cpd04399_c,0.004874911421545188,0.40622945563082447,153
cpd00145_c,0.009486734407771322,0.40662466884154364,82
cpd00843_c,0.009486734407771322,0.40662466884154364,82
cpd00290_c,0.0006778836451800213,0.4142501640433643,4
cpd03187_c,0.0003730333618706393,0.4148009454228605,15
cpd01974_c,0.001050164722747702,0.41663946544266767,4
cpd00588_c,0.0010121367911831208,0.4200331125827814,4
cpd00794_c,0.0008483659389779288,0.4221255884718415,18
cpd00087_c,0.01186680453640426,0.4236325450788104,51
cpd00125_c,0.01186680453640426,0.4236325450788104,51
cpd11830_c,0.01186680453640426,0.4236325450788104,51
cpd12225_c,0.01186680453640426,0.4236325450788104,51
cpd03802_c,0.00022806496019959618,0.4245401400674562,6
cpd00453_c,0.004489785804905436,0.4249495661382764,2
cpd00483_c,0.0010591954215787183,0.426198893999242,15
cpd02692_c,0.0010591954215787183,0.426198893999242,15
cpd00868_c,0.00818665205061665,0.42941448387194714,48
cpd02305_c,0.00818665205061665,0.42941448387194714,48
cpd00424_c,0.0012750381230838639,0.43129658120509456,12
cpd00351_c,0.007815068643030549,0.4334235080910798,59
cpd02522_c,0.007815068643030549,0.4334235080910798,59
cpd00010_c,0.011094428875103297,0.43639607051556734,630
cpd00022_c,0.011094428875103297,0.43639607051556734,630
cpd01646_c,0.011094428875103297,0.43639607051556734,630
cpd11620_c,0.003962288449161226,0.4390695547602044,40
cpd11621_c,0.003962288449161226,0.4390695547602044,40
cpd00055_c,0.0027825145926841195,0.44060635276277005,233
cpd00116_c,0.0027825145926841195,0.44060635276277005,233
cpd00806_c,0.024318936009515107,0.4424776274453622,12
cpd01186_c,0.024318936009515107,0.4424776274453622,12
cpd00041_e,0.0033925759137565323,0.4458552584982218,55
cpd00132_c,0.0005681579484872769,0.4496438907833482,4
cpd00794_e,0.0019416971670370951,0.4497981265753593,11
cpd00054_e,0.0014350669239884962,0.45123258837271674,19
cpd15274_c,0.008211604237824395,0.45740235948630453,52
cpd00108_e,0.002497115553632175,0.4575053299327007,7
cpd00029_c,0.00567576532736859,0.45774677741134157,175
cpd00415_c,0.00567576532736859,0.45774677741134157,175
cpd00489_c,0.00567576532736859,0.45774677741134157,175
cpd00018_c,0.009711244634319348,0.4580823337427083,140
cpd00114_c,0.009711244634319348,0.4580823337427083,140
cpd00036_c,0.0088148314661875,0.4589813011186272,88
cpd00159_e,0.001806950376149281,0.4600693950602217,20
cpd00190_c,0.003736715732267704,0.46249988587348445,82
cpd01262_c,0.003736715732267704,0.46249988587348445,82
cpd01399_c,0.003736715732267704,0.46249988587348445,82
cpd00001_c,0.007506272332012829,0.4657206413863698,2813
cpd00020_c,0.007506272332012829,0.4657206413863698,2813
cpd00084_c,0.007506272332012829,0.4657206413863698,2813
cpd00239_c,0.007506272332012829,0.4657206413863698,2813
cpd19013_c,0.007506272332012829,0.4657206413863698,2813
cpd00880_c,0.003314579680879461,0.4661468061867316,21
cpd00780_c,0.021450689737948364,0.4671345841502411,40
cpd00653_c,0.023179752939007044,0.4673203722875777,8
cpd00894_c,0.023179752939007044,0.4673203722875777,8
cpd00011_c,0.006656410547011076,0.4674422639696738,685
cpd00123_c,0.006656410547011076,0.4674422639696738,685
cpd00213_c,0.006656410547011076,0.4674422639696738,685
cpd02700_c,0.006656410547011076,0.4674422639696738,685
cpd00060_c,0.006053688749439298,0.4675598755713459,24
cpd00324_c,0.006053688749439298,0.4675598755713459,24
cpd00068_c,0.0008903075165807063,0.46767545595185744,4
cpd00090_c,0.0008903075165807063,0.46767545595185744,4
cpd00142_c,0.008698617120293748,0.46826028854973956,108
cpd00159_c,0.004908403479847916,0.46901378473959243,97
cpd00334_c,0.004908403479847916,0.46901378473959243,97
cpd00609_c,0.0014216192659948154,0.4691961391037345,12
cpd00046_c,0.004732050878150255,0.46943420394200164,39
cpd00101_c,0.004732050878150255,0.46943420394200164,39
cpd00307_c,0.004732050878150255,0.46943420394200164,39
cpd00070_c,0.014619891090868434,0.47095008854356124,95
cpd03847_c,0.014619891090868434,0.47095008854356124,95
cpd15237_c,0.014619891090868434,0.47095008854356124,95
cpd00274_c,0.003069156147604948,0.47104027992140474,23
cpd00007_c,0.006349457552416067,0.4716961376376877,970
cpd00025_c,0.006349457552416067,0.4716961376376877,970
cpd01335_c,0.006349457552416067,0.4716961376376877,970
cpd00589_c,0.0516566148983775,0.4732305829537986,4
cpd00031_c,0.0016194711681110576,0.47354765240376323,9
cpd00315_c,0.0016194711681110576,0.47354765240376323,9
cpd00118_c,0.0019027451173888026,0.47610583158641295,68
cpd00434_c,0.0019027451173888026,0.47610583158641295,68
cpd03397_c,0.033186361552939275,0.4772107205905953,2
cpd00003_c,0.0074991827233107,0.4776426963271806,4177
cpd00004_c,0.0074991827233107,0.4776426963271806,4177
cpd00067_c,0.0074991827233107,0.4776426963271806,4177
cpd00072_c,0.0074991827233107,0.4776426963271806,4177
cpd00491_c,0.0074991827233107,0.4776426963271806,4177
cpd00182_c,0.0050092940535033164,0.4796793670441478,28
cpd00246_c,0.0050092940535033164,0.4796793670441478,28
cpd00144_c,0.0026557553827768047,0.47979606329662833,59
cpd05264_c,0.0026557553827768047,0.47979606329662833,59
cpd00208_e,0.011026991913191467,0.4808926367452438,14
cpd00011_e,0.007930259727638259,0.481246957243495,3
cpd00109_c,0.0024019540674368022,0.4816339963062731,65
cpd00110_c,0.0024019540674368022,0.4816339963062731,65
cpd00971_c,0.001958533935638157,0.4832755550574293,114
cpd00971_e,0.001958533935638157,0.4832755550574293,114
cpd19001_e,0.006286837897622624,0.48373075633146057,34
cpd00479_c,0.02285966986204498,0.4841052512069255,42
cpd01307_e,0.005016827336259784,0.4847256117929739,21
cpd00292_c,0.0003444664104707836,0.4849163023884186,6
cpd02068_c,0.0003444664104707836,0.4849163023884186,6
cpd00094_e,0.019505347813436463,0.4852802016815576,12
cpd00013_c,0.011608865749386348,0.4857129033210204,353
cpd00066_c,0.011608865749386348,0.4857129033210204,353
cpd00143_c,0.011608865749386348,0.4857129033210204,353
cpd00069_c,0.007332828435635502,0.4865310823689793,30
cpd00141_e,0.0034695476914001354,0.4882670435751919,24
cpd00035_c,0.006931621946961462,0.48858399367695116,159
cpd00085_c,0.006931621946961462,0.48858399367695116,159
cpd00353_c,0.004846425173945417,0.4890663217079123,13
cpd00050_c,0.0008140828179771859,0.48945063389134164,3
cpd00220_c,0.0008140828179771859,0.48945063389134164,3
cpd00041_c,0.008971856370763743,0.48945515523494965,161
cpd00106_c,0.008971856370763743,0.48945515523494965,161
cpd01171_c,0.013705658276461379,0.4904676588619427,14
cpd00248_c,0.014479728039204364,0.4925155655801437,49
cpd00699_c,0.014479728039204364,0.4925155655801437,49
cpd00231_c,0.001056699157744704,0.4927766452216427,2
cpd00233_c,0.001056699157744704,0.4927766452216427,2
cpd00804_c,0.0029724481549919302,0.4938525775276203,9
cpd15547_c,0.003873349204545695,0.49410997381797206,2
cpd00014_c,0.010967836276664086,0.4943918884852975,120
cpd00043_c,0.010967836276664086,0.4943918884852975,120
cpd00121_c,0.010967836276664086,0.4943918884852975,120
cpd00910_c,0.010967836276664086,0.4943918884852975,120
cpd02961_c,0.0004161414742366117,0.4950213371266003,2
cpd03521_c,0.0004161414742366117,0.4950213371266003,2
cpd00751_c,0.021648581084603758,0.49519893355807554,9
cpd00176_c,0.0014146117223022225,0.49686442622795424,20
cpd00448_c,0.0014146117223022225,0.49686442622795424,20
cpd00005_c,0.008897620494090791,0.4982302161884821,1174
cpd00006_c,0.008897620494090791,0.4982302161884821,1174
cpd00498_c,0.008897620494090791,0.4982302161884821,1174
cpd00508_c,0.008897620494090791,0.4982302161884821,1174
cpd00023_c,0.005316714759720544,0.49905835609378846,464
cpd00024_c,0.005316714759720544,0.49905835609378846,464
cpd00346_c,0.005316714759720544,0.49905835609378846,464
cpd02095_c,0.005316714759720544,0.49905835609378846,464
cpd00836_c,0.001062093816555216,0.4993682272745085,14
cpd00082_c,0.0031994438210370788,0.5005097281947102,75
cpd00082_e,0.0031994438210370788,0.5005097281947102,75
cpd00012_c,0.011358118008297599,0.5009270422863816,190
cpd00062_c,0.011358118008297599,0.5009270422863816,190
cpd00472_c,0.011358118008297599,0.5009270422863816,190
cpd02497_c,0.011358118008297599,0.5009270422863816,190
cpd00314_e,0.001155196399419013,0.5015883188587322,6
cpd00367_c,0.00047359527134953284,0.5026328211471068,5
cpd14703_c,0.00034523089052787207,0.5053763440860215,1
cpd00609_e,0.0016487633581121059,0.506075118660849,10
cpd00492_e,0.02512745517268099,0.5076673305352842,20
cpd00076_e,0.0012622744848223616,0.508447067589998,22
cpd00333_c,0.005264516386222647,0.5091166120764729,6
cpd03845_e,0.006632860678552977,0.5095785834571253,16
cpd00248_e,0.04403114964012176,0.5100347762626508,7
cpd00186_c,0.002023985041056496,0.5101091861899213,10
cpd00158_c,0.007385537106548096,0.5108323389652025,17
cpd02760_c,0.007385537106548096,0.5108323389652025,17
cpd00100_e,0.0010852487122960555,0.511803884369878,9
cpd00155_c,0.015996142961618436,0.5119168515825542,7
cpd15302_c,0.015996142961618436,0.5119168515825542,7
cpd00051_c,0.002100070754539,0.512486539900928,44
cpd02152_c,0.002100070754539,0.512486539900928,44
cpd00418_c,0.003030514169095497,0.5144670437095732,34
cpd01171_e,0.0023037139526576014,0.5145871502161813,3
cpd01504_c,0.0010371008316097088,0.5150379813966021,26
cpd01133_c,0.00392257372528535,0.5164681956338573,11
cpd01133_e,0.00392257372528535,0.5164681956338573,11
cpd01466_c,0.05301310184427197,0.5176814975889855,24
cpd00588_e,0.0015947423874257045,0.5177152317880794,4
cpd00126_c,0.0207017622601972,0.5180525754628448,44
cpd01695_c,0.008689608278177224,0.5182247928356088,12
cpd15295_c,0.008689608278177224,0.5182247928356088,12
cpd00097_c,0.004349974627148506,0.5198559670781894,1
cpd00986_c,0.004349974627148506,0.5198559670781894,1
cpd00259_c,0.0057859605914327055,0.5202357214726522,10
cpd00024_e,0.0015691265572018358,0.5206576073730541,26
cpd03198_e,0.0021869321930087617,0.5208754783717398,23
cpd00108_c,0.001945884781695883,0.5270623620869654,55
cpd00382_c,0.001945884781695883,0.5270623620869654,55
cpd00258_c,0.004558649297383749,0.5275757467578494,55
cpd01307_c,0.004558649297383749,0.5275757467578494,55
cpd00214_c,0.027578365673596183,0.5276720043007888,64
cpd15269_c,0.027578365673596183,0.5276720043007888,64
cpd00026_c,0.013839983878105883,0.5279116644238125,62
cpd00092_c,0.0022654115799121263,0.5285533116704952,19
cpd00249_c,0.0022654115799121263,0.5285533116704952,19
cpd05264_e,0.005154685351260883,0.5293914193080579,12
cpd00130_c,0.0011162026878289888,0.531398816319605,112
cpd00130_e,0.0011162026878289888,0.531398816319605,112
cpd10515_c,0.004887493682282967,0.5342191944262529,14
cpd10516_e,0.004887493682282967,0.5342191944262529,14
cpd00048_c,0.007117835663836704,0.5342290307905002,21
cpd00497_c,0.02450094027037723,0.534543048995479,39
cpd00078_c,0.0015064056036442573,0.5353359997672762,60
cpd00891_c,0.0015064056036442573,0.5353359997672762,60
cpd00382_e,0.0017318121994896463,0.5356022230457097,26
cpd02043_c,0.013763118791251751,0.536755501254533,48
cpd00138_c,0.008622739153987292,0.5369995512634382,11
cpd00138_e,0.008622739153987292,0.5369995512634382,11
cpd00751_e,0.01951229714467468,0.5373759784482462,5
cpd00137_e,0.0056424348700320065,0.5373986095508257,5
