,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00106_c,0.4989695278508862,0.017879017776496867,67,Fumarate
cpd02152_c,0.4989695278508862,0.017879017776496867,67,L-Argininosuccinate
cpd00709_c,0.5990702337171377,0.01780689608622163,67,beta D-Galactose
cpd00070_c,0.5096111913964978,0.017611926167151307,70,Malonyl-CoA
cpd00134_c,0.5096111913964978,0.017611926167151307,70,Palmitoyl-CoA
cpd00201_c,0.3593772323603588,0.017048932619192592,28,10-Formyltetrahydrofolate
cpd01240_c,0.5492669054039272,0.01689783344488739,2,D-Glucoside
cpd11848_c,0.5492669054039272,0.01689783344488739,2,ROH
cpd00359_c,0.04170341191918003,0.01637002729248052,4,indol
cpd00489_e,0.0,0.016360039911392642,2,4-Hydroxyphenylacetate
cpd00300_c,0.29804935828169693,0.01634351207130911,11,Urate
cpd02394_c,0.29811465973734413,0.016271901993287288,10,GAR
cpd02678_c,0.29811465973734413,0.016271901993287288,10,N-Formyl-GAR
cpd00484_c,0.620133428533444,0.016149604803997415,107,p-Hydroxybenzaldehyde
cpd02043_c,0.620133428533444,0.016149604803997415,107,(S)-4-Hydroxymandelate
cpd00492_c,0.5625177831367595,0.016006082763920616,33,N-Acetyl-D-mannosamine
cpd02612_c,0.5625177831367595,0.016006082763920616,33,N-Acetylmannosamine 6-phosphate
cpd00139_c,0.5999451533077523,0.01598338974207472,14,Glycolate
cpd00191_c,0.267792140657162,0.01465217166596882,33,3-Oxopropanoate
cpd00095_c,0.5829049234014596,0.014220960550486734,15,Glycerone-phosphate
cpd00806_c,0.5829049234014596,0.014220960550486734,15,L-Fuculose1-phosphate
cpd00878_c,0.6295641837979344,0.014000610111865215,9,Glucocerebroside
cpd00947_c,0.6295641837979344,0.014000610111865215,9,LacCer
cpd00060_c,0.4363203977827922,0.012903071098381211,73,L-Methionine
cpd00087_c,0.4363203977827922,0.012903071098381211,73,Tetrahydrofolate
cpd00135_c,0.4363203977827922,0.012903071098381211,73,Homocysteine
cpd00345_c,0.4363203977827922,0.012903071098381211,73,5-Methyltetrahydrofolate
cpd02775_c,0.7813526809500052,0.012672030069379217,12,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd00208_c,0.4038611705648138,0.012571110583018498,32,LACT
cpd00208_e,0.4038611705648138,0.012571110583018498,32,LACT
cpd00061_c,0.5370021221021312,0.012556283092435299,56,Phosphoenolpyruvate
cpd03698_c,0.5370021221021312,0.012556283092435299,56,Salicin-6P
cpd00138_e,0.5294346937059602,0.012509960724281984,7,D-Mannose
cpd00945_c,0.40551339551990734,0.011992781257469847,5,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00094_c,0.32816259758502336,0.011950908806704564,121,2-Oxobutyrate
cpd03561_c,0.32816259758502336,0.011950908806704564,121,2-Hydroxybutyrate
cpd00012_c,0.47809705970736516,0.011647372440674262,333,PPi
cpd00018_c,0.47809705970736516,0.011647372440674262,333,AMP
cpd00705_c,0.47809705970736516,0.011647372440674262,333,L-2-Aminoadipate
cpd02522_c,0.47809705970736516,0.011647372440674262,333,2-Aminoadipate 6-semialdehyde
cpd02273_c,0.6513277899808211,0.01160434770549919,8,L-threo-3-Methylaspartate
cpd03591_c,0.6513277899808211,0.01160434770549919,8,Methyloxaloacetate
cpd02120_c,0.7069022000979626,0.011591131960115306,96,Dihydrodipicolinate
cpd02465_c,0.7069022000979626,0.011591131960115306,96,tetrahydrodipicolinate
cpd00155_c,0.6492122844305055,0.011248686666799233,5,Glycogen
cpd15302_c,0.6492122844305055,0.011248686666799233,5,glycogen(n-1)
cpd00043_c,0.5444802906038219,0.011123539996699551,59,UDP-galactose
cpd00348_c,0.5444802906038219,0.011123539996699551,59,D-Galactose 1-phosphate
cpd28293_c,0.5444802906038219,0.011123539996699551,59,UDP-GLUCOSE
cpd00127_c,0.5127009525772431,0.011063211033201192,131,Phenol
cpd00136_c,0.5127009525772431,0.011063211033201192,131,4-Hydroxybenzoate
cpd00085_c,0.5392916186967928,0.010969643918739436,75,beta-Alanine
cpd17049_c,0.5392916186967928,0.010969643918739436,75,3-aminopropanaldehyde
cpd00396_c,0.626457666597011,0.010848678542251326,13,L-Rhamnose
cpd00642_c,0.626457666597011,0.010848678542251326,13,L-Rhamnulose
cpd11640_c,0.05942492012779552,0.010848354272077476,6,H2
cpd00014_c,0.5371967340062025,0.01083773810610402,191,UDP
cpd00026_c,0.5371967340062025,0.01083773810610402,191,UDP-glucose
cpd01693_c,0.5371967340062025,0.01083773810610402,191,6-Phosphosucrose
cpd19035_c,0.5371967340062025,0.01083773810610402,191,beta-D-Fructose 6-phosphate
cpd00033_c,0.37017467759126627,0.010832586216468761,245,Glycine
cpd00040_c,0.37017467759126627,0.010832586216468761,245,Glyoxalate
cpd00054_c,0.37017467759126627,0.010832586216468761,245,L-Serine
cpd00145_c,0.37017467759126627,0.010832586216468761,245,Hydroxypyruvate
cpd00122_e,0.6086907938314803,0.01074695370880553,10,N-Acetyl-D-glucosamine
cpd00293_c,0.6086907938314803,0.01074695370880553,10,N-Acetyl-D-glucosamine 6-phosphate
cpd00013_c,0.4898489574878573,0.010571379266155374,392,NH3
cpd00051_c,0.4898489574878573,0.010571379266155374,392,L-Arginine
cpd00274_c,0.4898489574878573,0.010571379266155374,392,Citrulline
cpd00020_c,0.4838949254696377,0.010530529188022029,475,Pyruvate
cpd00216_c,0.4838949254696377,0.010530529188022029,475,Chorismate
cpd00443_c,0.4838949254696377,0.010530529188022029,475,ABEE
cpd00388_c,0.25666025447508445,0.010340923437398813,24,Allantoate
cpd00465_c,0.25666025447508445,0.010340923437398813,24,Ureidoglycolate
cpd00396_e,0.7131590292835315,0.01032265471108608,4,L-Rhamnose
cpd15329_c,0.3074459279579649,0.010278612638262661,26,1-octadecanoyl-sn-glycerol 3-phosphate
cpd00162_c,0.6448431334632011,0.010273422143367145,56,Aminoethanol
cpd00229_c,0.6448431334632011,0.010273422143367145,56,Glycolaldehyde
cpd15584_c,0.6938398231169141,0.010229678930669296,14,alpha-Methyl-D-glucoside
cpd15584_e,0.6938398231169141,0.010229678930669296,14,alpha-Methyl-D-glucoside
cpd00327_c,0.36597615750590884,0.009758984775724252,43,strcoa
cpd15526_c,0.2987147728513036,0.009671484912157446,14,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00346_c,0.5692788828785438,0.009538997000060008,36,L-Aspartate4-semialdehyde
cpd00339_c,0.12510509500588532,0.009531470686394023,3,5-Aminopentanoate
cpd00567_c,0.12510509500588532,0.009531470686394023,2,D-Proline
cpd01770_c,0.12510509500588532,0.009531470686394023,3,N6-Acetyl-L-lysine
cpd01979_c,0.12510509500588532,0.009531470686394023,3,5-Acetamidopentanoate
cpd03291_c,0.12510509500588532,0.009531470686394023,3,2-Oxo-6-acetamidocaproate
cpd00939_c,0.6058603011402616,0.009496444435616045,14,Toxopyrimidine
cpd01080_e,0.6785045113304301,0.0093919920896156,4,ocdca
cpd11594_e,0.6408930263950442,0.009202650340182668,23,Dextrin
cpd00083_c,0.0,0.00917961698406492,1,GDP-mannose
cpd00167_c,0.610303227209531,0.009003410276326689,9,Ceramide
cpd01743_c,0.610303227209531,0.009003410276326689,9,Cerebroside
cpd00005_c,0.4978358777969085,0.008948102753540842,1166,NADPH
cpd00006_c,0.4978358777969085,0.008948102753540842,1166,NADP
cpd00765_c,0.4978358777969085,0.008948102753540842,1166,L-Gulonolactone
cpd01735_c,0.4978358777969085,0.008948102753540842,1166,Glucurone
cpd00248_c,0.5437681166138911,0.008915476686360028,93,Quinate
cpd00699_c,0.5437681166138911,0.008915476686360028,93,5-Dehydroquinate
cpd15352_c,0.5437681166138911,0.008915476686360028,93,2-Demethylmenaquinone 8
cpd15353_c,0.5437681166138911,0.008915476686360028,93,2-Demethylmenaquinol 8
cpd01695_c,0.5182247928356088,0.008689608278177226,12,Myristoyl-CoA
cpd15295_c,0.5182247928356088,0.008689608278177226,12,Tetradecenoyl-CoA
cpd00142_c,0.4729613533374019,0.00855128524078582,110,Acetoacetate
cpd00292_c,0.4729613533374019,0.00855128524078582,110,HMG-CoA
cpd00239_c,0.526359162685228,0.008460288672964182,58,H2S
cpd01015_c,0.526359162685228,0.008460288672964182,58,Cyanate
cpd01211_c,0.526359162685228,0.008460288672964182,58,Thiocyanate
cpd00246_e,0.5840618022991485,0.008434655377951773,16,Inosine
cpd01217_c,0.4109888817783263,0.008245086405064887,8,Xanthosine
cpd00222_c,0.38245873846081946,0.00822808181794238,33,GLCN
cpd00222_e,0.38245873846081946,0.00822808181794238,33,GLCN
cpd00002_c,0.5232405672796331,0.008218871873678962,1953,ATP
cpd00008_c,0.5232405672796331,0.008218871873678962,1953,ADP
cpd00009_c,0.5232405672796331,0.008218871873678962,1953,Phosphate
cpd00010_c,0.5232405672796331,0.008218871873678962,1953,CoA
cpd00745_c,0.5232405672796331,0.008218871873678962,1953,Hydracrylic acid
cpd03375_c,0.5232405672796331,0.008218871873678962,1953,3-Hydroxypropanoyl-CoA
cpd00003_c,0.4409105326444597,0.008204103454133246,1405,NAD
cpd00004_c,0.4409105326444597,0.008204103454133246,1405,NADH
cpd00022_c,0.4409105326444597,0.008204103454133246,1405,Acetyl-CoA
cpd00071_c,0.4409105326444597,0.008204103454133246,1405,Acetaldehyde
cpd00053_c,0.6136923066373181,0.008146675472369013,130,L-Glutamine
cpd00072_c,0.6136923066373181,0.008146675472369013,130,D-fructose-6-phosphate
cpd00288_c,0.6136923066373181,0.008146675472369013,130,D-Glucosamine phosphate
cpd00426_c,0.4105124761608392,0.008075863502522235,74,Homogentisate
cpd00868_c,0.4105124761608392,0.008075863502522235,74,p-hydroxyphenylpyruvate
cpd00011_e,0.481246957243495,0.007930259727638259,3,CO2
cpd00831_c,0.6373914862866458,0.00792408981677575,8,L-Rhamnulose 1-phosphate
cpd11594_c,0.6304841689519399,0.007813088351366706,46,Dextrin
cpd03561_e,0.5495535989696598,0.007805268815615007,11,2-Hydroxybutyrate
cpd00052_c,0.4690741710671113,0.007727490695244506,36,CTP
cpd00062_c,0.4690741710671113,0.007727490695244506,36,UTP
cpd00065_c,0.3367867592733773,0.007654316418021046,19,L-Tryptophan
cpd00102_c,0.3367867592733773,0.007654316418021046,19,Glyceraldehyde3-phosphate
cpd02210_c,0.3367867592733773,0.007654316418021046,19,Indoleglycerol phosphate
cpd00001_c,0.47641190580793186,0.007641912722374805,5131,H2O
cpd00035_c,0.47641190580793186,0.007641912722374805,5131,L-Alanine
cpd00067_c,0.47641190580793186,0.007641912722374805,5131,H+
cpd00093_c,0.47641190580793186,0.007641912722374805,5131,Anthranilate
cpd00275_c,0.47641190580793186,0.007641912722374805,5131,L-Kynurenine
cpd03044_c,0.0,0.007493463787593402,10,3-Aminobutanoyl-CoA
cpd00874_c,0.0,0.007493463787593401,15,"(3S,5S)-3,5-Diaminocaproate"
cpd02294_c,0.0,0.007493463787593401,15,(S)-5-Amino-3-oxohexanoate
cpd00158_c,0.5108323389652025,0.007385537106548098,17,CELB
cpd02760_c,0.5108323389652025,0.007385537106548098,17,cellobiose 6-phoshate
cpd00017_c,0.528043827291786,0.007136831889694085,133,S-Adenosyl-L-methionine
cpd00147_c,0.528043827291786,0.007136831889694085,133,5-Methylthioadenosine
cpd00909_c,0.528043827291786,0.007136831889694085,133,1-Aminocyclopropane-1-carboxylate
cpd00048_c,0.5342290307905001,0.007117835663836704,21,Sulfate
cpd00036_c,0.4177523738349106,0.007063143704417498,226,Succinate
cpd00078_c,0.4177523738349106,0.007063143704417498,226,Succinyl-CoA
cpd00086_c,0.4177523738349106,0.007063143704417498,226,Propionyl-CoA
cpd00141_c,0.4177523738349106,0.007063143704417498,226,Propionate
cpd00039_c,0.3587390552032546,0.006952470298219096,46,L-Lysine
cpd00840_c,0.3587390552032546,0.006952470298219096,46,L-beta-Lysine
cpd00179_e,0.5675314361369721,0.006939353022304389,23,Maltose
cpd00226_c,0.3560527528497564,0.006867196547855101,72,HYXN
cpd00309_c,0.3560527528497564,0.006867196547855101,72,XAN
cpd00011_c,0.4705274981113732,0.0067625038367361435,673,CO2
cpd00200_c,0.4705274981113732,0.0067625038367361435,673,4MOP
cpd01646_c,0.4705274981113732,0.0067625038367361435,673,2-Isopropylmalate
cpd00791_c,0.6494097251380103,0.006504286222571861,44,ProtoporphyrinogenIX
cpd01476_c,0.6494097251380103,0.006504286222571861,44,Protoporphyrin
cpd00101_c,0.580665046570558,0.006494490442096539,28,ribose-5-phosphate
cpd00007_c,0.46923576419896373,0.006463302541205777,1018,O2
cpd00025_c,0.46923576419896373,0.006463302541205777,1018,H2O2
cpd15274_c,0.46923576419896373,0.006463302541205777,1018,Octadecenoyl-CoA
cpd01647_c,0.2805232970115637,0.0063723616001762256,14,2-Phenylacetamide
cpd14795_c,0.2805232970115637,0.0063723616001762256,14,Benzyl cyanide
cpd00489_c,0.21052993712299634,0.006350268895718532,18,4-Hydroxyphenylacetate
cpd00854_c,0.21052993712299634,0.006350268895718532,18,Homoprotocatechuate
cpd00019_c,0.3092705829875233,0.0063363220061558884,40,S-Adenosyl-homocysteine
cpd00142_e,0.5854208457914494,0.006126332511243849,46,Acetoacetate
cpd00351_c,0.12390337467736848,0.0061026217373559245,2,Saccharopine
cpd04399_c,0.3993161336794614,0.0059537524406663486,72,Theophylline
cpd15074_c,0.3993161336794614,0.0059537524406663486,72,1-Methylxanthine
cpd15237_c,0.294996351063397,0.005899406149251619,23,hexadecenoate
cpd05158_c,0.6183324553331073,0.005852854637203162,60,Gentiobiose
cpd05158_e,0.6183324553331073,0.005852854637203162,60,Gentiobiose
cpd00067_e,0.5505336008519571,0.005844837998074539,549,H+
cpd01030_c,0.5505336008519571,0.005844837998074539,549,Salicin
cpd01030_e,0.5505336008519571,0.005844837998074539,549,Salicin
cpd00259_c,0.5202357214726522,0.005785960591432706,10,D-Lyxulose
cpd01716_c,0.2626325332289674,0.005693354372170539,10,3-Dehydroshikimate
cpd00029_c,0.46722967043845626,0.005682653487901055,152,Acetate
cpd01758_c,0.46722967043845626,0.005682653487901055,152,N-Acetylputrescine
cpd00242_c,0.7717863440618072,0.005635132220869514,75,H2CO3
cpd02140_c,0.7717863440618072,0.005635132220869514,75,AIR
cpd02893_c,0.7717863440618072,0.005635132220869514,75,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd15073_c,0.3633806117754198,0.005416048629501786,36,3-Methylxanthine
cpd01171_c,0.3890212302024484,0.005376169761620484,38,Dulcose
cpd03752_c,0.3890212302024484,0.005376169761620484,38,Galactitol 1-phosphate
cpd11712_c,0.3890212302024484,0.005376169761620484,38,Protein histidine
cpd12508_c,0.3890212302024484,0.005376169761620484,38,Protein N-pros-phosphohistidine
cpd00047_c,0.332072680428424,0.005348635429997523,177,Formate
cpd00047_e,0.332072680428424,0.005348635429997523,177,Formate
cpd00430_c,0.26895494132524117,0.005265872199936635,25,PACT
cpd03480_c,0.26895494132524117,0.005265872199936635,25,2-Hydroxyphenylacetate
cpd00333_c,0.5091166120764729,0.005264516386222647,6,(E)-Cinnamate
cpd05264_e,0.5293914193080581,0.005154685351260883,12,beta-D-Glucuronic acid
cpd00137_e,0.5753129786128877,0.005080179233316792,13,Citrate
cpd10516_c,0.5753129786128877,0.005080179233316792,13,fe3
cpd10516_e,0.5753129786128877,0.005080179233316792,13,fe3
cpd00121_e,0.6846411316727714,0.004939607698004965,2,L-Inositol
cpd00069_c,0.6013697109819547,0.0049372428738647545,59,L-Tyrosine
cpd00858_c,0.6013697109819547,0.0049372428738647545,59,L-Glutamate5-semialdehyde
cpd00524_c,0.7239772727272726,0.004924204076461401,1,2-Inosose
cpd00023_c,0.4953628997407439,0.004913157610228491,436,L-Glutamate
cpd00024_c,0.4953628997407439,0.004913157610228491,436,2-Oxoglutarate
cpd00342_c,0.4953628997407439,0.004913157610228491,436,N-Acetylornithine
cpd00918_c,0.4953628997407439,0.004913157610228491,436,2-Acetamido-5-oxopentanoate
cpd02021_c,0.7997925101257506,0.0048936203024393145,24,Succinylbenzoyl-CoA
cpd00159_c,0.47063801507228015,0.004879096192462209,97,L-Lactate
cpd00334_c,0.47063801507228015,0.004879096192462209,97,L-Lactaldehyde
cpd00032_c,0.39082023814075095,0.0048778416789006,52,Oxaloacetate
cpd00320_c,0.39082023814075095,0.0048778416789006,52,D-Aspartate
cpd00830_c,0.39082023814075095,0.0048778416789006,52,4-Hydroxy-2-oxoglutarate
cpd01974_c,0.39082023814075095,0.0048778416789006,52,4-Hydroxy-L-glutamate
cpd00353_c,0.4890663217079123,0.004846425173945417,13,D-threo-Isocitric acid
cpd00171_c,0.6375181718877488,0.004799384422371508,35,D-Ribulose5-phosphate
cpd00258_c,0.6375181718877488,0.004799384422371508,35,D-Ribulose
cpd00066_c,0.5366942560369998,0.004788337409160321,24,L-Phenylalanine
cpd00143_c,0.5366942560369998,0.004788337409160321,24,Phenylpyruvate
cpd00072_e,0.7764594999892434,0.004773857824462573,29,D-fructose-6-phosphate
cpd00027_c,0.5366585374880689,0.004716734222776395,140,D-Glucose
cpd00794_c,0.5366585374880689,0.004716734222776395,140,TRHL
cpd15269_c,0.32190711310622516,0.004642681217343766,28,octadecenoate
cpd00108_c,0.4726144486809284,0.0046094699606639665,64,Galactose
cpd00190_c,0.4726144486809284,0.0046094699606639665,64,beta-D-Glucose
cpd00182_c,0.5218703747376351,0.004603912499234408,31,Adenosine
cpd00246_c,0.5218703747376351,0.004603912499234408,31,Inosine
cpd19001_c,0.4373285804090825,0.0045939472432756,47,alpha-D-Glucose
cpd19001_e,0.4373285804090825,0.0045939472432756,47,alpha-D-Glucose
cpd02555_c,0.6755691957031916,0.00459314145723686,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.6755691957031916,0.00459314145723686,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd03845_c,0.43168228084886423,0.004588266162957371,24,beta-Cellobiose
cpd03845_e,0.43168228084886423,0.004588266162957371,24,beta-Cellobiose
cpd00295_c,0.5688807902486691,0.004518647963836894,26,dGDP
cpd00453_c,0.4249495661382764,0.004489785804905436,2,"1,2-Propanediol"
cpd10515_c,0.532452852690379,0.004468081911311278,9,Fe2+
cpd10515_e,0.532452852690379,0.004468081911311278,9,Fe2+
cpd01307_c,0.5009810631031801,0.004457368260487586,57,D-Lyxitol
cpd01307_e,0.5009810631031801,0.004457368260487586,57,D-Lyxitol
cpd00097_c,0.5198559670781894,0.004349974627148506,1,Pyrroloquinoline-quinone
cpd00986_c,0.5198559670781894,0.004349974627148506,1,PQQH2
cpd00219_c,0.9093288113601786,0.0043270079203385865,12,Prephenate
cpd00079_c,0.5941184176318817,0.00415503022198242,117,D-glucose-6-phosphate
cpd00080_c,0.5941184176318817,0.00415503022198242,117,Glycerol-3-phosphate
cpd02386_c,0.8669410150891632,0.004149147427880049,1,2-Dehydro-3-deoxy-D-xylonate
cpd00277_c,0.08524522986297862,0.004144684020203927,5,Deoxyguanosine
cpd03671_c,0.9324147392284977,0.004128692442095346,6,D-Glucosamine1-phosphate
cpd11225_c,0.775920702633657,0.004095392307851281,18,3-4-dihydroxy-2-butanone4-phosphate
cpd00232_e,0.752248056975038,0.004074446645128587,7,Neu5Ac
cpd00477_c,0.3365138201316785,0.004070271694826718,17,N-Acetyl-L-glutamate
cpd02552_c,0.3365138201316785,0.004070271694826718,17,n-acetylglutamyl-phosphate
cpd00091_c,0.5711515350543719,0.004055025121890619,17,UMP
cpd01709_c,0.16325336284936867,0.003957787667608927,8,2-Hydroxyglutarate
cpd00179_c,0.4787572600139721,0.003932622541841484,56,Maltose
cpd01329_c,0.4787572600139721,0.003932622541841484,56,Maltohexaose
cpd15494_c,0.4787572600139721,0.003932622541841484,56,Maltoheptaose
cpd01133_c,0.5164681956338573,0.00392257372528535,11,Stachyose
cpd01133_e,0.5164681956338573,0.00392257372528535,11,Stachyose
cpd12072_c,0.6567901234567901,0.0038365717707563186,1,Protein dithiol
cpd12139_c,0.6567901234567901,0.0038365717707563186,1,Protein disulfide
cpd00519_c,0.7320121055494322,0.003797004487531658,10,D-methylmalonyl-CoA
cpd00891_c,0.7320121055494322,0.003797004487531658,10,L-methylmalonyl-CoA
cpd08786_c,0.7320121055494322,0.003797004487531658,10,"8,8a-Deoxyoleandolide"
cpd08301_c,0.7563166968137729,0.003765046534614317,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.7563166968137729,0.003765046534614317,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd00029_e,0.6613948161321531,0.0037160503823517634,50,Acetate
cpd00294_c,0.33135310068042,0.003671252074278755,4,dAMP
cpd00438_c,0.33135310068042,0.003671252074278755,4,Deoxyadenosine
cpd00412_c,0.6476081267756033,0.0035794065243857547,40,Deoxyuridine
cpd00654_c,0.6476081267756033,0.0035794065243857547,40,Deoxycytidine
cpd00169_c,0.4072754577744771,0.0035484284592453524,55,3-Phosphoglycerate
cpd11620_c,0.4072754577744771,0.0035484284592453524,55,Reducedferredoxin
cpd11621_c,0.4072754577744771,0.0035484284592453524,55,Oxidizedferredoxin
cpd00076_c,0.528908944164357,0.0035110434746120343,196,Sucrose
cpd00082_c,0.528908944164357,0.0035110434746120343,196,D-Fructose
cpd00089_c,0.528908944164357,0.0035110434746120343,196,Glucose-1-phosphate
cpd00232_c,0.7492810390456056,0.00348497129636518,12,Neu5Ac
cpd03733_c,0.7492810390456056,0.00348497129636518,12,N-Acetylneuraminate 9-phosphate
cpd00141_e,0.4882670435751919,0.0034695476914001354,24,Propionate
cpd00437_c,0.5512478154720841,0.003399596018952888,2,D-Tagaturonate
cpd00041_e,0.4458552584982218,0.0033925759137565328,55,L-Aspartate
cpd02069_c,0.3228402858947839,0.00333886847516606,10,3-Phosphonooxypyruvate
cpd00880_c,0.4661468061867316,0.003314579680879461,21,1-Phospho-alpha-D-glucuronate
cpd00206_c,0.6426854634580382,0.0032851746862691336,33,dCMP
cpd01080_c,0.3926709262331925,0.0031988013065191085,33,ocdca
cpd02090_c,0.3926709262331925,0.0031988013065191085,33,Glycerophosphoglycerol
cpd15348_c,0.3926709262331925,0.0031988013065191085,33,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd00223_c,0.3607224878176616,0.0031951376862905776,39,Glycerate
cpd00843_c,0.3607224878176616,0.0031951376862905776,39,Tartronate semialdehyde
cpd00082_e,0.3953324736652611,0.003189624130407588,18,D-Fructose
cpd15560_c,0.5797134256663993,0.0031652745746720075,62,Ubiquinone-8
cpd15561_c,0.5797134256663993,0.0031652745746720075,62,Ubiquinol-8
cpd00121_c,0.39850987142227867,0.003139201233833851,9,L-Inositol
cpd00249_c,0.6148615593828434,0.003129210925823153,13,Uridine
cpd00367_c,0.6148615593828434,0.003129210925823153,13,Cytidine
cpd00205_c,0.4233714111211381,0.003127182195257423,37,K+
cpd00205_e,0.4233714111211381,0.003127182195257423,37,K+
cpd00241_c,0.5969320813807669,0.0031176535491799725,36,dGTP
cpd00279_c,0.22212770896531403,0.00305607613940577,67,Acetoacetyl-CoA
cpd03847_c,0.5792755094377079,0.0030425763984835387,11,Myristic acid
cpd01772_c,0.79396448319485,0.003037111931826912,60,Succinylbenzoate
cpd03451_c,0.79396448319485,0.003037111931826912,60,SHCHC
cpd02497_c,0.6075816565872594,0.003032787788641154,6,D-Galacturonate 1-phosphate
cpd00075_c,0.5662644137622341,0.003032466570082215,49,Nitrite
cpd00209_c,0.5662644137622341,0.003032466570082215,49,Nitrate
cpd00418_c,0.5144670437095732,0.0030305141690954974,34,NO
cpd00804_c,0.4938525775276203,0.00297244815499193,9,Sorbitol 6-phosphate
cpd01335_c,0.8735521863769496,0.0029716214735526097,8,Octanoyl-CoA
cpd01042_c,0.0,0.002947832593956074,6,p-Cresol
cpd04117_c,0.0,0.002947832593956074,6,4-Methylcatechol
cpd00015_c,0.36050559110003527,0.002855824975168992,110,FAD
cpd00760_c,0.36050559110003527,0.002855824975168992,110,2-Methylbutyryl-CoA
cpd00982_c,0.36050559110003527,0.002855824975168992,110,FADH2
