,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00443_c,0.5972210269135433,0.01883658174820797,38,ABEE
cpd00705_c,0.39755404667685595,0.018534398909184797,30,L-2-Aminoadipate
cpd00388_c,0.29377843451041874,0.018431378069607117,10,Allantoate
cpd00763_c,0.4284482803291959,0.018154307380946498,31,4-Maleylacetoacetate
cpd00504_c,0.7064921575061414,0.01799150033595816,17,"LL-2,6-Diaminopimelate"
cpd00516_c,0.7064921575061414,0.01799150033595816,17,"meso-2,6-Diaminopimelate"
cpd00201_c,0.35937723236035884,0.017048932619192592,28,10-Formyltetrahydrofolate
cpd00070_c,0.5605160757557925,0.01689852718976644,75,Malonyl-CoA
cpd00891_c,0.5605160757557925,0.01689852718976644,75,L-methylmalonyl-CoA
cpd08786_c,0.5605160757557925,0.01689852718976644,75,"8,8a-Deoxyoleandolide"
cpd01240_c,0.5492669054039272,0.01689783344488739,2,D-Glucoside
cpd11848_c,0.5492669054039272,0.01689783344488739,2,ROH
cpd00071_c,0.3090971468835194,0.016628282512421683,38,Acetaldehyde
cpd00489_e,0.0,0.016360039911392642,2,4-Hydroxyphenylacetate
cpd02394_c,0.29811465973734413,0.01627190199328729,10,GAR
cpd02678_c,0.29811465973734413,0.01627190199328729,10,N-Formyl-GAR
cpd00018_c,0.5069317575990385,0.016220246596922384,195,AMP
cpd00126_c,0.5069317575990385,0.016220246596922384,195,GMP
cpd00497_c,0.5069317575990385,0.016220246596922384,195,XMP
cpd00484_c,0.6201334285334437,0.01614960480399742,107,p-Hydroxybenzaldehyde
cpd02043_c,0.6201334285334437,0.01614960480399742,107,(S)-4-Hydroxymandelate
cpd00492_c,0.556136768691229,0.015984686991060253,33,N-Acetyl-D-mannosamine
cpd02612_c,0.556136768691229,0.015984686991060253,33,N-Acetylmannosamine 6-phosphate
cpd00599_c,0.42385647116658093,0.01582790327475607,59,SALC
cpd00105_c,0.5830637807197157,0.015367132243601147,29,D-Ribose
cpd00135_c,0.5830637807197157,0.015367132243601147,29,Homocysteine
cpd02227_c,0.5830637807197157,0.015367132243601147,29,S-Ribosylhomocysteine
cpd00878_c,0.6295641837979346,0.014000610111865215,9,Glucocerebroside
cpd00947_c,0.6295641837979346,0.014000610111865215,9,LacCer
cpd00294_c,0.1626559924652696,0.01393747977136183,1,dAMP
cpd00805_c,0.37044501617264414,0.013750656269538203,8,D-Tagatose 6-phosphate
cpd03752_c,0.37044501617264414,0.013750656269538203,8,Galactitol 1-phosphate
cpd01171_c,0.4904676588619427,0.013705658276461375,14,Dulcose
cpd01171_e,0.4904676588619427,0.013705658276461375,14,Dulcose
cpd00026_c,0.5417134341108516,0.013412837152088653,64,UDP-glucose
cpd00155_c,0.5417134341108516,0.013412837152088653,64,Glycogen
cpd15302_c,0.5417134341108516,0.013412837152088653,64,glycogen(n-1)
cpd00709_c,0.5770844603516296,0.01276792917368314,98,beta D-Galactose
cpd03198_c,0.5770844603516296,0.01276792917368314,98,Melibiose
cpd00663_c,0.2766021108857495,0.01269761302773735,28,Acrylyl-CoA
cpd00745_c,0.2766021108857495,0.01269761302773735,28,Hydracrylic acid
cpd00138_e,0.5294346937059602,0.012509960724281984,7,D-Mannose
cpd02120_c,0.7385444914719497,0.012331132477791124,95,Dihydrodipicolinate
cpd02465_c,0.7385444914719497,0.012331132477791124,95,tetrahydrodipicolinate
cpd15584_e,0.6662638041257556,0.012110918224369362,11,alpha-Methyl-D-glucoside
cpd00136_c,0.5509330743571559,0.012090720339445485,96,4-Hydroxybenzoate
cpd00033_c,0.381843891567291,0.012070562979404531,204,Glycine
cpd00054_c,0.381843891567291,0.012070562979404531,204,L-Serine
cpd00145_c,0.381843891567291,0.012070562979404531,204,Hydroxypyruvate
cpd00945_c,0.40551339551990734,0.011992781257469847,5,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00094_c,0.32816259758502336,0.011950908806704564,121,2-Oxobutyrate
cpd03561_c,0.32816259758502336,0.011950908806704564,121,2-Hydroxybutyrate
cpd00293_c,0.6139973376303585,0.011894497621587334,9,N-Acetyl-D-glucosamine 6-phosphate
cpd00229_c,0.6455239501104233,0.011781750678722473,48,Glycolaldehyde
cpd02386_c,0.6455239501104233,0.011781750678722473,48,2-Dehydro-3-deoxy-D-xylonate
cpd02273_c,0.6513277899808211,0.01160434770549919,8,L-threo-3-Methylaspartate
cpd03591_c,0.6513277899808211,0.01160434770549919,4,Methyloxaloacetate
cpd00013_c,0.47331520989360887,0.011286022775708728,364,NH3
cpd00069_c,0.47331520989360887,0.011286022775708728,364,L-Tyrosine
cpd00127_c,0.47331520989360887,0.011286022775708728,364,Phenol
cpd00396_c,0.6510194627472317,0.011259467332606996,8,L-Rhamnose
cpd00396_e,0.6510194627472317,0.011259467332606996,8,L-Rhamnose
cpd00060_c,0.4196867493038425,0.011205923891582852,55,L-Methionine
cpd00087_c,0.4196867493038425,0.011205923891582852,55,Tetrahydrofolate
cpd00345_c,0.4196867493038425,0.011205923891582852,55,5-Methyltetrahydrofolate
cpd00208_e,0.4808926367452438,0.011026991913191465,14,LACT
cpd11640_c,0.05942492012779552,0.010848354272077476,6,H2
cpd00032_c,0.2858093886778189,0.010595674612459886,101,Oxaloacetate
cpd00086_c,0.2858093886778189,0.010595674612459886,101,Propionyl-CoA
cpd01501_c,0.2858093886778189,0.010595674612459886,101,2-Methylcitrate
cpd00095_c,0.6339693946582223,0.01054896947447642,11,Glycerone-phosphate
cpd02371_c,0.6339693946582223,0.01054896947447642,11,"D-Tagatose 1,6-biphosphate"
cpd15584_c,0.6938398231169141,0.010229678930669296,14,alpha-Methyl-D-glucoside
cpd15295_c,0.4551603793277585,0.010226296800932256,10,Tetradecenoyl-CoA
cpd00014_c,0.4915104425868703,0.01008823501334664,176,UDP
cpd00043_c,0.4915104425868703,0.01008823501334664,176,UDP-galactose
cpd00190_c,0.4915104425868703,0.01008823501334664,176,beta-D-Glucose
cpd00208_c,0.4915104425868703,0.01008823501334664,176,LACT
cpd00085_c,0.4622196295411272,0.010042048407214899,89,beta-Alanine
cpd00191_c,0.4622196295411272,0.010042048407214899,89,3-Oxopropanoate
cpd00020_c,0.4803880106374775,0.009781449477274766,514,Pyruvate
cpd00061_c,0.4803880106374775,0.009781449477274766,514,Phosphoenolpyruvate
cpd00523_c,0.4803880106374775,0.009781449477274766,514,Trehalose 6-phosphate
cpd00794_e,0.4803880106374775,0.009781449477274766,514,TRHL
cpd00327_c,0.3659761575059088,0.00975898477572425,43,strcoa
cpd00339_c,0.12510509500588532,0.009531470686394023,3,5-Aminopentanoate
cpd00567_c,0.12510509500588532,0.009531470686394023,3,D-Proline
cpd01770_c,0.12510509500588532,0.009531470686394023,3,N6-Acetyl-L-lysine
cpd01979_c,0.12510509500588532,0.009531470686394023,2,5-Acetamidopentanoate
cpd03291_c,0.12510509500588532,0.009531470686394023,3,2-Oxo-6-acetamidocaproate
cpd00939_c,0.6058603011402613,0.009496444435616046,14,Toxopyrimidine
cpd01080_e,0.6785045113304301,0.0093919920896156,4,ocdca
cpd00642_c,0.6212209562614078,0.00934815319589314,12,L-Rhamnulose
cpd00831_c,0.6212209562614078,0.00934815319589314,12,L-Rhamnulose 1-phosphate
cpd00002_c,0.5276960313765328,0.009278095504387561,662,ATP
cpd00012_c,0.5276960313765328,0.009278095504387561,662,PPi
cpd00296_c,0.5276960313765328,0.009278095504387561,662,dGMP
cpd11594_e,0.6408930263950442,0.009202650340182668,23,Dextrin
cpd00167_c,0.6103032272095309,0.009003410276326687,9,Ceramide
cpd01743_c,0.6103032272095309,0.009003410276326687,9,Cerebroside
cpd00005_c,0.4971700736513213,0.008940424231586933,1167,NADPH
cpd00006_c,0.4971700736513213,0.008940424231586933,1167,NADP
cpd00157_c,0.4971700736513213,0.008940424231586933,1167,Glycerone
cpd00248_c,0.5437681166138911,0.008915476686360028,93,Quinate
cpd00699_c,0.5437681166138911,0.008915476686360028,93,5-Dehydroquinate
cpd15352_c,0.5437681166138911,0.008915476686360028,93,2-Demethylmenaquinone 8
cpd15353_c,0.5437681166138911,0.008915476686360028,93,2-Demethylmenaquinol 8
cpd00300_c,0.3791828565188057,0.00876936613614853,64,Urate
cpd00309_c,0.3791828565188057,0.00876936613614853,64,XAN
cpd00162_c,0.7087149431231677,0.008532861445116951,23,Aminoethanol
cpd00246_e,0.5840618022991486,0.008434655377951773,16,Inosine
cpd00010_c,0.4770228022373606,0.008247044287057517,3567,CoA
cpd00022_c,0.4770228022373606,0.008247044287057517,3567,Acetyl-CoA
cpd00067_c,0.4770228022373606,0.008247044287057517,3567,H+
cpd00122_c,0.4770228022373606,0.008247044287057517,3567,N-Acetyl-D-glucosamine
cpd00276_c,0.4770228022373606,0.008247044287057517,3567,GLUM
cpd01217_c,0.4109888817783263,0.008245086405064887,8,Xanthosine
cpd00222_c,0.38245873846081946,0.008228081817942379,33,GLCN
cpd00222_e,0.38245873846081946,0.008228081817942379,33,GLCN
cpd15274_c,0.45740235948630453,0.008211604237824395,52,Octadecenoyl-CoA
cpd01030_c,0.6048535800386415,0.008210622219376735,6,Salicin
cpd00239_c,0.502533782125614,0.007868106301163063,64,H2S
cpd00324_c,0.502533782125614,0.007868106301163063,64,MTTL
cpd01080_c,0.35528366137638884,0.00785016489295393,64,ocdca
cpd15329_c,0.35528366137638884,0.00785016489295393,64,1-octadecanoyl-sn-glycerol 3-phosphate
cpd15526_c,0.35528366137638884,0.00785016489295393,64,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00351_c,0.4334235080910799,0.007815068643030549,59,Saccharopine
cpd02522_c,0.4334235080910799,0.007815068643030549,59,2-Aminoadipate 6-semialdehyde
cpd11594_c,0.6304841689519399,0.007813088351366704,46,Dextrin
cpd03561_e,0.5495535989696598,0.007805268815615004,11,2-Hydroxybutyrate
cpd01695_c,0.5632708024840734,0.00759197361906649,7,Myristoyl-CoA
cpd00040_c,0.39635108669609465,0.007552693724646,55,Glyoxalate
cpd00139_c,0.39635108669609465,0.007552693724646,55,Glycolate
cpd00874_c,0.0,0.007493463787593401,10,"(3S,5S)-3,5-Diaminocaproate"
cpd02294_c,0.0,0.0074934637875934,15,(S)-5-Amino-3-oxohexanoate
cpd03044_c,0.0,0.0074934637875934,15,3-Aminobutanoyl-CoA
cpd01693_c,0.5996248920621092,0.00747213079098343,61,6-Phosphosucrose
cpd04399_c,0.38454879903800926,0.007346594383135085,72,Theophylline
cpd15073_c,0.38454879903800926,0.007346594383135085,72,3-Methylxanthine
cpd00036_c,0.6269779878431645,0.00733420673613033,343,Succinate
cpd00106_c,0.6269779878431645,0.00733420673613033,343,Fumarate
cpd00247_c,0.6269779878431645,0.00733420673613033,343,Orotate
cpd00282_c,0.6269779878431645,0.00733420673613033,343,S-Dihydroorotate
cpd00001_c,0.47028031656783265,0.007158224204437076,3129,H2O
cpd00007_c,0.47028031656783265,0.007158224204437076,3129,O2
cpd00025_c,0.47028031656783265,0.007158224204437076,3129,H2O2
cpd00264_c,0.47028031656783265,0.007158224204437076,3129,Spermidine
cpd00434_c,0.47028031656783265,0.007158224204437076,3129,4-Aminobutanal
cpd00726_c,0.47028031656783265,0.007158224204437076,3129,"1,3-Propanediamine"
cpd00048_c,0.5342290307905001,0.007117835663836702,21,Sulfate
cpd00147_c,0.6413836642175229,0.007082066436330604,50,5-Methylthioadenosine
cpd00227_c,0.6413836642175229,0.007082066436330604,50,L-Homoserine
cpd00465_c,0.2223550972822725,0.007079429165347043,16,Ureidoglycolate
cpd02140_c,0.7814164512471615,0.007032149676602302,54,AIR
cpd02775_c,0.7814164512471615,0.007032149676602302,54,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd00062_c,0.5522352141912547,0.006986938681773732,42,UTP
cpd00472_c,0.5522352141912547,0.006986938681773732,42,UDPgalacturonate
cpd02497_c,0.5522352141912547,0.006986938681773732,42,D-Galacturonate 1-phosphate
cpd00039_c,0.35873905520325466,0.006952470298219096,46,L-Lysine
cpd00840_c,0.35873905520325466,0.006952470298219096,46,L-beta-Lysine
cpd00008_c,0.5636565261331533,0.006949364879379932,424,ADP
cpd00268_c,0.5636565261331533,0.006949364879379932,424,H2S2O3
cpd00268_e,0.5636565261331533,0.006949364879379932,424,H2S2O3
cpd00179_e,0.567531436136972,0.006939353022304389,23,Maltose
cpd00346_c,0.5385645852256069,0.006884316739106087,51,L-Aspartate4-semialdehyde
cpd02095_c,0.5385645852256069,0.006884316739106087,51,"L-2,4-Diaminobutyrate"
cpd00348_c,0.5913632144975178,0.006726067674385417,19,D-Galactose 1-phosphate
cpd00035_c,0.4406257146326337,0.006717546080599198,103,L-Alanine
cpd00011_c,0.47230562563710454,0.006655513185605357,685,CO2
cpd00213_c,0.47230562563710454,0.006655513185605357,685,Lipoamide
cpd00508_c,0.47230562563710454,0.006655513185605357,685,3MOP
cpd14703_c,0.47230562563710454,0.006655513185605357,685,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd00142_c,0.3659354031937885,0.0066346614696389,167,Acetoacetate
cpd00279_c,0.3659354031937885,0.0066346614696389,167,Acetoacetyl-CoA
cpd00009_c,0.550294306838433,0.006552791260421384,695,Phosphate
cpd00089_c,0.550294306838433,0.006552791260421384,695,Glucose-1-phosphate
cpd11657_c,0.550294306838433,0.006552791260421384,695,Starch
cpd11735_c,0.550294306838433,0.006552791260421384,695,Amylose
cpd00017_c,0.4208737322453465,0.006501414844001298,132,S-Adenosyl-L-methionine
cpd00019_c,0.4208737322453465,0.006501414844001298,132,S-Adenosyl-homocysteine
cpd11711_c,0.4208737322453465,0.006501414844001298,132,Protein glutamate
cpd12475_c,0.4208737322453465,0.006501414844001298,132,Protein glutamate methyl ester
cpd00003_c,0.4417386549923624,0.006499511312104572,1375,NAD
cpd00004_c,0.4417386549923624,0.006499511312104572,1375,NADH
cpd00055_c,0.4417386549923624,0.006499511312104572,1375,Formaldehyde
cpd00116_c,0.4417386549923624,0.006499511312104572,1375,Methanol
cpd00101_c,0.5806650465705578,0.006494490442096539,28,ribose-5-phosphate
cpd00072_c,0.6566678314349339,0.0064257374946645645,101,D-fructose-6-phosphate
cpd00235_c,0.6566678314349339,0.0064257374946645645,101,D-mannose-6-phosphate
cpd01647_c,0.2805232970115637,0.0063723616001762256,14,2-Phenylacetamide
cpd14795_c,0.2805232970115637,0.0063723616001762256,14,Benzyl cyanide
cpd00489_c,0.21052993712299634,0.006350268895718532,18,4-Hydroxyphenylacetate
cpd00854_c,0.21052993712299634,0.006350268895718532,18,Homoprotocatechuate
cpd00221_c,0.6102045198806223,0.006197182573139121,22,D-Lactate
cpd00334_c,0.6102045198806223,0.006197182573139121,22,L-Lactaldehyde
cpd00791_c,0.6506055287828487,0.006182435856335275,58,ProtoporphyrinogenIX
cpd01476_c,0.6506055287828487,0.006182435856335275,58,Protoporphyrin
cpd00142_e,0.5854208457914495,0.006126332511243849,46,Acetoacetate
cpd01030_e,0.5997793885260244,0.006101039390174558,6,Salicin
cpd00430_c,0.2574392285222475,0.0059351671149622705,18,PACT
cpd00426_c,0.3418074371411351,0.005827723583388619,43,Homogentisate
cpd03480_c,0.3418074371411351,0.005827723583388619,43,2-Hydroxyphenylacetate
cpd00259_c,0.5202357214726522,0.0057859605914327055,10,D-Lyxulose
cpd02760_c,0.477119167767724,0.00577797767519502,22,cellobiose 6-phoshate
cpd03845_e,0.477119167767724,0.00577797767519502,22,beta-Cellobiose
cpd00047_c,0.38158306452438323,0.005660899146046336,193,Formate
cpd00171_c,0.38158306452438323,0.005660899146046336,193,D-Ribulose5-phosphate
cpd11225_c,0.38158306452438323,0.005660899146046336,193,3-4-dihydroxy-2-butanone4-phosphate
cpd00137_e,0.5373986095508257,0.005642434870032006,5,Citrate
cpd10516_c,0.5373986095508257,0.005642434870032006,5,fe3
cpd01307_c,0.5209977828476684,0.005553538392319316,57,D-Lyxitol
cpd01307_e,0.5209977828476684,0.005553538392319316,57,D-Lyxitol
cpd00023_c,0.49706890761003547,0.005499889441752396,508,L-Glutamate
cpd00024_c,0.49706890761003547,0.005499889441752396,508,2-Oxoglutarate
cpd00053_c,0.49706890761003547,0.005499889441752396,508,L-Glutamine
cpd11620_c,0.49706890761003547,0.005499889441752396,508,Reducedferredoxin
cpd11621_c,0.49706890761003547,0.005499889441752396,508,Oxidizedferredoxin
cpd00843_c,0.4231772695737117,0.005447680835681327,19,Tartronate semialdehyde
cpd05158_c,0.6130168284899183,0.005377929446419845,54,Gentiobiose
cpd05158_e,0.6130168284899183,0.005377929446419845,54,Gentiobiose
cpd00102_c,0.41547565190116315,0.005330126851498519,15,Glyceraldehyde3-phosphate
cpd00246_c,0.48010649079082957,0.005326592407469675,26,Inosine
cpd16443_c,0.48010649079082957,0.005326592407469675,26,beta-D-Ribofuranose
cpd00041_c,0.5419226068441227,0.005305091883512928,678,L-Aspartate
cpd00041_e,0.5419226068441227,0.005305091883512928,678,L-Aspartate
cpd00067_e,0.5419226068441227,0.005305091883512928,678,H+
cpd00333_c,0.5091166120764727,0.005264516386222647,6,(E)-Cinnamate
cpd15237_c,0.2820168346665405,0.005173985565583462,27,hexadecenoate
cpd15238_c,0.2820168346665405,0.005173985565583462,27,Hexadecenoyl-CoA
cpd05264_e,0.529391419308058,0.005154685351260883,12,beta-D-Glucuronic acid
cpd00029_c,0.4561406243049387,0.0050303957650201245,184,Acetate
cpd00137_c,0.4561406243049387,0.0050303957650201245,184,Citrate
cpd00442_c,0.4561406243049387,0.0050303957650201245,184,(3S)-Citryl-CoA
cpd00121_e,0.6846411316727714,0.004939607698004965,2,L-Inositol
cpd00524_c,0.7239772727272726,0.004924204076461401,1,2-Inosose
cpd02021_c,0.7997925101257506,0.004893620302439315,24,Succinylbenzoyl-CoA
cpd10515_c,0.5342191944262528,0.004887493682282967,14,Fe2+
cpd10516_e,0.5342191944262528,0.004887493682282967,14,fe3
cpd00011_e,0.4890663217079123,0.0048464251739454185,13,CO2
cpd00353_c,0.4890663217079123,0.0048464251739454185,13,D-threo-Isocitric acid
cpd19001_c,0.4446458025249287,0.004796933974705127,45,alpha-D-Glucose
cpd19001_e,0.4446458025249287,0.004796933974705127,45,alpha-D-Glucose
cpd00072_e,0.7764594999892435,0.004773857824462573,29,D-fructose-6-phosphate
cpd00080_c,0.35778201910130414,0.004695755345276392,43,Glycerol-3-phosphate
cpd00100_c,0.35778201910130414,0.004695755345276392,43,Glycerol
cpd15269_c,0.3219071131062252,0.0046426812173437654,28,octadecenoate
cpd02555_c,0.6755691957031916,0.00459314145723686,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.6755691957031916,0.00459314145723686,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd00295_c,0.5688807902486691,0.004518647963836895,26,dGDP
cpd00453_c,0.4249495661382764,0.004489785804905436,2,"1,2-Propanediol"
cpd00064_c,0.5563689159586938,0.004468508377076144,125,Ornithine
cpd00858_c,0.5563689159586938,0.004468508377076144,125,L-Glutamate5-semialdehyde
cpd00868_c,0.5563689159586938,0.004468508377076144,125,p-hydroxyphenylpyruvate
cpd00159_c,0.4432647094406752,0.004378813459074103,79,L-Lactate
cpd00097_c,0.5198559670781894,0.004349974627148506,1,Pyrroloquinoline-quinone
cpd00986_c,0.5198559670781894,0.004349974627148506,1,PQQH2
cpd00219_c,0.9093288113601786,0.0043270079203385865,12,Prephenate
cpd00277_c,0.08524522986297862,0.004144684020203927,5,Deoxyguanosine
cpd03671_c,0.9324147392284977,0.004128692442095345,6,D-Glucosamine1-phosphate
cpd00477_c,0.33651382013167846,0.004070271694826718,17,N-Acetyl-L-glutamate
cpd01709_c,0.1632533628493687,0.003957787667608926,8,2-Hydroxyglutarate
cpd01133_c,0.5164681956338573,0.00392257372528535,11,Stachyose
cpd01133_e,0.5164681956338573,0.00392257372528535,11,Stachyose
cpd15547_c,0.49410997381797206,0.003873349204545695,2,Phosphatidylglycerophosphate dioctadecanoyl
cpd00519_c,0.7320121055494322,0.003797004487531658,5,D-methylmalonyl-CoA
cpd00027_c,0.5442060386682044,0.0037922269772931476,232,D-Glucose
cpd00076_c,0.5442060386682044,0.0037922269772931476,232,Sucrose
cpd00082_c,0.5442060386682044,0.0037922269772931476,232,D-Fructose
cpd00232_c,0.7499410174501385,0.003786077070862113,11,Neu5Ac
cpd00232_e,0.7499410174501385,0.003786077070862113,11,Neu5Ac
cpd00258_c,0.5583055935417235,0.0037387892506877845,18,D-Ribulose
cpd00029_e,0.6613948161321531,0.0037160503823517634,50,Acetate
cpd00037_c,0.5751162503222048,0.003713761694849298,19,UDP-N-acetylglucosamine
cpd00091_c,0.5751162503222048,0.003713761694849298,19,UMP
cpd08301_c,0.8558432701707557,0.003693521298472316,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.8558432701707557,0.003693521298472316,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd12072_c,0.8558432701707557,0.003693521298472316,3,Protein dithiol
cpd12139_c,0.8558432701707557,0.003693521298472316,3,Protein disulfide
cpd00412_c,0.6476081267756033,0.0035794065243857547,40,Deoxyuridine
cpd00654_c,0.6476081267756033,0.0035794065243857547,40,Deoxycytidine
cpd28293_c,0.3804687500000001,0.003578088215788977,4,UDP-GLUCOSE
cpd00141_e,0.4882670435751919,0.003469547691400135,24,Propionate
cpd01772_c,0.8551728897093336,0.0034535335440992075,45,Succinylbenzoate
cpd28162_c,0.8551728897093336,0.0034535335440992075,45,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd00079_c,0.6618624442524788,0.003430159290488668,94,D-glucose-6-phosphate
cpd02893_c,0.8692218564279647,0.00338291070019104,28,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd17049_c,0.7859918038790231,0.0033643488771886916,14,3-aminopropanaldehyde
cpd02069_c,0.3228402858947839,0.00333886847516606,10,3-Phosphonooxypyruvate
cpd00179_c,0.45938985893271633,0.0033342131341990407,81,Maltose
cpd01262_c,0.45938985893271633,0.0033342131341990407,81,Amylotriose
cpd01399_c,0.45938985893271633,0.0033342131341990407,81,Maltotetraose
cpd00880_c,0.46614680618673165,0.0033145796808794607,21,1-Phospho-alpha-D-glucuronate
cpd00066_c,0.561163709990115,0.0032985045356149554,43,L-Phenylalanine
cpd00107_c,0.561163709990115,0.0032985045356149554,43,L-Leucine
cpd00143_c,0.561163709990115,0.0032985045356149554,43,Phenylpyruvate
cpd00200_c,0.561163709990115,0.0032985045356149554,43,4MOP
cpd00206_c,0.6426854634580382,0.0032851746862691336,33,dCMP
cpd00299_c,0.6426854634580382,0.0032851746862691336,33,dUMP
cpd03375_c,0.10667142308325558,0.0032152172670824345,2,3-Hydroxypropanoyl-CoA
cpd00082_e,0.39533247366526114,0.003189624130407588,18,D-Fructose
cpd00075_c,0.5734560977312789,0.003141783871697428,83,Nitrite
cpd15560_c,0.5734560977312789,0.003141783871697428,83,Ubiquinone-8
cpd15561_c,0.5734560977312789,0.003141783871697428,83,Ubiquinol-8
cpd00205_c,0.423371411121138,0.003127182195257423,37,K+
cpd00205_e,0.423371411121138,0.003127182195257423,37,K+
cpd00241_c,0.5969320813807667,0.003117653549179973,36,dGTP
cpd00274_c,0.47104027992140474,0.003069156147604948,23,Citrulline
cpd11209_c,0.47104027992140474,0.003069156147604948,23,N-Acetyl-L-citrulline
cpd00209_c,0.5186534364663794,0.0030362306111386596,49,Nitrate
cpd00418_c,0.5186534364663794,0.0030362306111386596,49,NO
cpd00804_c,0.4938525775276203,0.00297244815499193,9,Sorbitol 6-phosphate
cpd01335_c,0.8735521863769496,0.0029716214735526097,8,Octanoyl-CoA
cpd00364_c,0.8904239229220895,0.0029490983019316817,3,Chinone
cpd01042_c,0.0,0.0029478325939560736,4,p-Cresol
cpd00197_c,0.2669942980559428,0.002939764447058163,30,Protocatechuate
cpd01716_c,0.2669942980559428,0.002939764447058163,30,3-Dehydroshikimate
cpd00438_c,0.26508248054433603,0.002937001659423004,5,Deoxyadenosine
cpd03279_c,0.26508248054433603,0.002937001659423004,5,Deoxyinosine
