,mean fractional importance,mean fractional ratio,number of reactions
cpd11640_c,0.010848354272077476,0.05942492012779552,6
cpd00275_c,0.0005309466664242817,0.06100094428706327,1
cpd01653_c,0.0001657006987525117,0.0688851208139042,2
cpd00277_c,0.004144684020203927,0.08524522986297862,5
cpd00157_c,1.3655284538436741e-05,0.09305252003443937,3
cpd03375_c,0.0032152172670824345,0.10667142308325558,2
cpd12562_c,0.00033679872678845816,0.12288810260946485,15
cpd12603_c,0.00033679872678845816,0.12288810260946485,15
cpd00351_c,0.0061026217373559245,0.12390337467736848,2
cpd00339_c,0.009531470686394023,0.12510509500588532,2
cpd01770_c,0.009531470686394023,0.12510509500588532,3
cpd01979_c,0.009531470686394023,0.12510509500588532,2
cpd03291_c,0.009531470686394023,0.12510509500588532,3
cpd15272_c,0.00040200562490125296,0.12655597349614608,6
cpd02305_c,0.0003722918587448386,0.13329802259887005,4
cpd01502_c,0.002670396013406642,0.13996051214550675,12
cpd01700_c,0.002670396013406642,0.13996051214550675,12
cpd03593_c,0.002670396013406642,0.13996051214550675,4
cpd00695_c,6.144609191050551e-05,0.14465875370919884,4
cpd00434_c,0.00025412528064307633,0.15449878675685128,16
cpd00065_c,0.019884221081832153,0.15560500188287957,5
cpd02210_c,0.019884221081832153,0.15560500188287957,5
cpd01709_c,0.003957787667608926,0.16325336284936867,8
cpd00481_c,0.0005785088486366376,0.16756455457071626,11
cpd01741_c,0.00010067937417154686,0.1689889963767608,7
cpd11468_c,0.00010067937417154686,0.1689889963767608,7
cpd11493_c,0.00010067937417154686,0.1689889963767608,7
cpd00703_c,0.0005652718996887013,0.16932581234617963,18
cpd22713_c,0.0005652718996887013,0.16932581234617963,18
cpd03389_c,0.03784967701850764,0.16963691468451042,18
cpd00909_c,0.02129924536064105,0.17747529401612247,20
cpd00324_c,0.002083139909362167,0.18322334703075172,12
cpd01973_c,8.62764639830976e-05,0.1840490797546012,3
cpd00111_c,0.00011249450336754084,0.1843849034860271,3
cpd00193_c,0.00011249450336754084,0.1843849034860271,3
cpd15238_c,0.0011469582148653228,0.1873906153193987,7
cpd00461_c,2.3123869880946465e-05,0.18752060666007253,6
cpd02258_c,2.3123869880946465e-05,0.18752060666007253,6
cpd15494_c,0.00023811384155817433,0.19673295454545453,4
cpd03397_c,0.0373833454719508,0.20039429527511893,20
cpd03398_c,0.0373833454719508,0.20039429527511893,20
cpd00442_c,0.00016253175100972145,0.20118137720303936,8
cpd00285_c,0.0002059182155276382,0.209413913897763,6
cpd02415_c,0.0002059182155276382,0.209413913897763,6
cpd00284_c,8.171483099567381e-06,0.2096888260254597,2
cpd02187_c,0.0010716524736522973,0.21899641577060933,3
cpd00279_c,0.00305607613940577,0.22212770896531406,67
cpd00465_c,0.007079429165347043,0.22235509728227248,16
cpd00047_e,0.00037310232460940115,0.23513740380944873,17
cpd14796_c,0.002821359548478955,0.2364180318640392,5
cpd00120_c,0.0003740933414825217,0.24229793403407035,5
cpd00023_e,0.00028644148202522666,0.24353978012042193,23
cpd15348_c,0.0019779175952059766,0.24705498690898603,4
cpd15540_c,0.0019779175952059766,0.24705498690898603,4
cpd00443_c,0.0005141450011439768,0.24778409020275727,4
cpd00197_c,0.002756135216682631,0.25030715442744633,32
cpd00456_c,0.002756135216682631,0.25030715442744633,32
cpd00191_c,0.013404498885519313,0.25068294761516924,43
cpd00745_c,0.013404498885519313,0.25068294761516924,43
cpd03315_c,0.001793044031155827,0.2519889730693621,6
cpd00158_c,0.00011962518113944384,0.2521303363851111,3
cpd00428_c,3.263848236248588e-05,0.2526881720430108,2
cpd00092_c,0.0003002205947446759,0.25616408122030543,8
cpd00307_c,0.0003002205947446759,0.25616408122030543,8
cpd00430_c,0.005935167114962271,0.2574392285222475,18
cpd08625_c,0.00028787459681329163,0.2579683558816785,2
cpd01844_c,0.00020590204874083385,0.2611711629764492,11
cpd01716_c,0.005693354372170539,0.2626325332289674,10
cpd11665_c,0.0002967535813717252,0.2641107561235357,3
cpd11669_c,0.0002967535813717252,0.2641107561235357,3
cpd00196_c,0.03131702587680222,0.2641543184817108,22
cpd00086_c,0.010912950371157583,0.26630096068147435,72
cpd00663_c,0.010912950371157583,0.26630096068147435,72
cpd03752_c,0.001120654173564042,0.26972631530375474,5
cpd01501_c,0.04477136344321734,0.27062990652508484,13
cpd00706_c,0.0007823433639693125,0.2714359434296057,9
cpd09077_c,0.00018599168548569898,0.27528049611069294,12
cpd00347_c,0.002064439309075631,0.276624997015068,4
cpd00502_c,0.002064439309075631,0.276624997015068,4
cpd06588_c,0.00040703292008170303,0.27937592042193193,18
cpd16292_c,0.00040703292008170303,0.27937592042193193,18
cpd00098_c,3.001829693469371e-05,0.28011628639275093,3
cpd00447_c,3.001829693469371e-05,0.28011628639275093,3
cpd01647_c,0.0063723616001762256,0.2805232970115637,14
cpd14795_c,0.0063723616001762256,0.2805232970115637,14
cpd00128_c,0.0014786166125443049,0.2808837910083684,25
cpd00226_c,0.0014786166125443049,0.2808837910083684,25
cpd00161_c,0.02313474939420098,0.28219138166663366,25
cpd19035_c,0.0005784898392672189,0.2827394763896207,11
cpd00795_c,0.00028462408513835874,0.2834870629075242,7
cpd00180_c,0.0007817895731774438,0.2847295603083566,17
cpd00223_c,0.0010054312413713966,0.2870385191899181,21
cpd00033_c,0.021948788929463062,0.2894669428993358,54
cpd00482_c,0.0008334859152221612,0.29021800259403363,5
cpd00077_c,0.0010602706573867595,0.2919544776963431,25
cpd00518_c,0.0010602706573867595,0.2919544776963431,25
cpd19001_c,0.00015564827933478876,0.2933998259969447,14
cpd00388_c,0.01843137806960712,0.29377843451041874,10
cpd00199_c,0.0015833841139489904,0.2937985219605515,31
cpd00296_c,0.0198465393705434,0.29398506647305883,14
cpd00056_c,0.0028480678864211393,0.29465866501115173,3
cpd03049_c,0.0028480678864211393,0.29465866501115173,3
cpd00245_c,0.0001955925522373844,0.29712460063897755,4
cpd02394_c,0.01627190199328729,0.29811465973734413,10
cpd02678_c,0.01627190199328729,0.29811465973734413,10
cpd00300_c,0.02051853243034233,0.2983129581802792,15
cpd01092_c,0.02051853243034233,0.2983129581802792,15
cpd00133_c,0.00031225884095541586,0.29947468262075005,5
cpd00218_c,0.00031225884095541586,0.29947468262075005,5
cpd11712_c,0.00043169863299722576,0.2999294775173756,27
cpd12508_c,0.00043169863299722576,0.2999294775173756,27
cpd00080_c,0.006826427013389779,0.3040327126332146,24
cpd00094_c,0.012365472805813519,0.3060234974465597,110
cpd00290_c,0.0005854694637616209,0.30678307177388514,15
cpd00802_c,0.0005854694637616209,0.30678307177388514,15
cpd00071_c,0.016628282512421683,0.30909714688351936,38
cpd00129_c,0.0017409631392508943,0.31297852987869723,17
cpd00567_c,0.0017409631392508943,0.31297852987869723,17
cpd00119_c,0.018891220899898854,0.31654212258839787,25
cpd00119_e,0.018891220899898854,0.31654212258839787,25
cpd01560_c,0.045640095011754776,0.31847680338747597,7
cpd03828_c,0.0009374532044410164,0.3193782318747548,8
cpd02069_c,0.00333886847516606,0.3228402858947839,10
cpd02371_c,0.0013378647688154952,0.3239495798319328,1
cpd01329_c,0.000552361705887731,0.3275637306478055,16
cpd15495_c,0.000552361705887731,0.3275637306478055,16
cpd02503_c,0.001263924548068915,0.328494623655914,2
cpd00294_c,0.003671252074278755,0.33135310068042,4
cpd00438_c,0.003671252074278755,0.33135310068042,4
cpd00475_c,0.006096945973409553,0.33443014894284145,11
cpd01217_c,0.006096945973409553,0.33443014894284145,11
cpd00080_e,0.0013685290413842275,0.3361254526472057,4
cpd00477_c,0.004070271694826718,0.33651382013167846,17
cpd02552_c,0.004070271694826718,0.33651382013167846,17
cpd00047_c,0.005669628770299115,0.34111031865197,166
cpd00426_c,0.005827723583388619,0.3418074371411351,43
cpd03480_c,0.005827723583388619,0.3418074371411351,43
cpd03200_c,0.0008475546081991803,0.3475559163059163,3
cpd00770_c,0.02137478156338825,0.34810000804143604,12
cpd00327_c,0.008844311214698634,0.34831982959007496,63
cpd15329_c,0.008844311214698634,0.34831982959007496,63
cpd15526_c,0.008844311214698634,0.34831982959007496,63
cpd00083_c,0.002639712895839371,0.3553458493246562,4
cpd00315_c,0.002639712895839371,0.3553458493246562,4
cpd21873_c,0.0006060159101805528,0.3570878867169463,4
cpd00107_c,0.0003468200872406189,0.35860143418056056,6
cpd00039_c,0.006952470298219095,0.3587390552032545,46
cpd00840_c,0.006952470298219095,0.3587390552032545,46
cpd02439_c,0.0014030005514668465,0.3595334319889849,6
cpd03847_c,0.005134763142053767,0.36216594474564245,32
cpd15237_c,0.005134763142053767,0.36216594474564245,32
cpd00125_c,0.0006307884616759707,0.36340471420709203,11
cpd00073_c,0.001384845654009708,0.3670072494683973,25
cpd00027_e,0.0006458253317860184,0.3704280155642024,1
cpd00413_c,0.03403703080103527,0.3708859225643226,10
cpd00269_c,0.04040137016512956,0.37284207723865875,17
cpd00134_c,0.0007753812388899305,0.37447035604492085,7
cpd00105_c,0.0005112491882787075,0.3754027926960257,2
cpd00084_c,0.008640101406485783,0.3765024252683096,44
cpd00809_c,0.008640101406485783,0.3765024252683096,44
cpd02700_c,0.0005973371877555933,0.3790322580645161,1
cpd00015_c,0.0029663814710488893,0.3794209443189657,109
cpd00982_c,0.0029663814710488893,0.3794209443189657,109
cpd01882_c,0.0029663814710488893,0.3794209443189657,109
cpd28293_c,0.003578088215788977,0.3804687500000001,4
cpd01399_c,0.001503285313827156,0.38173322774599605,20
cpd00222_c,0.008228081817942379,0.3824587384608195,33
cpd00222_e,0.008228081817942379,0.3824587384608195,33
cpd00164_c,0.0006390601922589736,0.38258717502984063,6
cpd03194_c,0.00045420898851909243,0.3829544818990245,5
cpd00093_c,0.0013217772538587941,0.38586050665389426,25
cpd03279_c,0.0002491761752510635,0.3875854700854702,3
cpd00169_c,0.002095389632994805,0.38834953473331774,11
cpd00141_c,0.0026899086126845077,0.3916206599956663,32
cpd00208_c,0.014719142915870335,0.3916839918194956,24
cpd11711_c,0.0007160962074564609,0.3930516534279778,18
cpd12475_c,0.0007160962074564609,0.3930516534279778,18
cpd00032_c,0.004971039649154997,0.39306152956091717,51
cpd00320_c,0.004971039649154997,0.39306152956091717,51
cpd00309_c,0.008425340313165773,0.39356012000304275,55
cpd00515_c,0.0026348383221148877,0.39356116175151484,26
cpd00571_c,0.0026348383221148877,0.39356116175151484,26
cpd00082_e,0.003189624130407588,0.39533247366526114,18
cpd15074_c,0.002106993207113467,0.39725956492978937,36
cpd00281_c,0.0012360525823016336,0.3981948782771609,24
cpd00281_e,0.0012360525823016336,0.3981948782771609,24
cpd00121_c,0.003139201233833851,0.39850987142227867,9
cpd00121_e,0.003139201233833851,0.39850987142227867,9
cpd00205_c,0.0033805020377207316,0.4041358369283849,39
cpd00205_e,0.0033805020377207316,0.4041358369283849,39
cpd01080_c,0.00329618616028951,0.4049418926779797,32
cpd00342_c,0.00203188747755408,0.4060250913434882,11
cpd00918_c,0.00203188747755408,0.4060250913434882,11
cpd03187_c,0.00037303336187063935,0.4148009454228605,15
cpd01974_c,0.001050164722747702,0.41663946544266767,4
cpd00054_c,0.00747321190693514,0.4167948914028046,140
cpd00145_c,0.00747321190693514,0.4167948914028046,140
cpd00035_c,0.005580592736637057,0.4171209780181452,129
cpd00215_c,0.005580592736637057,0.4171209780181452,129
cpd00419_c,0.005580592736637057,0.4171209780181452,129
cpd00448_c,0.0010440960678603508,0.4193582646980558,8
cpd00483_c,0.0011106377023175802,0.42056578818233575,11
cpd00314_c,0.0008754618432645467,0.4220795147987454,11
cpd00314_e,0.0008754618432645467,0.4220795147987454,11
cpd00794_c,0.0008483659389779286,0.4221255884718415,18
cpd00017_c,0.006776906207646292,0.4221985931414118,126
cpd00019_c,0.006776906207646292,0.4221985931414118,126
cpd01589_c,0.006776906207646292,0.4221985931414118,126
cpd01591_c,0.006776906207646292,0.4221985931414118,126
cpd15499_c,0.001471513312959403,0.42281179605671204,64
cpd15500_c,0.001471513312959403,0.42281179605671204,64
cpd00843_c,0.005447680835681328,0.4231772695737117,19
cpd00599_c,0.015827903274756066,0.42385647116658093,59
cpd00453_c,0.004489785804905436,0.4249495661382764,2
cpd00055_c,0.00481422910455694,0.4255477831208426,214
cpd04399_c,0.00481422910455694,0.4255477831208426,214
cpd15073_c,0.00481422910455694,0.4255477831208426,214
cpd00705_c,0.011657888665403246,0.42885213053705323,77
cpd02522_c,0.011657888665403246,0.42885213053705323,77
cpd00137_c,0.0026197107105749413,0.42929922343426496,41
cpd00353_c,0.0026197107105749413,0.42929922343426496,41
cpd00146_c,0.00021123798723965458,0.42990264255910987,2
cpd00894_c,0.017012549256650956,0.4307770999398667,7
cpd00945_c,0.017012549256650956,0.4307770999398667,7
cpd00424_c,0.001275038123083864,0.43129658120509456,12
cpd00159_c,0.0042740408085404,0.4323199018001646,81
cpd00617_c,0.0042740408085404,0.4323199018001646,81
cpd00115_c,0.002206163552675576,0.43426985778702754,1
cpd00177_c,0.002206163552675576,0.43426985778702754,1
cpd00022_c,0.012379699659965956,0.435465002144372,209
cpd00190_c,0.004477448987105234,0.43922827495787986,57
cpd03845_c,0.004477448987105234,0.43922827495787986,57
cpd00100_c,0.0017417480744362787,0.4397516484975345,26
cpd00100_e,0.0017417480744362787,0.4397516484975345,26
cpd00201_c,0.014250160348237126,0.44073703801751646,42
cpd00345_c,0.014250160348237126,0.44073703801751646,42
cpd02692_c,0.0009177291495468475,0.4416899349957343,8
cpd00806_c,0.024318936009515103,0.44247762744536223,8
cpd01186_c,0.024318936009515103,0.44247762744536223,8
cpd00087_c,0.014602260546641502,0.4429655053785146,41
cpd11830_c,0.014602260546641502,0.4429655053785146,41
cpd12225_c,0.014602260546641502,0.4429655053785146,41
cpd00763_c,0.01944700634447664,0.44361937986686073,51
cpd00780_c,0.01944700634447664,0.44361937986686073,51
cpd19016_c,0.0002426895675454144,0.4444942761416303,10
cpd00003_c,0.00716216809112975,0.4449545836225586,1176
cpd00004_c,0.00716216809112975,0.4449545836225586,1176
cpd00589_c,0.00716216809112975,0.4449545836225586,1176
cpd01171_c,0.00716216809112975,0.4449545836225586,1176
cpd00041_e,0.0033925759137565328,0.44585525849822194,55
cpd00910_c,0.0034852730665430143,0.4461785497175271,14
cpd01133_c,0.0034852730665430143,0.4461785497175271,14
cpd00040_c,0.002536416672621557,0.4493114092814126,105
cpd00130_c,0.002536416672621557,0.4493114092814126,105
cpd00132_c,0.0005681579484872769,0.4496438907833482,4
cpd00794_e,0.0019416971670370951,0.4497981265753593,11
cpd00135_c,0.002730326802021009,0.44980382128068275,255
cpd19013_c,0.002730326802021009,0.44980382128068275,255
cpd19019_c,0.002730326802021009,0.44980382128068275,255
cpd00123_c,0.0016809678231835543,0.4507449393243625,11
cpd01646_c,0.0016809678231835543,0.4507449393243625,11
cpd00054_e,0.0014350669239884962,0.45123258837271685,19
cpd00013_c,0.011449216828174394,0.4532688722271389,353
cpd00650_c,0.011449216828174394,0.4532688722271389,353
cpd03044_c,0.011449216828174394,0.4532688722271389,353
cpd00018_c,0.009694844991124727,0.45402879748790065,141
cpd00114_c,0.009694844991124727,0.45402879748790065,141
cpd00805_c,0.02166050398652128,0.45468643172632195,5
cpd15295_c,0.010226296800932254,0.4551603793277585,10
cpd00007_c,0.006572862550933128,0.4556831687438402,759
cpd00489_c,0.006572862550933128,0.4556831687438402,759
cpd00868_c,0.006572862550933128,0.4556831687438402,759
cpd01262_c,0.0016680689978147672,0.4565262041104049,17
cpd15274_c,0.008211604237824395,0.4574023594863045,52
cpd00588_c,0.0013731729744097378,0.4577105014191107,7
cpd00588_e,0.0013731729744097378,0.4577105014191107,7
cpd00036_c,0.0079855256712547,0.45826857076601896,98
cpd00249_c,0.0079855256712547,0.45826857076601896,98
cpd00412_c,0.0079855256712547,0.45826857076601896,98
cpd00653_c,0.021052347500474813,0.45844837605351524,6
cpd00069_c,0.00587095290395918,0.45948880476314974,45
cpd00604_c,0.00587095290395918,0.45948880476314974,45
cpd00159_e,0.0018069503761492813,0.46006939506022154,20
cpd00182_c,0.0005297464649160792,0.4619016070381397,8
cpd00010_c,0.007221524767433894,0.46358548389517423,766
cpd00024_c,0.007221524767433894,0.46358548389517423,766
cpd00078_c,0.007221524767433894,0.46358548389517423,766
cpd11620_c,0.007221524767433894,0.46358548389517423,766
cpd11621_c,0.007221524767433894,0.46358548389517423,766
cpd00971_c,0.001694438142920541,0.46378624690548226,111
cpd00971_e,0.001694438142920541,0.46378624690548226,111
cpd00880_c,0.0033145796808794607,0.4661468061867316,21
cpd00068_c,0.0008903075165807063,0.46767545595185744,4
cpd00090_c,0.0008903075165807063,0.46767545595185744,4
cpd00609_c,0.0014216192659948154,0.4691961391037345,12
cpd00012_c,0.01162595301514459,0.47196552867018543,162
cpd00052_c,0.01162595301514459,0.47196552867018543,162
cpd00256_c,0.01162595301514459,0.47196552867018543,162
cpd00457_c,0.01162595301514459,0.47196552867018543,162
cpd00142_c,0.00855128524078582,0.47296135333740186,110
cpd00292_c,0.00855128524078582,0.47296135333740186,110
cpd02041_c,0.0005114960454573501,0.4749604865838884,6
cpd00116_c,0.0015249249690629163,0.47538829514869857,93
cpd00760_c,0.0010506288296161172,0.47548601721282013,10
cpd02125_c,0.0010506288296161172,0.47548601721282013,10
cpd00208_e,0.011026991913191465,0.4808926367452437,14
cpd00011_c,0.0074700145630300415,0.4810864040453461,3744
cpd00041_c,0.0074700145630300415,0.4810864040453461,3744
cpd00067_c,0.0074700145630300415,0.4810864040453461,3744
cpd00085_c,0.0074700145630300415,0.4810864040453461,3744
cpd00011_e,0.007930259727638259,0.481246957243495,3
cpd27712_c,2.356069266799787e-05,0.4821958456973294,4
cpd00479_c,0.029025595510979135,0.4832552924030118,55
cpd01466_c,0.029025595510979135,0.4832552924030118,55
cpd01307_e,0.005016827336259784,0.4847256117929738,21
cpd00094_e,0.019505347813436467,0.4852802016815576,12
cpd03198_c,0.0017845975901677,0.48616117991102153,48
cpd03198_e,0.0017845975901677,0.48616117991102153,48
cpd00141_e,0.0034695476914001354,0.4882670435751919,24
cpd00020_c,0.009977883822900125,0.4890345397635958,486
cpd00229_c,0.009977883822900125,0.4890345397635958,486
cpd02386_c,0.009977883822900125,0.4890345397635958,486
cpd00050_c,0.0008140828179771859,0.48945063389134164,3
cpd00220_c,0.0008140828179771859,0.48945063389134164,3
cpd00726_c,0.0012658761197269102,0.4901043408107063,36
cpd00016_c,0.007545849911449856,0.4905875323355953,263
cpd00023_c,0.007545849911449856,0.4905875323355953,263
cpd00053_c,0.007545849911449856,0.4905875323355953,263
cpd00101_c,0.007545849911449856,0.4905875323355953,263
cpd00102_c,0.007545849911449856,0.4905875323355953,263
cpd00344_c,0.04185753523831814,0.4920449648184899,6
cpd00231_c,0.001056699157744704,0.4927766452216427,2
cpd00233_c,0.001056699157744704,0.4927766452216427,2
cpd00106_c,0.018135304889371418,0.49325785630886854,66
cpd00804_c,0.00297244815499193,0.4938525775276203,9
cpd15547_c,0.003873349204545695,0.49410997381797206,2
cpd02961_c,0.0004161414742366117,0.4950213371266003,2
cpd03521_c,0.0004161414742366117,0.4950213371266003,2
cpd00751_c,0.021648581084603758,0.49519893355807565,9
cpd00751_e,0.021648581084603758,0.49519893355807565,9
cpd00109_c,0.0023964306026155176,0.49647079155849866,65
cpd00110_c,0.0023964306026155176,0.49647079155849866,65
cpd00014_c,0.00726389067335353,0.4965533352260766,126
cpd00144_c,0.00726389067335353,0.4965533352260766,126
cpd05264_c,0.00726389067335353,0.4965533352260766,126
cpd00029_c,0.004899149612576199,0.4967277193838777,202
cpd00118_c,0.004899149612576199,0.4967277193838777,202
cpd00108_c,0.0025965554963746527,0.49778832095693487,17
cpd00001_c,0.007640384334003031,0.5003871443866958,3621
cpd00002_c,0.007640384334003031,0.5003871443866958,3621
cpd00008_c,0.007640384334003031,0.5003871443866958,3621
cpd00009_c,0.007640384334003031,0.5003871443866958,3621
cpd00382_c,0.007640384334003031,0.5003871443866958,3621
cpd00382_e,0.007640384334003031,0.5003871443866958,3621
cpd00248_c,0.014544214848581186,0.5016106885674427,49
cpd00699_c,0.014544214848581186,0.5016106885674427,49
cpd00367_c,0.00047359527134953284,0.5026328211471068,5
cpd00025_c,0.005521441447807483,0.5038748542167693,297
cpd00470_c,0.005521441447807483,0.5038748542167693,297
cpd01504_c,0.005521441447807483,0.5038748542167693,297
cpd01758_c,0.005521441447807483,0.5038748542167693,297
cpd00051_c,0.0021264894156497608,0.5040341373492272,43
cpd14703_c,0.00034523089052787207,0.5053763440860215,1
cpd00609_e,0.0016487633581121059,0.506075118660849,10
cpd00492_e,0.02512745517268099,0.5076673305352842,20
cpd00138_c,0.008868139607055485,0.5078206915663613,11
cpd00138_e,0.008868139607055485,0.5078206915663613,11
cpd00076_e,0.0012622744848223616,0.508447067589998,22
cpd00176_c,0.0015687844620625713,0.508647075348322,18
cpd00333_c,0.005264516386222647,0.5091166120764729,6
cpd03845_e,0.006632860678552976,0.5095785834571253,16
cpd00248_e,0.04403114964012176,0.5100347762626508,7
cpd00186_c,0.002023985041056496,0.5101091861899212,10
cpd00081_c,0.006757827301870186,0.510514003393803,81
cpd00239_c,0.006757827301870186,0.510514003393803,81
cpd00126_c,0.02070102154115938,0.51111092129498,68
cpd00497_c,0.02070102154115938,0.51111092129498,68
cpd00246_c,0.004959442643945425,0.511273702152698,33
cpd00246_e,0.004959442643945425,0.511273702152698,33
cpd00127_c,0.011063211033201193,0.5127009525772432,131
cpd00136_c,0.011063211033201193,0.5127009525772432,131
cpd01171_e,0.0023037139526576014,0.5145871502161813,3
cpd00082_c,0.0030440884857052286,0.5192816274468024,62
cpd00097_c,0.004349974627148506,0.5198559670781894,1
cpd00986_c,0.004349974627148506,0.5198559670781894,1
cpd00024_e,0.001569126557201836,0.5206576073730541,26
cpd00259_c,0.005469216992002718,0.5208321191684605,48
cpd01307_c,0.005469216992002718,0.5208321191684605,48
cpd00061_c,0.012743607129599644,0.5239344282375624,55
cpd00108_e,0.012743607129599644,0.5239344282375624,55
cpd00818_c,0.012743607129599644,0.5239344282375624,55
cpd00005_c,0.00823793810629388,0.5245147962100365,1316
cpd00006_c,0.00823793810629388,0.5245147962100365,1316
cpd00247_c,0.00823793810629388,0.5245147962100365,1316
cpd00282_c,0.00823793810629388,0.5245147962100365,1316
cpd00364_c,0.0013585929298598539,0.5256658300247937,12
cpd00415_c,0.0013585929298598539,0.5256658300247937,12
cpd05264_e,0.005154685351260883,0.529391419308058,12
cpd15560_c,0.003353454757032093,0.5301643711942569,52
cpd15561_c,0.003353454757032093,0.5301643711942569,52
cpd00027_c,0.004931925672120309,0.5320136062253747,131
cpd19001_e,0.004931925672120309,0.5320136062253747,131
cpd10515_c,0.004468081911311279,0.5324528526903791,9
cpd10515_e,0.004468081911311279,0.5324528526903791,9
cpd00048_c,0.007117835663836704,0.5342290307905001,21
cpd00179_c,0.005298359263222084,0.536175211066514,60
cpd00179_e,0.005298359263222084,0.536175211066514,60
cpd02043_c,0.013763118791251751,0.536755501254533,48
cpd00137_e,0.005642434870032006,0.5373986095508257,5
cpd10516_c,0.005642434870032006,0.5373986095508257,5
