,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00135_c,0.41871028449954295,0.01671294890649022,28,Homocysteine
cpd17424_c,0.41871028449954295,0.01671294890649022,28,2-Aminobut-2-enoate
cpd00489_e,1.0,0.016449229846072524,2,4-Hydroxyphenylacetate
cpd00056_c,0.6831242124868124,0.016431806483266965,40,TPP
cpd00071_c,0.6831242124868124,0.016431806483266965,40,Acetaldehyde
cpd03049_c,0.6831242124868124,0.016431806483266965,40,2-Hydroxyethyl-ThPP
cpd00139_c,0.40005484669224767,0.016427083270419952,14,Glycolate
cpd00878_c,0.3704358162020655,0.01570548391193236,9,Glucocerebroside
cpd00947_c,0.3704358162020655,0.01570548391193236,9,LacCer
cpd01133_c,0.5658523418889921,0.015454161999800464,11,Stachyose
cpd00155_c,0.4880831484174458,0.015450615695318994,7,Glycogen
cpd15302_c,0.4880831484174458,0.015450615695318994,7,glycogen(n-1)
cpd00208_c,0.579674297876828,0.015225030455026127,30,LACT
cpd00208_e,0.579674297876828,0.015225030455026127,30,LACT
cpd00191_c,0.7497628436205753,0.014889185676340852,33,3-Oxopropanoate
cpd02043_c,0.4984907420538391,0.014847882656987,48,(S)-4-Hydroxymandelate
cpd02394_c,0.7018853402626558,0.014354948555458286,10,GAR
cpd02678_c,0.7018853402626558,0.014354948555458286,10,N-Formyl-GAR
cpd02775_c,0.2205775218613987,0.01427344549812891,12,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd01171_c,0.5095323411380573,0.014157482554622283,14,Dulcose
cpd00061_c,0.47811068587218597,0.013736875509673261,59,Phosphoenolpyruvate
cpd01030_e,0.47811068587218597,0.013736875509673261,59,Salicin
cpd03698_c,0.47811068587218597,0.013736875509673261,59,Salicin-6P
cpd00805_c,0.6295549838273559,0.013299190320948855,8,D-Tagatose 6-phosphate
cpd03752_c,0.6295549838273559,0.013299190320948855,8,Galactitol 1-phosphate
cpd00013_c,0.5709228235924465,0.0128930632396143,463,NH3
cpd00094_c,0.5709228235924465,0.0128930632396143,463,2-Oxobutyrate
cpd00161_c,0.5709228235924465,0.0128930632396143,463,L-Threonine
cpd15584_e,0.38281155290826807,0.012425964048964165,11,alpha-Methyl-D-glucoside
cpd00293_c,0.38600266236964154,0.012259150044714008,9,N-Acetyl-D-glucosamine 6-phosphate
cpd02273_c,0.3486722100191789,0.01209101739616226,8,L-threo-3-Methylaspartate
cpd03591_c,0.3486722100191789,0.01209101739616226,8,Methyloxaloacetate
cpd00095_c,0.42735970209442814,0.012042842986445403,11,Glycerone-phosphate
cpd02371_c,0.42735970209442814,0.012042842986445403,11,"D-Tagatose 1,6-biphosphate"
cpd00396_e,0.2868409707164685,0.01202513887059526,4,L-Rhamnose
cpd00136_c,0.4638622080531058,0.012009304666648409,96,4-Hydroxybenzoate
cpd00294_c,0.8373440075347304,0.011809904509727073,1,dAMP
cpd00085_c,0.4831131497945948,0.011678077010929166,68,beta-Alanine
cpd01560_c,0.4831131497945948,0.011678077010929166,68,beta-Alanyl-CoA
cpd00396_c,0.373542333402989,0.011446439273497198,13,L-Rhamnose
cpd00642_c,0.373542333402989,0.011446439273497198,13,L-Rhamnulose
cpd00053_c,0.48123142441178407,0.01122725284781846,46,L-Glutamine
cpd19035_c,0.48123142441178407,0.01122725284781846,46,beta-D-Fructose 6-phosphate
cpd02120_c,0.28669990865335887,0.011207522326533392,58,Dihydrodipicolinate
cpd00167_c,0.38969677279046905,0.010605073714130955,9,Ceramide
cpd01743_c,0.38969677279046905,0.010605073714130955,9,Cerebroside
cpd00070_c,0.509980734437176,0.01059676782242601,85,Malonyl-CoA
cpd15269_c,0.509980734437176,0.01059676782242601,85,octadecenoate
cpd15329_c,0.692554072042035,0.01058960693624093,26,1-octadecanoyl-sn-glycerol 3-phosphate
cpd11594_e,0.37250647393541614,0.010507885638073908,23,Dextrin
cpd01030_c,0.3951464199613585,0.010481562325409153,6,Salicin
cpd00745_c,0.8422466812462333,0.010194280213459582,13,Hydracrylic acid
cpd03375_c,0.8422466812462333,0.010194280213459582,13,3-Hydroxypropanoyl-CoA
cpd00020_c,0.533094135411888,0.010008190418334798,441,Pyruvate
cpd00065_c,0.533094135411888,0.010008190418334798,441,L-Tryptophan
cpd00359_c,0.533094135411888,0.010008190418334798,441,indol
cpd00327_c,0.6340238424940913,0.009999963290434821,43,strcoa
cpd15526_c,0.7012852271486965,0.009953787209327186,14,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00043_c,0.4522576707497988,0.009949650741700634,70,UDP-galactose
cpd00091_c,0.4522576707497988,0.009949650741700634,70,UMP
cpd00348_c,0.4522576707497988,0.009949650741700634,70,D-Galactose 1-phosphate
cpd00699_c,0.5704830264570581,0.009943628562224657,24,5-Dehydroquinate
cpd01647_c,0.7130990518279575,0.009705626733351852,9,2-Phenylacetamide
cpd15295_c,0.5448396206722415,0.009633607409806698,10,Tetradecenoyl-CoA
cpd00339_c,0.8748949049941147,0.00937896616443287,3,5-Aminopentanoate
cpd00567_c,0.8748949049941147,0.00937896616443287,3,D-Proline
cpd01770_c,0.8748949049941147,0.00937896616443287,2,N6-Acetyl-L-lysine
cpd01979_c,0.8748949049941147,0.00937896616443287,3,5-Acetamidopentanoate
cpd03291_c,0.8748949049941147,0.00937896616443287,3,2-Oxo-6-acetamidocaproate
cpd00516_c,0.26763877769036526,0.009314624699404712,70,"meso-2,6-Diaminopimelate"
cpd02465_c,0.26763877769036526,0.009314624699404712,70,tetrahydrodipicolinate
cpd00939_c,0.3950255383366525,0.00926715676914328,14,Toxopyrimidine
cpd00121_e,0.3952527591586194,0.009215507666579817,2,L-Inositol
cpd11594_c,0.3829153313785204,0.009138016241884287,46,Dextrin
cpd00060_c,0.436077696916045,0.009129704456183475,16,L-Methionine
cpd00083_c,1.0,0.009080863574071521,1,GDP-mannose
cpd00162_c,0.2974809296162446,0.00890768522344227,23,Aminoethanol
cpd00426_c,0.605262995244036,0.008701253104382965,74,Homogentisate
cpd00868_c,0.605262995244036,0.008701253104382965,74,p-hydroxyphenylpyruvate
cpd00309_c,0.6184127440098636,0.008697335359551833,65,XAN
cpd00475_c,0.6184127440098636,0.008697335359551833,65,Ribose 1-phosphate
cpd01217_c,0.6184127440098636,0.008697335359551833,65,Xanthosine
cpd00246_c,0.471560782216046,0.008519490162510463,33,Inosine
cpd00246_e,0.471560782216046,0.008519490162510463,33,Inosine
cpd15274_c,0.5408531365094457,0.008416675336431154,52,Octadecenoyl-CoA
cpd00138_c,0.4630004487365618,0.008278179874470309,11,D-Mannose
cpd00138_e,0.4630004487365618,0.008278179874470309,11,D-Mannose
cpd00005_c,0.5097149511036599,0.008211906291465083,1222,NADPH
cpd00006_c,0.5097149511036599,0.008211906291465083,1222,NADP
cpd00118_c,0.5097149511036599,0.008211906291465083,1222,Putrescine
cpd00346_c,0.5097149511036599,0.008211906291465083,1222,L-Aspartate4-semialdehyde
cpd19442_c,0.5097149511036599,0.008211906291465083,1222,Carboxyspermidine
cpd03561_c,0.4376724024714773,0.00799686141673161,12,2-Hydroxybutyrate
cpd03561_e,0.4376724024714773,0.00799686141673161,12,2-Hydroxybutyrate
cpd00001_c,0.5340177103740438,0.00795342534939565,2178,H2O
cpd00709_c,0.5340177103740438,0.00795342534939565,2178,beta D-Galactose
cpd03198_c,0.5340177103740438,0.00795342534939565,2178,Melibiose
cpd03200_c,0.5340177103740438,0.00795342534939565,2178,Manninotriose
cpd00831_c,0.36260851371335423,0.007928395014698256,8,L-Rhamnulose 1-phosphate
cpd00002_c,0.5296725401795096,0.00790993257153683,5565,ATP
cpd00003_c,0.5296725401795096,0.00790993257153683,5565,NAD
cpd00004_c,0.5296725401795096,0.00790993257153683,5565,NADH
cpd00010_c,0.5296725401795096,0.00790993257153683,5565,CoA
cpd00012_c,0.5296725401795096,0.00790993257153683,5565,PPi
cpd00015_c,0.5296725401795096,0.00790993257153683,5565,FAD
cpd00018_c,0.5296725401795096,0.00790993257153683,5565,AMP
cpd00022_c,0.5296725401795096,0.00790993257153683,5565,Acetyl-CoA
cpd00067_c,0.5296725401795096,0.00790993257153683,5565,H+
cpd00982_c,0.5296725401795096,0.00790993257153683,5565,FADH2
cpd15237_c,0.5296725401795096,0.00790993257153683,5565,hexadecenoate
cpd00011_e,0.518753042756505,0.007875431834928103,3,CO2
cpd00048_c,0.5016723819390796,0.007809979099526983,68,Sulfate
cpd00239_c,0.5016723819390796,0.007809979099526983,68,H2S
cpd03845_e,0.5218527329328265,0.007765050088283144,16,beta-Cellobiose
cpd00840_c,1.0,0.007693058877206216,10,L-beta-Lysine
cpd00874_c,1.0,0.007693058877206216,10,"(3S,5S)-3,5-Diaminocaproate"
cpd02294_c,1.0,0.007693058877206216,10,(S)-5-Amino-3-oxohexanoate
cpd01716_c,0.8285042683124584,0.007576503831229722,10,3-Dehydroshikimate
cpd00142_c,0.5241800586114311,0.00757156384108698,131,Acetoacetate
cpd00142_e,0.5241800586114311,0.00757156384108698,131,Acetoacetate
cpd00069_c,0.48415301595633625,0.0075690099216543655,30,L-Tyrosine
cpd00035_c,0.5580972405500708,0.007388210290651258,184,L-Alanine
cpd00039_c,0.5580972405500708,0.007388210290651258,184,L-Lysine
cpd02522_c,0.5580972405500708,0.007388210290651258,184,2-Aminoadipate 6-semialdehyde
cpd03198_e,0.5880924365147476,0.007344501910882727,23,Melibiose
cpd00791_c,0.3635953035581976,0.007336281516711152,44,ProtoporphyrinogenIX
cpd01476_c,0.3635953035581976,0.007336281516711152,44,Protoporphyrin
cpd00127_c,0.6025130815976601,0.007252143881496965,48,Phenol
cpd00430_c,0.6025130815976601,0.007252143881496965,48,PACT
cpd00011_c,0.5355968049418184,0.007166713832349938,745,CO2
cpd00145_c,0.5355968049418184,0.007166713832349938,745,Hydroxypyruvate
cpd00229_c,0.5355968049418184,0.007166713832349938,745,Glycolaldehyde
cpd01695_c,0.43672919751592676,0.007155263255760895,7,Myristoyl-CoA
cpd00017_c,0.500763398074288,0.007068599201596958,115,S-Adenosyl-L-methionine
cpd00147_c,0.500763398074288,0.007068599201596958,115,5-Methylthioadenosine
cpd00080_c,0.6913872381141962,0.007016972491086918,24,Glycerol-3-phosphate
cpd00080_e,0.6913872381141962,0.007016972491086918,24,Glycerol-3-phosphate
cpd00014_c,0.499523759240277,0.006996431604587712,126,UDP
cpd00144_c,0.499523759240277,0.006996431604587712,126,UDPglucuronate
cpd05264_c,0.499523759240277,0.006996431604587712,126,beta-D-Glucuronic acid
cpd00047_c,0.6742776353991989,0.00694409930391236,219,Formate
cpd00086_c,0.6742776353991989,0.00694409930391236,219,Propionyl-CoA
cpd00179_e,0.46529551906531763,0.006882682738881069,23,Maltose
cpd00008_c,0.4495956362532676,0.006526238450985068,417,ADP
cpd19001_c,0.4495956362532676,0.006526238450985068,417,alpha-D-Glucose
cpd00351_c,0.8760966253226314,0.006372694846985128,2,Saccharopine
cpd00489_c,0.7894700628770036,0.0063505407173433835,18,4-Hydroxyphenylacetate
cpd00854_c,0.7894700628770036,0.0063505407173433835,18,Homoprotocatechuate
cpd00067_e,0.46278684004701104,0.006339704275334359,565,H+
cpd00222_c,0.46278684004701104,0.006339704275334359,565,GLCN
cpd00222_e,0.46278684004701104,0.006339704275334359,565,GLCN
cpd00102_c,0.5722908662340547,0.006295239537472733,16,Glyceraldehyde3-phosphate
cpd02210_c,0.5722908662340547,0.006295239537472733,16,Indoleglycerol phosphate
cpd00009_c,0.4721186150796427,0.0062939917882132105,740,Phosphate
cpd00036_c,0.4721186150796427,0.0062939917882132105,740,Succinate
cpd00068_c,0.4721186150796427,0.0062939917882132105,740,ITP
cpd00078_c,0.4721186150796427,0.0062939917882132105,740,Succinyl-CoA
cpd00090_c,0.4721186150796427,0.0062939917882132105,740,IDP
cpd00007_c,0.5558855776070961,0.006289381485390774,906,O2
cpd00055_c,0.5558855776070961,0.006289381485390774,906,Formaldehyde
cpd04399_c,0.5558855776070961,0.006289381485390774,906,Theophylline
cpd15074_c,0.5558855776070961,0.006289381485390774,906,1-Methylxanthine
cpd00046_c,0.5915413266584517,0.006254171421875722,94,CMP
cpd00054_c,0.5915413266584517,0.006254171421875722,94,L-Serine
cpd23593_c,0.5915413266584517,0.006254171421875722,94,"CDP-1,2-dipalmitoylglycerol"
cpd23595_c,0.5915413266584517,0.006254171421875722,94,"1,2-dipalmitoyl-phosphatidylserine"
cpd02140_c,0.1898897508179595,0.006242299496635844,66,AIR
cpd02893_c,0.1898897508179595,0.006242299496635844,66,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd01293_e,0.37455822572514164,0.0061121486021968666,8,5-Oxoproline
cpd05158_c,0.42763435983696046,0.00607010890987276,57,Gentiobiose
cpd05158_e,0.42763435983696046,0.00607010890987276,57,Gentiobiose
cpd01646_c,0.14377682403433467,0.006061071863664934,2,2-Isopropylmalate
cpd00023_c,0.5684042677120272,0.006057137720295487,220,L-Glutamate
cpd00023_e,0.5684042677120272,0.006057137720295487,220,L-Glutamate
cpd00281_c,0.5684042677120272,0.006057137720295487,220,GABA
cpd00281_e,0.5684042677120272,0.006057137720295487,220,GABA
cpd00382_e,0.5254501638737292,0.0060457357526736205,26,Melitose
cpd00026_c,0.46634415544241126,0.00593846354022878,177,UDP-glucose
cpd00062_c,0.46634415544241126,0.00593846354022878,177,UTP
cpd00089_c,0.46634415544241126,0.00593846354022878,177,Glucose-1-phosphate
cpd01693_c,0.3717633227405538,0.005799332007905812,61,6-Phosphosucrose
cpd05264_e,0.470608580691942,0.005794693859974643,12,beta-D-Glucuronic acid
cpd00137_e,0.46260139044917425,0.005725951223229559,5,Citrate
cpd10516_c,0.46260139044917425,0.005725951223229559,5,fe3
cpd00333_c,0.49088338792352726,0.005520718675734859,6,(E)-Cinnamate
cpd00025_c,0.515001230058602,0.005496042704251835,315,H2O2
cpd00434_c,0.515001230058602,0.005496042704251835,315,4-Aminobutanal
cpd00726_c,0.515001230058602,0.005496042704251835,315,"1,3-Propanediamine"
cpd00019_c,0.697628185296844,0.005478146366969536,52,S-Adenosyl-homocysteine
cpd06588_c,0.697628185296844,0.005478146366969536,52,Juvenile hormone III
cpd16292_c,0.697628185296844,0.005478146366969536,52,Juvenile hormone III acid
cpd00029_c,0.5065732912248285,0.005401450016234573,193,Acetate
cpd00264_c,0.5065732912248285,0.005401450016234573,193,Spermidine
cpd00470_c,0.5065732912248285,0.005401450016234573,193,N1-Acetylspermidine
cpd00843_c,0.597981593904974,0.005282551855851364,20,Tartronate semialdehyde
cpd02439_c,0.597981593904974,0.005282551855851364,20,2-Dehydro-3-deoxy-D-glucarate
cpd00101_c,0.3546341862265456,0.005276538311604791,34,ribose-5-phosphate
cpd11225_c,0.3546341862265456,0.005276538311604791,34,3-4-dihydroxy-2-butanone4-phosphate
cpd15073_c,0.6366193882245803,0.005262598792323676,36,3-Methylxanthine
cpd10516_e,0.42468702138711234,0.0051490653648902564,13,fe3
cpd00465_c,0.7776449027177275,0.005124470780456663,16,Ureidoglycolate
cpd00121_c,0.6369985245027839,0.0050340406352602325,9,L-Inositol
cpd00027_c,0.4675824049118594,0.005033182479130399,131,D-Glucose
cpd19001_e,0.4675824049118594,0.005033182479130399,131,alpha-D-Glucose
cpd00072_e,0.2235405000107567,0.004997753271818384,29,D-fructose-6-phosphate
cpd01502_c,0.8321325111103072,0.004969563188753712,8,Citraconate
cpd01700_c,0.8321325111103072,0.004969563188753712,8,D-Citramalate
cpd03593_c,0.8321325111103072,0.004969563188753712,8,D-erythro-3-Methylmalate
cpd00042_c,0.47793878892172365,0.004886306811542957,23,GSH
cpd01017_c,0.47793878892172365,0.004886306811542957,23,Cys-Gly
cpd01293_c,0.47793878892172365,0.004886306811542957,23,5-Oxoproline
cpd02021_c,0.20020748987424933,0.004772732674507488,24,Succinylbenzoyl-CoA
cpd00176_c,0.49282399608753363,0.004736236807669827,20,2-keto-3-deoxygluconate
cpd00945_c,0.49282399608753363,0.004736236807669827,20,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd02555_c,0.32443080429680854,0.0046937578306141155,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.32443080429680854,0.0046937578306141155,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd10515_c,0.4675471473096209,0.004617995284232002,9,Fe2+
cpd10515_e,0.4675471473096209,0.004617995284232002,9,Fe2+
cpd00097_c,0.4801440329218106,0.004575850072142125,1,Pyrroloquinoline-quinone
cpd00986_c,0.4801440329218106,0.004575850072142125,1,PQQH2
cpd00171_c,0.31322482675158225,0.0045136060585948086,21,D-Ribulose5-phosphate
cpd00125_c,0.532055301322974,0.004457396105282395,72,5-10-Methylenetetrahydrofolate
cpd00345_c,0.532055301322974,0.004457396105282395,72,5-Methyltetrahydrofolate
cpd11620_c,0.532055301322974,0.004457396105282395,72,Reducedferredoxin
cpd11621_c,0.532055301322974,0.004457396105282395,72,Oxidizedferredoxin
cpd00295_c,0.43111920975133083,0.004320781922200502,26,dGDP
cpd00100_c,0.5029438856337666,0.004316660189749708,38,Glycerol
cpd00334_c,0.5029438856337666,0.004316660189749708,38,L-Lactaldehyde
cpd00040_c,0.6430459565332408,0.004226841259871034,54,Glyoxalate
cpd00353_c,0.6430459565332408,0.004226841259871034,54,D-threo-Isocitric acid
cpd00249_c,0.4290646425446706,0.00414683876179867,17,Uridine
cpd00412_c,0.4290646425446706,0.00414683876179867,17,Deoxyuridine
cpd00029_e,0.3446474012258498,0.004064396905416675,50,Acetate
cpd03671_c,0.06758526077150233,0.004056766842651154,6,D-Glucosamine1-phosphate
cpd03480_c,0.7247371493661057,0.004028444884412236,14,2-Hydroxyphenylacetate
cpd00477_c,0.660372825464812,0.003940487209879471,17,N-Acetyl-L-glutamate
cpd01709_c,0.8367466371506314,0.003914509719399327,8,2-Hydroxyglutarate
cpd00453_c,0.5750504338617236,0.003906862078836622,2,"1,2-Propanediol"
cpd00079_c,0.361495520321609,0.0038696511901669273,108,D-glucose-6-phosphate
cpd02760_c,0.361495520321609,0.0038696511901669273,108,cellobiose 6-phoshate
cpd12072_c,0.3432098765432099,0.0038192733349833455,1,Protein dithiol
cpd12139_c,0.3432098765432099,0.0038192733349833455,1,Protein disulfide
cpd08301_c,0.24368330318622713,0.003725493077826001,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.24368330318622713,0.003725493077826001,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd00024_c,0.49698230593008386,0.003707947884803105,250,2-Oxoglutarate
cpd00717_c,0.49698230593008386,0.003707947884803105,250,Aromadendrin
cpd02289_c,0.49698230593008386,0.003707947884803105,250,"cis-3,4-Leucopelargonidin"
cpd00519_c,0.26798789445056787,0.003699586920090032,10,D-methylmalonyl-CoA
cpd00891_c,0.26798789445056787,0.003699586920090032,10,L-methylmalonyl-CoA
cpd08786_c,0.26798789445056787,0.003699586920090032,10,"8,8a-Deoxyoleandolide"
cpd00066_c,0.4426299519934504,0.003591568014245753,43,L-Phenylalanine
cpd00107_c,0.4426299519934504,0.003591568014245753,43,L-Leucine
cpd00143_c,0.4426299519934504,0.003591568014245753,43,Phenylpyruvate
cpd00200_c,0.4426299519934504,0.003591568014245753,43,4MOP
cpd17049_c,0.2140081961209768,0.003569185848109621,14,3-aminopropanaldehyde
cpd15547_c,0.5058900261820279,0.0035118024678610525,2,Phosphatidylglycerophosphate dioctadecanoyl
cpd02386_c,0.1330589849108368,0.003480808893070153,1,2-Dehydro-3-deoxy-D-xylonate
cpd28293_c,0.6195312499999999,0.0034660080510518325,4,UDP-GLUCOSE
cpd01080_c,0.5967633956512248,0.003371310918289456,32,ocdca
cpd01080_e,0.5967633956512248,0.003371310918289456,32,ocdca
cpd01307_e,0.4688022952204373,0.0033322846682123284,21,D-Lyxitol
cpd15560_c,0.4276406205389999,0.003328108037437996,61,Ubiquinone-8
cpd15561_c,0.4276406205389999,0.003328108037437996,61,Ubiquinol-8
cpd00197_c,0.830287269445644,0.00328332949729387,32,Protocatechuate
cpd00456_c,0.830287269445644,0.00328332949729387,32,3-Hydroxybenzoate
cpd01772_c,0.24111758993925822,0.0032723248130653573,60,Succinylbenzoate
cpd03451_c,0.24111758993925822,0.0032723248130653573,60,SHCHC
cpd00241_c,0.45662909960914744,0.0032621635003238733,40,dGTP
cpd00277_c,0.45662909960914744,0.0032621635003238733,40,Deoxyguanosine
cpd00141_e,0.49140059827493654,0.0032467823370852526,24,Propionate
cpd00650_c,0.982481610530391,0.003237125742026173,28,Crotonyl-CoA
cpd03044_c,0.982481610530391,0.003237125742026173,28,3-Aminobutanoyl-CoA
cpd02069_c,0.7075728869404954,0.003235767167483029,10,3-Phosphonooxypyruvate
cpd00032_c,0.546469879648214,0.0031952840993810443,96,Oxaloacetate
cpd00130_c,0.546469879648214,0.0031952840993810443,96,L-Malate
cpd00206_c,0.3594937046323391,0.0031872404543225245,65,dCMP
cpd00654_c,0.3594937046323391,0.0031872404543225245,65,Deoxycytidine
cpd00159_c,0.5257091249302833,0.0031859673263818227,149,L-Lactate
cpd15499_c,0.5257091249302833,0.0031859673263818227,149,Menaquinol 8
cpd15500_c,0.5257091249302833,0.0031859673263818227,149,Menaquinone 8
cpd00247_c,0.3031909998499367,0.003108236030177893,206,Orotate
cpd00282_c,0.3031909998499367,0.003108236030177893,206,S-Dihydroorotate
cpd15352_c,0.3031909998499367,0.003108236030177893,206,2-Demethylmenaquinone 8
cpd15353_c,0.3031909998499367,0.003108236030177893,206,2-Demethylmenaquinol 8
cpd00235_c,0.3757187499583543,0.0031031092100058206,30,D-mannose-6-phosphate
cpd00235_e,0.3757187499583543,0.0031031092100058206,30,D-mannose-6-phosphate
cpd00190_c,0.5035499182601226,0.0030802126711678914,86,beta-D-Glucose
cpd01262_c,0.5035499182601226,0.0030802126711678914,86,Amylotriose
cpd01355_c,0.5035499182601226,0.0030802126711678914,86,beta-Maltose
cpd01399_c,0.5035499182601226,0.0030802126711678914,86,Maltotetraose
cpd02497_c,0.3924183434127406,0.0030404767641936323,6,D-Galacturonate 1-phosphate
cpd00364_c,0.10957607707791055,0.0029860214720700737,3,Chinone
cpd01335_c,0.1264478136230504,0.002972129757662999,8,Octanoyl-CoA
cpd00279_c,0.8254757682563745,0.0029269883894502513,77,Acetoacetyl-CoA
cpd03043_c,0.8254757682563745,0.0029269883894502513,77,3-Hydroxybutanoyl-CoA
cpd00259_c,0.40692226681872795,0.0029086605605166114,48,D-Lyxulose
cpd01307_c,0.40692226681872795,0.0029086605605166114,48,D-Lyxitol
cpd00274_c,0.5108790841642709,0.002890918280765733,24,Citrulline
cpd02152_c,0.5108790841642709,0.002890918280765733,24,L-Argininosuccinate
