,mean cluster ratio,mean fractional importance,number of reactions,name
cpd01133_c,0.5658523418889924,0.015454161999800464,11,Stachyose
cpd01133_e,0.5658523418889924,0.015454161999800464,11,Stachyose
cpd00155_c,0.4880831484174458,0.015450615695318994,7,Glycogen
cpd15302_c,0.4880831484174458,0.015450615695318994,7,glycogen(n-1)
cpd00061_c,0.49367676360751644,0.015386266484765359,50,Phosphoenolpyruvate
cpd00248_c,0.5810750596452975,0.015139888751385187,49,Quinate
cpd00699_c,0.5810750596452975,0.015139888751385187,49,5-Dehydroquinate
cpd00065_c,0.8263454536059907,0.014984632501507375,4,L-Tryptophan
cpd02043_c,0.49849074205383914,0.014847882656987,48,(S)-4-Hydroxymandelate
cpd00033_c,0.6777845330493084,0.014644370337471017,107,Glycine
cpd00071_c,0.6777845330493084,0.014644370337471017,107,Acetaldehyde
cpd00161_c,0.6777845330493084,0.014644370337471017,107,L-Threonine
cpd00191_c,0.7627894821793734,0.014400375987921592,43,3-Oxopropanoate
cpd00745_c,0.7627894821793734,0.014400375987921592,43,Hydracrylic acid
cpd02394_c,0.7018853402626558,0.014354948555458283,10,GAR
cpd02678_c,0.7018853402626558,0.014354948555458283,10,N-Formyl-GAR
cpd02775_c,0.2205775218613987,0.014273445498128914,12,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd01171_c,0.5095323411380573,0.014157482554622281,14,Dulcose
cpd00805_c,0.6295549838273559,0.013299190320948855,8,D-Tagatose 6-phosphate
cpd03752_c,0.6295549838273559,0.013299190320948855,8,Galactitol 1-phosphate
cpd00026_c,0.46411597916909964,0.012749396791622392,62,UDP-glucose
cpd00413_c,0.8803593798179605,0.012696463985864928,31,Glutaryl-CoA
cpd00650_c,0.8803593798179605,0.012696463985864928,31,Crotonyl-CoA
cpd00094_c,0.6711771382464349,0.01251627774421546,121,2-Oxobutyrate
cpd03561_c,0.6711771382464349,0.01251627774421546,121,2-Hydroxybutyrate
cpd00012_c,0.5104808573612037,0.012296706262883103,154,PPi
cpd00396_c,0.34898053725276834,0.01216244917874462,8,L-Rhamnose
cpd03591_c,0.3486722100191789,0.012091017396162262,4,Methyloxaloacetate
cpd02273_c,0.3486722100191789,0.01209101739616226,8,L-threo-3-Methylaspartate
cpd00095_c,0.42735970209442814,0.012042842986445403,11,Glycerone-phosphate
cpd02371_c,0.42735970209442814,0.012042842986445403,11,"D-Tagatose 1,6-biphosphate"
cpd00396_e,0.2868409707164685,0.01202513887059526,4,L-Rhamnose
cpd00294_c,0.8373440075347304,0.011809904509727073,1,dAMP
cpd00229_c,0.357703275424645,0.011804157303440893,48,Glycolaldehyde
cpd00705_c,0.5783631340461789,0.011523756754082107,78,L-2-Aminoadipate
cpd02522_c,0.5783631340461789,0.011523756754082107,78,2-Aminoadipate 6-semialdehyde
cpd00492_c,0.46501844450128815,0.011282867351443434,18,N-Acetyl-D-mannosamine
cpd02120_c,0.28669990865335887,0.011207522326533393,58,Dihydrodipicolinate
cpd00208_e,0.5191073632547563,0.011170117578620287,14,LACT
cpd00136_c,0.4847197959164365,0.010912079887392387,110,4-Hydroxybenzoate
cpd00604_c,0.4847197959164365,0.010912079887392387,110,4-Coumarate
cpd11640_c,0.9405750798722045,0.010737725487507706,6,H2
cpd00167_c,0.38969677279046905,0.010605073714130954,9,Ceramide
cpd01743_c,0.38969677279046905,0.010605073714130954,9,Cerebroside
cpd15584_c,0.3447193859812473,0.010576001328126682,14,alpha-Methyl-D-glucoside
cpd15584_e,0.3447193859812473,0.010576001328126682,14,alpha-Methyl-D-glucoside
cpd01080_e,0.32149548866956995,0.01055324412720847,4,ocdca
cpd11594_e,0.37250647393541625,0.010507885638073908,23,Dextrin
cpd01030_c,0.3951464199613585,0.010481562325409153,6,Salicin
cpd00013_c,0.5304779389115957,0.010469105927844172,787,NH3
cpd00020_c,0.5304779389115957,0.010469105927844172,787,Pyruvate
cpd00069_c,0.5304779389115957,0.010469105927844172,787,L-Tyrosine
cpd00127_c,0.5304779389115957,0.010469105927844172,787,Phenol
cpd00145_c,0.6041292276572812,0.010104792850329617,65,Hydroxypyruvate
cpd00346_c,0.42985169637042475,0.009818215291567433,36,L-Aspartate4-semialdehyde
cpd00014_c,0.5063684512460763,0.009767225861121871,176,UDP
cpd00043_c,0.5063684512460763,0.009767225861121871,176,UDP-galactose
cpd00190_c,0.5063684512460763,0.009767225861121871,176,beta-D-Glucose
cpd00208_c,0.5063684512460763,0.009767225861121871,176,LACT
cpd00018_c,0.559821236993795,0.009738785307274114,152,AMP
cpd15237_c,0.559821236993795,0.009738785307274114,152,hexadecenoate
cpd15238_c,0.559821236993795,0.009738785307274114,152,Hexadecenoyl-CoA
cpd01647_c,0.7130990518279575,0.009705626733351852,9,2-Phenylacetamide
cpd00053_c,0.3860973195140635,0.009679285344742414,58,L-Glutamine
cpd00288_c,0.3860973195140635,0.009679285344742414,58,D-Glucosamine phosphate
cpd15295_c,0.5448396206722416,0.009633607409806698,10,Tetradecenoyl-CoA
cpd00246_e,0.4159381977008515,0.009497485508733059,16,Inosine
cpd02760_c,0.4886719562394241,0.009404664662185503,16,cellobiose 6-phoshate
cpd00642_c,0.3787790437385922,0.009385516505430165,12,L-Rhamnulose
cpd00831_c,0.3787790437385922,0.009385516505430165,12,L-Rhamnulose 1-phosphate
cpd00339_c,0.8748949049941147,0.00937896616443287,3,5-Aminopentanoate
cpd01770_c,0.8748949049941147,0.00937896616443287,2,N6-Acetyl-L-lysine
cpd01979_c,0.8748949049941147,0.00937896616443287,3,5-Acetamidopentanoate
cpd03291_c,0.8748949049941147,0.00937896616443287,2,2-Oxo-6-acetamidocaproate
cpd00516_c,0.2676387776903652,0.009314624699404712,70,"meso-2,6-Diaminopimelate"
cpd02465_c,0.2676387776903652,0.009314624699404712,70,tetrahydrodipicolinate
cpd00939_c,0.3950255383366524,0.009267156769143279,14,Toxopyrimidine
cpd00121_e,0.3952527591586194,0.009215507666579817,2,L-Inositol
cpd00868_c,0.5828870703143935,0.00920616049684381,46,p-hydroxyphenylpyruvate
cpd11594_c,0.3829153313785204,0.009138016241884287,46,Dextrin
cpd00040_c,0.7099603547001072,0.0089475300042537,103,Glyoxalate
cpd00086_c,0.7099603547001072,0.0089475300042537,103,Propionyl-CoA
cpd00795_c,0.7099603547001072,0.0089475300042537,103,(R)-2-Hydroxyglutarate
cpd04399_c,0.6184903118316678,0.008914681936473332,45,Theophylline
cpd00162_c,0.2974809296162447,0.00890768522344227,23,Aminoethanol
cpd03561_e,0.46782743195167525,0.00867560792331709,11,2-Hydroxybutyrate
cpd00084_c,0.5967515638401896,0.008661720891915158,46,L-Cysteine
cpd00809_c,0.5967515638401896,0.008661720891915158,46,O-Phospho-L-homoserine
cpd19019_c,0.5967515638401896,0.008661720891915158,46,L-Cystathionine
cpd00239_c,0.4737161049592425,0.008650559943500162,58,H2S
cpd00142_c,0.56213941616635,0.008578858810830843,113,Acetoacetate
cpd03044_c,0.56213941616635,0.008578858810830843,113,3-Aminobutanoyl-CoA
cpd00147_c,0.4528355293612909,0.008551262620826904,57,5-Methylthioadenosine
cpd00909_c,0.4528355293612909,0.008551262620826904,57,1-Aminocyclopropane-1-carboxylate
cpd00062_c,0.4552687045672256,0.008520399123001836,31,UTP
cpd15274_c,0.5408531365094457,0.008416675336431152,52,Octadecenoyl-CoA
cpd01080_c,0.6455689827882135,0.008068787746680956,64,ocdca
cpd15329_c,0.6455689827882135,0.008068787746680956,64,1-octadecanoyl-sn-glycerol 3-phosphate
cpd15526_c,0.6455689827882135,0.008068787746680956,64,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
cpd00080_c,0.6521068345390625,0.00799375948882453,58,Glycerol-3-phosphate
cpd00327_c,0.6521068345390625,0.00799375948882453,58,strcoa
cpd00011_e,0.518753042756505,0.007875431834928103,3,CO2
cpd00001_c,0.5279881041671175,0.007829612789232502,7488,H2O
cpd00005_c,0.5279881041671175,0.007829612789232502,7488,NADPH
cpd00006_c,0.5279881041671175,0.007829612789232502,7488,NADP
cpd00010_c,0.5279881041671175,0.007829612789232502,7488,CoA
cpd00011_c,0.5279881041671175,0.007829612789232502,7488,CO2
cpd00022_c,0.5279881041671175,0.007829612789232502,7488,Acetyl-CoA
cpd00067_c,0.5279881041671175,0.007829612789232502,7488,H+
cpd00070_c,0.5279881041671175,0.007829612789232502,7488,Malonyl-CoA
cpd03847_c,0.5279881041671175,0.007829612789232502,7488,Myristic acid
cpd00840_c,1.0,0.007693058877206216,10,L-beta-Lysine
cpd00874_c,1.0,0.007693058877206216,15,"(3S,5S)-3,5-Diaminocaproate"
cpd02294_c,1.0,0.007693058877206216,15,(S)-5-Amino-3-oxohexanoate
cpd01716_c,0.8285042683124584,0.0075765038312297205,10,3-Dehydroshikimate
cpd00002_c,0.45270846155928834,0.007544994042380895,937,ATP
cpd00008_c,0.45270846155928834,0.007544994042380895,937,ADP
cpd03019_c,0.45270846155928834,0.007544994042380895,937,N-Acetyl-beta-D-galactosamine
cpd15390_c,0.45270846155928834,0.007544994042380895,937,N-Acetyl-D-galactosamine 1-phosphate
cpd00036_c,0.3830207741617471,0.007473845977841431,343,Succinate
cpd00106_c,0.3830207741617471,0.007473845977841431,343,Fumarate
cpd00247_c,0.3830207741617471,0.007473845977841431,343,Orotate
cpd00282_c,0.3830207741617471,0.007473845977841431,343,S-Dihydroorotate
cpd01695_c,0.4367291975159267,0.007155263255760898,7,Myristoyl-CoA
cpd00791_c,0.34770045782102554,0.007086857920926085,57,ProtoporphyrinogenIX
cpd01476_c,0.34770045782102554,0.007086857920926085,57,Protoporphyrin
cpd00039_c,0.5975122795280559,0.006914642438777374,41,L-Lysine
cpd05158_c,0.4307851055223861,0.006890481615478729,39,Gentiobiose
cpd00179_e,0.4652955190653177,0.006882682738881069,23,Maltose
cpd00426_c,0.6605798107069396,0.006804024081828942,36,Homogentisate
cpd00060_c,0.5324401244286542,0.00669475506182213,24,L-Methionine
cpd00324_c,0.5324401244286542,0.00669475506182213,24,MTTL
cpd00054_c,0.5538673902450222,0.006652156490459169,89,L-Serine
cpd00738_c,0.5538673902450222,0.006652156490459169,89,phosphoserine
cpd00017_c,0.5892199251314428,0.006606609867897198,132,S-Adenosyl-L-methionine
cpd00019_c,0.5892199251314428,0.006606609867897198,132,S-Adenosyl-homocysteine
cpd00703_c,0.5892199251314428,0.006606609867897198,132,Indoleacetate
cpd22713_c,0.5892199251314428,0.006606609867897198,132,IAA methyl ester
cpd00035_c,0.5465572056041036,0.006590003889246524,103,L-Alanine
cpd00430_c,0.7516234084384921,0.0065674611098495966,18,PACT
cpd00067_e,0.45787875998261857,0.006468713184137978,553,H+
cpd00122_c,0.45787875998261857,0.006468713184137978,553,N-Acetyl-D-glucosamine
cpd00122_e,0.45787875998261857,0.006468713184137978,553,N-Acetyl-D-glucosamine
cpd00023_c,0.5249888033199579,0.006461341733474968,210,L-Glutamate
cpd00117_c,0.5249888033199579,0.006461341733474968,210,D-Alanine
cpd00003_c,0.5456150617247739,0.00644802140069239,1446,NAD
cpd00004_c,0.5456150617247739,0.00644802140069239,1446,NADH
cpd00024_c,0.5456150617247739,0.00644802140069239,1446,2-Oxoglutarate
cpd00078_c,0.5456150617247739,0.00644802140069239,1446,Succinyl-CoA
cpd00351_c,0.8760966253226314,0.006372694846985128,2,Saccharopine
cpd00489_c,0.7894700628770037,0.006350540717343383,18,4-Hydroxyphenylacetate
cpd00489_e,0.7894700628770037,0.006350540717343383,18,4-Hydroxyphenylacetate
cpd00007_c,0.5608288565511357,0.006346262259839255,916,O2
cpd00055_c,0.5608288565511357,0.006346262259839255,916,Formaldehyde
cpd00309_c,0.5608288565511357,0.006346262259839255,916,XAN
cpd15073_c,0.5608288565511357,0.006346262259839255,916,3-Methylxanthine
cpd00072_c,0.3211618274218261,0.006322129044884666,80,D-fructose-6-phosphate
cpd00009_c,0.43130398259918357,0.006252405907153124,658,Phosphate
cpd00242_c,0.43130398259918357,0.006252405907153124,658,H2CO3
cpd02140_c,0.43130398259918357,0.006252405907153124,658,AIR
cpd02893_c,0.43130398259918357,0.006252405907153124,658,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd00073_c,0.7009623046565072,0.006239728193992351,43,Urea
cpd00388_c,0.7009623046565072,0.006239728193992351,43,Allantoate
cpd00465_c,0.7009623046565072,0.006239728193992351,43,Ureidoglycolate
cpd00032_c,0.6038226419617744,0.0061255398596243476,59,Oxaloacetate
cpd00066_c,0.6038226419617744,0.0061255398596243476,59,L-Phenylalanine
cpd00143_c,0.6038226419617744,0.0061255398596243476,59,Phenylpyruvate
cpd01293_e,0.37455822572514164,0.0061121486021968666,8,5-Oxoproline
cpd01646_c,0.14377682403433467,0.006061071863664934,2,2-Isopropylmalate
cpd00382_e,0.5254501638737292,0.006045735752673622,26,Melitose
cpd00047_c,0.6556365017284047,0.006021395546202986,166,Formate
cpd00025_c,0.5196721298212422,0.005975875641467752,282,H2O2
cpd00434_c,0.5196721298212422,0.005975875641467752,282,4-Aminobutanal
cpd03198_c,0.5753486366247689,0.005955221404730269,48,Melibiose
cpd03198_e,0.5753486366247689,0.005955221404730269,48,Melibiose
cpd00334_c,0.41273874150955286,0.005922644266516332,21,L-Lactaldehyde
cpd00453_c,0.41273874150955286,0.005922644266516332,21,"1,2-Propanediol"
cpd00101_c,0.41933495342944205,0.005865420014490619,28,ribose-5-phosphate
cpd00808_c,0.41933495342944205,0.005865420014490619,28,L-ribulose-5-phosphate
cpd00142_e,0.4156469934902114,0.005848036089132073,46,Acetoacetate
cpd01693_c,0.37176332274055374,0.005799332007905811,61,6-Phosphosucrose
cpd00137_e,0.46260139044917425,0.005725951223229559,5,Citrate
cpd10516_c,0.46260139044917425,0.005725951223229559,5,fe3
cpd01293_c,0.42728734278288627,0.00559877153983164,20,5-Oxoproline
cpd00843_c,0.5768227304262884,0.005560187188793829,19,Tartronate semialdehyde
cpd00333_c,0.49088338792352726,0.005520718675734859,6,(E)-Cinnamate
cpd00029_c,0.5467388720257861,0.005390427060010443,184,Acetate
cpd00137_c,0.5467388720257861,0.005390427060010443,184,Citrate
cpd00442_c,0.5467388720257861,0.005390427060010443,184,(3S)-Citryl-CoA
cpd03845_c,0.5926962701394146,0.005355673261743625,24,beta-Cellobiose
cpd03845_e,0.5926962701394146,0.005355673261743625,24,beta-Cellobiose
cpd10516_e,0.42468702138711234,0.0051490653648902564,13,fe3
cpd00182_c,0.4781296252623649,0.005127688671547213,31,Adenosine
cpd00246_c,0.4781296252623649,0.005127688671547213,31,Inosine
cpd00125_c,0.5010346695529398,0.005096293304260208,28,5-10-Methylenetetrahydrofolate
cpd00345_c,0.5010346695529398,0.005096293304260208,28,5-Methyltetrahydrofolate
cpd00072_e,0.2235405000107567,0.004997753271818386,29,D-fructose-6-phosphate
cpd01502_c,0.8321325111103072,0.004969563188753712,8,Citraconate
cpd01700_c,0.8321325111103072,0.004969563188753712,8,D-Citramalate
cpd03593_c,0.8321325111103072,0.004969563188753712,8,D-erythro-3-Methylmalate
cpd19001_c,0.567591581744446,0.00493506170037219,45,alpha-D-Glucose
cpd19001_e,0.567591581744446,0.00493506170037219,45,alpha-D-Glucose
cpd15269_c,0.6780928868937749,0.004828836266459066,28,octadecenoate
cpd00353_c,0.5109336782920877,0.004709863678473299,13,D-threo-Isocitric acid
cpd02555_c,0.3244308042968085,0.004693757830614115,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.3244308042968085,0.004693757830614115,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd00171_c,0.3119686387484615,0.004686193417908138,33,D-Ribulose5-phosphate
cpd11225_c,0.3119686387484615,0.004686193417908138,33,3-4-dihydroxy-2-butanone4-phosphate
cpd00382_c,0.5018031486902839,0.004640454539020302,39,Melitose
cpd10515_c,0.4675471473096209,0.004617995284232003,9,Fe2+
cpd10515_e,0.4675471473096209,0.004617995284232003,9,Fe2+
cpd00089_c,0.4571030818403333,0.004608187913639758,109,Glucose-1-phosphate
cpd00348_c,0.4571030818403333,0.004608187913639758,109,D-Galactose 1-phosphate
cpd28293_c,0.4571030818403333,0.004608187913639758,109,UDP-GLUCOSE
cpd00159_c,0.5492401298508575,0.0046009884550995885,79,L-Lactate
cpd00097_c,0.4801440329218106,0.004575850072142125,1,Pyrroloquinoline-quinone
cpd00986_c,0.4801440329218106,0.004575850072142125,1,PQQH2
cpd01030_e,0.39504805792024394,0.004552674735828864,12,Salicin
cpd03698_c,0.39504805792024394,0.004552674735828864,12,Salicin-6P
cpd00219_c,0.09521862418436668,0.004520559752950301,12,Prephenate
cpd00015_c,0.6034545521309367,0.004386989712319075,116,FAD
cpd00139_c,0.6034545521309367,0.004386989712319075,116,Glycolate
cpd00982_c,0.6034545521309367,0.004386989712319075,116,FADH2
cpd00295_c,0.43111920975133083,0.004320781922200502,26,dGDP
cpd03375_c,0.8933285769167444,0.0043204918864150985,2,3-Hydroxypropanoyl-CoA
cpd00027_c,0.4076659240871152,0.004294845808732375,221,D-Glucose
cpd00079_c,0.4076659240871152,0.004294845808732375,221,D-glucose-6-phosphate
cpd01919_c,0.4076659240871152,0.004294845808732375,221,maltose-6-phosphate
cpd00222_c,0.5540907798442593,0.004255633403496967,33,GLCN
cpd00222_e,0.5540907798442593,0.004255633403496967,33,GLCN
cpd00048_c,0.4358661930013645,0.004246767618523738,47,Sulfate
cpd00081_c,0.4358661930013645,0.004246767618523738,47,Sulfite
cpd15352_c,0.41805296352239313,0.004235101748212576,54,2-Demethylmenaquinone 8
cpd15353_c,0.41805296352239313,0.004235101748212576,54,2-Demethylmenaquinol 8
cpd00249_c,0.4290646425446706,0.004146838761798669,17,Uridine
cpd00412_c,0.4290646425446706,0.004146838761798669,17,Deoxyuridine
cpd11620_c,0.54881294217982,0.004074555368342092,40,Reducedferredoxin
cpd11621_c,0.54881294217982,0.004074555368342092,40,Oxidizedferredoxin
cpd00029_e,0.3446474012258498,0.004064396905416677,50,Acetate
cpd03671_c,0.06758526077150233,0.0040567668426511536,6,D-Glucosamine1-phosphate
cpd03480_c,0.7247371493661057,0.004028444884412235,14,2-Hydroxyphenylacetate
cpd01772_c,0.14904546338640787,0.003944747984456957,50,Succinylbenzoate
cpd02021_c,0.14904546338640787,0.003944747984456957,50,Succinylbenzoyl-CoA
cpd00477_c,0.660372825464812,0.003940487209879471,17,N-Acetyl-L-glutamate
cpd00121_c,0.7052028597270852,0.0039202507431179085,13,L-Inositol
cpd00910_c,0.7052028597270852,0.0039202507431179085,13,Galactinol
cpd01709_c,0.8367466371506314,0.003914509719399327,8,2-Hydroxyglutarate
cpd00102_c,0.6361801869594714,0.0037905164444785246,19,Glyceraldehyde3-phosphate
cpd00157_c,0.6361801869594714,0.0037905164444785246,19,Glycerone
cpd00198_c,0.6361801869594714,0.0037905164444785246,19,D-Xylulose5-phosphate
cpd00091_c,0.3762503644981672,0.0037791200860360663,21,UMP
cpd00175_c,0.3762503644981672,0.0037791200860360663,21,UDP-N-acetyl-D-galactosamine
cpd05158_e,0.4341633014458257,0.003744564201892491,27,Gentiobiose
cpd00519_c,0.26798789445056787,0.003699586920090031,10,D-methylmalonyl-CoA
cpd00891_c,0.26798789445056787,0.003699586920090031,10,L-methylmalonyl-CoA
cpd08786_c,0.26798789445056787,0.003699586920090031,10,"8,8a-Deoxyoleandolide"
cpd00205_c,0.5852290094682364,0.0036956092373808063,38,K+
cpd00205_e,0.5852290094682364,0.0036956092373808063,38,K+
cpd00138_e,0.38683398293796195,0.00368200347882563,26,D-Mannose
cpd00235_c,0.38683398293796195,0.00368200347882563,26,D-mannose-6-phosphate
cpd08301_c,0.1441567298292444,0.003631712820668658,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.1441567298292444,0.003631712820668658,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd12072_c,0.1441567298292444,0.003631712820668658,3,Protein dithiol
cpd12139_c,0.1441567298292444,0.003631712820668658,3,Protein disulfide
cpd00179_c,0.46338690253625225,0.0035835888052329393,48,Maltose
cpd17049_c,0.21400819612097682,0.003569185848109621,14,3-aminopropanaldehyde
cpd00085_c,0.5486400539534363,0.0035439045493640613,294,beta-Alanine
cpd01720_c,0.5486400539534363,0.0035439045493640613,294,3-Ureidopropanoate
cpd19013_c,0.5486400539534363,0.0035439045493640613,294,NH4+
cpd15560_c,0.47961069128838674,0.0035203026177187315,52,Ubiquinone-8
cpd15561_c,0.47961069128838674,0.0035203026177187315,52,Ubiquinol-8
cpd15547_c,0.5058900261820279,0.0035118024678610525,2,Phosphatidylglycerophosphate dioctadecanoyl
cpd00197_c,0.8189730874086869,0.003499362286397926,30,Protocatechuate
cpd02386_c,0.1330589849108368,0.003480808893070153,1,2-Dehydro-3-deoxy-D-xylonate
cpd00082_e,0.604667526334739,0.0033764787070796037,18,D-Fructose
cpd01307_e,0.4688022952204373,0.0033322846682123275,21,D-Lyxitol
cpd00279_c,0.7994273754588184,0.003277156357082759,67,Acetoacetyl-CoA
cpd00141_e,0.4914005982749366,0.0032467823370852526,24,Propionate
cpd02069_c,0.7075728869404952,0.003235767167483029,10,3-Phosphonooxypyruvate
cpd00206_c,0.35949370463233904,0.003190376878193822,65,dCMP
cpd00654_c,0.35949370463233904,0.003190376878193822,65,Deoxycytidine
cpd00241_c,0.40306791861923313,0.003173242062586004,36,dGTP
cpd00880_c,0.5338531938132683,0.003168413919879713,21,1-Phospho-alpha-D-glucuronate
cpd05264_c,0.5468007167344202,0.0030924160112336388,38,beta-D-Glucuronic acid
cpd05264_e,0.5468007167344202,0.0030924160112336388,38,beta-D-Glucuronic acid
cpd02497_c,0.3924183434127406,0.0030404767641936323,6,D-Galacturonate 1-phosphate
cpd00364_c,0.10957607707791055,0.0029860214720700737,3,Chinone
cpd01335_c,0.1264478136230504,0.002972129757662999,8,Octanoyl-CoA
cpd00274_c,0.527697298676807,0.0029675649306973415,23,Citrulline
cpd11209_c,0.527697298676807,0.0029675649306973415,23,N-Acetyl-L-citrulline
cpd00056_c,0.7053413349888483,0.0029618022704842807,3,TPP
cpd03049_c,0.7053413349888483,0.0029618022704842807,3,2-Hydroxyethyl-ThPP
cpd00259_c,0.4004683186661306,0.002939056527276247,10,D-Lyxulose
cpd00075_c,0.4234863791140948,0.00289440533693768,76,Nitrite
cpd00209_c,0.4234863791140948,0.00289440533693768,76,Nitrate
cpd00418_c,0.4234863791140948,0.00289440533693768,76,NO
cpd00232_e,0.21070537723955685,0.0028907924883628715,7,Neu5Ac
cpd00804_c,0.5061474224723796,0.002890215117755048,9,Sorbitol 6-phosphate
cpd00108_c,0.5042890235985381,0.002868361669354083,22,Galactose
