,importance,fraction active in 0,fraction active in 1
rxn09458_c_lower_bound,0.0011765569660378856,0.08605341246290801,0.24923076923076923
rxn16646_c_lower_bound,0.001050526490036539,0.0,0.07692307692307693
rxn00657_c_lower_bound,0.0010346971626185196,0.20178041543026706,0.13846153846153847
rxn09429_c_lower_bound,0.0009640136146319412,0.913946587537092,0.8584615384615385
rxn00347_c_lower_bound,0.0009630369858748495,0.7106824925816023,0.7507692307692307
rxn03991_c_lower_bound,0.0009351585189331497,0.0,0.09846153846153846
rxn00673_c_lower_bound,0.0008918116718387686,0.0,0.021538461538461538
rxn09457_c_lower_bound,0.0007662515779928357,0.04747774480712166,0.14461538461538462
rxn13150_c_lower_bound,0.0007023831502514858,0.14391691394658754,0.08923076923076922
rxn00125_c_lower_bound,0.0006930204593943883,0.884272997032641,0.7507692307692307
rxn00541_c_lower_bound,0.0006641330494196804,0.0,0.06769230769230769
rxn00168_c_lower_bound,0.0006496327451439143,0.08160237388724036,0.0
rxn31356_c_lower_bound,0.0005941784864789101,0.2344213649851632,0.30153846153846153
rxn00321_c_lower_bound,0.0005808230902095179,0.08605341246290801,0.0
rxn15947_c_lower_bound,0.0005794052266212691,0.11275964391691394,0.10461538461538461
rxn00290_c_lower_bound,0.0005173907168309703,0.09495548961424333,0.0
rxn13085_c_lower_bound,0.00047784884754563384,0.884272997032641,0.8923076923076924
rxn00130_c_lower_bound,0.00045951777544670343,0.5207715133531158,0.5446153846153846
rxn05484_c_lower_bound,0.00041807055354430397,0.07863501483679525,0.0
rxn11174_c_lower_bound,0.0004170593612352499,0.26706231454005935,0.20923076923076922
rxn30071_c_upper_bound,0.00040242101243401516,0.06528189910979229,0.0
rxn03990_c_lower_bound,0.00039503733038651317,0.0,0.04923076923076923
rxn30302_c_lower_bound,0.00037425059426707393,0.0,0.033846153846153845
rxn00849_c_lower_bound,0.0003686721810614095,0.2626112759643917,0.25846153846153846
rxn00957_c_lower_bound,0.0003603848424840275,0.2774480712166172,0.3415384615384615
rxn30061_c_upper_bound,0.0003522479215715503,0.21513353115727002,0.26153846153846155
rxn00989_c_lower_bound,0.0003391527198307574,0.06528189910979229,0.0
rxn00958_c_lower_bound,0.00033295998775879644,0.6275964391691394,0.6584615384615384
rxn05643_c_lower_bound,0.000329658762058513,0.13056379821958458,0.16
rxn01256_c_upper_bound,0.00032583836310341865,0.913946587537092,1.0
rxn30304_c_upper_bound,0.00031218668308667825,0.10534124629080119,0.12923076923076923
rxn00553_c_lower_bound,0.00030181696540940335,0.23590504451038577,0.22153846153846155
rxn30666_c_upper_bound,0.0002977459763642896,0.5964391691394659,0.47692307692307695
rxn00278_c_lower_bound,0.0002921039417512424,0.5237388724035609,0.4307692307692308
rxn05291_c_lower_bound,0.0002841586628263335,0.3189910979228487,0.39076923076923076
rxn18575_c_upper_bound,0.000272905268558557,0.08011869436201781,0.09538461538461539
rxn07645_c_lower_bound,0.0002666773990265468,0.07566765578635015,0.0
rxn18456_c_upper_bound,0.00026337448673739326,0.18694362017804153,0.2
rxn01919_c_lower_bound,0.0002469872116436073,0.2626112759643917,0.27384615384615385
rxn14209_c_lower_bound,0.00024321343326176448,0.0771513353115727,0.0
rxn10036_c_lower_bound,0.0002426653910042041,0.0712166172106825,0.08
rxn03798_c_lower_bound,0.00024170457419064417,0.0,0.033846153846153845
rxn10904_c_lower_bound,0.00023755534125669708,0.026706231454005934,0.0
rxn05531_c_lower_bound,0.00023467595119293832,0.2522255192878338,0.3261538461538461
rxn29410_c_lower_bound,0.00022662922592613923,0.20178041543026706,0.24
rxn00818_c_upper_bound,0.00021889625037708996,0.22106824925816024,0.23076923076923078
rxn07523_c_lower_bound,0.00021711169889514803,0.1083086053412463,0.09846153846153846
rxn01927_c_upper_bound,0.00020066868202569467,0.06824925816023739,0.08
rxn35556_c_upper_bound,0.00019553635432098114,0.001483679525222552,0.04
rxn29063_c_lower_bound,0.00019499364682500908,0.24480712166172106,0.26461538461538464
rxn30025_c_upper_bound,0.0001884519697082138,0.25667655786350146,0.18769230769230769
rxn05040_c_upper_bound,0.00018199402218508801,0.4169139465875371,0.4369230769230769
rxn21111_c_upper_bound,0.00016797516942494467,0.2403560830860534,0.28923076923076924
rxn02832_c_upper_bound,0.0001667241739165339,0.6038575667655787,0.6061538461538462
rxn00801_c_lower_bound,0.0001657006987525117,0.001483679525222552,0.021538461538461538
rxn13905_c_lower_bound,0.00016437249346329814,0.5830860534124629,0.563076923076923
rxn05598_c_upper_bound,0.00016273888548818966,0.1913946587537092,0.20615384615384616
rxn01626_c_upper_bound,0.00015988705678333056,0.017804154302670624,0.027692307692307693
rxn21286_c_upper_bound,0.00015610468330375302,0.0,0.027692307692307693
rxn01056_c_lower_bound,0.00015569939222597428,0.0,0.018461538461538463
rxn04675_c_lower_bound,0.00014296191904738004,0.5816023738872403,0.6061538461538462
rxn02760_c_lower_bound,0.00013136350398796143,0.1083086053412463,0.1076923076923077
rxn18495_c_upper_bound,0.00013115028115269755,0.1142433234421365,0.10153846153846154
rxn30062_c_upper_bound,0.0001307506243729241,0.3961424332344214,0.39384615384615385
rxn00521_c_lower_bound,0.00013019591521294942,0.05341246290801187,0.05846153846153846
rxn36320_c_lower_bound,0.00012325201040074417,0.12314540059347182,0.12923076923076923
rxn30064_c_upper_bound,0.00012258257881587025,0.09347181008902077,0.09230769230769231
rxn00962_c_lower_bound,0.0001186352262501441,0.06231454005934718,0.0
rxn24330_c_lower_bound,0.00011570535194701249,0.6706231454005934,0.68
rxn02123_c_lower_bound,0.00011534283269227991,0.0,0.04923076923076923
rxn07524_c_lower_bound,0.00011181710388388469,0.1543026706231454,0.1753846153846154
rxn38853_c_upper_bound,0.00010971450404165797,0.05192878338278932,0.08615384615384615
rxn02831_c_upper_bound,0.00010933131833464692,0.3293768545994065,0.32
rxn00430_c_lower_bound,0.00010919447792179834,0.09940652818991098,0.08923076923076922
rxn00799_c_lower_bound,0.00010672866891757373,0.09050445103857567,0.09846153846153846
rxn09978_c_lower_bound,0.00010446048371945705,0.2433234421364985,0.23692307692307693
rxn30021_c_lower_bound,0.00010410729341776182,0.008902077151335312,0.012307692307692308
rxn08443_c_lower_bound,9.809076224138236e-05,0.008902077151335312,0.018461538461538463
rxn03608_c_lower_bound,9.64600310593147e-05,0.0,0.033846153846153845
rxn30306_c_upper_bound,9.587489659038681e-05,0.057863501483679525,0.08
rxn00432_c_lower_bound,9.549112082674176e-05,0.09495548961424333,0.11076923076923077
rxn00282_c_lower_bound,9.194940903847395e-05,0.001483679525222552,0.009230769230769232
rxn30029_c_upper_bound,8.898418361685116e-05,0.02373887240356083,0.046153846153846156
rxn10169_c_lower_bound,6.62216158426635e-05,0.07566765578635015,0.08615384615384615
rxn02168_c_lower_bound,6.554018696228451e-05,0.028189910979228485,0.0
rxn32645_c_lower_bound,6.361536183059586e-05,0.02373887240356083,0.0
rxn09470_c_lower_bound,6.114474390887932e-05,0.02225519287833828,0.018461538461538463
rxn29080_c_lower_bound,5.951165071172171e-05,0.04599406528189911,0.046153846153846156
rxn00988_c_upper_bound,5.9325391574398346e-05,0.05637982195845697,0.0
rxn09566_c_lower_bound,5.305157920066379e-05,0.03412462908011869,0.04
rxn10030_c_lower_bound,4.702618879072808e-05,0.0,0.015384615384615385
rxn01893_c_upper_bound,4.581091697484152e-05,0.001483679525222552,0.018461538461538463
rxn08688_c_lower_bound,4.5557879848327304e-05,0.983679525222552,0.9938461538461538
rxn02167_c_lower_bound,4.468255714942315e-05,0.026706231454005934,0.0
rxn02476_c_lower_bound,4.3909517066485076e-05,0.9955489614243324,0.9938461538461538
rxn30017_c_upper_bound,4.345587027409974e-05,0.10089020771513353,0.12
rxn29997_c_upper_bound,4.31551256985108e-05,0.03115727002967359,0.033846153846153845
rxn14207_c_lower_bound,4.07615124168882e-05,0.001483679525222552,0.006153846153846154
rxn29985_c_upper_bound,4.05168174400108e-05,0.0,0.006153846153846154
rxn00156_c_lower_bound,3.669071139611416e-05,0.020771513353115726,0.0
rxn30314_c_lower_bound,3.4037382982039026e-05,0.0,0.024615384615384615
rxn00587_c_lower_bound,3.3834129558145694e-05,0.019287833827893175,0.036923076923076927
rxn01242_c_lower_bound,3.2192640729698864e-05,0.02225519287833828,0.003076923076923077
rxn33675_c_upper_bound,3.183750408950336e-05,0.07418397626112759,0.06153846153846154
rxn09450_c_upper_bound,3.077619020775068e-05,0.016320474777448073,0.0
rxn22163_c_lower_bound,3.03929415282868e-05,0.011869436201780416,0.024615384615384615
rxn05699_c_lower_bound,2.947702899118468e-05,0.03857566765578635,0.04923076923076923
rxn10878_c_lower_bound,2.909222753935186e-05,0.013353115727002967,0.0
rxn10626_c_lower_bound,2.8126617839900167e-05,0.02225519287833828,0.0
rxn00415_c_lower_bound,2.7098927603863862e-05,0.004451038575667656,0.015384615384615385
rxn38902_c_lower_bound,2.6601414105015366e-05,0.050445103857566766,0.03076923076923077
rxn09967_c_lower_bound,2.418425109757389e-05,0.0,0.009230769230769232
rxn15140_c_upper_bound,2.320277840437176e-05,0.026706231454005934,0.03076923076923077
rxn27735_c_lower_bound,2.3143429026817648e-05,0.020771513353115726,0.0
rxn00623_c_lower_bound,2.3071130783714696e-05,0.019287833827893175,0.021538461538461538
rxn17400_c_lower_bound,2.1022783228427542e-05,0.017804154302670624,0.018461538461538463
rxn00680_c_lower_bound,1.7703904136064685e-05,0.0,0.006153846153846154
rxn04786_c_lower_bound,1.7490338215728187e-05,0.002967359050445104,0.003076923076923077
rxn05176_c_upper_bound,1.724017056594657e-05,0.011869436201780416,0.006153846153846154
rxn30000_c_upper_bound,1.6510818521500812e-05,0.00741839762611276,0.012307692307692308
rxn16149_c_lower_bound,1.623978411518426e-05,0.0,0.018461538461538463
rxn29994_c_lower_bound,1.4302066736075575e-05,0.016320474777448073,0.003076923076923077
rxn03861_c_lower_bound,1.2366119985572174e-05,0.00741839762611276,0.0
rxn30524_c_upper_bound,1.0566410234721818e-05,0.010385756676557863,0.0
rxn00279_c_lower_bound,9.904583078702956e-06,0.017804154302670624,0.012307692307692308
rxn38867_c_lower_bound,8.69527204901671e-06,0.011869436201780416,0.009230769230769232
rxn05728_c_lower_bound,8.635647464155445e-06,0.016320474777448073,0.012307692307692308
rxn01827_c_lower_bound,8.456256275288358e-06,0.001483679525222552,0.0
rxn08444_c_lower_bound,8.441165733557304e-06,0.0,0.006153846153846154
rxn30006_c_upper_bound,8.353659730063325e-06,0.032640949554896145,0.03076923076923077
rxn10115_c_lower_bound,7.737740267394739e-06,0.02373887240356083,0.0
rxn30007_c_upper_bound,5.235442865711779e-06,0.03115727002967359,0.021538461538461538
rxn38907_c_lower_bound,4.650608030693253e-06,0.0,0.003076923076923077
rxn30003_c_upper_bound,4.26101092366183e-06,0.017804154302670624,0.015384615384615385
rxn30031_c_upper_bound,2.727719528178242e-06,0.013353115727002967,0.012307692307692308
rxn20662_c_upper_bound,2.4705837619707514e-06,0.9940652818991098,1.0
rxn00144_c_lower_bound,1.5153997378768016e-06,0.017804154302670624,0.012307692307692308
rxn30074_c_upper_bound,1.0586966322953163e-06,0.04451038575667656,0.027692307692307693
rxn00284_c_lower_bound,3.2401348596672023e-07,0.0,0.009230769230769232
rxn00578_c_lower_bound,3.166452717158565e-07,0.011869436201780416,0.009230769230769232
rxn00960_c_lower_bound,2.0520215184958673e-07,0.032640949554896145,0.0
rxn00032_c_lower_bound,3.401961804318884e-09,0.002967359050445104,0.012307692307692308
rxn00419_c_lower_bound,0.0,0.001483679525222552,0.0
rxn01452_c_lower_bound,0.0,0.019287833827893175,0.0
rxn19907_c_upper_bound,0.0,0.0,0.012307692307692308
rxn01253_c_lower_bound,0.0,0.032640949554896145,0.0
rxn30350_c_upper_bound,0.0,0.002967359050445104,0.0
rxn00469_c_lower_bound,0.0,0.0,0.006153846153846154
rxn07644_c_lower_bound,0.0,0.001483679525222552,0.0
rxn30041_c_upper_bound,0.0,0.002967359050445104,0.0
rxn30090_c_upper_bound,0.0,0.001483679525222552,0.0
rxn01974_c_lower_bound,0.0,0.00741839762611276,0.009230769230769232
rxn28574_c_lower_bound,0.0,0.002967359050445104,0.0
rxn02928_c_lower_bound,0.0,1.0,0.9969230769230769
rxn01174_c_lower_bound,0.0,0.0,0.009230769230769232
rxn01014_c_lower_bound,0.0,0.002967359050445104,0.0
rxn30080_c_lower_bound,0.0,0.001483679525222552,0.003076923076923077
rxn00346_c_lower_bound,0.0,0.0,0.0
rxn00734_c_lower_bound,0.0,0.008902077151335312,0.0
rxn01451_c_lower_bound,0.0,0.00741839762611276,0.0
rxn29983_c_lower_bound,0.0,0.0,0.003076923076923077
rxn00378_c_lower_bound,0.0,0.001483679525222552,0.003076923076923077
rxn10484_c_lower_bound,0.0,0.9925816023738873,0.9907692307692307
rxn26434_c_lower_bound,0.0,0.001483679525222552,0.0
rxn01453_c_lower_bound,0.0,0.00741839762611276,0.0
rxn30023_c_lower_bound,0.0,0.001483679525222552,0.006153846153846154
rxn11004_c_lower_bound,0.0,0.00741839762611276,0.0
rxn01803_c_lower_bound,0.0,0.040059347181008904,0.0
rxn00058_c_lower_bound,0.0,0.002967359050445104,0.003076923076923077
rxn02929_c_lower_bound,0.0,0.0,0.003076923076923077
rxn08103_c_lower_bound,0.0,0.001483679525222552,0.0
rxn00435_c_lower_bound,0.0,0.004451038575667656,0.003076923076923077
rxn01072_c_lower_bound,0.0,0.9970326409495549,1.0
rxn08528_c_lower_bound,0.0,0.0,0.012307692307692308
rxn30320_c_upper_bound,0.0,0.001483679525222552,0.0
rxn20495_c_lower_bound,0.0,0.005934718100890208,0.003076923076923077
rxn08110_c_lower_bound,0.0,0.0,0.018461538461538463
rxn12777_c_lower_bound,0.0,0.002967359050445104,0.0
rxn15092_c_upper_bound,0.0,0.0,0.006153846153846154
rxn09149_c_lower_bound,0.0,0.0,0.003076923076923077
rxn09658_c_lower_bound,0.0,0.002967359050445104,0.012307692307692308
rxn29962_c_upper_bound,0.0,0.001483679525222552,0.0
rxn03874_c_lower_bound,0.0,0.03115727002967359,0.0
