,fractional difference,fractional importance,fractional ratio,species,reaction string
rxn01822,0.24548691184205196,0.016406146704490678,0.34442223542758366,Streptococcus pneumoniae,NADPH + O2 + H+ + 4-Hydroxyphenylacetate <=> H2O + NADP + Homogentisate
rxn00321,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae,L-Lysine <=> L-beta-Lysine
rxn20665,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae,Acetyl-CoA + H+ + (S)-5-Amino-3-oxohexanoate <=> Acetoacetate + 3-Aminobutanoyl-CoA
rxn18959,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae,3-Aminobutanoyl-CoA <=> NH3 + H+ + Crotonyl-CoA
rxn02403,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae,"H2O + NAD + (3S,5S)-3,5-Diaminocaproate <=> NADH + NH3 + H+ + (S)-5-Amino-3-oxohexanoate"
rxn02344,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae,"L-beta-Lysine <=> (3S,5S)-3,5-Diaminocaproate"
rxn07645,0.20101549540801877,0.010794852300559021,0.3767170545066801,Streptococcus pneumoniae,2.0 H2O + H+ + Benzyl cyanide <=> NH3 + PACT
rxn03783,0.20101549540801877,0.010794852300559021,0.3767170545066801,Streptococcus pneumoniae,NADH + O2 + PACT <=> H2O + NAD + 2-Hydroxyphenylacetate
rxn00958,0.5833333333333334,0.3083384379453838,0.0,Pseudomonas putida,H2O + NADP + p-Hydroxybenzaldehyde <=> NADPH + 2.0 H+ + 4-Hydroxybenzoate
rxn00957,0.29444444444444445,0.14650313609202986,0.0,Pseudomonas putida,H2O + NAD + p-Hydroxybenzaldehyde <=> NADH + 2.0 H+ + 4-Hydroxybenzoate
rxn00521,0.2740740740740741,0.10410789570684252,0.0,Pseudomonas putida,H2O + L-Tyrosine <=> NH3 + Pyruvate + Phenol
rxn00993,0.30368098159509205,0.06804857221713652,0.0,Pseudomonas putida,H+ + Fumarate + Acetoacetate <=> H2O + Fumarylacetoacetate
rxn02276,0.30368098159509205,0.06804857221713652,0.0,Pseudomonas putida,4-Maleylacetoacetate <=> Fumarylacetoacetate
rxn00033,0.14074074074074075,0.027536037225444145,0.0,Pseudomonas putida,O2 + 2.0 p-hydroxyphenylpyruvate <=> 2.0 CO2 + 2.0 4-Hydroxyphenylacetate
rxn10559,0.14074074074074075,0.027536037225444145,0.0,Pseudomonas putida,H+ + 4-Hydroxyphenylacetate <=> H+ + 4-Hydroxyphenylacetate
rxn01990,0.14467166553056124,0.02024026311113349,0.20282959809690748,Pseudomonas putida,5-Dehydro-4-deoxy-D-glucarate <=> Pyruvate + Tartronate semialdehyde
rxn01418,0.18578732106339466,0.018367987902648018,0.08232323232323234,Pseudomonas putida,NAD + CoA + H+ + 2-Oxoadipate <=> NADH + CO2 + Glutaryl-CoA
rxn01423,0.18578732106339466,0.018367987902648018,0.08232323232323234,Pseudomonas putida,2-Oxoglutarate + L-2-Aminoadipate <=> L-Glutamate + 2-Oxoadipate
rxn05485,0.9235127478753541,0.08730454186440728,0.0764872521246459,Flavobacterium johnsoniae,Phosphoenolpyruvate + N-Acetyl-D-glucosamine <=> Pyruvate + N-Acetyl-D-glucosamine 6-phosphate
rxn01934,0.9723993369526133,0.08062507467884603,0.02483816493104419,Flavobacterium johnsoniae,O2 + H+ + (S)-4-Hydroxymandelate <=> CO2 + H2O2 + p-Hydroxybenzaldehyde
rxn11674,0.9723993369526133,0.08062507467884603,0.02483816493104419,Flavobacterium johnsoniae,O2 + p-hydroxyphenylpyruvate <=> CO2 + (S)-4-Hydroxymandelate
rxn23629,0.8709425622045449,0.07725863481513376,0.11257272052975396,Flavobacterium johnsoniae,H2O + Maleylpyruvate --> Pyruvate + H+ + Fumarate
rxn01919,0.8709425622045449,0.07725863481513376,0.11257272052975396,Flavobacterium johnsoniae,O2 + Gentisate <=> H+ + Maleylpyruvate
rxn05610,0.8920574641068593,0.07443737184380388,0.08962224042175172,Flavobacterium johnsoniae,Phosphoenolpyruvate + D-Mannose <=> Pyruvate + D-mannose-6-phosphate
rxn21111,0.9062217700558678,0.07362138689643642,0.07516704035372726,Flavobacterium johnsoniae,H2O + Gentiobiose --> 2.0 beta-D-Glucose
rxn02263,0.8747971829256528,0.07223194705449555,0.1044073214422002,Flavobacterium johnsoniae,L-Fucose <=> L-Fuculose
rxn02319,0.8747971829256528,0.07223194705449555,0.1044073214422002,Flavobacterium johnsoniae,ATP + L-Fuculose <=> ADP + H+ + L-Fuculose1-phosphate
rxn01620,0.8747971829256528,0.07223194705449555,0.1044073214422002,Flavobacterium johnsoniae,L-Fuculose1-phosphate <=> Glycerone-phosphate + L-Lactaldehyde
rxn00419,0.4810924369747899,0.17670094657048185,0.0,Neisseria mucosa,H2O + NAD + L-Serine <=> NADH + NH3 + H+ + Hydroxypyruvate
rxn00422,0.3130252100840336,0.0983988473538243,0.0,Neisseria mucosa,Pyruvate + L-Serine <=> L-Alanine + Hydroxypyruvate
rxn01072,0.35084033613445376,0.09470910535524107,0.6491596638655462,Neisseria mucosa,H2O + O2 + Aminoethanol <=> NH3 + H2O2 + Glycolaldehyde
rxn00777,0.19957983193277312,0.05474521551851589,0.0,Neisseria mucosa,ribose-5-phosphate <=> D-Ribulose5-phosphate
rxn25799,0.17016806722689076,0.051165008518483664,0.0,Neisseria mucosa,2-Oxoglutarate + L-Serine <=> L-Glutamate + Hydroxypyruvate
rxn09402,0.43689075630252094,0.04664432264239223,0.544905462184874,Neisseria mucosa,2-Methylcitrate <=> Pyruvate + Succinate
rxn12522,0.43489075630252094,0.039979915313480295,0.5460430518762829,Neisseria mucosa,H+ + 2-Oxobutyrate <=> H+ + 2-Oxobutyrate
rxn12585,0.43489075630252094,0.03960082103849117,0.5460430518762829,Neisseria mucosa,H+ + 2-Hydroxybutyrate <=> H+ + 2-Hydroxybutyrate
rxn00229,0.41788235294117654,0.03497075894394762,0.08335483870967741,Neisseria mucosa,O2 + L-Lactate <=> H2O + CO2 + Acetate
rxn18910,0.1743697478991597,0.028070125748478395,0.8256302521008403,Neisseria mucosa,H2O + ATP + 2.0 K+ + 3.0 Na+ --> ADP + Phosphate + H+ + 2.0 K+ + 3.0 Na+
rxn00688,0.5577771168362323,0.10228901730484596,0.2660278686865279,Corynebacterium glutamicum,H2O + NADP + 10-Formyltetrahydrofolate <=> NADPH + CO2 + H+ + Tetrahydrofolate
rxn00553,0.2721170413521497,0.06245530947818339,0.12352999471458773,Corynebacterium glutamicum,UDP-glucose + D-fructose-6-phosphate <=> UDP + 6-Phosphosucrose
rxn05571,0.20802223498523137,0.05841475237774998,0.18842029449423817,Corynebacterium glutamicum,H+ + GLCN <=> H+ + GLCN
rxn05217,0.19748933377092218,0.05039438343234055,0.10320417287630404,Corynebacterium glutamicum,L-Aspartate + H+ <=> L-Aspartate + H+
rxn12424,0.1967201345585822,0.04938771613845865,0.09180871212121214,Corynebacterium glutamicum,GLCN <=> GLCN
rxn10155,0.2083196586806695,0.043259671032859055,0.09836647727272727,Corynebacterium glutamicum,L-Aspartate + 3.0 H+ <=> L-Aspartate + 3.0 H+
rxn04794,0.3621236051854282,0.03990172745876633,0.3528500733137831,Corynebacterium glutamicum,CoA + 2-Oxobutyrate <=> Formate + Propionyl-CoA
rxn00703,0.16292664916311123,0.03472122709045922,0.14847770154373927,Corynebacterium glutamicum,H2O + 2.0 Glucose-1-phosphate <=> 2.0 Phosphate + Maltose
rxn05152,0.13599954873646208,0.03205468648971865,0.10305059523809525,Corynebacterium glutamicum,H2O + ATP + L-Aspartate --> ADP + Phosphate + L-Aspartate + H+
rxn02760,0.2094426895306859,0.03076114452405544,0.1828785211267606,Corynebacterium glutamicum,H2O + 6-Phosphosucrose <=> D-glucose-6-phosphate + D-Fructose
rxn10484,0.9881956155143339,0.2217789156564794,0.011804384485666104,Pseudomonas stutzeri,"NADPH + NH3 + 2.0 H+ + tetrahydrodipicolinate <=> NADP + meso-2,6-Diaminopimelate"
rxn01644,0.9881956155143339,0.2217789156564794,0.011804384485666104,Pseudomonas stutzeri,Pyruvate + L-Aspartate4-semialdehyde --> 2.0 H2O + H+ + Dihydrodipicolinate
rxn01418,0.9975247524752475,0.2048328698585032,0.0024752475247524753,Pseudomonas stutzeri,NAD + CoA + H+ + 2-Oxoadipate <=> NADH + CO2 + Glutaryl-CoA
rxn01423,0.9975247524752475,0.2048328698585032,0.0024752475247524753,Pseudomonas stutzeri,2-Oxoglutarate + L-2-Aminoadipate <=> L-Glutamate + 2-Oxoadipate
rxn02276,0.7524752475247525,0.11572435446458325,0.2475247524752475,Pseudomonas stutzeri,4-Maleylacetoacetate <=> Fumarylacetoacetate
rxn00993,0.7524752475247525,0.11572435446458325,0.2475247524752475,Pseudomonas stutzeri,H+ + Fumarate + Acetoacetate <=> H2O + Fumarylacetoacetate
rxn02928,0.5890003840181657,0.07128619556715489,0.008516020236087688,Pseudomonas stutzeri,NAD + tetrahydrodipicolinate <=> NADH + H+ + Dihydrodipicolinate
rxn07429,0.6062937238074566,0.06390837690371239,0.004065988316283152,Pseudomonas stutzeri,H2O + O2 + L-Lysine <=> NH3 + H2O2 + 2-Aminoadipate 6-semialdehyde
rxn09637,0.5564924114671164,0.05955236536388594,0.0,Pseudomonas stutzeri,ATP + NADH + L-2-Aminoadipate <=> NAD + PPi + AMP + 2-Aminoadipate 6-semialdehyde
rxn00924,0.6176347820279499,0.0585602724363563,0.03106501126303106,Pseudomonas stutzeri,Acetate + H+ + Phenol <=> H2O + PACT
rxn01640,0.5635593220338984,0.2133358237112226,0.0,Ralstonia solanacearum,H2O + N-Formimino-L-glutamate <=> NH3 + N-Formyl-L-glutamate
rxn00688,0.4152542372881356,0.2083231703004244,0.0,Ralstonia solanacearum,H2O + NADP + 10-Formyltetrahydrofolate <=> NADPH + CO2 + H+ + Tetrahydrofolate
rxn05299,0.3559322033898305,0.13644474572894502,0.0,Ralstonia solanacearum,H+ + L-Histidine <=> H+ + L-Histidine
rxn05164,0.21186440677966098,0.08715536892262972,0.0,Ralstonia solanacearum,H2O + ATP + L-Histidine --> ADP + Phosphate + H+ + L-Histidine
rxn10932,0.11864406779661014,0.03562176445856858,0.0,Ralstonia solanacearum,L-Histidine <=> L-Histidine
rxn04783,0.0423728813559322,0.013248684048982702,0.0,Ralstonia solanacearum,ATP + Formate + GAR --> ADP + Phosphate + H+ + N-Formyl-GAR
rxn00690,0.024099225502301046,0.0069389903464287216,0.0520971302428256,Ralstonia solanacearum,ATP + Formate + Tetrahydrofolate <=> ADP + Phosphate + 10-Formyltetrahydrofolate
rxn07429,0.07246043326972729,0.005607735612589607,0.881328357660208,Ralstonia solanacearum,H2O + O2 + L-Lysine <=> NH3 + H2O2 + 2-Aminoadipate 6-semialdehyde
rxn05229,0.006751599506117478,0.005449246734446857,0.9863338937610758,Ralstonia solanacearum,ATP + H2CO3 + AIR --> ADP + Phosphate + H+ + 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
rxn34028,0.05840161634302399,0.005032800540073265,0.8906128455797329,Ralstonia solanacearum,0.5 O2 + H+ + N-Carbamoyl-L-aspartate --> 2.0 H2O + Orotate
rxn09016,0.7265745007680491,0.2531356328990388,0.2734254992319509,Pseudomonas mendocina,H2O + GTP <=> Guanosine + Triphosphate
rxn01418,0.5453149001536097,0.07914715951839567,0.4546850998463902,Pseudomonas mendocina,NAD + CoA + H+ + 2-Oxoadipate <=> NADH + CO2 + Glutaryl-CoA
rxn01423,0.5453149001536097,0.07914715951839567,0.4546850998463902,Pseudomonas mendocina,2-Oxoglutarate + L-2-Aminoadipate <=> L-Glutamate + 2-Oxoadipate
rxn10484,0.5210641566166618,0.07017050225418649,0.05511764357257157,Pseudomonas mendocina,"NADPH + NH3 + 2.0 H+ + tetrahydrodipicolinate <=> NADP + meso-2,6-Diaminopimelate"
rxn01644,0.5210641566166618,0.07017050225418649,0.05511764357257157,Pseudomonas mendocina,Pyruvate + L-Aspartate4-semialdehyde --> 2.0 H2O + H+ + Dihydrodipicolinate
rxn24330,0.3292152825440403,0.04207017952857055,0.6550578727484418,Pseudomonas mendocina,ATP + CoA + Succinylbenzoate <=> ADP + Phosphate + Succinylbenzoyl-CoA
rxn00917,0.3143445435827042,0.04202267268314831,0.2248549323017408,Pseudomonas mendocina,H2O + ATP + L-Glutamine + XMP --> PPi + AMP + L-Glutamate + 3.0 H+ + GMP
rxn02831,0.32921528254404037,0.040534742449741264,0.12164283222881057,Pseudomonas mendocina,ATP + CoA + Succinylbenzoate --> PPi + AMP + H+ + Succinylbenzoyl-CoA
rxn00916,0.24289963068274673,0.03485895795204327,0.06983729662077595,Pseudomonas mendocina,ATP + NH3 + XMP <=> PPi + AMP + 3.0 H+ + GMP
rxn07429,0.38621433473869987,0.033665905333603974,0.40900225056264067,Pseudomonas mendocina,H2O + O2 + L-Lysine <=> NH3 + H2O2 + 2-Aminoadipate 6-semialdehyde
rxn00663,0.9939557178726317,0.16691572073208852,0.0029765175660328978,Streptococcus vestibularis,CoA + 2.0 H+ + beta-Alanine <=> H2O + beta-Alanyl-CoA
rxn15500,0.9907692307692308,0.13146026890858134,0.0,Streptococcus vestibularis,O-Phospho-L-homoserine + Selenocysteine <=> Phosphate + Selenocystathionine
rxn03374,0.9907692307692308,0.13146026890858134,0.0,Streptococcus vestibularis,H2O + Selenocystathionine <=> NH3 + 2-Oxobutyrate + Selenocysteine
rxn00668,0.9724172563341703,0.1136961449449046,0.0030422450832639078,Streptococcus vestibularis,NADPH + Acrylyl-CoA <=> NADP + Propionyl-CoA
rxn00738,0.8831864871034011,0.1127058138652755,0.0033485822617870097,Streptococcus vestibularis,H2O + 1-Aminocyclopropane-1-carboxylate <=> NH3 + 2-Oxobutyrate
rxn00128,0.8831864871034011,0.1127058138652755,0.0033485822617870097,Streptococcus vestibularis,S-Adenosyl-L-methionine <=> H+ + 5-Methylthioadenosine + 1-Aminocyclopropane-1-carboxylate
rxn12522,0.9866468842729971,0.099891185444027,0.013353115727002969,Streptococcus vestibularis,H+ + 2-Oxobutyrate <=> H+ + 2-Oxobutyrate
rxn00949,0.9866468842729971,0.099891185444027,0.013353115727002969,Streptococcus vestibularis,H2O + Homocysteine <=> NH3 + H+ + 2-Oxobutyrate + H2S
rxn09402,0.8308787947957087,0.08403767935489045,0.003558640927655568,Streptococcus vestibularis,2-Methylcitrate <=> Pyruvate + Succinate
rxn00679,0.8308787947957087,0.08403767935489045,0.003558640927655568,Streptococcus vestibularis,H2O + Oxaloacetate + Propionyl-CoA --> CoA + H+ + 2-Methylcitrate
rxn00917,0.4442413162705667,0.16713294429018952,0.0,Staphylococcus aureus,H2O + ATP + L-Glutamine + XMP --> PPi + AMP + L-Glutamate + 3.0 H+ + GMP
rxn00916,0.5374771480804388,0.1651549937544248,0.0,Staphylococcus aureus,ATP + NH3 + XMP <=> PPi + AMP + 3.0 H+ + GMP
rxn38855,0.5551492992078001,0.11447580186016698,0.16727605118829986,Staphylococcus aureus,H2O + ATP --> PPi + 2.0 H+ + dGMP
rxn38903,0.18249653942233574,0.03233479914722077,0.24844606946983547,Staphylococcus aureus,H2O + ATP --> Phosphate + H+ + dGDP
rxn00957,0.3979886275127022,0.029613369766479027,0.18157977725771382,Staphylococcus aureus,H2O + NAD + p-Hydroxybenzaldehyde <=> NADH + 2.0 H+ + 4-Hydroxybenzoate
rxn02928,0.3961604739478026,0.028817990915571762,0.5654704728853399,Staphylococcus aureus,NAD + tetrahydrodipicolinate <=> NADH + H+ + Dihydrodipicolinate
rxn00958,0.3961604739478026,0.027714848548345012,0.5654704728853399,Staphylococcus aureus,H2O + NADP + p-Hydroxybenzaldehyde <=> NADPH + 2.0 H+ + 4-Hydroxybenzoate
rxn02929,0.3975406693544156,0.02475843604546922,0.20346246836313062,Staphylococcus aureus,NADP + tetrahydrodipicolinate <=> NADPH + H+ + Dihydrodipicolinate
rxn01361,0.3870883123277278,0.024241456260188136,0.1663885557351689,Staphylococcus aureus,NAD + S-Dihydroorotate <=> NADH + H+ + Orotate
rxn01547,0.027317376337316526,0.009344696738888672,0.34869623785240067,Staphylococcus aureus,H2O + H+ + Guanosine <=> NH3 + Xanthosine
rxn04455,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri,Chorismate <=> Pyruvate + SALC
rxn23629,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri,H2O + Maleylpyruvate --> Pyruvate + H+ + Fumarate
rxn12298,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri,NAD + Saligenin <=> NADH + H+ + Salicylaldehyde
rxn01919,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri,O2 + Gentisate <=> H+ + Maleylpyruvate
rxn10960,0.5539993775287892,0.09190784794601313,0.2531990769876233,Listeria seeligeri,Acetoacetate <=> Acetoacetate
rxn00356,0.537270463741052,0.07818660387915066,0.20385103193819898,Listeria seeligeri,D-Glucose + UDP-galactose <=> UDP + LACT
rxn05598,0.5167289137877373,0.0708606758509168,0.16997875265591797,Listeria seeligeri,H2O + ATP + LACT --> ADP + Phosphate + H+ + LACT
rxn21111,0.4971988795518206,0.04217947244777514,0.37131050767414414,Listeria seeligeri,H2O + Gentiobiose --> 2.0 beta-D-Glucose
rxn29410,0.4971988795518206,0.04217947244777514,0.37131050767414414,Listeria seeligeri,Gentiobiose <=> Gentiobiose
rxn07524,0.39083411142234675,0.03757053009232921,0.17803960072001307,Listeria seeligeri,NADPH + O2 + H+ + SALC <=> H2O + NADP + Gentisate
rxn00553,0.43733333333333335,0.1506611914138421,0.0,Staphylococcus haemolyticus,UDP-glucose + D-fructose-6-phosphate <=> UDP + 6-Phosphosucrose
rxn00214,0.6186666666666667,0.11682063065579673,0.0,Staphylococcus haemolyticus,UDP-glucose <=> UDP-galactose
rxn02095,0.6158972712680578,0.09787000992402912,0.0495412480431207,Staphylococcus haemolyticus,NAD + Dulcose <=> NADH + H+ + D-Tagatose
rxn02094,0.6158972712680578,0.09787000992402912,0.0495412480431207,Staphylococcus haemolyticus,ATP + D-Tagatose <=> ADP + H+ + D-Tagatose 6-phosphate
rxn18456,0.5236511503477795,0.08016634144774837,0.04675154669700322,Staphylococcus haemolyticus,H2O + ATP + beta D-Galactose --> ADP + Phosphate + H+ + beta D-Galactose
rxn02173,0.5028357410379882,0.05352732034671166,0.057182985553772075,Staphylococcus haemolyticus,D-Galactonate --> H2O + 2-Dehydro-3-deoxy-D-galactonate
rxn15132,0.5028357410379882,0.05352732034671166,0.057182985553772075,Staphylococcus haemolyticus,H2O + O2 + beta D-Galactose --> H2O2 + H+ + D-Galactonate
rxn02429,0.5028357410379882,0.05352732034671166,0.057182985553772075,Staphylococcus haemolyticus,ATP + 2-Dehydro-3-deoxy-D-galactonate <=> ADP + H+ + 2-Dehydro-3-deoxy-D-galactonate 6-phosphate
rxn15122,0.49646655965757086,0.05093605515103578,0.0403352583938707,Staphylococcus haemolyticus,NADH + H+ + beta D-Galactose <=> NAD + Dulcose
rxn33675,0.19510754414125198,0.03688453075918582,0.12898417794083927,Staphylococcus haemolyticus,H2O + 6-Phosphosucrose --> D-Fructose + beta-D-Glucose 6-phosphate
rxn11676,0.9410112359550562,0.2919362755013116,0.0,Streptococcus mitis,H2O + NH3 + Acetylphosphate + trdox <=> Phosphate + Glycine + H+ + trdrd
rxn10183,0.6669768258426966,0.14762222192954966,0.00233718487394958,Streptococcus mitis,Phosphoenolpyruvate + N-Acetyl-D-mannosamine <=> Pyruvate + N-Acetylmannosamine 6-phosphate
rxn05486,0.4210323033707865,0.07613301506565988,0.007367549668874173,Streptococcus mitis,H+ + N-Acetyl-D-mannosamine <=> H+ + N-Acetyl-D-mannosamine
rxn01014,0.3314606741573033,0.04003419327495533,0.0,Streptococcus mitis,H+ + Hydroxypyruvate <=> CO2 + Glycolaldehyde
rxn00168,0.19382022471910115,0.02377463963396341,0.0,Streptococcus mitis,Pyruvate + H+ <=> CO2 + Acetaldehyde
rxn20627,0.3225070224719101,0.02305135389382457,0.6105575577697689,Streptococcus mitis,3.0 O2 + ProtoporphyrinogenIX <=> 3.0 H2O2 + Protoporphyrin
rxn00419,0.22191011235955052,0.020819882888648826,0.0,Streptococcus mitis,H2O + NAD + L-Serine <=> NADH + NH3 + H+ + Hydroxypyruvate
rxn23730,0.2455231741573034,0.017599121103565103,0.731393450494574,Streptococcus mitis,H+ + 6.0 Glycolate --> 4.0 H2O + 2.0 CO2 + Acetate + 2.0 Succinate
rxn00979,0.2455231741573034,0.017599121103565103,0.731393450494574,Streptococcus mitis,H2O + NAD + Glycolaldehyde --> NADH + 2.0 H+ + Glycolate
rxn01369,0.1516853932584269,0.013220029919665723,0.8483146067415731,Streptococcus mitis,O2 + 2-Oxoglutarate + Deoxyuridine <=> CO2 + Succinate + Uridine
rxn00958,0.5130315500685871,0.14972664803515007,0.0,Ralstonia pickettii,H2O + NADP + p-Hydroxybenzaldehyde <=> NADPH + 2.0 H+ + 4-Hydroxybenzoate
rxn00957,0.4609053497942387,0.13121122266813134,0.0,Ralstonia pickettii,H2O + NAD + p-Hydroxybenzaldehyde <=> NADH + 2.0 H+ + 4-Hydroxybenzoate
rxn11674,0.4334705075445816,0.1035279327706448,0.5665294924554184,Ralstonia pickettii,O2 + p-hydroxyphenylpyruvate <=> CO2 + (S)-4-Hydroxymandelate
rxn01934,0.4334705075445816,0.1035279327706448,0.5665294924554184,Ralstonia pickettii,O2 + H+ + (S)-4-Hydroxymandelate <=> CO2 + H2O2 + p-Hydroxybenzaldehyde
rxn08131,0.38544216978347323,0.09803365213656363,0.613497466613271,Ralstonia pickettii,H2O + NAD + AIR <=> NADH + 2.0 Formate + 4.0 H+ + 4-Amino-5-phosphomethyl-2-methylpyrimidine
rxn00521,0.41975308641975306,0.0625000334247635,0.0,Ralstonia pickettii,H2O + L-Tyrosine <=> NH3 + Pyruvate + Phenol
rxn00993,0.2971123960341025,0.062051231381863615,0.6066165482676967,Ralstonia pickettii,H+ + Fumarate + Acetoacetate <=> H2O + Fumarylacetoacetate
rxn02276,0.2971123960341025,0.062051231381863615,0.6066165482676967,Ralstonia pickettii,4-Maleylacetoacetate <=> Fumarylacetoacetate
rxn01990,0.25925925925925924,0.02670930617192064,0.0,Ralstonia pickettii,5-Dehydro-4-deoxy-D-glucarate <=> Pyruvate + Tartronate semialdehyde
rxn05938,0.20124672257818066,0.02006839605383437,0.2307181733705031,Ralstonia pickettii,CO2 + Acetyl-CoA + H+ + Reducedferredoxin <=> CoA + Pyruvate + Oxidizedferredoxin
rxn12060,0.99288256227758,0.21340759200116166,0.0,Neisseria flavescens,2.0 S-Adenosyl-L-methionine + XAN <=> 2.0 S-Adenosyl-homocysteine + 2.0 H+ + Theophylline
rxn00693,0.7685545859957732,0.08350205676701193,0.10001506949354909,Neisseria flavescens,Homocysteine + 5-Methyltetrahydrofolate <=> L-Methionine + Tetrahydrofolate
rxn09468,0.6994194190230598,0.06450683134823149,0.29556682170078913,Neisseria flavescens,8.0 H2O + 8.0 NAD + NADPH + 8.0 O2 + 8.0 CoA + Octadecenoyl-CoA <=> 8.0 NADH + NADP + 9.0 Acetyl-CoA + 8.0 H2O2 + 8.0 H+
rxn09458,0.6994194190230598,0.06450683134823149,0.29556682170078913,Neisseria flavescens,NADPH + O2 + 2.0 H+ + strcoa <=> 2.0 H2O + NADP + Octadecenoyl-CoA
rxn10213,0.6751221298858141,0.05718104686119914,0.29996561439884223,Neisseria flavescens,"H+ + strcoa + 1-octadecanoyl-sn-glycerol 3-phosphate --> CoA + 1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
