,fractional difference,fractional importance,fractional ratio,species
rxn01990,0.14467166553056124,0.02024026311113349,0.20282959809690748,Pseudomonas putida
rxn01418,0.18578732106339466,0.018367987902648018,0.08232323232323234,Pseudomonas putida
rxn01423,0.18578732106339466,0.018367987902648018,0.08232323232323234,Pseudomonas putida
rxn00917,0.4209445585215606,0.1720264162990772,0.0,Staphylococcus epidermidis
rxn00916,0.48665297741273106,0.15749561989194855,0.0,Staphylococcus epidermidis
rxn38855,0.604161319301848,0.15211877048396644,0.15019067175124673,Staphylococcus epidermidis
rxn01961,0.1971252566735113,0.04132326109122248,0.0,Staphylococcus epidermidis
rxn38903,0.13721605492813144,0.03270963277736228,0.33722056487544066,Staphylococcus epidermidis
rxn02928,0.3204408367556468,0.021487878772377518,0.5771502360337857,Staphylococcus epidermidis
rxn02929,0.3148822510266941,0.019477269717339683,0.4463983528880866,Staphylococcus epidermidis
rxn38868,0.08528378465092402,0.01789659985293364,0.3849958064609422,Staphylococcus epidermidis
rxn00957,0.30111011293634493,0.016094369949566922,0.4686933876811595,Staphylococcus epidermidis
rxn00958,0.301110112936345,0.015615014838620355,0.5899777185547642,Staphylococcus epidermidis
rxn15500,0.5796178343949044,0.126184394511871,0.0,Haemophilus parasuis
rxn03374,0.5796178343949044,0.126184394511871,0.0,Haemophilus parasuis
rxn00541,0.3885350318471338,0.1252339934550511,0.0,Haemophilus parasuis
rxn00668,0.538077084011344,0.06956669841398065,0.0867232195699349,Haemophilus parasuis
rxn12522,0.5908782370170625,0.061640566515101275,0.19332275468105364,Haemophilus parasuis
rxn19118,0.34871914082477107,0.05952933839123342,0.13096976016684048,Haemophilus parasuis
rxn00499,0.32841601190199454,0.04533578313038601,0.1477468782047415,Haemophilus parasuis
rxn10030,0.46615370310102744,0.04169302488162358,0.12351938458848727,Haemophilus parasuis
rxn00663,0.36093263285136445,0.03589356808970756,0.03134319046727806,Haemophilus parasuis
rxn21286,0.2968385327072388,0.022385329494687026,0.07715545277155454,Haemophilus parasuis
rxn00656,0.7467720507104416,0.2954070583110296,0.00783835047598533,Streptococcus gallolyticus
rxn05291,0.4916030534351145,0.13364807588892735,0.0,Streptococcus gallolyticus
rxn30666,0.31735459028575286,0.10034511373958364,0.6184992691245736,Streptococcus gallolyticus
rxn00278,0.33353599495597736,0.06161264000114434,0.33488998652896274,Streptococcus gallolyticus
rxn01072,0.39576662388254635,0.03683135287485817,0.5033962861243911,Streptococcus gallolyticus
rxn18959,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus
rxn00321,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus
rxn20665,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus
rxn02344,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus
rxn00989,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus
rxn01640,0.5635593220338984,0.2133358237112226,0.0,Ralstonia solanacearum
rxn00688,0.4152542372881356,0.2083231703004244,0.0,Ralstonia solanacearum
rxn05299,0.3559322033898305,0.13644474572894502,0.0,Ralstonia solanacearum
rxn05164,0.21186440677966098,0.08715536892262972,0.0,Ralstonia solanacearum
rxn10932,0.11864406779661014,0.03562176445856858,0.0,Ralstonia solanacearum
rxn04783,0.0423728813559322,0.013248684048982702,0.0,Ralstonia solanacearum
rxn00690,0.024099225502301046,0.0069389903464287216,0.0520971302428256,Ralstonia solanacearum
rxn07429,0.07246043326972729,0.005607735612589607,0.881328357660208,Ralstonia solanacearum
rxn05229,0.006751599506117478,0.005449246734446857,0.9863338937610758,Ralstonia solanacearum
rxn34028,0.05840161634302399,0.005032800540073265,0.8906128455797329,Ralstonia solanacearum
rxn00553,0.43733333333333335,0.1506611914138421,0.0,Staphylococcus haemolyticus
rxn00214,0.6186666666666667,0.11682063065579673,0.0,Staphylococcus haemolyticus
rxn02095,0.6158972712680578,0.09787000992402912,0.0495412480431207,Staphylococcus haemolyticus
rxn02094,0.6158972712680578,0.09787000992402912,0.0495412480431207,Staphylococcus haemolyticus
rxn18456,0.5236511503477795,0.08016634144774837,0.04675154669700322,Staphylococcus haemolyticus
rxn02173,0.5028357410379882,0.05352732034671166,0.057182985553772075,Staphylococcus haemolyticus
rxn15132,0.5028357410379882,0.05352732034671166,0.057182985553772075,Staphylococcus haemolyticus
rxn02429,0.5028357410379882,0.05352732034671166,0.057182985553772075,Staphylococcus haemolyticus
rxn15122,0.49646655965757086,0.05093605515103578,0.0403352583938707,Staphylococcus haemolyticus
rxn33675,0.19510754414125198,0.03688453075918582,0.12898417794083927,Staphylococcus haemolyticus
rxn11676,1.0,0.27164050050626104,0.0,Streptococcus oralis
rxn10183,0.7217625225593354,0.12516408477098165,0.018067265820439174,Streptococcus oralis
rxn05486,0.42469438485374733,0.08001410466078768,0.006215139442231076,Streptococcus oralis
rxn09468,0.5487451901794531,0.06082852466175358,0.43781615210186636,Streptococcus oralis
rxn00917,0.3797119215445909,0.036581708665148316,0.07445219123505975,Streptococcus oralis
rxn00916,0.38825893009159945,0.03554152901524653,0.07293275876087486,Streptococcus oralis
rxn10878,0.32669322709163345,0.032325099434279754,0.019920318725099605,Streptococcus oralis
rxn01014,0.2692307692307692,0.024389494421930908,0.0,Streptococcus oralis
rxn00229,0.20512820512820518,0.024088866035849223,0.7948717948717948,Streptococcus oralis
rxn10663,0.26686416726257367,0.02049874408091977,0.02427788844621514,Streptococcus oralis
rxn00917,0.4442413162705667,0.16713294429018952,0.0,Staphylococcus aureus
rxn00916,0.5374771480804388,0.1651549937544248,0.0,Staphylococcus aureus
rxn38855,0.5551492992078001,0.11447580186016698,0.16727605118829986,Staphylococcus aureus
rxn38903,0.18249653942233574,0.03233479914722077,0.24844606946983547,Staphylococcus aureus
rxn00957,0.3979886275127022,0.029613369766479027,0.18157977725771382,Staphylococcus aureus
rxn02928,0.3961604739478026,0.028817990915571762,0.5654704728853399,Staphylococcus aureus
rxn00958,0.3961604739478026,0.027714848548345012,0.5654704728853399,Staphylococcus aureus
rxn02929,0.3975406693544156,0.02475843604546922,0.20346246836313062,Staphylococcus aureus
rxn01361,0.3870883123277278,0.024241456260188136,0.1663885557351689,Staphylococcus aureus
rxn01547,0.027317376337316526,0.009344696738888672,0.34869623785240067,Staphylococcus aureus
rxn18456,0.6759259259259259,0.4776161505813617,0.0,Aeromonas salmonicida
rxn29080,0.3580246913580247,0.24121519500038796,0.0,Aeromonas salmonicida
rxn09989,0.20670890188434043,0.023472841027944082,0.6060371517027865,Aeromonas salmonicida
rxn05531,0.20670890188434043,0.023472841027944082,0.6060371517027865,Aeromonas salmonicida
rxn01640,0.17194606887589348,0.01822118480938445,0.6582176299644817,Aeromonas salmonicida
rxn05316,0.1446556205328135,0.01770514000520677,0.6394736842105263,Aeromonas salmonicida
rxn31356,0.16626055880441848,0.017698362920023608,0.6715340179717586,Aeromonas salmonicida
rxn12424,0.13466536712150742,0.016470721215981927,0.5997102848865283,Aeromonas salmonicida
rxn10960,0.11972059779077321,0.016181323312564652,0.6374815543531727,Aeromonas salmonicida
rxn05571,0.11200454840805721,0.015290303458696903,0.6012145748987854,Aeromonas salmonicida
rxn23730,0.972644376899696,0.12678670519594046,0.0,Haemophilus influenzae
rxn01748,0.972644376899696,0.12678670519594046,0.0,Haemophilus influenzae
rxn09402,0.9711082785894041,0.10480708525131052,0.027397708674304425,Haemophilus influenzae
rxn00679,0.9711082785894041,0.10480708525131052,0.027397708674304425,Haemophilus influenzae
rxn00663,0.9711082785894041,0.10480708525131052,0.027397708674304425,Haemophilus influenzae
rxn00949,0.9422492401215805,0.09282067960235484,0.05775075987841945,Haemophilus influenzae
rxn09370,0.9696048632218844,0.09170203305797392,0.0,Haemophilus influenzae
rxn01522,0.9696048632218844,0.0814129983835185,0.0,Haemophilus influenzae
rxn05316,0.9270516717325228,0.06404947402498455,0.0,Haemophilus influenzae
rxn21286,0.9342419191423996,0.05888110365526333,0.02844810006117871,Haemophilus influenzae
rxn12571,0.56353591160221,0.2782492912411139,0.0,Bacillus pumilus
rxn12298,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus
rxn23629,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus
rxn04455,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus
rxn01919,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus
rxn07524,0.2983425414364641,0.1037202197000728,0.0,Bacillus pumilus
rxn01363,0.17679558011049726,0.059655261198038816,0.0,Bacillus pumilus
rxn07523,0.17679558011049726,0.05441099320285254,0.0,Bacillus pumilus
rxn35596,0.13812154696132595,0.04922183489259232,0.0,Bacillus pumilus
rxn04661,0.13812154696132595,0.04559684487540137,0.0,Bacillus pumilus
rxn01068,0.2419354838709677,0.08781560823951409,0.0,Sphingobacterium spiritivorum
rxn10139,0.15591397849462366,0.05869260883558791,0.0,Sphingobacterium spiritivorum
rxn00229,0.38053522965405895,0.05614155910646372,0.5177832919768403,Sphingobacterium spiritivorum
rxn04782,0.1328111580610808,0.043182161778618215,0.011884984025559103,Sphingobacterium spiritivorum
rxn00429,0.1360403998763269,0.0323972231052561,0.2971246006389776,Sphingobacterium spiritivorum
rxn00168,0.08333333333333333,0.021697138534241517,0.0,Sphingobacterium spiritivorum
rxn01072,0.1725067848431756,0.021472832996752875,0.21740824436998368,Sphingobacterium spiritivorum
rxn01014,0.16444226871414347,0.02024726690264303,0.8272804358807822,Sphingobacterium spiritivorum
rxn11674,0.24821361091071487,0.017939643186575545,0.632129628451052,Sphingobacterium spiritivorum
rxn01934,0.24821361091071487,0.017939643186575545,0.632129628451052,Sphingobacterium spiritivorum
rxn09016,0.7265745007680491,0.2531356328990388,0.2734254992319509,Pseudomonas mendocina
rxn01418,0.5453149001536097,0.07914715951839567,0.4546850998463902,Pseudomonas mendocina
rxn01423,0.5453149001536097,0.07914715951839567,0.4546850998463902,Pseudomonas mendocina
rxn10484,0.5210641566166618,0.07017050225418649,0.05511764357257157,Pseudomonas mendocina
rxn01644,0.5210641566166618,0.07017050225418649,0.05511764357257157,Pseudomonas mendocina
rxn24330,0.3292152825440403,0.04207017952857055,0.6550578727484418,Pseudomonas mendocina
rxn00917,0.3143445435827042,0.04202267268314831,0.2248549323017408,Pseudomonas mendocina
rxn02831,0.32921528254404037,0.040534742449741264,0.12164283222881057,Pseudomonas mendocina
rxn00916,0.24289963068274673,0.03485895795204327,0.06983729662077595,Pseudomonas mendocina
rxn07429,0.38621433473869987,0.033665905333603974,0.40900225056264067,Pseudomonas mendocina
rxn04455,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri
rxn23629,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri
rxn12298,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri
rxn01919,0.7344382197323374,0.18728833682281767,0.17527304499781565,Listeria seeligeri
rxn10960,0.5539993775287892,0.09190784794601313,0.2531990769876233,Listeria seeligeri
rxn00356,0.537270463741052,0.07818660387915066,0.20385103193819898,Listeria seeligeri
rxn05598,0.5167289137877373,0.0708606758509168,0.16997875265591797,Listeria seeligeri
rxn21111,0.4971988795518206,0.04217947244777514,0.37131050767414414,Listeria seeligeri
rxn29410,0.4971988795518206,0.04217947244777514,0.37131050767414414,Listeria seeligeri
rxn07524,0.39083411142234675,0.03757053009232921,0.17803960072001307,Listeria seeligeri
rxn05485,0.9235127478753541,0.08730454186440728,0.0764872521246459,Flavobacterium johnsoniae
rxn01934,0.9723993369526133,0.08062507467884603,0.02483816493104419,Flavobacterium johnsoniae
rxn11674,0.9723993369526133,0.08062507467884603,0.02483816493104419,Flavobacterium johnsoniae
rxn23629,0.8709425622045449,0.07725863481513376,0.11257272052975396,Flavobacterium johnsoniae
rxn01919,0.8709425622045449,0.07725863481513376,0.11257272052975396,Flavobacterium johnsoniae
rxn05610,0.8920574641068593,0.07443737184380388,0.08962224042175172,Flavobacterium johnsoniae
rxn21111,0.9062217700558678,0.07362138689643642,0.07516704035372726,Flavobacterium johnsoniae
rxn02263,0.8747971829256528,0.07223194705449555,0.1044073214422002,Flavobacterium johnsoniae
rxn02319,0.8747971829256528,0.07223194705449555,0.1044073214422002,Flavobacterium johnsoniae
rxn01620,0.8747971829256528,0.07223194705449555,0.1044073214422002,Flavobacterium johnsoniae
rxn00213,0.476890756302521,0.19657001050695647,0.0,Chryseobacterium gleum
rxn09673,0.22058823529411764,0.07204659978458829,0.0,Chryseobacterium gleum
rxn06822,0.295752542262041,0.05689497972077533,0.4153199741435035,Chryseobacterium gleum
rxn09398,0.13865546218487396,0.05136014130071974,0.0,Chryseobacterium gleum
rxn00701,0.10294117647058824,0.037170797338728856,0.0,Chryseobacterium gleum
rxn05170,0.1407563025210084,0.036649888436365866,0.0,Chryseobacterium gleum
rxn06402,0.16141320341366122,0.033483577591853324,0.33091623746272697,Chryseobacterium gleum
rxn00553,0.10934996566720073,0.0252062306196445,0.40206508135168956,Chryseobacterium gleum
rxn38996,0.07142857142857142,0.024057542294848216,0.0,Chryseobacterium gleum
rxn18456,0.10230356734133345,0.012231769659454352,0.4874052836371082,Chryseobacterium gleum
rxn01014,0.3526654619381071,0.06574774324036038,0.18780075432435947,Enterococcus faecalis
rxn00656,0.4647132853593211,0.06487917370089218,0.24163353432159876,Enterococcus faecalis
rxn03379,0.4229323308270677,0.06331207025879049,0.0,Enterococcus faecalis
rxn11676,0.3796992481203008,0.059724238462370925,0.0,Enterococcus faecalis
rxn09997,0.37805350285585204,0.05675017159674856,0.2896252728595683,Enterococcus faecalis
rxn00010,0.44107586562973955,0.035768378608016606,0.48614661654135344,Enterococcus faecalis
rxn01964,0.3754396721417276,0.03394099623923868,0.6112113617376776,Enterococcus faecalis
rxn01682,0.37731937138984806,0.03173564913909534,0.08340682383836007,Enterococcus faecalis
rxn30065,0.37731937138984806,0.03173564913909534,0.08340682383836007,Enterococcus faecalis
rxn09669,0.2762109135499693,0.025892841062447908,0.20546737213403882,Enterococcus faecalis
rxn05291,0.9607476635514018,0.3761208294193968,0.0,Streptococcus pneumoniae
rxn30666,0.7070235060889266,0.1957060079358041,0.20909234912086172,Streptococcus pneumoniae
rxn01822,0.24548691184205196,0.016406146704490678,0.34442223542758366,Streptococcus pneumoniae
rxn00321,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae
rxn20665,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae
rxn18959,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae
rxn02403,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae
rxn02344,0.10606060606060606,0.011425217639044569,0.0,Streptococcus pneumoniae
rxn07645,0.20101549540801877,0.010794852300559021,0.3767170545066801,Streptococcus pneumoniae
rxn03783,0.20101549540801877,0.010794852300559021,0.3767170545066801,Streptococcus pneumoniae
rxn10484,0.9881956155143339,0.2217789156564794,0.011804384485666104,Pseudomonas stutzeri
rxn01644,0.9881956155143339,0.2217789156564794,0.011804384485666104,Pseudomonas stutzeri
rxn01418,0.9975247524752475,0.2048328698585032,0.0024752475247524753,Pseudomonas stutzeri
rxn01423,0.9975247524752475,0.2048328698585032,0.0024752475247524753,Pseudomonas stutzeri
rxn02276,0.7524752475247525,0.11572435446458325,0.2475247524752475,Pseudomonas stutzeri
rxn00993,0.7524752475247525,0.11572435446458325,0.2475247524752475,Pseudomonas stutzeri
rxn02928,0.5890003840181657,0.07128619556715489,0.008516020236087688,Pseudomonas stutzeri
rxn07429,0.6062937238074566,0.06390837690371239,0.004065988316283152,Pseudomonas stutzeri
rxn09637,0.5564924114671164,0.05955236536388594,0.0,Pseudomonas stutzeri
rxn00924,0.6176347820279499,0.0585602724363563,0.03106501126303106,Pseudomonas stutzeri
rxn04794,0.7723386395508397,0.11723175704810584,0.019857242184360427,Neisseria meningitidis
rxn09402,0.7794057773600269,0.10476102615196592,0.01968073336494389,Neisseria meningitidis
rxn08688,0.777249445837878,0.09071345256158586,0.026718614282657125,Neisseria meningitidis
rxn00949,0.761602219664336,0.07375633398589572,0.0463122647566057,Neisseria meningitidis
rxn13143,0.1060070671378092,0.048896896052448686,0.0,Neisseria meningitidis
rxn13085,0.5087886845372432,0.0467485085697392,0.013786316958631308,Neisseria meningitidis
rxn00738,0.4840989399293286,0.04125464029574609,0.0,Neisseria meningitidis
rxn00128,0.4840989399293286,0.04125464029574609,0.0,Neisseria meningitidis
rxn09180,0.40058004815304427,0.030894283623165205,0.04736005355200401,Neisseria meningitidis
rxn09458,0.4770318021201414,0.030496214873740837,0.0,Neisseria meningitidis
