,importance,fraction active in 0,fraction active in 1
rxn29063_c_lower_bound,0.004431276408328746,0.34579439252336447,0.26406926406926406
rxn05487_c_lower_bound,0.004400690765545094,0.36822429906542054,0.2813852813852814
rxn30017_c_upper_bound,0.004354797154607099,0.38691588785046727,0.2813852813852814
rxn38902_c_lower_bound,0.004310594741688049,0.19065420560747665,0.30735930735930733
rxn10667_c_lower_bound,0.004077056596201989,0.3719626168224299,0.4458874458874459
rxn10960_c_lower_bound,0.004017200949231162,0.30467289719626167,0.3787878787878788
rxn05693_c_lower_bound,0.003847621997991304,0.32710280373831774,0.24891774891774893
rxn00957_c_lower_bound,0.003830920845316185,0.34766355140186916,0.27056277056277056
rxn18456_c_upper_bound,0.0037431682614752406,0.23177570093457944,0.19696969696969696
rxn09669_c_lower_bound,0.0037122869264257946,0.4672897196261682,0.41774891774891776
rxn00657_c_lower_bound,0.003656685036756812,0.014953271028037384,0.0
rxn30007_c_upper_bound,0.003639919734913792,0.12897196261682242,0.045454545454545456
rxn21111_c_upper_bound,0.0036388997722132796,0.33457943925233646,0.23593073593073594
rxn00916_c_lower_bound,0.0035816408696220997,0.5551401869158878,0.6147186147186147
rxn00917_c_upper_bound,0.003458264141798126,0.44485981308411215,0.3852813852813853
rxn05612_c_lower_bound,0.0034462278213248207,0.2504672897196262,0.19913419913419914
rxn00553_c_lower_bound,0.0033955871178225397,0.2523364485981308,0.23809523809523808
rxn00958_c_lower_bound,0.00337506096301262,0.6336448598130842,0.6515151515151515
rxn00979_c_upper_bound,0.0032193403533455705,0.1252336448598131,0.15367965367965367
rxn05531_c_lower_bound,0.0031577498102191327,0.308411214953271,0.25757575757575757
rxn01188_c_upper_bound,0.0031538805301705515,0.018691588785046728,0.07792207792207792
rxn00290_c_lower_bound,0.0031395243597210055,0.03925233644859813,0.09956709956709957
rxn02760_c_lower_bound,0.0030869425246838234,0.11962616822429907,0.11255411255411256
rxn01919_c_lower_bound,0.0030806698953017545,0.32149532710280376,0.3116883116883117
rxn00602_c_lower_bound,0.003065331664944926,0.27102803738317754,0.26406926406926406
rxn30350_c_upper_bound,0.0030279664700425014,0.13644859813084112,0.15800865800865802
rxn00306_c_lower_bound,0.0029464315459216224,0.2,0.21861471861471862
rxn18574_c_upper_bound,0.002847696197060252,0.12710280373831775,0.07575757575757576
rxn00607_c_upper_bound,0.002824312705672134,0.15140186915887852,0.170995670995671
rxn09673_c_lower_bound,0.002702392978838221,0.10093457943925234,0.12337662337662338
rxn01072_c_lower_bound,0.0026447307257242494,0.8411214953271028,0.7792207792207793
rxn30064_c_upper_bound,0.002637695701175184,0.18504672897196262,0.15151515151515152
rxn30021_c_lower_bound,0.0026173077022740064,0.07102803738317758,0.04112554112554113
rxn30062_c_upper_bound,0.0025639819759300667,0.056074766355140186,0.09523809523809523
rxn00962_c_lower_bound,0.0025441205938719646,0.011214953271028037,0.06277056277056277
rxn33675_c_upper_bound,0.002542381149327679,0.09158878504672897,0.08874458874458875
rxn33742_c_lower_bound,0.0025297463732343642,0.12897196261682242,0.09956709956709957
rxn24330_c_lower_bound,0.002514894424394034,0.7308411214953271,0.6623376623376623
rxn07523_c_lower_bound,0.0024978151327751225,0.13457943925233645,0.1406926406926407
rxn01927_c_upper_bound,0.002397699528777778,0.1925233644859813,0.22510822510822512
rxn01791_c_upper_bound,0.0023679932220925385,0.2616822429906542,0.3116883116883117
rxn02831_c_upper_bound,0.002347120541175733,0.2691588785046729,0.33766233766233766
rxn00155_c_lower_bound,0.0023276218132123215,0.17943925233644858,0.12987012987012986
rxn00287_c_lower_bound,0.002276097543508272,0.14766355140186915,0.09523809523809523
rxn13786_c_lower_bound,0.0022667492517355536,0.8261682242990654,0.8506493506493507
rxn05484_c_lower_bound,0.002241973763324658,0.09158878504672897,0.08225108225108226
rxn11004_c_lower_bound,0.0022304929782424603,0.15514018691588785,0.2012987012987013
rxn18575_c_upper_bound,0.002222146931043217,0.13457943925233645,0.09523809523809523
rxn15076_c_upper_bound,0.002177841375362094,0.08224299065420561,0.09523809523809523
rxn01792_c_lower_bound,0.0021568040716240145,0.7383177570093458,0.6883116883116883
rxn02928_c_lower_bound,0.0021409663266304664,0.8242990654205608,0.8008658008658008
rxn00285_c_lower_bound,0.002124587462198725,0.0691588785046729,0.05194805194805195
rxn38903_c_upper_bound,0.002061702962121193,0.048598130841121495,0.09523809523809523
rxn00520_c_lower_bound,0.0020547076336082854,0.0616822429906542,0.11255411255411256
rxn38868_c_upper_bound,0.0020358938612284596,0.07102803738317758,0.08441558441558442
rxn18495_c_upper_bound,0.002015267248687761,0.11401869158878504,0.08658008658008658
rxn05170_c_upper_bound,0.002004897738332035,0.08598130841121496,0.06277056277056277
rxn02832_c_upper_bound,0.001996950672480732,0.9439252336448598,0.9047619047619048
rxn01369_c_lower_bound,0.001995228060683274,0.8579439252336448,0.8246753246753247
rxn09149_c_lower_bound,0.001980659820918238,0.0691588785046729,0.030303030303030304
rxn16359_c_upper_bound,0.001973091177650186,0.09158878504672897,0.10822510822510822
rxn30061_c_upper_bound,0.0019690432755190435,0.07663551401869159,0.08658008658008658
rxn02250_c_lower_bound,0.001955048389593463,0.14018691588785046,0.13636363636363635
rxn02929_c_lower_bound,0.001936657372140478,0.17570093457943925,0.19913419913419914
rxn07524_c_lower_bound,0.0019086903308280522,0.18691588785046728,0.170995670995671
rxn03990_c_lower_bound,0.0019053127302356419,0.0691588785046729,0.09956709956709957
rxn09468_c_lower_bound,0.0018806402362442577,0.9476635514018692,0.935064935064935
rxn00125_c_lower_bound,0.0018488441001892472,0.029906542056074768,0.010822510822510822
rxn01327_c_lower_bound,0.0017936174825781749,0.10093457943925234,0.11688311688311688
rxn00949_c_lower_bound,0.0017764578113102394,0.15140186915887852,0.1645021645021645
rxn25799_c_lower_bound,0.0017402690717374352,0.014953271028037384,0.06060606060606061
rxn25164_c_lower_bound,0.0017023725266739269,0.07850467289719626,0.09523809523809523
rxn36672_c_upper_bound,0.001691358529071005,0.03177570093457944,0.05194805194805195
rxn10904_c_lower_bound,0.001663140446322007,0.056074766355140186,0.049783549783549784
rxn30524_c_upper_bound,0.0016624280800716595,0.029906542056074768,0.049783549783549784
rxn02167_c_lower_bound,0.0016346043254473778,0.0,0.03896103896103896
rxn29080_c_lower_bound,0.00160864369635279,0.10841121495327102,0.08658008658008658
rxn01014_c_lower_bound,0.0015855301621831785,0.03364485981308411,0.07575757575757576
rxn29950_c_upper_bound,0.0015212035175812082,0.03551401869158879,0.03896103896103896
rxn29994_c_lower_bound,0.0014917992426644133,0.06542056074766354,0.0670995670995671
rxn30003_c_upper_bound,0.0014875877845976057,0.03925233644859813,0.03463203463203463
rxn03874_c_lower_bound,0.0014039940206447118,0.0,0.03463203463203463
rxn30071_c_upper_bound,0.0014009090844373708,0.04672897196261682,0.06493506493506493
rxn01303_c_upper_bound,0.0012894533043577721,0.04299065420560748,0.05627705627705628
rxn10878_c_lower_bound,0.0012248533823725572,0.029906542056074768,0.015151515151515152
rxn30302_c_lower_bound,0.0012175056937638715,0.029906542056074768,0.04329004329004329
rxn20495_c_lower_bound,0.001118916830927738,0.009345794392523364,0.0367965367965368
rxn09658_c_lower_bound,0.0010985579145671865,0.018691588785046728,0.032467532467532464
rxn08801_c_lower_bound,0.001066333009995088,0.05046728971962617,0.01948051948051948
rxn05176_c_upper_bound,0.0010630942068192697,0.022429906542056073,0.025974025974025976
rxn00347_c_lower_bound,0.0010449858267318356,0.028037383177570093,0.021645021645021644
rxn05602_c_lower_bound,0.001042955761583638,0.029906542056074768,0.01948051948051948
rxn30001_c_upper_bound,0.001014461658107779,0.056074766355140186,0.05627705627705628
rxn00130_c_lower_bound,0.0010004069074246603,0.024299065420560748,0.006493506493506494
rxn00623_c_lower_bound,0.0009889794651845338,0.020560747663551402,0.0021645021645021645
rxn19343_c_lower_bound,0.0009813975982155556,0.041121495327102804,0.04112554112554113
rxn09179_c_lower_bound,0.0009709519044110922,0.0691588785046729,0.09523809523809523
rxn08688_c_lower_bound,0.0009296406287210374,0.9570093457943926,0.9567099567099567
rxn00156_c_lower_bound,0.0009266698178879425,0.03364485981308411,0.021645021645021644
rxn29986_c_upper_bound,0.0008855774185487838,0.014953271028037384,0.010822510822510822
rxn30307_c_upper_bound,0.0008828499615311488,0.018691588785046728,0.025974025974025976
rxn02168_c_lower_bound,0.0008600498694888832,0.0,0.023809523809523808
rxn30077_c_lower_bound,0.0008564293356495172,0.026168224299065422,0.025974025974025976
rxn30324_c_upper_bound,0.0008060547969653823,0.037383177570093455,0.03896103896103896
rxn00168_c_lower_bound,0.0008054759639148688,0.03364485981308411,0.02813852813852814
rxn05728_c_lower_bound,0.0008035614960378191,0.026168224299065422,0.025974025974025976
rxn38855_c_upper_bound,0.00079733161400719,0.007476635514018692,0.030303030303030304
rxn00197_c_lower_bound,0.0007857449648186948,0.037383177570093455,0.047619047619047616
rxn29997_c_upper_bound,0.0007765386846641628,0.014953271028037384,0.01948051948051948
rxn00394_c_upper_bound,0.0007608618926068826,0.016822429906542057,0.023809523809523808
rxn08094_c_lower_bound,0.0007283385963141454,0.028037383177570093,0.0367965367965368
rxn01451_c_lower_bound,0.0006809924518714776,0.0,0.023809523809523808
rxn30025_c_upper_bound,0.0006758890337930132,0.011214953271028037,0.012987012987012988
rxn30041_c_upper_bound,0.0006280240720736422,0.018691588785046728,0.012987012987012988
rxn30006_c_upper_bound,0.0006049970455361734,0.028037383177570093,0.012987012987012988
rxn30550_c_lower_bound,0.0005989675899807787,0.011214953271028037,0.025974025974025976
rxn38853_c_upper_bound,0.0005739677024108349,0.014953271028037384,0.008658008658008658
rxn01974_c_lower_bound,0.0005410778678790616,0.014953271028037384,0.012987012987012988
rxn00578_c_lower_bound,0.0005279982637359138,0.020560747663551402,0.017316017316017316
rxn19346_c_lower_bound,0.0005161581598081422,0.014953271028037384,0.015151515151515152
rxn00960_c_lower_bound,0.00048670295157566146,0.007476635514018692,0.015151515151515152
rxn30000_c_upper_bound,0.0004416002250682411,0.003738317757009346,0.021645021645021644
rxn00419_c_lower_bound,0.0004415290961773664,0.014953271028037384,0.008658008658008658
rxn32645_c_lower_bound,0.0003637491122473895,0.0,0.023809523809523808
rxn00521_c_lower_bound,0.00034940697096305564,0.001869158878504673,0.012987012987012988
rxn30080_c_lower_bound,0.0002562080352464619,0.020560747663551402,0.008658008658008658
rxn09566_c_lower_bound,0.00025556099059003014,0.0,0.015151515151515152
rxn29106_c_lower_bound,0.00025031144011338635,0.011214953271028037,0.004329004329004329
rxn27735_c_lower_bound,0.0002463565099911976,0.0,0.015151515151515152
rxn11158_c_lower_bound,0.0002460727223668962,0.0,0.010822510822510822
rxn05466_c_lower_bound,0.0002455437372771429,1.0,0.9891774891774892
rxn00734_c_lower_bound,0.00022776642877658944,0.0,0.006493506493506494
rxn03861_c_lower_bound,0.00022365588708595324,0.0,0.010822510822510822
rxn00422_c_lower_bound,0.00022196024265015225,0.003738317757009346,0.006493506493506494
rxn10484_c_lower_bound,0.00021766628200126662,0.9906542056074766,0.9913419913419913
rxn09174_c_lower_bound,0.00021460528806343043,0.009345794392523364,0.0
rxn00561_c_lower_bound,0.000195984914332502,0.0,0.006493506493506494
rxn01452_c_lower_bound,0.0001936235690876904,0.0,0.015151515151515152
rxn01827_c_lower_bound,0.00018177690073549287,0.009345794392523364,0.004329004329004329
rxn01453_c_lower_bound,0.00015227323178488368,0.0,0.008658008658008658
rxn28574_c_lower_bound,0.00013869698666140495,0.001869158878504673,0.004329004329004329
rxn13420_c_lower_bound,0.00013049768366317588,0.0,0.008658008658008658
rxn29985_c_upper_bound,9.312928079734947e-05,0.005607476635514018,0.004329004329004329
rxn11016_c_lower_bound,9.131975767319676e-05,0.003738317757009346,0.0
rxn06592_c_lower_bound,8.289287139192195e-05,0.0,0.004329004329004329
rxn07965_c_lower_bound,8.248598586625813e-05,0.005607476635514018,0.0
rxn20662_c_upper_bound,6.274460634660133e-05,0.9962616822429906,0.9978354978354979
rxn30029_c_upper_bound,3.408409303715533e-05,0.0,0.0021645021645021645
rxn01242_c_lower_bound,2.1089773744479204e-05,0.003738317757009346,0.0
rxn15947_c_lower_bound,2.0112600334477205e-05,0.003738317757009346,0.0
rxn01645_c_lower_bound,7.3639621007909885e-06,0.0,0.0021645021645021645
rxn05899_c_lower_bound,0.0,0.0,0.0021645021645021645
rxn00394_c_lower_bound,0.0,0.0,0.0
