,importance,fraction active in 0,fraction active in 1
rxn01322_c_lower_bound,0.00242993674154044,0.09815950920245399,0.09444444444444444
rxn05572_c_lower_bound,0.0024209592678047015,0.006134969325153374,0.03148148148148148
rxn00777_c_lower_bound,0.002171366480272523,0.9355828220858896,0.9037037037037037
rxn05565_c_lower_bound,0.002126027174612336,0.009202453987730062,0.037037037037037035
rxn33860_c_lower_bound,0.002079726676462297,0.049079754601226995,0.03148148148148148
rxn12442_c_lower_bound,0.002078441471007216,0.012269938650306749,0.03333333333333333
rxn01361_c_lower_bound,0.002069705393510526,0.049079754601226995,0.040740740740740744
rxn08335_c_upper_bound,0.00197500393009822,0.03067484662576687,0.020370370370370372
rxn14299_c_lower_bound,0.00195619740198829,0.04294478527607362,0.05555555555555555
rxn12441_c_lower_bound,0.0019543334555880364,0.006134969325153374,0.025925925925925925
rxn28604_c_lower_bound,0.0019189121444314566,0.03067484662576687,0.020370370370370372
rxn10626_c_lower_bound,0.0019050209502697935,0.018404907975460124,0.05
rxn05152_c_upper_bound,0.0016853992799699502,0.006134969325153374,0.018518518518518517
rxn04675_c_lower_bound,0.001606935823479067,0.9815950920245399,0.95
rxn10836_c_lower_bound,0.0015512933198750804,0.006134969325153374,0.016666666666666666
rxn00530_c_lower_bound,0.00148478383606395,0.0,0.03518518518518519
rxn01953_c_lower_bound,0.0014820067457279717,0.009202453987730062,0.024074074074074074
rxn13990_c_lower_bound,0.0014661561124882714,0.05214723926380368,0.03518518518518519
rxn15071_c_lower_bound,0.0013726590112054676,0.009202453987730062,0.020370370370370372
rxn00317_c_lower_bound,0.0013068212056659976,0.046012269938650305,0.003703703703703704
rxn05493_c_lower_bound,0.001211971946737027,0.0,0.014814814814814815
rxn10932_c_lower_bound,0.0011527431291248847,0.0,0.016666666666666666
rxn10906_c_lower_bound,0.0011459929618457029,0.006134969325153374,0.012962962962962963
rxn02394_c_lower_bound,0.0009247156809978039,0.0,0.02962962962962963
rxn08038_c_lower_bound,0.0009055239406458861,0.027607361963190184,0.016666666666666666
rxn10887_c_lower_bound,0.0008868465141941425,0.009202453987730062,0.018518518518518517
rxn16140_c_lower_bound,0.0008597971580622407,0.0,0.016666666666666666
rxn10151_c_lower_bound,0.0008347134158378552,0.003067484662576687,0.007407407407407408
rxn10155_c_lower_bound,0.0007947065890752269,0.009202453987730062,0.007407407407407408
rxn08336_c_upper_bound,0.0007191422909038568,0.009202453987730062,0.024074074074074074
rxn00194_c_upper_bound,0.000668319325298091,0.009202453987730062,0.016666666666666666
rxn00315_c_lower_bound,0.0004943391723779309,0.03067484662576687,0.009259259259259259
rxn02278_c_lower_bound,0.00048184981550234275,0.0,0.011111111111111112
rxn00467_c_lower_bound,0.00035993981972059325,0.003067484662576687,0.005555555555555556
rxn01256_c_upper_bound,0.0003390842088587918,1.0,0.9796296296296296
rxn00401_c_lower_bound,0.0002865307995944093,0.003067484662576687,0.005555555555555556
rxn02392_c_lower_bound,0.00028551324704095403,0.0,0.011111111111111112
rxn14077_c_lower_bound,0.0002215335401452492,0.003067484662576687,0.001851851851851852
rxn14000_c_lower_bound,0.0001753179783481486,0.02147239263803681,0.003703703703703704
rxn13906_c_lower_bound,0.00017223408360830152,0.0,0.001851851851851852
rxn01401_c_lower_bound,0.00013541651895414153,0.003067484662576687,0.0
rxn00203_c_upper_bound,9.402026106190892e-05,0.0,0.003703703703703704
rxn00852_c_lower_bound,5.302108699050171e-05,0.0,0.003703703703703704
rxn00489_c_lower_bound,1.832448444452222e-05,0.0,0.003703703703703704
rxn09699_c_lower_bound,1.1479077053332495e-05,0.003067484662576687,0.003703703703703704
rxn00194_c_lower_bound,0.0,0.0,0.0
