,importance,fraction active in 0,fraction active in 1
rxn04095_c_lower_bound,0.00015944621707925896,0.021248339973439574,0.0
rxn30314_c_lower_bound,0.0001422884679713335,0.0013280212483399733,0.004273504273504274
rxn24330_c_lower_bound,0.00013372734516060755,0.9814077025232404,0.9914529914529915
rxn09967_c_lower_bound,0.000128365667511784,0.017264276228419653,0.0
rxn20495_c_lower_bound,0.00012250038408916113,0.0,0.008547008547008548
rxn00505_c_upper_bound,0.00012241315394922038,0.043824701195219126,0.029914529914529916
rxn12777_c_lower_bound,0.00011663538027202414,0.0,0.008547008547008548
rxn30320_c_upper_bound,0.00011649023977664783,0.0,0.004273504273504274
rxn30077_c_lower_bound,0.00010527507474044387,0.00398406374501992,0.004273504273504274
rxn00285_c_lower_bound,0.00010244509954582959,0.005312084993359893,0.004273504273504274
rxn00734_c_lower_bound,8.136979257978852e-05,0.0,0.01282051282051282
rxn00395_c_upper_bound,7.249542188692254e-05,0.10225763612217796,0.0
rxn15092_c_upper_bound,7.066933254519761e-05,0.0,0.004273504273504274
rxn13150_c_lower_bound,6.884295801138176e-05,0.00398406374501992,0.0
rxn00971_c_lower_bound,5.900339201700637e-05,0.0013280212483399733,0.008547008547008548
rxn02831_c_upper_bound,5.112332638193624e-05,0.025232403718459494,0.008547008547008548
rxn10484_c_lower_bound,4.850333502797487e-05,0.9946879150066401,1.0
rxn08801_c_lower_bound,4.4557085942877225e-05,0.009296148738379814,0.004273504273504274
rxn08110_c_lower_bound,3.860839813381813e-05,0.010624169986719787,0.0
rxn15056_c_upper_bound,3.420740073713812e-05,0.0013280212483399733,0.0
rxn03608_c_lower_bound,3.386637548931181e-05,0.006640106241699867,0.0
rxn15022_c_upper_bound,2.204238794664324e-05,0.005312084993359893,0.004273504273504274
rxn03983_c_lower_bound,1.7768767863330408e-05,0.0013280212483399733,0.0
rxn15947_c_lower_bound,1.640354556002152e-05,0.00796812749003984,0.0
rxn00032_c_lower_bound,1.1010709504685406e-05,0.0013280212483399733,0.0
rxn00972_c_lower_bound,6.5694153332636295e-06,0.0013280212483399733,0.0
rxn01974_c_lower_bound,5.3518496204361976e-06,0.010624169986719787,0.008547008547008548
rxn00656_c_lower_bound,3.0244530244530244e-06,0.0,0.004273504273504274
rxn01858_c_upper_bound,0.0,0.0026560424966799467,0.0
rxn00284_c_lower_bound,0.0,0.0013280212483399733,0.0
rxn08528_c_lower_bound,0.0,0.00398406374501992,0.0
rxn03750_c_lower_bound,0.0,0.0,0.004273504273504274
rxn29950_c_upper_bound,0.0,0.0,0.004273504273504274
rxn00058_c_lower_bound,0.0,0.00398406374501992,0.0
rxn01645_c_lower_bound,0.0,0.0026560424966799467,0.0
rxn01137_c_upper_bound,0.0,0.0026560424966799467,0.0
rxn00926_c_upper_bound,0.0,0.005312084993359893,0.0
rxn00395_c_lower_bound,0.0,0.0,0.0
