,importance,fraction active in 0,fraction active in 1
rxn38868_c_upper_bound,0.003490241207624663,0.44950213371266,0.392226148409894
rxn07766_c_lower_bound,0.0033110745532757527,0.17780938833570412,0.26501766784452296
rxn12215_c_lower_bound,0.0032287714045690793,0.36984352773826457,0.22614840989399293
rxn31356_c_lower_bound,0.0030645585997382267,0.29445234708392604,0.16607773851590105
rxn00521_c_lower_bound,0.0030285444842944567,0.3314366998577525,0.2579505300353357
rxn12777_c_lower_bound,0.0028787870610549925,0.0,0.09540636042402827
rxn00103_c_lower_bound,0.0028451040805712265,0.001422475106685633,0.014134275618374558
rxn00178_c_lower_bound,0.0026776156634980147,0.3029871977240398,0.13780918727915195
rxn38908_c_lower_bound,0.002608342066976221,0.28591749644381226,0.29328621908127206
rxn34028_c_upper_bound,0.002575880829286729,0.02702702702702703,0.07420494699646643
rxn07758_c_lower_bound,0.0025280943810070417,0.3755334281650071,0.4098939929328622
rxn24152_c_lower_bound,0.0023839974936702437,0.2460881934566145,0.06713780918727916
rxn38907_c_lower_bound,0.0023617748263415656,0.5007112375533428,0.47703180212014135
rxn00647_c_lower_bound,0.0023476168109628007,0.33428165007112376,0.17667844522968199
rxn00467_c_lower_bound,0.0022538993839777157,0.21337126600284495,0.22968197879858657
rxn00914_c_lower_bound,0.002092488772601055,0.19630156472261737,0.127208480565371
rxn05291_c_lower_bound,0.0020581058094522706,0.3485064011379801,0.38515901060070673
rxn12060_c_lower_bound,0.002025090401249293,0.8378378378378378,0.8409893992932862
rxn07764_c_lower_bound,0.0020104525640075926,0.37268847795163584,0.43109540636042404
rxn02928_c_lower_bound,0.0019950902690960945,0.6742532005689901,0.8409893992932862
rxn01359_c_lower_bound,0.0019627695410149503,0.6586059743954481,0.773851590106007
rxn05563_c_lower_bound,0.0019342028204371521,0.27453769559032715,0.26855123674911663
rxn01014_c_lower_bound,0.0018968283172390392,0.9288762446657184,0.872791519434629
rxn07760_c_lower_bound,0.0018777959368211712,0.18349928876244664,0.22968197879858657
rxn00141_c_lower_bound,0.0017769177411548307,0.1507823613086771,0.15901060070671377
rxn05554_c_lower_bound,0.0017689527574731782,0.44950213371266,0.43109540636042404
rxn30666_c_upper_bound,0.001731893567368094,0.65149359886202,0.6148409893992933
rxn02929_c_lower_bound,0.0017297066439549648,0.3314366998577525,0.15901060070671377
rxn05531_c_lower_bound,0.0017235554135168907,0.24466571834992887,0.16607773851590105
rxn05493_c_lower_bound,0.0017197138693032276,0.03698435277382646,0.024734982332155476
rxn15091_c_lower_bound,0.00170360365413074,0.18492176386913228,0.07420494699646643
rxn12537_c_lower_bound,0.001691591316124733,0.5448079658605974,0.5017667844522968
rxn12575_c_lower_bound,0.0015617503369178406,0.4238975817923186,0.392226148409894
rxn10960_c_lower_bound,0.0015349103950532495,0.2233285917496444,0.127208480565371
rxn00917_c_upper_bound,0.0015296142234016614,0.03982930298719772,0.007067137809187279
rxn01361_c_lower_bound,0.001505311154766516,0.19914651493598862,0.13074204946996468
rxn00916_c_lower_bound,0.0014979727092891612,0.032716927453769556,0.0035335689045936395
rxn07757_c_lower_bound,0.0014938312346965273,0.18634423897581792,0.10600706713780919
rxn38902_c_lower_bound,0.0014649694626974014,0.01991465149359886,0.04240282685512368
rxn07763_c_lower_bound,0.001344118585363759,0.1891891891891892,0.08480565371024736
rxn10838_c_lower_bound,0.0013189507292210964,0.13655761024182078,0.18021201413427562
rxn09997_c_lower_bound,0.0012047009793680653,0.09388335704125178,0.127208480565371
rxn08336_c_upper_bound,0.0011998349065295989,0.02275960170697013,0.014134275618374558
rxn00469_c_lower_bound,0.0011468960470486982,0.0,0.03180212014134275
rxn26434_c_lower_bound,0.001068900993754101,0.051209103840682786,0.01060070671378092
rxn05488_c_lower_bound,0.0010413472771803238,0.2034139402560455,0.17314487632508835
rxn20627_c_lower_bound,0.0010318618032477698,0.008534850640113799,0.0176678445229682
rxn07759_c_lower_bound,0.0010288488211191266,0.09246088193456614,0.09540636042402827
rxn10155_c_lower_bound,0.0010151317375236156,0.15362731152204837,0.0706713780918728
rxn09016_c_lower_bound,0.000933970784152651,0.9715504978662873,0.9929328621908127
rxn05313_c_lower_bound,0.0009122653806865052,0.05405405405405406,0.06713780918727916
rxn00422_c_lower_bound,0.0007883163159126584,0.06970128022759602,0.02120141342756184
rxn10904_c_lower_bound,0.0007059560637182816,0.1251778093883357,0.024734982332155476
rxn02831_c_upper_bound,0.0006763725906218227,0.01422475106685633,0.0
rxn10967_c_lower_bound,0.0006635633223500805,0.15789473684210525,0.07420494699646643
rxn07765_c_lower_bound,0.0006455401380313251,0.09815078236130868,0.06007067137809187
rxn00993_c_lower_bound,0.0006414159801531603,0.10526315789473684,0.0
rxn24330_c_lower_bound,0.0006203054523559108,0.9857752489331437,1.0
rxn38903_c_upper_bound,0.0006003342764153098,0.05263157894736842,0.03180212014134275
rxn36697_c_upper_bound,0.0005799858758039413,0.05263157894736842,0.024734982332155476
rxn05940_c_lower_bound,0.0005750181765155836,0.0,0.05653710247349823
rxn00653_c_lower_bound,0.0005573399671315745,0.015647226173541962,0.0035335689045936395
rxn10156_c_lower_bound,0.0004982352420760531,0.10668563300142248,0.045936395759717315
rxn05562_c_lower_bound,0.0004836692169785578,0.034139402560455195,0.05653710247349823
rxn05728_c_lower_bound,0.00044959832987756147,0.0,0.0176678445229682
rxn03167_c_upper_bound,0.00041742115838087196,0.9900426742532006,1.0
rxn09460_c_lower_bound,0.00041722391836654133,0.02275960170697013,0.0353356890459364
rxn03168_c_upper_bound,0.00041486179009235134,0.00995732574679943,0.0
rxn05152_c_upper_bound,0.0004120482771355506,0.07965860597439545,0.06007067137809187
rxn05217_c_lower_bound,0.000403747075643507,0.1166429587482219,0.0706713780918728
rxn09566_c_lower_bound,0.0003927452576144296,0.005689900426742532,0.01060070671378092
rxn05207_c_lower_bound,0.0003456697840762664,0.06970128022759602,0.053003533568904596
rxn09699_c_lower_bound,0.0003418991342061226,0.031294452347083924,0.028268551236749116
rxn01934_c_lower_bound,0.0003020525255274875,0.9829302987197724,0.9787985865724381
rxn34080_c_lower_bound,0.0002889881732183139,0.05405405405405406,0.01060070671378092
rxn13139_c_lower_bound,0.0002639574067976674,0.02844950213371266,0.024734982332155476
rxn08444_c_lower_bound,0.0002534966929089246,0.0,0.045936395759717315
rxn05484_c_lower_bound,0.00022123322123863306,0.07965860597439545,0.01060070671378092
rxn15947_c_lower_bound,0.00020659405180283827,0.007112375533428165,0.0035335689045936395
rxn10906_c_lower_bound,0.00020442253951486922,0.034139402560455195,0.01060070671378092
rxn05604_c_lower_bound,0.00018504897017475926,0.04551920341394026,0.028268551236749116
rxn10151_c_lower_bound,0.0001770532664220203,0.017069701280227598,0.0035335689045936395
rxn05210_c_lower_bound,0.00016215899656987136,0.005689900426742532,0.02120141342756184
rxn00955_c_lower_bound,0.0001290068356109222,0.004267425320056899,0.0
rxn08335_c_upper_bound,0.00011224967839061539,0.03840682788051209,0.01060070671378092
rxn38855_c_upper_bound,0.00010717647780375817,0.004267425320056899,0.0
rxn07465_c_lower_bound,9.124074723502388e-05,0.004267425320056899,0.014134275618374558
rxn05676_c_lower_bound,7.894148451183567e-05,0.02418207681365576,0.0176678445229682
rxn08434_c_lower_bound,7.18009074113238e-05,0.0,0.007067137809187279
rxn01360_c_upper_bound,6.943851992075381e-05,0.004267425320056899,0.0
rxn04786_c_lower_bound,6.023668851222472e-05,0.001422475106685633,0.01060070671378092
rxn05605_c_lower_bound,4.372282289817567e-05,0.011379800853485065,0.007067137809187279
rxn10153_c_lower_bound,3.6294648956126984e-05,0.02418207681365576,0.024734982332155476
rxn01645_c_lower_bound,3.007780566258499e-05,0.002844950213371266,0.0035335689045936395
rxn34086_c_lower_bound,1.4089555946350564e-05,0.002844950213371266,0.0035335689045936395
rxn00156_c_lower_bound,5.774635270501538e-06,0.001422475106685633,0.0
rxn00657_c_lower_bound,0.0,0.001422475106685633,0.0
rxn01242_c_lower_bound,0.0,0.001422475106685633,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00833_c_lower_bound,0.0,0.001422475106685633,0.0
rxn01649_c_lower_bound,0.0,0.001422475106685633,0.0
