,importance,fraction active in 0,fraction active in 1
rxn18456_c_upper_bound,0.0023717409243255924,0.19012797074954296,0.23399558498896247
rxn29080_c_lower_bound,0.002302880524418396,0.10420475319926874,0.09933774834437085
rxn04932_c_lower_bound,0.0022132539344938877,0.13528336380255943,0.152317880794702
rxn02408_c_lower_bound,0.002163928878095812,0.11882998171846434,0.1280353200883002
rxn18555_c_upper_bound,0.002151793877836318,0.1316270566727605,0.1346578366445916
rxn12530_c_lower_bound,0.002029008151877299,0.07678244972577697,0.09271523178807947
rxn05484_c_lower_bound,0.002011421030433798,0.03473491773308958,0.06181015452538632
rxn05303_c_lower_bound,0.0019819862950877995,0.07495429616087751,0.09050772626931568
rxn10840_c_lower_bound,0.0019326780160960975,0.07678244972577697,0.0706401766004415
rxn07758_c_lower_bound,0.0018683797233606718,0.051188299817184646,0.07947019867549669
rxn07759_c_lower_bound,0.00183421346952051,0.054844606946983544,0.017660044150110375
rxn08126_c_lower_bound,0.0018229250702464514,0.06398537477148081,0.07505518763796909
rxn07764_c_lower_bound,0.0018220579784678748,0.06764168190127971,0.08609271523178808
rxn01090_c_lower_bound,0.001793728991165251,0.056672760511883,0.06622516556291391
rxn15126_c_lower_bound,0.0017933447195780069,0.08592321755027423,0.0772626931567329
rxn06934_c_lower_bound,0.001787738737207844,0.06398537477148081,0.09271523178807947
rxn07765_c_lower_bound,0.0017831662876751568,0.051188299817184646,0.013245033112582781
rxn09348_c_lower_bound,0.001750080928260973,0.06946983546617916,0.08609271523178808
rxn05156_c_upper_bound,0.0017263690793376649,0.043875685557586835,0.04415011037527594
rxn08933_c_lower_bound,0.0016897477242429698,0.06581352833638025,0.0772626931567329
rxn05554_c_lower_bound,0.0015982193354952983,0.04753199268738574,0.06181015452538632
rxn00701_c_lower_bound,0.001590820673921091,0.10786106032906764,0.09933774834437085
rxn15362_c_lower_bound,0.0014808007185941228,0.03290676416819013,0.024282560706401765
rxn27379_c_lower_bound,0.0014292672107216694,0.06398537477148081,0.059602649006622516
rxn00355_c_lower_bound,0.0013488498992295975,0.0603290676416819,0.0728476821192053
rxn05563_c_lower_bound,0.0013456311664945984,0.031078610603290677,0.026490066225165563
rxn08445_c_lower_bound,0.0013308160223010218,0.054844606946983544,0.046357615894039736
rxn00393_c_lower_bound,0.0012394932868659088,0.027422303473491772,0.017660044150110375
rxn00435_c_lower_bound,0.0012283843067370656,0.03473491773308958,0.037527593818984545
rxn05746_c_lower_bound,0.001168298688744975,0.016453382084095063,0.03532008830022075
rxn15030_c_lower_bound,0.0010994031459025115,0.025594149908592323,0.046357615894039736
rxn07760_c_lower_bound,0.0010894697966362754,0.018281535648994516,0.024282560706401765
rxn12551_c_lower_bound,0.001034707524229518,0.021937842778793418,0.039735099337748346
rxn05154_c_upper_bound,0.0010136523402252955,0.02010968921389397,0.026490066225165563
rxn05628_c_lower_bound,0.0009706285199152698,0.02376599634369287,0.008830022075055188
rxn05604_c_lower_bound,0.0009608207009080437,0.018281535648994516,0.033112582781456956
rxn01072_c_lower_bound,0.0009371406152391752,0.9872029250457038,0.9624724061810155
rxn05207_c_lower_bound,0.000924163467069448,0.03656307129798903,0.037527593818984545
rxn00211_c_lower_bound,0.0009120675867912895,0.03656307129798903,0.013245033112582781
rxn14207_c_lower_bound,0.0008985792474763023,0.012797074954296161,0.02207505518763797
rxn07766_c_lower_bound,0.0008066726001911786,0.021937842778793418,0.02869757174392936
rxn06195_c_lower_bound,0.0007762843024849479,0.007312614259597806,0.013245033112582781
rxn11535_c_lower_bound,0.0006437973848779847,0.005484460694698354,0.004415011037527594
rxn01134_c_lower_bound,0.0006427420773383926,0.012797074954296161,0.02869757174392936
rxn29406_c_lower_bound,0.0006290597082290702,0.027422303473491772,0.026490066225165563
rxn10824_c_lower_bound,0.000600984993901725,0.003656307129798903,0.026490066225165563
rxn10153_c_lower_bound,0.0005991206504358864,0.025594149908592323,0.019867549668874173
rxn34028_c_upper_bound,0.000585068442640177,0.0018281535648994515,0.006622516556291391
rxn15062_c_lower_bound,0.0004889677771002437,0.003656307129798903,0.013245033112582781
rxn05605_c_lower_bound,0.0003907317815886817,0.007312614259597806,0.006622516556291391
rxn09655_c_lower_bound,0.0003549489044231767,0.005484460694698354,0.011037527593818985
rxn29541_c_lower_bound,0.0003487197351399226,0.0018281535648994515,0.0
rxn15095_c_lower_bound,0.0003078075075362204,0.0018281535648994515,0.002207505518763797
rxn21076_c_lower_bound,0.0002928100740844577,0.0018281535648994515,0.011037527593818985
rxn02004_c_upper_bound,0.00028513622303319544,0.005484460694698354,0.011037527593818985
rxn01967_c_lower_bound,0.00021801985523212483,0.005484460694698354,0.004415011037527594
rxn30612_c_lower_bound,0.00018155926852055003,0.0018281535648994515,0.008830022075055188
rxn01132_c_lower_bound,0.0001516618187996176,0.007312614259597806,0.006622516556291391
rxn08934_c_lower_bound,6.705307883112912e-05,0.0,0.002207505518763797
rxn24199_c_lower_bound,5.62618037328663e-05,0.0018281535648994515,0.002207505518763797
rxn00007_c_lower_bound,3.686639771620315e-05,0.0018281535648994515,0.004415011037527594
rxn18361_c_upper_bound,1.8829140194149027e-05,0.0,0.002207505518763797
rxn10839_c_lower_bound,4.056482461798077e-06,0.0,0.002207505518763797
rxn15551_c_upper_bound,3.871965920443104e-06,0.0018281535648994515,0.002207505518763797
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn15108_c_upper_bound,0.0,0.0018281535648994515,0.0
