,importance,fraction active in 0,fraction active in 1
rxn12204_c_lower_bound,0.0013081457134320085,0.27388535031847133,0.2934306569343066
rxn10904_c_lower_bound,0.0013073210490879273,0.044585987261146494,0.18394160583941604
rxn12575_c_lower_bound,0.0012958791223775402,0.6878980891719745,0.6715328467153284
rxn05676_c_lower_bound,0.0012915706954164928,0.30254777070063693,0.32262773722627736
rxn12215_c_lower_bound,0.0012888113664184819,0.2929936305732484,0.3167883211678832
rxn00704_c_lower_bound,0.001275794398932831,0.3184713375796178,0.2846715328467153
rxn00623_c_lower_bound,0.0012742645339083886,0.1624203821656051,0.16496350364963502
rxn05728_c_lower_bound,0.001264558829302299,0.1942675159235669,0.19708029197080293
rxn10170_c_lower_bound,0.0012449896843478028,0.1624203821656051,0.1591240875912409
rxn02760_c_lower_bound,0.0011996128139060234,0.09872611464968153,0.10218978102189781
rxn09340_c_lower_bound,0.0011755369294531952,0.15605095541401273,0.15328467153284672
rxn09433_c_lower_bound,0.0011658272311010722,0.14968152866242038,0.12116788321167883
rxn10836_c_lower_bound,0.001162287043018805,0.01910828025477707,0.051094890510948905
rxn00171_c_lower_bound,0.0011395710369822925,0.03503184713375796,0.0072992700729927005
rxn10921_c_lower_bound,0.0011364276738365967,0.07643312101910828,0.08759124087591241
rxn05486_c_lower_bound,0.0010907739131789855,0.07006369426751592,0.11824817518248175
rxn33937_c_upper_bound,0.001084153733511961,0.18471337579617833,0.19124087591240876
rxn10667_c_lower_bound,0.0010818249736136575,0.054140127388535034,0.0
rxn33675_c_upper_bound,0.0010559570644215375,0.09554140127388536,0.10218978102189781
rxn18575_c_upper_bound,0.0010552176534113107,0.03184713375796178,0.030656934306569343
rxn28604_c_lower_bound,0.0010519251985548835,0.12101910828025478,0.12992700729927006
rxn07465_c_lower_bound,0.0010373364686275105,0.1942675159235669,0.24525547445255474
rxn28575_c_lower_bound,0.0010343671161042866,0.18152866242038215,0.18394160583941604
rxn17713_c_lower_bound,0.0010335816604200815,0.1910828025477707,0.1781021897810219
rxn18910_c_upper_bound,0.0010090941771022707,0.9745222929936306,0.9591240875912409
rxn05571_c_lower_bound,0.0009892719177156033,0.12420382165605096,0.14014598540145987
rxn00578_c_lower_bound,0.0009770718460057036,0.03821656050955414,0.026277372262773723
rxn05496_c_lower_bound,0.0009695548107069433,0.12420382165605096,0.11824817518248175
rxn15881_c_upper_bound,0.0009633108369262151,0.21337579617834396,0.20875912408759123
rxn05215_c_lower_bound,0.0009490954274173186,0.09872611464968153,0.10802919708029197
rxn07758_c_lower_bound,0.0009463667375187735,0.050955414012738856,0.01897810218978102
rxn01645_c_lower_bound,0.0009104395657183723,0.10509554140127389,0.11970802919708029
rxn00429_c_lower_bound,0.000898982728332415,0.009554140127388535,0.00291970802919708
rxn08764_c_lower_bound,0.0008819324022774585,0.054140127388535034,0.04525547445255475
rxn08793_c_upper_bound,0.0008791310593940153,0.01592356687898089,0.004379562043795621
rxn13842_c_lower_bound,0.000842319526213468,0.006369426751592357,0.0
rxn30524_c_upper_bound,0.0008301398430629656,0.08917197452229299,0.07883211678832117
rxn01792_c_lower_bound,0.0008088857101487673,0.8535031847133758,0.9328467153284672
rxn00506_c_upper_bound,0.0007920446158178238,0.01910828025477707,0.00145985401459854
rxn07764_c_lower_bound,0.0007852936421703379,0.03821656050955414,0.01897810218978102
rxn00155_c_lower_bound,0.0007473516858242632,0.006369426751592357,0.03941605839416058
rxn29080_c_lower_bound,0.0007394909058057163,0.05732484076433121,0.043795620437956206
rxn00243_c_lower_bound,0.000718615008078069,0.1910828025477707,0.19854014598540146
rxn01791_c_upper_bound,0.0007030035414056885,0.1464968152866242,0.06715328467153285
rxn09458_c_lower_bound,0.000698800641218887,0.9777070063694268,0.9007299270072993
rxn01524_c_upper_bound,0.0006942980347449107,0.01910828025477707,0.03941605839416058
rxn30324_c_upper_bound,0.0006622568604037118,0.9840764331210191,0.964963503649635
rxn07763_c_lower_bound,0.0006370372629548128,0.06050955414012739,0.01897810218978102
rxn38908_c_lower_bound,0.0006061847771975962,0.06687898089171974,0.10072992700729927
rxn00607_c_upper_bound,0.0005461666599851187,0.012738853503184714,0.014598540145985401
rxn01054_c_lower_bound,0.0005291877911055662,0.006369426751592357,0.0
rxn01256_c_upper_bound,0.0005224387642137519,0.9394904458598726,0.9036496350364963
rxn10878_c_lower_bound,0.0005175113105331909,0.009554140127388535,0.033576642335766425
rxn00562_c_lower_bound,0.0005168675051127377,0.012738853503184714,0.027737226277372264
rxn01746_c_lower_bound,0.00047546240575337785,0.012738853503184714,0.020437956204379562
rxn04786_c_lower_bound,0.0004736033994208735,0.08917197452229299,0.12554744525547445
rxn08933_c_lower_bound,0.0004711482572876909,0.044585987261146494,0.020437956204379562
rxn07757_c_lower_bound,0.0004476604542240423,0.04777070063694268,0.01897810218978102
rxn09468_c_lower_bound,0.0004476067438970383,0.0031847133757961785,0.026277372262773723
rxn05746_c_lower_bound,0.00040846715586660557,0.03821656050955414,0.05401459854014599
rxn34086_c_lower_bound,0.00040531748839027926,0.009554140127388535,0.00291970802919708
rxn00579_c_lower_bound,0.0003776967677961726,0.012738853503184714,0.004379562043795621
rxn13786_c_lower_bound,0.0003628199664673778,0.022292993630573247,0.06277372262773723
rxn15076_c_upper_bound,0.00034272048755439396,0.0031847133757961785,0.00291970802919708
rxn00544_c_lower_bound,0.0003372618333761356,0.0,0.00145985401459854
rxn05176_c_upper_bound,0.0003307646236211744,0.06050955414012739,0.04671532846715328
rxn09699_c_lower_bound,0.0003291765259172692,0.0031847133757961785,0.032116788321167884
rxn02250_c_lower_bound,0.00032586850283456255,0.006369426751592357,0.04671532846715328
rxn01242_c_lower_bound,0.0003080805344228742,0.006369426751592357,0.010218978102189781
rxn10115_c_lower_bound,0.0003054162043670371,0.0,0.021897810218978103
rxn30346_c_upper_bound,0.0002696792095564745,0.0031847133757961785,0.00291970802919708
rxn08114_c_lower_bound,0.00026566625511230147,0.006369426751592357,0.01897810218978102
rxn18400_c_upper_bound,0.00021818429104532056,0.03184713375796178,0.024817518248175182
rxn08936_c_lower_bound,0.0002179486410022289,0.0,0.00291970802919708
rxn06096_c_lower_bound,0.00020417588959841215,0.0,0.008759124087591242
rxn00145_c_lower_bound,0.00019779379832204154,0.0,0.00145985401459854
rxn00156_c_lower_bound,0.00019411766344753367,0.006369426751592357,0.030656934306569343
rxn10533_c_lower_bound,0.00018374083779071026,0.025477707006369428,0.026277372262773723
rxn00703_c_lower_bound,0.00017632176233384507,0.022292993630573247,0.01167883211678832
rxn32115_c_lower_bound,0.00016351925516702178,0.009554140127388535,0.0072992700729927005
rxn09658_c_lower_bound,0.00016040295044732357,0.009554140127388535,0.008759124087591242
rxn07760_c_lower_bound,0.00014814214928474565,0.01910828025477707,0.0072992700729927005
rxn07766_c_lower_bound,0.00013514617203522124,0.01910828025477707,0.008759124087591242
rxn00647_c_lower_bound,0.00013378261820720864,0.006369426751592357,0.0
rxn00221_c_upper_bound,0.00012188234228209279,0.012738853503184714,0.01897810218978102
rxn00577_c_lower_bound,0.00011788695158824729,0.006369426751592357,0.004379562043795621
rxn00690_c_lower_bound,0.00011364971314682476,0.006369426751592357,0.008759124087591242
rxn11676_c_lower_bound,0.00010886454183003137,0.0,0.0072992700729927005
rxn00378_c_lower_bound,0.00010162360748653911,0.012738853503184714,0.008759124087591242
rxn33907_c_upper_bound,6.382317612407098e-05,0.0,0.00291970802919708
rxn00734_c_lower_bound,6.058535833535724e-05,0.0,0.02335766423357664
rxn07765_c_lower_bound,6.0111058239723775e-05,0.01910828025477707,0.00291970802919708
rxn05595_c_lower_bound,5.684907583970845e-05,0.0,0.004379562043795621
rxn07759_c_lower_bound,5.5744092127201864e-05,0.01910828025477707,0.004379562043795621
rxn00383_c_lower_bound,4.85501137054921e-05,0.012738853503184714,0.010218978102189781
rxn15030_c_lower_bound,4.188238452512083e-05,0.0,0.008759124087591242
rxn00103_c_lower_bound,3.8460473719563604e-05,0.0,0.0072992700729927005
rxn08934_c_lower_bound,3.8262656747568276e-05,0.006369426751592357,0.004379562043795621
rxn15091_c_lower_bound,3.255876172287512e-05,0.0031847133757961785,0.0
rxn10820_c_lower_bound,1.9440480382526828e-05,0.0,0.00145985401459854
rxn05596_c_lower_bound,1.427935159002481e-05,0.0,0.004379562043795621
rxn00198_c_lower_bound,1.3513513513513515e-05,0.0,0.00145985401459854
rxn15095_c_lower_bound,1.058976117596296e-05,0.0031847133757961785,0.008759124087591242
rxn08801_c_lower_bound,9.854369695825742e-06,0.0031847133757961785,0.0
rxn08935_c_lower_bound,8.530341835312762e-06,0.0,0.00145985401459854
rxn03983_c_lower_bound,6.686530459460658e-06,0.0,0.00145985401459854
rxn00530_c_lower_bound,5.486414372622603e-06,0.0,0.01167883211678832
rxn00943_c_lower_bound,4.693931249647601e-06,0.0,0.00145985401459854
rxn18361_c_upper_bound,7.662923416789398e-07,0.0031847133757961785,0.00583941605839416
rxn12777_c_lower_bound,0.0,0.0,0.00291970802919708
rxn00877_c_lower_bound,0.0,0.0,0.00291970802919708
rxn20164_c_upper_bound,0.0,0.0,0.00145985401459854
rxn00022_c_upper_bound,0.0,0.0031847133757961785,0.0
rxn02186_c_lower_bound,0.0,1.0,0.997080291970803
rxn04783_c_upper_bound,0.0,0.0,0.00145985401459854
rxn05206_c_lower_bound,0.0,0.0,0.00145985401459854
rxn00315_c_lower_bound,0.0,0.0,0.00145985401459854
rxn00393_c_lower_bound,0.0,0.0,0.00291970802919708
rxn00022_c_lower_bound,0.0,0.0,0.0
rxn29541_c_lower_bound,0.0,0.0,0.00291970802919708
