,importance,fraction active in 0,fraction active in 1
rxn07524_c_lower_bound,0.0017764930894350395,0.5170278637770898,0.056657223796033995
rxn10169_c_lower_bound,0.0016473031068641648,0.4504643962848297,0.042492917847025496
rxn01920_c_lower_bound,0.001643157759478002,0.0030959752321981426,0.07365439093484419
rxn01122_c_upper_bound,0.0015256261745645045,0.6114551083591331,0.18413597733711048
rxn00429_c_lower_bound,0.0014979273740652927,0.3018575851393189,0.4447592067988669
rxn05699_c_lower_bound,0.0013702619832587925,0.3761609907120743,0.0169971671388102
rxn05643_c_lower_bound,0.0012662450747320429,0.39164086687306504,0.0226628895184136
rxn10904_c_lower_bound,0.001236482724660411,0.30959752321981426,0.07932011331444759
rxn09992_c_upper_bound,0.0011551273387768227,0.5510835913312694,0.13031161473087818
rxn18575_c_upper_bound,0.0011127036629208522,0.4102167182662539,0.04815864022662889
rxn00354_c_lower_bound,0.0010953746837889457,0.5526315789473685,0.14447592067988668
rxn18574_c_upper_bound,0.0010760170735418782,0.43498452012383904,0.0453257790368272
rxn05170_c_upper_bound,0.0010689500088340695,0.4241486068111455,0.039660056657223795
rxn07523_c_lower_bound,0.001052709910608951,0.47058823529411764,0.056657223796033995
rxn36320_c_lower_bound,0.0010467427578868932,0.23529411764705882,0.019830028328611898
rxn15213_c_lower_bound,0.0009914636854050076,0.3761609907120743,0.11048158640226628
rxn04783_c_upper_bound,0.000978208608951561,0.43343653250773995,0.5722379603399433
rxn12996_c_lower_bound,0.0008608732615741194,0.24303405572755418,0.028328611898016998
rxn05563_c_lower_bound,0.0008527760454093471,0.5139318885448917,0.45609065155807366
rxn09681_c_lower_bound,0.0008382266745241421,0.4458204334365325,0.042492917847025496
rxn01918_c_lower_bound,0.0008285325504057767,0.0030959752321981426,0.0453257790368272
rxn00958_c_lower_bound,0.0008162696539956802,0.6253869969040248,0.5354107648725213
rxn00427_c_lower_bound,0.0008024229416749315,0.4458204334365325,0.0679886685552408
rxn05154_c_upper_bound,0.0007578041503744672,0.16563467492260062,0.042492917847025496
rxn00213_c_lower_bound,0.000742613147198016,0.30030959752321984,0.35694050991501414
rxn05229_c_upper_bound,0.000732584448915204,0.14241486068111456,0.1388101983002833
rxn05152_c_upper_bound,0.0007156453830678618,0.413312693498452,0.0764872521246459
rxn05291_c_lower_bound,0.0007126955373026476,0.44272445820433437,0.35127478753541075
rxn09398_c_lower_bound,0.0007098134474239448,0.09287925696594428,0.056657223796033995
rxn06822_c_lower_bound,0.0006892319646326977,0.21517027863777088,0.26628895184135976
rxn15098_c_upper_bound,0.0006828816170199067,0.16873065015479877,0.014164305949008499
rxn12215_c_lower_bound,0.0006760086254139384,0.43343653250773995,0.311614730878187
rxn00957_c_lower_bound,0.000666859903186945,0.3746130030959752,0.29178470254957506
rxn00553_c_lower_bound,0.0006648579149278893,0.1393188854489164,0.0764872521246459
rxn01418_c_lower_bound,0.0006470588756814976,0.1346749226006192,0.311614730878187
rxn30666_c_upper_bound,0.000644647619266672,0.5588235294117647,0.6487252124645893
rxn09638_c_lower_bound,0.0006430560380125376,0.030959752321981424,0.1274787535410765
rxn02928_c_lower_bound,0.000638597296159603,0.891640866873065,0.8526912181303116
rxn01008_c_lower_bound,0.0006087228767828062,0.29721362229102166,0.06232294617563739
rxn00693_c_lower_bound,0.0005806416550270058,0.5232198142414861,0.6883852691218131
rxn00690_c_lower_bound,0.0005781540836074727,0.3111455108359133,0.33994334277620397
rxn05217_c_lower_bound,0.0005693282608883784,0.42879256965944273,0.0679886685552408
rxn18495_c_upper_bound,0.0005622655034876526,0.39628482972136225,0.053824362606232294
rxn05554_c_lower_bound,0.000544764402215593,0.43808049535603716,0.43909348441926344
rxn00728_c_lower_bound,0.0005309466664242817,0.09287925696594428,0.0056657223796034
rxn29068_c_lower_bound,0.0005264379672358794,0.5108359133126935,0.1048158640226629
rxn03482_c_upper_bound,0.0005233917771511301,0.37306501547987614,0.09631728045325778
rxn00541_c_lower_bound,0.0005233123377009995,0.0,0.0821529745042493
rxn01123_c_lower_bound,0.0005107940963049318,0.47523219814241485,0.23796033994334279
rxn15078_c_upper_bound,0.000497659701180406,0.07120743034055728,0.0084985835694051
rxn09637_c_lower_bound,0.00046947229086123475,0.10371517027863777,0.18413597733711048
rxn02929_c_lower_bound,0.000465270234460938,0.10990712074303406,0.1501416430594901
rxn00125_c_lower_bound,0.00046222928158707515,0.8808049535603715,0.8640226628895185
rxn34080_c_lower_bound,0.0004589159506352882,0.06037151702786378,0.0113314447592068
rxn29080_c_lower_bound,0.0004519507639645155,0.30030959752321984,0.028328611898016998
rxn15007_c_upper_bound,0.0004386656153895964,0.05727554179566564,0.0056657223796034
rxn15947_c_lower_bound,0.00043597361424828834,0.11919504643962849,0.1359773371104816
rxn10838_c_lower_bound,0.00038083291535966133,0.04179566563467492,0.07365439093484419
rxn00375_c_lower_bound,0.0003712971035831686,0.029411764705882353,0.0679886685552408
rxn10917_c_lower_bound,0.0003484907367705774,0.19814241486068113,0.0453257790368272
rxn18555_c_upper_bound,0.0003300132854892903,0.26625386996904027,0.031161473087818695
rxn01327_c_lower_bound,0.0003197808329112334,0.2786377708978328,0.0339943342776204
rxn28574_c_lower_bound,0.00031785497877612434,0.22136222910216719,0.036827195467422094
rxn00701_c_lower_bound,0.00031623470529801295,0.13312693498452013,0.1274787535410765
rxn06402_c_lower_bound,0.00031208929792145334,0.0913312693498452,0.11898016997167139
rxn29549_c_lower_bound,0.0002607036378659324,0.0804953560371517,0.0084985835694051
rxn10840_c_lower_bound,0.0002100259458680785,0.30030959752321984,0.039660056657223795
rxn11676_c_lower_bound,0.00020034481039478682,0.0,0.141643059490085
rxn05146_c_upper_bound,0.00016763917417604124,0.25077399380804954,0.056657223796033995
rxn14207_c_lower_bound,0.00011917745772910581,0.1130030959752322,0.031161473087818695
rxn15750_c_lower_bound,9.515490295377813e-05,0.1826625386996904,0.0764872521246459
rxn05313_c_lower_bound,9.220784044131499e-05,0.009287925696594427,0.025495750708215296
rxn00688_c_lower_bound,9.011603493120442e-05,0.0,0.09631728045325778
rxn15220_c_upper_bound,7.830924333956201e-05,0.0804953560371517,0.0339943342776204
rxn29377_c_lower_bound,7.557128663181187e-05,0.03869969040247678,0.0
rxn10155_c_lower_bound,6.582627408388268e-05,0.21517027863777088,0.056657223796033995
rxn00435_c_lower_bound,5.8794137241838757e-05,0.07739938080495357,0.0
rxn14144_c_lower_bound,5.7131793507454696e-05,0.2739938080495356,0.0226628895184136
rxn38996_c_upper_bound,5.6437588536751094e-05,0.047987616099071206,0.039660056657223795
rxn01775_c_lower_bound,5.290925239693208e-05,0.14086687306501547,0.10764872521246459
rxn00198_c_lower_bound,4.743424631682261e-05,0.0,0.031161473087818695
rxn09658_c_lower_bound,4.22858730626928e-05,0.18575851393188855,0.0113314447592068
rxn09014_c_lower_bound,4.115944497263435e-05,0.9953560371517027,0.9971671388101983
rxn00212_c_upper_bound,4.0258838119421344e-05,0.0046439628482972135,0.028328611898016998
rxn00993_c_lower_bound,3.298292067966621e-05,0.26160990712074306,0.0
rxn02005_c_lower_bound,2.9971680659813656e-05,0.04489164086687306,0.0084985835694051
rxn10906_c_lower_bound,2.6540541054865566e-05,0.14086687306501547,0.028328611898016998
rxn00430_c_lower_bound,2.1975628720270638e-05,0.18421052631578946,0.0226628895184136
rxn01513_c_lower_bound,2.0539936381023763e-05,0.0046439628482972135,0.0028328611898017
rxn00499_c_lower_bound,1.711625320897648e-05,0.0,0.0028328611898017
rxn13143_c_lower_bound,1.660430390511395e-05,0.0,0.06232294617563739
rxn29106_c_lower_bound,1.576907317988464e-05,0.0030959752321981426,0.0
rxn05560_c_lower_bound,1.538217950845506e-05,0.02476780185758514,0.0028328611898017
rxn10151_c_lower_bound,1.4635971699866586e-05,0.04489164086687306,0.0056657223796034
rxn18484_c_upper_bound,1.098331999068997e-05,0.06656346749226007,0.0113314447592068
rxn11735_c_lower_bound,8.33539351537102e-06,0.0,0.0056657223796034
rxn00605_c_lower_bound,7.485901187319326e-06,0.03560371517027864,0.0056657223796034
rxn29048_c_lower_bound,2.484839852257349e-06,0.058823529411764705,0.0084985835694051
rxn00373_c_lower_bound,2.2624477099113743e-06,0.0,0.014164305949008499
rxn00204_c_lower_bound,4.6365430603272957e-07,0.0,0.031161473087818695
rxn05297_c_lower_bound,7.895860008535923e-08,0.015479876160990712,0.0028328611898017
rxn34086_c_lower_bound,0.0,0.01238390092879257,0.0
rxn05562_c_lower_bound,0.0,0.0015479876160990713,0.0056657223796034
rxn06195_c_lower_bound,0.0,0.017027863777089782,0.0
rxn00257_c_lower_bound,0.0,0.0,0.039660056657223795
rxn00212_c_lower_bound,0.0,0.0,0.0
rxn11535_c_lower_bound,0.0,0.017027863777089782,0.0
rxn29243_c_lower_bound,0.0,0.0030959752321981426,0.0
rxn00971_c_lower_bound,0.0,0.0,0.025495750708215296
rxn24199_c_lower_bound,0.0,0.010835913312693499,0.0
rxn21076_c_lower_bound,0.0,0.009287925696594427,0.0
rxn05298_c_lower_bound,0.0,0.007739938080495356,0.0
rxn06710_c_lower_bound,0.0,0.009287925696594427,0.0
rxn09997_c_lower_bound,0.0,0.9272445820433437,1.0
rxn00244_c_lower_bound,0.0,0.0,0.0056657223796034
rxn01068_c_lower_bound,0.0,0.0,0.0056657223796034
rxn13847_c_lower_bound,0.0,0.0,0.0028328611898017
rxn00579_c_lower_bound,0.0,0.010835913312693499,0.0056657223796034
rxn01049_c_lower_bound,0.0,0.0804953560371517,0.0028328611898017
rxn08131_c_lower_bound,0.0,0.07275541795665634,0.0
rxn12303_c_lower_bound,0.0,0.01238390092879257,0.0028328611898017
