,importance,fraction active in 0,fraction active in 1
rxn05557_c_upper_bound,0.003668161292813329,0.17381974248927037,0.18045112781954886
rxn03991_c_lower_bound,0.0035712136570471113,0.6931330472103004,0.6353383458646616
rxn05316_c_lower_bound,0.0035709742015968943,0.14163090128755365,0.20300751879699247
rxn19903_c_upper_bound,0.003536370940248047,0.5815450643776824,0.5319548872180451
rxn12575_c_lower_bound,0.00350165979974566,0.5665236051502146,0.6447368421052632
rxn00327_c_upper_bound,0.003425859534436032,0.002145922746781116,0.045112781954887216
rxn12537_c_lower_bound,0.003373373591242593,0.5,0.49624060150375937
rxn00973_c_lower_bound,0.0033483824504058003,0.13948497854077252,0.13721804511278196
rxn05554_c_lower_bound,0.003269289610048399,0.4356223175965665,0.37218045112781956
rxn05531_c_lower_bound,0.0032682672872573456,0.1609442060085837,0.18609022556390978
rxn00737_c_upper_bound,0.0032632629008040462,0.3197424892703863,0.30451127819548873
rxn05229_c_upper_bound,0.00325727250262647,0.6673819742489271,0.6973684210526315
rxn03978_c_lower_bound,0.0032414752060470906,0.9957081545064378,0.9586466165413534
rxn01369_c_lower_bound,0.0031768403301589403,0.2145922746781116,0.22556390977443608
rxn03990_c_lower_bound,0.0031571612005716365,0.315450643776824,0.32142857142857145
rxn07524_c_lower_bound,0.003156143941198561,0.06223175965665236,0.16917293233082706
rxn29063_c_lower_bound,0.003139191005374417,0.13304721030042918,0.212406015037594
rxn07523_c_lower_bound,0.0031389814978573976,0.045064377682403435,0.12781954887218044
rxn00726_c_upper_bound,0.003138952684072515,0.27896995708154504,0.30451127819548873
rxn04092_c_lower_bound,0.0031341718443392104,0.08583690987124463,0.09774436090225563
rxn21111_c_upper_bound,0.0031276938190137474,0.13948497854077252,0.2462406015037594
rxn01990_c_lower_bound,0.0030807005846999946,0.2703862660944206,0.31954887218045114
rxn00917_c_upper_bound,0.0030635481352160056,0.23605150214592274,0.22932330827067668
rxn29410_c_lower_bound,0.0030583824522687846,0.13090128755364808,0.23684210526315788
rxn05563_c_lower_bound,0.003032645793791422,0.5214592274678111,0.5770676691729323
rxn05646_c_lower_bound,0.003025817305960553,0.1630901287553648,0.19736842105263158
rxn10878_c_lower_bound,0.002954873807358694,0.04721030042918455,0.11842105263157894
rxn00354_c_lower_bound,0.002937012768570348,0.13090128755364808,0.12593984962406016
rxn00777_c_lower_bound,0.002930308518926139,0.8412017167381974,0.8383458646616542
rxn02928_c_lower_bound,0.002921220840041337,0.6845493562231759,0.6484962406015038
rxn02929_c_lower_bound,0.0029148696756428807,0.31759656652360513,0.35714285714285715
rxn05466_c_lower_bound,0.0029092314953659076,0.778969957081545,0.7612781954887218
rxn00957_c_lower_bound,0.002850879347816915,0.37124463519313305,0.43045112781954886
rxn10818_c_lower_bound,0.002849884335249112,0.12660944206008584,0.21804511278195488
rxn31356_c_lower_bound,0.0028298943606730703,0.15879828326180256,0.2274436090225564
rxn10053_c_lower_bound,0.002764565641916043,0.7510729613733905,0.7725563909774437
rxn20627_c_lower_bound,0.00274907677160542,0.21888412017167383,0.15601503759398497
rxn12424_c_lower_bound,0.002725707392888525,0.14377682403433475,0.17293233082706766
rxn00198_c_lower_bound,0.0027216599467197672,0.1072961373390558,0.10338345864661654
rxn00336_c_lower_bound,0.0027124050563201983,0.07725321888412018,0.08458646616541353
rxn00958_c_lower_bound,0.002706893362425765,0.5622317596566524,0.5620300751879699
rxn12524_c_lower_bound,0.0026937780669227794,0.19742489270386265,0.18233082706766918
rxn05673_c_lower_bound,0.0026313122916720917,0.18454935622317598,0.19548872180451127
rxn05643_c_lower_bound,0.0026284285819906193,0.07939914163090128,0.14473684210526316
rxn00488_c_lower_bound,0.0026089614982904644,0.9163090128755365,0.9229323308270677
rxn10960_c_lower_bound,0.0025896649151428905,0.10300429184549356,0.10150375939849623
rxn28575_c_lower_bound,0.002531131598814403,0.16952789699570817,0.15037593984962405
rxn07764_c_lower_bound,0.002503150052930323,0.18454935622317598,0.20112781954887218
rxn00898_c_upper_bound,0.0024537688931692875,0.8841201716738197,0.8533834586466166
rxn19544_c_upper_bound,0.002427427249182509,0.11587982832618025,0.14661654135338345
rxn18495_c_upper_bound,0.002401203016679036,0.09227467811158799,0.06578947368421052
rxn00494_c_lower_bound,0.00239658015051951,0.12446351931330472,0.16541353383458646
rxn05565_c_lower_bound,0.0023847221198741208,0.11587982832618025,0.18421052631578946
rxn00818_c_upper_bound,0.002377606411426947,0.13090128755364808,0.17669172932330826
rxn33860_c_lower_bound,0.002365989009295912,0.12875536480686695,0.14285714285714285
rxn10115_c_lower_bound,0.0023645977693128235,0.05150214592274678,0.07706766917293233
rxn15947_c_lower_bound,0.002362339640409801,0.20815450643776823,0.25
rxn00125_c_lower_bound,0.0023587602804711304,0.7918454935622318,0.75
rxn18456_c_upper_bound,0.002335277082483089,0.11158798283261803,0.13909774436090225
rxn11158_c_lower_bound,0.0023290456712108045,0.14163090128755365,0.15977443609022557
rxn00553_c_lower_bound,0.002236604546912055,0.15450643776824036,0.17293233082706766
rxn15046_c_lower_bound,0.0022343116358512945,0.09012875536480687,0.09398496240601503
rxn00607_c_upper_bound,0.0022272488364468886,0.09871244635193133,0.13909774436090225
rxn00493_c_lower_bound,0.0022236808583677246,0.09871244635193133,0.10902255639097744
rxn07757_c_lower_bound,0.002214252725875401,0.14377682403433475,0.16541353383458646
rxn02598_c_lower_bound,0.0021346964576373305,0.07296137339055794,0.0018796992481203006
rxn30302_c_lower_bound,0.002118082206513048,0.030042918454935622,0.05451127819548872
rxn05488_c_lower_bound,0.002093648934263393,0.07510729613733906,0.07518796992481203
rxn36673_c_lower_bound,0.0020747723940571852,0.017167381974248927,0.07706766917293233
rxn05598_c_upper_bound,0.0020605096100557033,0.09012875536480687,0.11090225563909774
rxn00993_c_lower_bound,0.002059750466163723,0.07510729613733906,0.0
rxn01456_c_lower_bound,0.002057232988129055,0.16523605150214593,0.17481203007518797
rxn38853_c_upper_bound,0.00204630836222563,0.0944206008583691,0.09586466165413533
rxn05040_c_upper_bound,0.002037763314430636,0.9978540772532188,0.9642857142857143
rxn00347_c_lower_bound,0.002001786626193288,0.06652360515021459,0.11278195488721804
rxn07758_c_lower_bound,0.0019684108515646004,0.15665236051502146,0.15789473684210525
rxn15023_c_upper_bound,0.001965890883358373,0.08583690987124463,0.07518796992481203
rxn10868_c_lower_bound,0.0019356208217450595,0.07939914163090128,0.07894736842105263
rxn36320_c_lower_bound,0.0018998003560298964,0.055793991416309016,0.06015037593984962
rxn00575_c_upper_bound,0.0018986531218807782,0.07510729613733906,0.10338345864661654
rxn01634_c_upper_bound,0.0018785750744480874,0.08369098712446352,0.07518796992481203
rxn00268_c_lower_bound,0.0018741969517915497,0.002145922746781116,0.03007518796992481
rxn10169_c_lower_bound,0.0018608450215939266,0.05793991416309013,0.08834586466165413
rxn38902_c_lower_bound,0.0018129780497141406,0.0815450643776824,0.09962406015037593
rxn00924_c_lower_bound,0.0017792562185260806,0.0,0.03571428571428571
rxn00196_c_upper_bound,0.0017775345130649491,0.04935622317596566,0.05827067669172932
rxn33675_c_upper_bound,0.0017644517912348066,0.06437768240343347,0.07706766917293233
rxn07766_c_lower_bound,0.0017590841291960627,0.10515021459227468,0.12781954887218044
rxn08445_c_lower_bound,0.0016783007011959932,0.0,0.03759398496240601
rxn09673_c_lower_bound,0.0016648481784500141,0.055793991416309016,0.04887218045112782
rxn06031_c_lower_bound,0.001662199782928835,0.09656652360515021,0.09586466165413533
rxn09340_c_lower_bound,0.0016328242595656287,0.11158798283261803,0.10150375939849623
rxn07760_c_lower_bound,0.0016314165462207408,0.07296137339055794,0.10338345864661654
rxn07763_c_lower_bound,0.0016246638224066629,0.11587982832618025,0.12218045112781954
rxn13647_c_lower_bound,0.0015797769882577777,0.017167381974248927,0.06766917293233082
rxn30064_c_upper_bound,0.0015359074297855557,0.9978540772532188,0.9680451127819549
rxn38855_c_upper_bound,0.001485421503895161,0.0,0.02819548872180451
rxn00990_c_lower_bound,0.0014571503937341268,0.09871244635193133,0.06390977443609022
rxn00427_c_lower_bound,0.0014447081766586615,0.08369098712446352,0.07706766917293233
rxn15172_c_lower_bound,0.001418888698229864,0.04935622317596566,0.05639097744360902
rxn00577_c_lower_bound,0.0014078259229366942,0.05793991416309013,0.046992481203007516
rxn00432_c_lower_bound,0.001406110036924267,0.09656652360515021,0.09398496240601503
rxn00989_c_lower_bound,0.001393083996847924,0.03648068669527897,0.04887218045112782
rxn29080_c_lower_bound,0.0013708717789246432,0.0536480686695279,0.05075187969924812
rxn00103_c_lower_bound,0.0013591554907070888,0.027896995708154508,0.043233082706766915
rxn15057_c_upper_bound,0.001358339461623315,0.027896995708154508,0.04887218045112782
rxn00505_c_upper_bound,0.0013522069575582915,0.060085836909871244,0.05827067669172932
rxn05170_c_upper_bound,0.0013508054284615413,0.030042918454935622,0.04887218045112782
rxn38911_c_upper_bound,0.0013498820951673486,0.02145922746781116,0.06015037593984962
rxn02760_c_lower_bound,0.001302403251804642,0.08583690987124463,0.10526315789473684
rxn00168_c_lower_bound,0.0012850893546020661,0.03862660944206009,0.041353383458646614
rxn07645_c_lower_bound,0.0012457608171852915,0.07510729613733906,0.03571428571428571
rxn07759_c_lower_bound,0.0012382110324570973,0.07510729613733906,0.06766917293233082
rxn30069_c_upper_bound,0.0011762364188327669,0.002145922746781116,0.03383458646616541
rxn05571_c_lower_bound,0.0011702415611117112,0.02145922746781116,0.039473684210526314
rxn29994_c_lower_bound,0.0011689466404100905,0.032188841201716736,0.07518796992481203
rxn00799_c_lower_bound,0.001167789309314137,0.027896995708154508,0.06203007518796992
rxn15022_c_upper_bound,0.0011675801496258914,0.027896995708154508,0.020676691729323307
rxn05562_c_lower_bound,0.001164254026208024,0.02145922746781116,0.043233082706766915
rxn11209_c_lower_bound,0.001151741570456215,0.0407725321888412,0.05639097744360902
rxn12441_c_lower_bound,0.001121866180378722,0.023605150214592276,0.03383458646616541
rxn01746_c_lower_bound,0.0010749716416964899,0.002145922746781116,0.03007518796992481
rxn15076_c_upper_bound,0.0010709106709799554,0.03862660944206009,0.05451127819548872
rxn01242_c_lower_bound,0.0010529965689793997,0.019313304721030045,0.03195488721804511
rxn01927_c_upper_bound,0.0010436073780021149,0.032188841201716736,0.0018796992481203006
rxn15140_c_upper_bound,0.0010384507589493415,0.023605150214592276,0.022556390977443608
rxn00988_c_upper_bound,0.0009851833799497292,0.034334763948497854,0.039473684210526314
rxn00802_c_lower_bound,0.0009640683267762811,0.012875536480686695,0.011278195488721804
rxn01256_c_upper_bound,0.0009585031430532456,0.927038626609442,0.9868421052631579
rxn00279_c_lower_bound,0.0009459482325169334,0.004291845493562232,0.02631578947368421
rxn00688_c_lower_bound,0.0009304883072219075,0.008583690987124463,0.02819548872180451
rxn00966_c_upper_bound,0.0009211703043274567,0.06652360515021459,0.009398496240601503
rxn00798_c_lower_bound,0.0008934915409464928,0.030042918454935622,0.022556390977443608
rxn00657_c_lower_bound,0.0007884964441685629,0.01072961373390558,0.03195488721804511
rxn14207_c_lower_bound,0.0007540882359279052,0.03648068669527897,0.02443609022556391
rxn38867_c_lower_bound,0.0007364868721853601,0.008583690987124463,0.03195488721804511
rxn00430_c_lower_bound,0.0007331190386237691,0.027896995708154508,0.022556390977443608
rxn07765_c_lower_bound,0.0007182263417380572,0.04291845493562232,0.043233082706766915
rxn37372_c_lower_bound,0.0007167056434764892,0.03648068669527897,0.016917293233082706
rxn00579_c_lower_bound,0.0007135597031440078,0.027896995708154508,0.03571428571428571
rxn02238_c_lower_bound,0.0006848256608049838,0.05150214592274678,0.0018796992481203006
rxn18400_c_upper_bound,0.0006812711718774241,0.04935622317596566,0.03571428571428571
rxn00130_c_lower_bound,0.0006436311030772274,0.0,0.02819548872180451
rxn11210_c_lower_bound,0.0006374459963429608,0.02145922746781116,0.03383458646616541
rxn05145_c_lower_bound,0.0006329471709034361,0.017167381974248927,0.0
rxn00602_c_lower_bound,0.0005975783858202613,0.015021459227467811,0.018796992481203006
rxn18575_c_upper_bound,0.0005903140110762819,0.019313304721030045,0.013157894736842105
rxn00578_c_lower_bound,0.0005844058079200316,0.006437768240343348,0.018796992481203006
rxn10904_c_lower_bound,0.0005562897316014168,0.03862660944206009,0.02443609022556391
rxn00538_c_lower_bound,0.000553629866057406,0.002145922746781116,0.005639097744360902
rxn15056_c_upper_bound,0.0005008443342251886,0.017167381974248927,0.009398496240601503
rxn15067_c_upper_bound,0.0004938236475576726,0.015021459227467811,0.022556390977443608
rxn30314_c_lower_bound,0.00048180562647616107,0.0,0.015037593984962405
rxn00278_c_lower_bound,0.00048145080960851035,0.006437768240343348,0.015037593984962405
rxn05484_c_lower_bound,0.00046581204450917154,0.032188841201716736,0.013157894736842105
rxn00817_c_lower_bound,0.00045178373330369276,0.017167381974248927,0.011278195488721804
rxn05760_c_lower_bound,0.0004463131874825077,0.0,0.013157894736842105
rxn06990_c_lower_bound,0.00044460259735517883,0.004291845493562232,0.005639097744360902
rxn01071_c_lower_bound,0.0004225991049173708,0.0,0.0037593984962406013
rxn01737_c_upper_bound,0.00041987583789769806,0.019313304721030045,0.016917293233082706
rxn06710_c_lower_bound,0.0004134660216106354,0.004291845493562232,0.0018796992481203006
rxn05602_c_lower_bound,0.0004017470336940968,0.012875536480686695,0.03007518796992481
rxn09658_c_lower_bound,0.00037813718804954584,0.006437768240343348,0.011278195488721804
rxn11535_c_lower_bound,0.00036098245636325923,0.015021459227467811,0.0
rxn21076_c_lower_bound,0.0003495731206686317,0.017167381974248927,0.0018796992481203006
rxn00849_c_lower_bound,0.0003225851978183638,0.002145922746781116,0.015037593984962405
rxn07191_c_lower_bound,0.00031760537071226004,0.027896995708154508,0.005639097744360902
rxn12777_c_lower_bound,0.00027071321733280703,0.002145922746781116,0.005639097744360902
rxn09179_c_lower_bound,0.00025960685223487805,0.002145922746781116,0.005639097744360902
rxn04683_c_lower_bound,0.0002592803221910523,0.002145922746781116,0.0018796992481203006
rxn00521_c_lower_bound,0.00025063879444439365,0.0,0.013157894736842105
rxn08094_c_lower_bound,0.0002464059975499836,0.004291845493562232,0.009398496240601503
rxn00435_c_lower_bound,0.00024146334172984066,0.01072961373390558,0.02631578947368421
rxn00734_c_lower_bound,0.00023082844604989367,0.0,0.0037593984962406013
rxn01253_c_lower_bound,0.00020812124362871006,0.002145922746781116,0.0018796992481203006
rxn34080_c_lower_bound,0.00018288643832192346,0.002145922746781116,0.0018796992481203006
rxn28604_c_lower_bound,0.00016846083176399904,0.004291845493562232,0.013157894736842105
rxn28574_c_lower_bound,0.00016424108349265398,0.002145922746781116,0.0018796992481203006
rxn06195_c_lower_bound,0.0001606816067749063,0.002145922746781116,0.0018796992481203006
rxn16597_c_upper_bound,0.0001511339107924084,0.008583690987124463,0.0018796992481203006
rxn30324_c_upper_bound,0.00014914863443701528,0.008583690987124463,0.0018796992481203006
rxn18555_c_upper_bound,0.00013287579052048755,0.002145922746781116,0.0018796992481203006
rxn00197_c_lower_bound,0.00012794593089605988,0.01072961373390558,0.007518796992481203
rxn38907_c_lower_bound,0.0001053956059836988,0.0,0.0018796992481203006
rxn00589_c_upper_bound,0.00010366265793017514,0.0,0.011278195488721804
rxn00290_c_lower_bound,8.015206621056611e-05,0.002145922746781116,0.0037593984962406013
rxn24199_c_lower_bound,7.405290001830653e-05,0.008583690987124463,0.0
rxn00991_c_lower_bound,7.343077586705235e-05,0.002145922746781116,0.0018796992481203006
rxn38868_c_upper_bound,7.127274612966332e-05,0.002145922746781116,0.0037593984962406013
rxn00267_c_lower_bound,6.847672439460238e-05,0.0,0.0037593984962406013
rxn03072_c_lower_bound,6.772660818808233e-05,0.0,0.0018796992481203006
rxn10838_c_lower_bound,5.916300125816664e-05,0.01072961373390558,0.011278195488721804
rxn13648_c_lower_bound,5.602734389720438e-05,0.006437768240343348,0.0
rxn34776_c_upper_bound,5.130533295707265e-05,0.002145922746781116,0.0037593984962406013
rxn01011_c_lower_bound,4.6621973194947975e-05,0.0,0.0018796992481203006
rxn38906_c_lower_bound,4.2941336288159816e-05,0.0,0.0037593984962406013
rxn01015_c_lower_bound,4.252329026690063e-05,0.0,0.0018796992481203006
rxn00595_c_lower_bound,4.178892540019457e-05,0.0,0.0037593984962406013
rxn25799_c_lower_bound,3.829836729834163e-05,0.0,0.005639097744360902
rxn05699_c_lower_bound,3.5640574606730996e-05,0.006437768240343348,0.009398496240601503
rxn11174_c_lower_bound,3.095046845923837e-05,0.0,0.0037593984962406013
rxn38903_c_upper_bound,1.9856300118254285e-05,0.0,0.0037593984962406013
rxn05939_c_lower_bound,1.7292071899882217e-05,0.002145922746781116,0.0018796992481203006
rxn00276_c_lower_bound,1.4865951117632187e-05,0.0,0.0018796992481203006
rxn33339_c_upper_bound,8.795492391539998e-06,0.0,0.0018796992481203006
rxn01013_c_lower_bound,8.063937700652085e-06,0.0,0.0018796992481203006
rxn00594_c_lower_bound,7.302028559707977e-06,0.0,0.007518796992481203
rxn00419_c_lower_bound,6.096165501538934e-06,0.0,0.0037593984962406013
rxn01048_c_lower_bound,0.0,0.0,0.0018796992481203006
rxn00010_c_lower_bound,0.0,0.0,0.0
