,importance,fraction active in 0,fraction active in 1
rxn05564_c_lower_bound,0.0003219368980134708,0.054455445544554455,0.07251264755480608
rxn01989_c_upper_bound,0.0003210817114077883,0.06435643564356436,0.11298482293423272
rxn18910_c_upper_bound,0.0003203610942814337,0.1806930693069307,0.19898819561551434
rxn12522_c_lower_bound,0.00031438529546432773,0.12871287128712872,0.12141652613827993
rxn01401_c_lower_bound,0.00031369462933455316,0.0,0.03204047217537943
rxn05559_c_lower_bound,0.0003116881657052257,0.0297029702970297,0.003372681281618887
rxn00204_c_lower_bound,0.00031087301235330873,0.09405940594059406,0.12310286677908938
rxn01242_c_lower_bound,0.00030914196679381707,0.04207920792079208,0.04215851602023609
rxn13085_c_lower_bound,0.0002993847536263099,0.5767326732673267,0.6037099494097807
rxn00926_c_upper_bound,0.00029700172915114097,0.0297029702970297,0.00505902192242833
rxn05488_c_lower_bound,0.00029697549048032643,0.05198019801980198,0.10118043844856661
rxn00160_c_upper_bound,0.0002952984317927123,0.06435643564356436,0.09106239460370995
rxn05152_c_upper_bound,0.00027584798131741363,0.04702970297029703,0.03372681281618887
rxn05634_c_lower_bound,0.00026823754936698745,0.06188118811881188,0.07082630691399663
rxn02270_c_upper_bound,0.00025913280784297765,0.0,0.03709949409780776
rxn02267_c_lower_bound,0.0002522600386220296,0.0,0.03035413153456998
rxn00734_c_lower_bound,0.00025171034290390426,0.06930693069306931,0.08768971332209106
rxn05572_c_lower_bound,0.0002453051147750939,0.05198019801980198,0.06408094435075885
rxn05673_c_lower_bound,0.00023146540489376972,0.12376237623762376,0.12478920741989882
rxn09699_c_lower_bound,0.00022788366920029429,0.0024752475247524753,0.008431703204047217
rxn38903_c_upper_bound,0.00022209755517822355,0.0891089108910891,0.07588532883642496
rxn05207_c_lower_bound,0.00021898695409356553,0.01485148514851485,0.02023608768971332
rxn38902_c_lower_bound,0.0002181974825152054,0.07178217821782178,0.07251264755480608
rxn12587_c_lower_bound,0.00021739502178279158,0.019801980198019802,0.00505902192242833
rxn00229_c_lower_bound,0.00021697042210951808,0.0024752475247524753,0.00505902192242833
rxn01361_c_lower_bound,0.00021465507783391993,0.09900990099009901,0.10286677908937605
rxn10860_c_lower_bound,0.0001953210076065822,0.019801980198019802,0.0016863406408094434
rxn08793_c_upper_bound,0.00019231520038336374,0.024752475247524754,0.03035413153456998
rxn38868_c_upper_bound,0.0001870952526797478,0.10396039603960396,0.06408094435075885
rxn01360_c_upper_bound,0.0001847015258748491,0.05693069306930693,0.07588532883642496
rxn10923_c_lower_bound,0.00018350815390891538,0.03217821782178218,0.05902192242833052
rxn38867_c_lower_bound,0.00018241835993015545,0.09653465346534654,0.05902192242833052
rxn38855_c_upper_bound,0.00018063912812098305,0.017326732673267328,0.003372681281618887
rxn09016_c_lower_bound,0.0001765359835495847,0.9381188118811881,0.96964586846543
rxn05217_c_lower_bound,0.00017429135791788397,0.039603960396039604,0.05227655986509275
rxn05563_c_lower_bound,0.0001656893353817689,0.18811881188118812,0.1821247892074199
rxn00917_c_upper_bound,0.00015708339622231757,0.03217821782178218,0.01517706576728499
rxn05554_c_lower_bound,0.00015568957603480886,0.07920792079207921,0.07251264755480608
rxn35374_c_upper_bound,0.00015267471577890747,0.0,0.03372681281618887
rxn00453_c_lower_bound,0.00015201064265449608,0.024752475247524754,0.03372681281618887
rxn02749_c_lower_bound,0.0001517773869511462,0.0,0.023608768971332208
rxn24940_c_lower_bound,0.00015088401796777535,0.01485148514851485,0.016863406408094434
rxn16285_c_lower_bound,0.00014956343620770165,0.06188118811881188,0.11467116357504216
rxn13906_c_lower_bound,0.00014573270734275032,0.0,0.02866779089376054
rxn05144_c_upper_bound,0.00014564785351580873,0.9900990099009901,1.0
rxn00949_c_lower_bound,0.00014167805945209264,0.04455445544554455,0.06745362563237774
rxn08792_c_upper_bound,0.00012382476644191322,0.019801980198019802,0.02866779089376054
rxn03250_c_lower_bound,0.00011806882811305677,0.009900990099009901,0.03035413153456998
rxn38863_c_upper_bound,0.00011384197508316705,0.0,0.03035413153456998
rxn05493_c_lower_bound,0.00010204098474513704,0.0891089108910891,0.05902192242833052
rxn00852_c_lower_bound,9.719178659462034e-05,0.0,0.01854974704890388
rxn00916_c_lower_bound,9.257774757399785e-05,0.012376237623762377,0.0016863406408094434
rxn13794_c_lower_bound,9.25525814803408e-05,0.0024752475247524753,0.01854974704890388
rxn16140_c_lower_bound,9.079074809947025e-05,0.0,0.01517706576728499
rxn13853_c_lower_bound,8.88185051171433e-05,0.017326732673267328,0.008431703204047217
rxn28948_c_lower_bound,8.65969679722331e-05,0.0,0.013490725126475547
rxn00877_c_lower_bound,8.571440643459258e-05,0.0,0.02023608768971332
rxn00168_c_lower_bound,8.537357369015218e-05,0.0049504950495049506,0.01854974704890388
rxn00018_c_lower_bound,8.480692082044988e-05,0.022277227722772276,0.01517706576728499
rxn01054_c_lower_bound,8.350946950157911e-05,0.007425742574257425,0.013490725126475547
rxn08336_c_upper_bound,8.158977476948717e-05,0.09653465346534654,0.10286677908937605
rxn11326_c_lower_bound,7.494214025956923e-05,0.007425742574257425,0.016863406408094434
rxn00211_c_lower_bound,7.165139430990018e-05,0.054455445544554455,0.05902192242833052
rxn20495_c_lower_bound,6.969146230541535e-05,0.0049504950495049506,0.03372681281618887
rxn33986_c_upper_bound,5.9833234274116065e-05,0.027227722772277228,0.03709949409780776
rxn04794_c_lower_bound,5.80778361592108e-05,0.0024752475247524753,0.016863406408094434
rxn00542_c_lower_bound,5.786574885032384e-05,0.024752475247524754,0.006745362563237774
rxn01350_c_lower_bound,5.195112798265905e-05,0.0,0.008431703204047217
rxn00914_c_lower_bound,5.1349326595540575e-05,0.017326732673267328,0.016863406408094434
rxn11735_c_lower_bound,4.7622098934952786e-05,0.019801980198019802,0.021922428330522766
rxn04783_c_upper_bound,4.195967325273794e-05,0.0,0.02866779089376054
rxn14246_c_lower_bound,3.564806019764501e-05,0.009900990099009901,0.006745362563237774
rxn01207_c_lower_bound,3.4198304956446265e-05,0.9925742574257426,1.0
rxn10153_c_lower_bound,3.3873676613690964e-05,0.0049504950495049506,0.00505902192242833
rxn05571_c_lower_bound,3.224595077723069e-05,0.009900990099009901,0.00505902192242833
rxn00467_c_lower_bound,3.160762411745168e-05,0.019801980198019802,0.02866779089376054
rxn13139_c_lower_bound,2.4438852913621988e-05,0.0049504950495049506,0.008431703204047217
rxn10115_c_lower_bound,2.4292615875050293e-05,0.0024752475247524753,0.0
rxn29986_c_upper_bound,2.4035518800979508e-05,0.007425742574257425,0.0016863406408094434
rxn00194_c_upper_bound,2.3806614234458064e-05,0.0,0.011804384485666104
rxn00103_c_lower_bound,2.149344756225826e-05,0.0024752475247524753,0.0
rxn14077_c_lower_bound,2.0338635138198688e-05,0.0,0.01011804384485666
rxn10151_c_lower_bound,1.9819190542736138e-05,0.0024752475247524753,0.006745362563237774
rxn09682_c_lower_bound,1.933663700063874e-05,0.012376237623762377,0.003372681281618887
rxn00429_c_lower_bound,1.7047806806548797e-05,0.0,0.01517706576728499
rxn13933_c_lower_bound,1.669231369292974e-05,0.0049504950495049506,0.0
rxn00833_c_lower_bound,1.408757611689749e-05,0.0049504950495049506,0.01517706576728499
rxn10136_c_lower_bound,1.2313547960508284e-05,0.0049504950495049506,0.0
rxn34086_c_lower_bound,1.211687156231906e-05,0.007425742574257425,0.0016863406408094434
rxn30076_c_upper_bound,1.1392748851793245e-05,0.0024752475247524753,0.0016863406408094434
rxn00203_c_upper_bound,9.012518490246396e-06,0.0,0.006745362563237774
rxn11040_c_lower_bound,7.538303802516229e-06,0.0049504950495049506,0.011804384485666104
rxn02346_c_lower_bound,7.480529944506413e-06,0.0,0.00505902192242833
rxn10906_c_lower_bound,6.502046571314807e-06,0.009900990099009901,0.01517706576728499
rxn01328_c_lower_bound,4.489676174826189e-06,0.0024752475247524753,0.003372681281618887
rxn05605_c_lower_bound,1.1230797392247136e-06,0.0049504950495049506,0.01011804384485666
rxn01560_c_lower_bound,0.0,0.0,0.0016863406408094434
rxn00562_c_lower_bound,0.0,0.0,0.006745362563237774
rxn10836_c_lower_bound,0.0,0.007425742574257425,0.016863406408094434
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn12777_c_lower_bound,0.0,0.0,0.003372681281618887
rxn00857_c_lower_bound,0.0,0.0,0.0016863406408094434
rxn00401_c_lower_bound,0.0,0.0,0.0016863406408094434
rxn10589_c_lower_bound,0.0,0.0,0.0016863406408094434
rxn00373_c_lower_bound,0.0,0.0,0.0016863406408094434
rxn00856_c_lower_bound,0.0,0.0,0.00505902192242833
rxn00690_c_lower_bound,0.0,0.0,0.0016863406408094434
rxn09997_c_lower_bound,0.0,0.9975247524752475,1.0
rxn00015_c_lower_bound,0.0,0.0,0.0016863406408094434
