,importance,fraction active in 0,fraction active in 1
rxn29997_c_upper_bound,0.0003174098857273176,0.013333333333333334,0.004815409309791332
rxn30077_c_lower_bound,0.0003103063806747806,0.0026666666666666666,0.0
rxn00144_c_lower_bound,0.0002974954171476904,0.0026666666666666666,0.0
rxn30041_c_upper_bound,0.0002680553843603961,0.016,0.012841091492776886
rxn30023_c_lower_bound,0.00021042890950459395,0.018666666666666668,0.006420545746388443
rxn07760_c_lower_bound,0.0001897037799337165,0.04,0.04654895666131621
rxn30304_c_upper_bound,0.00017100325741451126,0.016,0.008025682182985553
rxn30029_c_upper_bound,0.0001491955684222403,0.0026666666666666666,0.006420545746388443
rxn06934_c_lower_bound,0.00012628731721246668,0.005333333333333333,0.0
rxn22163_c_lower_bound,0.00011712052752561545,0.0,0.004815409309791332
rxn34028_c_upper_bound,8.515505947294078e-05,0.005333333333333333,0.006420545746388443
rxn00354_c_lower_bound,7.581525008660003e-05,0.008,0.0
rxn15147_c_lower_bound,6.63693521729959e-05,0.005333333333333333,0.0
rxn30308_c_upper_bound,6.516752298437519e-05,0.005333333333333333,0.006420545746388443
rxn09566_c_lower_bound,4.9243763396067276e-05,0.005333333333333333,0.011235955056179775
rxn30346_c_upper_bound,4.875462220114536e-05,0.008,0.006420545746388443
rxn30080_c_lower_bound,4.7222780812960827e-05,0.005333333333333333,0.011235955056179775
rxn30031_c_upper_bound,4.7128361070610694e-05,0.005333333333333333,0.0032102728731942215
rxn01524_c_upper_bound,4.3628154858296105e-05,0.0026666666666666666,0.004815409309791332
rxn00399_c_lower_bound,3.956919561222931e-05,0.0,0.024077046548956663
rxn03990_c_lower_bound,3.206054525883539e-05,0.0,0.02086677367576244
rxn15228_c_lower_bound,2.6697810736261358e-05,0.008,0.0032102728731942215
rxn05313_c_lower_bound,1.1156146418430348e-05,0.0026666666666666666,0.0
rxn15248_c_lower_bound,8.086837273511663e-06,0.0026666666666666666,0.0
rxn30550_c_lower_bound,7.771476299744924e-06,0.008,0.008025682182985553
rxn15115_c_lower_bound,7.338797395633857e-06,0.0,0.0016051364365971107
rxn00128_c_lower_bound,6.427270941836744e-06,0.0,0.012841091492776886
rxn29996_c_lower_bound,6.021206768049894e-06,0.0,0.006420545746388443
rxn03991_c_lower_bound,5.79356786253338e-06,0.0,0.004815409309791332
rxn02250_c_lower_bound,3.1306423170587017e-06,1.0,0.9871589085072231
rxn20522_c_lower_bound,0.0,0.0026666666666666666,0.0
rxn12551_c_lower_bound,0.0,0.0026666666666666666,0.0
rxn00561_c_lower_bound,0.0,0.0,0.0016051364365971107
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn15112_c_upper_bound,0.0,0.0026666666666666666,0.0
rxn15108_c_upper_bound,0.0,0.0,0.0016051364365971107
rxn30073_c_lower_bound,0.0,0.0,0.0032102728731942215
