,importance,fraction active in 0,fraction active in 1
rxn10999_c_lower_bound,0.004591667419288044,0.0463258785942492,0.0913978494623656
rxn00421_c_lower_bound,0.0045788310177967435,0.3226837060702875,0.23118279569892472
rxn12524_c_lower_bound,0.004570144926806817,0.10063897763578275,0.1639784946236559
rxn10883_c_lower_bound,0.004397299803999806,0.036741214057507986,0.0913978494623656
rxn30062_c_upper_bound,0.004165638451490882,0.24121405750798722,0.2553763440860215
rxn05562_c_lower_bound,0.004075122997823688,0.025559105431309903,0.06720430107526881
rxn05307_c_lower_bound,0.0040458266467989544,0.05591054313099041,0.10752688172043011
rxn04783_c_upper_bound,0.004007821720167057,0.11501597444089456,0.1424731182795699
rxn34028_c_upper_bound,0.003924644974290671,0.15654952076677317,0.1693548387096774
rxn09398_c_lower_bound,0.003861483710670417,0.15814696485623003,0.11021505376344086
rxn00895_c_lower_bound,0.0037770611846772197,0.20287539936102236,0.12634408602150538
rxn02832_c_upper_bound,0.0037712571620026987,0.7587859424920128,0.7446236559139785
rxn08336_c_upper_bound,0.003703667878573215,0.13578274760383385,0.14516129032258066
rxn01359_c_lower_bound,0.0036538374531564135,0.09584664536741214,0.07526881720430108
rxn15750_c_lower_bound,0.00365027567304546,0.07028753993610223,0.11021505376344086
rxn08518_c_lower_bound,0.003572511610886651,0.0,0.01881720430107527
rxn01123_c_lower_bound,0.003531192934710457,0.09584664536741214,0.16129032258064516
rxn08335_c_upper_bound,0.003505071159349607,0.11661341853035144,0.11290322580645161
rxn00586_c_lower_bound,0.0034868286368202367,0.020766773162939296,0.056451612903225805
rxn00170_c_lower_bound,0.0034390511154035143,0.07028753993610223,0.024193548387096774
rxn00420_c_upper_bound,0.0033831578074385305,0.15814696485623003,0.10483870967741936
rxn10838_c_lower_bound,0.0033562083117783296,0.9105431309904153,0.8924731182795699
rxn18456_c_upper_bound,0.0033533604360793277,0.11501597444089456,0.12365591397849462
rxn10960_c_lower_bound,0.0033333713755149203,0.134185303514377,0.06451612903225806
rxn10169_c_lower_bound,0.0033259257490750455,0.06230031948881789,0.06989247311827956
rxn14299_c_lower_bound,0.0032553566972734916,0.08945686900958466,0.08064516129032258
rxn01506_c_lower_bound,0.003216909437999209,0.10862619808306709,0.07258064516129033
rxn05313_c_lower_bound,0.003188275990665029,0.09904153354632587,0.05913978494623656
rxn05486_c_lower_bound,0.00318449437922576,0.12140575079872204,0.07526881720430108
rxn00155_c_lower_bound,0.0031224851777029473,0.13099041533546327,0.06720430107526881
rxn10175_c_lower_bound,0.003079760277274077,0.13578274760383385,0.08064516129032258
rxn04020_c_lower_bound,0.003057304360250009,0.04313099041533546,0.05913978494623656
rxn24330_c_lower_bound,0.0030351665449732234,0.8482428115015974,0.8602150537634409
rxn00156_c_lower_bound,0.003025857982371002,0.10383386581469649,0.02956989247311828
rxn05299_c_lower_bound,0.0029550267827785424,0.08945686900958466,0.07258064516129033
rxn05610_c_lower_bound,0.0029246670281503364,0.11661341853035144,0.10215053763440861
rxn05531_c_lower_bound,0.002919395165820215,0.12300319488817892,0.12096774193548387
rxn10818_c_lower_bound,0.0028753212937160915,0.12619808306709265,0.11290322580645161
rxn03379_c_lower_bound,0.0028656875123354636,0.10702875399361023,0.10215053763440861
rxn21111_c_upper_bound,0.002837717502888291,0.1389776357827476,0.09946236559139784
rxn15213_c_lower_bound,0.0028323506791373774,0.07028753993610223,0.10752688172043011
rxn02831_c_upper_bound,0.00275920389950595,0.15175718849840256,0.13978494623655913
rxn05488_c_lower_bound,0.002752545108875659,0.06869009584664537,0.06989247311827956
rxn10887_c_lower_bound,0.002744048097039837,0.12619808306709265,0.11559139784946236
rxn01439_c_lower_bound,0.0027019908812206134,0.07987220447284345,0.06989247311827956
rxn02005_c_lower_bound,0.0026997499116965724,0.13258785942492013,0.12634408602150538
rxn18575_c_upper_bound,0.002696881711898514,0.11980830670926518,0.06720430107526881
rxn05602_c_lower_bound,0.0026871699588026706,0.10543130990415335,0.09946236559139784
rxn05598_c_upper_bound,0.0026722718381189444,0.10223642172523961,0.0913978494623656
rxn01361_c_lower_bound,0.0026483409577451283,0.03035143769968051,0.05913978494623656
rxn31356_c_lower_bound,0.0026312044316417742,0.11501597444089456,0.06989247311827956
rxn01918_c_lower_bound,0.0025548164859514437,0.01757188498402556,0.053763440860215055
rxn01826_c_lower_bound,0.002508170556136794,0.03194888178913738,0.07526881720430108
rxn15074_c_upper_bound,0.0025081230204194414,0.011182108626198083,0.021505376344086023
rxn01423_c_lower_bound,0.0024999808023859066,0.09904153354632587,0.056451612903225805
rxn00970_c_lower_bound,0.002455041438724417,0.04153354632587859,0.043010752688172046
rxn05607_c_lower_bound,0.002394485028397168,0.12619808306709265,0.09408602150537634
rxn00892_c_lower_bound,0.00233027688078434,0.12300319488817892,0.08333333333333333
rxn13853_c_lower_bound,0.00232638521456317,0.10063897763578275,0.051075268817204304
rxn00432_c_lower_bound,0.0023057303307097658,0.054313099041533544,0.08870967741935484
rxn02161_c_lower_bound,0.0023050791779306804,0.1389776357827476,0.08064516129032258
rxn10904_c_lower_bound,0.002302306030065219,0.07188498402555911,0.07258064516129033
rxn01909_c_lower_bound,0.002295904384865214,0.09584664536741214,0.11290322580645161
rxn04455_c_lower_bound,0.0022735805838583673,0.1389776357827476,0.1586021505376344
rxn09340_c_lower_bound,0.0022568922118991336,0.08626198083067092,0.0913978494623656
rxn18396_c_upper_bound,0.0022407970031278947,0.08945686900958466,0.11827956989247312
rxn00427_c_lower_bound,0.0022049887334974344,0.05591054313099041,0.09408602150537634
rxn01443_c_lower_bound,0.0021936135235410075,0.09904153354632587,0.043010752688172046
rxn13847_c_lower_bound,0.002180647986951032,0.009584664536741214,0.026881720430107527
rxn18574_c_upper_bound,0.0021776722107564343,0.07827476038338659,0.056451612903225805
rxn29063_c_lower_bound,0.002176208408205171,0.11022364217252396,0.08064516129032258
rxn28575_c_lower_bound,0.0021626927979049256,0.11501597444089456,0.10752688172043011
rxn02538_c_lower_bound,0.002149763857676732,0.13578274760383385,0.1586021505376344
rxn36320_c_lower_bound,0.002146600348496785,0.03035143769968051,0.03494623655913978
rxn06195_c_lower_bound,0.002144311890889876,0.001597444089456869,0.02956989247311828
rxn00607_c_upper_bound,0.002132693477567609,0.10702875399361023,0.08333333333333333
rxn01005_c_lower_bound,0.002129947666473816,0.06549520766773163,0.09946236559139784
rxn01122_c_upper_bound,0.0021186073461668775,0.07028753993610223,0.11021505376344086
rxn15881_c_upper_bound,0.0020625080257896484,0.12779552715654952,0.12096774193548387
rxn09992_c_upper_bound,0.0020287431327983686,0.10223642172523961,0.12365591397849462
rxn29748_c_upper_bound,0.00201957524574167,0.08466453674121406,0.06182795698924731
rxn03482_c_upper_bound,0.002014158923369905,0.052715654952076675,0.06989247311827956
rxn09681_c_lower_bound,0.001973929575512073,0.05591054313099041,0.043010752688172046
rxn05217_c_lower_bound,0.001972037546334602,0.04792332268370607,0.03225806451612903
rxn03883_c_lower_bound,0.0019350683436960058,0.07827476038338659,0.0456989247311828
rxn00595_c_lower_bound,0.0019143073533182836,0.009584664536741214,0.03494623655913978
rxn00354_c_lower_bound,0.001903287495678284,0.054313099041533544,0.06989247311827956
rxn05647_c_lower_bound,0.0018900163995425575,0.12939297124600638,0.15053763440860216
rxn18495_c_upper_bound,0.0018738651404273485,0.09584664536741214,0.06182795698924731
rxn00608_c_upper_bound,0.0018725574427566542,0.08306709265175719,0.06989247311827956
rxn38996_c_upper_bound,0.0018695002095708325,0.051118210862619806,0.0456989247311828
rxn07524_c_lower_bound,0.0018536862175643166,0.05750798722044728,0.07795698924731183
rxn05152_c_upper_bound,0.0018530402468508083,0.06230031948881789,0.04032258064516129
rxn10906_c_lower_bound,0.001851999817505295,0.03354632587859425,0.04032258064516129
rxn17713_c_lower_bound,0.001844523974039521,0.06389776357827476,0.051075268817204304
rxn00647_c_lower_bound,0.0018424315763831188,0.06230031948881789,0.051075268817204304
rxn05643_c_lower_bound,0.0018383281078796965,0.05750798722044728,0.056451612903225805
rxn05170_c_upper_bound,0.0018250051934221277,0.07348242811501597,0.043010752688172046
rxn01919_c_lower_bound,0.0018036107353811986,0.12779552715654952,0.13440860215053763
rxn05938_c_lower_bound,0.0017454516064330597,0.025559105431309903,0.024193548387096774
rxn09673_c_lower_bound,0.0017037972229852411,0.06389776357827476,0.06451612903225806
rxn01188_c_upper_bound,0.0016995154896699588,0.0,0.026881720430107527
rxn16381_c_upper_bound,0.001693681006676641,0.03035143769968051,0.06451612903225806
rxn29410_c_lower_bound,0.0016692880116394128,0.06549520766773163,0.043010752688172046
rxn07523_c_lower_bound,0.0016690457966270806,0.07028753993610223,0.056451612903225805
rxn12587_c_lower_bound,0.0016676125834764008,0.10383386581469649,0.0456989247311828
rxn00157_c_lower_bound,0.001621767050524348,0.022364217252396165,0.03225806451612903
rxn05484_c_lower_bound,0.001612017178819557,0.0878594249201278,0.053763440860215055
rxn10932_c_lower_bound,0.0015993599946893498,0.020766773162939296,0.024193548387096774
rxn05612_c_lower_bound,0.001586949644192032,0.07348242811501597,0.06989247311827956
rxn05164_c_upper_bound,0.0015849430513867379,0.036741214057507986,0.026881720430107527
rxn00703_c_lower_bound,0.0015307457952686383,0.06230031948881789,0.053763440860215055
rxn01256_c_upper_bound,0.001516093970534427,0.9472843450479234,0.9838709677419355
rxn29080_c_lower_bound,0.0015079950444834573,0.04792332268370607,0.0456989247311828
rxn08038_c_lower_bound,0.001503789710565841,0.025559105431309903,0.02956989247311828
rxn04942_c_lower_bound,0.0014985530406059935,0.06869009584664537,0.0456989247311828
rxn09658_c_lower_bound,0.0014601455420752104,0.05750798722044728,0.04032258064516129
rxn05699_c_lower_bound,0.0014501024859752416,0.05910543130990415,0.043010752688172046
rxn00966_c_upper_bound,0.0014402611867527114,0.01597444089456869,0.03763440860215054
rxn05560_c_lower_bound,0.0014214298334637807,0.0463258785942492,0.010752688172043012
rxn01008_c_lower_bound,0.0014179086218821474,0.04313099041533546,0.043010752688172046
rxn00022_c_upper_bound,0.0014006651388253511,0.023961661341853034,0.03494623655913978
rxn15078_c_upper_bound,0.0013757121172228294,0.0463258785942492,0.024193548387096774
rxn00489_c_lower_bound,0.0013749880840275167,0.051118210862619806,0.03763440860215054
rxn01920_c_lower_bound,0.0013626716764456796,0.01437699680511182,0.024193548387096774
rxn09638_c_lower_bound,0.0013505010513721197,0.054313099041533544,0.03225806451612903
rxn01456_c_lower_bound,0.0013487318341229276,0.036741214057507986,0.043010752688172046
rxn21076_c_lower_bound,0.0013102409554598376,0.0,0.021505376344086023
rxn09637_c_lower_bound,0.0012995891144506895,0.04472843450479233,0.024193548387096774
rxn13990_c_lower_bound,0.0012617385206766312,0.03354632587859425,0.03225806451612903
rxn28025_c_lower_bound,0.0012466945449320834,0.06549520766773163,0.043010752688172046
rxn28574_c_lower_bound,0.001236488674769962,0.025559105431309903,0.02956989247311828
rxn18555_c_upper_bound,0.001229643607960972,0.0463258785942492,0.03225806451612903
rxn10155_c_lower_bound,0.001218246592957578,0.04153354632587859,0.03763440860215054
rxn26434_c_lower_bound,0.001192361008657898,0.004792332268370607,0.01881720430107527
rxn12551_c_lower_bound,0.0011894536727138324,0.05750798722044728,0.03225806451612903
rxn11139_c_lower_bound,0.001157856327356192,0.038338658146964855,0.026881720430107527
rxn15091_c_lower_bound,0.001126914048470448,0.022364217252396165,0.03225806451612903
rxn04941_c_lower_bound,0.00112040164423366,0.04792332268370607,0.03763440860215054
rxn07429_c_lower_bound,0.0010977745967366886,0.04472843450479233,0.026881720430107527
rxn15551_c_upper_bound,0.0010722289913720601,0.01437699680511182,0.013440860215053764
rxn15098_c_upper_bound,0.001065800434401566,0.0463258785942492,0.024193548387096774
rxn00971_c_lower_bound,0.001051771134907153,0.012779552715654952,0.013440860215053764
rxn00594_c_lower_bound,0.001017525238523192,0.011182108626198083,0.021505376344086023
rxn12996_c_lower_bound,0.00090715854107809,0.036741214057507986,0.03494623655913978
rxn00962_c_lower_bound,0.0009057891531121092,0.0,0.01881720430107527
rxn29549_c_lower_bound,0.0008900088597015191,0.03035143769968051,0.013440860215053764
rxn29106_c_lower_bound,0.0008688452260373112,0.0,0.005376344086021506
rxn29406_c_lower_bound,0.0008474227404417038,0.03354632587859425,0.016129032258064516
rxn00317_c_lower_bound,0.0007790874282727034,0.020766773162939296,0.013440860215053764
rxn00430_c_lower_bound,0.0007768850545683857,0.009584664536741214,0.024193548387096774
rxn10151_c_lower_bound,0.0007523247596219139,0.020766773162939296,0.008064516129032258
rxn01442_c_lower_bound,0.0007235631153473527,0.038338658146964855,0.013440860215053764
rxn00375_c_lower_bound,0.0006932510968432133,0.006389776357827476,0.008064516129032258
rxn00579_c_lower_bound,0.0006843944705015492,0.012779552715654952,0.016129032258064516
rxn12210_c_lower_bound,0.0006742096999448097,0.012779552715654952,0.016129032258064516
rxn18400_c_upper_bound,0.0006641034655292914,0.012779552715654952,0.013440860215053764
rxn15076_c_upper_bound,0.0006317393025942377,0.03354632587859425,0.013440860215053764
rxn06710_c_lower_bound,0.0006150688504397058,0.0,0.013440860215053764
rxn14000_c_lower_bound,0.000606871545241426,0.022364217252396165,0.010752688172043012
rxn14144_c_lower_bound,0.0005947657061294631,0.01437699680511182,0.016129032258064516
rxn00553_c_lower_bound,0.0005802673027333699,0.03035143769968051,0.008064516129032258
rxn04932_c_lower_bound,0.0005801121276937487,0.023961661341853034,0.01881720430107527
rxn01513_c_lower_bound,0.0005644385305054195,0.023961661341853034,0.016129032258064516
rxn00315_c_lower_bound,0.0005577783686918221,0.02875399361022364,0.008064516129032258
rxn01803_c_lower_bound,0.0005095400758758381,0.007987220447284345,0.010752688172043012
rxn00656_c_lower_bound,0.0004673022320627325,0.009584664536741214,0.008064516129032258
rxn09014_c_lower_bound,0.00043077499386792836,0.9760383386581469,0.9838709677419355
rxn00961_c_lower_bound,0.00042942924535009023,0.004792332268370607,0.008064516129032258
rxn24940_c_lower_bound,0.00042179877416215547,0.009584664536741214,0.0
rxn01132_c_lower_bound,0.00041583194842381845,0.004792332268370607,0.005376344086021506
rxn29377_c_lower_bound,0.00038595804334025504,0.01597444089456869,0.010752688172043012
rxn00007_c_lower_bound,0.0003659472148444817,0.011182108626198083,0.008064516129032258
rxn15311_c_lower_bound,0.00035148937274389035,0.01757188498402556,0.008064516129032258
rxn00963_c_lower_bound,0.00033052323171349517,0.003194888178913738,0.002688172043010753
rxn11535_c_lower_bound,0.0003066306803298743,0.0,0.008064516129032258
rxn00292_c_upper_bound,0.00030147024610910014,0.01437699680511182,0.008064516129032258
rxn16285_c_lower_bound,0.0002850273275122967,0.001597444089456869,0.002688172043010753
rxn12630_c_lower_bound,0.0002796758064748407,0.004792332268370607,0.002688172043010753
rxn02760_c_lower_bound,0.00027870394737082365,0.004792332268370607,0.002688172043010753
rxn18484_c_upper_bound,0.00026703987753870745,0.012779552715654952,0.005376344086021506
rxn15007_c_upper_bound,0.0002560037296627634,0.009584664536741214,0.002688172043010753
rxn00413_c_lower_bound,0.00025590134633595666,0.0,0.002688172043010753
rxn01561_c_lower_bound,0.00023558861204892772,0.009584664536741214,0.0
rxn09655_c_lower_bound,0.00022324766935244935,0.001597444089456869,0.002688172043010753
rxn15770_c_upper_bound,0.000202698244683659,0.001597444089456869,0.002688172043010753
rxn01049_c_lower_bound,0.00019678718293897297,0.011182108626198083,0.008064516129032258
rxn00989_c_lower_bound,0.00019514135639528353,0.011182108626198083,0.002688172043010753
rxn00960_c_lower_bound,0.00012370454496689678,0.0,0.008064516129032258
rxn11735_c_lower_bound,0.00012232357250612972,0.001597444089456869,0.002688172043010753
rxn05035_c_lower_bound,0.00010663334508055687,0.003194888178913738,0.005376344086021506
rxn14207_c_lower_bound,0.00010522362285118974,0.006389776357827476,0.008064516129032258
rxn01013_c_lower_bound,0.00010144064332203233,0.0,0.002688172043010753
rxn10839_c_lower_bound,7.487014780640131e-05,0.004792332268370607,0.002688172043010753
rxn00731_c_lower_bound,7.351159723544233e-05,0.001597444089456869,0.002688172043010753
rxn25164_c_lower_bound,7.042735318764564e-05,0.003194888178913738,0.0
rxn00657_c_lower_bound,6.336062116176356e-05,0.012779552715654952,0.002688172043010753
rxn24199_c_lower_bound,4.384490859475758e-05,0.0,0.002688172043010753
rxn01011_c_lower_bound,3.613641364834504e-05,0.001597444089456869,0.0
rxn01966_c_lower_bound,2.644460896609963e-05,0.003194888178913738,0.002688172043010753
rxn00212_c_upper_bound,2.2571835518306903e-05,0.001597444089456869,0.0
rxn05026_c_lower_bound,2.1564057512940248e-07,0.003194888178913738,0.0
rxn00022_c_lower_bound,0.0,0.0,0.0
