,importance,fraction active in 0,fraction active in 1
rxn18555_c_upper_bound,0.003137600417759589,0.0622568093385214,0.1092436974789916
rxn01256_c_upper_bound,0.003111648670395988,0.7568093385214008,0.865546218487395
rxn05938_c_lower_bound,0.0031103867596049602,0.2509727626459144,0.14915966386554622
rxn25799_c_lower_bound,0.003101936959677092,0.14396887159533073,0.1407563025210084
rxn00586_c_lower_bound,0.0030887102020173947,0.11867704280155641,0.16176470588235295
rxn18574_c_upper_bound,0.003061005355552375,0.06420233463035019,0.08403361344537816
rxn05217_c_lower_bound,0.0030349057710544604,0.05642023346303502,0.09033613445378151
rxn14000_c_lower_bound,0.002983198641497073,0.11673151750972763,0.08823529411764706
rxn15750_c_lower_bound,0.0029749706484602408,0.10700389105058365,0.16596638655462184
rxn01361_c_lower_bound,0.002892108687310875,0.12840466926070038,0.1134453781512605
rxn00559_c_lower_bound,0.002846506330322922,0.11089494163424124,0.18487394957983194
rxn08445_c_lower_bound,0.0027674767669682615,0.0914396887159533,0.12605042016806722
rxn12996_c_lower_bound,0.002738933079869369,0.021400778210116732,0.04831932773109244
rxn01803_c_lower_bound,0.002717917811718146,0.033073929961089495,0.06932773109243698
rxn01456_c_lower_bound,0.0026697453645219186,0.023346303501945526,0.06722689075630252
rxn01123_c_lower_bound,0.0026352145112909075,0.08949416342412451,0.14495798319327732
rxn36320_c_lower_bound,0.002624742224727381,0.08949416342412451,0.10504201680672269
rxn29410_c_lower_bound,0.0026196613884351323,0.06809338521400778,0.10084033613445378
rxn15881_c_upper_bound,0.002588924284971078,0.16926070038910507,0.20168067226890757
rxn05303_c_lower_bound,0.002566457384402945,0.08365758754863813,0.1092436974789916
rxn00605_c_lower_bound,0.0025441507719507453,0.0311284046692607,0.01680672268907563
rxn18396_c_upper_bound,0.0025221877723779988,0.1517509727626459,0.20798319327731093
rxn00430_c_lower_bound,0.002515049372754302,0.0622568093385214,0.09033613445378151
rxn15213_c_lower_bound,0.0024970163947741217,0.14202334630350194,0.18907563025210083
rxn01484_c_lower_bound,0.002485717502603936,0.15953307392996108,0.19327731092436976
rxn00354_c_lower_bound,0.0024368913089695098,0.08949416342412451,0.1092436974789916
rxn00595_c_lower_bound,0.0024178677921058225,0.06420233463035019,0.07983193277310924
rxn28575_c_lower_bound,0.002395879096072775,0.14007782101167315,0.17436974789915966
rxn26434_c_lower_bound,0.002394747488836137,0.0914396887159533,0.07983193277310924
rxn09566_c_lower_bound,0.002371336989048592,0.07003891050583658,0.06722689075630252
rxn04455_c_lower_bound,0.0023711064616815294,0.14396887159533073,0.18907563025210083
rxn00156_c_lower_bound,0.0023476452229325697,0.07976653696498054,0.07142857142857142
rxn00315_c_lower_bound,0.00232917059293461,0.10116731517509728,0.08823529411764706
rxn05152_c_upper_bound,0.0023258255592752126,0.07198443579766536,0.058823529411764705
rxn01122_c_upper_bound,0.0023174993145813503,0.04085603112840467,0.07142857142857142
rxn00963_c_lower_bound,0.0023162640441096874,0.019455252918287938,0.04411764705882353
rxn09460_c_lower_bound,0.00230707936387424,0.07198443579766536,0.09243697478991597
rxn17713_c_lower_bound,0.0023053144440298387,0.15953307392996108,0.19747899159663865
rxn05647_c_lower_bound,0.002242992582023457,0.1245136186770428,0.1722689075630252
rxn00594_c_lower_bound,0.002224638382908857,0.054474708171206226,0.0819327731092437
rxn00704_c_lower_bound,0.002224188179108763,0.0,0.0273109243697479
rxn12303_c_lower_bound,0.0022239474290876478,0.027237354085603113,0.012605042016806723
rxn10904_c_lower_bound,0.002194174675000095,0.06614785992217899,0.05042016806722689
rxn05496_c_lower_bound,0.0021931932664727995,0.05058365758754864,0.06932773109243698
rxn02538_c_lower_bound,0.0021706325930106888,0.14202334630350194,0.1869747899159664
rxn00432_c_lower_bound,0.002157810592579465,0.0622568093385214,0.07352941176470588
rxn05154_c_upper_bound,0.00208058317331916,0.027237354085603113,0.05042016806722689
rxn09681_c_lower_bound,0.0020680569640816136,0.048638132295719845,0.06722689075630252
rxn09340_c_lower_bound,0.0020545491453203696,0.07392996108949416,0.06722689075630252
rxn37372_c_lower_bound,0.0020022899368518374,0.009727626459143969,0.03991596638655462
rxn00688_c_lower_bound,0.0019907523880621724,0.058365758754863814,0.06092436974789916
rxn03482_c_upper_bound,0.0019659302082523445,0.07198443579766536,0.10294117647058823
rxn00993_c_lower_bound,0.0019371921135134423,0.9513618677042801,0.9495798319327731
rxn01919_c_lower_bound,0.001935536988795398,0.11284046692607004,0.14285714285714285
rxn01099_c_lower_bound,0.0019349567914634946,0.033073929961089495,0.037815126050420166
rxn07523_c_lower_bound,0.0019000348802666362,0.058365758754863814,0.07983193277310924
rxn09992_c_upper_bound,0.0018795927945559534,0.08560311284046693,0.09663865546218488
rxn01634_c_upper_bound,0.00187654133558073,0.023346303501945526,0.06302521008403361
rxn00424_c_lower_bound,0.0018652742041495802,0.06614785992217899,0.03991596638655462
rxn05313_c_lower_bound,0.001852006867641147,0.05252918287937743,0.025210084033613446
rxn34028_c_upper_bound,0.0018287052833123477,0.058365758754863814,0.07142857142857142
rxn10840_c_lower_bound,0.00181938968789339,0.03501945525291829,0.052521008403361345
rxn10921_c_lower_bound,0.0017804377854512838,0.03696498054474708,0.03571428571428571
rxn07524_c_lower_bound,0.0017062397345817785,0.06420233463035019,0.06722689075630252
rxn11258_c_lower_bound,0.0016552531715978455,0.011673151750972763,0.029411764705882353
rxn05560_c_lower_bound,0.001654281776024028,0.04085603112840467,0.04411764705882353
rxn11342_c_lower_bound,0.0014796639039036028,0.03501945525291829,0.018907563025210083
rxn01242_c_lower_bound,0.0014515804223176863,0.0019455252918287938,0.02100840336134454
rxn10906_c_lower_bound,0.0013957972107724338,0.021400778210116732,0.03571428571428571
rxn00787_c_lower_bound,0.0013378647688154952,0.019455252918287938,0.0063025210084033615
rxn01102_c_lower_bound,0.001333870894144357,0.03501945525291829,0.031512605042016806
rxn02866_c_upper_bound,0.0012597348414865198,0.0311284046692607,0.03361344537815126
rxn08335_c_upper_bound,0.0012430001896970289,0.02529182879377432,0.02100840336134454
rxn10155_c_lower_bound,0.0012310757424226497,0.029182879377431907,0.03361344537815126
rxn13659_c_lower_bound,0.0011712193633851757,0.011673151750972763,0.031512605042016806
rxn05611_c_lower_bound,0.0011440193848379684,0.019455252918287938,0.023109243697478993
rxn14144_c_lower_bound,0.0011255961432435496,0.01556420233463035,0.03361344537815126
rxn05484_c_lower_bound,0.0010914679867136579,0.017509727626459144,0.03361344537815126
rxn03504_c_lower_bound,0.0010887494917304118,0.04085603112840467,0.0273109243697479
rxn08336_c_upper_bound,0.0010799166997190793,0.02529182879377432,0.0273109243697479
rxn16381_c_upper_bound,0.0010573748020107896,0.048638132295719845,0.037815126050420166
rxn00204_c_lower_bound,0.0010387489162681932,0.02529182879377432,0.023109243697478993
rxn00429_c_lower_bound,0.0009857116033714442,0.019455252918287938,0.012605042016806723
rxn18400_c_upper_bound,0.0009840046712350605,0.029182879377431907,0.0273109243697479
rxn06200_c_lower_bound,0.0009230779328985394,0.02529182879377432,0.012605042016806723
rxn00961_c_lower_bound,0.0008703794945880695,0.013618677042801557,0.025210084033613446
rxn00168_c_lower_bound,0.0008587276999905596,0.013618677042801557,0.018907563025210083
rxn00435_c_lower_bound,0.0008473150247276041,0.02529182879377432,0.01680672268907563
rxn10151_c_lower_bound,0.00076347942373771,0.011673151750972763,0.02100840336134454
rxn00196_c_upper_bound,0.0007285622976251719,0.013618677042801557,0.025210084033613446
rxn00579_c_lower_bound,0.0007114666923983519,0.0,0.004201680672268907
rxn12997_c_lower_bound,0.0007113621489121435,0.009727626459143969,0.02100840336134454
rxn15220_c_upper_bound,0.00070685666572356,0.011673151750972763,0.018907563025210083
rxn13775_c_lower_bound,0.0006771379914889829,0.0038910505836575876,0.014705882352941176
rxn05225_c_lower_bound,0.0006458253317860184,0.0038910505836575876,0.01050420168067227
rxn01910_c_lower_bound,0.0006406724954791867,0.0,0.012605042016806723
rxn00157_c_lower_bound,0.0006277793677052517,0.013618677042801557,0.008403361344537815
rxn01990_c_lower_bound,0.0005799165686575458,0.0,0.01680672268907563
rxn15770_c_upper_bound,0.0005110047797175384,0.0,0.008403361344537815
rxn04783_c_upper_bound,0.0005027050119137808,0.009727626459143969,0.01050420168067227
rxn00530_c_lower_bound,0.0004691471689637797,0.01556420233463035,0.01050420168067227
rxn10115_c_lower_bound,0.00045807485707763753,0.009727626459143969,0.0063025210084033615
rxn34080_c_lower_bound,0.0004359075978984172,0.007782101167315175,0.008403361344537815
rxn00690_c_lower_bound,0.00042413013910648864,0.009727626459143969,0.0063025210084033615
rxn00198_c_lower_bound,0.00042300109568442024,0.007782101167315175,0.004201680672268907
rxn06677_c_lower_bound,0.0004090319597964621,0.005836575875486381,0.008403361344537815
rxn00656_c_lower_bound,0.0003850347472545194,0.0019455252918287938,0.0063025210084033615
rxn05699_c_lower_bound,0.0003711278065779655,0.005836575875486381,0.01050420168067227
rxn06231_c_lower_bound,0.0002900897918201875,0.009727626459143969,0.004201680672268907
rxn01282_c_lower_bound,0.0002867084942148372,0.0019455252918287938,0.0063025210084033615
rxn06197_c_lower_bound,0.0002642917834714856,0.0038910505836575876,0.0021008403361344537
rxn06348_c_lower_bound,0.00026178655930086893,0.007782101167315175,0.0021008403361344537
rxn01015_c_lower_bound,0.0002522052221751032,0.0,0.01050420168067227
rxn30478_c_lower_bound,0.0002447491771181602,0.005836575875486381,0.004201680672268907
rxn05559_c_lower_bound,0.00023981684308586762,0.005836575875486381,0.0
rxn12210_c_lower_bound,0.00021430873691720198,0.0038910505836575876,0.0
rxn00212_c_upper_bound,0.00020623092473822928,0.0,0.004201680672268907
rxn05215_c_lower_bound,0.00019680813543272992,0.0019455252918287938,0.004201680672268907
rxn08647_c_lower_bound,0.00018725939835736563,0.0,0.0021008403361344537
rxn00698_c_lower_bound,0.00017078181772254672,0.0,0.0063025210084033615
rxn05229_c_upper_bound,0.00016318283286961396,0.0019455252918287938,0.004201680672268907
rxn00427_c_lower_bound,0.00014935008970788405,0.0,0.008403361344537815
rxn09682_c_lower_bound,0.0001466735636373249,0.0,0.004201680672268907
rxn00103_c_lower_bound,0.00014550744740242743,0.0038910505836575876,0.008403361344537815
rxn11132_c_lower_bound,0.00013633822141521852,0.0019455252918287938,0.0021008403361344537
rxn08020_c_lower_bound,0.00012762096977877703,0.0019455252918287938,0.004201680672268907
rxn10860_c_lower_bound,0.00012082912835912642,0.0019455252918287938,0.0021008403361344537
rxn01076_c_lower_bound,0.0001143062963569617,0.0,0.004201680672268907
rxn01281_c_lower_bound,0.00011201540679210833,0.0,0.004201680672268907
rxn00657_c_lower_bound,0.0001094618244156728,0.0019455252918287938,0.0021008403361344537
rxn11735_c_lower_bound,8.975783202675973e-05,0.0,0.0021008403361344537
rxn05728_c_lower_bound,7.880147846220492e-05,0.0,0.0021008403361344537
rxn00499_c_lower_bound,7.852936369138215e-05,0.0019455252918287938,0.0021008403361344537
rxn08792_c_upper_bound,7.568052033702906e-05,0.0038910505836575876,0.0021008403361344537
rxn06556_c_lower_bound,7.439997883729779e-05,0.0038910505836575876,0.0
rxn01618_c_lower_bound,6.524030723015991e-05,0.0019455252918287938,0.0
rxn05176_c_upper_bound,5.983504114893835e-05,0.0,0.0021008403361344537
rxn15095_c_lower_bound,5.698557721892968e-05,0.0,0.0021008403361344537
rxn00373_c_lower_bound,3.5041040543706086e-05,0.0019455252918287938,0.0
rxn00589_c_upper_bound,2.6878794910377708e-05,0.0,0.0021008403361344537
rxn00221_c_upper_bound,9.622181412014172e-06,0.0,0.0021008403361344537
rxn00196_c_lower_bound,0.0,0.0,0.0
