,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
rxn01652_c,184.07056422701558,237.00376540017157,213.20950747289606,226.9124723128771,206.76562362830043,236.89945274766217,255.29807467094787,256.93308195833947,183.96570958576845,236.89945274766288,213.20950747289785,187.1508121360765,213.20950747289575,252.79772522667622,213.2095074728961,233.57552905303527,188.2144939320991,236.89945274766242,188.21449393209943,186.36357988967723,184.0705642270159,206.7656236283005,189.0313591101682,190.6275976679047,213.20950747289587,213.20950747289578,213.20950747289595,213.2095074728959,206.7236346502398,211.74130567361095,236.89945274766197,213.20950747289612,210.2985746965703,236.8994527476623,184.0705642270159,213.20950747289626,186.36357988967566,237.00376540017095,206.72363465024017,189.6329927542815,236.8994527476602,187.15081213607655,213.20950747289584,270.7930597001898,232.59614136139618,259.07530127874094,184.07056422701595,183.96570958576834,206.76562362827906,213.2095074728959,224.76899130463545,233.57552905303527,206.7656236282983,236.89945274766225,236.89945274766208,188.21449393209912,213.20950747289567,213.2095074728962,190.62759766790643,186.47118656511256,232.95295136506553,236.89945274766202,213.20950747289538,236.8994527476604,198.6563603850278,206.72363465024014,184.07056422701822,193.86978969812677,186.07692705129875,236.8994527476622,213.2095074728959,227.48753996112865,213.20950747289478,183.96570958576834,236.89945274766237,213.20950747289615,236.8994527476618,237.0211597740201,206.88336194256388,213.20950747289612,213.20950747289606,233.5755290530351,236.89945274766202,236.89945274764466,206.765623628301,233.57552905303413,236.89945274766112,206.91803508353223,211.97070104624225,236.89945274766347,213.0844607658766,231.76764767938224,190.62759766790538,256.25553632871714,212.06349441162467,236.89945274767535,188.2144939320989,213.2095074728959,184.0705642270158,183.96570958576928
rxn03841_c,184.0705642270157,237.00376540017064,213.2095074728968,226.9124723128772,206.76562362830072,236.89945274766205,255.29807467095017,256.9330819583388,183.96570958576623,236.8994527476623,213.20950747289575,187.15081213607667,213.20950747289584,252.7977252266893,213.20950747289578,233.57552905303518,188.2144939320983,236.89945274766242,188.2144939320992,186.36357988967742,184.07056422701612,209.65902737588755,189.0313591101681,190.62759766790538,213.20950747289587,213.2095074728954,213.20950747289598,213.2095074728959,206.72363465023957,211.7413056736116,236.89945274766177,213.20950747289973,210.29857469657037,236.89945274766143,184.0705642270159,213.2095074728966,186.3635798896777,237.00376540017095,206.72363465024003,189.63299275428233,236.89945274766254,187.15081213607678,213.20950747289595,270.7930597001907,232.5961413613955,259.07530127874116,184.07056422701592,183.9657095857685,209.65902737587857,213.20950747289587,224.76899130463536,233.57552905303413,206.7656236283005,236.89945274766217,236.89945274766225,188.2144939320994,213.2095074728956,213.20950747289552,190.62759766790552,186.47118656511256,232.9529513650669,236.89945274766237,213.20950747289467,236.89945274766288,198.65636038502933,206.7236346502398,184.07056422701513,193.8697896981153,186.07692705129804,236.8994527476625,213.2095074728959,227.48753996112856,213.20950747289638,183.96570958576913,236.89945274766214,213.2095074728961,236.899452747663,237.0211597740206,209.78008488575153,213.2095074728974,213.209507472896,233.5755290530352,236.89945274766194,236.89945274766862,209.6590273758874,233.57552905303496,236.89945274766202,206.918035083533,211.97070104624177,236.89945274766205,213.08446076587617,231.76764767938246,190.62759766790538,256.25553632871794,212.0634944116256,236.89945274766225,188.2144939320993,213.20950747289595,184.07056422701578,183.96570958576928
rxn07842_c,184.0705642270157,237.00376540017064,213.2095074728968,226.9124723128772,206.76562362830072,236.89945274766205,255.29807467095242,256.9330819583388,183.96570958576683,236.8994527476623,213.20950747289575,187.15081213607667,213.20950747289595,252.7977252266893,213.20950747289578,233.57552905303518,188.2144939320983,236.89945274766242,188.2144939320992,186.36357988967742,184.07056422701612,209.65902737588755,189.03135911016804,190.62759766790538,213.20950747289587,213.2095074728954,213.20950747289598,213.2095074728959,206.72363465023957,211.7413056736116,236.89945274766177,213.20950747289973,210.29857469657037,236.89945274766154,184.0705642270159,213.2095074728966,186.3635798896777,237.00376540017095,206.72363465024006,189.63299275428233,236.89945274766254,187.15081213607678,213.20950747289595,270.7930597001907,232.5961413613955,259.0753012787412,184.07056422701592,183.9657095857685,209.65902737587857,213.20950747289587,224.7689913046354,233.57552905303413,206.7656236283005,236.89945274766217,236.89945274766225,188.2144939320994,213.2095074728956,213.20950747289552,190.62759766790552,186.47118656511256,232.95295136506678,236.89945274766237,213.20950747289436,236.89945274766288,198.65636038502933,206.7236346502398,184.07056422701513,193.86978969811543,186.07692705129804,236.8994527476625,213.2095074728959,227.48753996112856,213.20950747289638,183.96570958576913,236.89945274766214,213.2095074728961,236.89945274766293,237.0211597740206,209.78008488575153,213.2095074728974,213.209507472896,233.5755290530352,236.89945274766194,236.8994527476661,209.6590273758874,233.57552905303496,236.89945274766194,206.91803508353237,211.97070104624177,236.89945274766205,213.08446076587637,231.76764767938246,190.62759766790538,256.25553632871794,212.0634944116256,236.89945274766214,188.2144939320993,213.20950747289595,184.07056422701578,183.96570958576928
rxn01500_c,-1.3543710670130251e-14,-2.8077699046079863e-12,-3.2188137499801043e-12,3.249036977133059e-12,3.3982101446382163e-13,-1.0631610737047209e-13,3.3358905436101672e-12,-2.3181006606881687e-12,6.496052592940293e-14,3.144248001131101e-12,3.2602961579162646e-12,5.419910604756612e-14,6.4764571345047164e-12,-2.9486889908148967e-12,-3.66509436884967e-12,-3.491653009024193e-12,-3.463316237188877e-12,3.1409799797622995e-12,6.111757415318525e-12,-3.0322527204368695e-12,-3.7014103549736993e-14,-6.900430351572267e-13,6.719220538796795e-15,3.198996748920623e-13,-2.7305075245514467e-13,1.0201614768980618e-14,1.372467430957192e-13,-1.1570496033893833e-13,2.9921392898524615e-12,-3.3225878411342873e-12,3.5627863003996804e-13,-2.780485492890492e-14,0.0,-2.954859774122066e-12,1.822263186736545e-14,7.599171732337094e-14,1.828822093720691e-12,-2.966139959713066e-12,-3.376347885100073e-12,3.454521417188339e-12,3.4770183650933404e-12,1.493698308261433e-13,3.6761786545188074e-15,6.6608510143565374e-12,1.8499291683218796e-13,-3.269653434036832e-12,3.957052419416737e-14,-3.0643087555442956e-12,3.3260157302755887e-12,6.030146077484511e-14,1.8120119646749052e-12,-1.2890703439185874e-13,-2.9311323753990614e-14,-5.215144891618346e-13,-5.4508150953429575e-14,-2.5867188165649705e-12,4.4942566644281804e-13,5.363125861925359e-13,-3.216772356007378e-12,1.2962026092066551e-14,3.719577930408847e-13,-3.049283452793249e-12,-1.8093565971378696e-15,-1.0840982947717848e-14,-1.0985716361609496e-11,2.1452071375636692e-13,-3.2696534340368313e-12,-3.42404306805621e-12,4.394586262680699e-12,-2.1458222882813336e-14,3.03111767775228e-13,-7.848397304996762e-14,-2.628900952971374e-14,3.4064692657032938e-12,8.831869108108526e-14,5.128789644937857e-13,-3.2348398268703243e-12,-3.3895898246839994e-12,-3.1391838488172894e-12,7.989310372416515e-15,-3.651159971841274e-12,-3.196745899310408e-12,-3.434930604562675e-14,3.2179356100095323e-12,-6.909589501780049e-14,-2.3455341306864152e-15,-3.3353654922438255e-12,3.248826351671671e-12,-3.4195956969175935e-12,3.225962268182186e-12,-1.1760387425639696e-13,1.551580865377066e-13,0.0,2.0655211660396951e-13,-1.1477472382166915e-13,3.936927557121939e-13,3.3491739690849177e-12,2.585356859645839e-13,-8.308141930952965e-16,1.1851951116303786e-13
EX_cpd01914_e,184.07056422701552,237.00376540016993,213.20950747289598,226.91247231287767,206.76562362830055,236.89945274766205,255.29807467094778,256.93308195833947,183.9657095857689,236.89945274766177,213.2095074728969,187.15081213607664,213.20950747289587,252.79772522668864,213.20950747289578,233.57552905303498,188.21449393209951,236.89945274766197,188.21449393209934,186.3635798896785,184.070564227016,209.65902737588686,189.03135911016827,190.62759766790538,213.2095074728956,213.20950747289461,213.20950747289575,213.20950747289555,206.72363465024017,211.7413056736115,236.89945274766217,213.20950747289567,210.29857469657057,236.89945274766197,184.07056422701567,213.20950747289575,186.36357988967723,237.003765400171,206.7236346502402,189.63299275427875,236.89945274766217,187.15081213607712,213.20950747289595,270.79305970019004,232.5961413613956,259.07530127874105,184.07056422701606,183.9657095857683,209.65902737588698,213.20950747289595,224.7689913046357,233.57552905303328,206.76562362830458,236.89945274766188,236.89945274766214,188.214493932099,213.2095074728955,213.2095074728954,190.6275976679056,186.47118656511287,232.95295136506726,236.89945274766285,213.20950747289572,236.89945274766188,198.65636038502905,206.72363465024029,184.0705642270158,193.86978969811497,186.0769270512982,236.89945274765856,213.209507472896,227.48753996112828,213.20950747289575,183.96570958576808,236.8994527476619,213.2095074728969,236.89945274766225,237.02115977402266,209.78008488575148,213.20950747289737,213.20950747289794,233.5755290530355,236.899452747663,236.8994527476625,209.65902737588698,233.57552905303496,236.89945274766208,206.91803508353223,211.97070104624376,236.89945274766225,213.08446076587666,231.76764767938135,190.6275976679055,256.2555363287157,212.0634944116254,236.89945274766262,188.2144939320993,213.20950747289564,184.07056422701552,183.96570958576868
rxn00124_c,184.07056422701552,237.00376540017,213.20950747289598,226.91247231287767,206.76562362830055,236.89945274766166,255.29807467094795,256.9330819583396,183.9657095857689,236.89945274766202,213.2095074728969,187.15081213607667,213.20950747289587,252.79772522668864,213.20950747289578,233.57552905303518,188.21449393209951,236.8994527476619,188.21449393209934,186.3635798896785,184.070564227016,209.65902737588686,189.03135911016832,190.62759766790538,213.2095074728955,213.20950747289461,213.20950747289575,213.20950747289555,206.72363465024017,211.7413056736115,236.8994527476622,213.20950747289567,210.29857469657057,236.89945274766197,184.07056422701567,213.2095074728962,186.36357988967723,237.00376540017095,206.7236346502402,189.6329927542792,236.89945274766217,187.15081213607712,213.20950747289595,270.79305970018993,232.59614136139555,259.07530127874105,184.0705642270159,183.9657095857683,209.65902737588698,213.20950747289598,224.7689913046357,233.57552905303413,206.76562362830458,236.89945274766146,236.89945274766217,188.214493932099,213.20950747289635,213.2095074728954,190.6275976679056,186.47118656511287,232.95295136506738,236.89945274766276,213.20950747289572,236.89945274766188,198.65636038502905,206.72363465024017,184.0705642270158,193.86978969811503,186.0769270512982,236.8994527476585,213.20950747289598,227.4875399611283,213.2095074728961,183.96570958576808,236.8994527476617,213.2095074728969,236.89945274766217,237.02115977402232,209.78008488575142,213.20950747289737,213.20950747289794,233.57552905303555,236.899452747663,236.89945274766242,209.65902737588698,233.57552905303496,236.89945274766177,206.91803508353206,211.97070104624376,236.89945274766217,213.08446076587668,231.7676476793811,190.6275976679055,256.2555363287159,212.0634944116254,236.89945274766262,188.2144939320993,213.20950747289564,184.0705642270157,183.9657095857683
rxn15213_c,184.07056422701552,237.00376540017,213.20950747289598,226.91247231287767,206.76562362830055,236.89945274766166,255.29807467094795,256.9330819583396,183.9657095857689,236.89945274766202,213.2095074728969,187.15081213607667,213.20950747289587,252.79772522668864,213.20950747289578,233.57552905303518,188.21449393209951,236.8994527476619,188.21449393209934,186.3635798896785,184.070564227016,209.65902737588686,189.03135911016832,190.62759766790538,213.2095074728955,213.20950747289461,213.20950747289575,213.20950747289555,206.72363465024017,211.7413056736115,236.8994527476622,213.20950747289567,210.29857469657057,236.89945274766197,184.07056422701567,213.2095074728962,186.36357988967723,237.00376540017095,206.7236346502402,189.6329927542792,236.89945274766217,187.15081213607712,213.20950747289595,270.79305970018993,232.59614136139555,259.07530127874105,184.0705642270159,183.9657095857683,209.65902737588698,213.20950747289598,224.7689913046357,233.57552905303413,206.76562362830458,236.89945274766146,236.89945274766217,188.2144939320991,213.20950747289635,213.2095074728954,190.62759766790552,186.47118656511287,232.9529513650668,236.89945274766276,213.20950747289572,236.89945274766188,198.65636038502905,206.72363465024017,184.0705642270158,193.86978969811503,186.0769270512982,236.8994527476585,213.20950747289598,227.4875399611283,213.2095074728961,183.96570958576808,236.8994527476617,213.2095074728969,236.89945274766217,237.02115977402232,209.78008488575142,213.20950747289737,213.20950747289794,233.57552905303555,236.899452747663,236.89945274766242,209.65902737588698,233.57552905303496,236.89945274766177,206.91803508353206,211.97070104624376,236.89945274766217,213.08446076587668,231.7676476793811,190.6275976679055,256.2555363287159,212.0634944116254,236.89945274766262,188.2144939320993,213.20950747289564,184.0705642270157,183.9657095857683
rxn05148_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10223_c,184.0705642270159,237.00376540017064,213.20950747289584,226.91247231287693,206.76562362830097,236.89945274766228,255.2980746709483,256.93308195834646,183.965709585768,236.89945274766194,213.20950747289533,187.15081213607635,213.2095074728965,252.79772522668952,213.20950747289584,233.57552905303692,188.21449393209883,236.89945274766254,188.21449393209878,186.36357988967742,184.07056422701606,209.65902737588695,189.03135911016804,190.62759766790538,213.20950747289723,213.20950747289552,213.20950747289638,213.20950747289587,206.72363465023983,211.74130567361166,236.89945274766194,213.20950747289518,210.29857469657045,236.89945274766197,184.07056422701552,213.20950747289595,186.36357988967734,237.00376540017018,206.72363465023977,189.6329927542814,236.89945274766214,187.1508121360765,213.20950747289578,270.79305970018993,232.59614136139822,259.07530127874116,184.07056422701606,183.96570958576834,209.65902737588712,213.2095074728961,224.76899130463505,233.57552905303527,206.76562362830055,236.89945274766217,236.89945274766217,188.21449393196662,213.2095074728959,213.20950747289606,190.62759766790555,186.47118656511253,232.95295136506016,236.89945274766194,213.20950747289575,236.89945274766194,198.65636038502922,206.7236346502402,184.07056422701584,193.86978969811528,186.07692705129838,236.89945274766242,213.20950747289578,227.48753996112833,213.20950747289575,183.96570958576842,236.89945274766254,213.20950747289575,236.89945274766217,237.0211597740209,209.7800848857517,213.20950747289587,213.20950747289598,233.57552905303444,236.89945274766228,236.8994527476619,209.65902737588684,233.5755290530352,236.89945274765677,206.91803508353235,211.9707010462428,236.89945274766228,213.0844607658766,231.7676476793817,190.62759766790356,256.25553632871674,212.0634944116254,236.89945274766202,188.2144939320991,213.20950747289595,184.0705642270163,183.96570958576842
rxn03437_c,183.90291033205702,237.00376540017052,213.20950747289587,226.91247231287727,206.57758385950333,236.8994527476622,254.8784467115455,256.69552031563967,183.79824655549783,236.89945274766194,213.20950747289552,186.97750287396107,213.20950747289658,252.67790793695133,213.20950747289598,233.35956392331997,188.21449393209883,236.8994527476626,188.21449393209878,186.36357988967734,183.90291033205725,209.6590273758869,189.03135911016804,189.15380685335157,213.209507472896,213.20950747289555,213.20950747289612,213.20950747289612,206.53567121141558,211.74130567361172,236.89945274766194,213.20950747289518,210.10405707654954,236.89945274766194,183.90291033205688,213.20950747289595,186.36357988967723,237.00376540017007,206.5356712114154,189.63299275428136,236.8994527476622,186.97750287396084,213.20950747289584,270.79305970019004,232.46864818574,259.07530127874116,183.90291033205736,183.79824655549817,209.65902737588706,213.2095074728962,224.02706999608375,233.3595639233203,206.57758385950345,236.89945274766214,236.89945274766237,188.21449393209923,213.20950747289595,213.20950747289612,189.15380685335123,186.47118656511253,232.52371534920744,236.89945274766214,213.20950747289584,236.89945274766202,198.47257340637705,206.53567121141577,183.9029103320571,193.45596296918416,185.90560009502443,236.8994527476619,213.20950747289584,227.4875399611285,213.20950747289595,183.79824655549783,236.89945274766254,213.20950747289584,236.89945274766214,237.02115977402096,209.78008488575176,213.20950747289615,213.20950747289595,233.3595639233202,236.89945274766183,236.89945274766183,209.65902737588695,233.35956392332028,236.89945274765677,206.91803508353235,211.9707010462428,236.89945274766254,213.08446076587668,231.47753351348697,189.15380685335157,256.25553632871686,212.0634944116254,236.89945274766194,188.2144939320991,213.2095074728961,183.9029103320575,183.79824655549794
rxn08975_c,184.07056422701584,237.00376540017052,213.20950747289587,226.91247231287727,206.76562362830055,236.8994527476622,255.29807467094832,256.93308195833816,183.96570958576828,236.89945274766194,213.20950747289552,187.15081213607647,213.20950747289658,252.7977252266895,213.20950747289598,233.57552905303564,188.21449393209883,236.8994527476626,188.21449393209878,186.36357988967734,184.07056422701623,209.6590273758869,189.03135911016804,190.62759766790552,213.209507472896,213.20950747289555,213.20950747289612,213.20950747289612,206.7236346502399,211.74130567361172,236.89945274766194,213.20950747289518,210.29857469657045,236.89945274766194,184.07056422701555,213.20950747289595,186.36357988967723,237.00376540017007,206.72363465024043,189.63299275428136,236.8994527476622,187.15081213607638,213.20950747289584,270.79305970019004,232.5961413613959,259.07530127874116,184.07056422701606,183.96570958576834,209.65902737588706,213.2095074728962,224.76899130463516,233.5755290530352,206.76562362830074,236.89945274766214,236.89945274766237,188.21449393209923,213.20950747289595,213.20950747289612,190.6275976679051,186.47118656511253,232.95295136506644,236.89945274766214,213.20950747289584,236.89945274766202,198.6563603850292,206.7236346502402,184.0705642270158,193.8697896981155,186.0769270512984,236.8994527476619,213.20950747289584,227.4875399611285,213.20950747289595,183.96570958576834,236.89945274766254,213.20950747289584,236.89945274766214,237.02115977402096,209.78008488575176,213.20950747289615,213.20950747289595,233.57552905303518,236.89945274766183,236.89945274766183,209.65902737588695,233.5755290530352,236.89945274765677,206.91803508353235,211.9707010462428,236.89945274766254,213.08446076587668,231.76764767938167,190.62759766790543,256.25553632871686,212.0634944116254,236.89945274766194,188.2144939320991,213.2095074728961,184.07056422701694,183.9657095857684
rxn00557_c,184.07056422701584,237.00376540017052,213.20950747289587,226.91247231287727,206.76562362830055,236.8994527476622,255.2980746709483,256.93308195833816,183.96570958576828,236.89945274766194,213.20950747289587,187.15081213607647,213.20950747289632,252.79772522668952,213.20950747289595,233.57552905303564,188.21449393209883,236.8994527476626,188.21449393209875,186.36357988967734,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,213.209507472896,213.20950747289555,213.20950747289612,213.20950747289612,206.72363465023977,211.74130567361172,236.89945274766194,213.20950747289518,210.29857469657045,236.89945274766194,184.07056422701555,213.20950747289595,186.36357988967723,237.00376540017007,206.72363465024043,189.63299275428136,236.89945274766214,187.15081213607638,213.20950747289584,270.79305970019004,232.5961413613959,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,213.2095074728962,224.76899130463516,233.5755290530352,206.76562362830074,236.89945274766214,236.89945274766237,188.2144939320992,213.20950747289595,213.20950747289612,190.6275976679051,186.4711865651125,232.95295136506644,236.89945274766214,213.20950747289584,236.8994527476619,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,236.8994527476619,213.20950747289584,227.4875399611288,213.20950747289612,183.96570958576834,236.89945274766254,213.20950747289584,236.89945274766214,237.02115977402096,209.78008488575176,213.20950747289587,213.20950747289595,233.57552905303518,236.89945274766183,236.89945274766188,209.6590273758868,233.57552905303515,236.89945274765677,206.91803508353235,211.9707010462428,236.89945274766254,213.08446076587634,231.76764767938167,190.6275976679055,256.25553632871686,212.0634944116254,236.89945274766194,188.21449393209897,213.2095074728961,184.07056422701694,183.9657095857684
rxn04908_c,184.07056422701584,237.00376540017052,213.20950747289587,226.91247231287727,206.76562362830055,236.8994527476622,255.2980746709483,256.93308195833816,183.96570958576828,236.89945274766194,213.20950747289587,187.15081213607647,213.20950747289632,252.79772522668952,213.20950747289595,233.57552905303564,188.21449393209883,236.8994527476626,188.21449393209875,186.36357988967734,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,213.209507472896,213.20950747289555,213.20950747289612,213.20950747289612,206.72363465023977,211.74130567361172,236.89945274766194,213.20950747289518,210.29857469657045,236.89945274766194,184.07056422701555,213.20950747289595,186.36357988967723,237.00376540017007,206.72363465024043,189.63299275428136,236.89945274766214,187.15081213607638,213.20950747289584,270.79305970019004,232.5961413613959,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,213.2095074728962,224.76899130463516,233.5755290530352,206.76562362830074,236.89945274766214,236.89945274766237,188.2144939320992,213.20950747289595,213.20950747289612,190.6275976679051,186.4711865651125,232.95295136506644,236.89945274766214,213.20950747289584,236.8994527476619,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,236.8994527476619,213.20950747289584,227.4875399611288,213.20950747289564,183.96570958576834,236.89945274766254,213.20950747289584,236.89945274766214,237.02115977402096,209.78008488575176,213.20950747289587,213.20950747289595,233.57552905303518,236.89945274766183,236.89945274766188,209.6590273758868,233.57552905303515,236.89945274765677,206.91803508353235,211.9707010462428,236.89945274766254,213.08446076587634,231.76764767938167,190.6275976679055,256.25553632871686,212.0634944116254,236.89945274766194,188.21449393209897,213.2095074728961,184.07056422701694,183.9657095857684
EX_cpd15584_e,184.07056422701584,237.0037654001709,210.42037209901332,226.91247231287727,206.76562362830055,233.80041344334822,241.88931087017215,256.9330819583385,183.96570958576828,233.8004134433481,210.42037209901335,187.15081213607647,213.20950747289504,238.93718670129292,213.20950747289575,233.57552905303564,188.21449393209883,233.8004134433486,188.21449393209875,183.9657095857685,184.0705642270159,209.6590273758869,189.03135911016804,190.62759766790552,210.42037209901355,210.42037209901343,210.4203720990137,213.20950747289595,206.72363465023977,211.74130567361172,233.8004134433482,213.20950747289157,210.29857469657045,233.80041344334788,184.07056422701555,210.42037209901343,183.96570958576865,237.0037654001706,206.72363465024043,187.15081213607667,233.8004134433482,187.15081213607638,210.42037209901324,259.08668951175366,217.94014178903248,259.07530127874116,184.07056422701618,183.96570958576842,209.65902737588706,210.42037209901332,224.76899130463516,221.89675260038334,206.76562362830074,233.8004134433483,233.80041344334848,188.2144939320992,213.20950747289598,213.20950747289612,190.6275976679051,184.0705642270158,220.08014081199184,233.80041344334808,210.42037209901335,233.80041344334836,198.6563603850292,206.7236346502402,184.07056422701578,193.86978969811548,186.07692705129844,233.8004134433477,210.4203720990132,214.6791419324741,210.42037209901324,183.96570958576834,233.8004134433487,213.20950747289643,233.8004134433481,237.02115977402102,209.78008488575176,210.42037209901324,213.20950747289575,233.57552905303518,233.80041344334808,233.80041344334822,209.65902737588695,233.57552905303515,233.80041344334808,204.10649650169483,211.97070104624282,233.80041344334845,210.29857469656972,217.52175832013654,190.6275976679055,241.31595593515465,212.0634944116254,233.80041344334825,188.21449393209897,210.42037209901355,184.07056422701694,183.9657095857684
