,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn00568_c,99.13493715095488,98.40909286323063,98.76876390323358,114.03503638597448,111.81014036427551,110.82039702324657,105.29730815556475,109.37066533482023,102.92800003045669,103.00076119175768,98.11883026911772,97.6608125712166,101.18602868618242,105.41553063151886,97.69573644928344,109.10960286889413,125.28518433496963,116.40157868876797,100.54858051357054,111.08643977058823,112.36716579463054,104.74882349854151,117.88306309158376,103.51686026937949,108.75130372871777,97.66081257121698,101.78788144484538,98.06851034910497,102.44419603795556,98.76722209598907,117.30544056086636,105.99112683496524,108.06675019647146,129.1316239195724,102.04422133807574,101.57489577432011,110.78877290639377,105.74225599736556,108.42109628717421,98.73637531174782,105.09533245473295,103.08083923973273,111.35239030480712,99.20560506367558,95.98185328841369,104.1357308018933,116.08105876152652,107.47926368550954,115.6834767529068,114.955710159663,101.2694896084718,109.75908704282817,121.6062236770363,97.66081257121621,98.27672957659671,112.7177639423568,116.05959027734747,97.69573644928367,101.71724459581792,96.74420776384925,104.51717749573476,106.15995893523876,126.27598549935767,99.16557846892846,110.83219650878064,112.63975255356148,103.0788330005539,111.69984094818709,98.97550875077017,98.73637531174863,102.93832504205271,101.72553056781165,98.7272356005616,103.61800848027885,104.16961011672619,108.9011003164003,128.0005727242095,106.38724562306949,103.15117305157995,115.73968332843882,122.89995797430547,116.1661719531829,101.13090665280161,113.56623442251053,104.03093446881859,103.64211119574237,99.94601670825381,101.69664770014502,113.76316080138974,104.35574194358182,102.81286705962587,116.19622815491806,105.37053453475332,123.45212554835146,97.79305373050614,108.83086098003015,102.85690125080093,91.61718198256587,104.96226733496817,114.75189725601686
rxn02302_c,99.1349371509547,98.40909286323063,98.76876390323358,114.03503638597464,111.81014036427615,110.82039702324636,105.29730815556475,109.36567449643081,102.92800003045669,102.99812534280076,98.11883026911772,97.6608125712166,101.18602868618242,105.41553063151886,97.69573644928344,109.10960286889407,125.2851843349698,116.40157868876797,100.54858051357054,111.08138578511131,112.36716579463054,104.74882349854151,117.88306309158381,103.51686026937949,108.75130372871777,97.66081257121698,101.78788144484555,98.06851034910497,102.44419603795556,98.76368161882557,117.30544056086576,105.98951257086868,108.06675019647153,129.13162391957238,102.04342523029513,101.56912634799453,110.7883374729778,105.74225599736556,108.42109628717421,98.73637531174778,105.09533245473295,103.08083923973273,111.35239030480695,99.20560506367558,95.9818532884138,104.12842787235955,116.08105876152648,107.47926368550954,115.68326402532723,114.94449651008586,101.26682794201606,109.72785637392775,121.60622367704465,97.66081257121621,98.27672957659671,112.7177639423568,116.0595902773476,97.6957364492834,101.71724459581799,96.72385047649084,104.51717749573476,106.15975893518726,126.27598549935767,99.16557846892846,110.83054089623629,112.63975255356148,103.07883300055391,111.69984094818709,98.97550875077017,98.73637531174887,102.93600855715844,101.72553056781165,98.72287134031278,103.61800848028061,104.16961011672619,108.9011003164003,128.00057272420932,106.38724562306949,103.15117305157995,115.73968332843882,122.89995797430547,116.16093318158116,101.13090665280161,113.56623442251113,104.02914269434548,103.64211119574237,99.94601670825371,101.6966477001451,113.76316080138974,104.35574194358176,102.81286705962587,116.15953951643426,105.36933082240664,123.44352189207198,97.79305373050614,108.83086098003015,102.85690125080093,91.61718198256587,104.96226733496808,114.75189725601686
rxn00405_c,99.1349371509547,98.40909286323063,98.76876390323358,114.03503638597464,111.81014036427615,110.82039702324636,105.29730815556475,109.37066533482023,102.92800003045669,103.00076119175768,98.11883026911772,97.6608125712166,101.18602868618242,105.41553063151886,97.69573644928344,109.10960286889407,125.2851843349698,116.40157868876797,100.54858051357054,111.08643977058817,112.36716579463054,104.74882349854151,117.88306309158381,103.51686026937949,108.75130372871777,97.66081257121698,101.78788144484555,98.06851034910497,102.44419603795556,98.76722209598907,117.30544056086576,105.99112683496524,108.06675019647153,129.13162391957238,102.04422133807576,101.57489577428261,110.78877290639372,105.74225599736556,108.42109628717421,98.73637531174778,105.09533245473295,103.08083923973273,111.35239030480695,99.20560506367558,95.9818532884138,104.1357308018933,116.08105876152648,107.47926368550954,115.68347675290669,114.95571015966271,101.2694896084718,109.7590870428277,121.60622367704465,97.66081257121621,98.27672957659671,112.7177639423568,116.05959027734747,97.6957364492834,101.71724459581799,96.74420776384893,104.51717749573476,106.15995893523876,126.27598549935767,99.16557846892846,110.83219650878064,112.63975255356148,103.07883300055391,111.69984094818709,98.97550875077017,98.73637531174887,102.93832504205275,101.72553056781165,98.72723560050831,103.61800848028061,104.16961011672619,108.9011003164003,128.00057272420932,106.38724562306949,103.15117305157995,115.73968332843882,122.89995797430547,116.16617195318287,101.13090665280161,113.56623442251113,104.03093446881884,103.64211119574237,99.94601670825371,101.6966477001451,113.76316080138974,104.35574194358176,102.81286705962587,116.19622815491806,105.37053453475332,123.45212554835143,97.79305373050614,108.83086098003015,102.85690125080093,91.61718198256587,104.96226733496808,114.75189725601686
rxn00555_c,98.93612072369027,95.85988382761654,95.85988382761656,114.03503638597464,111.81014036427615,110.82039702324636,105.29730815556475,107.69114468561715,101.61004424546859,103.00076119175768,98.11883026911772,97.6608125712166,101.18602868618242,105.41553063151886,95.85988382761644,108.84146133268206,125.2851843349698,116.40157868876797,100.54858051357054,108.81664027070578,112.36716579463054,104.74882349854151,117.88306309158381,103.51686026937949,108.75130372871777,97.66081257121698,101.78788144484555,95.85988382761661,102.44419603795556,95.85988382761259,117.30544056086576,105.99112683496524,108.06675019647153,129.13162391957238,102.04422133807576,100.38173392101037,110.78877290639372,105.74225599736556,107.2582492060504,95.85988382761647,101.66957375656293,100.8830060992,111.35239030480695,97.43353966717022,93.65602648513304,104.1357308018933,116.08105876152648,101.66957375656241,114.57583453035704,114.95571015966271,101.2694896084718,109.7590870428277,121.60622367704465,97.66081257121621,98.27672957659671,107.47926368550932,112.87066634892241,95.85988382761609,101.71724459581799,94.05805330056224,104.51717749573476,106.15995893523876,123.37180785773178,99.16557846892846,110.33214407979855,107.4792636855093,103.07883300055391,111.69984094818709,95.85988382761626,95.85988382761649,102.93832504205275,101.72553056781165,95.85988382761634,103.61800848028061,103.47001139933654,106.92131142477552,123.73917661579145,106.38724562306949,103.15117305157995,115.73968332843882,122.89995797430547,111.88782724131097,99.56986366104127,113.56623442251113,104.03093446881884,100.67574313759246,99.07543284568543,101.6966477001451,113.76316080138974,104.35574194358176,102.81286705962587,116.19622815491806,105.37053453475332,120.78924518558354,97.79305373050614,108.83086098003015,99.73301044691429,90.81914677521162,104.96226733496808,114.75189725601686
rxn04941_c,99.13493715095491,98.40909286322963,98.76876390322263,114.03503638597464,111.81014036427615,110.82039702324636,100.51106687576622,109.37066533482142,102.92800003045677,103.00076119175768,98.11883026911772,97.6608125712166,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.2851843349698,116.40157868876797,100.54858051357054,111.08643977058829,112.36716579463054,104.74882349854151,117.88306309158381,103.51686026937949,108.75130372871777,97.66081257121698,101.78788144484555,98.06851034911067,102.44419603795556,98.76722209598972,117.30544056086576,105.99112683496524,108.06675019647153,129.13162391957232,102.04422133807576,101.57489577428258,110.78877290639372,105.74225599736556,108.42109628717499,98.73637531174867,105.09533245473295,103.08083923972958,111.35239030480695,99.20560506367558,95.98185328841359,104.1357308018933,116.08105876152648,107.47926368550897,115.68347675290681,114.95571015966271,101.2694896084718,109.7590870428277,121.60622367704465,97.66081257121621,98.27672957659671,112.71776394236467,116.05959027734758,97.69573644928334,101.71724459581799,96.74420776384889,104.51717749573476,106.15995893523876,126.22389642731434,99.16557846892846,110.83219650878172,112.63975255356168,103.07883300055391,111.69984094818709,98.97550875077066,98.73637531174882,102.93832504205275,101.47221192116649,98.7272356005083,103.61800848028061,104.16961011672619,108.90110031640036,128.0005727242094,106.38724562306949,103.15117305158033,115.73968332843882,122.89995797430547,116.16617195318095,101.1309066528015,113.56623442251113,104.03093446881884,103.64211119574249,99.94601670825365,101.6966477001451,113.76316080139,104.35574194358176,102.81286705962587,116.19622815491806,105.37053453475332,123.45212554835132,97.79305373050614,108.83086098003015,102.85690125080154,91.61718198256588,104.96226733496808,114.75189725601686
rxn00506_c,99.13493715095512,98.40909286322966,98.7687639032237,114.03503638597464,111.81014036427615,110.82039702324636,105.29730815556115,109.37066533482128,102.9280000304567,103.00076119175768,98.11883026911772,97.66081257121596,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.2851843349698,116.40157868876797,100.54858051357054,111.08643977058819,112.36716579463054,104.74882349854154,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121698,101.78788144484555,98.06851034911067,102.44419603795556,98.7672220959898,117.30544056086576,105.99112683496524,108.06675019647153,129.13162391957232,102.04422133807576,101.5748957742826,110.78877290639372,105.74225599736577,108.42109628717499,98.73637531174877,105.09533245473304,103.08083923972958,111.35239030480686,99.20560506367565,95.98185328841359,104.1357308018933,116.08105876152648,107.4792636855093,115.68347675290678,114.95571015966271,101.2694896084718,109.7590870428277,121.60622367704465,97.66081257121621,98.27672957659671,112.71776394235688,116.0595902773476,97.69573644928329,101.71724459581799,96.74420776384889,104.51717749573476,106.15995893523876,126.27598549935443,99.16557846892825,110.8321965087807,112.63975255356165,103.07883300055391,111.69984094818709,98.97550875077056,98.73637531174882,102.93832504205275,101.725530567811,98.7272356005083,103.61800848028061,104.1696101167262,108.90110031640033,128.00057272420952,106.38724562306949,103.15117305158026,115.73968332843882,122.89995797430547,116.16617195318084,101.1309066528011,113.56623442251113,104.03093446881884,103.64211119574227,99.94601670825386,101.6966477001451,113.76316080139,104.35574194358178,102.8128670596259,116.19622815491806,105.37053453475332,123.45212554835132,97.79305373050603,108.83086098003011,102.85690125080156,91.61718198256585,104.96226733496809,114.75189725601686
rxn01359_c,99.13493715095512,98.40909286322966,98.7687639032237,114.03503638597464,111.81014036427615,110.82039702324636,105.29730815556115,109.37066533482128,102.9280000304567,103.00076119175768,98.11883026911772,97.66081257121596,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.2851843349698,116.40157868876797,100.54858051357054,111.08643977058819,112.36716579463054,104.74882349854154,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121698,101.78788144484555,98.06851034911067,102.44419603795556,98.7672220959898,117.30544056086576,105.99112683496524,108.06675019647153,129.13162391957232,102.04422133807576,101.5748957742826,110.78877290639372,105.74225599736577,108.42109628717499,98.73637531174893,105.09533245473304,103.08083923972958,111.35239030480686,99.20560506367565,95.98185328841359,104.1357308018933,116.08105876152648,107.4792636855093,115.68347675290678,114.95571015966271,101.2694896084718,109.7590870428277,121.60622367704465,97.66081257121621,98.27672957659671,112.71776394235697,116.0595902773476,97.69573644928329,101.71724459581799,96.74420776384889,104.51717749573476,106.15995893523876,126.27598549935443,99.16557846892817,110.8321965087807,112.63975255356158,103.07883300055391,111.69984094818709,98.97550875077056,98.73637531174882,102.93832504205275,101.725530567811,98.7272356005083,103.61800848028061,104.1696101167262,108.90110031640033,128.00057272420952,106.38724562306949,103.15117305158026,115.73968332843882,122.89995797430547,116.16617195318084,101.1309066528011,113.56623442251113,104.03093446881884,103.64211119574227,99.94601670825367,101.6966477001451,113.76316080139,104.35574194358178,102.8128670596259,116.19622815491806,105.37053453475332,123.45212554835132,97.79305373050616,108.83086098002993,102.85690125080156,91.61718198256585,104.96226733496786,114.75189725601686
rxn07766_c,99.13493715095512,98.40909286322966,98.7687639032237,114.03503638597464,111.81014036427615,110.82039702324636,105.29730815556115,109.37066533482128,102.9280000304567,103.00076119175768,98.11883026911772,97.66081257121596,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.2851843349698,116.40157868876797,100.54858051357054,111.08643977058819,112.36716579463054,104.74882349854154,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121698,101.78788144484555,98.06851034911067,102.44419603795556,98.7672220959898,117.30544056086576,105.99112683496524,108.06675019647153,129.13162391957232,102.04422133807576,101.5748957742826,110.78877290639372,105.74225599736577,108.42109628717499,98.6144111741916,105.01010956726763,103.08083923972958,111.35239030480686,99.20560506367565,95.98185328841359,104.1357308018933,116.08105876152648,107.4792636855093,115.68347675290678,114.95571015966271,101.2694896084718,109.7590870428277,121.60622367704465,97.66081257121621,98.27672957659671,112.71776394235697,116.0595902773476,97.69573644928329,101.71724459581799,96.74420776384889,104.51717749573476,106.15995893523876,126.27598549935443,99.16557846892817,110.8321965087807,112.63975255356158,103.07883300055391,111.69984094818709,98.97550875077056,98.73637531174882,102.93832504205275,101.725530567811,98.7272356005083,103.61800848028061,104.1696101167262,108.90110031640033,128.00057272420952,106.38724562306949,103.15117305158026,115.73968332843882,122.89995797430547,116.16617195318084,101.1309066528011,113.56623442251113,104.03093446881884,103.64211119574227,99.94601670825367,101.6966477001451,113.76316080139,104.35574194358178,102.8128670596259,116.19622815491806,105.37053453475332,123.45212554835132,97.79305373050616,108.83086098002993,102.85690125080156,91.61718198256585,104.96226733496805,114.75189725601686
rxn01241_c,99.13493715095517,98.4090928632296,98.7687639032237,114.03503638597464,111.81014036427686,110.82039702324636,105.29730815556115,109.37066533482148,102.9280000304567,103.00076119175768,98.11883026911772,97.66081257121623,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,124.72902293315936,116.40157868876807,100.54858051357054,111.0864397705881,112.36716579463665,104.74882349854161,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.78788144484554,98.0685103491106,102.44419603795556,98.7672220959897,117.30544056086597,105.9911268349653,108.06675019647153,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736577,108.42109628717499,98.73637531174865,105.0953324547329,103.08083923972885,111.35239030480686,99.20560506367566,95.98185328841359,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734758,97.69573644928086,101.71724459581799,96.74420776384895,104.51717749573471,106.15995893523868,126.27598549935443,99.16557846892843,110.8321965087807,112.63975255356156,103.07883300055391,111.69984094818483,98.97550875077069,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848027916,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430554,116.1661719531812,101.1309066528011,112.58601391002634,104.03093446881884,103.64211119574256,99.94601670825367,101.69664770014477,113.76316080139009,104.35574194358178,102.81286705962587,116.19622815491819,105.37053453475332,123.45212554835132,97.79305373050616,108.83086098003014,102.85690125080156,91.61718198256601,104.96226733496803,114.7518972560169
rxn00917_c,99.12568375916996,98.28076486778927,98.76230826281235,114.03503638597464,111.81014036427693,110.82039702324636,105.29730815556115,108.76812898869306,102.92383523696805,103.00076119175796,97.90777962014346,97.6608125712164,101.18602868618242,105.41553063151886,97.66081257121631,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.16501331661959,104.74176701597266,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.77675032155818,97.87935706667145,102.44419603795556,98.76133139225252,117.30544056086588,105.9911268349653,108.06675019647153,129.1316239195724,102.0328687242027,101.5748957742826,110.78621996057805,105.73225019388018,108.40981484791412,98.73637531174879,105.09533245473304,103.08083923972892,111.35239030480686,99.19673577419289,95.82592844758913,104.1357308018933,116.0810587615264,107.47926368550935,115.67268344479648,114.95571015966397,101.2694896084718,109.75646635968681,121.60622367704471,97.66081257121621,98.27672957659671,112.70665703669887,116.0487785550971,97.69573644928235,101.71724459581799,96.7345290973392,104.51717749573471,106.15995893523868,126.26516544905806,99.16557846892843,110.48457021756487,112.63975255356156,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1676935387272,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.5617407017489,104.03093446881884,103.64211119574227,99.93593275651514,101.69664770014482,113.76316080139009,104.35024329446445,102.80287492630453,116.19622815491819,105.37053453475332,123.45212554835132,97.78618104659975,108.83086098003018,102.8569012508009,91.61718198256601,104.9517705608778,114.74649737044044
rxn00653_c,99.13493715095515,98.40909286322938,98.76876390321861,114.03503638597464,111.81001305655465,110.82039702324636,105.29730815556115,109.37066533482007,102.92800003045667,103.00076119175796,98.1188302691181,97.6608125712164,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.3671657946347,104.74882349854161,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.78788144484558,98.06851034911067,102.44419603795556,98.76722209598962,117.30544056086588,105.9911268349653,108.06675019647153,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736562,108.42109628717499,98.73637531174879,105.09533245473304,103.08083923972892,111.35239030480686,99.20560506367555,95.98185328841376,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.71724459581799,96.74420776384959,104.51717749573471,106.15995893523868,126.27598549936957,99.16557846892843,110.83219650878065,112.63975255356156,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825375,101.69664770014482,113.76316080139009,104.35574194358178,102.81286705962589,116.19622815491819,105.37053453475332,123.45212554835132,97.79305373050607,108.83086098003018,102.8569012508009,91.61718198256601,104.96226733496803,114.7518972560169
rxn08806_c,99.13493715095515,98.40909286322938,98.76876390321861,114.03503638597464,111.81014036427709,110.82039702324636,105.29730815556115,109.37066533482007,102.92800003045667,103.00076119175796,98.1188302691181,97.6608125712164,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.78788144484558,98.06851034911067,102.44419603795556,98.76722209598962,117.30544056086588,105.9911268349653,108.06675019647153,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736562,108.42109628717499,98.73637531174879,105.09533245473304,103.08083923972892,111.35239030480686,99.20560506367555,95.98185328841376,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.71724459581799,96.74420776384959,104.51717749573471,106.15995893523868,126.27598549936957,99.16557846892843,110.83219650878065,112.63975255356156,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825375,101.69664770014482,113.76316080139009,104.35574194358178,102.81286705962589,116.19622815491819,105.37053453475332,123.45212554835132,97.7930537305061,108.83086098003018,102.8569012508009,91.61718198256601,104.96226733496803,114.7518972560169
rxn02418_c,99.13493715095515,98.40909286322938,98.76876390321861,114.03503638597464,111.81014036427709,110.82039702324636,105.29730815556115,109.37066533482007,102.92800003045667,103.00076119175796,98.1188302691181,97.6608125712164,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.78788144484558,98.06851034911067,102.44419603795556,98.76722209598962,117.30544056086588,105.9911268349653,108.06675019647153,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736562,108.42109628717499,98.73637531174879,105.09533245473304,103.08083923972892,111.35239030480686,99.20560506367555,95.98185328841376,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.71724459581799,96.74420776384959,104.51717749573471,106.15995893523868,126.27598549936957,99.16557846892843,110.83219650878065,112.63975255356156,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825375,101.69664770014482,113.76316080139009,104.35574194358178,102.81286705962589,116.19622815491819,105.37053453475332,123.45212554835132,97.7930537305061,108.83086098003018,102.8569012508009,91.61718198256601,104.96226733496803,114.7518972560169
rxn03644_c,99.13493715095515,98.40909286322938,98.76876390321861,114.03503638597464,111.81014036427709,110.82039702324636,105.29730815556115,109.37066533482007,102.92800003045667,103.00076119175796,98.1188302691181,97.6608125712164,101.18602868618242,105.41553063151886,97.69573644928332,109.10960286889411,125.28518433496623,116.40157868876807,100.54858051357054,111.0864397705883,112.36716579463472,104.74882349854161,117.88306309158381,103.51686026938242,108.75130372871777,97.66081257121658,101.78788144484558,98.06851034911067,102.44419603795556,98.76722209598962,117.30544056086588,105.9911268349653,108.06675019647153,129.1316239195724,102.0442213380756,101.5748957742826,110.7887729063939,105.74225599736562,108.42109628717499,98.73637531174879,105.09533245473304,103.08083923972892,111.35239030480686,99.20560506367555,95.98185328841376,104.1357308018933,116.0810587615264,107.47926368550935,115.68347675290678,114.95571015966397,101.2694896084718,109.75908704282804,121.60622367704471,97.66081257121621,98.27672957659671,112.71776394235697,116.05959027734757,97.69573644928235,101.71724459581799,96.74420776384959,104.51717749573471,106.15995893523868,126.27598549936957,99.16557846892843,110.83219650878065,112.63975255356156,103.07883300055391,111.69984094818486,98.97550875077066,98.73637531174882,102.93832504205282,101.725530567811,98.7272356005083,103.61800848028201,104.1696101167262,108.90110031640026,128.00057272420943,106.3872456230695,103.15117305158026,115.73968332843882,122.89995797430548,116.16617195318116,101.1309066528011,113.56623442250952,104.03093446881884,103.64211119574227,99.94601670825375,101.69664770014482,113.76316080139009,104.35574194358178,102.81286705962589,116.19622815491819,105.37053453475332,123.45212554835132,97.7930537305061,108.83086098003018,102.8569012508009,91.61718198256601,104.96226733496803,114.7518972560169
