,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
rxn06099_c,201.76299125929043,222.5702847845818,202.38765554973298,222.570284784582,181.2428384471636,179.95025934561713,179.34488111936975,179.9502593456234,179.95025934562528,179.9001382664292,180.3057730643883,223.31615393048835,224.19666444447864,222.6009672786924,222.57028478458085,179.96279397947356,202.44404176382793,202.44404176382898,202.44404176382758,202.45814322691197,203.2073403595315,201.76299125929074,201.76299125928972,202.44404176382653,179.9502593456249,202.44404176382835,179.95025934562497,222.57028478459034,202.44404176382918,179.96279397947148,202.44404176382793,202.38765554973213,222.60096727867727,202.44404176382838,202.44404176382892,201.77699800003128,179.95025934560846,202.41584472995692,202.44404176382778,201.70698373702925,202.44404176382739,202.44404176382835,222.57028478458122,179.900138266428,202.44404176383017,179.90013826642888,179.90013826642922,202.38765554973108,224.93782418203182,179.9502593456113,179.96279397947313,202.38765554987785,202.45814322690674,223.31615393049012,202.16025508209285,224.95349247434106,202.44404176382784,179.9502593456254,201.76299125929035,222.570284784583,201.76299125929125,179.95025934562494,202.4440417638287,179.92519531551758,202.38765554973185,179.9001382664298,202.44404176383287,222.5702847845833,179.95025934562506,203.89819325306016,202.4440417638281,202.44404176382884,202.44404176383094,202.44404176382827,201.76299125929134,201.72098270230103,202.44404176382903,202.45814322690623,201.70698373703036,223.31615393048943,202.38765554973256,202.4440417638235,179.90013826642812,179.9502593456236,224.6850162666064,202.38765554973398,200.3408705508214,179.90013826642883,222.60096727869254,179.90013826642894,200.9845385374417,202.4299422649815,202.4440417638238
rxn05578_c,179.34488111936935,200.31325630611562,179.90013826642908,200.3132563061251,158.5874836412675,157.4564769274199,156.92677097945077,157.45647692742222,157.45647692742196,157.412620983126,157.76755143133803,200.98453853744124,201.77699800003148,200.34087055082173,200.31325630612244,157.46744473203907,179.95025934562634,179.95025934562503,179.95025934562454,179.96279397947302,180.62874698625365,179.3448811193702,179.34488111937014,179.95025934562568,157.45647692742196,179.95025934562574,157.45647692742182,200.3132563061061,179.95025934562472,157.46744473203884,179.95025934562338,179.90013826642542,200.3408705508222,179.95025934562548,179.95025934562534,179.35733155558307,157.45647692742196,179.92519531551667,179.95025934562727,179.29509665513675,179.95025934562375,179.95025934562503,200.31325630612272,157.41262098312617,179.95025934562562,157.41262098312603,157.41262098312495,179.90013826642755,202.44404176382767,157.45647692742173,157.46744473203816,179.90013826642817,179.9627939794728,200.9845385374411,179.69800451741528,202.45814322691447,179.95025934562503,157.456476927422,179.3448811193691,200.31325630612093,179.34488111937017,157.4564769274221,179.95025934562557,157.43454590107814,179.9001382664281,157.41262098312527,179.95025934562557,200.3132563061232,157.456476927422,181.24283844716294,179.95025934562494,179.95025934562264,179.95025934562855,179.95025934562506,179.34488111936983,179.3075401798231,179.9502593456255,179.96279397947237,179.29509665514016,200.9845385374412,179.9001382664289,179.95025934562526,157.4126209831236,157.45647692742227,202.21651463994647,179.900138266453,178.08077382295264,157.41262098312475,200.3408705508161,157.41262098312563,178.65292314439287,179.9377264577599,179.95025934562526
rxn01639_c,201.76299125929296,222.57028478458176,202.38765554973278,222.57028478458167,181.2428384471642,179.9502593456253,179.34488111937443,179.95025934562494,179.95025934562483,179.9001382664291,180.30577306438715,223.31615393049032,224.19666444447918,222.6009672786908,222.57028478458162,179.9627939794726,202.44404176382835,202.44404176382838,202.44404176382758,202.45814322690816,203.2073403595355,201.7629912592914,201.7629912592914,202.44404176382685,179.95025934562503,202.4440417638293,179.95025934562497,222.57028478457715,202.44404176382784,179.96279397947274,202.44404176382145,202.38765554973415,222.60096727869134,202.44404176383443,202.4440417638305,201.77699800003248,179.95025934562497,202.41584472995686,202.44404176382824,201.7069837370291,202.44404176383225,202.4440417638286,222.57028478457994,179.9001382664282,202.44404176382918,179.9001382664272,179.9001382664227,202.38765554973173,224.93782418203074,179.9502593456251,179.96279397947674,202.387655549732,202.4581432269074,223.31615393049017,202.1602550820948,224.95349247433984,202.44404176382838,179.95025934562503,201.76299125929012,222.5702847845818,201.76299125929137,179.95025934562543,202.44404176382858,179.92519531551739,202.3876555497315,179.90013826642868,202.44404176382875,222.57028478458247,179.95025934562477,203.89819325306107,202.44404176382872,202.44404176382855,202.4440417638284,202.44404176382855,201.7629912592965,201.7209827022996,202.4440417638289,202.45814322690356,201.70698373705432,223.31615393048963,202.3876555497329,202.44404176382784,179.90013826642982,179.95025934562528,224.68501626660705,202.3876555497448,200.34087055082168,179.9001382664279,222.60096727866184,179.90013826642888,200.9845385374409,202.4299422649802,202.4440417638285
rxn02026_c,201.76299125929296,222.57028478458176,202.3876555497328,222.57028478458167,181.2428384471642,179.9502593456253,179.34488111937443,179.95025934562494,179.95025934562483,179.9001382664291,180.30577306438715,223.31615393049032,224.19666444447918,222.6009672786908,222.57028478458162,179.96279397947285,202.44404176382835,202.44404176382838,202.44404176382758,202.45814322690816,203.2073403595355,201.7629912592914,201.76299125929125,202.44404176382693,179.95025934562503,202.4440417638293,179.95025934562497,222.57028478457715,202.44404176382784,179.9627939794729,202.44404176382145,202.38765554973415,222.60096727869134,202.44404176383443,202.44404176383054,201.77699800003336,179.95025934562497,202.41584472995686,202.44404176382824,201.7069837370291,202.44404176383225,202.4440417638285,222.5702847845808,179.90013826642826,202.44404176382895,179.9001382664272,179.9001382664227,202.38765554973173,224.93782418203074,179.95025934562514,179.96279397947674,202.38765554973193,202.4581432269074,223.31615393049017,202.1602550820948,224.95349247433984,202.44404176382838,179.95025934562503,201.76299125929012,222.5702847845818,201.76299125929137,179.95025934562506,202.44404176382872,179.9251953155175,202.3876555497315,179.90013826642868,202.44404176382875,222.57028478458247,179.95025934562477,203.89819325306107,202.44404176382807,202.44404176382855,202.4440417638284,202.4440417638284,201.7629912592965,201.72098270229964,202.4440417638289,202.45814322690356,201.7069837370385,223.31615393049017,202.3876555497329,202.44404176382784,179.90013826642982,179.95025934562528,224.68501626660708,202.3876555497448,200.34087055082168,179.90013826642817,222.60096727866184,179.90013826642888,200.9845385374409,202.4299422649802,202.4440417638285
rxn01964_c,201.76299125929296,222.57028478458176,202.3876555497328,222.57028478458167,181.2428384471642,179.9502593456253,179.34488111937443,179.95025934562494,179.95025934562483,179.9001382664291,180.30577306438715,223.31615393049032,224.19666444447918,222.6009672786908,222.57028478458162,179.96279397947285,202.44404176382835,202.44404176382838,202.44404176382758,202.45814322690816,203.2073403595355,201.7629912592914,201.76299125929125,202.44404176382693,179.95025934562503,202.4440417638293,179.95025934562497,222.57028478457715,202.44404176382784,179.9627939794729,202.44404176382145,202.38765554973415,222.60096727869134,202.44404176383443,202.44404176383054,201.77699800003336,179.95025934562497,202.41584472995686,202.44404176382824,201.7069837370291,202.44404176383225,202.4440417638285,222.5702847845808,179.90013826642826,202.44404176382895,179.9001382664272,179.9001382664227,202.38765554973173,224.93782418203074,179.95025934562514,179.96279397947674,202.38765554973193,202.4581432269074,223.31615393049017,202.1602550820948,224.95349247433984,202.44404176382838,179.95025934562503,201.76299125929012,222.5702847845818,201.76299125929137,179.95025934562506,202.44404176382872,179.9251953155175,202.3876555497315,179.90013826642868,202.44404176382875,222.57028478458247,179.95025934562477,203.89819325306107,202.44404176382807,202.44404176382855,202.4440417638284,202.4440417638284,201.7629912592965,201.72098270229964,202.4440417638289,202.45814322690356,201.7069837370385,223.31615393049017,202.3876555497329,202.44404176382784,179.90013826642982,179.95025934562528,224.68501626660708,202.3876555497448,200.34087055082168,179.90013826642817,222.60096727866184,179.90013826642888,200.9845385374409,202.4299422649802,202.4440417638285
rxn03031_c,201.76299125929296,222.57028478458176,202.3876555497328,222.57028478458167,181.2428384471642,179.9502593456253,179.34488111937443,179.95025934562494,179.95025934562483,179.9001382664291,180.30577306438715,223.31615393049032,224.19666444447918,222.6009672786908,222.57028478458162,179.96279397947285,202.44404176382835,202.44404176382838,202.44404176382758,202.45814322690816,203.2073403595355,201.7629912592914,201.76299125929125,202.44404176382693,179.95025934562503,202.4440417638293,179.95025934562497,222.57028478457715,202.44404176382784,179.9627939794729,202.44404176382145,202.38765554973415,222.60096727869134,202.44404176383443,202.44404176383054,201.77699800003336,179.95025934562497,202.41584472995686,202.44404176382824,201.7069837370291,202.44404176383225,202.4440417638285,222.5702847845808,179.90013826642826,202.44404176382895,179.9001382664272,179.9001382664227,202.38765554973173,224.93782418203074,179.95025934562514,179.96279397947674,202.38765554973193,202.4581432269074,223.31615393049017,202.1602550820948,224.95349247433984,202.44404176382838,179.95025934562503,201.76299125929012,222.5702847845818,201.76299125929137,179.95025934562506,202.44404176382872,179.9251953155175,202.3876555497315,179.90013826642868,202.44404176382875,222.57028478458247,179.95025934562477,203.89819325306107,202.44404176382807,202.44404176382855,202.4440417638284,202.4440417638284,201.7629912592965,201.72098270229964,202.4440417638289,202.45814322690356,201.7069837370385,223.31615393049017,202.3876555497329,202.44404176382784,179.90013826642982,179.95025934562528,224.68501626660708,202.3876555497448,200.34087055082168,179.90013826642817,222.60096727866184,179.90013826642888,200.9845385374409,202.4299422649802,202.4440417638285
rxn05514_c,9.10634501128276e-14,-1.0971299829074835e-12,1.6495508318571177e-12,-2.4965039682196364e-13,1.2339647060134733e-13,1.1419844845089572e-12,-1.2686710318538094e-13,-3.818139447340114e-13,1.4932593734881975e-13,2.8087666006747023e-13,8.185287921238339e-13,-6.773872823142517e-14,-4.893447729499183e-13,8.029648109606589e-13,3.6184973862735435e-13,4.077666929946497e-12,3.9960701941332825e-14,1.5261777628129178e-12,-6.909964842400849e-13,7.272203455248927e-13,1.0965008088319361e-12,9.327990525482995e-15,-4.678350317874101e-14,-6.884011586282201e-13,3.65310983045968e-14,-9.296698517086562e-13,4.1251621329378647e-14,-1.853795872558581e-13,1.3268490398895608e-14,4.1904223526712317e-14,3.5078031771218077e-14,7.093803694259456e-13,2.8935702843954703e-13,-3.065885359479699e-14,2.1623166843233085e-13,6.116231146973781e-14,6.889955564955867e-14,1.4317824397738886e-13,0.0,6.101931893775022e-14,2.410462915189951e-13,2.0682318041846648e-13,0.0,0.0,2.2540878568708114e-13,-7.113477092759904e-13,8.828820727066734e-14,-2.620446371278737e-13,5.975723626590514e-13,5.2698082137938416e-14,8.812834630769702e-14,-1.2400801898535617e-14,4.2720691869406874e-14,2.7494980825197483e-13,2.923830220510241e-14,1.4531750504351712e-13,6.877815211882337e-13,3.1098831887683e-13,3.889266549213028e-14,5.692876420963589e-13,-2.317073380461049e-13,7.311654389544773e-14,-6.546058809356463e-14,5.2260238985899765e-14,1.627537000873674e-13,-2.955108606487235e-14,-2.018756296218901e-13,-1.0573045389830435e-12,-2.700206689557162e-13,1.1139924025980134e-13,1.2957403755258393e-13,-1.0146740395597104e-13,1.589681463492e-13,-2.884651188556183e-14,-8.696886827072999e-14,-1.503263704978067e-13,-2.296735773316839e-11,-3.2539172137374896e-12,6.296987628653945e-14,1.5983235743212337e-12,1.577904879958627e-13,-1.3573093122479906e-13,-6.551300919083708e-14,-1.262448313446532e-13,4.26932121920067e-13,5.883408465249212e-12,-1.5817982934080337e-13,6.610856029310674e-14,5.921993797208017e-13,1.0524711949787397e-13,4.1588775387563294e-14,-4.100096560928139e-13,1.5782515151274027e-13
rxn05247_c,201.7629912592897,222.57028478458062,202.3876555497325,222.57028478458085,181.24283844716294,179.95025934560013,179.34488111936975,179.950259345623,179.95025934562491,179.9001382664285,180.30577306438673,223.31615393049086,224.19666444447927,222.600967278692,222.5702847845814,179.96279397947328,202.4440417638279,202.44404176382815,202.444041763824,202.45814322690805,203.20734035953112,201.76299125929114,201.76299125929177,202.44404176382827,179.95025934562491,202.44404176382838,179.95025934562503,222.57028478458253,202.44404176382852,179.96279397947245,202.44404176383952,202.38765554973224,222.60096727869004,202.44404176382903,202.44404176382963,201.77699800003143,179.95025934562506,202.4158447299582,202.44404176382827,201.706983737037,202.44404176382946,202.44404176382972,222.57028478458133,179.90013826645057,202.44404176382653,179.90013826642723,179.90013826642888,202.38765554973185,224.93782418203128,179.95025934562514,179.96279397947134,202.38765554974972,202.45814322690816,223.31615393049148,202.16025508209475,224.95349247434058,202.444041763829,179.95025934562406,201.7629912592869,222.57028478458201,201.76299125929046,179.95025934562562,202.44404176382648,179.9251953155175,202.38765554973173,179.90013826642976,202.44404176382815,222.57028478458176,179.9502593456249,203.89819325305797,202.44404176382804,202.44404176382832,202.44404176382787,202.4440417638272,201.76299125929214,201.7209827022983,202.44404176382736,202.45814322690723,201.70698373702888,223.31615393049245,202.38765554973264,202.44404176382847,179.9001382664281,179.95025934562443,224.68501626660822,202.38765554973668,200.34087055082205,179.90013826642843,222.6009672786912,179.90013826642607,200.98453853744044,202.42994226498192,202.4440417638294
rxn04147_c,201.00307028512802,221.73799600201943,201.62303073124255,221.7379960020208,180.55300803345327,179.27021478636044,178.66939580900245,179.2702147863595,179.2702147863595,179.2204717611045,179.62304392592463,222.47828803121647,223.35219078981874,221.7684494386338,221.73799600201957,179.28265485743682,201.67899163465498,201.67899163465506,201.67899163464998,201.69298671461664,202.43652122043886,201.0030702851278,201.00307028512916,201.67899163465552,179.27021478636038,201.67899163465577,179.27021478636038,221.73799600202125,201.67899163465555,179.28265485743682,201.67899163465543,201.6230307312423,221.76844943863372,201.67899163465628,201.67899163465657,201.01697171083632,179.27021478636044,201.6510073004721,201.67899163465523,200.94748380402118,201.67899163465665,201.67899163465688,221.73799600202116,179.22047176112684,201.6789916346536,179.22047176110223,179.2204717611024,201.6230307312421,224.08776848295074,179.27021478636047,179.2826548574361,201.6230307312605,201.69298671461704,222.4782880312163,201.39734430728868,224.1033185717962,201.6789916346577,179.27021478635902,201.0030702851236,221.7379960020214,201.0030702851261,179.27021478636087,201.67899163465404,179.2453398226412,201.62303073124272,179.22047176110564,201.6789916346558,221.73799600202162,179.27021478636024,203.12213403763474,201.67899163465506,201.6789916346561,201.67899163465532,201.67899163465688,201.00307028512879,200.96137754192426,201.6789916346553,201.69298671461715,200.94748380416956,222.47828803121791,201.62303073124244,201.67899163465577,179.2204717611033,179.2702147863605,223.83686664885846,201.623030731249,199.5916044947703,179.22047176110325,221.76844943863387,179.22047176110175,200.23045922809297,201.66499849674196,201.67899163465614
rxn02421_c,201.76299125929125,222.57028478458335,202.3876555497325,222.5702847845808,181.24283844716373,179.9502593456251,179.34488111936975,179.95025934562406,179.9502593456236,179.90013826642686,180.30577306438673,223.31615393049185,224.19666444447927,222.60096727869188,222.57028478457985,179.96279397947376,202.44404176382773,202.4440417638272,202.4440417638238,202.45814322690822,203.20734035953112,201.7629912592913,201.76299125929177,202.44404176382827,179.95025934562491,202.44404176382824,179.95025934562491,222.57028478458253,202.44404176382864,179.96279397947242,202.4440417638282,202.3876555497323,222.60096727869094,202.44404176382886,202.44404176382923,201.77699800003143,179.950259345625,202.4158447299582,202.444041763828,201.70698373699952,202.44404176382957,202.44404176382963,222.57028478458147,179.90013826645122,202.44404176382653,179.90013826642723,179.90013826642513,202.38765554973173,224.9378241820317,179.95025934562497,179.9627939794722,202.3876555497506,202.45814322690723,223.31615393049194,202.1602550820955,224.95349247434058,202.44404176383003,179.9502593456235,201.76299125929054,222.57028478458162,201.7629912592905,179.9502593456255,202.4440417638266,179.92519531551704,202.3876555497324,179.90013826642976,202.44404176382753,222.57028478458176,179.9502593456249,203.89819325305797,202.44404176382793,202.44404176382864,202.44404176382565,202.4440417638279,201.76299125929214,201.72098270229847,202.44404176382798,202.45814322690723,201.70698373702888,223.31615393049395,202.38765554973264,202.44404176382847,179.9001382664281,179.95025934562506,224.68501626660878,202.38765554973847,200.340870550822,179.90013826642763,222.60096727869134,179.90013826642607,200.9845385374402,202.42994226498183,202.44404176382932
EX_cpd00041_e,201.76299125929125,222.57028478458335,202.3876555497325,222.5702847845808,181.24283844716373,179.9502593456251,179.34488111936975,179.95025934562406,179.9502593456236,179.90013826642686,180.30577306438673,223.31615393049185,224.19666444447927,222.60096727869188,222.57028478457985,179.96279397947376,202.44404176382773,202.4440417638272,202.4440417638238,202.45814322690822,203.20734035953112,201.7629912592913,201.76299125929177,202.44404176382827,179.95025934562491,202.44404176382824,179.95025934562491,222.57028478458253,202.44404176382852,179.96279397947242,202.4440417638282,202.3876555497323,222.60096727869094,202.44404176382886,202.44404176382923,201.77699800003143,179.950259345625,202.4158447299582,202.444041763828,201.70698373699952,202.44404176382957,202.44404176382963,222.57028478458147,179.90013826645122,202.44404176382653,179.90013826642723,179.90013826642513,202.38765554973173,224.9378241820309,179.95025934562497,179.9627939794722,202.3876555497506,202.45814322690723,223.31615393049194,202.1602550820955,224.95349247434058,202.44404176383003,179.9502593456235,201.76299125929054,222.57028478458162,201.7629912592905,179.9502593456255,202.4440417638266,179.92519531551704,202.3876555497324,179.90013826642976,202.44404176382753,222.57028478458176,179.9502593456249,203.89819325305797,202.44404176382793,202.44404176382864,202.44404176382565,202.4440417638279,201.76299125929214,201.72098270229847,202.44404176382798,202.45814322690723,201.70698373702888,223.31615393049395,202.38765554973273,202.44404176382847,179.9001382664281,179.95025934562506,224.68501626660878,202.38765554973847,200.340870550822,179.90013826642763,222.60096727869134,179.90013826642607,200.9845385374402,202.42994226498183,202.44404176382932
rxn08756_c,201.76299125929125,222.57028478458335,202.3876555497325,222.57028478458076,181.24283844716373,179.9502593456251,179.34488111936975,179.9502593456239,179.9502593456236,179.90013826642686,180.30577306438687,223.31615393049185,224.19666444447927,222.60096727869188,222.57028478457985,179.96279397947376,202.44404176382773,202.44404176382716,202.44404176382423,202.45814322691075,203.20734035953112,201.7629912592913,201.76299125929177,202.44404176382827,179.95025934562491,202.44404176382824,179.95025934562491,222.5702847845811,202.44404176382852,179.96279397947242,202.4440417638282,202.3876555497323,222.60096727869094,202.44404176382886,202.44404176382963,201.77699800003157,179.950259345625,202.4158447299582,202.444041763828,201.70698373699952,202.44404176382957,202.44404176382963,222.57028478458147,179.90013826645122,202.44404176382648,179.90013826642692,179.90013826642513,202.38765554973173,224.9378241820309,179.95025934562491,179.96279397947225,202.38765554975132,202.45814322690723,223.3161539304839,202.1602550820955,224.95349247434058,202.44404176383009,179.9502593456234,201.76299125929054,222.57028478458153,201.7629912592905,179.9502593456255,202.4440417638266,179.9251953155168,202.3876555497324,179.90013826642965,202.44404176382753,222.57028478458176,179.950259345625,203.89819325305797,202.4440417638279,202.44404176382864,202.44404176382565,202.4440417638279,201.76299125929214,201.72098270229876,202.44404176382798,202.45814322690717,201.7069837370288,223.31615393049395,202.38765554973273,202.44404176382847,179.900138266428,179.95025934562506,224.68501626660878,202.38765554973762,200.340870550822,179.90013826642763,222.60096727869134,179.90013826642607,200.98453853744016,202.42994226498226,202.44404176382932
EX_cpd15561_e,201.76299125929125,222.57028478458335,202.3876555497325,222.57028478458088,181.24283844716368,179.95025934562517,179.3448811193696,179.9502593456239,179.9502593456236,179.90013826642686,180.30577306438687,223.31615393049185,224.19666444447984,222.60096727869188,222.57028478457985,179.96279397947376,202.44404176382773,202.44404176382716,202.44404176382423,202.45814322691513,203.20734035953112,201.7629912592913,201.76299125929177,202.44404176382827,179.95025934562491,202.44404176382824,179.95025934562491,222.57028478458216,202.44404176382852,179.96279397947242,202.4440417638282,202.3876555497323,222.60096727869094,202.4440417638276,202.44404176382963,201.77699800003157,179.95025934562494,202.4158447299582,202.444041763828,201.70698373699952,202.44404176382957,202.44404176382963,222.57028478458147,179.90013826645122,202.44404176382648,179.90013826642692,179.90013826642513,202.3876555497314,224.9378241820309,179.95025934562491,179.96279397947225,202.38765554975132,202.45814322690723,223.3161539304839,202.1602550820955,224.95349247434058,202.44404176383009,179.95025934562435,201.76299125929054,222.57028478458153,201.76299125929174,179.9502593456255,202.4440417638266,179.9251953155168,202.3876555497324,179.90013826642965,202.44404176382753,222.57028478458176,179.950259345625,203.89819325305797,202.4440417638279,202.44404176382864,202.44404176382565,202.4440417638279,201.76299125929134,201.7209827022995,202.44404176382798,202.45814322690717,201.7069837370291,223.316153930492,202.38765554973273,202.4440417638285,179.900138266428,179.95025934562506,224.68501626660878,202.38765554973762,200.340870550822,179.90013826642763,222.60096727869134,179.90013826642607,200.98453853744016,202.42994226498203,202.44404176382932
rxn00615_c,201.76299125929125,222.57028478458244,202.3876555497325,222.57028478458162,181.2428384471637,179.95025934562523,179.3448811193688,179.95025934562332,179.95025934562517,179.9001382664278,180.30577306438602,223.31615393048932,224.1966644444796,222.60096727869131,222.57028478459137,179.96279397947245,202.4440417638277,202.44404176382716,202.44404176382827,202.45814322691382,203.20734035953112,201.7629912592886,201.76299125929182,202.44404176382815,179.95025934562491,202.44404176382787,179.9502593456245,222.57028478458216,202.44404176382815,179.96279397947248,202.44404176382818,202.38765554973253,222.60096727869094,202.44404176382758,202.44404176383009,201.7769980000311,179.95025934562494,202.41584472995729,202.44404176382852,201.70698373748496,202.44404176382957,202.44404176382963,222.57028478458193,179.90013826645122,202.44404176382707,179.9001382664288,179.90013826642848,202.38765554973443,224.93782418203392,179.95025934562486,179.96279397947444,202.3876555497326,202.4581432269072,223.31615393048966,202.16025508209532,224.95349247433802,202.44404176383009,179.95025934562375,201.76299125929032,222.57028478458153,201.7629912592899,179.9502593456248,202.44404176382838,179.9251953155188,202.38765554973108,179.9001382664301,202.44404176382747,222.570284784582,179.950259345625,203.89819325305797,202.444041763827,202.44404176382852,202.44404176382858,202.4440417638279,201.7629912592758,201.7209827022989,202.44404176382798,202.4581432269076,201.70698373702805,223.3161539304908,202.38765554973097,202.4440417638285,179.9001382664288,179.95025934562514,224.68501626660878,202.38765554973108,200.34087055082242,179.90013826642763,222.60096727869143,179.90013826642854,200.98453853744323,202.42994226498232,202.44404176382912
rxn02971_c,201.76299125929125,222.57028478458244,202.3876555497325,222.57028478458162,181.2428384471637,179.95025934562526,179.3448811193688,179.95025934562332,179.95025934562508,179.9001382664278,180.30577306438653,223.31615393048932,224.1966644444796,222.60096727869131,222.57028478459137,179.96279397947336,202.4440417638277,202.44404176382716,202.44404176382824,202.45814322691382,203.20734035953112,201.7629912592886,201.76299125929182,202.44404176382815,179.95025934562491,202.4440417638282,179.9502593456245,222.57028478458216,202.44404176382815,179.96279397947248,202.44404176382818,202.38765554973253,222.60096727869094,202.44404176382758,202.44404176383009,201.7769980000311,179.95025934562494,202.41584472995729,202.44404176382852,201.70698373748496,202.44404176382957,202.44404176382963,222.57028478458193,179.90013826645122,202.44404176382707,179.9001382664288,179.90013826642848,202.38765554973443,224.93782418203392,179.95025934562486,179.96279397947444,202.3876555497326,202.4581432269072,223.3161539304898,202.16025508209532,224.95349247433802,202.44404176383009,179.95025934562375,201.76299125929032,222.57028478458153,201.7629912592899,179.9502593456248,202.44404176382838,179.9251953155188,202.38765554973108,179.9001382664301,202.44404176382747,222.570284784582,179.950259345625,203.89819325305797,202.444041763827,202.44404176382852,202.44404176382858,202.44404176382776,201.7629912592758,201.7209827022989,202.44404176382798,202.4581432269076,201.70698373702805,223.3161539304908,202.38765554973097,202.4440417638285,179.9001382664288,179.95025934562514,224.68501626660878,202.38765554973108,200.34087055082242,179.90013826642763,222.60096727869143,179.90013826642854,200.98453853744323,202.42994226498232,202.44404176382912
