,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn00137_c,-3.7274467778304506e-14,5.558979709016394e-15,1.4433070322126077e-13,1.3472724977697216e-13,-1.4202943658619431e-14,2.412080162705447e-13,-2.320978022927305e-13,-7.34690806504245e-14,9.205487966263623e-14,-6.467550005561685e-14,-2.6566104237495024e-14,-4.8990243427291326e-14,4.675897688579839e-14,6.034198713321088e-14,6.578787282717606e-13,3.404236170239956e-14,1.7758206525217491e-13,-6.137788689167753e-14,1.523622319184998e-14,-8.724676715431167e-14,8.285052949817912e-14,1.197833630127811e-13,-1.2887827385782295e-13,0.0,-9.304362660846206e-14,4.3621640555178e-14,-4.592573688811577e-13,-6.74206728990049e-13,-7.041802862441006e-14,8.34304858260192e-14,3.750739624640799e-15,1.5894263398786023e-14,0.0,5.3003936906601025e-12,8.99655075911344e-15,-4.026229749457222e-14,2.031154412999531e-13,-2.1062545929946652e-12,-6.132312280293392e-14,2.1839137735365696e-13,-1.9510924989487227e-12,-1.7685788967751584e-13,-1.41398961158745e-14,5.120659340716777e-13,3.3687763986079525e-13,4.3826282563102585e-14,3.751269640726134e-15,-3.0317660720607696e-14,-3.0807376738606694e-13,-3.280690923052395e-14,2.514703603251925e-14,-6.483218652329744e-14,7.144153953002914e-15,-1.1887640127302411e-12,-7.43445505039641e-15,7.093158608530375e-13,1.5759174973596296e-27,-1.160259777048193e-28,-5.629972049039749e-14,5.596679039678944e-15,-1.5024819595850242e-13,-1.0204751363344694e-13,7.8216059400883e-15,-8.415706297984033e-14,-1.0919320970234059e-12,2.1818176043537652e-14,2.381416459078591e-13,-8.928850351822448e-15,-9.633813206186158e-14,-1.2695709374139578e-12,-3.541533806411051e-14,5.68330214467077e-14,-9.534883922208326e-14,-1.1901421534411155e-13,5.435600655176084e-14,-1.8790274512136968e-14,5.488648232027358e-13,6.6252868303242106e-15,0.0,2.3913557913960826e-13,1.2914966636249297e-12,4.156597412110145e-14,-4.57955356488037e-14,-1.5865992590709418e-13,0.0,6.746977385606784e-14,2.3100555613928133e-14,8.726836020199052e-16,1.2027098707303376e-13,1.772619992063175e-14,6.193243261208842e-14,-1.5464837234174438e-15,1.0559600064811897e-13,-9.334850869625872e-14,2.7064655350397306e-13,2.4307420766940714e-14,3.493411189309883e-29,-7.088924105414953e-14,-1.0202514736917622e-14,1.5341567501963327e-13
rxn08808_c,71.40491158432998,68.41493604223518,60.543135280645544,66.66125159268337,53.67561175439253,65.42577028980642,61.48715296586241,51.53174671233788,63.76137780418803,48.014311606406224,69.45795695528822,65.31936802593529,53.16952087437309,52.963824659993016,47.92477860368422,60.16228184438072,69.76586878394411,42.95818003234161,64.83145791759156,64.78461398693564,72.62072167970989,67.74261368178145,58.840511893024136,50.04072864310987,56.26356851058886,68.53304665813661,63.438964310728025,56.726647776194994,60.93810160340378,65.0725888707346,67.5821004418229,61.41734105835304,64.24368209528922,69.94982251406907,56.993602357586944,68.57627233721604,66.87092556074687,70.39480757376943,42.95818003234151,55.95284641250129,48.12659303563127,66.66886880268994,64.77311480387873,60.10229358711409,64.91556872262085,44.198297500159235,65.76900696225131,56.05475184626356,69.90881266593857,54.502402502339095,66.47311777669337,66.46254158724291,59.65476587152127,64.58963608288185,70.3952947869342,73.62172269084378,53.121205779421764,55.96994649106531,46.427395115194656,55.170484922729464,69.18637245548972,66.87885108054653,53.631876317068034,52.81055426711948,61.051146370524705,42.95818003234212,65.65999684141818,52.70065819280906,51.75579379711727,65.05595556399012,64.7835276868691,66.61760129229538,66.7238039049804,67.70082958812097,66.20080764523316,64.8609541900035,65.12091060379205,60.954689093353025,65.91323417542655,65.0669806660223,53.24728211242302,56.870748610022304,58.9150448315037,59.39624097263955,60.75194611863817,60.442551846818525,65.00886738287141,60.544568368835385,67.34183795322276,65.37026949393612,52.360907317094046,53.05274086710541,50.687428334590344,61.40884105190988,61.85406083092898,61.7325712159655,51.11692505042113,61.00736929291069,49.668481972580395,51.75579379711735
rxn02898_c,1.1925212318379215e-13,7.698624076915631e-14,4.5445008653415306e-14,-3.780998572535307e-14,-1.4100722185673346e-14,-1.2055234744647977e-14,-1.9270923749678257e-13,6.533420554955042e-14,2.2683131150777025e-14,-6.759941610727985e-12,-1.7631591462769982e-13,7.875930182617481e-14,-2.7345814840360163e-14,6.084676463999961e-14,4.917686923167716e-14,0.0,2.9893622587324037e-13,6.159181390912776e-14,-1.8393456888930513e-13,8.428890662859323e-13,-5.492255474288475e-13,1.376383745932962e-14,2.790083912881157e-13,-1.5368355033857655e-15,-8.234631170661358e-14,-1.3601844888098205e-13,-4.446445662073445e-14,-2.935019436295987e-12,-1.086708227150245e-12,-5.663395796710403e-13,3.4020945225449157e-13,3.1791486368256635e-14,-1.4622219870558577e-13,-4.0933182800639225e-13,-2.510940815173136e-13,-2.597187057968731e-14,-1.2536361733415933e-14,-2.4087458780873327e-12,-1.7663566970148981e-28,9.110204157533755e-15,8.137750796646912e-14,-7.477249639600203e-14,9.465618320318614e-13,1.749294473438787e-13,-1.483905499199242e-14,-1.3736517696064733e-14,5.814536079189948e-15,3.4577780005103985e-14,-3.6970760174854104e-13,-2.766375884401017e-13,-4.2708979238982044e-14,1.962291589957543e-13,1.101990874082769e-14,0.0,8.173658518477738e-14,-4.945527275444146e-15,-3.444484857561719e-14,1.3994340324907108e-15,9.980612421002398e-14,-7.199974500175447e-12,-7.15456796508405e-15,1.3955150217341055e-13,1.1501991156826939e-14,-1.1723150270261737e-13,1.6366625661477366e-13,-1.228760318127416e-29,1.1068659735287163e-13,8.349054910573179e-15,4.8207655715076036e-15,-1.3803447468249606e-13,1.668605396782661e-13,5.3138969259151376e-14,2.4731778245750404e-13,7.78615321094716e-13,-1.086067072255518e-11,-7.592083335264225e-14,4.5178032982530477e-11,-3.4773831726799644e-14,-3.080345951594122e-13,-7.931155018962155e-15,0.0,0.0,3.6184771316768675e-15,-1.2085238088085813e-13,2.015498848171447e-14,-1.01513360707425e-13,-2.587097968621949e-29,-3.2541828087663953e-15,7.804691195656454e-13,1.8733292353659426e-14,-1.082715441510005e-13,0.0,-6.6441878167928765e-15,-4.3404953437717025e-14,-1.9931895081461887e-15,1.7463109026781124e-13,3.6478677332236857e-13,-1.5601135159148682e-14,4.0557507825122986e-14,5.5823995878349737e-14
rxn14207_c,71.40491158433146,68.4149360422353,60.54313528064591,66.66125159268358,53.67561175439257,65.4257702898064,61.48715296586242,51.53174671234036,63.76137780418827,48.0143116064062,69.45795695528943,65.31936802593546,53.16952087437337,52.963824659993975,47.92477860368351,60.16228184438112,69.76586878394457,42.958180032340735,64.8314579175917,64.78461398693547,72.62072167970994,67.74261368178234,58.8405118930241,50.040728643109894,56.263568510588726,68.5330466581369,63.43896431071736,56.72664777619343,60.93810160340401,65.07258887073469,67.58210044182279,61.41734105835285,64.24368209528949,69.94982251406924,56.99360235758658,68.57627233721581,66.87092556074687,70.39480757376985,42.95818003234954,55.95284641250121,48.12659303563121,66.66886880268981,64.77311480387887,60.10229358711735,64.91556872262093,44.198297500158134,65.76900696225127,56.05475184626347,69.9088126659396,54.50240250233919,66.47311777669333,66.46254158724285,59.6547658715218,64.58963608288174,70.39529478693443,73.62172269084391,53.12120577942167,55.96994649106545,46.42739511519477,55.17048492272904,69.18637245548972,66.87885108054647,53.63187631706754,52.81055426711962,61.05114637052483,42.958180032340834,65.65999684141825,52.70065819280917,51.75579379711425,65.05595556399038,64.7835276868687,66.6176012922958,66.72380390498058,67.7008295881212,66.20080764523316,64.86095419000358,65.12091060379217,60.81742833513107,65.91323417542839,65.06698066602226,53.24728211242292,56.87074861002234,58.91504483150381,59.39624097263928,60.751946118638564,60.44255184681837,65.0088673828713,60.544568368835385,67.34183795322274,65.37026949393622,52.36090731709453,53.05274086710523,50.68742833459023,61.4088410519099,61.854060830928965,61.732571215965585,51.1169250504207,61.007369292911086,49.66848197258119,51.75579379711734
rxn03080_c,71.40491158433146,68.41493604223521,59.753036520801274,66.6612515926835,53.67561175439257,63.706841514792,61.48715296586242,51.53174671233984,63.724479454719926,48.01431160640636,69.45795695528946,63.72497244496235,53.16952087437337,52.963824659994025,47.92477860368351,60.16228184438126,69.76586878394467,42.958180032340856,64.83145791759169,63.7128840117209,72.62072167970994,67.7426136817829,58.84051189302484,50.040728643109894,56.2635685105889,68.5330466581369,63.43896431072195,56.72664777619234,60.938101603404206,65.07258887073459,67.58210044182279,59.74216166715201,63.72447945472002,69.94982251406928,56.99360235758693,68.5762723372158,66.87092556074687,70.39480757377008,42.95818003241751,55.95284641250122,48.12659303563121,66.66886880268987,64.77311480387887,60.10229358711735,63.72447945471974,44.198297500158134,65.76900696225127,56.05475184626329,69.90881266593964,54.50240250233919,66.47311777669324,66.46254158724295,59.654765871522024,64.58963608288174,70.39529478693451,73.62172269084395,53.12120577942165,55.96994649106545,46.42739511519477,55.17048492272894,69.18637245548972,66.8788510805465,53.63187631706796,52.810554267119635,59.74216166715236,42.958180032340486,63.736572288854646,52.70065819280915,51.75579379711425,65.055955563993,64.7835276868687,66.61760129229557,66.7238039049804,67.70082958812124,66.20080764523314,63.718434758282754,65.12091060379217,59.74216166715225,65.9132341754285,65.06698066602229,53.24728211242298,56.87074861002234,58.91504483150368,59.39624097263928,59.7530365208012,60.44255184681835,63.72447945471999,59.7421616671521,67.34183795322274,65.37026949393622,52.36090731709445,53.05274086710523,50.68742833459023,59.74169948880001,61.854060830928965,61.732571215965535,51.116925050421024,59.81246854391902,49.66848197258201,51.75579379711732
rxn12146_c,71.40491158433146,68.41493604223521,60.54313528064567,66.6612515926835,53.67561175439257,65.42577028980648,61.48715296586242,51.53174671233984,63.761377804188214,48.01431160640636,69.45795695528946,65.31936802593584,53.16952087437337,52.963824659994025,47.92477860368351,60.16228184438126,69.76586878394467,42.958180032340856,64.83145791759169,64.7846139869358,72.62072167970994,67.7426136817829,58.84051189302484,50.040728643109894,56.2635685105889,68.5330466581369,63.43896431072195,56.72664777619234,60.938101603404206,65.07258887073459,67.58210044182279,61.41734105835272,64.24368209528937,69.94982251406928,56.99360235758693,68.5762723372158,66.87092556074687,70.39480757377008,42.95818003241751,55.95284641250122,48.12659303563121,66.66886880268987,64.77311480387887,60.10229358711735,64.91556872262102,44.198297500158134,65.76900696225127,56.05475184626329,69.90881266593964,54.50240250233919,66.47311777669324,66.46254158724295,59.654765871522024,64.58963608288174,70.39529478693451,73.62172269084395,53.12120577942165,55.96994649106545,46.42739511519477,55.17048492272894,69.18637245548972,66.8788510805465,53.63187631706796,52.810554267119635,61.05114637052478,42.958180032340486,65.6599968414182,52.70065819280915,51.75579379711425,65.055955563993,64.7835276868687,66.61760129229557,66.7238039049804,67.70082958812124,66.20080764523314,64.8609541900034,65.12091060379217,60.95468909335369,65.9132341754285,65.06698066602229,53.24728211242298,56.87074861002234,58.91504483150368,59.39624097263928,60.751946118638564,60.44255184681835,65.00886738287133,60.54456836883542,67.34183795322274,65.37026949393622,52.36090731709445,53.05274086710523,50.68742833459023,61.408841051909725,61.854060830928965,61.732571215965535,51.116925050421024,61.0073692929113,49.66848197258201,51.75579379711732
rxn02314_c,71.40491158433048,68.41493604223362,60.54313528064568,66.66125159268353,53.67561175439258,65.4257702898065,61.487152965862435,51.5317467123423,63.76137780418824,48.01431160640657,69.45795695528946,65.31936802593594,53.16952087437337,52.963824659993975,47.92477860368351,60.162281844381425,69.76586878394457,42.95818003234088,64.83145791759168,64.78461398693588,72.62072167970996,67.74261368178308,58.84051189302457,50.04072864310986,56.26356851058882,68.53304665813657,63.438964310728025,56.72664777619234,60.93810160340407,65.07258887073482,67.58210044182277,61.4173410583529,64.24368209528937,69.94982251406931,56.99360235758767,68.5762723372158,66.87092556074678,70.39480757376944,42.95818003241751,55.95284641250116,48.12659303563121,66.66886880268983,64.77311480387887,60.10229358711739,64.91556872262099,44.198297500158134,65.76900696225132,56.05475184626343,69.90881266593964,54.50240250233919,66.47311777669327,66.46254158724295,59.654765871521256,64.58963608288178,70.39529478693437,73.62172269084392,53.12120577942165,55.96994649106545,46.42739511519477,55.17048492272894,69.18637245548977,66.87885108054644,53.631876317067565,52.81055426711962,61.05114637052486,42.958180032340486,65.6599968414181,52.70065819280906,51.75579379711745,65.055955563993,64.78352768686851,66.6176012922956,66.72380390498051,67.70082958812112,66.20080764523313,64.8609541900034,65.12091060379213,60.95468909335374,65.91323417542839,65.06698066602229,53.24728211242298,56.8707486100224,58.91504483150363,59.39624097263926,60.751946118638564,60.44255184681835,65.00886738287134,60.54456836883542,67.34183795322274,65.37026949393622,52.36090731709419,53.05274086710518,50.68742833459026,61.40884105190974,61.85406083092899,61.732571215965685,51.116925050420996,61.0073692929113,49.66848197258194,51.755793797117505
rxn02315_c,71.40491158433021,68.41493604223362,60.54313528064568,66.66125159268353,53.67561175439258,65.4257702898065,61.487152965862435,51.5317467123423,63.76137780418824,48.01431160640657,69.45795695528946,65.31936802593594,53.16952087437337,52.963824659993975,47.92477860368351,60.162281844381425,69.76586878394457,42.958180032341055,64.83145791759168,64.78461398693588,72.62072167970996,67.74261368178267,58.84051189302457,50.04072864310986,56.26356851058882,68.53304665813657,63.4389643107307,56.72664777619234,60.93810160340407,65.07258887073482,67.58210044182277,61.4173410583529,64.24368209528937,69.94982251406931,56.993602357587264,68.5762723372158,66.87092556074678,70.39480757376944,42.95818003241751,55.95284641250116,48.12659303563121,66.66886880268983,64.77311480387887,60.10229358711739,64.91556872262088,44.198297500158134,65.76900696225132,56.05475184626343,69.90881266593964,54.5024025023392,66.47311777669327,66.46254158724295,59.654765871521164,64.58963608288178,70.39529478693437,73.62172269084392,53.12120577942165,55.96994649106545,46.42739511519477,55.17048492272894,69.18637245548977,66.87885108054634,53.631876317067565,52.81055426711962,61.05114637052486,42.958180032340486,65.65999684141813,52.70065819280904,51.755793797117455,65.055955563993,64.78352768686858,66.6176012922956,66.72380390498051,67.7008295881212,66.20080764523313,64.86095419000355,65.12091060379213,60.95468909335374,65.91323417542839,65.06698066602229,53.24728211242298,56.87074861002241,58.9150448315037,59.396240972638566,60.751946118638564,60.44255184681835,65.00886738287141,60.54456836883542,67.34183795322274,65.37026949393622,52.36090731709422,53.05274086710518,50.68742833459026,61.40884105190974,61.85406083092899,61.732571215965685,51.116925050420996,61.0073692929113,49.66848197258194,51.755793797117434
rxn03638_c,71.40491158433021,68.28868921139356,60.464463996092675,66.64581433624313,53.67561175439258,65.4257702898065,61.487152965862435,51.5317467123423,63.75499334276766,48.01431160640657,69.45795695528946,65.30252525147628,53.16952087437337,52.963824659993975,47.92477860368351,60.15458680323776,69.75476171579731,42.958180032341055,64.83145791759168,64.61351062681874,72.07510333944933,67.74261368178267,58.84051189302457,50.04072864310986,56.26356851058882,68.46434297902903,63.438964310727734,56.72664777619234,60.93810160340407,65.07258887073486,67.58210044182277,61.15007023447629,64.0770382460484,69.94982251406931,56.993602357587264,67.79866166824206,66.85653805270034,70.39480757376944,42.95818003241751,55.95284641250116,48.12659303563121,66.66886880268983,64.7676861919993,60.00549570466782,64.90515711611924,44.198297500158134,65.76900696225132,54.36583398563957,69.9088126659396,54.5024025023392,66.45932247528887,66.46254158724295,59.654765871521256,64.58963608288178,70.34801384316035,73.54372818903539,53.12120577942165,55.96994649106545,46.42739511519477,54.29609806413317,69.18637245548977,66.87885108054653,53.631876317067565,52.81055426711962,60.999880870028605,42.958180032340486,65.64628107654652,52.70065819280904,51.755793797117455,65.055955563993,64.76189799472164,66.617601292295,66.71532576438933,67.7008295881212,66.20080764523313,64.85506297511252,65.11902312634226,60.75778092585308,65.91323417542839,65.06698066602229,53.24728211242298,56.87065911946782,58.9150448315037,59.396240972638566,60.582114620890565,60.44255184681835,65.00341922364443,60.38174715496854,67.34183795322274,65.37026949393622,52.36090731709422,53.05274086710518,50.68742833459026,61.34664753384565,61.85406083092899,61.732571215965685,51.116925050420996,60.96167941798759,49.66848197258194,51.755793797117434
rxn05405_c,-3.960491527803436e-14,-5.1138566070538045e-14,0.0,-1.7063461284153646e-14,0.0,-1.8708454492749974e-14,-1.1957637850742105e-13,0.0,2.442009301044525e-14,0.0,-9.343208624824338e-16,7.958933512907196e-14,-4.035757581621817e-13,6.705089003386656e-14,-2.7956100451968077e-14,-1.0744350510631562e-13,3.5548976860883836e-12,-1.9484230460311137e-13,6.425841904879157e-13,1.027394270294344e-14,2.0761527173530894e-13,-6.392721040842069e-13,-1.7087939567625153e-14,-2.0473481356035717e-13,-1.3985678469137744e-14,2.2418779190788338e-13,0.0,4.30838223018144e-14,1.2201572759699437e-13,-8.828711290025297e-14,1.5060527155035284e-13,8.069017542362237e-15,5.604258434200564e-15,-2.339800967827558e-13,-7.597343410408014e-13,1.1180907340915984e-13,4.5067571955190756e-14,4.183610628123622e-13,5.4724310038433947e-14,1.4062041462923491e-13,2.0256073306548833e-14,-1.240112490115e-13,-1.903011255084675e-13,8.783767401180925e-15,-2.5776234756652546e-13,-4.152169905218909e-14,-1.1295007530125756e-14,0.0,2.7799571230050615e-14,-1.379082641760868e-14,4.648365800944951e-14,1.1005380169116869e-14,-1.465294999729953e-13,0.0,-6.861864482943261e-14,9.86947788555183e-14,1.1809170807031677e-14,-1.959464540065283e-13,6.833563134278268e-14,-6.365367073082492e-14,0.0,3.046564119479987e-14,7.220315520358973e-14,2.2891780130711686e-13,6.158861232525235e-14,-1.0919157841513448e-14,-9.732158368091265e-15,-1.739960742933306e-14,-9.116105749819078e-15,5.366636018565338e-14,-9.480682542136955e-14,1.1523890463587701e-13,-1.6850261630647895e-13,4.709562297263548e-14,8.24314239787533e-14,6.794920105331733e-15,-1.3977853209360874e-15,-5.945579260386616e-15,-1.7286950007124134e-15,2.4921742010374473e-13,-2.0047815428196154e-13,-1.6397763026402007e-14,3.624228548515056e-14,2.3654684561832667e-14,1.8713522906537362e-13,-1.0142301106837025e-12,-6.044014199377342e-14,-2.2418404393291102e-14,-1.3131123579266872e-14,-1.220960922462427e-13,-1.5508585124769823e-14,1.9684811770160755e-14,4.802418135774857e-13,-2.995457977977156e-14,2.668454950169364e-14,-1.368825897004198e-13,-1.2003901973678744e-14,-5.429470591672776e-14,-1.0428462875205578e-14,5.045725616320138e-15
rxn02703_c,71.40491158433002,68.41493604223497,60.54313528064567,66.66125159268353,53.675611754392605,65.42577028980644,61.487152965862286,51.53174671233775,63.76137780418783,48.01431160640634,69.45795695528945,65.31936802593596,53.16952087437329,52.963824659993534,47.92477860368463,60.1622818443813,69.76586878394461,42.95818003234089,64.83145791759151,64.78461398693588,72.62072167970986,67.74261368178279,58.84051189302463,50.0407286431097,56.263568510588826,68.53304665813626,63.43896431072754,56.726647776194355,60.93810160340375,65.07258887073478,67.5821004418225,61.41734105835306,64.24368209528916,69.9498225140694,56.99360235758704,68.57627233721585,66.87092556074694,70.39480757376951,42.95818003234112,55.95284641250137,48.126593035631394,66.6688688026897,64.7731148038787,60.10229358711759,64.91556872262107,44.19829750015878,65.76900696225096,56.05475184626334,69.90881266593966,54.50240250233915,66.47311777669391,66.46254158724281,59.65476587152111,64.58963608288192,70.39529478693441,73.62172269084358,53.12120577942282,55.969946491065414,46.42739511519487,55.17048492272969,69.1863724554896,66.87885108054682,53.63187631707,52.81055426711942,61.05114637052472,42.958180032341055,65.65999684141813,52.700658192808994,51.755793797117384,65.05595556399021,64.78352768686752,66.61760129229641,66.72380390498049,67.70082958812088,66.20080764523298,64.86095419000344,65.120910603792,60.95468909335364,65.9132341754264,65.06698066602247,53.24728211242301,56.8707486100224,58.915044831503806,59.39624097263957,60.751946118638436,60.44255184681866,65.00886738287197,60.544568368834575,67.34183795322284,65.37026949393622,52.36090731709423,53.05274086710497,50.68742833459058,61.40884105190982,61.854060830928795,61.732571215965315,51.11692505042112,61.00736929291072,49.668481972580146,51.755793797117484
rxn01652_c,71.40491158433016,68.414936042235,60.543135280645615,66.66125159268364,53.6756117543926,65.42577028980634,61.487152965862336,51.531746712337764,63.7613778041878,48.01431160640628,69.45795695528945,65.31936802593574,53.16952087437329,52.96382465999355,47.92477860368494,60.16228184438129,69.76586878394464,42.95818003234101,64.83145791759151,64.78461398693588,72.62072167970986,67.74261368178243,58.84051189302455,50.0407286431094,56.26356851058882,68.53304665813631,63.438964310727656,56.7266477761943,60.93810160340375,65.07258887073469,67.58210044182243,61.41734105835299,64.24368209528919,69.94982251406942,56.993602357586894,68.57627233721585,66.87092556074694,70.39480757376947,42.95818003234102,55.952846412501344,48.12659303563131,66.66886880268979,64.7731148038787,60.10229358711759,64.91556872262102,44.19829750015878,65.76900696225172,56.05475184626334,69.90881266593966,54.50240250233915,66.47311777669428,66.4625415872426,59.65476587152111,64.58963608288192,70.39529478693443,73.62172269084358,53.12120577942282,55.96994649106534,46.427395115194635,55.17048492272965,69.1863724554896,66.87885108054682,53.63187631707,52.8105542671196,61.05114637052472,42.95818003234096,65.6599968414181,52.700658192809016,51.75579379711709,65.05595556399021,64.7835276868638,66.61760129229641,66.72380390498051,67.70082958812088,66.20080764523301,64.86095419000344,65.12091060379197,60.95468909335352,65.91323417542635,65.06698066602223,53.24728211242301,56.870748610022375,58.91504483150383,59.39624097263942,60.751946118638436,60.442551846818,65.00886738287163,60.544568368834895,67.3418379532228,65.37026949393622,52.36090731709418,53.05274086710499,50.68742833459058,61.40884105190982,61.85406083092883,61.73257121596543,51.116925050421095,61.00736929290978,49.668481972581134,51.75579379711748
rxn01434_c,-4.321755175920099e-15,-9.957811099624988e-14,-3.0660652101217697e-13,2.4600906421944444e-13,-1.1200481663308035e-14,4.680874392505958e-14,6.005131218122005e-14,-8.768258380860245e-15,6.275051048864893e-14,-3.8973014248110175e-15,-3.140814438323792e-14,6.895235183753862e-13,3.2399414856866664e-15,-1.4736907088265032e-14,5.696291837688553e-14,-6.223680342835001e-15,-5.057249147756246e-13,1.892559674606908e-13,-1.9997545094197603e-13,3.902216973545326e-14,4.1369297905765906e-14,-2.881676540491693e-13,1.1489785398342116e-13,-3.0924849527712583e-28,3.9605108705416816e-15,7.263268452755343e-15,-5.54376085811014e-14,-2.2261694995526522e-13,6.33700069638599e-14,1.9716992893287733e-14,3.2581156058994676e-13,4.059182749731135e-14,-9.125500699626921e-15,-1.412144614227151e-13,3.0387406219611874e-14,-3.519743693765385e-14,1.752257546018158e-13,-2.957711672402031e-15,4.7577349508364655e-15,4.669947648255019e-13,-1.6539765009355217e-15,-2.377347908373989e-15,2.88107108981481e-14,-6.548612522843528e-13,-7.869325187292021e-15,-7.447611865929628e-15,2.7708709337089584e-14,-7.798747492999662e-14,1.7782807077894357e-14,2.5187853351775115e-14,4.4299677869316094e-13,1.5101067321626118e-13,2.411162832185627e-13,0.0,-2.2530160428075944e-14,3.1572434824735133e-16,7.466095279649337e-14,-8.92233932717036e-15,-2.3405657025509587e-13,-1.8733548104461328e-14,-4.9078861268857656e-14,1.0960861682264201e-13,1.2836018708432725e-13,-6.82325332753331e-14,2.1039711021614044e-13,9.241136563038509e-14,-1.0948614390184718e-15,2.1776799893799714e-15,3.905540271583471e-14,1.7830388740314018e-14,-3.177113165330582e-14,1.7607439915457645e-14,1.555445347662627e-13,6.229485458856158e-14,-1.36446886371717e-13,3.1489972899499504e-14,0.0,-1.8889096888358872e-14,-6.824017905682563e-14,-7.708620254730203e-14,-9.511997483908856e-14,7.368316846504416e-13,-7.625011327470171e-13,-4.820581906083928e-16,0.0,1.5181139186696825e-13,1.0160707904051509e-13,-1.1144304655302807e-14,-5.557726321634384e-13,4.947136761210739e-14,-1.3748623954796012e-14,1.1343922234617793e-13,-1.7966778054619386e-13,6.9364356567990166e-15,1.0809384509108656e-13,-1.9392482598557243e-13,-7.275427872700065e-15,6.12016569100334e-14,1.3943882812099058e-14,-5.1952450040633717e-14
