,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn01100_c,171.4923389903062,162.02948265633137,158.41187434695019,176.47873417175848,161.58478838797723,147.06561180979912,184.66832958625824,147.0767841642041,154.84297655930538,162.4152455573912,147.07565819043992,147.17387876824625,188.80711540940163,159.0412082307138,146.95528457195155,146.63082904957824,193.13910062866387,146.63082904955866,153.03570738704977,161.58478838797657,151.3563654819507,165.20622598322024,146.61751507952914,138.49134818541276,163.17550361544812,188.63557307252862,158.78077475385604,147.0767841642042,138.5210494441944,161.5847883879762,166.31998807184772,147.2078848514324,146.61751507952968,147.59176093930174,161.58478838797586,184.68153014558249,146.96865995946396,153.59393124376106,161.58478838797768,161.5847883879764,153.85396443418202,151.8634108474777,188.82091432319666,169.13830178883532,146.7384565621516,154.60968114149185,151.3956224397228,189.46173565286057,158.828785133249,169.2499605834831,146.61751507952948,146.95528457195195,146.61751507952988,146.6175150795297,165.1941536982489,139.70182039695607,162.2686785238891,159.31359999517883,153.36537295897583,147.17387876824552,147.0656118097995,146.6175150795301,160.09618253479502,151.39562243972298,146.63082904957847,138.49134818541367,138.49134818541393,147.17387876825265,164.89775316446475,164.84965470502328,176.49078982852845,163.57398956694476,161.58478838797637,160.27970830770536,161.77217299077876,188.44082962110144,149.2454376863579,158.18718395240109,165.20622598322353,161.58478838797618,156.5799616868011,161.5847883879767,138.65143288347804,155.75867189442496,161.19039403946525,188.46832247450988,149.98344505574417,147.17387876824617,170.20944483493713,165.08023243619365,184.66832958625838,153.5168601721465,161.58478838797618,146.9552845719508,142.59146201315914,153.6815320885275,161.55014682481865,165.2062259832231,160.27970830770593,171.4923389903058
rxn07449_c,193.8609049455641,185.1765516072366,176.89138227406158,198.53857594321815,184.66832958625858,169.1254535812688,207.75187078454036,169.1383017888347,177.50292434847412,183.47944110330855,169.13700691900723,169.24996058348273,212.40800483557288,179.07037642584902,168.99857725774396,168.62545340701487,215.42438147043168,168.62545340701456,172.66536161237204,184.66832958625798,172.14108597186694,188.807115409398,168.61014234145873,161.573239549648,186.48628984622644,210.5970065560105,178.53419395890208,169.13830178883487,161.6078910182267,184.66832958626443,190.07998636782597,169.2890675791476,168.61014234145895,169.73052508019734,184.66832958625864,207.76672141378017,169.01395895338408,172.44560154498203,184.66832958625363,184.66832958625739,174.5408309174189,173.07866140394862,212.42352861359618,191.19981941346552,168.7492250464739,176.69677844741895,173.55107938212132,212.1971439312038,177.88456891125873,191.32604239872003,168.6101423414592,168.9985772577436,168.61014234145958,168.6101423414592,188.7933185122843,162.98545712978193,184.65056521684573,178.70621087366686,173.85816678770647,169.24996058348336,169.12545358126886,168.61014234145983,181.21036861996097,173.55107938212103,168.62545340701502,161.57323954964863,161.57323954964906,169.24996058348188,188.45457504510384,188.39960537716823,198.5521385570941,186.0245231599691,184.6683295862583,182.28029870425465,183.78987237093972,211.99593332373883,171.63225333931092,177.884568911259,188.8071154093982,184.66832958625895,178.94852764205862,184.6683295862582,161.76000503072413,175.51940578850983,180.5696098717294,212.02686278382384,172.48096181410585,169.2499605834833,192.41067676992847,188.66312278422166,207.7518707845404,173.99483058133347,184.66832958625858,168.99857725774342,166.356705682018,174.32984129440263,184.62873922836442,188.80711540939802,182.28029870425516,193.86090494556316
rxn10267_c,193.8609049455641,185.17655160723416,176.89138227406158,198.53857594321815,184.66832958625858,169.1254535812688,207.75187078454036,169.1383017888347,177.50292434847412,183.4794411033087,169.13700691900723,169.24996058348273,212.40800483557229,179.07037642584902,168.99857725774396,168.62545340701467,215.42438147043217,168.62545340701456,172.66536161237204,184.66832958625798,172.14108597186694,188.807115409398,168.61014234145873,161.573239549648,186.48628984622636,210.5970065560105,178.53419395890208,169.13830178883484,161.6078910182267,184.66832958626443,190.0799863678267,169.2890675791476,168.61014234145898,169.73052508019734,184.66832958625895,207.7667214137802,169.0139589533839,172.44560154498183,184.66832958625363,184.66832958625744,174.5408309174189,173.07866140394853,212.42352861359618,191.19981941346546,168.74922504647458,176.69677844741895,173.55107938212132,212.19714393120358,177.88456891125873,191.32604239872018,168.61014234145918,168.9985772577436,168.61014234145958,168.6101423414592,188.7933185122843,162.98545712978262,184.65056521684573,178.70621087366686,173.85816678770652,169.24996058348336,169.12545358126886,168.61014234146,181.21036861996097,173.55107938212103,168.62545340701502,161.57323954964863,161.57323954964932,169.24996058348188,188.45457504510384,188.39960537716826,198.5521385570941,186.0245231599691,184.66832958625835,182.28029870425465,183.78987237093972,211.9959333237388,171.63225333931092,177.8845689112589,188.8071154093982,184.66832958625895,178.94852764205854,184.66832958625827,161.76000503072413,175.51940578850983,180.56960987172917,212.0268627838237,172.48096181410585,169.2499605834828,192.41067676992847,188.6631227842213,207.7518707845404,173.99483058133305,184.66832958625835,168.9985772577431,166.3567056820181,174.32984129440302,184.62873922836442,188.807115409398,182.28029870425482,193.86090494556316
rxn09449_c,193.8609049455641,185.17655160723416,176.89138227406158,198.53857594321815,184.66832958625858,169.1254535812688,207.75187078454036,169.1383017888347,177.50292434847412,183.4794411033087,169.13700691900723,169.24996058348273,212.40800483557229,179.07037642584902,168.99857725774396,168.62545340701467,215.42438147043217,168.62545340701456,172.66536161237204,184.66832958625798,172.14108597186694,188.807115409398,168.61014234145873,161.573239549648,186.48628984622636,210.5970065560105,178.53419395890208,169.13830178883484,161.6078910182267,184.66832958626443,190.0799863678267,169.2890675791476,168.61014234145898,169.73052508019734,184.66832958625895,207.7667214137802,169.0139589533839,172.44560154498183,184.66832958625363,184.66832958625744,174.5408309174189,173.07866140394853,212.42352861359618,191.19981941346546,168.74922504647458,176.69677844741895,173.55107938212132,212.19714393120358,177.88456891125873,191.32604239872018,168.61014234145918,168.9985772577436,168.61014234145958,168.6101423414592,188.7933185122843,162.98545712978262,184.65056521684573,178.70621087366686,173.85816678770652,169.24996058348336,169.12545358126886,168.61014234146,181.21036861996097,173.55107938212103,168.62545340701502,161.57323954964863,161.57323954964932,169.24996058348188,188.45457504510384,188.39960537716826,198.5521385570941,186.0245231599691,184.66832958625835,182.28029870425465,183.78987237093972,211.9959333237388,171.63225333931092,177.8845689112589,188.8071154093982,184.66832958625895,178.94852764205854,184.66832958625827,161.76000503072413,175.51940578850983,180.56960987172917,212.0268627838237,172.48096181410585,169.2499605834828,192.41067676992847,188.6631227842213,207.7518707845404,173.99483058133305,184.66832958625835,168.9985772577431,166.3567056820181,174.32984129440302,184.62873922836442,188.807115409398,182.28029870425482,193.86090494556316
rxn08823_c,193.8609049455641,185.17655160723416,176.89138227406158,198.53857594321815,184.66832958625858,169.1254535812688,207.75187078454036,169.1383017888347,177.50292434847412,183.4794411033087,169.13700691900723,169.24996058348273,212.40800483557229,179.07037642584902,168.99857725774396,168.62545340701467,215.42438147043217,168.62545340701456,172.66536161237204,184.66832958625798,172.14108597186694,188.807115409398,168.61014234145873,161.573239549648,186.48628984622636,210.5970065560105,178.53419395890208,169.13830178883484,161.6078910182267,184.66832958626443,190.0799863678267,169.2890675791476,168.61014234145898,169.73052508019734,184.66832958625895,207.7667214137802,169.0139589533839,172.44560154498183,184.66832958625363,184.66832958625744,174.5408309174189,173.07866140394853,212.42352861359618,191.19981941346546,168.74922504647458,176.69677844741895,173.55107938212132,212.19714393120358,177.88456891125873,191.32604239872018,168.61014234145918,168.9985772577436,168.61014234145958,168.6101423414592,188.7933185122843,162.98545712978262,184.65056521684573,178.70621087366686,173.85816678770652,169.24996058348336,169.12545358126886,168.61014234146,181.21036861996097,173.55107938212103,168.62545340701502,161.57323954964863,161.57323954964932,169.24996058348188,188.45457504510384,188.39960537716826,198.5521385570941,186.0245231599691,184.66832958625835,182.28029870425465,183.78987237093972,211.9959333237388,171.63225333931092,177.8845689112589,188.8071154093982,184.66832958625895,178.94852764205854,184.66832958625827,161.76000503072413,175.51940578850983,180.56960987172917,212.0268627838237,172.48096181410585,169.2499605834828,192.41067676992847,188.6631227842213,207.7518707845404,173.99483058133305,184.66832958625835,168.9985772577431,166.3567056820181,174.32984129440302,184.62873922836442,188.807115409398,182.28029870425482,193.86090494556316
rxn00700_c,193.8609049455641,185.17655160723416,176.89138227406158,198.53857594321815,184.66832958625858,169.1254535812688,207.75187078454036,169.1383017888347,177.50292434847412,183.4794411033087,169.13700691900723,169.24996058348273,212.40800483557229,179.07037642584902,168.99857725774396,168.62545340701467,215.42438147043217,168.62545340701456,172.66536161237204,184.66832958625798,172.14108597186694,188.807115409398,168.61014234145873,161.573239549648,186.48628984622636,210.5970065560105,178.53419395890208,169.13830178883484,161.6078910182267,184.66832958626443,190.0799863678267,169.2890675791476,168.61014234145898,169.73052508019734,184.66832958625895,207.7667214137802,169.0139589533839,172.44560154498183,184.66832958625363,184.66832958625744,174.5408309174189,173.07866140394853,212.42352861359618,191.19981941346546,168.74922504647458,176.69677844741895,173.55107938212132,212.19714393120358,177.88456891125873,191.32604239872018,168.61014234145918,168.9985772577436,168.61014234145958,168.6101423414592,188.7933185122843,162.98545712978262,184.65056521684573,178.70621087366686,173.85816678770652,169.24996058348336,169.12545358126886,168.61014234146,181.21036861996097,173.55107938212103,168.62545340701502,161.57323954964863,161.57323954964932,169.24996058348188,188.45457504510384,188.39960537716826,198.5521385570941,186.0245231599691,184.66832958625835,182.28029870425465,183.78987237093972,211.9959333237388,171.63225333931092,177.8845689112589,188.8071154093982,184.66832958625895,178.94852764205854,184.66832958625827,161.76000503072413,175.51940578850983,180.56960987172917,212.0268627838237,172.48096181410585,169.2499605834828,192.41067676992847,188.6631227842213,207.7518707845404,173.99483058133305,184.66832958625835,168.9985772577431,166.3567056820181,174.32984129440302,184.62873922836442,188.807115409398,182.28029870425482,193.86090494556316
rxn01258_c,193.8609049455641,185.17655160723416,176.89138227406158,198.53857594321815,184.66832958625858,169.1254535812688,207.75187078454036,169.1383017888347,177.50292434847412,183.4794411033087,169.13700691900723,169.24996058348273,212.40800483557229,179.07037642584902,168.99857725774396,168.62545340701467,215.42438147043217,168.62545340701456,172.66536161237204,184.66832958625798,172.14108597186694,188.807115409398,168.61014234145873,161.573239549648,186.48628984622636,210.5970065560105,178.53419395890208,169.13830178883484,161.6078910182267,184.66832958626443,190.0799863678267,169.2890675791476,168.61014234145898,169.73052508019734,184.66832958625895,207.7667214137802,169.0139589533839,172.44560154498183,184.66832958625363,184.66832958625744,174.5408309174189,173.07866140394853,212.42352861359618,191.19981941346546,168.74922504647458,176.69677844741895,173.55107938212132,212.19714393120358,177.88456891125873,191.32604239872018,168.61014234145918,168.9985772577436,168.61014234145958,168.6101423414592,188.7933185122843,162.98545712978262,184.65056521684573,178.70621087366686,173.85816678770652,169.24996058348336,169.12545358126886,168.61014234146,181.21036861996097,173.55107938212103,168.62545340701502,161.57323954964863,161.57323954964932,169.24996058348188,188.45457504510384,188.39960537716826,198.5521385570941,186.0245231599691,184.66832958625835,182.28029870425465,183.78987237093972,211.9959333237388,171.63225333931092,177.8845689112589,188.8071154093982,184.66832958625895,178.94852764205854,184.66832958625827,161.76000503072413,175.51940578850983,180.56960987172917,212.0268627838237,172.48096181410585,169.2499605834828,192.41067676992847,188.6631227842213,207.7518707845404,173.99483058133305,184.66832958625835,168.9985772577431,166.3567056820181,174.32984129440302,184.62873922836442,188.807115409398,182.28029870425482,193.86090494556316
rxn02911_c,1.8961711499229216e-13,4.5688915453309896e-12,3.583320870057303e-13,2.8828722831121756e-13,-6.256138133482498e-14,-1.5956754592391415e-13,-5.252687219462033e-13,2.2710830082205795e-13,4.151929842264605e-15,0.0,3.8088802149242556e-13,1.0172886752333854e-13,-1.1481204425184074e-12,-3.0198726452365864e-13,1.2764469849217547e-13,-1.3777757861021987e-13,-1.2480833745142815e-11,-4.1658494270316785e-13,-8.421406669893469e-14,-3.9969407452857876e-14,-4.332558592671288e-14,1.8279454154575046e-13,-4.6028418373462145e-15,-3.0996451224419304e-13,1.9898592900327637e-13,3.766856673314051e-12,-5.137445099350544e-13,2.6452217106791336e-13,3.595129906364186e-14,3.106426924413864e-14,8.805319254068846e-15,5.076052410210196e-13,3.4465312486339326e-14,-4.498292855215636e-14,-1.0226260260268226e-13,-5.77069177358086e-12,4.854109571225716e-13,4.4550945992116165e-14,-2.0186509414283986e-11,5.39936680936547e-28,-2.728931897991297e-13,-1.2861118266808233e-13,1.4231964922967192e-14,4.134793688153804e-15,-9.38518204191998e-13,3.557169843307533e-14,-2.2452547559788689e-13,6.056879059578125e-14,-1.6664657697149878e-13,6.589146866195256e-45,2.2644853210819985e-13,9.663055796756934e-14,3.3398791818210776e-14,-6.779064229623226e-13,-1.413143373377316e-13,0.0,-1.484881526060078e-14,4.551235943518641e-13,1.3314681442662077e-12,2.0733342672259133e-13,3.9006009744691663e-14,-1.3411532515835679e-13,-2.2330237907561195e-13,-2.295602468285156e-13,-5.345074620681811e-13,3.693266090267399e-14,3.741838852527087e-14,9.796482785853338e-13,-6.202844021022277e-13,1.7217560419810927e-11,-1.2888159035089008e-13,8.42388482351926e-13,3.0824131462897095e-13,-5.788026984606481e-13,-2.2366247710749186e-13,1.2200030805969396e-13,1.2888241493052395e-13,-3.767046953352795e-13,-3.2387510712161213e-28,9.473660047563655e-14,-3.7265264067879293e-13,-3.296396263214657e-13,-6.887647285073072e-14,0.0,1.412143293007404e-12,-5.333179572808465e-14,-7.07875237772328e-14,1.7740639287814445e-15,-1.3169941090603288e-13,-5.787784328640755e-13,-1.9718181213645308e-14,-3.715666370901711e-14,-2.8326363831519753e-13,-4.148386599195792e-14,-1.8100261549188169e-13,6.211041879598513e-14,1.382500123799331e-13,-5.44116540724654e-13,0.0,5.257674656951188e-13
rxn08954_c,4.042795464431427e-14,5.537481536042079e-12,-9.894184311657638e-14,2.8828722831121756e-13,-1.5640345333706242e-13,-2.2402271132095266e-14,-5.883009685797476e-13,-3.02785294653194e-13,-5.535906456352807e-14,-5.909937605738546e-14,0.0,-8.680863361991555e-14,1.4656034793282302e-12,-5.009586801681452e-14,1.7429339318126127e-13,2.4717050449075023e-12,-4.143015351084752e-12,-5.280654203279592e-14,-1.6364265028336727e-12,-1.1990822235857363e-13,7.175552196402573e-14,-1.655747658928899e-14,3.136152051504675e-14,-3.4912352821067994e-13,-4.847093142387501e-14,1.366453448602437e-12,2.357949661055376e-14,6.925086208138938e-13,-1.0145366326369823e-13,-1.3180268752288827e-13,3.5221277016275387e-15,6.816413236567977e-13,1.590940724461944e-13,3.516012578668548e-13,9.72298096660914e-13,-1.899308981272333e-12,7.632771919405371e-14,7.326155563147992e-13,-4.425842957292703e-11,-2.3140143468709157e-28,1.559389655995027e-13,-2.75595391431605e-14,5.686699795885876e-14,-7.133348082351621e-14,-7.56560593175182e-13,-7.114339686615066e-14,1.3936224526177782e-13,1.1861388158340494e-13,-4.2302592615842e-13,-6.589146866195256e-45,2.1126762492776188e-13,1.848790622449266e-13,2.3227341582664767e-13,2.6001890195815114e-13,-1.9990416656516015e-13,0.0,2.5645066238866768e-14,1.6136200163384272e-12,1.18352723934774e-13,-3.452619780407568e-13,0.0,-6.061964158709719e-14,2.627086812654258e-14,-5.609624001149532e-13,2.429579373037187e-13,5.539899135401099e-14,5.037499209366867e-15,-1.6327471309755566e-13,1.451729451728618e-13,1.7527479436629996e-11,-1.749103099343707e-14,4.185892949938987e-12,5.137355243816183e-13,2.320813286070994e-15,-2.032486176196469e-14,1.2200030805969396e-13,1.9332362239578595e-13,5.886010864613742e-13,-1.4804249869208396e-29,-6.8611965055747e-14,-1.484294416262989e-13,-1.880304208381754e-13,1.3950643975406827e-13,0.0,1.5038990378779324e-12,4.37310706110339e-14,-3.0722141931529494e-13,2.1288767145377335e-14,-9.877455817952465e-14,-4.706624644396036e-13,7.735594168430082e-14,-3.549138692679826e-15,1.1015808156702126e-13,6.005070153714104e-13,2.585751649884024e-14,1.1505053140741597e-13,-1.3029160543513171e-13,-2.4549688129638918e-11,-1.7332115672959844e-14,-5.81803937467872e-14
rxn00113_c,193.8609049455623,185.17655160723453,176.89138227406232,198.53857594322884,184.66832958625818,169.12545358126894,207.7518707845405,169.13830178883802,177.50292434847174,183.1288885013322,169.13700691900593,169.24996058348282,212.4080048355727,179.07037642584973,168.99857725774382,168.62545340701305,215.4243814704324,168.62545340701445,172.66536161237815,184.6683295862582,172.14108597186657,188.80711540939845,168.61014234145844,161.57323954964832,185.5611513173571,210.5970065560103,178.5341939589017,169.13830178883572,161.60789101822579,184.66832958625835,189.11894027183277,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625852,207.76672141377918,169.01395895338476,172.44560154498146,184.6683295862596,184.6683295862994,174.26400951336723,173.07866140394862,212.42352861359598,191.19981941346552,168.7492250464758,176.69677844741963,173.5510793821214,212.19714393120367,177.15670919906563,191.3260423987205,168.6101423414599,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.17784075325525,184.06316364526117,178.70621087366735,173.85816678769393,169.24996058348367,169.12545358126886,168.61014234145856,172.74754625504542,173.55107938212163,168.6254534070154,161.57323954964863,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709425,186.02452315996868,184.66832958626068,182.28029870425527,183.78987237093986,211.99593332373934,171.0861451451153,177.15670919906606,188.80711540939555,184.66832958625884,178.3796028435899,184.66832958625804,161.76000503072427,175.5194057884958,180.56960987172914,212.02686278382325,172.48096181410622,169.24996058348196,171.8650781192395,188.66312278422166,207.7518707845416,173.99483058133453,184.66832958625847,168.99857725774393,165.51541995694933,174.0536882146305,184.6287392283636,188.80711540940464,182.28029870425436,193.2445697475939
EX_cpd00314_e,193.8609049455623,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,188.80711540939802,179.07037642584973,168.9985772577438,168.62545340701297,215.4243814704324,168.62545340701445,172.66536161237815,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,187.71244453796297,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.0139589533844,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.24996058348367,169.12545358126889,168.61014234145804,181.2103686199602,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn05453_c,193.8609049455623,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.40800483557288,179.07037642584973,168.9985772577438,168.62545340701297,215.4243814704324,168.62545340701445,172.66536161237815,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.0139589533844,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.24996058348367,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
rxn01465_c,193.8609049455623,185.17655160723444,176.8913822740619,198.53857594322884,184.6683295862586,169.12545358126894,207.75187078454059,169.1383017888388,177.50292434847174,183.479441103308,169.13700691900613,169.24996058348282,212.40800483557274,179.07037642584973,168.9985772577438,168.62545340701297,215.4243814704324,168.62545340701445,172.66536161237815,184.6683295862584,172.14108597186657,188.80711540939845,168.61014234145847,161.57323954964832,186.4862898462262,210.59700655601767,178.53419395890168,169.13830178883572,161.60789101822579,184.66832958625835,190.07998636782617,169.28906757914814,168.61014234145938,169.73052508019677,184.66832958625847,207.76672141377932,169.0139589533844,172.44560154498146,184.6683295862596,184.6683295862994,174.54083091741893,173.07866140394847,212.42352861359598,191.19981941346552,168.74922504647589,176.69677844741892,173.5510793821214,212.19714393120347,177.8845689112582,191.3260423987205,168.61014234145978,168.99857725774334,168.6101423414591,168.61014234145884,188.79331851228434,162.9854571297827,184.65056521684022,178.70621087366723,173.85816678769393,169.24996058348367,169.12545358126897,168.61014234145804,181.21036861996038,173.55107938212163,168.6254534070156,161.57323954964872,161.57323954964855,169.2499605834822,188.454575045101,188.39960537716735,198.55213855709428,186.02452315996868,184.66832958625812,182.28029870425527,183.78987237093986,211.99593332373934,171.63225333931092,177.88456891125875,188.80711540939498,184.66832958625875,178.94852764170537,184.6683295862594,161.76000503072436,175.5194057884958,180.56960987172914,212.02686278382325,172.4809618141062,169.24996058348196,192.41067676992776,188.66312278422166,207.75187078454047,173.99483058133472,184.66832958625847,168.99857725774393,166.35670568201837,174.3298412944013,184.6287392283636,188.80711540940464,182.28029870425567,193.86090494556314
