,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
rxn03885_c,95.63495445706131,90.72662500642113,88.85435162513087,99.78008499386885,83.32747969613769,85.93891651603454,92.66717537791602,87.31710150708759,107.4091855841828,85.46046051793098,95.51031840227066,96.07616156296562,85.23568057557918,126.89331243192056,100.64296717045467,86.55642243740805,108.54081386223976,97.34897365472413,95.51954534352211,88.73873745564902,85.43111315399013,123.14739525854108,84.92064822229021,120.54308201817983,96.13460476549926,85.91642924106482,93.82451104721119,103.99810889770407,94.67109163929109,101.88932166413255,96.850058260588,99.64767525816838,97.10566941157249,86.48372680077088,97.13051639949872,91.14222059356433,130.19540735401256,87.7456447153708,91.1559342140642,86.16397167208487,98.20222551784585,108.87064783769321,88.11604507095291,107.67415453913145,101.87178983802427,98.49806152719047,100.95248494112512,114.68210878002223,112.00190338126976,101.0829954714918,89.69759431883222,97.5113636409161,99.71243462661688,92.78410419065294,103.36289893460327,89.72991065510463,88.71586014775285,100.55829256887249,83.66429226980787,93.1277009867885,87.14500856280158,103.57077237897606,124.4605367366605,101.24800675455245,97.78513074456005,96.19841312490365,106.12703183960713,85.68683423271703,93.28277606817237,115.75996376748763,96.30441736134863,133.2936974514348,139.91202429744396,101.94709299547337,91.97860723071042,96.1473411023262,103.60492041962672,92.63528802285369,103.35665273995579,102.03138793295746,83.22026418827002,128.74851456146655,113.68557966623621,96.72718314019326,109.17140360828532,108.56144690538268,89.2757786448141,104.47549956332782,98.78033432369271,97.13051639950105,83.30533053424017,114.06860909338074,99.7674236093351,99.28562275616223,96.28294606739365,96.17050185022762,127.62737817475453,90.58261229614844,97.10471346892895,103.33535473598957
rxn01641_c,95.63495445706131,90.72662500642113,88.85435162513087,99.78008499386885,83.32747969613769,85.93891651603454,92.66717537791602,87.31710150708759,107.4091855841828,85.46046051793098,95.51031840227066,96.07616156296562,85.23568057557918,126.89331243192056,100.64296717045467,86.55642243740805,108.54081386223976,97.34897365472413,95.51954534352211,88.73873745564902,85.43111315399013,123.14739525854108,84.92064822229021,120.54308201817983,96.13460476549926,85.91642924106482,93.82451104721119,103.99810889770407,94.67109163929109,101.88932166413255,96.850058260588,99.64767525816838,97.10566941157249,86.48372680077088,97.13051639949872,91.14222059356433,130.19540735401256,87.7456447153708,91.1559342140642,86.16397167208487,98.20222551784585,108.87064783769321,88.11604507095291,107.67415453913145,101.87178983802427,98.49806152719047,100.95248494112512,114.68210878002223,112.00190338126976,101.0829954714918,89.69759431883222,97.5113636409161,99.71243462661688,92.78410419065294,103.36289893460327,89.72991065510463,88.71586014775285,100.55829256887249,83.66429226980787,93.1277009867885,87.14500856280158,103.57077237897606,124.4605367366605,101.24800675455245,97.78513074456005,96.19841312490365,106.12703183960713,85.68683423271703,93.28277606817237,115.75996376748763,96.30441736134863,133.2936974514348,139.91202429744396,101.94709299547337,91.97860723071042,96.1473411023262,103.60492041962672,92.63528802285369,103.35665273995579,102.03138793295746,83.22026418827002,128.74851456146655,113.68557966623621,96.72718314019326,109.17140360828532,108.56144690538268,89.2757786448141,104.47549956332782,98.78033432369271,97.13051639950105,83.30533053424017,114.06860909338074,99.7674236093351,99.28562275616223,96.28294606739365,96.17050185022762,127.62737817475453,90.58261229614844,97.10471346892895,103.33535473598957
rxn00836_c,95.63495445706131,90.72662500642113,88.85435162513087,99.78008499386885,82.85281849867576,85.93891651603454,92.66717537791602,87.31710150708759,107.4091855841828,85.46046051793098,95.51031840227066,96.07616156296562,85.23568057557918,126.89331243192056,100.64296717045359,86.55642243740805,108.47908639709485,97.34897365472413,95.51954534352208,88.73873745564902,85.43111315399013,123.14739525854108,84.92064822229021,120.54308201817983,96.13460476549892,85.91642924106482,93.82451104721119,103.99810889770407,94.67109163929109,101.88932166413255,96.850058260588,99.64767525816838,97.10566941157249,86.48372680077088,97.13051639949872,91.14222059356433,130.19540735401256,87.7456447153708,91.1559342140642,86.1639716720849,98.20222551784585,108.87064783769321,88.11604507095291,107.67415453913145,101.87178983802427,98.49806152719047,100.95248494112512,114.68210878002223,112.00190338126976,101.0829954714918,89.69759431883222,97.5113636409161,99.71243462661688,92.78410419065294,103.36289893460327,89.72991065510463,88.71586014775285,100.55829256887253,83.66429226980787,93.1277009867885,87.14500856280158,103.57077237897606,124.4605367366605,101.24800675455245,97.78513074456005,96.19841312490365,106.12703183960713,85.68683423271703,93.28277606817237,115.75996376748763,96.30441736134863,133.2936974514348,139.91202429744396,101.94709299547337,91.97860723071042,96.1473411023262,103.60492041962672,92.63528802285369,103.35665273995579,102.03138793295746,82.78590344087911,128.74851456146607,113.68557966623621,96.72718314019326,109.17140360828532,108.56144690538268,89.2757786448141,104.47549956332782,98.78033432369271,97.13051639950105,83.30533053424017,114.06860909338074,99.7674236093351,99.28562275616223,96.28294606739365,96.17050185022762,127.62737817475453,90.58261229614844,97.10471346892895,103.33535473598957
rxn00772_c,95.52622996878316,90.72662500642113,88.85435162513087,99.78008499386885,83.32747969613753,85.93891651603454,92.66717537791602,87.31710150708759,107.4091855841828,85.46046051793098,95.51031840227066,96.07616156296562,85.23568057557918,126.89331243192056,100.64296717045359,86.5564224374079,108.5408138622397,97.34897365472413,95.51954534352208,88.73873745564902,85.43111315399013,123.14739525854108,84.92064822229021,120.54308201817983,96.13460476549866,85.91642924106482,93.8245110472116,103.99810889770407,94.49445830292086,101.88932166413255,96.850058260588,99.64767525816838,97.10566941157253,86.48372680077077,97.13051639949872,91.12095122588846,130.19540735401256,87.68496066536973,91.1559342140642,86.16397167208488,98.20222551784578,108.87064783769321,88.11604507095291,107.67415453913145,101.87178983802427,98.49806152719047,100.62895281123211,114.68210878002229,112.00190338126976,101.0829954714918,89.69759431883222,97.5113636409161,99.71243462661688,92.78410419065294,103.36289893460327,89.72991065510463,88.71586014775285,100.55829256887253,83.66429226980787,93.1277009867885,87.14500856280158,103.5707723789762,124.4605367366605,101.24800675455245,97.78513074456005,96.19841312490362,106.12703183960713,85.68683423271797,93.28277606817237,115.75996376748763,95.89401847073965,133.2936974514348,139.91202429744396,101.94709299547337,91.20780113708625,96.1473411023262,103.60492041962672,92.63528802285369,103.35665273995579,102.03138793295746,83.22026418827001,128.74851456146607,113.68557966623621,96.54511447084211,109.17140360828532,108.56144690538268,89.2757786448141,104.47549956332782,98.78033432369271,97.13051639950105,83.3053305342401,114.06860909338074,99.7674236093351,99.28562275616223,96.28294606739365,96.17050185022762,127.62737817475453,90.58261229614851,97.10471346892895,103.33535473598957
rxn09180_c,93.611749809776,88.61942699811007,87.11425870170065,98.3346594588068,83.32747969613753,85.29819623903953,89.53777319947399,87.31710150708759,107.4091855841828,84.19888768846953,93.61355001195977,96.07392655930938,84.73129566335604,126.89331243192056,100.20536623753863,86.55642243740787,108.44603038791642,96.12847490781401,95.23298347532987,86.39513201970252,85.29043238261455,120.56535614639698,84.71313236794654,113.48673425555069,95.35283951899213,83.96515780869967,93.65313451550932,103.85111829178925,91.34816009676099,101.61879967846541,91.82184504632586,99.56184466511452,96.98250511176605,86.40579338373695,96.3905295346877,90.77326556259055,129.88360015469303,87.39401995840055,90.7948786692869,86.16397167208488,98.20222551784585,107.58483332094757,86.83378860002308,107.04462032906575,99.36891881811495,97.84273763064,97.12623671118891,113.630095519634,111.21471710602947,99.18281144067585,89.69759431883222,95.5632371332479,98.55959446875657,85.1108530040839,101.08032640254623,89.47885655059603,87.05072845379759,100.55829256887253,83.55819284372453,93.1277009867885,85.26233137657046,103.45611776284706,124.45885053928136,100.7346315681459,96.92765814273703,94.87304946838239,105.27056293832577,85.68683423271797,93.21718644356656,113.82287687920493,90.14462032927796,119.49057467099803,128.24971970622528,100.67333950944132,91.64416429563153,95.36959623165461,103.60492041962672,92.63528802285369,102.23890308827056,102.03138793295746,83.1089316239099,127.58032227229793,110.64502259246015,95.7656304265773,108.6099019167557,107.36711251609422,88.50590115212935,104.47549956332782,98.6710203970549,96.39052953468396,82.83196929483556,114.06860909338074,99.67371416254866,97.15302261172344,94.7815664451673,95.3194753991523,127.62737817475453,90.12883128147638,96.14716633734164,101.58327215437684
rxn13659_c,95.61282370570821,90.65062812983922,88.76439776623228,99.6371821069658,83.30015998040538,85.90320619115504,92.55816177383629,87.27530340567273,106.906762247025,85.42416184259889,95.29278020450806,96.06849377904064,85.04900964352942,126.87627711583843,100.56423165810519,86.52607928148667,108.48053701318744,97.34897365472243,95.40093891666795,88.64078478837843,85.40692722772496,123.11100113137523,84.89800183631225,120.52929238747646,96.10724253809897,85.89182428166797,93.75697498238287,103.83020605161279,94.6137521694136,101.83537668815163,96.85005826058797,99.6238584369048,97.05265694937661,86.45343458278572,97.11849356962281,91.05027065300872,129.85962004113236,87.61733511667272,91.08114948910014,86.13961179493876,98.20222551784612,108.87064783769328,88.07079033340709,107.6720138749272,101.87163148697027,98.49806152719022,100.7808229867888,114.68210878002274,111.85029325760918,100.96749303180613,89.64954240992208,97.4782765377493,99.69768526925992,92.7815702387773,102.97337973320843,89.68852094111942,88.66352064010836,100.4339399971764,83.63827326796041,93.07171106002208,87.0428779930192,103.50675388992542,124.38720046048111,101.2298023126233,97.75078813734466,96.04375648300046,106.10936565849389,85.65877566417704,93.13757090434015,114.94377825862426,95.92811829175146,133.29369745143325,139.91202429744527,101.94709299547344,91.87735143630253,96.11889837844996,103.52561505802235,92.63528802285384,103.29861078468144,101.89966056111156,83.19437591795489,128.74851456146598,113.6013005593903,96.6617923350488,109.17140360828529,108.47202748613068,88.98700148310063,104.33921264961062,98.71697702371686,97.11849356962306,83.28530103759402,114.0367544183247,99.72737358046535,99.28562275616312,96.26700126762056,96.1679133277095,127.46291336128711,90.52609746548205,97.08571079880859,103.27868833453546
rxn12636_c,95.63495445706124,90.72662500642122,88.85435162513224,99.78008499386696,83.32747969613753,85.93891651603462,92.66717537791621,87.31710150708784,107.40918558418277,85.46046051793085,95.51031840227071,96.07616156296561,85.23568057557911,126.89331243192059,100.64296717045355,86.55642243740787,108.54081386224011,97.34897365472243,95.51954534352218,88.73873745564848,85.43111315399013,123.1473952585421,84.92064822229057,120.54308201818397,96.13460476549976,85.91642924106435,93.82451104721147,103.99810889770279,94.67109163929189,101.88932166413367,96.85005826058783,99.64767525816828,97.1056694115726,86.48372680077088,97.13051639950096,91.14222059356365,130.19540735401227,87.7456447153708,91.15593421406425,86.1639716720849,98.20222551784612,108.87064783769335,88.11604507095277,107.67415453913131,101.87178983802423,98.49806152719022,100.95248494112461,114.68210878002274,112.00190338126998,101.0829954714918,89.69759431883222,97.51136364091609,99.71243462661558,92.78410419065322,103.36289893460332,89.72991065510567,88.7158601477525,100.5582925688726,83.66429226980783,93.12770098678845,87.14500856280554,103.57077237897605,124.4605367366605,101.24800675455198,97.78513074456005,96.19841312490365,106.12703183960667,85.68683423271797,93.28277606817208,115.75996376748768,96.30441736134854,133.2936974514317,139.91202429744527,101.94709299547344,91.97860723071011,96.14734110232598,103.60492041962682,92.63528802285384,103.35665273995596,102.03138793295746,83.22026418826998,128.74851456146598,113.68557966623614,96.7271831401927,109.1714036082853,108.56144690538271,89.275778644814,104.47549956332782,98.78033432369271,97.13051639950095,83.3053305342403,114.0686090933808,99.76742360933525,99.28562275616316,96.28294606739358,96.17050185022754,127.62737817475475,90.5826122961483,97.10471346892848,103.33535473598651
rxn12844_c,95.63495445706124,90.72662500642122,88.85435162513224,99.78008499386696,83.32747969613753,85.93891651603462,92.66717537791621,87.31710150708784,107.40918558418277,85.46046051793085,95.51031840227071,96.07616156296561,85.23568057557911,126.89331243192059,100.64296717045355,86.55642243740787,108.54081386224011,97.34897365472243,95.51954534352218,88.73873745564848,85.43111315399013,123.1473952585421,84.92064822229057,120.54308201818397,96.13460476549976,85.91642924106411,93.82451104721147,103.99810889770279,94.67109163929189,101.88932166413367,96.85005826058783,99.64767525816828,97.1056694115726,86.48372680077088,97.13051639950096,91.14222059356368,130.19540735401253,87.7456447153708,91.15593421406425,86.1639716720849,98.20222551784612,108.87064783769335,88.11604507095277,107.67415453913131,101.87178983802423,98.49806152719022,100.95248494112461,114.68210878002274,112.00190338126998,101.0829954714918,89.69759431883222,97.51136364091609,99.71243462661558,92.78410419065322,103.36289893460332,89.72991065510567,88.7158601477525,100.5582925688726,83.66429226980785,93.12770098678845,87.14500856280554,103.57077237897605,124.46053673666042,101.24800675455198,97.78513074456005,96.19841312490365,106.12703183960667,85.68683423271797,93.28277606817208,115.75996376748768,96.3044173613486,133.2936974514317,139.91202429744527,101.94709299547344,91.97860723071011,96.14734110232598,103.60492041962682,92.63528802285384,103.35665273995596,102.03138793295746,83.22026418826998,128.74851456146598,113.68557966623614,96.72718314019284,109.1714036082853,108.56144690538271,89.275778644814,104.47549956332782,98.78033432369271,97.13051639950095,83.3053305342403,114.0686090933808,99.76742360933525,99.28562275616316,96.28294606739358,96.17050185022754,127.62737817475475,90.5826122961483,97.10471346892848,103.33535473598651
rxn09992_c,95.63495445706124,90.72662500642122,88.85435162513224,99.78008499386696,83.32747969613753,85.93891651603462,92.66717537791621,87.31710150708784,107.40918558418277,85.46046051793085,95.51031840227071,96.07616156296561,85.23568057557911,126.89331243192059,100.64296717045355,86.55642243740787,108.54081386224011,97.34897365472243,95.51954534352218,88.73873745564848,85.43111315399013,123.1473952585421,84.92064822229057,120.54308201818397,96.13460476549976,85.91642924106411,93.82451104721147,103.99810889770279,94.67109163929189,101.88932166413367,96.85005826058783,99.64767525816828,97.1056694115726,86.48372680077088,97.13051639950099,91.14222059356368,130.19540735401253,87.7456447153708,91.15593421406425,86.1639716720849,98.20222551784612,108.87064783769335,88.11604507095277,107.67415453913131,101.87178983802423,98.49806152719022,100.95248494112461,114.68210878002284,112.00190338126998,101.0829954714918,89.69759431883222,97.51136364091639,99.71243462661558,92.78410419065298,103.36289893460332,89.72991065510567,88.7158601477525,100.5582925688726,83.66429226980785,93.12770098678845,87.14500856280554,103.57077237897605,124.46053673666043,101.24800675455198,97.78513074456005,96.19841312490365,106.12703183960667,85.68683423271797,93.28277606817208,115.75996376748768,96.3044173613486,133.29369745143413,139.91202429744527,101.94709299547344,91.97860723071011,96.14734110232598,103.60492041962682,92.63528802285384,103.35665273995596,102.03138793295746,83.22026418826998,128.7485145614654,113.68557966623614,96.72718314019284,109.17140360828546,108.56144690538271,89.275778644814,104.47549956332782,98.78033432369271,97.13051639950095,83.3053305342403,114.0686090933808,99.76742360933525,99.28562275616316,96.28294606739358,96.17050185022754,127.62737817475475,90.5826122961483,97.1047134689287,103.33535473598965
EX_cpd00051_e,95.44719541479093,90.71358515886729,88.45939543901144,99.0826826203335,83.32747969613763,85.6784991261843,89.20349538262718,87.24133138886911,107.35682439740316,85.46046051793085,95.427608572381,94.17219130266362,85.23568057557902,122.71941840814125,95.81324628139011,86.09182806735046,108.1445792979588,92.81056229530151,95.51954534352217,88.7386258024513,85.43111315399017,123.01327487314671,84.15463158205382,120.5406202204607,89.34869278127042,85.01076735703217,93.80647351877037,100.10595476259937,92.65453105769346,98.95661615811933,96.57442568706617,99.64433978996661,97.10566941157266,86.00488447484643,95.15452675393028,90.75903479262568,129.83358138774545,87.62170438252161,90.77509780347603,86.16397167208484,96.6320296978345,108.01043055106764,88.11604507095257,104.93405450691887,100.64815363045099,98.08981026148888,97.4436665793438,112.92894357935937,111.98062525368987,96.15577024116423,87.68374909831881,97.45823104480122,99.42463038551288,92.43131346094641,101.88587436635866,89.7164092045856,88.6145042985433,100.55529655129436,83.66429226980783,91.76685490078948,86.10988788575722,103.51826911114988,121.6698725995743,100.91264350949142,95.42865675255396,96.07691655778983,102.98157240091287,85.68683423271624,93.28277606817225,115.50419692415569,96.10920220657144,133.2232021114375,139.05820865537436,99.5104274771638,91.4262347583946,91.0278030507227,103.51550874129846,91.74089794468594,102.90217519368728,102.03138793295746,83.22026418827001,127.07172953103633,112.24366735494752,96.39188199286427,107.8879719975755,107.46743659544487,89.19526215673972,104.39361046334639,98.76985693064299,95.15452675393044,83.3053305342403,112.78998919709964,99.71523340700071,97.16148554969728,96.15228347349645,91.67727422432775,125.3627566421044,90.26311059509624,94.64434841916201,103.32595479018265
rxn12239_c,95.63495445706124,90.72662500642151,88.85435162513076,99.7800849938687,83.32747969613763,85.9389165160346,92.66717537791602,87.31710150708753,107.40918558418271,85.46046051793085,95.51031840227071,96.07616156296568,85.23568057557902,126.89331243192069,100.64296717045237,86.5564224374079,108.54081386224003,97.34897365472402,95.51954534352217,88.73873745564705,85.43111315399018,123.14739525854108,84.92064822228943,120.54308201818397,96.1346047654998,85.91642924106485,93.82451104721154,103.99810889770255,94.67109163929189,101.88932166413237,96.85005826058821,99.64767525816873,97.10566941157266,86.48372680077082,97.13051639950116,91.1422205935637,130.19540735401236,87.74564471537074,91.15593421406409,86.16397167208484,98.20222551784553,108.8706478376933,88.11604507095257,107.67415453913135,101.87178983802433,98.49806152719037,100.95248494112528,114.68210878002292,112.00190338126988,101.08299547149193,89.69759431883108,97.51136364091639,99.71243462661562,92.78410419065285,103.36289893460341,89.72991065510472,88.71586014775278,100.5582925688726,83.66429226980783,93.12770098678843,87.14500856280152,103.5707723789762,124.4605367366605,101.24800675455093,97.78513074455991,96.19841312490358,106.12703183960664,85.68683423271624,93.28277606817225,115.75996376748756,96.30441736134853,133.2936974514348,139.91202429743427,101.94709299547341,91.9786072307105,96.14734110232621,103.60492041962688,92.63528802285347,103.35665273995589,102.03138793295746,83.22026418827001,128.74851456146646,113.68557966623628,96.72718314019302,109.17140360828309,108.56144690538285,89.27577864481394,104.47549956332776,98.7803343236927,97.1305163995011,83.3053305342403,114.06860909338083,99.76742360933515,99.28562275616343,96.28294606739351,96.17050185022755,127.62737817475342,90.58261229614853,97.10471346892837,103.33535473598954
EX_cpd00094_e,92.21089994139822,89.69159868427465,88.78567141690027,97.15591056880615,80.41396243567549,84.30884407431077,91.507630649921,86.09577845656983,107.40918558418271,82.86263478555962,93.47869922591299,89.99588366312754,83.6315362355168,126.06149709840406,98.53658729808039,85.14057252620208,108.32785826726926,89.21390171473305,91.93132636396993,87.2743788443576,83.3289851718411,118.59565767728218,83.03517629253349,116.54510836645147,88.05780983639731,84.75342026989317,92.26473200734023,99.93614886726641,94.28223365653713,100.38218724353575,94.17846237262867,98.75513884127467,95.91517265527776,84.81195877223153,89.574383709675,88.36072992659986,129.49921067393964,85.79836534352394,88.37123936476817,83.82437697282279,97.04088237002661,106.486234705718,85.02482013566568,102.41008493813518,100.5411462505202,97.75923019133961,94.74508017385709,110.34535059446058,112.00190338126988,95.9864774024806,88.42113869339619,94.76593466981606,99.10717752799306,90.80851535220347,103.36289893460341,87.6958555309066,87.7331817117522,100.5582925688726,81.31061983091568,93.12770098678843,85.83096437151582,102.56161560390865,120.95556051441716,99.40934316015725,91.44411423316427,94.3665987384855,99.84687385359845,83.29072801055376,93.28277606817225,114.44468159778685,94.92417244040014,133.2936974514348,135.85349283084687,94.72653858426452,89.64772846916468,91.3562624390997,102.30585816513916,91.00134012328114,103.06302481167742,102.03138793295746,80.36165965338397,121.30885005703996,113.68557966623628,95.8020990508059,101.52801980990024,108.56144690538285,86.73917536742148,104.47549956332776,98.29749236288447,89.57438370967495,80.86143241458053,114.06860909338072,98.50216053415957,91.61493466877985,96.18482737571665,90.59329590742828,127.62737817475296,88.49533975941003,88.46494205752468,103.14174789057203
rxn00688_c,94.53432011626988,90.72662500642093,88.85435162513068,99.78008499386937,83.32747969613791,85.93891651603457,92.6671753779161,87.31710150708766,107.40918558418271,85.46046051792925,95.51031840227118,96.07616156296547,85.23568057557883,126.89331243192065,100.64296717045359,86.55642243740789,108.54081386224003,97.34897365472402,95.51954534352204,88.73873745564872,85.43111315399013,123.14739525854347,84.92064822228963,120.54308201818415,96.13460476549969,85.69837348227118,93.82451104721159,103.99810889770312,94.67109163929153,101.88932166413258,96.85005826058837,99.64767525816829,97.10566941157236,86.48372680077136,97.13051639950108,91.14222059356355,130.1954073540128,87.74564471537074,91.15593421406449,86.16397167208483,98.20222551784535,108.87064783769343,88.11604507095274,107.67415453913104,101.8717898380245,98.4980615271906,100.95248494112516,114.68210878002307,112.00190338126988,101.0829954714916,89.69759431883209,97.51136364091302,99.71243462661577,92.78410419065293,103.36289893460341,89.72991065510449,88.715860147752,100.5582925688726,83.66429226980769,93.12770098678843,87.14500856280155,103.5707723789799,124.46053673666107,101.24800675455214,97.78513074456,96.19841312490374,106.12703183960652,85.68683423271659,93.28277606817225,115.75996376748768,96.3044173613486,133.2936974514348,139.91202429744266,101.94709299547328,91.97860723071031,96.147341102326,103.60492041962665,92.63528802285418,103.3566527399559,102.03138793295746,83.2202641882695,128.7485145614654,113.68557966623628,96.72718314019335,109.17140360828539,108.56144690538285,89.27577864481486,104.47549956332776,98.78033432369288,97.13051639950136,83.30533053424008,114.06860909338072,99.76742360933518,99.28562275616324,96.28294606739361,96.17050185022673,127.62737817475296,90.58261229614853,97.10471346892862,103.33535473598965
EX_cpd00276_e,90.70403727427315,86.11996477132014,85.61854750114873,95.26176846947749,79.3829836158468,81.98770196357319,89.15571892329758,83.69774828426573,104.16459197511662,81.66224692023553,91.72859279809877,88.64008778205326,81.41813312973655,124.29635955490552,98.56499813045794,83.5585373861295,105.36059805272498,91.28590047747039,91.58059502007772,84.18757143951215,81.77141656146031,119.46370792319308,81.51173353916082,111.93646016334509,93.04851561132756,81.63454805525383,89.62731764921296,100.2592279420054,89.59751713444564,100.04039700397291,91.96445560782554,96.8662726916388,94.31304723893689,83.25217911163853,91.38194500248296,87.6353030024117,126.33210859061576,84.1067250114717,87.53022341692673,82.6728165010737,95.75090826106582,102.51097640752018,84.57713914166708,102.66337204014752,97.5011943338506,95.8124893159504,97.25390543786156,110.41145213568753,109.37078281390045,99.24707295003526,86.4887086404126,93.09518583110952,95.91875820208428,87.60846403156461,98.56983746883475,86.40509554295895,84.47336414060143,98.59575078904244,79.78762155322416,90.45679102835167,82.84129590628963,99.8530062235806,119.44984299624998,97.55287605803579,92.03663044074874,92.53105105617027,101.3545118426721,81.747209670293,89.55406661587043,111.39797644709029,90.48689928224059,128.8529868845703,133.98079864065227,94.85255865156158,88.9259205907076,93.06598461504694,99.81463088945047,89.69758101342151,99.09561418303382,98.14447791646388,79.32219927571181,120.16279788572638,109.35165172558597,94.53994970939688,103.50614826406904,103.09204387625884,86.21914697945923,96.86252836009771,95.83471880714512,91.65590585429203,79.38507968556891,113.4914234005415,96.12289037354564,93.0092425286598,93.1883770275191,91.75041046666249,124.92010743315464,87.02119829199589,90.72041041762574,99.43019508582375
