,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
EX_cpd00027_e,45.212060809431726,49.42644577969831,45.9781683997089,41.83116168952502,52.31212978116897,51.73862161335321,51.832850793849765,48.546010202300366,49.64523788103486,49.24982942014226,57.48895782267666,50.645262857927,63.32740217773188,45.39178876929681,57.492824330699776,44.78250834553458,50.895373877417846,54.91629341473551,49.85252897891159,58.24456876906366,46.91591276205623,47.39554079839162,45.28009337048839,45.22001027884211,58.52411556910742,48.059765833597815,44.94769711582881,47.58049963845588,63.475489973941016,61.711227999170795,47.32088985038578,55.704384237016896,55.41531835437176,45.23182157201984,47.70697622329404,54.52464169421206,46.49593238484132,59.799415651176645,45.95174458535481,45.43267567511589,61.699809710624805,45.97816839970884,47.41103448116517,45.978168399708935,57.662389328075555,45.97816839970897,52.202092290500666,52.05505594310653,59.44321841314129,48.54052360162117,42.96819688593893,74.97855820597412,45.97464980809774,42.562490676010576,56.37492504801151,42.591062640463605,53.21326398195132,48.01408881809155,51.25610484657771,50.10079447279675,58.848959130182436,48.11075005902156,51.829770634173656,45.21248743338526,49.666020184320736,47.007834713526414,41.12309562084538,49.66420739835357,58.951187604911,42.59046897433475,44.37609597867821,46.15789833970027,50.38031986242504,45.20948213410534,45.056260769580625,47.230496942951746,43.568563753713086,48.5349928022329,50.644532060079456,62.2429259455468,46.98782794457223,42.17472127768514,46.98976155218987,45.22748276231936,46.97536217795851,46.98782794457323,47.16414377205126,45.956583788014626,48.98601518669535,45.97816839970886,43.81117601630759,48.27986140732084,61.47289366425286,53.1752858011743,45.00605366971819,48.31058753165845,47.227829632975904,40.921735641046816,45.38348352496286,50.51579787814247
rxn05292_c,46.984571697319325,51.30864546829496,47.88808255611992,44.37304023179925,52.83187928964113,53.62574459013168,53.99756382004299,49.16443071443156,50.76388204754406,51.15791579457765,58.53588665672127,52.375828402127375,63.63515576852093,47.24451484151321,58.81274212386361,47.32088985038562,51.48677305612346,57.3998483005643,50.177322069470286,59.14683210541558,48.89610998911108,47.99296358156513,45.96245562418722,46.99283282076122,59.08622159047623,50.1107107292725,46.887926188993234,47.999543416066,65.23975194870965,63.47548997394062,48.386337159487425,56.205930986193984,57.283465592723246,47.00510716838639,50.28231973997896,54.95680530077113,47.531293986770336,60.11913529921256,47.86056110741298,47.40420792405553,61.98427480501583,47.88808255611973,47.736120081487655,47.8880825561201,59.15622859153942,47.888082556119926,54.187591838792194,52.59811856661114,61.125750017245196,49.70589973712817,45.378754993722445,76.03620833867114,47.88441780365967,44.46880566233664,56.98950519843274,44.498657325490065,55.20747202262745,50.53341136211061,51.74199923187795,50.411346169322265,59.25696092159566,48.69959879468353,53.99435502260787,46.985015046801074,50.77859935347275,49.0374456062355,43.14873181143729,51.82874912515839,60.553787381219415,44.498037069878244,46.383055093291794,46.572893931099834,52.11166323960245,46.98189192662138,45.68918453807355,49.43184152896077,45.422545190041106,49.97061261208285,50.909155909550755,62.5425834712242,48.54161282351626,44.738267895620226,48.97137434452339,47.000598258334215,48.5253135932765,48.54161282351628,49.251371435224435,48.053462135756824,50.36201499462201,47.88808255611997,45.55208382429004,49.21210145033648,61.941667603705206,54.7351317416979,47.108881461056356,50.43369778737328,49.384793196983644,43.008026996086805,47.23783502953774,53.03915735128516
rxn00741_c,46.984571697319325,51.30864546829496,47.88808255611992,44.37304023179925,52.83187928964105,53.62574459013168,53.997563820042984,49.16443071443156,50.76413353440259,51.15791579457765,58.535886656721274,52.375828402127375,63.63614589528062,47.24451484151321,58.81274212386354,47.32088985038562,51.487462498680884,57.3998483005643,50.17735198576076,59.14683210541562,48.89610998911108,47.99296358156513,45.9624556241872,46.99283282076122,59.08650750586502,50.1107107292725,46.887926188993234,47.999543416066,65.23975194870965,63.47548997394062,48.38633715948732,56.206154904316236,57.283465592723246,47.005107168386274,50.28231973997896,54.95680530077113,47.531293986770336,60.11913529921256,47.86056110741298,47.40420792405563,61.98485973238097,47.88808255611973,47.736120081487655,47.8880825561201,59.15624750349659,47.888082556119926,54.187591838792194,52.59811856661114,61.125750017245196,49.70623266835235,45.37875499372253,76.03683566256164,47.88441780365967,44.46880566233673,56.98950519843274,44.498657325490065,55.20747202262745,50.53341136211061,51.74245108502361,50.411599903263436,59.25696092159566,48.69986475025208,53.994355022607834,46.98501504680105,50.77892476618798,49.03744560623549,43.14873181143729,51.82874912515846,60.55378738121957,44.498037069878244,46.383055093291794,46.572893931099834,52.111663239602464,46.98189192662138,45.68918453807355,49.43184152896074,45.422545190041376,49.97061261208285,50.90978136031475,62.54258347122424,48.54161282351626,44.73826789562026,48.97137434452339,47.000598258334215,48.5253135932765,48.54161282351628,49.251371435224435,48.053462135756824,50.36201499462201,47.88808255611997,45.55208382429004,49.212101450336334,61.941667603705206,54.7351317416979,47.10888146105626,50.43369778737325,49.38479319698361,43.008026996086805,47.237835029538985,53.03915735128513
rxn04147_c,46.96510860561769,51.29449378478909,47.87761622564266,44.35926344876315,52.82453601256029,53.61391219304244,53.987313242309135,49.153321539303136,50.7568095192806,51.1494927526568,58.516912165835905,52.36700977264052,63.62869416942474,47.23385407581914,58.797636120929305,47.313995799014236,51.481832944366886,57.37907411935809,50.171087714991195,59.11773262394951,48.88864933711545,47.97564516894446,45.93463851801624,46.97336288563004,59.07703318101643,50.09938351849758,46.87995729826313,47.99143863994507,65.22508226795082,63.46121700161644,48.379326985465426,56.186664170708546,57.25275962426077,46.98562706308924,50.2738953505979,54.93066231064707,47.52374211813459,60.10018762091892,47.85010680223987,47.394164453858195,61.9729828748357,47.877616225642456,47.72920868113562,47.877616225642726,59.146817624474025,47.87761622564276,54.17239232840093,52.59004192779278,61.10611387354321,49.70093913903281,45.37162070860932,76.0247951634885,47.87395307487062,44.45299071986897,56.96481852442038,44.482821146709675,55.195672023851294,50.521172488805774,51.727484403894,50.40437587465899,59.247495562242825,48.68127756069774,53.984105663000356,46.965551587863885,50.77146264520931,49.0299417647546,43.13650999524912,51.818911040789246,60.53040859532812,44.48220133248915,46.37149094749763,46.54364760878488,52.08811904301669,46.962431054556134,45.681365249227696,49.424448856614184,45.4122886100296,49.94708577722201,50.90231438251948,62.52983496058444,48.518755665176016,44.726586985394384,48.96389070868071,46.981121889296446,48.50247177863273,48.51875566517619,49.2432620479178,48.03898199312246,50.354114457358556,47.87761622564279,45.53363903814054,49.203628685070534,61.924708123454,54.7156056461513,47.08986403830548,50.4124495425055,49.3751824133238,42.988051301199995,47.23095663414058,53.02010392725253
rxn01116_c,46.93972737401298,50.040046505868226,47.85391329748411,43.754612521291286,51.4023867692252,52.384249589685844,52.39408203011667,49.08714051044736,49.8365304744577,50.9853773867105,55.6035737636827,51.77949465180773,62.44686000192668,47.062151628712485,55.60936648851141,46.51129046841489,50.82274194388647,56.410606372081936,49.944122786283394,57.21780251110307,48.310542129322,47.99296358156505,45.779468906989024,46.94628999133883,57.642883997399984,49.8914192865288,45.802641320022346,47.299668451635085,63.26540421281307,61.60174128245414,47.527259862517816,54.36103946060958,55.09303127396627,46.94677343633086,50.27899204527092,54.32409148815535,46.74806667656001,59.41985408203237,47.82851433757521,47.19051700259115,60.665812439746055,47.85391329748418,47.29966845163507,47.85391329748411,58.55367019996862,47.853913297484084,52.02575341250943,52.36923637581468,60.130392992823346,49.31959745833536,44.97236559734195,73.92190312292763,47.848049605031854,44.45812129723738,56.75009964706878,44.486444500195795,55.11912926098984,50.53341136211061,51.716446590184475,50.36721740161161,58.59379873726233,48.64273747648515,52.067797619289685,46.943047040492836,49.837072401464845,48.41659016579987,43.11153284045781,50.3605326181451,59.614711097410634,44.48181216017533,46.038672128030996,46.20899960133362,51.60627384813149,46.93120610096279,45.21627990592337,48.316510482563466,45.42254519004121,49.967823303967776,50.65043376762073,62.304698461519536,48.54042098142066,44.24920387967794,48.30713451417526,46.94628999133522,48.52412255142656,48.54042098142077,49.13889507854652,47.85295198760396,50.02363333453965,47.853913297484134,45.53313947802304,48.35498962161497,60.86234198110444,53.26241342671346,46.962243875788666,48.991660795490674,48.309999875823955,42.37964855730588,46.72526016707775,52.099609190265554
rxn01100_c,46.984571697319375,51.30864546829496,47.8880825561198,44.37304023179933,52.816173778577955,53.625744590132065,53.99756382004302,49.16443071443091,50.62401580409488,51.157915794577605,58.53588665672132,52.37582840212734,63.575550440786245,47.24451484151352,58.81274212386277,47.319927341134935,51.06630409404236,57.393748572567915,50.16918782645142,59.146832105415484,48.89610998911104,47.99296358156505,45.9624556241872,46.992832820763184,58.86609947699892,50.110710729272476,46.88792618899343,47.99954341606586,65.23975194870917,63.47548997394038,48.386337159487496,55.77712476043307,57.28346559272337,47.00510716838624,50.2823197399788,54.956805300771144,47.531293986770365,59.96100199172726,47.86056110741363,47.404207924055626,61.984859732380436,47.88808255611997,47.66434126536048,47.888082556119855,59.09794975676929,47.88808255611999,54.187591838792514,52.560662386871435,60.97152985671103,49.65703847276309,45.37875499372245,75.75737798045708,47.88441780366185,44.46880566233674,56.9895051984305,44.498657325490896,55.20747202262743,50.5334113621105,51.70861500274427,50.30197994553918,59.21292022584824,48.21315854392952,53.722915536577226,46.98501504680112,50.613794166720645,49.03744560623562,43.14873181143659,51.82874912515841,60.55378738121916,44.49803706987813,46.38305509329152,46.46285187347524,52.11166323960245,46.98189192662122,45.582888265569075,49.43184152896087,45.42254519004122,49.970612612082995,50.832067098178086,62.5425834712219,48.5416128235165,44.738267895620396,48.97137434452326,47.00059825833363,48.52531359327686,48.541612823516125,49.25137143522468,48.011047319667036,50.36201499462223,47.88808255612,45.552083824290186,49.21210145033655,61.94166760370549,54.73513174169818,46.6163345088666,50.43369778737328,49.38479319698361,43.008026996086315,47.237835029538196,52.85117917412271
rxn18574_c,46.984571697319375,51.308645468294834,47.8880825561198,44.37304023179935,52.83187928964083,53.625744590132065,53.99756382004303,49.16443071443086,50.76413353440269,51.1579157945776,58.53588665672141,52.37582840212734,63.63614589528034,47.24451484151352,58.81274212386278,47.32088985038562,51.487462498680976,57.399848300563754,50.177351985760644,59.14683210541542,48.89610998911102,47.99296358156505,45.9624556241872,46.992832820763184,59.086507505863544,50.110710729272434,46.88792618899343,47.99954341606586,65.23975194870948,63.47548997394027,48.386337159487596,56.206154904316705,57.28346559272328,47.00510716838624,50.2823197399788,54.956805300771144,47.531293986770365,60.119135299212864,47.86056110741363,47.404207924055626,61.98485973238061,47.88808255611997,47.73612008148779,47.888082556119855,59.15624750349639,47.88808255611999,54.18759183879346,52.5981185666106,61.12575001724481,49.70623266835263,45.37875499372245,76.03683566256157,47.88441780366185,44.46880566233674,56.9895051984305,44.498657325490896,55.2074720226275,50.5334113621105,51.74245108502335,50.411599903262214,59.256960921595656,48.699864750252225,53.994355022607714,46.985015046801124,50.77892476618902,49.03744560623562,43.14873181143659,51.82874912515841,60.55378738121916,44.498037069878166,46.38305509329152,46.57289393109967,52.11166323960218,46.98189192662122,45.689184538074514,49.43184152896087,45.42254519004122,49.970612612082995,50.90978136031608,62.5425834712219,48.5416128235165,44.738267895620396,48.97137434452326,47.00059825833363,48.52531359327686,48.541612823516125,49.25137143522468,48.053462135756746,50.36201499462223,47.88808255611997,45.55208382429022,49.21210145033646,61.941667603705426,54.73513174169818,47.10888146105623,50.43369778737328,49.38479319698357,43.008026996086315,47.23783502953824,53.039157351284985
rxn08307_c,46.984571697319375,51.308645468294834,47.8880825561198,44.37304023179935,52.83187928964083,53.625744590132065,53.99756382004303,49.16443071443086,50.764133534402724,51.1579157945776,58.53588665672141,52.37582840212734,63.63614589528034,47.24451484151352,58.81274212386278,47.32088985038562,51.48746249868097,57.399848300563754,50.177351985760644,59.14683210541542,48.89610998911102,47.99296358156505,45.9624556241872,46.992832820763184,59.086507505863544,50.110710729272434,46.88792618899343,47.99954341606586,65.23975194870948,63.47548997394027,48.386337159487596,56.206154904316705,57.28346559272328,47.00510716838624,50.2823197399788,54.956805300771144,47.531293986770365,60.119135299212864,47.86056110741363,47.404207924055626,61.98485973238045,47.88808255611997,47.73612008148779,47.888082556119855,59.15624750349639,47.88808255611999,54.18759183879346,52.5981185666106,61.12575001724481,49.70623266835266,45.37875499372245,76.03683566256157,47.88441780366185,44.46880566233674,56.9895051984305,44.498657325490896,55.2074720226275,50.5334113621105,51.742451085023326,50.411599903262214,59.256960921595656,48.699864750252225,53.994355022607714,46.985015046801124,50.77892476618902,49.03744560623562,43.14873181143659,51.82874912515841,60.55378738121916,44.498037069878166,46.38305509329152,46.57289393109967,52.11166323960218,46.98189192662122,45.68918453807439,49.43184152896087,45.42254519004122,49.970612612082995,50.90978136031608,62.5425834712219,48.5416128235165,44.738267895620396,48.97137434452326,47.00059825833363,48.52531359327686,48.541612823516125,49.25137143522468,48.053462135756746,50.36201499462223,47.88808255611997,45.55208382429022,49.21210145033646,61.941667603705426,54.73513174169818,47.10888146105623,50.43369778737328,49.38479319698357,43.008026996086315,47.23783502953824,53.039157351284985
rxn30061_c,46.984571697319375,51.308645468294834,47.8880825561198,44.308092027993744,52.83187928964083,53.625744590132065,53.99756382004303,49.16443071443086,50.764133534402724,51.1579157945776,58.53588665672141,52.37582840212734,63.63614589528034,47.24451484151352,58.81274212386278,47.32088985038562,51.48746249868097,57.399848300563754,50.177351985760644,59.14683210541542,48.89610998911102,47.99296358156505,45.9624556241872,46.992832820763184,59.086507505863544,50.110710729272434,46.88792618899343,47.99954341606586,65.23975194870948,63.47548997394027,48.386337159487596,56.206154904316705,57.28346559272328,47.00510716838624,50.2823197399788,54.956805300771144,47.531293986770365,60.119135299212765,47.86056110741363,47.404207924055626,61.98485973238045,47.88808255611997,47.73612008148779,47.888082556119855,59.15624750349639,47.88808255611999,54.18759183879346,52.5981185666106,61.12575001724481,49.70623266835266,45.37875499372245,76.03683566256157,47.88441780366185,44.46880566233674,56.9895051984305,44.498657325490896,55.2074720226275,50.5334113621105,51.742451085023326,50.411599903262214,59.256960921595656,48.699864750252225,53.994355022607714,46.985015046801124,50.77892476618902,49.03744560623562,43.14873181143659,51.768551280750906,60.55378738121916,44.498037069878166,46.38305509329152,46.57289393109967,52.00244716357601,46.98189192662122,45.68918453807439,49.43184152896087,45.42254519004122,49.970612612082995,50.90978136031608,62.5425834712219,48.5416128235165,44.738267895620396,48.91462408443011,47.00059825833363,48.52531359327686,48.541612823516125,49.25137143522468,48.053462135756746,50.36201499462223,47.88808255611997,45.55208382429022,49.21210145033646,61.941667603705426,54.73513174169818,47.10888146105623,50.43369778737328,49.38479319698357,43.008026996086315,47.23783502953824,53.039157351284985
rxn08941_c,46.984571697319375,51.308645468294834,47.8880825561198,44.37304023179935,52.83187928964083,53.625744590132136,53.99756382004303,49.164430714430495,50.764133534402724,51.1579157945776,58.535886656721345,52.37582840212734,63.63614589528058,47.24451484151352,58.81274212386278,47.32088985038562,51.48746249868097,57.399848300563754,50.177351985760644,59.14683210541542,48.89610998911102,47.99296358156505,45.9624556241872,46.992832820763184,59.086507505863544,50.110710729272434,46.88792618899343,47.99954341606586,65.23975194870948,63.475489973940235,48.386337159487596,56.206154904316705,57.28346559272328,47.00510716838624,50.2823197399788,54.956805300771144,47.531293986770365,60.119135299212765,47.86056110741363,47.404207924055626,61.984859732380514,47.88808255611997,47.73612008148779,47.888082556119855,59.15624750349639,47.88808255611999,54.18759183879346,52.5981185666106,61.12575001724481,49.70623266835266,45.37875499372245,76.03683566256157,47.88441780366185,44.46880566233674,56.9895051984305,44.498657325490896,55.2074720226275,50.53341136211048,51.742451085023326,50.411599903262214,59.256960921595656,48.699864750252225,53.99435502260771,46.985015046801124,50.77892476618902,49.03744560623562,43.14873181143659,51.82874912515841,60.55378738121916,44.498037069878166,46.383055093291894,46.57289393109967,52.11166323960218,46.98189192662122,45.68918453807361,49.43184152896087,45.42254519004122,49.970612612082995,50.90978136031608,62.5425834712219,48.5416128235165,44.738267895620396,48.97137434452321,47.00059825833363,48.52531359327686,48.541612823516125,49.25137143522468,48.053462135756746,50.36201499462223,47.88808255611997,45.55208382429022,49.21210145033646,61.941667603705426,54.73513174169818,47.10888146105623,50.43369778737328,49.38479319698357,43.008026996086315,47.23783502953822,53.039157351284985
rxn02811_c,-1.8158114308444063e-13,-3.957278691334643e-14,-2.4068533556212907e-13,-1.5167325112687935e-13,-3.557208856929285e-13,1.1315458285835687e-12,2.3149798792082245e-13,0.0,5.911539678956202e-14,-9.646999306175113e-14,3.2134218803326535e-13,-1.7551939916446185e-13,-2.55434153806675e-14,1.5860284568335853e-14,5.047151284333497e-14,-9.528136214807036e-14,-8.129947265280257e-14,-7.105205682678053e-15,-6.91293913942581e-14,-2.1022176931034218e-14,9.862424021670161e-15,-2.3221305250925827e-14,2.662259499442418e-13,2.9049349129661285e-13,1.2702783180621149e-13,-9.333166963390243e-14,6.98051402903147e-14,-3.836361878388686e-14,-3.5169125977330553e-15,2.39434380155435e-12,-4.151219625817572e-15,-8.471723352291426e-14,1.9430741523812998e-14,8.928750203686343e-14,3.0477402082171776e-15,3.336794711485025e-13,3.1696105811258506e-13,1.3618499580397477e-14,-2.6055292163856694e-14,1.822031767485942e-12,5.404197338437692e-13,1.6570541566392978e-13,1.21878642590473e-13,-4.991984957812934e-13,-1.5894312367189175e-14,6.04026542381861e-14,-3.1668939502278393e-12,4.715921527625359e-13,-1.9683452225515756e-13,-5.2322154347805645e-14,7.554300861595666e-14,-2.917032022879555e-13,-5.4355621018793766e-14,2.482902717963156e-13,9.280782075271761e-14,1.2558076292430634e-13,-3.814884352068664e-12,-2.192327767518203e-13,6.701877934253744e-14,2.5547264518533404e-13,-6.114859034063059e-14,1.7229455488838e-13,-5.446349720044778e-12,9.324211196655356e-14,1.5539495734375925e-13,-8.941873736730505e-14,-3.6758578250349435e-14,1.3776179555988037e-14,-1.1664443348045166e-13,-9.161190863663558e-14,-2.2406274212153896e-14,-3.721073122131589e-14,6.084704376675936e-15,2.621922977668905e-14,0.0,9.504835166354691e-14,5.694591976498543e-14,3.3384995292268474e-14,0.0,-7.767633909345379e-13,1.7188507191492085e-13,-8.843038505242224e-14,-4.760891928105546e-14,2.6376009902732582e-14,0.0,0.0,-1.0801093524691137e-13,6.7964706028423736e-15,1.528201288572204e-13,-5.038644113158669e-13,9.42039304681757e-14,-3.9311532936946575e-14,-8.079248538930172e-14,0.0,2.340155943400819e-13,-2.457543208186696e-13,9.141819916050037e-14,8.134562387730687e-14,4.032799685573014e-15,-2.191793878911023e-14
rxn02937_c,46.984571697317755,51.30864546829477,47.888082556120054,44.37304023179884,52.831879289641336,53.625744590131966,53.99756382004287,49.164430714431475,50.76413353440266,51.15791579457765,58.53588665672167,52.37582840212745,63.636145895280876,47.2445148415129,58.81274212386292,47.320889850386,51.4874624986808,57.39984830056409,50.1773519857605,59.09358591906746,48.89610998911115,47.99296358156487,45.862401027612684,46.992832820762025,59.086507505863686,50.110710729269094,46.887926188993305,47.99954341606617,65.23975194870934,63.475489973939716,48.38633715948753,56.206154904316435,57.28346559272349,47.005107168386296,50.28231973997832,54.95680530077193,47.531293986770436,60.11913529921259,47.86056110741356,47.40420792405549,61.9848597323805,47.888082556119926,47.73612008148784,47.888082556119784,59.156247503496516,47.888082556120025,54.18759183879228,52.59811856661113,61.12575001724519,49.706232668352136,45.37875499372285,76.03683566256149,47.884417803659844,44.46880566233621,56.98950519843274,44.49865732549077,55.20747202262778,50.53341136211048,51.74245108502281,50.411599903263834,59.256960921595194,48.69986475025228,53.994355022607834,46.98501504680075,50.77892476618828,49.03744560623487,43.14873181143665,51.828749125158396,60.55378738121924,44.49803706987952,46.383055093291915,46.44375404071307,52.10650229033726,46.98189192662141,45.689184538073256,49.43184152896061,45.422545190040914,49.97061261208295,50.90978136031626,62.5425834712243,48.53484801157693,44.738267895619984,48.97137434452365,47.00059825833412,48.51855332321825,48.53484801158012,49.251371435224385,48.053462135756625,50.36201499462225,47.88808255611982,45.55208382429044,49.21210145033676,61.94166760370557,54.735131741698716,47.10888146105594,50.43369778737332,49.384793196983544,43.008026996086905,47.23783502953774,53.039157351284544
rxn04455_c,46.98457169730936,51.30864546829477,47.888082556120054,44.35245280340869,52.810776191948065,53.625744590131966,53.99756382004292,49.164430714431454,50.74390324968745,51.15791579457765,58.516439929878935,52.37582840212745,63.606471927567995,47.24451484151294,58.79464216058108,47.30969590684104,51.47757097490337,57.352758433098025,50.1773519857605,59.146832105415584,48.89610998911115,47.99296358156512,45.96245562418748,46.992832820762025,59.086507505863175,50.110710729275304,46.8784749587948,47.97912536875067,65.22031621642961,63.45657983721193,48.373253361947036,56.20615490431656,57.25116687546049,47.005107168386296,50.282319739978085,54.95680530077193,47.51497842017486,60.06871902738852,47.860561107413794,47.394332780367094,61.96401329500657,47.88808255611992,47.71007403763519,47.888082556120104,59.140026987583724,47.888082556119905,54.1875918387924,52.59811856661109,61.12575001724518,49.7003313669203,45.37875499372208,76.02807366945973,47.88441780366192,44.46880566233621,56.989505198432745,44.49865732549077,55.17186717162153,50.53341136211048,51.7424510850224,50.379254324984124,59.210788912587816,48.69986475025211,53.994355022607834,46.985015046801415,50.758472406980886,49.03744560623404,43.128396419785254,51.828749125158396,60.512792000850524,44.49803706987952,46.36606215804533,46.572893931099735,52.11166323960257,46.98189192662141,45.689184538073256,49.43184152896067,45.422545190040914,49.97061261208298,50.88025231295974,62.531469614958354,48.541612823512146,44.719966533049046,48.97137434452365,47.00059825833413,48.52531359327673,48.54161282351643,49.251371435224385,48.05346213575674,50.36201499462211,47.888082556119755,45.552083824290555,49.192968931231704,61.941667603705476,54.73513174169653,47.108881461055965,50.43369778737332,49.38479319698395,43.00802699608712,47.23783502953774,53.03915735128449
rxn01053_c,46.98457169730936,51.30864546829477,47.888082556120054,44.37304023179932,52.83187928964119,53.625744590131966,53.99756382004292,49.164430714431454,50.76413353440264,51.15791579457765,58.53588665672129,52.37582840212745,63.63614589528078,47.24451484151294,58.81274212386287,47.32088985038622,51.4874624986808,57.39984830056419,50.1773519857605,59.146832105415584,48.89610998911115,47.99296358156512,45.96245562418748,46.992832820762025,59.086507505863175,50.110710729275304,46.88792618899315,47.99954341606604,65.23975194870928,63.47548997394037,48.38633715948753,56.20615490431656,57.28346559272364,47.005107168386296,50.282319739978085,54.95680530077193,47.53129398677046,60.11913529921253,47.860561107413794,47.40420792405565,61.98485973238058,47.88808255611992,47.73612008148768,47.888082556120104,59.156247503496736,47.888082556119905,54.1875918387924,52.59811856661109,61.12575001724518,49.706232668352065,45.37875499372208,76.03683566256139,47.88441780366192,44.46880566233621,56.989505198432745,44.49865732549077,55.207472022628515,50.53341136211048,51.7424510850224,50.411599903263834,59.25696092159564,48.69986475025211,53.994355022607834,46.985015046801415,50.778924766188084,49.03744560623404,43.148731811436505,51.828749125158396,60.5537873812192,44.49803706987952,46.383055093291915,46.572893931099685,52.11166323960257,46.98189192662141,45.689184538073256,49.43184152896067,45.422545190040914,49.97061261208298,50.9097813603162,62.542583471224305,48.541612823512146,44.738267895620105,48.97137434452365,47.00059825833413,48.52531359327673,48.54161282351643,49.251371435224385,48.05346213575674,50.36201499462211,47.888082556119755,45.552083824290555,49.21210145033629,61.941667603705476,54.73513174169653,47.108881461055965,50.43369778737332,49.38479319698395,43.00802699608712,47.23783502953774,53.03915735128449
