,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn03706_c,183.86363742040172,203.94868392563822,201.67745980858953,210.89516580988317,186.72660267846854,200.69268026969627,190.20811557975813,204.23343011727675,210.85699444401217,190.18011283592205,229.57399762703537,196.87254004611654,181.41432817198677,183.06792221329536,210.99685053806687,200.8301389936076,207.07855264634534,183.44796748340454,183.77463892183212,183.73273545817221,210.47503507480957,190.18011283592236,214.03532095499446,206.9699007895666,227.60365452069692,183.30019576392982,204.78881529156487,212.8427771862707,198.06810504586446,245.94823205130166,206.89665733059715,202.99357218618914,183.0679222132951,190.1801128359225,203.14865497717906,198.95582855843537,192.64773127993774,203.47272564074214,214.01564239264528,201.08408927913868,209.8816233526506,210.2993860494091,218.7294649749881,209.33507951634255,188.96725270044448,205.42982887783154,231.3143909699614,209.88162335265105,226.17532473064807,181.64229744435937,183.33443182260692,210.91046923661196,216.02562954766825,199.34849650029705,183.50315066372644,200.24399500258272,200.12752703633655,212.78033027446008,227.58579275384264,186.50757200956346,183.8590106398509,246.82738623464266,214.82546998058575,206.20224101102872,196.33046776121003,183.05139674363147,208.5115104320129,184.7729964454956,183.12364996403423,214.73213792175014,207.64181747907537,209.8816233526508,184.58025683980375,188.35572491916906,210.8339743045251,210.2455809636826,188.9130972355421,209.88162335262732,183.53746258563888,205.00754658311118,234.60891840629148,238.2075222002613,187.64165577018846,214.21921876322116,200.49019650447732,189.01507456016014,198.5802760540162,190.1801128359225,194.42052689134934,188.70265103246746,185.241906094236,204.03337649752385,183.50315066372795,197.9955570814872
rxn02911_c,183.86363742040172,203.94868392563822,201.67745980858953,210.89516580988317,186.72660267846854,200.69268026969627,190.20811557975813,204.23343011727675,210.85699444401217,190.18011283592205,229.57399762703537,196.87254004611654,181.41432817198677,183.06792221329536,210.99685053806687,200.8301389936076,207.07855264634534,183.44796748340454,183.77463892183212,183.73273545817221,210.47503507480957,190.18011283592236,214.03532095499446,206.9699007895666,227.60365452069692,183.30019576392982,204.78881529156487,212.8427771862707,198.06810504586446,245.94823205130166,206.89665733059715,202.99357218618914,183.0679222132951,190.1801128359225,203.14865497717906,198.95582855843537,192.64773127993774,203.47272564074214,214.01564239264528,201.08408927913868,209.8816233526506,210.2993860494091,218.7294649749881,209.33507951634255,188.96725270044448,205.42982887783154,231.3143909699614,209.88162335265105,226.17532473064807,181.64229744435937,183.33443182260692,210.91046923661196,216.02562954766825,199.34849650029705,183.50315066372644,200.24399500258272,200.12752703633655,212.78033027446008,227.58579275384264,186.50757200956346,183.8590106398509,246.82738623464266,214.82546998058575,206.20224101102872,196.33046776121003,183.05139674363147,208.5115104320129,184.7729964454956,183.12364996403423,214.73213792175014,207.64181747907537,209.8816233526508,184.58025683980375,188.35572491916906,210.8339743045251,210.2455809636826,188.9130972355421,209.88162335262732,183.53746258563888,205.00754658311118,234.60891840629148,238.2075222002613,187.64165577018846,214.21921876322116,200.49019650447732,189.01507456016014,198.5802760540162,190.1801128359225,194.42052689134934,188.70265103246746,185.241906094236,204.03337649752385,183.50315066372795,197.9955570814872
rxn00269_c,183.86363742040172,203.94868392563822,201.67745980858953,210.89516580988317,186.72660267846854,200.69268026969627,190.20811557975813,204.23343011727675,210.85699444401217,190.18011283592205,229.57399762703537,196.87254004611654,181.41432817198677,183.06792221329536,210.99685053806687,200.8301389936076,207.07855264634534,183.44796748340454,183.77463892183212,183.73273545817221,210.47503507480957,190.18011283592236,214.03532095499446,206.9699007895666,227.60365452069703,183.30019576392982,204.78881529156487,212.8427771862707,198.06810504586446,245.94823205130166,206.89665733059715,201.49365040553337,183.0679222132951,190.18011283592224,203.14865497717906,198.95582855843537,192.64773127993774,203.47272564074214,214.01564239264528,201.08408927913868,209.8816233526506,210.2993860494091,217.18335444731775,209.33507951634255,188.96725270044448,205.42982887783154,231.3143909699614,209.88162335265105,226.17532473064807,181.64229744435937,183.33443182260692,210.91046923661196,216.02562954766825,199.34849650029705,183.50315066372644,200.24399500258272,200.12752703633655,211.05661760813706,227.58579275384264,186.50757200956346,183.8590106398509,246.82738623464266,213.7244721695941,206.20224101102872,196.33046776121003,183.05139674363147,208.5115104320129,184.7729964454956,183.12364996403423,214.73213792175014,207.64181747907537,209.8816233526508,184.58025683980375,188.35572491916906,210.8339743045251,210.2455809636826,188.9130972355421,209.88162335262732,183.53746258563888,205.00754658311118,234.60891840629148,238.2075222002613,187.64165577018846,214.21921876322116,200.49019650447732,189.01507456016014,198.5802760540162,190.1801128359225,194.42052689134934,188.70265103246746,185.241906094236,204.03337649752385,183.50315066372795,197.9955570814872
rxn01360_c,183.86363742040172,203.94868392563822,201.67745980858953,210.89516580988317,186.72660267846854,200.69268026969627,190.20811557975813,204.23343011727675,210.85699444401217,190.18011283592205,229.57399762703537,196.87254004611654,181.41432817198677,183.06792221329536,210.99685053806687,200.8301389936076,207.07855264634534,183.44796748340454,183.77463892183212,183.73273545817221,210.47503507480957,190.18011283592236,214.03532095499446,206.9699007895666,227.60365452069703,183.30019576392982,204.78881529156487,212.8427771862707,198.06810504586446,245.94823205130166,206.89665733059715,202.99357218618948,183.0679222132951,190.18011283592224,203.14865497717906,198.95582855843537,192.64773127993774,203.47272564074214,214.01564239264528,201.08408927913868,209.8816233526506,210.2993860494091,218.729464974988,209.33507951634255,188.96725270044448,205.42982887783154,231.3143909699614,209.88162335265105,226.17532473064807,181.64229744435937,183.33443182260692,210.91046923661196,216.02562954766825,199.34849650029705,183.50315066372644,200.24399500258272,200.12752703633655,212.78033027446054,227.58579275384264,186.50757200956346,183.8590106398509,246.82738623464266,214.82546998058584,206.20224101102872,196.33046776121003,183.05139674363147,208.5115104320129,184.7729964454956,183.12364996403423,214.73213792175014,207.64181747907537,209.8816233526508,184.58025683980375,188.35572491916906,210.8339743045251,210.2455809636826,188.9130972355421,209.88162335262732,183.53746258563888,205.00754658311118,234.60891840629148,238.2075222002613,187.64165577018846,214.21921876322116,200.49019650447732,189.01507456016014,198.5802760540162,190.1801128359225,194.42052689134934,188.70265103246746,185.241906094236,204.03337649752385,183.50315066372795,197.9955570814872
rxn05607_c,183.86363742040172,203.94868392563822,201.67745980858953,210.89516580988317,186.72660267846854,200.69268026969627,190.20811557975813,204.23343011727675,210.85699444401217,190.18011283592205,229.57399762703537,196.87254004611654,181.41432817198677,183.06792221329536,210.99685053806687,200.8301389936076,207.07855264634534,183.44796748340454,183.77463892183212,183.73273545817221,210.47503507480957,190.18011283592236,214.03532095499446,206.9699007895666,227.60365452069703,183.30019576392982,204.78881529156487,212.8427771862707,198.06810504586446,245.94823205130166,206.89665733059715,202.99357218618948,183.0679222132951,190.18011283592224,203.14865497717906,198.95582855843537,192.64773127993774,203.47272564074214,214.01564239264528,201.08408927913868,209.8816233526506,210.2993860494091,218.729464974988,209.33507951634255,188.96725270044448,205.42982887783154,231.3143909699614,209.88162335265105,226.17532473064807,181.64229744435937,183.33443182260692,210.91046923661196,216.02562954766825,199.34849650029705,183.50315066372644,200.24399500258272,200.12752703633655,212.7803302744602,227.58579275384264,186.50757200956346,183.8590106398509,246.82738623464266,214.8254699805858,206.20224101102872,196.33046776121003,183.05139674363147,208.5115104320129,184.7729964454956,183.12364996403423,214.73213792175014,207.64181747907537,209.8816233526508,184.58025683980375,188.35572491916906,210.8339743045251,210.2455809636826,188.9130972355421,209.88162335262732,183.53746258563888,205.00754658311118,234.60891840629148,238.2075222002613,187.64165577018846,214.21921876322116,200.49019650447732,189.01507456016014,198.5802760540162,190.1801128359225,194.42052689134934,188.70265103246746,185.241906094236,204.03337649752385,183.50315066372795,197.9955570814872
rxn00673_c,183.86363742040172,203.94868392563822,201.67745980858953,210.89516580988317,186.72660267846854,200.69268026969627,190.20811557975813,204.23343011727675,210.85699444401217,190.18011283592205,229.57399762703537,196.87254004611654,181.41432817198677,183.06792221329536,210.99685053806687,200.8301389936076,207.07855264634534,183.44796748340454,183.77463892183212,183.73273545817221,210.47503507480957,190.18011283592236,214.03532095499446,206.9699007895666,227.60365452069703,183.30019576392982,204.78881529156487,212.8427771862707,198.06810504586446,245.94823205130166,206.89665733059715,202.99357218618948,183.0679222132951,190.18011283592224,203.14865497717906,198.95582855843537,192.64773127993774,203.47272564074214,214.01564239264528,201.08408927913868,209.8816233526506,210.2993860494091,218.729464974988,209.33507951634255,188.96725270044448,205.42982887783154,231.3143909699614,209.88162335265105,226.17532473064807,181.64229744435937,183.33443182260692,210.91046923661196,216.02562954766825,199.34849650029705,183.50315066372644,200.24399500258272,200.12752703633655,212.7803302744602,227.58579275384264,186.50757200956346,183.8590106398509,246.82738623464266,214.8254699805858,206.20224101102872,196.33046776121003,183.05139674363147,208.5115104320129,184.7729964454956,183.12364996403423,214.73213792175014,207.64181747907537,209.8816233526508,184.58025683980375,188.35572491916906,210.8339743045251,210.2455809636826,188.9130972355421,209.88162335262732,183.53746258563888,205.00754658311118,234.60891840629148,238.2075222002613,187.64165577018846,214.21921876322116,200.49019650447732,189.01507456016014,198.5802760540162,190.1801128359225,194.42052689134934,188.70265103246746,185.241906094236,204.03337649752385,183.50315066372795,197.9955570814872
rxn00832_c,4.990420215263657e-12,2.353142743326792e-13,1.780425625027807e-15,-2.855563497511118e-13,-7.791204273497545e-13,-9.864333062018286e-14,-1.0936145326953961e-13,-5.675504266143224e-13,-1.3148740637362756e-11,3.060035912123158e-13,4.532110116455636e-10,9.555576835819523e-14,4.3777340447808786e-13,0.0,210.99685053806687,2.743368613818918e-13,1.383289810827621e-14,-1.1281849204955604e-13,1.6556748512541246e-11,1.3323313418204857e-12,-6.496773711531733e-14,-2.3771101718624003e-13,1.6411763700979112e-12,-1.565231191645963e-13,227.60365452069703,3.2712260945777984e-14,3.2456587842444096e-14,-4.4846850952238346e-14,-2.219286226335853e-14,1.1799149417275653e-13,9.215540715376873e-13,-7.649157346362454e-13,1.0753999193472455e-13,-8.30584203679101e-14,-3.242099136745166e-14,1.6159937986265844e-43,0.0,2.274160971601417e-13,-4.110209783506659e-14,1.6238141098353133e-13,7.012552581347614e-13,6.266478892986434e-14,-7.440622313899751e-13,-2.2384272532383017e-13,5.907353441166004e-14,9.57042786845709e-13,231.3143909699614,1.30740680852473e-13,1.5984098600040578e-12,2.609259292543922e-13,0.0,-4.5967568850145005e-14,-1.9015233420995362e-13,-4.3188157860571914e-13,-2.468757537490152e-13,5.6437165294918e-12,-7.270360959355917e-14,212.7803302744602,-1.6886550810592452e-13,-8.645343408605522e-14,-3.3334743372156036e-13,-8.67504146490523e-14,214.8254699805858,3.221954448741322e-13,8.748707558349104e-14,5.018546204515205e-13,-1.1197912399427164e-12,1.0512470166532604e-10,-1.064688102085279e-15,2.2769524903795296e-14,2.8938726131090997e-13,-7.889750910534896e-14,-4.360731927049236e-14,1.9267535306709926e-13,-1.5575656361523416e-13,3.780073306020076e-15,7.675270422257899e-13,-1.2384943218600048e-12,2.500466092150714e-13,1.2447842723777938e-11,234.60891840629148,6.971620688721488e-14,1.6179692261169664e-13,-2.9878317552205036e-13,-1.038300927932762e-13,-5.995932481344206e-13,-4.483000874222965e-14,8.87427388739019e-14,9.058765091031488e-14,9.563983833123465e-14,5.531290699284937e-13,2.2920599124400472e-14,1.149206078554719e-13,-1.7773334857883952e-13
rxn01465_c,183.86363742040584,203.94868392563808,201.67745980858965,210.89516580988285,186.72660267846834,200.6926802696959,190.20811557975802,204.23343011728124,210.8569944440085,190.1801128359222,229.573997627036,196.87254004612055,181.41432817198728,183.06792221326162,210.99685053806687,200.83013899360677,207.07855264634463,183.44796748340403,183.7746389218323,183.7327354581712,210.47503507480957,190.1801128359224,214.03532095499415,206.96990078956577,227.60365452069703,183.30019576393002,204.78881529153682,212.84277718627,198.06810504586264,245.94823205130203,206.89665733059547,202.99357218618948,183.06792221329417,190.18011283592284,203.1486549771785,198.95582855843577,192.6477312800611,203.47272564073745,214.01564239264513,201.0840892791392,209.8816233526521,210.299386049409,218.72946497498458,209.33507951632805,188.96725270044305,205.4298288778308,231.3143909699614,209.88162335265065,226.1753247306479,181.6422974443604,183.33443182260763,210.91046923661176,216.02562954766782,199.34849650029926,183.5031506637258,200.24399500258332,200.12752703633655,212.7803302744602,227.5857927538433,186.50757200956357,183.85901063985182,246.82738623465437,214.8254699805858,206.20224101102505,196.3304677612106,183.05139674363164,208.5115104320144,184.77299644549555,183.12364996403414,214.73213792175005,207.64181747907622,209.88162335265088,184.5802568398018,188.35572491916903,210.83397430451325,210.24558096368182,188.9130972355419,209.88162335266227,183.53746258563876,205.00754658310763,234.60891840629148,238.20752220026367,187.64165577018792,214.2192187632216,200.49019650447727,189.01507456015818,198.5802760540162,190.18011283592156,194.42052689135681,188.70265103246737,185.2419060942348,204.03337649752388,183.5031506637264,197.99555708148642
rxn09205_c,183.86363742040584,203.94868392563808,201.67745980858965,210.89516580988249,186.72660267846857,200.6926802696959,190.20811557975802,204.23343011728124,210.85699444401232,190.1801128359222,229.57399762703562,196.87254004612055,181.41432817198728,183.06792221326552,210.99685053806687,200.83013899360677,207.07855264634432,183.44796748340403,183.7746389218324,183.7327354581712,210.47503507480957,190.18011283592247,214.03532095499415,206.96990078956577,227.60365452069703,183.3001957639298,204.78881529153492,212.84277718627,198.06810504586264,245.9482320513019,206.89665733059547,202.99357218618948,183.06792221329417,190.18011283592284,203.1486549771784,198.95582855843585,192.6477312800611,203.47272564073728,214.01564239264513,201.08408927913896,209.8816233526524,210.299386049409,218.72946497498512,209.33507951631935,188.96725270044305,205.4298288778308,231.3143909699614,209.8816233526508,226.1753247306479,181.6422974443604,183.33443182260763,210.91046923661176,216.02562954766782,199.34849650029827,183.50315066372576,200.24399500258332,200.12752703633655,212.7803302744602,227.5857927538442,186.50757200956357,183.85901063985182,246.82738623465437,214.8254699805858,206.20224101102514,196.3304677612106,183.05139674363164,208.51151043201367,184.77299644549558,183.12364996403414,214.73213792175002,207.64181747907622,209.88162335265065,184.5802568398018,188.35572491916903,210.83397430451325,210.2455809636813,188.9130972355419,209.88162335265596,183.53746258563876,205.00754658310763,234.60891840629148,238.20752220026253,187.64165577018784,214.2192187632216,200.49019650447727,189.0150745601569,198.5802760540163,190.18011283592156,194.42052689135397,188.7026510324678,185.2419060942348,204.03337649752388,183.50315066372642,197.99555708148642
rxn00285_c,171.84515156506865,186.90574088182314,187.03474408384014,187.46236960878443,173.6296121750045,187.03474408383929,166.43210113229296,186.21730532692638,187.46236960878494,166.40759873143188,209.83616643972832,188.63826168636592,169.56401516533379,170.60317073958234,195.92564692820488,193.16083709748963,193.44792384076638,171.12043143967608,163.65540107336028,171.68124175261372,187.08892006649708,166.40759873143165,201.2565409677691,186.561442980134,212.7803302744687,163.65540107336008,193.07190921185406,199.25706800416768,188.66169684442357,230.40107408822226,186.57491558566798,189.1531013553129,170.60317073958194,166.407598731432,185.72871547421997,185.29039480425047,187.98758345471035,186.8787019896481,190.23612657124002,185.90793159769436,186.56144298013396,186.9327875994745,203.84517390741058,196.35355892442766,175.46959179327027,186.87870198964774,212.78033027446048,186.56144298013345,203.55779225758317,169.72569843413535,163.65540107336,187.4759726547663,201.23413617891887,185.75655355709605,163.65540107336,186.59099534331583,185.02356273170736,189.13807135507588,208.8777762809552,163.19412550836793,171.561755395776,231.98394317260983,190.9559733160764,190.18011283592227,188.11361617990985,171.00172416118798,185.34356482845732,161.6763718898094,163.19412550836793,201.051110232573,187.08892006649742,186.56144298013342,171.97428372301903,175.25791566526271,187.40797715956785,186.93278759947404,175.65583494316851,186.5614429801444,163.65540107335994,187.46236960878485,211.14802656566278,214.38676998023365,173.9117785187108,190.56601776020776,190.51305923406917,175.51399780586073,189.6587160397554,166.4075987314285,180.54672940491432,175.77447929189353,164.96544999542203,187.4079771595676,163.65540107335957,184.49586000774966
rxn00095_c,183.86363742040194,203.9486839256385,201.67745980858908,210.89516580988825,186.7266026784696,200.69268026969755,190.20811557975964,204.23343011728093,210.85699444401567,190.18011283592216,229.57399762703537,196.8725400461176,181.41432817198634,183.0679222132971,210.99685053806633,200.8301389936109,207.0785526463444,183.4479674834047,183.7746389218323,183.73273545817253,210.4750350748095,190.18011283592233,214.0353209549943,206.96990078956662,227.60365452070585,183.30019576393,204.7888152915645,212.84277718626956,198.0681050458641,245.94823205130083,206.89665733059525,202.99357218618962,183.06792221329536,190.18011283592227,203.148654977179,198.95582855843608,192.6477312799377,203.47272564074132,214.01564239264522,201.08408927913888,209.8816233526506,210.29938604940915,218.72946497498845,209.33507951634277,188.96725270044462,205.4298288778318,231.3143909699601,209.8816233526506,226.17532473064944,181.64229744435923,183.33443182260785,210.91046923661173,216.02562954766796,199.34849650030048,183.50315066372625,200.24399500258303,200.12752703633646,212.78033027445997,227.5857927538424,186.50757200956252,183.85901063984892,246.82738623465397,214.8254699805859,206.20224101102554,196.33046776120995,183.05139674363141,208.51151043201432,184.77299644549552,183.12364996403397,214.7321379217502,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.91309723554224,209.8816233526683,183.53746258563876,205.0075465831108,234.60891840629165,238.20752220025966,187.64165577018795,214.21921876322116,200.49019650447715,189.01507456015557,198.58027605401367,190.18011283592227,194.42052689134852,188.70265103246743,185.24190609423596,204.0333764975236,183.5031506637263,197.99555708148702
rxn08844_c,183.86363742040194,203.9486839256382,201.67745980858908,210.8951658098891,186.7266026784696,200.69268026969755,190.20811557976077,204.2334301172809,210.85699444401567,190.18011283592216,229.57399762703537,196.8725400461176,181.41432817198634,183.0679222132971,210.99685053806633,200.8301389936109,207.0785526463444,183.4479674834047,183.7746389218323,183.7327354581724,210.4750350748095,190.18011283592233,214.0353209549943,206.96990078956662,227.60365452070585,183.30019576393,204.7888152915645,212.84277718626956,198.06810504586363,245.94823205130083,206.89665733059525,202.99357218618948,183.06792221329536,190.18011283592227,203.148654977179,198.95582855843608,192.6477312799377,203.47272564074132,214.01564239264522,201.08408927913888,209.8816233526506,210.29938604940915,218.72946497498845,209.33507951634277,188.96725270044456,205.4298288778318,231.31439096995996,209.8816233526506,226.17532473064784,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.34849650030048,183.50315066372625,200.24399500258303,200.12752703633646,212.78033027445997,227.58579275384253,186.50757200956252,183.85901063985042,246.82738623465397,214.82546998058584,206.20224101102565,196.33046776120995,183.05139674363141,208.51151043201432,184.77299644549493,183.12364996403397,214.73213792175025,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.91309723554224,209.8816233526683,183.53746258563876,205.0075465831108,234.60891840629165,238.20752220025966,187.64165577018795,214.21921876322116,200.49019650447715,189.01507456015602,198.58027605401364,190.18011283592227,194.42052689134852,188.7026510324672,185.24190609423601,204.0333764975236,183.5031506637263,197.99555708148702
rxn11719_c,183.86363742040194,203.9486839256382,201.67745980858908,210.8951658098891,186.7266026784696,200.69268026969755,190.20811557976077,204.2334301172809,210.85699444401567,190.18011283592216,229.57399762703537,196.8725400461176,181.41432817198634,183.0679222132971,210.99685053806633,200.8301389936109,207.0785526463444,183.4479674834047,183.7746389218323,183.7327354581724,210.4750350748095,190.18011283592233,214.0353209549943,206.96990078956662,227.60365452070585,183.30019576393,204.7888152915645,212.84277718626956,198.06810504586363,245.94823205130083,206.89665733059525,202.99357218618948,183.06792221329536,190.18011283592227,203.148654977179,198.95582855843608,192.6477312799377,203.47272564074132,214.01564239264522,201.08408927913888,209.8816233526506,210.29938604940915,218.72946497498845,209.33507951634277,188.96725270044456,205.4298288778318,231.31439096995996,209.8816233526506,226.17532473064784,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.34849650030048,183.50315066372625,200.24399500258303,200.12752703633646,212.78033027445997,227.58579275384253,186.50757200956252,183.85901063985042,246.82738623465397,214.82546998058584,206.20224101102565,196.33046776120995,183.05139674363141,208.51151043201432,184.77299644549493,183.12364996403397,214.73213792175025,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.91309723554224,209.8816233526683,183.53746258563876,205.0075465831108,234.60891840629165,238.20752220025966,187.64165577018795,214.21921876322116,200.49019650447715,189.01507456015602,198.58027605401364,190.18011283592227,194.42052689134852,188.7026510324672,185.24190609423601,204.0333764975236,183.5031506637263,197.99555708148702
rxn12639_c,183.86363742040194,203.9486839256382,201.67745980858908,210.8951658098891,186.7266026784696,200.69268026969755,190.20811557976077,204.2334301172809,210.85699444401567,190.18011283592216,229.57399762703537,196.8725400461176,181.41432817198634,183.0679222132971,210.99685053806633,200.8301389936109,207.0785526463444,183.4479674834047,183.7746389218323,183.7327354581724,210.4750350748095,190.18011283592233,214.0353209549943,206.96990078956662,227.60365452070585,183.30019576393,204.7888152915645,212.84277718626956,198.06810504586363,245.94823205130083,206.89665733059525,202.99357218618948,183.06792221329536,190.18011283592227,203.148654977179,198.95582855843608,192.6477312799377,203.47272564074132,214.01564239264522,201.08408927913888,209.8816233526506,210.29938604940915,218.72946497498845,209.33507951634277,188.96725270044456,205.4298288778318,231.31439096995996,209.8816233526506,226.17532473064784,181.64229744435923,183.33443182260785,210.91046923661182,216.02562954766782,199.34849650030048,183.50315066372625,200.24399500258303,200.12752703633646,212.78033027445997,227.58579275384253,186.50757200956252,183.85901063985042,246.82738623465397,214.82546998058584,206.20224101102565,196.33046776120995,183.05139674363141,208.51151043201432,184.77299644549493,183.12364996403397,214.73213792175025,207.64181747907642,209.88162335265037,184.58025683980213,188.35572491916912,210.8339743045131,210.24558096368253,188.91309723554224,209.8816233526683,183.53746258563876,205.0075465831108,234.60891840629165,238.20752220025966,187.64165577018795,214.21921876322116,200.49019650447715,189.01507456015602,198.58027605401364,190.18011283592227,194.42052689134852,188.7026510324672,185.24190609423601,204.0333764975236,183.5031506637263,197.99555708148702
EX_cpd01188_e,183.46979153387596,203.7391299872999,201.04433084733674,210.89516580988803,186.33250917049503,200.26309106926047,190.20811557976143,204.02329092780306,210.45608206862448,190.18011283592216,229.311446322889,195.96887706036986,180.91400182512186,182.6774742610085,210.59540666255393,200.28015117370003,206.61089357488345,182.88218298663085,183.2068407296309,183.33944957044957,210.18204376277333,190.1801128359224,212.90023062983693,206.57803238687387,227.3681582746979,183.01732251911048,203.73339254143374,212.43717682736306,197.45740078692108,245.67241716301186,206.6792725733356,202.59950095455326,182.6774742610068,190.1801128359223,202.95678983097622,198.5772637297009,191.61020756685298,203.27175887151134,213.7156389407539,200.69884631893032,209.8816233526506,210.29938604940924,218.3185909555511,208.8926102802566,188.60947973051077,205.21443290885568,230.8729097809447,209.8816233526506,226.1753247306476,181.21019499087018,183.05145298167653,210.91046923661182,215.68473465091137,198.9684373199439,183.2196511468251,199.86051688993186,199.74593710223476,212.7803302744598,227.14988517994848,186.50757200956267,183.29069177698466,246.36125327773215,214.82546998058575,205.8001856268694,195.4317628891364,182.64312085739473,208.5115104320145,184.7729964454953,182.55986112480642,214.26658453859793,207.24740301113243,209.88162335265037,184.00747734902845,187.95473214946264,210.8339743045131,209.84698803859183,188.50973030237316,209.88162335266077,183.25385712171968,204.72553017411332,234.60891840629156,238.20752220025966,187.28029231615517,213.80726700298936,199.86448842343822,188.65712065592058,197.91746921535986,190.18011283592233,194.05061743017168,188.30018133020027,184.95301284242868,203.83130126060232,183.2196511468254,197.62063431943724
