,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn05451_c,197.5906229795641,184.24482570389432,207.24587006041148,209.6275604673251,206.13734412485115,230.22394175517516,206.08705121396792,190.04170147448843,207.26064843474816,198.58453119833857,207.90920790102973,184.23168749755462,207.24587006040906,197.22998606146356,192.61626629603458,200.24337628190852,233.2457936383005,184.23168749755462,207.2606484347456,184.24482570389603,161.19123226920863,194.9496183543967,199.3162479027446,202.34983976284477,229.4095150907989,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475078,190.99865526900484,184.2316874975547,187.14954673680674,207.2606484347487,207.2458700604117,210.5279898953295,187.09533564180117,184.23168749755382,174.37604783617627,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706485,197.44486396298115,187.43652940915754,184.23168749755345,207.24587006041034,206.13734412485056,197.5906229795635,207.2606484347475,230.27318895601317,224.93647107118727,229.40951509079386,230.28960937194384,201.1633100564858,184.23168749755462,206.0621917408065,184.23168749755413,200.51723007750257,184.17915340414038,184.23168749755422,184.23168749755632,196.20103615345704,187.1495467368057,179.85278664254386,217.81391476408922,184.17915340413958,184.23168749755635,184.2448257038958,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.23168749755357,184.23168749755504,207.51208532820073,174.25052313657972,226.59273511935066,207.27542891688213,207.2606484347491,184.23168749755345,207.26064843474734,207.2606484347487,218.4966084436228,184.23168749755416,197.5054903692203,195.54807047665153,184.23168749755445,202.3639281050315,252.35046659987762,184.23168749755447,205.51899398139716,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.78297514689285,199.97919110203074
rxn06022_c,197.5906229795641,184.24482570389432,207.24587006041148,209.6275604673251,206.13734412485115,230.22394175517516,206.08705121396792,190.04170147448843,207.26064843474816,198.58453119833857,207.90920790102973,184.23168749755462,207.24587006040906,197.22998606146356,192.61626629603458,200.24337628190852,233.2457936383005,184.23168749755462,207.2606484347456,184.24482570389603,161.19123226920863,194.9496183543967,199.3162479027446,202.34983976284477,229.4095150907989,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475078,190.99865526900484,184.2316874975547,187.14954673680674,207.2606484347487,207.2458700604117,210.5279898953295,187.09533564180117,184.23168749755382,174.37604783617627,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706485,197.44486396298115,187.43652940915754,184.23168749755345,207.24587006041034,206.13734412485056,197.5906229795635,207.2606484347475,230.27318895601317,224.93647107118727,229.40951509079386,230.28960937194384,201.1633100564858,184.23168749755462,206.0621917408065,184.23168749755413,200.51723007750257,184.17915340414038,184.23168749755422,184.23168749755632,196.20103615345704,187.1495467368057,179.85278664254386,217.81391476408922,184.17915340413958,184.23168749755635,184.2448257038958,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.23168749755357,184.23168749755504,207.51208532820073,174.25052313657972,226.59273511935066,207.27542891688213,207.2606484347491,184.23168749755345,207.26064843474734,207.2606484347487,218.4966084436228,184.23168749755416,197.5054903692203,195.54807047665153,184.23168749755445,202.3639281050315,252.35046659987762,184.23168749755447,205.51899398139716,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.78297514689285,199.97919110203074
rxn01621_c,197.5906229795641,184.24482570389432,207.24587006041148,209.6275604673251,206.13734412485115,230.22394175517516,206.08705121396792,190.04170147448843,207.26064843474816,198.58453119833857,207.90920790102973,184.23168749755462,207.24587006040906,197.22998606146356,192.61626629603458,200.24337628190852,233.2457936383005,184.23168749755462,207.2606484347456,184.24482570389603,161.19123226920863,194.9496183543967,199.3162479027446,202.34983976284477,229.4095150907989,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475078,190.99865526900484,184.2316874975547,187.14954673680674,207.2606484347487,207.2458700604117,210.5279898953295,187.09533564180117,184.23168749755382,174.37604783617627,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706485,197.44486396298115,187.43652940915754,184.23168749755345,207.24587006041034,206.13734412485056,197.5906229795635,207.2606484347475,230.27318895601317,224.93647107118727,229.40951509079386,230.28960937194384,201.1633100564858,184.23168749755462,206.0621917408065,184.23168749755413,200.51723007750257,184.17915340414038,184.23168749755422,184.23168749755632,196.20103615345704,187.1495467368057,179.85278664254386,217.81391476408922,184.17915340413958,184.23168749755635,184.2448257038958,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.23168749755357,184.23168749755504,207.51208532820073,174.25052313657972,226.59273511935066,207.27542891688213,207.2606484347491,184.23168749755345,207.26064843474734,207.2606484347487,218.4966084436228,184.23168749755416,197.5054903692203,195.54807047665153,184.23168749755445,202.3639281050315,252.35046659987762,184.23168749755447,205.51899398139716,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.78297514689285,199.97919110203074
rxn02804_c,197.5906229795641,184.24482570389432,207.24587006041148,209.6275604673251,206.13734412485115,230.22394175517516,206.08705121396792,190.04170147448843,207.26064843474816,198.58453119833857,207.90920790102973,184.23168749755462,207.24587006040906,197.22998606146356,192.61626629603458,200.24337628190852,233.2457936383005,184.23168749755462,207.2606484347456,184.24482570389603,161.19123226920863,194.9496183543967,199.3162479027446,202.34983976284477,229.4095150907989,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475078,190.99865526900484,184.2316874975547,187.14954673680674,207.2606484347487,207.2458700604117,210.5279898953295,187.09533564180117,184.23168749755382,174.37604783617627,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706485,197.44486396298115,187.43652940915715,184.23168749755345,207.24587006041034,206.13734412485056,197.5906229795635,207.2606484347475,230.27318895601317,224.93647107118727,229.40951509079386,230.28960937194384,201.1633100564858,184.23168749755462,206.0621917408065,184.23168749755413,200.51723007750257,184.17915340414038,184.23168749755422,184.23168749755632,196.20103615345704,187.1495467368057,179.85278664254386,217.81391476408922,184.17915340413958,184.23168749755635,184.2448257038958,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.23168749755357,184.23168749755504,207.51208532820073,174.25052313657972,226.59273511935066,207.27542891688213,207.2606484347491,184.23168749755345,207.26064843474734,207.2606484347487,218.4966084436228,184.23168749755416,197.5054903692203,195.54807047665153,184.23168749755445,202.3639281050315,252.35046659987762,184.23168749755447,205.51899398139716,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.78297514689285,199.97919110203074
rxn08558_c,197.5906229795641,184.24482570389432,207.24587006041148,209.6275604673251,206.13734412485115,230.22394175517516,206.08705121396792,190.04170147448843,207.26064843474816,198.58453119833857,207.90920790102973,184.23168749755462,207.2458700604086,197.22998606146356,192.61626629603458,200.24337628190852,233.2457936383005,184.23168749755462,207.2606484347456,184.24482570389603,161.19123226920854,194.9496183543967,199.3162479027446,202.34983976284477,229.4095150907989,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475078,190.99865526900484,184.2316874975547,187.14954673680674,207.2606484347487,207.2458700604117,210.5279898953295,187.09533564180117,184.23168749755382,174.37604783617627,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706485,197.44486396298115,187.43652940915715,184.23168749755345,207.24587006041034,206.13734412485056,197.5906229795635,207.2606484347475,230.27318895601232,224.93647107118727,229.40951509079386,230.28960937194384,201.1633100564858,184.23168749755462,206.0621917408065,184.23168749755413,200.51723007750257,184.17915340414038,184.23168749755422,184.23168749755632,196.20103615345704,187.1495467368057,179.85278664254386,217.81391476408922,184.17915340413958,184.23168749755635,184.2448257038958,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.23168749755357,184.23168749755504,207.51208532820064,174.25052313657972,226.59273511935066,207.27542891688213,207.2606484347491,184.23168749755345,207.26064843474734,207.2606484347487,218.4966084436228,184.23168749755416,197.5054903692203,195.54807047665153,184.23168749755445,202.3639281050315,252.35046659987816,184.23168749755447,205.51899398139716,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.78297514689285,199.97919110203074
rxn05175_c,197.57162742451862,184.23168749754842,207.2310937934172,209.6124426405442,206.11760947307863,230.20753070221392,206.06834635743894,190.03455595868928,207.2458700604096,198.56548808105188,207.89433689640316,184.21855116480927,207.23109379341403,196.8032016918819,192.5978048714408,200.22392559056937,233.22293963906932,184.21855116480916,207.2606484347456,184.23168749755484,161.17973961710183,194.94961835439614,199.20806561914128,202.33105835773327,229.3932199379074,174.34952287902502,197.47218071847178,207.24587006041065,184.2185511648097,207.24587006041193,190.98315212911928,184.2185511648093,187.13599101806875,207.2458700604101,207.23109379341707,210.5127419208095,187.0817877749377,184.21855116480896,174.2975526635053,218.9618415979677,163.73213260507183,176.01033239073953,210.85079859706138,197.4258888925397,187.43652940915675,184.21855116480836,207.23109379341616,206.1176094730773,197.57162742451857,207.24587006040923,230.25677088157448,224.9166132311185,229.39321993790261,230.27318895601204,201.14451625373567,184.21855116480904,206.04306900356673,184.2185511648087,200.50377150664573,184.16602456177063,184.21855116480862,184.21855116481026,196.18342893580112,187.14954673680606,179.83609461015766,217.79329841784661,184.1660245617708,184.21855116480992,184.2316874975545,176.3631700377973,200.18094087612513,198.61870819575455,207.2458700604106,184.21855116480813,184.21855116480958,207.48986474428978,174.14599498804634,226.57087667752745,207.26064843474802,207.2458700604102,184.21855116480768,207.24587006040852,207.24587006041003,218.47700040577888,184.21855116480867,197.4868691488334,195.52931853852846,184.21855116480864,202.34514408468985,252.33254193169734,184.21855116480882,205.4965171246674,207.89433689640586,217.42201953257677,202.33105835773256,205.49651712466732,206.76314584586535,199.96057743119593
rxn01748_c,197.5906229795641,184.24482570389432,207.2458700604115,207.24587006041065,206.13734412485115,230.22394175517516,206.08705121396792,190.04170147448843,207.26064843474825,198.58453119833857,207.90920790102973,184.23168749755462,207.2458700604086,197.22998606146515,192.61626629603458,200.24337628190852,233.2457936383005,184.23168749755462,207.2606484347456,184.2448257038961,161.19123226920854,194.94961835439614,199.31624790275032,202.349839762844,229.4095150907989,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475075,190.99865526900444,184.2316874975547,187.14954673680595,207.2606484347487,207.2458700604117,210.5279898953295,187.09533564180117,184.23168749755453,174.3760478361721,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706138,197.44486396298115,187.43652940915675,184.23168749755345,207.24587006041034,206.13734412485056,197.59062297956368,207.2606484347475,230.2731889560121,224.93647107118727,229.40951509079386,230.28960937194384,201.16331005648567,184.23168749755462,206.0621917408065,184.23168749755413,200.51723007750257,184.17915340414004,184.23168749755422,184.23168749755618,196.20103615345704,187.14954673680606,179.85278664254386,217.81391476408922,184.17915340413958,184.23168749755635,184.2448257038958,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.23168749755357,184.23168749755504,207.51208532820064,174.2505231365799,226.5927351193506,207.2754289168824,207.2606484347491,184.23168749755345,207.26064843474734,207.2606484347487,218.4966084436228,184.23168749755416,197.5054903692203,195.54807047665153,184.23168749755396,202.3639281050315,252.35046659987816,184.23168749755447,205.51899398139707,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.78297514689228,199.97919110203074
rxn00139_c,197.5906229795641,184.24482570389432,207.2458700604115,209.62756046732653,206.13734412485115,230.2239417551751,206.08705121396792,190.04170147448843,207.26064843474825,198.58453119833857,207.90920790102973,184.23168749755462,207.2458700604086,197.22998606146493,192.61626629603458,200.24337628190852,233.2457936383005,184.23168749755462,207.2606484347456,184.2448257038961,161.19123226920854,194.94961835439614,199.31624790275032,202.349839762844,229.4095150907989,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475075,190.99865526900527,184.2316874975547,187.14954673680595,207.2606484347487,207.2458700604117,210.5279898953295,187.09533564180117,184.23168749755453,174.3760478361721,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706138,197.44486396298115,187.43652940915675,184.23168749755345,207.24587006041034,206.13734412485056,197.59062297956368,207.2606484347475,230.2731889560121,224.93647107118727,229.40951509079386,230.28960937194384,201.16331005648567,184.23168749755462,206.0621917408065,184.23168749755413,200.51723007750257,184.17915340414004,184.23168749755422,184.23168749755618,196.20103615345704,187.14954673680606,179.85278664254386,217.81391476408922,184.17915340413958,184.23168749755635,184.2448257038958,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.23168749755357,184.23168749755504,207.51208532820064,174.2505231365799,226.5927351193506,207.2754289168824,207.2606484347491,184.23168749755345,207.26064843474734,207.26064843474865,218.4966084436228,184.23168749755416,197.5054903692203,195.54807047665153,184.23168749755396,202.3639281050315,252.35046659987816,184.23168749755447,205.51899398139707,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.78297514689228,199.97919110203074
rxn05267_c,197.3077947100661,184.07417504739604,207.05394279841155,209.43119865277518,205.8561535636408,230.01078040404389,205.7780069020187,189.7805251938169,207.06869381239107,198.31155599279185,207.71605063108635,184.06106116657048,207.05394279840846,196.9766902331505,192.34125020978172,199.95392781001922,232.88066629180167,184.06106116657065,207.06869381238909,184.07417504739368,161.0419555098752,194.76979964817608,199.00495355282592,202.03415004607194,229.19785851296848,174.06720998759212,197.21766041815476,207.06869381239198,184.06106116657136,207.0686938123932,190.65816657008745,184.06106116657054,186.98700761630823,207.06869381239153,207.0539427984114,210.34515986183496,186.93289063131775,184.06106116657034,174.07872869719523,218.67778190339445,163.60179100364698,175.7087805939643,210.66740770068154,197.16019724840532,187.27349163548502,184.0610611665694,207.05394279841028,205.85615356363974,197.30779471006625,207.06869381239022,230.05993644267917,224.58616465911427,229.19785851296422,230.0763264582135,200.8692767102842,184.06106116657074,205.73758718475935,184.06106116657,200.12319467453045,184.0086243232345,184.06106116656963,184.0610611665712,195.91834874950354,186.98700761630758,179.56944284354606,217.5564906393068,184.00862432323456,184.06106116657008,184.0741750473934,176.1254229790497,199.96165010385553,198.33593678717298,207.06869381239144,184.0610611665694,184.06106116657074,207.24575203260642,173.97110206457356,226.30295705009243,207.08344692831668,207.0686938123916,184.06106116656917,207.06869381238988,207.06869381239144,218.16074207024585,184.0610611665699,197.23886345368467,195.2792692039124,184.06106116656994,202.04819446205673,252.1176443642645,184.0610611665702,205.18846740228034,207.71605063109035,217.16552035449516,202.03415004606876,205.18846740227985,206.4987303227707,199.67291143086823
rxn03248_c,197.59062297956382,184.24482570389432,207.24587006041125,209.62756046732662,206.13734412485115,230.2239417551751,206.08705121396792,190.04170147448843,207.26064843474825,198.58453119833774,207.90920790102973,184.23168749755462,207.2458700604086,197.22998606146595,192.61626629603458,200.24337628190852,233.24579363830028,184.23168749755462,207.2606484347456,184.2448257038961,161.19123226920854,194.94961835439503,199.31624790275038,202.3498397628468,229.4095150907988,174.36448974733182,197.49080242158055,207.2606484347493,184.2316874975554,207.26064843475078,190.99865526900555,184.23168749755482,187.14954673680688,207.26064843474884,207.24587006041156,210.52798989532994,187.0953356418013,184.2316874975547,174.3760478361721,218.98265543124606,163.7439921408102,176.02462061300173,210.85079859706227,197.44486396298103,187.4365294091543,184.23168749755345,207.24587006041034,206.13734412485056,197.5906229795635,207.2606484347475,230.2731889560117,224.93647107118727,229.4095150907946,230.28960937194273,201.1633100564858,184.23168749755462,206.0621917408065,184.23168749755416,200.51723007750257,184.17915340413919,184.23168749755422,184.23168749755544,196.20103615345698,187.14954673680626,179.85278664254386,217.81391476408922,184.17915340413964,184.231687497554,184.24482570389594,176.37911050322103,200.20003237156533,198.6372180618436,207.2606484347485,184.2316874975536,184.23168749755504,207.51208532820058,174.25052313657977,226.59273511934956,207.2754289168824,207.2606484347491,184.23168749755345,207.26064843474728,207.26064843474865,218.49660844362302,184.23168749755405,197.50549036922044,195.54807047665162,184.23168749755396,202.36392810503173,252.35046659987816,184.23168749755447,205.51899398139707,207.90920790103436,217.42201953257677,202.34983976284386,205.51899398139776,206.7829751468927,199.97919110202753
rxn03397_c,4.0933162789076194e-13,-2.2115606835036152e-13,1.2838905607016595e-13,-2.0348545045319693e-13,8.012859636215798e-13,-3.5867085775970116e-13,-3.9253097093246404e-13,7.681950557852112e-12,-2.285952866173686e-13,-3.938398793669542e-11,-2.491296133486859e-15,9.192399917727096e-13,0.0,-9.049667574701461e-13,3.948862407999431e-13,5.498886472665678e-13,0.0,6.817689754612249e-13,-1.0962146999659319e-14,0.0,-5.114796593688624e-13,1.375614033226961e-13,1.9173716888867314e-13,6.182664636289839e-14,0.0,-7.923586752795601e-14,-1.5077629669970167e-11,2.4057049940496213e-13,3.6059549454959105e-13,-3.418907952320506e-13,-2.7445559164623666e-14,1.1039449047639788e-13,7.156445714423911e-13,-4.003254172275357e-13,-9.312464368393118e-13,-2.586405581484976e-13,1.731154354734598e-13,-3.7081580618805307e-13,0.0,-7.497982825314291e-13,-4.695320041124824e-13,1.3638821835618455e-13,9.375566892089741e-13,3.832003366482972e-15,-6.38832322570152e-13,-8.15588424577586e-14,2.909629940621428e-13,1.7968270633099302e-12,5.511450428976903e-13,7.943644251819393e-14,-3.424711626839112e-11,-2.599462746812756e-13,-1.4338486389338658e-14,1.234498126941494e-12,-1.1601069468511796e-14,1.7852415938528787e-12,-2.7125963165144986e-13,0.0,-1.3852581471498768e-13,-4.065380627939384e-13,-1.9470310955819046e-13,1.6092270515908482e-13,-5.556682721682637e-13,1.0017130271640814e-13,8.938118264573143e-14,-1.8447095634124718e-12,-4.0023151692864616e-13,2.5956642107125386e-11,1.787836707356766e-13,4.420364114244712e-14,5.514925975629138e-14,2.0318589655501666e-13,-7.775633351109818e-13,1.1614250038663514e-11,-1.8984411273797462e-13,5.419806506901442e-14,-1.0575079740608192e-17,1.0696716556462108e-13,1.0681518385674458e-13,-5.176883455552802e-13,1.3853475794746422e-12,2.751360686483743e-13,-9.923599630063383e-14,6.459025792381604e-13,2.76681187094048e-13,-1.0515389014333929e-12,1.0284293907038641e-11,2.0965562463499722e-12,-5.246881070725617e-12,-4.0338621681172493e-13,1.6422371027052293e-13,-1.20564001441276e-13,-7.253412721418897e-14,-7.822752433602074e-14,0.0,3.331525311556208e-13,1.3664085233769797e-12,2.7046254588084876e-13
EX_cpd00076_e,197.59062297956436,184.24482570389546,207.24587006041162,209.62756046732562,206.13734412485047,230.22394175517582,206.0870512139695,190.0417014744893,207.26064843475038,198.5845311983375,207.90920790103334,184.2316874975536,207.24587006041043,197.22998606146425,192.616266296032,200.24337628190796,233.24579363830225,184.23168749755467,207.2606484347497,184.2448257038961,161.19123226920857,194.94961835439616,199.31624790275083,202.34983976284403,229.40951509079804,174.36448974733383,197.4908024215793,207.26064843474987,184.2316874975542,207.26064843474842,190.99865526900368,184.23168749755365,187.14954673680745,207.26064843474842,207.24587006041088,210.52798989532846,187.09533564180038,184.2316874975536,174.37604783617405,218.98265543124415,163.74399214081302,176.02462061300392,210.85079859706306,197.4448639629799,187.43652940915317,184.23168749755445,207.24587006040878,206.13734412485027,197.59062297956365,207.26064843474953,230.2731889560114,224.93647107118954,229.40951509079898,230.28960937194284,201.16331005648723,184.23168749755246,206.06219174080744,184.23168749755484,200.51723007750138,184.17915340414083,184.2316874975542,184.2316874975545,196.20103615345423,187.14954673680606,179.85278664254238,217.81391476409092,184.17915340414444,184.23168749755453,184.24482570389503,176.37911050321986,200.20003237156453,198.63721806184304,207.26064843474987,184.23168749755507,184.2316874975547,207.51208532820118,174.25052313657764,226.5927351193506,207.27542891687878,207.26064843474742,184.23168749755445,207.26064843474919,207.26064843474694,218.49660844362273,184.231687497554,197.5054903692221,195.54807047665096,184.23168749755496,202.36392810503153,252.35046659987825,184.2316874975554,205.51899398139867,207.90920790103516,217.42201953257705,202.34983976284488,205.51899398139852,206.7829751468924,199.97919110202724
rxn00336_c,197.59062297956436,184.2448257038954,207.24587006041162,209.62756046732534,206.13734412485047,230.22394175517582,206.0870512139695,190.0417014744895,207.26064843475038,198.5845311983375,207.90920790103357,184.2316874975536,207.24587006041025,197.22998606146456,192.616266296032,196.87208399968273,233.24579363830225,184.23168749755416,207.2606484347497,184.24482570389512,161.19123226920854,192.60625312522976,196.04992194912185,202.34983976284403,229.4095150907982,171.35883584425284,197.4908024215789,207.26064843474987,184.2316874975542,207.26064843474842,188.79694076413716,184.23168749755365,187.14954673680631,207.26064843474842,207.24587006040892,210.52798989532846,187.09533564180046,184.23168749755334,171.38296846204867,218.98265543124415,163.74399214081302,173.70562653639027,210.85079859706366,197.4448639629799,187.43652940915317,184.2316874975545,207.24587006040866,206.13734412485027,197.59062297956365,207.26064843474887,230.2731889560114,224.93647107118954,229.4095150907985,230.28960937194296,201.16331005648723,184.23168749755246,206.06219174080744,184.23168749755433,198.8193250878994,184.17915340414083,183.63818498706888,184.23168749755416,196.20103615345423,187.14954673680586,177.7588228085055,217.81391476409092,184.17915340414064,184.23168749755453,184.2448257038947,171.96136443816275,200.20003237156453,198.63721806184304,207.26064843474924,184.2316874975552,184.23168749755465,205.90499977747234,174.25052313657764,226.5927351193506,207.27542891687878,207.26064843474805,184.2316874975545,207.26064843474919,207.26064843474694,218.49660844362305,184.231687497554,197.5054903692221,195.54807047665096,184.23168749755496,202.36392810503153,252.35046659987825,184.2316874975554,205.51899398139867,207.90920790103607,217.42201953257623,202.34983976284488,205.51899398139852,206.7829751468924,199.97919110202724
rxn10260_c,3.688137657777247e-13,4.200136516352454e-13,8.632054936417251e-13,-7.033920028297965e-13,-3.470893834267144e-13,-5.054948391113694e-13,1.5449416293729232e-13,2.3360046669724837e-13,-1.96009378214994e-13,1.8555531476976387e-13,3.4574463076991323e-13,-2.402917703920677e-13,1.3063866462276349e-12,1.598256612574062e-13,-3.559082842615508e-13,1.4191208362525547e-14,2.8275326323799737e-14,3.3956873753247795e-14,-1.637355852107079e-12,-2.0466380761718439e-13,1.2305573516951712e-13,-3.8579924983212475e-13,0.0,2.5365852764273993e-13,-1.7012719721927773e-13,-7.809080728510606e-14,-1.11302693098403e-13,-6.388882190664734e-13,1.8186251451688894e-13,1.7573650184470977e-13,1.314666298693714e-12,2.420904082243983e-12,-1.6190590423840673e-13,0.0,-2.999205316764506e-14,-8.779939862749169e-13,-4.3552421886928734e-13,-3.0396126961949435e-12,5.966731045165684e-14,0.0,4.5226128446876036e-14,-4.803467931059614e-13,-3.574997810490635e-13,-5.268829020461205e-13,1.160427712138427e-13,-4.1751513100799746e-13,2.257421521428758e-13,4.664378348302389e-13,-1.4789218558546563e-12,2.5604614019864883e-13,-1.0853414103150373e-12,-5.165312973808362e-13,3.3237614543632776e-14,2.6919037228140806e-13,1.384374129977745e-13,7.59632170466755e-14,-1.2049716852839506e-13,-5.134935442031906e-14,-3.928322984375719e-14,1.867614399758733e-13,3.860606199371796e-12,4.000083335876642e-13,1.0497382652987354e-13,9.25633643277781e-15,-7.117241218427251e-13,4.0624513163276155e-13,1.155356555581073e-12,-3.588430953417164e-13,1.5466039289896897e-14,-1.2725132114679797e-13,-7.002780262801138e-13,-4.569394150461055e-14,-6.431688445179883e-13,0.0,1.0487599895457908e-13,-4.527405646385309e-14,-6.812502647252429e-13,-2.8313361088897215e-13,3.533943534567806e-13,7.279196678926543e-13,1.7371318224643262e-13,-1.9723128528985708e-13,1.5528287036558774e-12,2.28546015742408e-14,-3.3396069703077e-14,-8.065486588017236e-13,2.424064113598832e-12,1.6055608852460643e-13,2.0981123234436144e-14,3.272661930907463e-14,-2.23286927795791e-14,-1.0608635765294888e-13,1.1589732316415122e-12,-8.160472712867514e-14,-3.719022365261774e-13,-1.221719468772573e-12,-4.8897513941065834e-14,0.0
