,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn10222_c,185.96354042039758,186.35508840675823,165.52518737288793,184.013651256291,167.42818748471896,176.51149503485996,167.41733809133822,158.92345293417915,188.22937767034975,186.19546693571846,168.8803643501717,165.53579290466902,184.0267583820731,165.525187372888,211.55101080937274,207.0153576633275,198.23987594968915,186.65216959792488,187.85133569092895,178.11398429868717,186.21583579449802,166.15058727067012,185.74267448970673,165.52518737288742,184.01365125629127,159.29375477877844,165.92369493515764,165.9130396425999,184.02675838207165,207.56957205776246,184.01365125629118,188.34450535274905,186.22776701775229,186.2158357944985,183.40036142916745,207.55474959760005,203.09234258836278,184.0267583820731,183.38833620441622,188.35671092031043,165.53579290467073,165.5251873728871,165.5251873728876,207.03010317983163,165.52518737288906,165.9130396425987,165.52518737288926,184.49311075342357,165.5251873728883,158.9234529341814,166.98370039416258,165.06493527788865,167.4173380913368,188.34450535275363,179.74330015624415,176.51149503485172,183.48649806791082,188.3445053527453,165.91303964260166,196.7816047500717,183.40036142916827,167.41733809133592,187.85133569092676,165.52518737288395,184.0267583820741,167.41733809133922,179.3598877640015,183.73342130276606,168.90469190577886,167.4281874847199,186.22776701775348,167.41733809133683,167.42818748471345,165.91303964260118,167.5813962657491,186.18353985077002,158.92345293417884,188.3445053527557,158.9234529341798,184.01365125629155,212.88005512288277,168.8803643501705,165.52518737288847,165.53579290467025,196.57824858077228,165.52518737288634,207.01535766332734,186.22776701775328,188.34450535275434,188.34450535275278,186.21060119565948,176.35863486483694,165.52518737288767,179.15592051964165,165.52518737288804,198.239875949683,168.90469190577758,165.9130396426002,165.913039642599
rxn13143_c,185.96354042039758,186.35508840675823,165.52518737288793,184.013651256291,167.42818748471896,176.51149503485996,167.41733809133822,158.92345293417915,188.22937767034975,186.19546693571846,165.5251873728884,165.53579290466902,184.0267583820731,165.525187372888,211.55101080937274,207.0153576633275,198.23987594968915,186.65216959792488,187.85133569092895,178.11398429868717,186.21583579449802,166.15058727067012,185.74267448970673,165.52518737288742,184.01365125629127,159.29375477877844,165.92369493515764,165.9130396425999,184.02675838207165,207.56957205776246,184.01365125629118,188.34450535274905,186.22776701775229,186.2158357944985,183.40036142916745,207.55474959760005,203.09234258836278,184.0267583820731,183.38833620441622,188.35671092031043,165.53579290467073,165.5251873728871,165.5251873728876,207.03010317983163,165.52518737288906,165.9130396425987,165.52518737288926,184.49311075342357,165.5251873728883,158.9234529341814,166.98370039416258,165.06493527788865,167.4173380913368,188.34450535275363,179.74330015624415,176.51149503485172,180.21440691147689,188.3445053527453,165.91303964260166,196.7816047500717,183.40036142916827,167.41733809133592,187.85133569092676,165.52518737288395,184.0267583820741,167.41733809133922,179.3598877640015,183.73342130276606,168.90469190577886,167.4281874847199,186.22776701775348,167.41733809133683,167.42818748471345,165.91303964260118,167.5813962657491,186.18353985077002,158.92345293417884,188.3445053527557,158.9234529341798,184.01365125629155,212.88005512288277,165.52518737288736,165.52518737288847,165.53579290467025,196.57824858077228,165.52518737288634,207.01535766332734,186.22776701775328,188.34450535275434,188.34450535275278,186.21060119565948,176.35863486483694,165.52518737288767,179.15592051964165,165.52518737288804,198.239875949683,168.90469190577758,165.9130396426002,165.913039642599
rxn01575_c,185.86392111215758,185.98603319034464,164.94375431517616,183.29535886184348,167.13023065187596,175.88921906269306,167.11941983826046,158.79316757692467,187.8946288844747,185.9000935459287,168.02271298350124,165.53579290466902,184.0267583820731,165.52518737288793,211.24727263861374,207.01535766332722,198.23987594968767,185.99499384450243,187.85133569092832,177.79661688414652,185.56172360457214,165.8764550265023,185.74267448970716,164.94375431517562,184.0136512562913,159.29375477877844,165.33946380804866,165.32888341733573,184.0267583820718,206.75716908984037,183.29535886184365,188.00934731803684,185.57357115181048,185.56172360457256,183.4003614291677,206.74246242525362,202.4029028349547,184.02675838207333,183.38833620441488,188.0215094833619,165.53579290467073,164.9437543151757,164.9437543151757,207.03010317983095,164.94375431517463,165.32888341733448,164.9437543151776,183.77107771133802,164.94375431517645,158.92345293418154,166.98370039416216,164.94222396131062,167.1194198382587,188.0093473180471,179.743300156245,175.88921906268462,182.53580195263928,188.00934731803187,165.32888341733755,196.46905424009526,183.24968352615335,167.11941983825844,187.8513356909274,164.94375431517196,183.30836385709142,167.1194198382615,179.35988776400143,183.58219585839225,168.90469190577878,167.13023065187588,186.22776701775337,167.1194198382588,167.13023065187016,165.32888341733738,167.581396265749,185.88820427110235,158.79316757692493,188.00934731804105,158.9234529341797,183.2953588618439,212.07043510094368,168.02271298350016,164.9437543151764,164.95428546827497,195.84945412356115,165.52518737288645,206.20727871957376,185.57357115180923,188.0093473180419,188.00934731804116,185.5565257153229,176.02807628634469,164.9437543151758,179.01213346743566,164.94375431517625,198.23987594968258,168.90469190577767,165.32888341733587,165.32888341733533
rxn01152_c,-5.207324368635047e-15,0.0,-5.86383098342096e-13,-2.3400691658456613e-13,-8.749773810129177e-14,9.778515458412472e-14,2.474383093029762e-14,5.672855093883834e-13,1.0625144016230697e-11,-9.837381097314032e-13,3.9597051540350684e-14,-2.6519286337944666e-13,-2.887391080202462e-14,4.218614788655719e-14,1.701981821716525e-14,-3.0676647290435296e-13,1.0263312829785353e-12,-6.510906071049449e-13,-2.3843982599617462e-12,-9.550216776048498e-14,-2.3487114832664e-13,-9.807163810903113e-14,-1.1913558656685175e-13,0.0,2.1737307397993199e-13,1.8144945627501887e-13,5.03837719239329e-14,-1.2213484587773618e-14,3.04380193389552e-14,-1.2462174279658571e-13,-5.066873901470267e-14,0.0,-2.9486071081756484e-13,1.45846239189074e-13,-6.314655661723197e-13,-2.1719278637985237e-12,0.0,4.559076309755583e-13,5.278618619848163e-13,3.881072386650128e-14,-5.2679685782551516e-14,-3.111918460577099e-14,-2.7783129918513484e-13,1.6740320156860672e-13,2.5523098080241236e-13,-2.158499923487273e-12,7.62735724981706e-14,8.232778336648944e-14,7.183858773967416e-14,-4.111424092841484e-12,0.0,-2.2995744005889127e-14,4.676608787697997e-14,1.4423567890887617e-11,1.019083572299016e-13,-7.103957061678388e-13,-1.0847282803810518e-14,2.8910118378455968e-12,-8.071751370455874e-14,-4.290100413400059e-14,0.0,3.147566307190719e-13,-1.7008453873193927e-13,-1.858612629022072e-13,-1.4922973316850488e-13,4.579993471621817e-13,1.3663272935324401e-13,7.864873668544531e-13,4.3473054481611645e-14,2.848963256931845e-13,-4.6643822584945887e-14,-5.113446789630469e-13,7.180602058431049e-14,-3.917077049592118e-13,1.3194762942100878e-13,-1.790280178690692e-13,4.526920403647481e-13,-1.5890578008397012e-12,-4.2092709354482914e-14,8.334447898543193e-14,1.0040046181501339e-13,3.7788232542335156e-14,2.0642985525691606e-13,-3.56258614856413e-14,-1.6602641602740885e-13,-1.0125063365048157e-13,1.0120198709282442e-13,-4.022275959796915e-13,1.2633819942890276e-13,1.0767952841364756e-16,-2.549138454211045e-13,2.0746939342956306e-13,3.6835100165722564e-14,6.421983990958682e-13,-1.0314500918747386e-12,-6.097707170279745e-13,3.8573211283949344e-13,-2.957460678895609e-14,5.136176179422067e-18
rxn00963_c,185.7947489427021,186.31477158886858,165.52518737288622,183.9350476936226,167.33059353718733,176.37540078925753,167.31975678793933,158.7671938796533,188.18063085553646,186.04450334587963,168.83621938123437,165.40861615071682,183.9481436236777,165.39802690805163,211.4891107610708,207.01535766332688,198.17036421744055,186.5084431438415,187.8027844615218,178.0100323783143,186.0727802715575,166.09287806146432,185.56935311586335,165.52518737288753,183.935047693623,158.91397393322345,165.79592168324402,165.78528279452698,183.9481436236658,207.48066903944166,183.93504769368022,188.2347263864297,186.084693169558,186.0727802715597,183.33460492532353,207.46585927316627,202.97594073213662,183.94814362367683,183.322588321807,188.24691772933633,165.53579290466902,165.3980269080514,165.39802690805234,206.94166157663702,165.52518737288744,165.78528279452638,165.52518737288761,184.4140971317034,165.3980269080519,158.76719387965161,166.94054129833526,164.91550033605145,167.41733809133683,188.2347263864315,179.70118809676785,176.51149503486056,183.4226107443548,188.23472638643594,165.78528279452735,196.7816047500716,183.33460492532066,167.41733809133635,187.8027844615201,165.5251873728895,184.0267583820745,167.4173380913379,179.2969961967327,183.66742579395424,168.8605342192428,167.33059353718775,186.2277670177537,167.319756787939,167.3305935371886,165.78528279452527,167.53792769274622,186.18353985077007,158.767193879653,188.23472638643176,158.76719387965113,183.9350476936217,212.76932951013939,168.8362193812334,165.48277883176286,165.40861615071805,196.45866457856062,165.39802690805243,206.92692865532553,186.08469316955782,188.34450535275394,188.34450535275303,186.16289426878214,176.28643384709628,165.52518737288733,179.0931718860265,165.39802690805033,198.17036421744092,168.86053421924325,165.78528279452618,165.78528279452655
rxn03407_c,185.9635404203964,186.3550884067577,165.52518737288622,184.01365125629135,167.42818748471922,176.51149503485982,167.41733809133643,158.92345293418242,188.22937767035305,186.19546693572195,168.88036435017185,165.53579290466968,184.02675838207506,165.52518737288773,211.55101080937297,207.01535766332688,198.2398759496865,186.65216959792488,187.85133569092983,178.1139842986874,186.21583579449802,166.15058727066722,185.74267448970755,165.52518737288753,184.01365125629198,159.29375477877747,165.92369493516566,165.91303964260095,184.02675838206216,207.5695720577627,184.01365125635,188.34450535275232,186.22776701775368,186.2158357944985,183.40036142916952,207.5547495976017,203.09234258836645,184.0267583820735,183.38833620441548,188.35671092030987,165.53579290466902,165.5251873728876,165.52518737288867,207.03010317983393,165.52518737288813,165.91303964260038,165.52518737288753,184.49311075342357,165.5251873728881,158.92345293418072,166.98370039416494,165.06493527788828,167.41733809133683,188.34450535275377,179.74330015624096,176.51149503486053,183.48649806791084,188.34450535275187,165.91303964260135,196.7816047500716,183.40036142916802,167.41733809133635,187.85133569092827,165.5251873728895,184.0267583820745,167.4173380913379,179.35988776400163,183.73342130276797,168.90469190577664,167.42818748471947,186.2277670177537,167.4173380913364,167.4281874847209,165.9130396425999,167.58139626575763,186.18353985077007,158.923452934181,188.3445053527535,158.92345293418018,184.01365125629087,212.88005512288422,168.8803643501716,165.52518737288878,165.53579290467,196.5782485807721,165.52518737288824,207.01535766332793,186.22776701775385,188.34450535275394,188.34450535275303,186.21060119565868,176.3586348648366,165.52518737288733,179.15592051964305,165.52518737288628,198.23987594968654,168.90469190577713,165.91303964260018,165.91303964260047
rxn00543_c,185.9635404203964,186.3550884067577,165.52518737288622,184.01365125629135,167.42818748471922,176.51149503485982,167.41733809133643,158.92345293418242,188.22937767035305,186.19546693572195,168.88036435017185,165.53579290466968,184.02675838207506,165.52518737288773,211.55101080937297,207.01535766332688,198.2398759496865,186.65216959792488,187.85133569092983,178.1139842986874,186.21583579449802,166.15058727066722,185.74267448970755,165.52518737288753,184.01365125629198,159.29375477877747,165.92369493516566,165.91303964260095,184.02675838206216,207.5695720577627,184.01365125635,188.34450535275232,186.22776701775368,186.2158357944985,183.40036142916952,207.5547495976017,203.09234258836645,184.0267583820735,183.38833620441548,188.35671092030987,165.53579290466902,165.5251873728876,165.52518737288867,207.03010317983393,165.52518737288813,165.91303964260038,165.52518737288753,184.49311075342357,165.5251873728881,158.92345293418072,166.98370039416494,165.06493527788828,167.41733809133683,188.34450535275377,179.74330015624096,176.51149503486053,183.48649806791084,188.34450535275187,165.91303964260135,196.7816047500716,183.40036142916802,167.41733809133635,187.85133569092827,165.5251873728895,184.0267583820745,167.4173380913379,179.35988776400163,183.73342130276797,168.90469190577664,167.42818748471947,186.2277670177537,167.4173380913364,167.4281874847209,165.9130396425999,167.58139626575763,186.18353985077007,158.923452934181,188.3445053527535,158.92345293418018,184.01365125629087,212.88005512288422,168.8803643501716,165.52518737288878,165.53579290467,196.5782485807721,165.52518737288824,207.01535766332793,186.22776701775385,188.34450535275394,188.34450535275303,186.21060119565868,176.3586348648366,165.52518737288733,179.15592051964305,165.52518737288628,198.23987594968654,168.90469190577713,165.91303964260018,165.91303964260047
rxn10118_c,185.9635404203964,186.3550884067577,165.52518737288622,184.01365125629135,167.42818748471922,176.51149503485982,167.41733809133643,158.92345293418242,188.22937767035305,186.19546693572195,168.88036435017185,165.53579290466968,184.02675838207506,165.52518737288773,211.55101080937297,207.01535766332688,198.2398759496865,186.65216959792488,187.85133569092983,178.1139842986874,186.21583579449802,166.15058727066722,185.74267448970755,165.52518737288753,184.01365125629198,159.29375477877747,165.92369493516566,165.91303964260095,184.02675838206216,207.5695720577627,184.01365125635,188.34450535275232,186.22776701775368,186.2158357944985,183.40036142916952,207.5547495976017,203.09234258836645,184.0267583820735,183.38833620441548,188.35671092030987,165.53579290466902,165.5251873728876,165.52518737288867,207.03010317983393,165.52518737288813,165.91303964260038,165.52518737288753,184.49311075342357,165.5251873728881,158.92345293418072,166.98370039416494,165.06493527788828,167.41733809133683,188.34450535275377,179.74330015624096,176.51149503486053,183.48649806791084,188.34450535275187,165.91303964260135,196.7816047500716,183.40036142916802,167.41733809133635,187.85133569092827,165.5251873728895,184.0267583820745,167.4173380913379,179.35988776400163,183.73342130276797,168.90469190577664,167.42818748471947,186.2277670177537,167.4173380913364,167.4281874847209,165.9130396425999,167.58139626575763,186.18353985077007,158.923452934181,188.3445053527535,158.92345293418018,184.01365125629087,212.88005512288422,168.8803643501716,165.52518737288878,165.53579290467,196.5782485807721,165.52518737288824,207.01535766332793,186.22776701775385,188.34450535275394,188.34450535275303,186.21060119565868,176.3586348648366,165.52518737288733,179.15592051964305,165.52518737288628,198.23987594968654,168.90469190577713,165.91303964260018,165.91303964260047
rxn08823_c,185.9635404203964,186.3550884067577,165.52518737288622,184.01365125629135,167.42818748471922,176.51149503485982,167.41733809133643,158.92345293418242,188.22937767035305,186.19546693572195,168.88036435017185,165.53579290466968,184.02675838207506,165.52518737288773,211.55101080937297,207.01535766332688,198.2398759496865,186.65216959792488,187.85133569092983,178.1139842986874,186.21583579449802,166.15058727066722,185.74267448970755,165.52518737288753,184.01365125629198,159.29375477877747,165.92369493516566,165.91303964260095,184.02675838206216,207.5695720577627,184.01365125635,188.34450535275232,186.22776701775368,186.2158357944985,183.40036142916952,207.5547495976017,203.09234258836645,184.0267583820735,183.38833620441548,188.35671092030987,165.53579290466902,165.5251873728876,165.52518737288867,207.03010317983393,165.52518737288813,165.91303964260038,165.52518737288753,184.49311075342357,165.5251873728881,158.92345293418072,166.98370039416494,165.06493527788828,167.41733809133683,188.34450535275377,179.74330015624096,176.51149503486053,183.48649806791084,188.34450535275187,165.91303964260135,196.7816047500716,183.40036142916802,167.41733809133635,187.85133569092827,165.5251873728895,184.0267583820745,167.4173380913379,179.35988776400163,183.73342130276797,168.90469190577664,167.42818748471947,186.2277670177537,167.4173380913364,167.4281874847209,165.9130396425999,167.58139626575763,186.18353985077007,158.923452934181,188.3445053527535,158.92345293418018,184.01365125629087,212.88005512288422,168.8803643501716,165.52518737288878,165.53579290467,196.5782485807721,165.52518737288824,207.01535766332793,186.22776701775385,188.34450535275394,188.34450535275303,186.21060119565868,176.3586348648366,165.52518737288733,179.15592051964305,165.52518737288628,198.23987594968654,168.90469190577713,165.91303964260018,165.91303964260047
rxn02342_c,185.132587481644,186.35508840675888,165.52518737288239,184.01365125629135,167.42818748472038,176.51149503485982,167.41733809133643,158.92345293418242,188.22937767035435,186.19546693572195,168.88036435017102,165.53579290466968,184.02675838207506,165.52518737288773,211.55101080937163,207.01535766332688,198.23987594968565,186.65216959792545,187.85133569092983,178.1139842986874,186.21583579449802,164.85106840070245,185.74267448970755,165.52518737288753,184.01365125629198,159.29375477877716,165.92369493516097,165.91303964260095,184.02675838206216,207.5695720577627,184.0136512562916,188.34450535274814,186.22776701775368,186.2158357944985,183.40036142917077,207.5547495976017,202.9002090136152,184.0267583820735,183.38833620441557,188.35671092030987,165.5357929046706,165.5251873728876,165.52518737288696,207.03010317983495,165.52518737288844,165.91303964260007,165.52518737288784,184.49311075342357,165.5251873728881,158.92345293418072,166.98370039416494,164.70419411937127,167.41733809133683,188.34450535275377,179.74330015624383,176.51149503486053,182.7529387347028,188.34450535275255,165.9130396426009,196.78160475007184,183.40036142916802,167.41733809133748,187.85133569092827,165.52518737289176,184.0267583820745,167.41733809133956,179.35988776400163,183.73342130276797,168.9046919057766,167.42818748471913,186.2277670177537,167.41733809133612,167.42818748471947,165.9130396426006,167.5813962657572,186.18353985077007,158.923452934181,188.34450535275363,158.92345293418018,184.01365125629064,212.88005512288422,168.8803643501716,165.52518737288952,165.53579290467,196.5782485807721,165.52518737288705,207.01535766332793,186.22776701775385,188.34450535275394,188.34450535275303,186.21060119565868,176.35863486483018,165.525187372889,179.15592051964344,165.52518737288779,198.23987594968654,168.90469190577713,165.91303964260018,165.91303964260047
rxn07100_c,185.9635404203969,186.35508840675888,165.52518737288239,184.01365125629135,167.4281874847198,176.51149503485982,167.41733809133643,158.92345293418242,188.22937767035435,186.19546693572195,168.88036435017116,165.53579290466968,184.02675838207506,165.52518737288773,211.5510108093717,207.01535766332688,198.23987594968565,186.65216959792545,187.85133569092983,178.1139842986874,186.21583579449802,166.15058727066753,185.74267448970755,165.52518737288753,184.01365125629198,159.29375477877716,165.92369493516097,165.91303964260095,184.02675838206216,207.5695720577627,184.0136512562916,188.34450535274814,186.22776701775368,186.2158357944985,183.400361429171,207.5547495976017,203.09234258836364,184.0267583820735,183.38833620441557,188.35671092030987,165.5357929046706,165.5251873728876,165.525187372889,207.03010317983495,165.52518737288844,165.91303964260007,165.52518737288813,184.49311075342357,165.5251873728881,158.92345293418072,166.98370039416494,165.0649352778887,167.41733809133683,188.34450535275377,179.74330015624383,176.51149503486053,183.48649806791084,188.34450535275255,165.9130396426009,196.78160475007184,183.40036142916802,167.41733809133748,187.85133569092827,165.5251873728921,184.0267583820745,167.41733809133956,179.35988776400163,183.73342130276797,168.9046919057766,167.42818748471913,186.2277670177537,167.41733809133612,167.42818748471947,165.9130396426006,167.5813962657572,186.18353985077007,158.923452934181,188.34450535275363,158.92345293418018,184.01365125629064,212.88005512288422,168.8803643501716,165.52518737288952,165.53579290467,196.5782485807721,165.52518737288705,207.01535766332793,186.22776701775385,188.34450535275394,188.34450535275303,186.21060119565868,176.35863486483018,165.52518737288895,179.15592051964344,165.52518737288779,198.23987594968654,168.90469190577713,165.91303964260018,165.91303964260047
rxn01754_c,185.9635404203969,186.35508840675888,165.52518737288239,184.01365125629135,167.4281874847198,176.51149503485982,167.41733809133643,158.92345293418242,188.22937767035435,186.19546693572195,168.88036435017116,165.53579290466968,184.02675838207506,165.52518737288773,211.5510108093717,207.01535766332688,198.23987594968565,186.65216959792545,187.85133569092983,178.1139842986874,186.21583579449802,166.15058727066753,185.74267448970755,165.52518737288753,184.01365125629198,159.29375477877716,165.92369493516097,165.91303964260095,184.02675838206216,207.5695720577627,184.0136512562916,188.34450535274814,186.22776701775368,186.2158357944985,183.400361429171,207.5547495976017,203.09234258836383,184.0267583820735,183.38833620441557,188.35671092030987,165.5357929046706,165.5251873728876,165.525187372889,207.03010317983495,165.52518737288844,165.91303964260007,165.52518737288813,184.49311075342357,165.5251873728881,158.92345293418072,166.98370039416494,165.0649352778887,167.41733809133683,188.34450535275377,179.74330015624383,176.51149503486053,183.48649806791084,188.34450535275255,165.9130396426009,196.78160475007184,183.40036142916802,167.41733809133748,187.85133569092827,165.5251873728921,184.0267583820745,167.41733809133956,179.35988776400163,183.73342130276797,168.9046919057766,167.42818748471913,186.2277670177537,167.41733809133612,167.42818748471947,165.9130396426006,167.5813962657572,186.18353985077007,158.923452934181,188.34450535275363,158.92345293418018,184.01365125629064,212.88005512288422,168.8803643501716,165.52518737288952,165.53579290467,196.5782485807721,165.52518737288705,207.01535766332793,186.22776701775385,188.34450535275394,188.34450535275303,186.21060119565868,176.35863486483018,165.52518737288895,179.15592051964344,165.52518737288779,198.23987594968654,168.90469190577713,165.91303964260018,165.91303964260047
rxn10474_c,1.968825641339024e-13,9.053004391391055e-13,2.664860113110311e-13,9.247825534542045e-14,-4.352563263947452e-13,1.7674809184090298e-13,7.082964626779119e-14,6.207661966366563e-13,-1.3352766830085686e-13,-1.9425958360303305e-13,-1.737905393161965e-13,8.746241756932131e-14,-7.106439067001737e-13,3.695037499454208e-13,4.602091503831063e-13,5.233122600556569e-13,7.39683536367335e-13,1.8044878507434008e-12,-3.9611439223728015e-14,1.3353735391966772e-13,-4.9513542902157545e-14,7.689365306037193e-13,1.262950940862473e-13,-4.0918170340332605e-14,-1.192676110766901e-13,3.4496518173999393e-13,-3.5659596390641667e-13,1.1080433216397691e-13,4.0181811760158e-13,1.3395173490741845e-13,-6.543987109139577e-13,3.8853716658805877e-13,-3.7569582962792004e-13,-2.352646686392573e-13,8.225297250417476e-14,3.224433093849193e-14,-2.2728262107400815e-13,-1.6735694799877188e-13,-8.573129985657283e-13,-2.3604402635954912e-14,-4.2737003528241804e-13,-1.0373061535256996e-13,8.20431552734949e-15,0.0,-3.7793669362040145e-13,-1.0528417195141028e-14,0.0,4.3441139292467144e-14,-4.964775768069714e-14,-1.4712406102494347e-14,-7.15332703204563e-14,-1.1056294630459773e-13,-1.517657221099431e-13,9.39314475775306e-13,-1.219399592418375e-13,9.794415714990664e-14,1.2947795972691462e-12,0.0,-3.163796122743775e-14,4.4179688131736096e-13,-5.4166406155493e-14,-3.260602100048037e-15,-1.1007118650831282e-13,3.5540926733562024e-14,1.0705805953218383e-12,1.9699702963621847e-14,0.0,-1.5724244333866297e-13,-6.836645089374962e-13,-2.158089093451797e-13,7.752695153733803e-14,2.1094734790412278e-13,9.074003795650003e-12,-5.224315837092262e-13,0.0,-9.80832005348083e-13,-1.5662098282707356e-13,7.231864735177333e-14,0.0,6.294582503747266e-13,2.0378336880612974e-14,-5.144268244302104e-13,-7.290491991719757e-13,-1.9236714544285994e-13,2.6326662352303433e-14,-4.3107282166267874e-13,3.2430015032321756e-14,-1.0646455307655384e-14,5.655371149288902e-14,-2.1209006337464425e-12,-6.573772659210613e-13,-8.754653554464423e-15,4.916700444206717e-13,-1.956466501419462e-13,3.588804509752765e-13,-1.905472376540609e-14,-2.763288034763456e-13,4.931941745616673e-14,1.6690458094732177e-12
rxn02632_c,185.9635404203962,186.35508840675243,165.52518737288855,184.01365125629815,167.42818748472024,176.51149503485948,167.417338091337,158.92345293418308,188.22937767035492,186.19546693571866,168.88036435017375,165.53579290466988,184.02675838207392,165.5251873728873,211.55101080937212,207.01535766332822,198.23987594968781,186.65216959792636,187.8513356909288,178.1139842986895,186.21583579450015,166.1505872706693,185.74267448970912,165.52518737288878,184.01365125629152,159.29375477877707,165.92369493516097,165.91303964260092,184.02675838207384,207.56957205776305,184.01365125629056,188.34450535275334,186.22776701775274,186.21583579449788,183.40036142916844,207.55474959760207,203.0923425883811,184.02675838207287,183.3883362044158,188.35671092030802,165.53579290467025,165.52518737288787,165.52518737288767,207.03010317983242,165.52518737288665,165.91303964260004,165.52518737288824,184.4931107534241,165.5251873728886,158.92345293418106,166.9837003941661,165.06493527788868,167.41733809133754,188.34450535275383,179.7433001562456,176.51149503486033,183.48649806791312,188.34450535275653,165.91303964260038,196.78160475006845,183.40036142916733,167.41733809133706,187.8513356909283,165.52518737288835,184.0267583820719,167.41733809133666,179.35988776400248,183.7334213027679,168.90469190577707,167.42818748472027,186.22776701775322,167.41733809133703,167.42818748471976,165.91303964260067,167.58139626575758,186.18353985076894,158.92345293418052,188.34450535275516,158.92345293418046,184.01365125629127,212.88005512288237,168.88036435017005,165.52518737288733,165.5357929046702,196.57824858077194,165.52518737288662,207.01535766332532,186.227767017753,188.34450535275192,188.34450535275417,186.21060119565865,176.35863486483743,165.52518737288852,179.15592051963856,165.52518737288852,198.23987594968546,168.904691905777,165.91303964260067,165.9130396426188
