,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn11612_c,217.66275420436125,218.25037605173844,240.5158154853511,216.38365815324698,263.4574627318808,217.13739023252253,248.06296027634465,239.21234557948677,208.7033552155884,217.48735063731786,217.13739023252316,244.91135264362327,217.13739023252106,240.696186333367,217.48735063731874,218.25037605173782,241.84750467147776,214.9481773261421,216.05483636971945,239.2123455794866,237.24495581792564,239.2300656638094,262.7144389541737,215.99537371357033,229.3293308824794,237.49079902233487,212.1851982610006,218.62037884886175,217.15361302449205,222.67879948752696,214.948177326142,262.7144389541727,214.94817732614217,218.03076559745858,215.80756820516942,214.9481773261415,262.8993036670427,238.83130814015766,216.7694298869791,240.04308591989334,239.23006566380948,238.83130814015772,245.6506539295604,287.07607879657184,215.80756820516913,241.56302310435294,242.23823498632177,238.83130814015698,252.78317389688746,241.2637669250263,214.94817732614166,262.7144389541738,267.25127882141663,233.4361655380716,257.2519255442059,252.12092213972153,214.9481773261418,233.43616553807192,246.63194779586976,214.82140708114093,215.2911110215383,238.83130814015496,217.13739023252262,233.43616553807252,215.29111102153408,214.94817732613834,238.83130814016116,262.3521999904373,288.05170310387547,240.04308591989732,241.28179224943548,211.71284382289065,215.4629885405763,241.26376692502555,214.94817732614206,217.48735063731849,214.94817732614183,217.1373902325169,217.48735063732028,217.13739023252268,211.9158362035902,215.29111102152413,214.94817732614166,214.94817732614197,240.42800288533283,241.26376692501847,217.13739023252387,218.03076559745858,282.5483538745972,228.34625688894283,228.34625688894172,214.94817732614436,239.21234557948728,211.99822469488788,204.23812156207646,214.94817732614163,217.1373902325227,217.13739023252276,211.95589278446482,241.26376692502382
rxn12008_c,-3.243487924208412e-13,-2.43866950739919e-13,1.4337833235546442e-13,-3.827403072507082e-14,2.6578985518666224e-13,-2.7003936013305467e-27,-2.7124901611908453e-13,1.7706285676318415e-13,-3.3108881722743636e-14,-1.3755244371826828e-13,1.4876986918930796e-13,-1.595291691524952e-13,6.187084827158115e-14,-2.865034185511067e-14,-4.464438889482149e-13,-1.5992910582486632e-12,-2.547335067927828e-13,8.42767210509274e-14,3.227940581384855e-14,1.0941007325083864e-13,3.8370437837368595e-14,5.179610457486138e-12,0.0,3.1838154327417823e-29,5.5038686983534e-13,-6.379965916247757e-14,1.7360093204926528e-13,-1.5601114984712985e-13,1.8450248373032749e-13,-1.8832407132115517e-13,-1.0587419960154044e-14,5.505256748710258e-13,4.4007948730578157e-13,1.896699406796361e-13,1.6540605383844324e-14,-7.988662633089609e-13,-2.4480739262723228e-11,-2.1476849027337507e-13,-7.800414930753492e-14,2.3227064625970707e-13,-6.768605007110721e-13,0.0,1.2906160220380807e-13,8.60847051195144e-13,1.5857404005123013e-14,-2.7045015148043137e-27,-5.95985638179419e-14,2.90276850783848e-13,5.99073388926067e-13,1.333534248599871e-12,2.9754042829310826e-13,2.472310611121387e-12,0.0,-9.528929188756257e-14,1.7269028517079015e-11,-1.569612415997027e-14,1.5994862771064086e-13,-2.363591559936589e-13,0.0,-1.8795157765606165e-11,2.333544642745586e-13,-2.2034899683048916e-14,2.550903947815164e-13,3.169232807521278e-14,1.5068234050575276e-13,-3.662443781288111e-12,1.849780915120099e-13,-9.085257952487564e-14,-4.216350625281737e-13,6.848904111570512e-14,-4.4760554806305824e-14,2.962614949133203e-13,-1.30927158048532e-12,0.0,-4.680579424190054e-14,2.676579664280208e-14,-1.0770279370165399e-13,5.036539717940282e-13,-8.58911537211747e-13,-1.342645820795902e-13,4.156245677609337e-13,2.446945801117932e-13,4.4794654007305924e-13,-2.3654414968383458e-14,3.1035521633325105e-13,1.0423836426609769e-12,-1.554176917054128e-13,0.0,-1.33038527750205e-13,-6.293327974508746e-13,5.267732257213971e-13,3.6258542931231534e-13,6.038439504533454e-14,3.222322518402737e-13,9.639993498339836e-13,-3.814441544727392e-14,-2.237375345715209e-15,-1.541373807567011e-14,5.932393493971478e-13,-3.863183316856742e-14
rxn00703_c,217.66275420436168,218.25037605173816,240.5158154853442,216.38365815324724,263.45746273188047,217.13739023252262,248.0629602763445,239.21234557948677,208.70335521573384,217.48735063731863,217.13739023252276,244.91135264362276,217.13739023252376,240.69618633336816,217.48735063731803,218.25037605173756,241.84750467151275,214.94817732614555,216.05483636972033,239.21234557948662,237.24495581792556,239.23006566381017,262.7144389541734,215.99537371357118,229.32933088247987,237.49079902233387,212.18519826099757,218.6203788488626,217.15361302449207,222.67879948747193,214.9481773261386,262.7144389541733,214.9481773261374,218.03076559745904,215.807568205171,214.94817732614283,262.89930366704516,238.831308140158,216.76942988697934,240.04308591989613,239.23006566380994,238.83130814015843,245.65065392956083,239.23006566381017,215.80756820516908,241.56302310435345,242.23823498632186,238.8313081401581,252.7831738968902,241.26376692502535,214.94817732614197,262.7144389541734,267.251278821417,233.43616553807217,257.2519255442061,240.0430859198963,214.94817732614234,233.43616553807234,246.63194779587235,214.82140708114534,215.29111102153803,238.83130814016013,217.13739023252293,233.43616553807058,215.2911110215387,214.94817732614226,238.83130814015746,262.35219999043665,288.0517031038794,240.04308591989547,241.28179224943634,211.7128438228918,215.46298854057642,241.26376692502527,214.94817732614618,217.48735063731905,214.94817732614234,217.13739023252262,217.48735063731866,217.13739023252293,211.91583620359046,215.29111102153777,214.94817732614192,214.9481773261424,240.42800288533257,241.26376692502527,217.1373902325231,218.03076559746106,282.5483538745977,228.34625688894178,228.34625688894195,214.94817732614217,239.2123455794868,211.9982246948882,204.2381215620696,214.94817732614214,217.13739023252202,217.13739023252262,211.95589278446374,241.2637669250251
EX_cpd00063_e,-1.406080764829761e-14,9.500139513141498e-14,-4.962770785019014e-14,2.857036000083099e-13,-7.798229738918079e-13,3.033794969643592e-12,2.3584202850961015e-13,-1.0665312006947085e-13,1.612004950896534e-13,2.9799117620564477e-13,9.96321879921681e-13,-9.181752759576322e-14,-3.9276137061948167e-13,-1.3372893640028849e-12,0.0,-7.219231313313117e-13,-6.421859410517263e-13,-3.7797816106195706e-14,-3.585569795587234e-14,2.935907540417365e-13,3.966486305673684e-14,4.48579107633432e-13,-4.7927695216694476e-14,-2.0810508567030764e-13,9.510343171955689e-14,-2.2663260119990707e-13,8.853424460839319e-14,-1.0941218048059232e-13,-1.766799129872042e-13,5.113371753372675e-11,7.711649916602573e-13,1.2032316017177558e-13,-6.993577667350316e-14,-5.6253041162612026e-15,1.5434574070507237e-13,3.584335919715059e-13,2.7469284872397804e-12,-8.153066443464594e-14,-8.412827483008602e-14,-2.3884373134661e-13,-1.6523585208257198e-13,0.0,3.1975964528828375e-13,7.473907772736236e-14,-1.481289453678732e-13,-2.480410803318205e-13,-1.949780820826101e-13,-3.58975599562726e-14,1.0109316498783033e-13,0.0,2.0903841534068305e-13,-4.2018035188782395e-13,-5.797867135229246e-14,3.598784896226138e-13,-6.646339282067336e-12,3.5487919988521783e-13,8.516623452976171e-14,1.3259990488739332e-12,-4.4945983082559156e-13,-2.042548948552202e-15,2.4003495292563016e-13,-1.421932843691517e-13,1.451042295825095e-13,-3.5505531332013865e-13,-1.034146518750815e-12,6.133206043889717e-13,1.6588169685875762e-12,0.0,-3.0833363063535425e-14,4.809530263158308e-13,2.212112644134772e-13,4.4775987309771914e-13,-2.2971488706252297e-13,-1.428749957357048e-13,2.6080494668867084e-14,-1.3474966122271679e-12,1.8155226488039375e-13,1.4430245183722113e-13,1.5887688862717325e-13,-2.1381163345677348e-14,7.417363114342273e-13,3.9293949881998304e-13,-1.1163110146012911e-13,2.0408614196848597e-14,0.0,3.458772600743295e-13,9.347571302471273e-14,1.188524991722314e-13,-1.6295590458818529e-12,1.6190854383254974e-13,5.911492308528622e-13,-1.5726247688878965e-13,6.791492166818092e-13,1.5271827610929347e-13,1.055751044162258e-12,-1.3770905093603156e-13,1.2182985933732182e-14,4.617180497084311e-14,-8.386806727735233e-14,-5.7964710798852e-14
rxn07523_c,217.66275420436182,218.25037605173816,240.51581548534085,216.38365815324707,263.4574627318807,217.13739023251648,248.06296027634434,239.21234557948685,208.70335521558806,217.48735063731866,217.13739023252367,244.9113526436227,217.13739023252282,240.69618633336896,217.48735063731704,218.25037605172116,241.84750467151244,214.94817732614206,216.05483636972076,239.21234557948662,237.2449558179262,239.23006566380974,262.71443895417127,215.99537371357184,229.3293308824801,237.49079902233368,212.18519826100064,218.62037884886385,217.1536130244912,222.6787994875058,214.94817732614214,262.71443895417383,214.94817732614175,218.0307655974585,215.8075682051696,214.94817732614226,262.8993036670463,238.83130814015806,216.76942988698056,240.043085919896,239.2300656638102,238.83130814015547,245.65065392956032,287.0760787965697,215.80756820516967,241.56302310435427,242.2382349863221,238.8313081401579,252.7831738968879,241.26376692502518,214.94817732614197,262.7144389541735,267.2512788214171,233.43616553807004,257.25192554420516,252.12092213972196,214.94817732613987,233.43616553807192,246.63194779586973,214.82140708114017,215.29111102153811,238.83130814015996,217.1373902325225,233.4361655380721,215.2911110215376,214.94817732614214,238.83130814015738,262.352199990437,288.05170310387376,240.04308591989638,241.28179224943605,211.7128438228915,215.46298854057753,241.26376692502544,214.9481773261412,217.48735063731957,214.94817732614214,217.13739023252293,217.48735063731874,217.13739023252245,211.9158362035902,215.2911110215377,214.948177326142,214.9481773261412,240.4280028853325,241.2637669250252,217.13739023252236,218.0307655974587,282.5483538745973,228.3462568889436,228.3462568889419,214.9481773261424,239.21234557948637,211.99822469489,204.2381215620731,214.9481773261421,217.137390232521,217.13739023252253,211.9558927844596,241.26376692502564
rxn05233_c,217.66275420436173,218.25037605173816,240.51581548534034,216.38365815324707,263.45746273188064,217.13739023251648,248.06296027634434,239.21234557948688,208.70335521559065,217.48735063731866,217.13739023252245,244.9113526436228,217.13739023252282,240.69618633336896,217.4873506373187,218.25037605172568,241.84750467151244,214.94817732614206,216.05483636972076,239.21234557948662,237.24495581792624,239.23006566380982,262.7144389541736,215.99537371357198,229.3293308824801,237.49079902233368,212.18519826100052,218.6203788488642,217.1536130244912,222.6787994875058,214.94817732614223,262.71443895417383,214.94817732614175,218.0307655974587,215.80756820516933,214.94817732614223,262.8993036670463,238.83130814015783,216.76942988698056,240.043085919896,239.2300656638102,238.83130814015547,245.6506539295606,287.0760787965697,215.80756820516967,241.56302310435427,242.23823498632206,238.8313081401579,252.78317389688775,241.26376692502518,214.94817732614197,262.7144389541735,267.2512788214171,233.43616553807004,257.25192554420516,252.12092213972196,214.94817732613987,233.43616553807166,246.63194779586973,214.82140708114017,215.29111102153811,238.83130814016053,217.13739023252216,233.43616553807203,215.29111102153738,214.94817732614214,238.83130814015763,262.352199990437,288.0517031038742,240.04308591989638,241.28179224943605,211.71284382289147,215.46298854057753,241.26376692502546,214.94817732614217,217.48735063731957,214.94817732614226,217.13739023252276,217.48735063731874,217.13739023252245,211.9158362035902,215.2911110215378,214.948177326142,214.9481773261419,240.42800288533266,241.2637669250252,217.1373902325222,218.0307655974587,282.5483538745972,228.34625688894502,228.3462568889419,214.9481773261424,239.21234557948637,211.9982246948894,204.2381215620731,214.9481773261421,217.137390232521,217.13739023252253,211.9558927844596,241.26376692502564
rxn06335_c,-2.1034429290065959e-13,8.475699847112903e-15,5.469381139334243e-13,-1.0777733664519362e-12,1.027117258796973e-12,0.0,-3.535611071568632e-14,8.733958532842611e-13,4.720081244262579e-12,2.985402475347223e-13,8.537542426250223e-14,1.2609359487352854e-12,2.744281383695017e-14,1.5577175604766881e-12,6.727615603841738e-12,-3.7146563530584606e-14,0.0,-9.674183192359905e-14,-4.594593743225646e-13,-5.092550423840166e-14,6.265251963678002e-14,4.557358123413959e-13,-3.647674797155464e-13,3.235951021115445e-14,-1.1112609698888316e-12,-2.2100096005167808e-13,-3.3335122903650686e-12,5.394264467133611e-13,3.090417635969424e-13,-1.5156150130996954e-13,-9.71228873859892e-13,-4.129476356091995e-14,1.3695528687102353e-12,-6.238166450652829e-14,9.511617591383121e-13,3.8135801523527017e-13,3.4052581671358435e-13,-9.413952361151883e-14,-6.91993726093146e-14,3.89828534528662e-13,-3.511019622837502e-11,-3.4411058759588673e-13,-9.27893009834334e-13,9.72472193579883e-14,1.8781328949752666e-12,-4.1629954142655295e-13,-1.30781238146298e-13,5.904138625703804e-13,4.722472248835254e-13,-6.720135717247406e-13,-9.569553027406485e-14,4.2521268423175386e-13,-1.151610400403496e-13,-1.8532778948408894e-13,8.137602477015904e-13,3.685735638771292e-13,-2.9811191594282555e-13,2.254529485341261e-14,3.222197078188476e-13,3.3592816216877456e-13,-1.6899784533577462e-12,-1.5723615867062157e-12,-1.2320360219897488e-12,1.7098729541281431e-12,-2.8010234784126275e-13,6.218325122212061e-13,1.2145857775651732e-13,1.6092347810764917e-14,-1.245983661748144e-13,9.749887096960202e-14,0.0,2.910712071528433e-13,-7.678031667921717e-14,-1.1516309958189604e-12,0.0,2.4777212078955983e-13,4.3570405607167136e-14,-1.2680131083196305e-12,1.8060344338562043e-13,1.8376544776341867e-13,-8.373676901154661e-14,1.9993805598227903e-13,1.3441205689752755e-12,2.6559930678222363e-13,1.666007534042212e-13,-9.52883992581086e-15,-3.6293491641916166e-13,3.184483138353118e-13,1.4506075707161338e-12,1.5821649764555734e-13,-2.5968054515746394e-13,-5.366851138322001e-13,5.017674743405791e-13,-1.6190736870399819e-13,-1.0969285577843428e-13,3.138955969178959e-14,1.6796086830421126e-13,1.2599479770374828e-13,-8.164998876420542e-14,3.2788424189769633e-14
rxn09345_c,-4.531433903125622e-13,1.3869462379060575e-14,3.060159277700135e-13,4.3110934658077447e-13,6.262910114615689e-13,-7.624824018176081e-14,-1.660253441715354e-13,8.110104351925281e-13,1.4195733065451367e-12,5.970804950694446e-14,-5.610385022964432e-14,7.565615692411713e-13,4.7430461789498335e-14,8.467401685946292e-13,-3.6563128281748566e-14,-6.500648617852307e-14,-2.1256296789797262e-13,-2.3155217723629935e-13,3.6289503124460183e-13,9.254025983976739e-14,-2.6851079844334296e-13,2.8561679984038936e-12,1.0878272767848248e-12,5.904856196130028e-13,-7.284637185795826e-13,9.305303581123288e-14,5.975959137541314e-12,-1.6346255961010943e-13,1.340612710726002e-13,-2.2734225196495427e-13,0.0,-1.889494894159017e-12,-1.5217254096780394e-13,-2.9408498981649047e-13,6.402050301892484e-13,-6.408933311592735e-13,3.4052581671358435e-13,1.711627702027615e-14,3.45996863046573e-14,3.0335556478270213e-13,6.214000398962795e-12,-2.0542601894768227e-13,1.855786019668668e-12,7.50206364776693e-14,1.6761831213220123e-12,3.406812429638986e-13,2.52196793319794e-13,1.577146012571219e-14,0.0,5.759898953651066e-14,2.741885389589065e-15,-2.501251083716199e-13,-3.019504941509398e-13,-1.389958421130667e-13,-3.2044232426691464e-13,3.685735638771292e-13,7.452797898570639e-14,6.763588456023784e-14,-2.148131385458984e-13,2.099558106933217e-12,-3.19357120942618e-13,-1.2232048225993943e-12,-4.781825454115362e-13,1.228971185779603e-12,-5.602046956825255e-13,-3.111384978948136e-14,-2.2399276495190058e-13,1.6092347810764915e-13,-1.4431524632932612e-13,5.362437903328111e-13,4.986745134734968e-13,6.498114931647795e-13,-5.118687778614479e-14,7.123528329792241e-13,-1.7297382706593536e-13,-4.645727264804248e-13,3.6868554544078654e-14,-5.364670842890745e-13,-2.1418373726172497e-14,1.2960300000156895e-13,-2.6179771461081235e-13,-1.9993805598227903e-13,-2.963198518824428e-13,5.609640531176276e-13,-1.666007534042212e-13,-4.577250676989608e-14,-5.190813339483359e-13,-2.801165723551354e-13,1.0792788466747773e-12,1.5821649764555734e-13,-6.218665686665585e-13,5.366851138322001e-13,2.3395731728294193e-13,2.698456145066636e-14,2.991623339411844e-13,-1.1186177309900199e-13,1.0221618556799142e-11,2.844722205859041e-13,-6.28076836647734e-14,-7.650632310946247e-14
rxn03884_c,217.66275420436185,218.25037605173836,240.51581548534406,216.3836581532478,263.4574627318805,217.13739023252293,248.06296027634477,239.21234557948583,208.7033552155885,217.487350637319,217.13739023251986,244.91135264362399,217.13739023252225,240.69618633336682,217.48735063732164,218.2503760517392,241.84750467151184,214.94817732614226,216.0548363697135,239.2123455794884,237.24495581793076,239.23006566381295,262.71443895417303,215.9953737135714,229.3293308824794,237.4907990223332,212.18519826100095,218.62037884886232,217.15361302449045,222.67879948750698,214.94817732614018,262.71443895417235,214.94817732614243,218.03076559745884,215.8075682051693,214.94817732614231,262.8993036670524,238.83130814015556,216.76942988697775,240.0430859198962,239.23006566378345,238.8313081401579,245.65065392956015,287.07607879657195,215.80756820516925,241.56302310435635,242.23823498631938,238.8313081401578,252.7831738968925,241.26376692502544,214.9481773261419,262.71443895417315,267.2512788214181,233.43616553807203,257.2519255442053,252.1209221397227,214.94817732614206,233.43616553807226,246.63194779587002,214.82140708114125,215.29111102153692,238.83130814015766,217.13739023252134,233.43616553807533,215.29111102154778,214.9481773261432,238.831308140154,262.352199990437,288.05170310387496,240.0430859198966,241.28179224943486,211.7128438228904,215.46298854057687,241.26376692502333,214.9481773261421,217.48735063731715,214.94817732614115,217.13739023252285,217.48735063731812,217.13739023252276,211.91583620359023,215.29111102153794,214.9481773261424,214.94817732614112,240.42800288533292,241.26376692502518,217.13739023252236,218.0307655974586,282.5483538745971,228.34625688894087,228.34625688894215,214.9481773261419,239.2123455794885,211.99822469488805,204.238121562073,214.94817732614192,217.13739023252236,217.13739023252285,211.95589278446386,241.26376692502487
rxn03908_c,-4.3576087846735453e-13,-2.345973310298256e-12,-2.1854739513266692e-13,4.342019148656633e-14,3.828832464058534e-13,5.384824372652846e-14,7.029223893544464e-13,-1.3879010049203518e-13,-8.527724019078878e-14,-4.1054301233431377e-13,1.555360580772474e-13,1.3875527062252658e-14,-5.782451874929808e-13,-2.023948137824906e-13,5.691919601412377e-13,-1.7470048329819088e-14,-3.0122028976186886e-14,4.393097285261678e-13,-8.930362458348168e-13,-6.725933479452981e-14,6.930291817599454e-14,3.1880407312848366e-13,2.204341883013527e-13,1.7330115591817252e-14,1.890045946115738e-12,-1.493684951276051e-12,6.199944619803049e-12,-4.5203846260289125e-12,-2.5420873901188145e-13,-4.662783926433107e-13,1.6671645258192818e-14,1.370957928911173e-13,-5.090917174068023e-12,9.975950174849309e-14,2.1494512347281125e-13,1.0998298289362495e-13,-4.130594343780561e-13,-3.0254431348975104e-13,-4.392480403503097e-13,3.428726726290632e-13,3.0417898990730005e-13,6.538554320087794e-13,5.569817060847584e-12,-5.298831427062298e-13,8.294860813530022e-13,1.1349410474762788e-14,3.1965448894675514e-14,-9.392780957585107e-14,-4.123986138067713e-14,-8.064082522694649e-15,1.985202544421038e-14,-1.0473850544632304e-13,-4.103627103544894e-14,5.702902441116176e-13,1.925365620507094e-12,1.8531143734070714e-13,-6.026400501042654e-13,-2.0347293146395348e-13,-6.977885831729664e-13,-1.033749193927798e-11,-1.3173588574582742e-13,-1.4387427099856033e-13,-1.131179302157171e-28,-6.19837458625221e-13,2.0264581168105373e-15,3.447795814232642e-14,-2.2386022399886042e-12,6.271058830626328e-14,4.686610075996314e-13,9.061351010118458e-14,2.9006159757656896e-13,-1.2675118932829249e-12,-5.213075777497538e-13,4.4450337600418827e-14,-4.710362159198606e-13,2.034935764957894e-14,-6.529229394677494e-15,-4.233418081252581e-12,-5.993890018873759e-13,1.0289019558120089e-14,1.0308525564751065e-13,-2.8184959405689453e-13,6.258580844727704e-11,-3.6670993493908737e-13,0.0,-2.348960467669174e-13,1.5265029849262325e-12,-1.1974823771132954e-12,2.6363674784009476e-14,4.674653099889515e-13,-6.485423699962976e-14,1.794219859493099e-12,3.172924686214567e-13,2.031894695854087e-12,7.016400632047767e-13,-1.170211071242095e-13,2.7334257040507696e-12,1.1654731232058747e-13,-1.7127394910926113e-12,-2.0986978541117713e-12
EX_cpd00073_e,217.66275420435912,218.2503760517382,239.0971448304687,215.10780213021062,261.6910703204391,217.13739023252293,248.06296027634485,237.80896530172294,207.46147526201764,217.48735063731831,217.13739023251927,232.96383270889714,217.13739023252262,238.8826105882757,217.48735063731846,218.25037605173875,241.84750467151332,213.68914386464377,216.05483636971522,237.8089653017212,235.90715680457777,239.2300656638093,261.1756202790086,214.32530793934836,229.32933088247975,235.05898497879195,211.24454166577664,218.6203788488621,217.15361302449205,219.95041755663084,214.94817732613453,261.1756202790075,214.94817732614197,218.03076559745926,214.53847677792865,214.94817732614166,261.21465892918064,238.831308140158,215.48903404118582,238.6299701458226,237.82647807248998,238.83130814015865,244.35586972414836,285.3917736869878,215.80756820516905,238.2506318854546,240.79923314696788,238.8313081402075,243.07670937052424,241.26376692502538,214.9481773261421,261.17562027900874,265.55736558901555,232.3172071726312,251.82279191900005,252.12092213972218,214.94817732614223,230.04283555413437,232.19773538047525,213.4215573968711,215.2911110215382,237.43238207182634,217.1373902325236,230.0428355541304,215.2911110215505,214.94817732614214,237.43238207182472,260.09169827603483,286.3559641749869,240.0430859198959,239.85409787266863,211.68393655035203,215.46298854057676,241.26376692502689,214.9481773261424,217.4873506373184,213.68914386464283,217.13739023253362,217.48735063731863,217.13739023252282,211.08378388473938,215.29111102153794,214.94817732610795,214.94817732616337,239.01036490498805,241.2637669250252,217.13739023249613,218.03076559745878,280.8697312299624,228.34625688894195,228.3462568889417,214.948177326142,239.2123455794867,210.97179592960035,203.62529649747543,214.94817732532434,217.1373902325232,217.1373902325407,211.0889336957919,239.8362852254697
rxn01332_c,217.66275420436193,218.25037605173827,240.51581548534475,216.38365815324977,263.4574627318814,217.13739023252307,248.0629602763443,239.2123455794648,208.6876770009533,217.48735063731831,217.13739023251927,244.91135264362217,217.13739023252262,240.69618633336816,217.48735063731846,218.25037605173875,241.84750467151332,214.9481773261424,216.05483636971863,239.2123455794866,237.24495581792596,239.2300656638095,262.7144389541735,215.99537371357118,229.32933088248055,237.48661265860284,212.18519826100317,218.6203788488621,217.153613024492,222.67879948750812,214.94817732613453,262.7144389541727,214.94817732614197,218.03076559745926,215.80756820516947,214.94817732614197,262.8993036670456,238.831308140158,216.7694298869762,240.043085919896,239.2300656638096,238.83130814015865,245.6506539295589,287.0760787965717,215.80756820516933,241.5630231043542,242.23823498632223,238.8313081402075,252.78317389688814,241.26376692502538,214.9481773261421,262.7144389541737,267.2512788214171,233.43616553807178,257.1884985559349,252.12092213972218,214.94817732614223,233.4361655380722,246.63194779586976,214.82140708114153,215.2911110215382,238.83130814015834,217.1373902325236,233.43616553807195,215.2911110215519,214.94817732614214,238.83130814014876,262.3521999904374,288.05170310387473,240.0430859198959,241.2817922494115,211.69097547063106,215.46298854057676,241.26376692502453,214.9481773261424,217.48735063731849,214.94817732614123,217.13739023253456,217.48735063731888,217.13739023252282,211.91583620358844,215.29111102153794,214.94817732610795,214.94817732616337,240.4280028853327,241.2637669250252,217.13739023249653,218.0307655974586,282.54835387459735,228.34625688894195,228.3462568889417,214.94817732614206,239.21234557948677,211.94991018409607,204.19633099270615,214.94817732553736,217.1373902325231,217.1373902325407,211.95589278446408,241.2637669250263
