,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn04133_c,182.76569434590724,182.66232063977807,193.69603453692642,203.69124554582257,193.31064993505962,241.30252674429434,226.60987476257577,204.4478671151192,193.68151391061562,182.66232063977827,192.70560064577995,194.05127644985782,205.42955352970225,193.04918263378903,199.36981419860598,205.4951107197498,204.9468759585818,226.33167586527847,182.66232063977816,181.6348860393353,194.03755974425752,227.20894628447977,226.1387684672487,216.86550794946476,207.2848767509172,201.34376635073974,214.40379099694417,204.33924679425274,233.76685141010353,216.86550794946504,205.522172708648,228.32790079972284,217.4744811769419,230.57603363611554,217.89170314944263,205.49511071975073,215.41396608675853,214.36313118176315,190.38519642621227,181.63488603933544,203.1972067655939,193.31064993505973,204.3392467942523,193.31064993505927,228.34736764876627,205.49511071975016,238.18125686862524,218.02245740629579,205.43645227210678,193.6815139106157,239.82004092890563,225.6578260899113,193.31064993505734,181.63488603933598,194.03755974425758,203.35392916536176,182.66232063977463,227.7253576867799,193.3106499350588,205.45153384686103,211.23678704409676,216.48188775454489,193.3106499350586,205.6259523224283,193.31064993506018,193.3106499350596,201.95617486379507,208.70096977016405,205.95337201610388,205.8637724977527,215.70988880139288,198.98346305602453,193.68151391061534,214.1729736221673,205.50964045224055,205.6259523224284,193.31064993506058,194.03755974425755,210.82461477928982,182.7656943459031,227.17936374016108,228.32790079972298,193.69603453692648,182.66232063977776,190.37859452826726,213.68315924438411,182.66232063977796,193.79773991670677,208.0666591008988,181.63488603933746,242.1926735267674,193.31064993505973,215.27037596581812,217.474481176942,228.71100240438184,203.99591965647576,194.03755974425758,265.41353343870895,217.00355994274693
rxn10960_c,182.76569434590724,182.66232063977807,193.69603453692642,203.69124554582257,193.3106499350596,241.30252674429434,226.60987476257577,201.3079722405537,193.68151391061562,182.66232063977827,192.70560064577995,194.05127644985782,205.42955352970225,193.04918263378903,199.36981419860598,205.4951107197498,204.9468759585818,226.33167586527847,182.66232063977816,181.6348860393353,194.03755974425752,227.20894628447977,226.1387684672487,216.86550794946476,207.2848767509172,201.34376635073974,214.40379099694417,204.33924679425274,233.76685141010353,216.86550794946504,205.522172708648,228.32790079972284,217.4744811769419,230.57603363611554,217.89170314944263,205.49511071975073,215.41396608675853,214.36313118176315,190.38519642621227,181.63488603933544,203.1972067655939,193.31064993505973,204.3392467942523,193.31064993505927,228.34736764876627,205.49511071975016,238.1812568686257,218.02245740629576,205.43645227210678,193.68151391061454,239.82004092890605,225.6578260899113,193.31064993505734,181.63488603933598,194.03755974425758,203.35392916536176,182.66232063977463,227.7253576867799,193.3106499350588,205.45153384686103,211.23678704409676,216.48188775454489,193.3106499350586,198.63535031820254,193.31064993506018,193.3106499350597,201.95617486379507,208.70096977016405,205.95337201610388,205.8637724977519,215.70988880139288,198.98346305602453,193.68151391061534,214.1729736221673,205.50964045224055,205.6259523224287,193.31064993506058,194.03755974425755,210.82461477928982,182.7656943459031,227.17936374016108,228.32790079972273,193.69603453692648,182.66232063977486,190.37859452826726,213.68315924438411,182.66232063977796,193.79773991670677,208.0666591008988,181.63488603933746,242.1926735267674,193.31064993505973,215.27037596581812,217.474481176942,221.1294222141827,203.99591965647576,194.03755974425758,265.41353343870935,217.00355994274693
rxn01255_c,182.76569434590724,3.351874853311922e-13,1.3101609645870936e-14,7.094746129406458e-14,2.6547054871205916e-14,241.30252674429434,226.60987476257577,-5.668413041376226e-13,9.934421117380912e-30,1.7032103143579837e-13,2.3056975214448483e-13,8.443583574217523e-15,3.1127476589381215e-14,6.595200256676043e-10,1.224766753722672e-13,-3.4627356974848176e-14,2.6229064281765285e-14,226.33167586527847,-1.6034816809580292e-13,8.232699626408031e-14,-1.0742454321160399e-14,227.20894628447977,-1.7908527499184656e-13,9.668414115423484e-14,207.2848767509172,7.727307850628846e-11,2.339646334491896e-14,-1.726395927443838e-13,-9.943545058824602e-14,-2.6820626156894813e-13,205.522172708648,2.787119019859726e-13,1.7663494997144993e-13,230.57603363611554,0.0,-6.635446979056368e-14,215.41396608675853,214.36313118176315,3.293857079360351e-14,-1.126041958386324e-13,3.4067227557434814e-14,8.719903542972495e-14,0.0,-1.1142241995697454e-14,228.34736764876627,5.025161062857637e-14,238.1812568686257,218.02245740629576,-8.403698507164888e-15,-3.5211794351567756e-13,239.82004092890605,2.422681701698312e-13,-3.273579451211361e-13,4.616470212386844e-13,-4.252821168932726e-13,1.322155276162968e-13,9.972191357200235e-14,227.7253576867799,-1.7148249969969802e-13,-1.8210317779035126e-13,4.5174287418928045e-14,7.916899777599418e-16,6.773926695718487e-14,205.6259523224287,0.0,6.541562417976217e-14,0.0,-1.797160194504447e-13,205.95337201610388,205.8637724977519,2.562574950087002e-14,1.7082297227333504e-11,-3.1660487949063085e-11,-6.6671770552323045e-12,5.368377579165903e-13,205.6259523224287,-1.726861647004917e-15,-3.654801238803006e-12,210.82461477928982,182.7656943459031,1.7839026325139782e-13,-2.267991331894972e-12,-3.98674950051168e-13,-1.7055681764218935e-14,2.9350411719616825e-10,5.0643745093580216e-14,-9.793517544052286e-14,193.79773991670677,-6.444775811204144e-14,3.8165470963063864e-14,242.1926735267674,-5.379916741028925e-28,1.941549165346612e-13,6.486605789569547e-28,228.71100240438312,2.471817147678917e-13,-1.533200248672511e-13,1.3447688459762805e-13,217.00355994274693
rxn05429_c,182.76569434590724,182.6623206397781,193.69603453692594,203.69124554582245,193.31064993505962,241.30252674429434,226.60987476257577,204.4478671151196,193.68151391061298,182.66232063977816,192.7056006457797,194.0512764498575,205.42955352968346,193.04918263378832,199.36981419860615,205.49511071975027,204.946875958588,226.33167586527847,182.66232063977668,181.63488603933575,194.0375597442577,227.20894628447977,226.1387684672483,216.86550794946461,207.2848767509172,201.34376635073767,214.40379099694363,204.33924679425292,233.7668514101036,216.86550794946396,205.522172708648,228.32790079972233,217.47448117694194,230.57603363611554,217.8917031494427,205.49511071975033,215.41396608675853,214.36313118176315,190.38519642621233,181.63488603933436,203.1972067655932,193.31064993505976,204.33924679424982,193.31064993505987,228.34736764876627,205.49511071975041,238.1812568686257,218.02245740629576,205.43645227210746,193.6815139106156,239.82004092890605,225.65782608991205,193.31064993505976,181.63488603933428,194.03755974425763,203.35392916536193,182.66232063977822,227.7253576867799,193.31064993505962,205.45153384686094,211.23678704409653,216.48188775454506,193.31064993505973,205.6259523224287,193.31064993505976,193.31064993505888,201.95617486379535,208.7009697701639,205.95337201610388,205.8637724977519,215.70988880139276,198.98346305602473,193.68151391061545,214.17297362216732,205.5096404522406,205.6259523224287,193.31064993505987,194.037559744257,210.82461477928982,182.7656943459031,227.17936374015994,228.32790079972204,193.6960345369266,182.66232063977802,190.3785945282687,213.68315924438366,182.66232063977827,193.79773991670677,208.06665910089552,181.63488603933533,242.1926735267674,193.31064993505765,215.27037596581815,217.47448117694216,228.71100240438327,203.99591965647647,194.0375597442576,265.41353343870946,217.00355994274693
rxn05373_c,3.855898291434209e-13,-6.868206756814025e-14,9.302346435546134e-14,-1.955185815272295e-13,2.0500525089113589e-13,-4.3582871797187214e-13,-1.502643740337479e-12,2.247022320638618e-13,-1.7655554284893824e-12,0.0,-1.4744691026461354e-12,-1.4334760860726782e-13,8.620673774859853e-13,0.0,8.97031741836217e-13,-3.0793802676099817e-13,1.0360823901561952e-11,-6.990790102167932e-14,0.0,3.4144631954719195e-13,-9.589856917440498e-14,-3.4831076181788133e-14,-1.6422927661580405e-14,4.1042125775937894e-13,-8.448108388584051e-13,0.0,-1.5266514766952767e-13,6.46153315409549e-14,-1.1079434750488317e-13,-8.101628101240268e-14,2.6192888025360225e-14,-1.7730376507971593e-13,-1.1984408073397685e-14,1.193536323720706e-13,-1.413490190473225e-13,-1.4108762815049286e-13,-2.216476714457849e-13,-8.061762040160714e-14,-1.560394588409951e-13,4.2760404376639127e-13,0.0,7.5684531305712e-15,-1.6471395414801763e-14,0.0,7.735700074412175e-14,4.672546036975727e-13,1.406138494055617e-13,-9.545914759910397e-14,-1.6200380869695882e-13,2.4751752147254136e-13,-8.798545541837054e-13,-8.094389394456725e-13,-5.1839748617253e-13,1.4376381522999833e-13,4.231049978118477e-28,2.939829612755072e-13,-1.0237998643732508e-13,2.360724386451552e-12,2.1499132355590383e-14,-1.2374278430521633e-13,-4.10591773227532e-12,-1.6512356401191697e-13,-2.927000446414665e-13,-5.23809623125518e-13,1.6289709950962545e-14,-2.672579383152815e-15,-7.381452095978698e-14,2.6627426718403893e-13,5.3608565351041245e-14,-1.375133481594193e-13,-8.224523501802875e-14,8.395787263284799e-14,4.5120343247127935e-14,-2.875955142700722e-13,-7.481947006611043e-14,1.1769151030026885e-13,-1.3109110831266607e-13,-5.26713721676952e-13,-2.978217287686784e-13,1.684006927333585e-13,7.41012389243078e-14,2.9521663581417017e-13,6.35720232978717e-14,1.082599814598666e-13,3.5408976458540984e-13,3.7044299813135416e-13,-1.384986521229425e-13,6.993597823087005e-14,-1.2173864288274116e-13,-1.9943756629020138e-13,-1.8248475248457198e-13,-4.1358035164584917e-14,1.8126320707446222e-13,-2.4387286871269457e-13,-6.148593603984933e-14,7.127153982048253e-14,5.5762766644357416e-14,-4.0928013659387234e-13,1.281617681996225e-12
rxn01013_c,182.76569434590272,182.66232063977816,193.69603453692667,203.69124554582336,193.31064993505987,241.30252674429397,226.60987476257677,204.44786711511898,193.6815139106164,182.66232063977887,192.7056006457813,194.0512764498577,205.42955352968357,193.04918263378812,199.36981419860646,205.49511071975004,204.94687595858824,226.3316758652811,182.66232063977813,181.63488603933587,194.03755974425698,227.20894628447988,226.13876846724852,216.86550794945222,207.28487675091728,201.34376635073957,214.40379099694306,204.33924679425337,233.76685141010321,216.86550794946436,205.52217270866183,228.32790079972258,217.4744811769433,230.57603363611543,217.89170314944255,205.49511071975175,215.4139660867589,214.36313118176244,190.3851964262053,181.63488603933584,203.19720676558867,193.31064993505964,204.3392467942527,193.31064993507766,228.34736764876945,205.49511071975036,238.18125686862547,218.02245740629814,205.43645227210638,193.68151391061684,239.8200409289061,225.65782608991114,193.3106499350595,181.6348860393358,194.03755974425775,203.35392916536168,182.66232063977807,227.7253576867798,193.31064993505947,205.45153384685975,211.23678704417782,216.48188775454483,193.31064993505933,205.62595232243004,193.3106499350597,193.31064993505956,201.95617486379138,208.70096977016377,205.95337201610386,205.8637724977527,215.70988880139294,198.98346305609562,193.68151391061542,214.172973622167,205.50964045224063,205.62595232242884,193.3106499350597,194.0375597442581,210.82461477929363,182.76569434590328,227.1793637401605,228.32790079972258,193.69603453692625,182.66232063977796,190.3785945282674,213.68315924438224,182.66232063977878,193.79773991670714,208.06665910089623,181.6348860393359,242.19267352676675,193.31064993505976,215.27037596581775,217.4744811769416,228.71100240438335,203.99591965647602,194.03755974425744,265.4135334387101,217.00355994274705
rxn07258_c,182.05504001450723,181.9524684231724,192.89802234768987,199.23133689706987,192.5158035788513,240.31172255716692,220.93026416252115,202.29440363956414,192.88362111810292,181.95246842317238,189.85055098559778,193.29727130600247,202.63900858468924,189.92525453412813,194.710718299136,204.696526976072,201.65553955446333,223.96723681497724,181.9524684231725,180.93298154077598,193.28366098476252,224.18896147933157,225.2227280429103,216.02291521826552,204.5437139076077,197.9908377915431,211.38153308363894,203.54960423337215,225.70050407925518,216.02291521826513,201.14740365367385,227.44058552896584,216.5802790262076,229.62376736053497,216.9940737578658,204.6965269760672,214.53659415565616,213.4942811207604,188.37243783361498,180.93298154077502,201.48490765029968,192.5158035788512,203.54960423337215,192.51580357884495,225.16416346504138,204.6965269760693,237.2158679119558,217.1237525994423,204.63832348842828,192.883621118103,238.8413490254812,222.8275588085441,192.51580357885103,180.93298154077522,193.28366098476758,200.7403497450316,181.95246842317258,225.7243135008013,192.51580357885115,204.65328810151442,208.47185494171194,211.83198295597376,192.51580357885126,201.96896396318886,192.5158035788512,192.51580357885118,199.7529122641822,205.4845162478764,205.1512295131262,205.01537682576244,214.8301095757882,194.86062138540672,192.88362111810295,213.30566124060303,204.71094399473796,204.82635329468354,192.51580357885135,193.28366098476388,209.3355150154493,182.05504001450748,226.25489068763707,227.44058552896425,192.8980223476899,181.95246842317258,188.36599058791685,211.044827576635,181.95246842317243,192.9988911995042,205.4393743849585,180.9329815407751,238.7384888151164,192.51580357885143,214.39417093895207,216.58027902620768,224.04949742427806,202.549957854276,193.2836609847642,263.111718867736,216.1598962033418
rxn00547_c,182.76569434590272,182.66232063977876,193.6960345369267,203.69124554582228,193.31064993505956,241.30252674429397,226.60987476257537,204.44786711511873,193.6815139106157,182.6623206397779,192.70560064578032,194.05127644985748,205.42955352968363,193.0491826337881,199.36981419860604,205.49511071975266,204.94687595858818,226.33167586528117,182.66232063977816,181.63488603933666,194.03755974425601,227.2089462844797,226.13876846724852,216.86550794946444,207.28487675091756,201.34376635073966,214.4037909969428,204.33924679425323,233.7668514101024,216.86550794946461,205.52217270864944,228.32790079972264,217.47448117694066,230.57603363611508,217.89170314944255,205.49511071974845,215.4139660867589,214.36313118176298,190.38519642621233,181.63488603933584,203.19720676559248,193.3106499350596,204.33924679425309,193.31064993505288,228.34736764876962,205.4951107197509,238.18125686862538,218.02245740629567,205.43645227210718,193.6815139106158,239.8200409289057,225.65782608991114,193.31064993505967,181.63488603933587,194.03755974425778,203.35392916536176,182.6623206397782,227.7253576867798,193.31064993505956,205.4515338468618,211.23678704409667,216.48188775454506,193.31064993505967,205.6259523224288,193.31064993505964,193.31064993505956,201.95617486379518,208.70096977016377,205.9533720161038,205.86377249776552,215.70988880139294,198.9834630560253,193.68151391061556,214.17297362216777,205.50964045224052,205.62595232242876,193.3106499350597,194.03755974425786,210.82461477929365,182.76569434590317,227.17936374016048,228.32790079972094,193.69603453692596,182.66232063977813,190.3785945282673,213.68315924438346,182.662320639778,193.79773991670717,208.0666591008953,181.6348860393359,242.1926735267671,193.31064993505996,215.2703759658175,217.47448117694185,228.71100240438327,203.99591965647568,194.03755974425798,265.41353343870924,217.00355994274594
rxn01423_c,182.76569434590274,182.66232063977802,193.6960345369267,203.54779683744167,193.3106499350598,241.30252674429397,221.65155612827354,204.19874239616772,193.68151391061562,182.66232063977793,192.70560064578032,194.05127644985748,205.40344896753743,193.0491826337881,199.32324246084156,205.49511071975027,204.94687595858818,226.3316758652815,182.66232063977807,181.6348860393358,194.03755974425601,225.6522212806758,226.13876846724852,216.86550794946444,207.21101308330952,199.39922032199465,214.4037909969428,204.33924679425323,233.7668514101024,216.86550794946461,205.52217270864944,228.32790079972264,217.47448117694202,227.49810959341627,217.8917031494426,205.4951107197505,215.41396608675853,214.24722686247492,190.0813839072848,181.63488603933584,202.51298567510588,193.3106499350596,204.33924679425297,193.31064993505947,227.73323872013083,205.49511071975016,238.18125686862544,218.02245740629567,205.43645227210718,193.68151391061562,239.8200409289057,225.41184338766425,193.31064993505947,181.63488603933573,194.03755974425778,202.14502528124797,182.6623206397782,227.21606873220958,193.31064993505956,205.45153384686165,210.7513013549088,216.48188775454506,193.31064993505967,205.6259523224288,193.31064993505964,193.31064993505944,201.83972873773973,208.6056601384055,205.95337201610425,205.86377249776552,215.70988880139294,198.98346305602504,193.68151391061556,214.17297362216723,205.50964045224055,205.62595232242876,193.3106499350597,194.03755974425786,210.82461477929365,182.76569434590317,227.17936374016048,228.32790079972094,193.69603453692665,182.66232063977813,190.074803062492,212.50570700607585,182.662320639778,193.79773991670717,206.52530936255454,181.63488603933595,242.1926735267671,193.31064993505944,215.2703759658175,217.4744811769417,228.71100240438327,203.1319668390743,194.03755974425798,265.4135334387093,217.00355994274594
rxn01066_c,182.76569434590274,182.66232063977802,193.6960345369267,203.6912455458222,193.3106499350598,241.30252674429397,226.60987476257537,204.44786711511853,193.68151391061556,182.66232063977793,192.70560064578032,194.05127644985748,205.42955352968357,193.0491826337881,199.36981419860615,205.49511071975027,204.94687595858818,226.3316758652815,182.66232063977807,181.6348860393358,194.03755974425601,227.20894628447977,226.13876846724852,216.86550794946444,207.28487675091756,201.3437663507396,214.4037909969428,204.33924679425323,233.7668514101024,216.86550794946461,205.52217270864944,228.32790079972264,217.47448117694202,230.57603363611534,217.8917031494426,205.4951107197505,215.41396608675853,214.363131181763,190.38519642621245,181.63488603933584,203.19720676559297,193.3106499350596,204.339246794253,193.31064993505947,228.34736764876962,205.49511071975124,238.18125686862544,218.02245740629567,205.43645227210718,193.68151391061505,239.8200409289057,225.65782608991108,193.31064993505947,181.63488603933573,194.03755974425778,203.35392916536182,182.6623206397782,227.7253576867798,193.31064993505956,205.45153384686165,211.23678704409667,216.48188775454506,193.31064993505967,205.6259523224288,193.31064993505964,193.31064993505936,201.95617486379527,208.70096977016377,205.95337201610425,205.86377249776552,215.70988880139294,198.98346305602504,193.68151391061556,214.17297362216723,205.50964045224055,205.62595232242876,193.3106499350597,194.03755974425786,210.82461477929365,182.76569434590317,227.17936374016048,228.32790079972094,193.69603453692665,182.66232063977813,190.3785945282673,213.68315924438286,182.662320639778,193.79773991670717,208.06665910089527,181.63488603933595,242.1926735267671,193.31064993505944,215.2703759658175,217.4744811769417,228.71100240438327,203.99591965647554,194.03755974425798,265.4135334387093,217.00355994274594
rxn03885_c,182.76569434590274,182.66232063977802,193.6960345369267,203.6912455458222,193.3106499350598,241.30252674429397,226.6098747625753,204.44786711511853,193.68151391061556,182.66232063977793,192.70560064578032,194.05127644985748,205.42955352968357,193.0491826337881,199.36981419860615,205.49511071975027,204.94687595858818,226.3316758652815,182.66232063977807,181.6348860393358,194.03755974425601,227.20894628447977,226.13876846724852,216.86550794946444,207.28487675091756,201.3437663507396,214.4037909969428,204.33924679425323,233.766851410104,216.86550794946461,205.52217270864944,228.32790079972264,217.47448117694202,230.57603363611534,217.8917031494426,205.4951107197505,215.41396608675853,214.363131181763,190.38519642621296,181.63488603933584,203.19720676559297,193.3106499350596,204.339246794253,193.31064993505947,228.34736764876962,205.49511071975124,238.18125686862544,218.0224574062956,205.43645227210718,193.68151391061505,239.8200409289057,225.65782608991108,193.31064993505947,181.63488603933573,194.03755974425778,203.35392916536182,182.6623206397782,227.7253576867798,193.31064993505956,205.45153384686165,211.23678704409667,216.48188775454506,193.31064993505967,205.62595232242862,193.31064993505964,193.31064993505936,201.95617486379527,208.70096977016377,205.95337201610425,205.86377249776552,215.70988880139294,198.98346305602504,193.68151391061556,214.17297362216723,205.50964045224055,205.62595232242876,193.3106499350597,194.03755974425786,210.82461477929365,182.76569434590317,227.17936374016048,228.32790079972094,193.69603453692665,182.66232063977813,190.3785945282673,213.68315924438286,182.662320639778,193.79773991670717,208.0666591008954,181.63488603933595,242.1926735267671,193.31064993505944,215.2703759658175,217.4744811769417,228.71100240438327,203.99591965647608,194.03755974425798,265.4135334387093,217.00355994274594
EX_cpd00393_e,182.6106776260503,182.3528999606025,193.34813935298877,203.49988423887484,192.96413650519779,241.08636332737504,226.4159948324781,204.09132007216516,193.33367083854137,182.31429606769368,192.41218257705714,193.7021051542262,205.09247851300262,192.75646178056357,199.01798164095365,205.1470124556778,204.61936227008587,226.12528179465156,182.35289996060254,181.32893349943163,193.8525738327773,227.01404034859522,225.73943424819385,216.47531279674715,207.1028216772995,200.99343097396726,214.20170697075355,203.99505018686068,233.3593597634917,216.47531279674698,205.34229784765512,227.94112495075342,217.08465356834733,230.34233051140856,217.50037969335904,205.1470124556779,215.2225551222575,214.22093810742882,190.09349991688396,181.3289334994312,202.82921855017918,192.96413650519767,203.9950501868599,192.9641365051979,228.15248468121175,205.14701245567784,238.02326456380968,217.82638481616553,205.08855254030152,193.3336708385415,239.60652425609553,225.2777235553502,192.96413650519747,181.32893349943103,193.68843776551063,203.01360839305133,182.35289996060257,227.53448396106927,192.9641365051976,205.08187528112947,210.886536210321,216.2823266172184,192.96413650519773,205.451533846861,192.96413650519764,192.96413650519742,201.62647102642626,208.32932999245818,205.77839787903184,205.65556245872298,215.32635608761152,198.67554452242635,193.33367083854134,213.98376076038554,205.1614930028707,205.45153384686108,192.96413650519779,193.68843776551057,210.687075847767,182.61067762605077,226.75120826787295,227.94112495075163,193.34813935298868,182.50747915338974,190.08691823313626,213.35057871486788,182.50747915339,193.62345316992486,207.694230051156,181.29076188887714,241.94772053966253,192.96413650519753,214.88840318583905,217.08465356834688,228.50179339260157,203.83558183473846,193.68843776551074,264.90883328828863,216.79654780068114
rxn01018_c,182.76569434590274,182.66232063977802,193.6960345369267,203.6912455458222,193.3106499350598,241.30252674429397,226.60987476257534,204.44786711511853,193.68151391061556,182.66232063977793,192.70560064578032,194.05127644985748,205.42955352968357,193.0491826337881,199.36981419860615,205.49511071975027,204.94687595858818,226.3316758652815,182.66232063977827,181.6348860393359,194.03755974425763,227.20894628447977,226.13876846724852,216.86550794946444,207.28487675091756,201.3437663507396,214.4037909969428,204.33924679425309,233.766851410104,216.86550794946461,205.52217270864944,228.32790079972264,217.47448117694202,230.57603363611534,217.8917031494426,205.49511071975027,215.41396608675853,214.36313118176298,190.385196426213,181.63488603933584,203.19720676559297,193.3106499350596,204.33924679425283,193.31064993505947,228.34736764876962,205.49511071975044,238.18125686862544,218.0224574062956,205.43645227210718,193.68151391061505,239.8200409289057,225.65782608991108,193.31064993505947,181.63488603933575,194.03755974425778,203.35392916536182,182.6623206397782,227.7253576867798,193.31064993505956,205.45153384686165,211.23678704409667,216.48188775454506,193.31064993505967,205.6259523224287,193.31064993505964,193.31064993505936,201.95617486379527,208.70096977016377,205.95337201610425,205.86377249776552,215.70988880139294,198.98346305602504,193.68151391061556,214.17297362216715,205.50964045224055,205.62595232242876,193.3106499350597,194.03755974425786,210.82461477929365,182.76569434590317,227.17936374016048,228.32790079972094,193.69603453692665,182.66232063977813,190.3785945282673,213.68315924438286,182.662320639778,193.79773991670717,208.0666591008954,181.6348860393362,242.1926735267671,193.31064993505944,215.2703759658175,217.4744811769417,228.71100240438327,203.99591965647608,194.03755974425798,265.4135334387093,217.00355994274594
